pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.27,NA,2018-07-18,2018-07-18T15:10:12Z,180,NA,978.9333333333334,20.242,2.1,0.19,330.4,11.95,NA,NA,NA,NA,NA,NA,NA,6.262,6.262,0.036000000000000476,0.036000000000000476
7.27,NA,2018-07-18,2018-07-18T15:10:14Z,180,NA,978.8000000000001,20.134,2,0.18,331.8,11.98,NA,NA,NA,NA,NA,NA,NA,6.298,6.298,0.06599999999999984,0.06599999999999984
7.26,NA,2018-07-18,2018-07-18T15:10:16Z,180,NA,978.8000000000001,20.024,2,0.18,333.4,12.07,NA,NA,NA,NA,NA,NA,NA,6.364,6.364,0.0600000000000005,0.0600000000000005
7.26,NA,2018-07-18,2018-07-18T15:10:18Z,180,NA,978.8000000000001,19.925,1.9,0.18,334.7,12.06,NA,NA,NA,NA,NA,NA,NA,6.424,6.424,0.06599999999999984,0.06599999999999984
7.25,NA,2018-07-18,2018-07-18T15:10:20Z,180,NA,978.8000000000001,19.824,1.9,0.17,336,12.07,NA,NA,NA,NA,NA,NA,NA,6.49,6.49,0.05900000000000016,0.05900000000000016
7.24,NA,2018-07-18,2018-07-18T15:10:22Z,180,NA,978.8000000000001,19.746,1.8,0.17,337.2,12.05,NA,NA,NA,NA,NA,NA,NA,6.549,6.549,0.0649999999999995,0.0649999999999995
7.24,NA,2018-07-18,2018-07-18T15:10:24Z,180,NA,978.8000000000001,19.679,1.8,0.16,338.2,12.04,NA,NA,NA,NA,NA,NA,NA,6.614,6.614,0.05900000000000016,0.05900000000000016
7.23,NA,2018-07-18,2018-07-18T15:10:26Z,180,NA,978.8000000000001,19.625,1.8,0.16,339.2,12.11,NA,NA,NA,NA,NA,NA,NA,6.673,6.673,0.06599999999999984,0.06599999999999984
7.23,NA,2018-07-18,2018-07-18T15:10:28Z,180,NA,978.9333333333334,19.578,1.7,0.16,340.2,12.25,NA,NA,NA,NA,NA,NA,NA,6.739,6.739,0.0600000000000005,0.0600000000000005
7.22,NA,2018-07-18,2018-07-18T15:10:30Z,180,NA,978.8000000000001,19.518,1.7,0.15,341.3,12.29,NA,NA,NA,NA,NA,NA,NA,6.799,6.799,0.06799999999999962,0.06799999999999962
7.21,NA,2018-07-18,2018-07-18T15:10:32Z,180,NA,978.8000000000001,19.466,1.6,0.15,342.5,12.52,NA,NA,NA,NA,NA,NA,NA,6.867,6.867,0.06400000000000006,0.06400000000000006
7.21,NA,2018-07-18,2018-07-18T15:10:34Z,180,NA,978.8000000000001,19.375,1.6,0.15,344,12.81,NA,NA,NA,NA,NA,NA,NA,6.931,6.931,0.06400000000000006,0.06400000000000006
7.2,NA,2018-07-18,2018-07-18T15:10:36Z,180,NA,978.9333333333334,19.248,1.6,0.14,346,13.13,NA,NA,NA,NA,NA,NA,NA,6.995,6.995,0.07200000000000006,0.07200000000000006
7.19,NA,2018-07-18,2018-07-18T15:10:38Z,180,NA,978.9333333333334,19.097,1.5,0.14,348.2,13.64,NA,NA,NA,NA,NA,NA,NA,7.067,7.067,0.7699999999999996,0.7699999999999996
7.18,NA,2018-07-18,2018-07-18T15:10:40Z,180,NA,978.9333333333334,18.967,1.5,0.14,350.1,14.45,NA,NA,NA,NA,NA,NA,NA,7.837,7.837,0.03500000000000014,0.03500000000000014
7.18,NA,2018-07-18,2018-07-18T15:10:42Z,180,NA,978.8000000000001,18.81,1.4,0.13,352.5,15.46,NA,NA,NA,NA,NA,NA,NA,7.872,7.872,0.05799999999999983,0.05799999999999983
7.17,NA,2018-07-18,2018-07-18T15:10:44Z,180,NA,978.9333333333334,18.654,1.4,0.13,354.8,26.1,NA,NA,NA,NA,NA,NA,NA,7.93,7.93,0.040000000000000036,0.040000000000000036
7.16,NA,2018-07-18,2018-07-18T15:10:46Z,180,NA,978.6666666666666,18.509,1.3,0.12,357.2,25.18,NA,NA,NA,NA,NA,NA,NA,7.97,7.97,0.03000000000000025,0.03000000000000025
7.15,NA,2018-07-18,2018-07-18T15:10:48Z,180,NA,978.8000000000001,18.412,1.3,0.12,359,24.7,NA,NA,NA,NA,NA,NA,NA,8,8,0.02999999999999936,0.02999999999999936
7.14,NA,2018-07-18,2018-07-18T15:10:50Z,180,NA,978.8000000000001,18.335,1.3,0.12,360.5,35.81,NA,NA,NA,NA,NA,NA,NA,8.03,8.03,0.023000000000001464,0.023000000000001464
7.13,NA,2018-07-18,2018-07-18T15:10:52Z,180,NA,978.8000000000001,18.259,1.2,0.12,362.1,145.33,NA,NA,NA,NA,NA,NA,NA,8.053,8.053,0.021999999999998465,0.021999999999998465
