pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.1,NA,2018-07-17,2018-07-17T14:38:50Z,182,NA,995.1999999999999,9.995,4.2,0.47,211.6,9.95,NA,NA,NA,NA,NA,NA,NA,6.788,6.788,0.06799999999999962,0.06799999999999962
7.1,NA,2018-07-17,2018-07-17T14:38:52Z,182,NA,995.3333333333334,9.955,4,0.45,212.4,9.52,NA,NA,NA,NA,NA,NA,NA,6.856,6.856,0.03699999999999992,0.03699999999999992
7.09,NA,2018-07-17,2018-07-17T14:38:54Z,182,NA,995.1999999999999,9.914,3.7,0.42,213.4,9.17,NA,NA,NA,NA,NA,NA,NA,6.893,6.893,0.02800000000000047,0.02800000000000047
7.08,NA,2018-07-17,2018-07-17T14:38:56Z,182,NA,995.3333333333334,9.871,3.5,0.4,214.4,8.9,NA,NA,NA,NA,NA,NA,NA,6.921,6.921,0.02799999999999958,0.02799999999999958
7.07,NA,2018-07-17,2018-07-17T14:38:58Z,182,NA,995.3333333333334,9.837,3.4,0.38,215.4,8.54,NA,NA,NA,NA,NA,NA,NA,6.949,6.949,0.02800000000000047,0.02800000000000047
7.06,NA,2018-07-17,2018-07-17T14:39:00Z,182,NA,995.3333333333334,9.781,3.2,0.36,216.5,8.3,NA,NA,NA,NA,NA,NA,NA,6.977,6.977,0.022999999999999687,0.022999999999999687
7.05,NA,2018-07-17,2018-07-17T14:39:02Z,182,NA,995.3333333333334,9.685,3.1,0.35,217.7,8.6,NA,NA,NA,NA,NA,NA,NA,7,7,0.02400000000000002,0.02400000000000002
7.04,NA,2018-07-17,2018-07-17T14:39:04Z,182,NA,995.1999999999999,9.593,2.9,0.33,218.9,8.59,NA,NA,NA,NA,NA,NA,NA,7.024,7.024,0.027000000000000135,0.027000000000000135
7.03,NA,2018-07-17,2018-07-17T14:39:06Z,182,NA,995.0666666666666,9.53,2.8,0.32,220.2,8.57,NA,NA,NA,NA,NA,NA,NA,7.051,7.051,0.027000000000000135,0.027000000000000135
7.02,NA,2018-07-17,2018-07-17T14:39:08Z,182,NA,995.1999999999999,9.464,2.7,0.31,221.6,8.85,NA,NA,NA,NA,NA,NA,NA,7.078,7.078,0.03200000000000003,0.03200000000000003
7.01,NA,2018-07-17,2018-07-17T14:39:10Z,182,NA,995.0666666666666,9.405,2.6,0.3,222.9,9.1,NA,NA,NA,NA,NA,NA,NA,7.11,7.11,0.03200000000000003,0.03200000000000003
6.92,NA,2018-07-17,2018-07-17T14:39:12Z,182,NA,995.1999999999999,9.334,2.5,0.29,224.6,9.44,NA,NA,NA,NA,NA,NA,NA,7.142,7.142,0.03799999999999937,0.03799999999999937
6.9,NA,2018-07-17,2018-07-17T14:39:14Z,182,NA,995.3333333333334,9.276,2.4,0.28,226.4,9.77,NA,NA,NA,NA,NA,NA,NA,7.18,7.18,0.03699999999999992,0.03699999999999992
6.89,NA,2018-07-17,2018-07-17T14:39:16Z,182,NA,995.3333333333334,9.221,2.3,0.27,228.3,9.94,NA,NA,NA,NA,NA,NA,NA,7.217,7.217,0.774,0.774
6.88,NA,2018-07-17,2018-07-17T14:39:18Z,182,NA,995.3333333333334,9.139,2.3,0.26,231.3,10.39,NA,NA,NA,NA,NA,NA,NA,7.991,7.991,0.038000000000000256,0.038000000000000256
6.84,NA,2018-07-17,2018-07-17T14:39:26Z,182,NA,995.1999999999999,8.852,1.9,0.22,245.4,12.19,NA,NA,NA,NA,NA,NA,NA,8.04,8.04,0.023000000000001464,0.023000000000001464
6.83,NA,2018-07-17,2018-07-17T14:39:28Z,182,NA,995.1999999999999,8.794,1.9,0.22,248.7,12.75,NA,NA,NA,NA,NA,NA,NA,8.063,8.063,0.02999999999999936,0.02999999999999936
6.83,NA,2018-07-17,2018-07-17T14:39:30Z,182,NA,995.1999999999999,8.743,1.8,0.21,251.8,13.95,NA,NA,NA,NA,NA,NA,NA,8.093,8.093,0.032999999999999474,0.032999999999999474
6.82,NA,2018-07-17,2018-07-17T14:39:32Z,182,NA,995.3333333333334,8.708,1.7,0.2,253.6,14.88,NA,NA,NA,NA,NA,NA,NA,8.126,8.126,0.02200000000000024,0.02200000000000024
6.82,NA,2018-07-17,2018-07-17T14:39:34Z,182,NA,995.3333333333334,8.671,1.7,0.2,255.2,27.04,NA,NA,NA,NA,NA,NA,NA,8.148,8.148,0.02200000000000024,0.02200000000000024
