pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.79,106.9,0.309,2018-07-25,2018-07-25T14:27:49Z,240,NA,989.7333333333332,7.993,2,0.24,57.4,13.65,0.397,NA,NA,NA,NA,NA,6.553,6.553
6.78,99.4,0.305,2018-07-25,2018-07-25T14:27:51Z,240,NA,989.7333333333332,7.959,2,0.24,57.6,14.08,0.391,NA,NA,NA,NA,NA,6.627,6.627
6.77,95.7,0.305,2018-07-25,2018-07-25T14:27:53Z,240,NA,989.6,7.92,2,0.24,57.8,14.25,0.396,NA,NA,NA,NA,NA,6.693,6.693
6.77,93.7,0.307,2018-07-25,2018-07-25T14:27:55Z,240,NA,989.6,7.894,2,0.23,57.9,14.27,0.376,NA,NA,NA,NA,NA,6.763,6.763
6.76,91,0.306,2018-07-25,2018-07-25T14:27:57Z,240,NA,989.6,7.866,2,0.23,58.1,14.19,0.376,NA,NA,NA,NA,NA,6.828,6.828
6.76,78,0.316,2018-07-25,2018-07-25T14:27:59Z,240,NA,989.6,7.838,1.9,0.23,58.4,13.76,0.378,NA,NA,NA,NA,NA,6.894,6.894
6.75,71.8,0.32,2018-07-25,2018-07-25T14:28:01Z,240,NA,989.7333333333332,7.817,1.9,0.23,58.8,12.86,0.37,NA,NA,NA,NA,NA,6.968,6.968
6.74,57.7,0.324,2018-07-25,2018-07-25T14:28:03Z,240,NA,989.6,7.798,1.9,0.23,59.2,12.03,0.372,NA,NA,NA,NA,NA,7.033,7.033
6.74,47.5,0.324,2018-07-25,2018-07-25T14:28:05Z,240,NA,989.6,7.774,1.9,0.23,59.7,11.4,0.378,NA,NA,NA,NA,NA,7.106,7.106
6.73,37,0.333,2018-07-25,2018-07-25T14:28:07Z,240,NA,989.7333333333332,7.753,1.9,0.23,60.2,10.85,0.386,NA,NA,NA,NA,NA,7.173,7.173
6.72,29.5,0.332,2018-07-25,2018-07-25T14:28:09Z,240,NA,989.8666666666667,7.731,1.9,0.22,60.7,10.47,0.385,NA,NA,NA,NA,NA,7.247,7.247
6.71,25.6,0.34,2018-07-25,2018-07-25T14:28:11Z,240,NA,989.7333333333332,7.707,1.9,0.22,61.2,10.21,0.392,NA,NA,NA,NA,NA,7.314,7.314
6.7,22.1,0.343,2018-07-25,2018-07-25T14:28:13Z,240,NA,989.7333333333332,7.692,1.9,0.22,61.6,9.87,0.401,NA,NA,NA,NA,NA,7.386,7.386
6.7,14.3,0.341,2018-07-25,2018-07-25T14:28:15Z,240,NA,989.6,7.675,1.8,0.22,62,9.78,0.399,NA,NA,NA,NA,NA,7.452,7.452
6.69,11.1,0.334,2018-07-25,2018-07-25T14:28:17Z,240,NA,989.6,7.66,1.8,0.22,62.4,9.86,0.397,NA,NA,NA,NA,NA,7.524,7.524
6.68,8.7,0.33,2018-07-25,2018-07-25T14:28:19Z,240,NA,989.6,7.652,1.8,0.22,62.8,9.82,0.387,NA,NA,NA,NA,NA,7.589,7.589
6.67,6.2,0.321,2018-07-25,2018-07-25T14:28:21Z,240,NA,989.6,7.639,1.8,0.22,63.2,9.84,0.388,NA,NA,NA,NA,NA,7.66,7.66
6.67,-1.3,0.323,2018-07-25,2018-07-25T14:28:23Z,240,NA,989.6,7.632,1.8,0.21,63.6,9.79,0.39,NA,NA,NA,NA,NA,7.724,7.724
6.66,-5.2,0.325,2018-07-25,2018-07-25T14:28:25Z,240,NA,989.7333333333332,7.621,1.8,0.21,64,9.85,0.398,NA,NA,NA,NA,NA,7.791,7.791
6.66,-7.4,0.326,2018-07-25,2018-07-25T14:28:27Z,240,NA,989.6,7.608,1.8,0.21,64.4,9.97,0.395,NA,NA,NA,NA,NA,7.863,7.863
6.65,-9.7,0.327,2018-07-25,2018-07-25T14:28:29Z,240,NA,989.7333333333332,7.589,1.8,0.21,64.9,10.08,0.39,NA,NA,NA,NA,NA,7.93,7.93
6.65,-11.5,0.324,2018-07-25,2018-07-25T14:28:31Z,240,NA,989.6,7.566,1.8,0.21,65.5,10.09,0.395,NA,NA,NA,NA,NA,8.005,8.005
6.65,-19.3,0.326,2018-07-25,2018-07-25T14:28:33Z,240,NA,989.6,7.544,1.7,0.21,66.2,10.13,0.392,NA,NA,NA,NA,NA,8.784,8.784
6.64,-22.5,0.329,2018-07-25,2018-07-25T14:28:35Z,240,NA,989.6,7.524,1.7,0.21,67,10.19,0.383,NA,NA,NA,NA,NA,8.874,8.874
6.64,-25.7,0.328,2018-07-25,2018-07-25T14:28:39Z,240,NA,989.6,7.487,1.7,0.2,68.9,10.37,0.381,NA,NA,NA,NA,NA,8.91,8.91
6.63,-27.1,0.335,2018-07-25,2018-07-25T14:28:41Z,240,NA,989.6,7.467,1.7,0.2,69.9,10.44,0.403,NA,NA,NA,NA,NA,8.947,8.947
6.63,-34.3,0.336,2018-07-25,2018-07-25T14:28:43Z,240,NA,989.6,7.452,1.7,0.2,70.9,10.47,0.403,NA,NA,NA,NA,NA,8.99,8.99
6.63,-36.8,0.34,2018-07-25,2018-07-25T14:28:45Z,240,NA,989.6,7.438,1.7,0.2,71.9,10.51,0.399,NA,NA,NA,NA,NA,9.029,9.029
6.63,-38.3,0.335,2018-07-25,2018-07-25T14:28:47Z,240,NA,989.6,7.423,1.7,0.2,73,10.61,0.392,NA,NA,NA,NA,NA,9.077,9.077
6.63,-39.9,0.347,2018-07-25,2018-07-25T14:28:49Z,240,NA,989.7333333333332,7.408,1.6,0.2,74.1,10.74,0.395,NA,NA,NA,NA,NA,9.122,9.122
6.62,-41.3,0.351,2018-07-25,2018-07-25T14:28:51Z,240,NA,989.6,7.393,1.6,0.2,75.5,10.86,0.411,NA,NA,NA,NA,NA,9.173,9.173
6.62,-42.6,0.348,2018-07-25,2018-07-25T14:28:53Z,240,NA,989.7333333333332,7.379,1.6,0.2,76.9,11.04,0.406,NA,NA,NA,NA,NA,9.224,9.224
6.62,-43.7,0.362,2018-07-25,2018-07-25T14:28:55Z,240,NA,989.6,7.369,1.6,0.19,78.5,11.18,0.412,NA,NA,NA,NA,NA,9.269,9.269
6.62,-50.7,0.37,2018-07-25,2018-07-25T14:28:57Z,240,NA,989.6,7.36,1.6,0.19,80,11.39,0.43,NA,NA,NA,NA,NA,9.323,9.323
6.62,-52.1,0.373,2018-07-25,2018-07-25T14:28:59Z,240,NA,989.6,7.352,1.6,0.19,81.3,11.74,0.441,NA,NA,NA,NA,NA,9.373,9.373
6.62,-53.3,0.376,2018-07-25,2018-07-25T14:29:01Z,240,NA,989.4666666666667,7.347,1.6,0.19,82.5,12.06,0.454,NA,NA,NA,NA,NA,9.426,9.426
6.61,-54.4,0.383,2018-07-25,2018-07-25T14:29:03Z,240,NA,989.6,7.343,1.6,0.19,83.6,12.3,0.471,NA,NA,NA,NA,NA,9.472,9.472
6.61,-55.7,0.394,2018-07-25,2018-07-25T14:29:05Z,240,NA,989.6,7.34,1.6,0.19,84.8,12.44,0.477,NA,NA,NA,NA,NA,9.521,9.521
6.61,-56.7,0.392,2018-07-25,2018-07-25T14:29:07Z,240,NA,989.7333333333332,7.337,1.5,0.19,85.8,12.6,0.492,NA,NA,NA,NA,NA,10.283,10.283
6.61,-63,0.391,2018-07-25,2018-07-25T14:29:09Z,240,NA,989.7333333333332,7.335,1.5,0.19,86.8,12.71,0.496,NA,NA,NA,NA,NA,10.377,10.377
6.61,-64.6,0.4,2018-07-25,2018-07-25T14:29:11Z,240,NA,989.6,7.334,1.5,0.18,87.8,12.84,0.498,NA,NA,NA,NA,NA,10.42,10.42
6.61,-65.5,0.401,2018-07-25,2018-07-25T14:29:13Z,240,NA,989.6,7.333,1.5,0.18,88.7,13.05,0.493,NA,NA,NA,NA,NA,10.451,10.451
6.62,-66.2,0.405,2018-07-25,2018-07-25T14:29:15Z,240,NA,989.4666666666667,7.332,1.5,0.18,89.4,12.99,0.509,NA,NA,NA,NA,NA,10.475,10.475
6.62,-67.7,0.487,2018-07-25,2018-07-25T14:29:19Z,240,NA,989.7333333333332,7.332,1.5,0.18,90.5,36.29,0.891,NA,NA,NA,NA,NA,10.53,10.53
6.62,-68.5,0.555,2018-07-25,2018-07-25T14:29:21Z,240,NA,989.6,7.332,1.5,0.18,91.1,65.97,0.824,NA,NA,NA,NA,NA,10.564,10.564
6.63,-69.2,0.568,2018-07-25,2018-07-25T14:29:23Z,240,NA,989.6,7.333,1.5,0.18,91.8,110.77,0.749,NA,NA,NA,NA,NA,10.604,10.604
6.63,-69.8,0.643,2018-07-25,2018-07-25T14:29:25Z,240,NA,989.6,7.333,1.5,0.18,92.7,152.44,0.748,NA,NA,NA,NA,NA,10.64,10.64
6.63,-70.5,0.69,2018-07-25,2018-07-25T14:29:27Z,240,NA,989.7333333333332,7.332,1.5,0.18,93.7,78.62,1.211,NA,NA,NA,NA,NA,10.673,10.673
6.63,-71,0.754,2018-07-25,2018-07-25T14:29:29Z,240,NA,989.7333333333332,7.332,1.5,0.18,94.7,126.75,2.03,NA,NA,NA,NA,NA,10.697,10.697
6.64,-77.1,0.862,2018-07-25,2018-07-25T14:29:31Z,240,NA,989.6,7.331,1.5,0.18,95.8,83.04,2.158,NA,NA,NA,NA,NA,10.718,10.718
6.68,-82.9,0.551,2018-07-25,2018-07-25T14:29:51Z,240,NA,989.6,7.335,1.5,0.18,99.1,17.63,0.597,NA,NA,NA,NA,NA,10.843,10.843
6.69,-83.3,0.484,2018-07-25,2018-07-25T14:29:53Z,240,NA,989.6,7.335,1.5,0.18,99.1,23.35,0.581,NA,NA,NA,NA,NA,10.865,10.865
