pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.95,123.9,0.279,2018-07-25,2018-07-25T14:27:01Z,240,NA,989.8666666666667,9.507,2.7,0.31,58.2,7.5,0.559,NA,NA,NA,NA,NA,5.188,5.188,0.04400000000000048,0.04400000000000048
6.94,123.9,0.268,2018-07-25,2018-07-25T14:27:03Z,240,NA,989.7333333333332,9.385,2.7,0.31,57.9,7.64,0.555,NA,NA,NA,NA,NA,5.232,5.232,0.04899999999999949,0.04899999999999949
6.93,123.8,0.264,2018-07-25,2018-07-25T14:27:05Z,240,NA,989.7333333333332,9.293,2.7,0.3,57.6,7.76,0.545,NA,NA,NA,NA,NA,5.281,5.281,0.04400000000000048,0.04400000000000048
6.93,123.8,0.264,2018-07-25,2018-07-25T14:27:07Z,240,NA,989.6,9.203,2.6,0.3,57.4,7.89,0.527,NA,NA,NA,NA,NA,5.325,5.325,0.04699999999999971,0.04699999999999971
6.92,123.9,0.263,2018-07-25,2018-07-25T14:27:09Z,240,NA,989.8666666666667,9.138,2.6,0.3,57.1,8.01,0.531,NA,NA,NA,NA,NA,5.372,5.372,0.04400000000000048,0.04400000000000048
6.91,123.9,0.262,2018-07-25,2018-07-25T14:27:11Z,240,NA,989.7333333333332,9.084,2.6,0.3,56.9,8.24,0.542,NA,NA,NA,NA,NA,5.416,5.416,0.04800000000000004,0.04800000000000004
6.91,123.9,0.266,2018-07-25,2018-07-25T14:27:13Z,240,NA,989.7333333333332,9.041,2.5,0.29,56.8,8.4,0.538,NA,NA,NA,NA,NA,5.464,5.464,0.04499999999999993,0.04499999999999993
6.9,124,0.27,2018-07-25,2018-07-25T14:27:15Z,240,NA,989.7333333333332,9.001,2.5,0.29,56.7,8.59,0.547,NA,NA,NA,NA,NA,5.509,5.509,0.052999999999999936,0.052999999999999936
6.89,124,0.277,2018-07-25,2018-07-25T14:27:17Z,240,NA,989.7333333333332,8.928,2.5,0.28,56.6,8.74,0.547,NA,NA,NA,NA,NA,5.562,5.562,0.04999999999999982,0.04999999999999982
6.88,124.1,0.291,2018-07-25,2018-07-25T14:27:19Z,240,NA,989.7333333333332,8.86,2.4,0.28,56.5,8.87,0.558,NA,NA,NA,NA,NA,5.612,5.612,0.0519999999999996,0.0519999999999996
6.88,124.1,0.292,2018-07-25,2018-07-25T14:27:21Z,240,NA,989.7333333333332,8.794,2.4,0.28,56.4,9.06,0.543,NA,NA,NA,NA,NA,5.664,5.664,0.05800000000000072,0.05800000000000072
6.87,124.2,0.298,2018-07-25,2018-07-25T14:27:23Z,240,NA,989.8666666666667,8.711,2.4,0.27,56.3,9.18,0.54,NA,NA,NA,NA,NA,5.722,5.722,0.052999999999999936,0.052999999999999936
6.86,124.2,0.297,2018-07-25,2018-07-25T14:27:25Z,240,NA,989.6,8.623,2.3,0.27,56.2,9.26,0.524,NA,NA,NA,NA,NA,5.775,5.775,0.06299999999999972,0.06299999999999972
6.85,124.2,0.295,2018-07-25,2018-07-25T14:27:27Z,240,NA,989.7333333333332,8.526,2.3,0.27,56.1,9.45,0.51,NA,NA,NA,NA,NA,5.838,5.838,0.056999999999999496,0.056999999999999496
6.85,124.2,0.3,2018-07-25,2018-07-25T14:27:29Z,240,NA,989.8666666666667,8.456,2.3,0.27,56.1,9.61,0.513,NA,NA,NA,NA,NA,5.895,5.895,0.06500000000000039,0.06500000000000039
6.84,124.2,0.318,2018-07-25,2018-07-25T14:27:31Z,240,NA,989.7333333333332,8.391,2.2,0.26,56.1,9.88,0.497,NA,NA,NA,NA,NA,5.96,5.96,0.06099999999999994,0.06099999999999994
6.83,124.2,0.318,2018-07-25,2018-07-25T14:27:33Z,240,NA,989.8666666666667,8.314,2.2,0.26,56.2,10.2,0.482,NA,NA,NA,NA,NA,6.021,6.021,0.0680000000000005,0.0680000000000005
6.83,124,0.312,2018-07-25,2018-07-25T14:27:35Z,240,NA,989.7333333333332,8.255,2.2,0.26,56.2,10.5,0.474,NA,NA,NA,NA,NA,6.089,6.089,0.05999999999999961,0.05999999999999961
6.82,123.7,0.312,2018-07-25,2018-07-25T14:27:37Z,240,NA,989.7333333333332,8.202,2.2,0.26,56.3,10.79,0.465,NA,NA,NA,NA,NA,6.149,6.149,0.06799999999999962,0.06799999999999962
6.82,123.3,0.318,2018-07-25,2018-07-25T14:27:39Z,240,NA,989.6,8.167,2.1,0.25,56.5,11.15,0.455,NA,NA,NA,NA,NA,6.217,6.217,0.06300000000000061,0.06300000000000061
6.81,115.4,0.312,2018-07-25,2018-07-25T14:27:41Z,240,NA,989.6,8.127,2.1,0.25,56.6,11.46,0.431,NA,NA,NA,NA,NA,6.28,6.28,0.0699999999999994,0.0699999999999994
6.8,112.7,0.317,2018-07-25,2018-07-25T14:27:43Z,240,NA,989.7333333333332,8.089,2.1,0.25,56.8,11.83,0.429,NA,NA,NA,NA,NA,6.35,6.35,0.06500000000000039,0.06500000000000039
6.8,110.5,0.32,2018-07-25,2018-07-25T14:27:45Z,240,NA,989.8666666666667,8.054,2.1,0.24,57,12.37,0.418,NA,NA,NA,NA,NA,6.415,6.415,0.07200000000000006,0.07200000000000006
6.79,108.5,0.32,2018-07-25,2018-07-25T14:27:47Z,240,NA,989.7333333333332,8.02,2,0.24,57.2,13.17,0.406,NA,NA,NA,NA,NA,6.487,6.487,0.06599999999999984,0.06599999999999984
6.79,106.9,0.309,2018-07-25,2018-07-25T14:27:49Z,240,NA,989.7333333333332,7.993,2,0.24,57.4,13.65,0.397,NA,NA,NA,NA,NA,6.553,6.553,0.07399999999999984,0.07399999999999984
6.78,99.4,0.305,2018-07-25,2018-07-25T14:27:51Z,240,NA,989.7333333333332,7.959,2,0.24,57.6,14.08,0.391,NA,NA,NA,NA,NA,6.627,6.627,0.06599999999999984,0.06599999999999984
6.77,95.7,0.305,2018-07-25,2018-07-25T14:27:53Z,240,NA,989.6,7.92,2,0.24,57.8,14.25,0.396,NA,NA,NA,NA,NA,6.693,6.693,0.07000000000000028,0.07000000000000028
6.77,93.7,0.307,2018-07-25,2018-07-25T14:27:55Z,240,NA,989.6,7.894,2,0.23,57.9,14.27,0.376,NA,NA,NA,NA,NA,6.763,6.763,0.06500000000000039,0.06500000000000039
6.76,91,0.306,2018-07-25,2018-07-25T14:27:57Z,240,NA,989.6,7.866,2,0.23,58.1,14.19,0.376,NA,NA,NA,NA,NA,6.828,6.828,0.06599999999999984,0.06599999999999984
6.76,78,0.316,2018-07-25,2018-07-25T14:27:59Z,240,NA,989.6,7.838,1.9,0.23,58.4,13.76,0.378,NA,NA,NA,NA,NA,6.894,6.894,0.07399999999999984,0.07399999999999984
6.75,71.8,0.32,2018-07-25,2018-07-25T14:28:01Z,240,NA,989.7333333333332,7.817,1.9,0.23,58.8,12.86,0.37,NA,NA,NA,NA,NA,6.968,6.968,0.06500000000000039,0.06500000000000039
6.74,57.7,0.324,2018-07-25,2018-07-25T14:28:03Z,240,NA,989.6,7.798,1.9,0.23,59.2,12.03,0.372,NA,NA,NA,NA,NA,7.033,7.033,0.07299999999999951,0.07299999999999951
6.74,47.5,0.324,2018-07-25,2018-07-25T14:28:05Z,240,NA,989.6,7.774,1.9,0.23,59.7,11.4,0.378,NA,NA,NA,NA,NA,7.106,7.106,0.06700000000000017,0.06700000000000017
6.73,37,0.333,2018-07-25,2018-07-25T14:28:07Z,240,NA,989.7333333333332,7.753,1.9,0.23,60.2,10.85,0.386,NA,NA,NA,NA,NA,7.173,7.173,0.07399999999999984,0.07399999999999984
6.72,29.5,0.332,2018-07-25,2018-07-25T14:28:09Z,240,NA,989.8666666666667,7.731,1.9,0.22,60.7,10.47,0.385,NA,NA,NA,NA,NA,7.247,7.247,0.06700000000000017,0.06700000000000017
6.71,25.6,0.34,2018-07-25,2018-07-25T14:28:11Z,240,NA,989.7333333333332,7.707,1.9,0.22,61.2,10.21,0.392,NA,NA,NA,NA,NA,7.314,7.314,0.07200000000000006,0.07200000000000006
6.7,22.1,0.343,2018-07-25,2018-07-25T14:28:13Z,240,NA,989.7333333333332,7.692,1.9,0.22,61.6,9.87,0.401,NA,NA,NA,NA,NA,7.386,7.386,0.06599999999999984,0.06599999999999984
6.7,14.3,0.341,2018-07-25,2018-07-25T14:28:15Z,240,NA,989.6,7.675,1.8,0.22,62,9.78,0.399,NA,NA,NA,NA,NA,7.452,7.452,0.07200000000000006,0.07200000000000006
6.69,11.1,0.334,2018-07-25,2018-07-25T14:28:17Z,240,NA,989.6,7.66,1.8,0.22,62.4,9.86,0.397,NA,NA,NA,NA,NA,7.524,7.524,0.06500000000000039,0.06500000000000039
6.68,8.7,0.33,2018-07-25,2018-07-25T14:28:19Z,240,NA,989.6,7.652,1.8,0.22,62.8,9.82,0.387,NA,NA,NA,NA,NA,7.589,7.589,0.07099999999999973,0.07099999999999973
6.67,6.2,0.321,2018-07-25,2018-07-25T14:28:21Z,240,NA,989.6,7.639,1.8,0.22,63.2,9.84,0.388,NA,NA,NA,NA,NA,7.66,7.66,0.06400000000000006,0.06400000000000006
6.67,-1.3,0.323,2018-07-25,2018-07-25T14:28:23Z,240,NA,989.6,7.632,1.8,0.21,63.6,9.79,0.39,NA,NA,NA,NA,NA,7.724,7.724,0.06700000000000017,0.06700000000000017
6.66,-5.2,0.325,2018-07-25,2018-07-25T14:28:25Z,240,NA,989.7333333333332,7.621,1.8,0.21,64,9.85,0.398,NA,NA,NA,NA,NA,7.791,7.791,0.07200000000000006,0.07200000000000006
6.66,-7.4,0.326,2018-07-25,2018-07-25T14:28:27Z,240,NA,989.6,7.608,1.8,0.21,64.4,9.97,0.395,NA,NA,NA,NA,NA,7.863,7.863,0.06699999999999928,0.06699999999999928
6.65,-9.7,0.327,2018-07-25,2018-07-25T14:28:29Z,240,NA,989.7333333333332,7.589,1.8,0.21,64.9,10.08,0.39,NA,NA,NA,NA,NA,7.93,7.93,0.07500000000000107,0.07500000000000107
6.65,-11.5,0.324,2018-07-25,2018-07-25T14:28:31Z,240,NA,989.6,7.566,1.8,0.21,65.5,10.09,0.395,NA,NA,NA,NA,NA,8.005,8.005,0.7789999999999999,0.7789999999999999
6.65,-19.3,0.326,2018-07-25,2018-07-25T14:28:33Z,240,NA,989.6,7.544,1.7,0.21,66.2,10.13,0.392,NA,NA,NA,NA,NA,8.784,8.784,0.08999999999999986,0.08999999999999986
6.64,-24,0.326,2018-07-25,2018-07-25T14:28:37Z,240,NA,989.6,7.505,1.7,0.21,67.9,10.26,0.383,NA,NA,NA,NA,NA,8.881,8.881,0.028999999999999915,0.028999999999999915
6.64,-25.7,0.328,2018-07-25,2018-07-25T14:28:39Z,240,NA,989.6,7.487,1.7,0.2,68.9,10.37,0.381,NA,NA,NA,NA,NA,8.91,8.91,0.036999999999999034,0.036999999999999034
6.63,-27.1,0.335,2018-07-25,2018-07-25T14:28:41Z,240,NA,989.6,7.467,1.7,0.2,69.9,10.44,0.403,NA,NA,NA,NA,NA,8.947,8.947,0.04300000000000104,0.04300000000000104
6.63,-34.3,0.336,2018-07-25,2018-07-25T14:28:43Z,240,NA,989.6,7.452,1.7,0.2,70.9,10.47,0.403,NA,NA,NA,NA,NA,8.99,8.99,0.0389999999999997,0.0389999999999997
6.63,-36.8,0.34,2018-07-25,2018-07-25T14:28:45Z,240,NA,989.6,7.438,1.7,0.2,71.9,10.51,0.399,NA,NA,NA,NA,NA,9.029,9.029,0.04800000000000004,0.04800000000000004
6.63,-38.3,0.335,2018-07-25,2018-07-25T14:28:47Z,240,NA,989.6,7.423,1.7,0.2,73,10.61,0.392,NA,NA,NA,NA,NA,9.077,9.077,0.04499999999999993,0.04499999999999993
6.63,-39.9,0.347,2018-07-25,2018-07-25T14:28:49Z,240,NA,989.7333333333332,7.408,1.6,0.2,74.1,10.74,0.395,NA,NA,NA,NA,NA,9.122,9.122,0.051000000000000156,0.051000000000000156
6.62,-41.3,0.351,2018-07-25,2018-07-25T14:28:51Z,240,NA,989.6,7.393,1.6,0.2,75.5,10.86,0.411,NA,NA,NA,NA,NA,9.173,9.173,0.051000000000000156,0.051000000000000156
6.62,-42.6,0.348,2018-07-25,2018-07-25T14:28:53Z,240,NA,989.7333333333332,7.379,1.6,0.2,76.9,11.04,0.406,NA,NA,NA,NA,NA,9.224,9.224,0.04499999999999993,0.04499999999999993
6.62,-43.7,0.362,2018-07-25,2018-07-25T14:28:55Z,240,NA,989.6,7.369,1.6,0.19,78.5,11.18,0.412,NA,NA,NA,NA,NA,9.269,9.269,0.05400000000000027,0.05400000000000027
6.62,-50.7,0.37,2018-07-25,2018-07-25T14:28:57Z,240,NA,989.6,7.36,1.6,0.19,80,11.39,0.43,NA,NA,NA,NA,NA,9.323,9.323,0.049999999999998934,0.049999999999998934
6.62,-52.1,0.373,2018-07-25,2018-07-25T14:28:59Z,240,NA,989.6,7.352,1.6,0.19,81.3,11.74,0.441,NA,NA,NA,NA,NA,9.373,9.373,0.053000000000000824,0.053000000000000824
6.62,-53.3,0.376,2018-07-25,2018-07-25T14:29:01Z,240,NA,989.4666666666667,7.347,1.6,0.19,82.5,12.06,0.454,NA,NA,NA,NA,NA,9.426,9.426,0.045999999999999375,0.045999999999999375
6.61,-54.4,0.383,2018-07-25,2018-07-25T14:29:03Z,240,NA,989.6,7.343,1.6,0.19,83.6,12.3,0.471,NA,NA,NA,NA,NA,9.472,9.472,0.049000000000001265,0.049000000000001265
6.61,-55.7,0.394,2018-07-25,2018-07-25T14:29:05Z,240,NA,989.6,7.34,1.6,0.19,84.8,12.44,0.477,NA,NA,NA,NA,NA,9.521,9.521,0.7619999999999987,0.7619999999999987
6.61,-56.7,0.392,2018-07-25,2018-07-25T14:29:07Z,240,NA,989.7333333333332,7.337,1.5,0.19,85.8,12.6,0.492,NA,NA,NA,NA,NA,10.283,10.283,0.0940000000000012,0.0940000000000012
6.61,-63,0.391,2018-07-25,2018-07-25T14:29:09Z,240,NA,989.7333333333332,7.335,1.5,0.19,86.8,12.71,0.496,NA,NA,NA,NA,NA,10.377,10.377,0.04299999999999926,0.04299999999999926
6.61,-64.6,0.4,2018-07-25,2018-07-25T14:29:11Z,240,NA,989.6,7.334,1.5,0.18,87.8,12.84,0.498,NA,NA,NA,NA,NA,10.42,10.42,0.031000000000000583,0.031000000000000583
6.61,-65.5,0.401,2018-07-25,2018-07-25T14:29:13Z,240,NA,989.6,7.333,1.5,0.18,88.7,13.05,0.493,NA,NA,NA,NA,NA,10.451,10.451,0.023999999999999133,0.023999999999999133
6.62,-66.9,0.407,2018-07-25,2018-07-25T14:29:17Z,240,NA,989.7333333333332,7.333,1.5,0.18,89.8,13.09,0.517,NA,NA,NA,NA,NA,10.494,10.494,0.03599999999999959,0.03599999999999959
6.62,-67.7,0.487,2018-07-25,2018-07-25T14:29:19Z,240,NA,989.7333333333332,7.332,1.5,0.18,90.5,36.29,0.891,NA,NA,NA,NA,NA,10.53,10.53,0.034000000000000696,0.034000000000000696
6.62,-68.5,0.555,2018-07-25,2018-07-25T14:29:21Z,240,NA,989.6,7.332,1.5,0.18,91.1,65.97,0.824,NA,NA,NA,NA,NA,10.564,10.564,0.03999999999999915,0.03999999999999915
6.63,-69.2,0.568,2018-07-25,2018-07-25T14:29:23Z,240,NA,989.6,7.333,1.5,0.18,91.8,110.77,0.749,NA,NA,NA,NA,NA,10.604,10.604,0.036000000000001364,0.036000000000001364
6.63,-69.8,0.643,2018-07-25,2018-07-25T14:29:25Z,240,NA,989.6,7.333,1.5,0.18,92.7,152.44,0.748,NA,NA,NA,NA,NA,10.64,10.64,0.032999999999999474,0.032999999999999474
6.63,-70.5,0.69,2018-07-25,2018-07-25T14:29:27Z,240,NA,989.7333333333332,7.332,1.5,0.18,93.7,78.62,1.211,NA,NA,NA,NA,NA,10.673,10.673,0.023999999999999133,0.023999999999999133
6.63,-71,0.754,2018-07-25,2018-07-25T14:29:29Z,240,NA,989.7333333333332,7.332,1.5,0.18,94.7,126.75,2.03,NA,NA,NA,NA,NA,10.697,10.697,0.021000000000000796,0.021000000000000796
6.67,-82.5,0.624,2018-07-25,2018-07-25T14:29:49Z,240,NA,989.7333333333332,7.335,1.5,0.18,99,21.21,0.61,NA,NA,NA,NA,NA,10.821,10.821,0.02200000000000024,0.02200000000000024
6.68,-82.9,0.551,2018-07-25,2018-07-25T14:29:51Z,240,NA,989.6,7.335,1.5,0.18,99.1,17.63,0.597,NA,NA,NA,NA,NA,10.843,10.843,0.02200000000000024,0.02200000000000024
