pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.25,-0.179,2018-06-19,2018-06-19T07:55:05Z,087,NA,985.4666666666667,12.761,1.9,0.21,217.5,3.43,0.661,NA,NA,NA,NA,NA,NA,6.635,6.635,0.05600000000000005,0.05600000000000005
7.25,-0.184,2018-06-19,2018-06-19T07:55:07Z,087,NA,985.4666666666667,12.704,1.9,0.2,217.8,3.53,0.67,NA,NA,NA,NA,NA,NA,6.691,6.691,0.057000000000000384,0.057000000000000384
7.24,-0.207,2018-06-19,2018-06-19T07:55:09Z,087,NA,985.6,12.662,1.8,0.2,218,3.74,0.675,NA,NA,NA,NA,NA,NA,6.748,6.748,0.0649999999999995,0.0649999999999995
7.24,-0.207,2018-06-19,2018-06-19T07:55:11Z,087,NA,985.6,12.606,1.8,0.19,218.4,3.9,0.685,NA,NA,NA,NA,NA,NA,6.813,6.813,0.05900000000000016,0.05900000000000016
7.23,-0.225,2018-06-19,2018-06-19T07:55:13Z,087,NA,985.4666666666667,12.537,1.8,0.19,219,4.09,0.681,NA,NA,NA,NA,NA,NA,6.872,6.872,0.06700000000000017,0.06700000000000017
7.22,-0.228,2018-06-19,2018-06-19T07:55:15Z,087,NA,985.4666666666667,12.465,1.7,0.18,219.6,4.39,0.647,NA,NA,NA,NA,NA,NA,6.939,6.939,0.06200000000000028,0.06200000000000028
7.22,-0.25,2018-06-19,2018-06-19T07:55:17Z,087,NA,985.4666666666667,12.388,1.7,0.18,220.4,4.65,0.643,NA,NA,NA,NA,NA,NA,7.001,7.001,0.0699999999999994,0.0699999999999994
7.21,-0.253,2018-06-19,2018-06-19T07:55:19Z,087,NA,985.4666666666667,12.316,1.7,0.18,221.2,4.95,0.604,NA,NA,NA,NA,NA,NA,7.071,7.071,0.06500000000000039,0.06500000000000039
7.2,-0.256,2018-06-19,2018-06-19T07:55:21Z,087,NA,985.4666666666667,12.243,1.6,0.17,222.1,5.14,0.593,NA,NA,NA,NA,NA,NA,7.136,7.136,0.07399999999999984,0.07399999999999984
7.19,-0.239,2018-06-19,2018-06-19T07:55:23Z,087,NA,985.4666666666667,12.181,1.6,0.17,222.9,5.3,0.568,NA,NA,NA,NA,NA,NA,7.21,7.21,0.06799999999999962,0.06799999999999962
7.18,-0.258,2018-06-19,2018-06-19T07:55:25Z,087,NA,985.4666666666667,12.139,1.6,0.17,223.6,5.5,0.562,NA,NA,NA,NA,NA,NA,7.278,7.278,0.7779999999999996,0.7779999999999996
7.16,-0.273,2018-06-19,2018-06-19T07:55:27Z,087,NA,985.4666666666667,12.094,1.5,0.16,224.2,5.75,0.545,NA,NA,NA,NA,NA,NA,8.056,8.056,0.05200000000000138,0.05200000000000138
7.13,-0.277,2018-06-19,2018-06-19T07:55:31Z,087,NA,985.4666666666667,11.998,1.5,0.16,225.4,5.99,0.489,NA,NA,NA,NA,NA,NA,8.117,8.117,0.04899999999999949,0.04899999999999949
7.12,-0.284,2018-06-19,2018-06-19T07:55:33Z,087,NA,985.4666666666667,11.957,1.5,0.16,225.9,6.09,0.479,NA,NA,NA,NA,NA,NA,8.166,8.166,0.0389999999999997,0.0389999999999997
7.1,-0.276,2018-06-19,2018-06-19T07:55:35Z,087,NA,985.4666666666667,11.916,1.4,0.16,226.5,6.3,0.476,NA,NA,NA,NA,NA,NA,8.205,8.205,0.03999999999999915,0.03999999999999915
7.09,-0.28,2018-06-19,2018-06-19T07:55:37Z,087,NA,985.4666666666667,11.876,1.4,0.15,227,6.59,0.477,NA,NA,NA,NA,NA,NA,8.245,8.245,0.03500000000000014,0.03500000000000014
7.08,-0.283,2018-06-19,2018-06-19T07:55:39Z,087,NA,985.4666666666667,11.848,1.4,0.15,227.5,6.7,0.466,NA,NA,NA,NA,NA,NA,8.28,8.28,0.03700000000000081,0.03700000000000081
7.07,-0.282,2018-06-19,2018-06-19T07:55:41Z,087,NA,985.4666666666667,11.824,1.4,0.15,227.9,6.78,0.485,NA,NA,NA,NA,NA,NA,8.317,8.317,0.036999999999999034,0.036999999999999034
7.06,-0.286,2018-06-19,2018-06-19T07:55:43Z,087,NA,985.6,11.802,1.4,0.15,228.3,6.88,0.486,NA,NA,NA,NA,NA,NA,8.354,8.354,0.036000000000001364,0.036000000000001364
7.05,-0.282,2018-06-19,2018-06-19T07:55:47Z,087,NA,985.4666666666667,11.758,1.3,0.14,229,7.02,0.485,NA,NA,NA,NA,NA,NA,8.42,8.42,0.03500000000000014,0.03500000000000014
7.04,-0.277,2018-06-19,2018-06-19T07:55:49Z,087,NA,985.4666666666667,11.733,1.3,0.14,229.2,7.13,0.49,NA,NA,NA,NA,NA,NA,8.455,8.455,0.038000000000000256,0.038000000000000256
7.03,-0.268,2018-06-19,2018-06-19T07:55:51Z,087,NA,985.4666666666667,11.699,1.3,0.14,229.5,7.7,0.512,NA,NA,NA,NA,NA,NA,8.493,8.493,0.03599999999999959,0.03599999999999959
7.03,-0.254,2018-06-19,2018-06-19T07:55:53Z,087,NA,985.6,11.664,1.2,0.13,229.8,8.78,0.593,NA,NA,NA,NA,NA,NA,8.529,8.529,0.031000000000000583,0.031000000000000583
7.03,0.442,2018-06-19,2018-06-19T07:56:09Z,087,NA,985.4666666666667,11.505,0.9,0.1,231.6,245.49,2.331,NA,NA,NA,NA,NA,NA,8.731,8.731,0.0470000000000006,0.0470000000000006
7.03,0.557,2018-06-19,2018-06-19T07:56:11Z,087,NA,985.4666666666667,11.5,0.9,0.1,231.7,89.09,2.423,NA,NA,NA,NA,NA,NA,8.778,8.778,0.0389999999999997,0.0389999999999997
7.16,0.541,2018-06-19,2018-06-19T07:56:13Z,087,NA,985.6,11.493,0.9,0.09,231.8,190.02,0.812,NA,NA,NA,NA,NA,NA,8.817,8.817,0.04100000000000037,0.04100000000000037
7.16,0.536,2018-06-19,2018-06-19T07:56:15Z,087,NA,985.6,11.489,0.8,0.09,231.9,45.14,1.705,NA,NA,NA,NA,NA,NA,8.858,8.858,0.032999999999999474,0.032999999999999474
7.16,0.565,2018-06-19,2018-06-19T07:56:17Z,087,NA,985.4666666666667,11.49,0.8,0.09,232,23.63,1.314,NA,NA,NA,NA,NA,NA,8.891,8.891,0.03200000000000003,0.03200000000000003
