pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.4,0.086,2018-06-19,2018-06-19T07:54:47Z,087,NA,985.4666666666667,13.659,2.6,0.27,214.3,3.73,0.867,NA,NA,NA,NA,NA,NA,6.208,6.208
7.39,0.052,2018-06-19,2018-06-19T07:54:49Z,087,NA,985.4666666666667,13.58,2.5,0.26,214.3,3.74,0.848,NA,NA,NA,NA,NA,NA,6.247,6.247
7.38,0.04,2018-06-19,2018-06-19T07:54:51Z,087,NA,985.6,13.501,2.4,0.25,214.4,3.76,0.81,NA,NA,NA,NA,NA,NA,6.284,6.284
7.37,0.01,2018-06-19,2018-06-19T07:54:53Z,087,NA,985.6,13.393,2.3,0.24,214.7,3.67,0.793,NA,NA,NA,NA,NA,NA,6.326,6.326
7.36,-0.014,2018-06-19,2018-06-19T07:54:55Z,087,NA,985.4666666666667,13.272,2.3,0.24,215.1,3.61,0.776,NA,NA,NA,NA,NA,NA,6.368,6.368
7.29,-0.044,2018-06-19,2018-06-19T07:54:57Z,087,NA,985.6,13.131,2.2,0.23,215.7,3.54,0.721,NA,NA,NA,NA,NA,NA,6.417,6.417
7.27,-0.074,2018-06-19,2018-06-19T07:54:59Z,087,NA,985.6,13.015,2.1,0.22,216.2,3.56,0.688,NA,NA,NA,NA,NA,NA,6.466,6.466
7.26,-0.119,2018-06-19,2018-06-19T07:55:01Z,087,NA,985.4666666666667,12.921,2.1,0.22,216.7,3.53,0.682,NA,NA,NA,NA,NA,NA,6.523,6.523
7.26,-0.153,2018-06-19,2018-06-19T07:55:03Z,087,NA,985.4666666666667,12.831,2,0.21,217.1,3.49,0.665,NA,NA,NA,NA,NA,NA,6.575,6.575
7.25,-0.179,2018-06-19,2018-06-19T07:55:05Z,087,NA,985.4666666666667,12.761,1.9,0.21,217.5,3.43,0.661,NA,NA,NA,NA,NA,NA,6.635,6.635
7.25,-0.184,2018-06-19,2018-06-19T07:55:07Z,087,NA,985.4666666666667,12.704,1.9,0.2,217.8,3.53,0.67,NA,NA,NA,NA,NA,NA,6.691,6.691
7.24,-0.207,2018-06-19,2018-06-19T07:55:09Z,087,NA,985.6,12.662,1.8,0.2,218,3.74,0.675,NA,NA,NA,NA,NA,NA,6.748,6.748
7.24,-0.207,2018-06-19,2018-06-19T07:55:11Z,087,NA,985.6,12.606,1.8,0.19,218.4,3.9,0.685,NA,NA,NA,NA,NA,NA,6.813,6.813
7.23,-0.225,2018-06-19,2018-06-19T07:55:13Z,087,NA,985.4666666666667,12.537,1.8,0.19,219,4.09,0.681,NA,NA,NA,NA,NA,NA,6.872,6.872
7.22,-0.228,2018-06-19,2018-06-19T07:55:15Z,087,NA,985.4666666666667,12.465,1.7,0.18,219.6,4.39,0.647,NA,NA,NA,NA,NA,NA,6.939,6.939
7.22,-0.25,2018-06-19,2018-06-19T07:55:17Z,087,NA,985.4666666666667,12.388,1.7,0.18,220.4,4.65,0.643,NA,NA,NA,NA,NA,NA,7.001,7.001
7.21,-0.253,2018-06-19,2018-06-19T07:55:19Z,087,NA,985.4666666666667,12.316,1.7,0.18,221.2,4.95,0.604,NA,NA,NA,NA,NA,NA,7.071,7.071
7.2,-0.256,2018-06-19,2018-06-19T07:55:21Z,087,NA,985.4666666666667,12.243,1.6,0.17,222.1,5.14,0.593,NA,NA,NA,NA,NA,NA,7.136,7.136
7.19,-0.239,2018-06-19,2018-06-19T07:55:23Z,087,NA,985.4666666666667,12.181,1.6,0.17,222.9,5.3,0.568,NA,NA,NA,NA,NA,NA,7.21,7.21
7.18,-0.258,2018-06-19,2018-06-19T07:55:25Z,087,NA,985.4666666666667,12.139,1.6,0.17,223.6,5.5,0.562,NA,NA,NA,NA,NA,NA,7.278,7.278
7.16,-0.273,2018-06-19,2018-06-19T07:55:27Z,087,NA,985.4666666666667,12.094,1.5,0.16,224.2,5.75,0.545,NA,NA,NA,NA,NA,NA,8.056,8.056
7.15,-0.276,2018-06-19,2018-06-19T07:55:29Z,087,NA,985.6,12.047,1.5,0.16,224.8,5.85,0.507,NA,NA,NA,NA,NA,NA,8.108,8.108
7.12,-0.284,2018-06-19,2018-06-19T07:55:33Z,087,NA,985.4666666666667,11.957,1.5,0.16,225.9,6.09,0.479,NA,NA,NA,NA,NA,NA,8.166,8.166
7.1,-0.276,2018-06-19,2018-06-19T07:55:35Z,087,NA,985.4666666666667,11.916,1.4,0.16,226.5,6.3,0.476,NA,NA,NA,NA,NA,NA,8.205,8.205
7.09,-0.28,2018-06-19,2018-06-19T07:55:37Z,087,NA,985.4666666666667,11.876,1.4,0.15,227,6.59,0.477,NA,NA,NA,NA,NA,NA,8.245,8.245
7.08,-0.283,2018-06-19,2018-06-19T07:55:39Z,087,NA,985.4666666666667,11.848,1.4,0.15,227.5,6.7,0.466,NA,NA,NA,NA,NA,NA,8.28,8.28
7.07,-0.282,2018-06-19,2018-06-19T07:55:41Z,087,NA,985.4666666666667,11.824,1.4,0.15,227.9,6.78,0.485,NA,NA,NA,NA,NA,NA,8.317,8.317
7.06,-0.286,2018-06-19,2018-06-19T07:55:43Z,087,NA,985.6,11.802,1.4,0.15,228.3,6.88,0.486,NA,NA,NA,NA,NA,NA,8.354,8.354
7.05,-0.278,2018-06-19,2018-06-19T07:55:45Z,087,NA,985.4666666666667,11.781,1.3,0.15,228.7,7.02,0.486,NA,NA,NA,NA,NA,NA,8.39,8.39
7.05,-0.282,2018-06-19,2018-06-19T07:55:47Z,087,NA,985.4666666666667,11.758,1.3,0.14,229,7.02,0.485,NA,NA,NA,NA,NA,NA,8.42,8.42
7.04,-0.277,2018-06-19,2018-06-19T07:55:49Z,087,NA,985.4666666666667,11.733,1.3,0.14,229.2,7.13,0.49,NA,NA,NA,NA,NA,NA,8.455,8.455
7.03,-0.268,2018-06-19,2018-06-19T07:55:51Z,087,NA,985.4666666666667,11.699,1.3,0.14,229.5,7.7,0.512,NA,NA,NA,NA,NA,NA,8.493,8.493
7.03,-0.254,2018-06-19,2018-06-19T07:55:53Z,087,NA,985.6,11.664,1.2,0.13,229.8,8.78,0.593,NA,NA,NA,NA,NA,NA,8.529,8.529
7.02,-0.2,2018-06-19,2018-06-19T07:55:55Z,087,NA,985.4666666666667,11.629,1.2,0.13,230.1,13.67,0.751,NA,NA,NA,NA,NA,NA,8.56,8.56
7.02,-0.149,2018-06-19,2018-06-19T07:55:57Z,087,NA,985.4666666666667,11.597,1.2,0.13,230.4,12.63,0.882,NA,NA,NA,NA,NA,NA,8.589,8.589
6.92,-0.114,2018-06-19,2018-06-19T07:55:59Z,087,NA,985.4666666666667,11.573,1.1,0.12,230.7,52.49,1.018,NA,NA,NA,NA,NA,NA,8.614,8.614
6.95,-0.067,2018-06-19,2018-06-19T07:56:01Z,087,NA,985.4666666666667,11.546,1.1,0.12,230.9,74.44,1.126,NA,NA,NA,NA,NA,NA,8.639,8.639
6.98,-0.007,2018-06-19,2018-06-19T07:56:03Z,087,NA,985.6,11.528,1.1,0.12,231.2,77.29,1.157,NA,NA,NA,NA,NA,NA,8.661,8.661
7.01,0.26,2018-06-19,2018-06-19T07:56:07Z,087,NA,985.4666666666667,11.508,1,0.11,231.5,157.15,2.464,NA,NA,NA,NA,NA,NA,8.702,8.702
7.03,0.442,2018-06-19,2018-06-19T07:56:09Z,087,NA,985.4666666666667,11.505,0.9,0.1,231.6,245.49,2.331,NA,NA,NA,NA,NA,NA,8.731,8.731
7.03,0.557,2018-06-19,2018-06-19T07:56:11Z,087,NA,985.4666666666667,11.5,0.9,0.1,231.7,89.09,2.423,NA,NA,NA,NA,NA,NA,8.778,8.778
7.16,0.541,2018-06-19,2018-06-19T07:56:13Z,087,NA,985.6,11.493,0.9,0.09,231.8,190.02,0.812,NA,NA,NA,NA,NA,NA,8.817,8.817
7.16,0.536,2018-06-19,2018-06-19T07:56:15Z,087,NA,985.6,11.489,0.8,0.09,231.9,45.14,1.705,NA,NA,NA,NA,NA,NA,8.858,8.858
7.16,0.565,2018-06-19,2018-06-19T07:56:17Z,087,NA,985.4666666666667,11.49,0.8,0.09,232,23.63,1.314,NA,NA,NA,NA,NA,NA,8.891,8.891
7.16,0.598,2018-06-19,2018-06-19T07:56:19Z,087,NA,985.4666666666667,11.493,0.8,0.09,232.1,25.29,1.322,NA,NA,NA,NA,NA,NA,8.923,8.923
7.15,0.592,2018-06-19,2018-06-19T07:56:21Z,087,NA,985.4666666666667,11.498,0.8,0.09,232.2,23.94,1.318,NA,NA,NA,NA,NA,NA,8.949,8.949
7.15,0.516,2018-06-19,2018-06-19T07:56:23Z,087,NA,985.4666666666667,11.504,0.8,0.09,232.2,22.99,1.151,NA,NA,NA,NA,NA,NA,8.974,8.974
7.15,0.372,2018-06-19,2018-06-19T07:56:25Z,087,NA,985.4666666666667,11.512,0.8,0.09,232.3,21.83,1.029,NA,NA,NA,NA,NA,NA,8.995,8.995
