pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.18,-0.382,2018-06-25,2018-06-25T08:03:47Z,110,NA,979.4666666666667,16.061,2.5,0.24,112,1.85,0.549,NA,NA,NA,NA,NA,NA,4.358,4.358,0.04800000000000004,0.04800000000000004
7.18,-0.375,2018-06-25,2018-06-25T08:03:49Z,110,NA,979.6,15.895,2.4,0.24,111.8,1.91,0.535,NA,NA,NA,NA,NA,NA,4.406,4.406,0.04400000000000048,0.04400000000000048
7.18,-0.371,2018-06-25,2018-06-25T08:03:51Z,110,NA,979.4666666666667,15.777,2.3,0.23,111.6,1.93,0.52,NA,NA,NA,NA,NA,NA,4.45,4.45,0.04699999999999971,0.04699999999999971
7.18,-0.363,2018-06-25,2018-06-25T08:03:53Z,110,NA,979.4666666666667,15.612,2.3,0.23,111.4,1.93,0.535,NA,NA,NA,NA,NA,NA,4.497,4.497,0.04100000000000037,0.04100000000000037
7.18,-0.346,2018-06-25,2018-06-25T08:03:55Z,110,NA,979.4666666666667,15.384,2.2,0.22,111.5,2.11,0.549,NA,NA,NA,NA,NA,NA,4.538,4.538,0.041999999999999815,0.041999999999999815
7.18,-0.341,2018-06-25,2018-06-25T08:03:57Z,110,NA,979.4666666666667,15.236,2.2,0.22,111.3,2.15,0.538,NA,NA,NA,NA,NA,NA,4.58,4.58,0.04699999999999971,0.04699999999999971
7.18,-0.333,2018-06-25,2018-06-25T08:03:59Z,110,NA,979.4666666666667,15.118,2.1,0.21,111.1,2.19,0.533,NA,NA,NA,NA,NA,NA,4.627,4.627,0.041999999999999815,0.041999999999999815
7.18,-0.336,2018-06-25,2018-06-25T08:04:01Z,110,NA,979.4666666666667,14.988,2.1,0.21,111.1,2.19,0.535,NA,NA,NA,NA,NA,NA,4.669,4.669,0.0470000000000006,0.0470000000000006
7.18,-0.345,2018-06-25,2018-06-25T08:04:03Z,110,NA,979.4666666666667,14.866,2,0.2,111.2,2.19,0.545,NA,NA,NA,NA,NA,NA,4.716,4.716,0.04099999999999948,0.04099999999999948
7.18,-0.343,2018-06-25,2018-06-25T08:04:05Z,110,NA,979.4666666666667,14.706,2,0.2,111.4,2.21,0.547,NA,NA,NA,NA,NA,NA,4.757,4.757,0.04499999999999993,0.04499999999999993
7.18,-0.34,2018-06-25,2018-06-25T08:04:07Z,110,NA,979.4666666666667,14.563,1.9,0.19,111.4,2.24,0.536,NA,NA,NA,NA,NA,NA,4.802,4.802,0.040000000000000036,0.040000000000000036
7.18,-0.348,2018-06-25,2018-06-25T08:04:09Z,110,NA,979.4666666666667,14.445,1.9,0.19,111.3,2.05,0.543,NA,NA,NA,NA,NA,NA,4.842,4.842,0.04600000000000026,0.04600000000000026
7.18,-0.342,2018-06-25,2018-06-25T08:04:11Z,110,NA,979.4666666666667,14.284,1.8,0.18,111.4,2.04,0.542,NA,NA,NA,NA,NA,NA,4.888,4.888,0.041999999999999815,0.041999999999999815
7.18,-0.345,2018-06-25,2018-06-25T08:04:13Z,110,NA,979.4666666666667,14.162,1.7,0.18,111.3,2.06,0.543,NA,NA,NA,NA,NA,NA,4.93,4.93,0.04600000000000026,0.04600000000000026
7.17,-0.352,2018-06-25,2018-06-25T08:04:15Z,110,NA,979.4666666666667,14.078,1.7,0.18,111.2,2.07,0.526,NA,NA,NA,NA,NA,NA,4.976,4.976,0.041999999999999815,0.041999999999999815
7.17,-0.347,2018-06-25,2018-06-25T08:04:17Z,110,NA,979.4666666666667,14.009,1.7,0.17,111.2,2.11,0.519,NA,NA,NA,NA,NA,NA,5.018,5.018,0.04800000000000004,0.04800000000000004
7.17,-0.343,2018-06-25,2018-06-25T08:04:19Z,110,NA,979.4666666666667,13.936,1.6,0.17,111.4,2.09,0.505,NA,NA,NA,NA,NA,NA,5.066,5.066,0.04300000000000015,0.04300000000000015
7.16,-0.334,2018-06-25,2018-06-25T08:04:21Z,110,NA,979.4666666666667,13.858,1.6,0.17,111.9,2.14,0.497,NA,NA,NA,NA,NA,NA,5.109,5.109,0.043999999999999595,0.043999999999999595
7.15,-0.329,2018-06-25,2018-06-25T08:04:23Z,110,NA,979.4666666666667,13.776,1.6,0.16,112.5,2.17,0.473,NA,NA,NA,NA,NA,NA,5.153,5.153,0.04900000000000038,0.04900000000000038
7.15,-0.325,2018-06-25,2018-06-25T08:04:25Z,110,NA,979.3333333333334,13.688,1.5,0.16,113.3,2.21,0.461,NA,NA,NA,NA,NA,NA,5.202,5.202,0.04400000000000048,0.04400000000000048
7.14,-0.32,2018-06-25,2018-06-25T08:04:27Z,110,NA,979.4666666666667,13.612,1.5,0.16,114.1,2.18,0.458,NA,NA,NA,NA,NA,NA,5.246,5.246,0.04899999999999949,0.04899999999999949
7.14,-0.313,2018-06-25,2018-06-25T08:04:29Z,110,NA,979.4666666666667,13.558,1.5,0.15,114.7,2.13,0.451,NA,NA,NA,NA,NA,NA,5.295,5.295,0.04600000000000026,0.04600000000000026
7.13,-0.317,2018-06-25,2018-06-25T08:04:31Z,110,NA,979.4666666666667,13.489,1.5,0.15,115.4,2.15,0.449,NA,NA,NA,NA,NA,NA,5.341,5.341,0.054999999999999716,0.054999999999999716
7.12,-0.321,2018-06-25,2018-06-25T08:04:33Z,110,NA,979.4666666666667,13.409,1.4,0.15,115.9,2.13,0.472,NA,NA,NA,NA,NA,NA,5.396,5.396,0.05200000000000049,0.05200000000000049
7.12,-0.329,2018-06-25,2018-06-25T08:04:35Z,110,NA,979.4666666666667,13.329,1.4,0.15,116.4,2.14,0.471,NA,NA,NA,NA,NA,NA,5.448,5.448,0.058999999999999275,0.058999999999999275
7.11,-0.321,2018-06-25,2018-06-25T08:04:37Z,110,NA,979.4666666666667,13.248,1.4,0.14,116.7,2.12,0.464,NA,NA,NA,NA,NA,NA,5.507,5.507,0.055000000000000604,0.055000000000000604
7.11,-0.326,2018-06-25,2018-06-25T08:04:39Z,110,NA,979.4666666666667,13.164,1.4,0.14,117.1,2.15,0.461,NA,NA,NA,NA,NA,NA,5.562,5.562,0.06199999999999939,0.06199999999999939
7.1,-0.32,2018-06-25,2018-06-25T08:04:41Z,110,NA,979.3333333333334,13.042,1.3,0.14,117.5,2.16,0.468,NA,NA,NA,NA,NA,NA,5.624,5.624,0.057000000000000384,0.057000000000000384
7.1,-0.322,2018-06-25,2018-06-25T08:04:43Z,110,NA,979.4666666666667,12.941,1.3,0.14,117.9,2.18,0.455,NA,NA,NA,NA,NA,NA,5.681,5.681,0.06500000000000039,0.06500000000000039
7.1,-0.334,2018-06-25,2018-06-25T08:04:45Z,110,NA,979.4666666666667,12.842,1.3,0.13,118.2,2.16,0.456,NA,NA,NA,NA,NA,NA,5.746,5.746,0.06099999999999994,0.06099999999999994
7.1,-0.343,2018-06-25,2018-06-25T08:04:47Z,110,NA,979.4666666666667,12.723,1.2,0.13,118.5,2.19,0.462,NA,NA,NA,NA,NA,NA,5.807,5.807,0.05999999999999961,0.05999999999999961
7.09,-0.338,2018-06-25,2018-06-25T08:04:49Z,110,NA,979.4666666666667,12.605,1.2,0.13,118.7,2.12,0.463,NA,NA,NA,NA,NA,NA,5.867,5.867,0.7759999999999998,0.7759999999999998
7.09,-0.347,2018-06-25,2018-06-25T08:04:51Z,110,NA,979.4666666666667,12.49,1.2,0.12,118.7,2.11,0.462,NA,NA,NA,NA,NA,NA,6.643,6.643,0.06500000000000039,0.06500000000000039
7.09,-0.334,2018-06-25,2018-06-25T08:05:03Z,110,NA,979.4666666666667,12.156,1.1,0.11,118.7,2.05,0.401,NA,NA,NA,NA,NA,NA,6.758,6.758,0.020999999999999908,0.020999999999999908
7.08,-0.336,2018-06-25,2018-06-25T08:05:07Z,110,NA,979.3333333333334,12.043,1,0.11,119.1,2.07,0.408,NA,NA,NA,NA,NA,NA,6.797,6.797,0.020999999999999908,0.020999999999999908
7.08,-0.34,2018-06-25,2018-06-25T08:05:09Z,110,NA,979.3333333333334,11.984,1,0.11,119.4,2.09,0.389,NA,NA,NA,NA,NA,NA,6.818,6.818,0.027000000000000135,0.027000000000000135
7.08,-0.343,2018-06-25,2018-06-25T08:05:11Z,110,NA,979.4666666666667,11.904,1,0.11,119.9,2.11,0.397,NA,NA,NA,NA,NA,NA,6.845,6.845,0.023000000000000576,0.023000000000000576
7.07,-0.36,2018-06-25,2018-06-25T08:05:13Z,110,NA,979.4666666666667,11.82,1,0.11,120.4,2.11,0.395,NA,NA,NA,NA,NA,NA,6.868,6.868,0.0259999999999998,0.0259999999999998
7.07,-0.361,2018-06-25,2018-06-25T08:05:15Z,110,NA,979.4666666666667,11.778,1,0.11,120.7,2.14,0.393,NA,NA,NA,NA,NA,NA,6.894,6.894,0.024999999999999467,0.024999999999999467
7.07,-0.364,2018-06-25,2018-06-25T08:05:17Z,110,NA,979.4666666666667,11.74,1,0.11,121.1,2.15,0.392,NA,NA,NA,NA,NA,NA,6.919,6.919,0.02800000000000047,0.02800000000000047
7.06,-0.357,2018-06-25,2018-06-25T08:05:19Z,110,NA,979.4666666666667,11.705,1,0.11,121.5,2.19,0.421,NA,NA,NA,NA,NA,NA,6.947,6.947,0.02400000000000002,0.02400000000000002
7.06,-0.368,2018-06-25,2018-06-25T08:05:21Z,110,NA,979.4666666666667,11.666,1,0.1,122,2.23,0.413,NA,NA,NA,NA,NA,NA,6.971,6.971,0.022999999999999687,0.022999999999999687
7.05,-0.364,2018-06-25,2018-06-25T08:05:23Z,110,NA,979.4666666666667,11.639,1,0.1,122.3,2.22,0.425,NA,NA,NA,NA,NA,NA,6.994,6.994,0.0259999999999998,0.0259999999999998
7.05,-0.358,2018-06-25,2018-06-25T08:05:25Z,110,NA,979.4666666666667,11.612,0.9,0.1,122.7,2.23,0.431,NA,NA,NA,NA,NA,NA,7.02,7.02,0.023000000000000576,0.023000000000000576
7.04,-0.346,2018-06-25,2018-06-25T08:05:27Z,110,NA,979.6,11.586,0.9,0.1,123,2.29,0.436,NA,NA,NA,NA,NA,NA,7.043,7.043,0.0259999999999998,0.0259999999999998
7.04,-0.344,2018-06-25,2018-06-25T08:05:29Z,110,NA,979.4666666666667,11.557,0.9,0.1,123.4,2.3,0.445,NA,NA,NA,NA,NA,NA,7.069,7.069,0.020999999999999908,0.020999999999999908
7.03,-0.338,2018-06-25,2018-06-25T08:05:31Z,110,NA,979.4666666666667,11.531,0.9,0.1,123.9,2.35,0.43,NA,NA,NA,NA,NA,NA,7.09,7.09,0.03699999999999992,0.03699999999999992
7.03,-0.337,2018-06-25,2018-06-25T08:05:33Z,110,NA,979.4666666666667,11.505,0.9,0.1,124.5,2.4,0.434,NA,NA,NA,NA,NA,NA,7.127,7.127,0.04300000000000015,0.04300000000000015
7.03,-0.344,2018-06-25,2018-06-25T08:05:35Z,110,NA,979.4666666666667,11.472,0.9,0.09,125.2,2.41,0.412,NA,NA,NA,NA,NA,NA,7.17,7.17,0.051000000000000156,0.051000000000000156
7.02,-0.371,2018-06-25,2018-06-25T08:05:37Z,110,NA,979.4666666666667,11.447,0.9,0.09,125.9,2.46,0.402,NA,NA,NA,NA,NA,NA,7.221,7.221,0.04600000000000026,0.04600000000000026
7.02,-0.364,2018-06-25,2018-06-25T08:05:39Z,110,NA,979.3333333333334,11.426,0.8,0.09,126.6,2.52,0.4,NA,NA,NA,NA,NA,NA,7.267,7.267,0.04800000000000004,0.04800000000000004
7.02,-0.354,2018-06-25,2018-06-25T08:05:41Z,110,NA,979.4666666666667,11.41,0.8,0.09,127.2,2.52,0.376,NA,NA,NA,NA,NA,NA,7.315,7.315,0.04299999999999926,0.04299999999999926
7.01,-0.347,2018-06-25,2018-06-25T08:05:43Z,110,NA,979.4666666666667,11.402,0.8,0.09,127.6,2.54,0.362,NA,NA,NA,NA,NA,NA,7.358,7.358,0.04800000000000004,0.04800000000000004
7.01,-0.35,2018-06-25,2018-06-25T08:05:45Z,110,NA,979.4666666666667,11.399,0.8,0.09,127.9,2.54,0.363,NA,NA,NA,NA,NA,NA,7.406,7.406,0.04300000000000015,0.04300000000000015
7.01,-0.343,2018-06-25,2018-06-25T08:05:47Z,110,NA,979.4666666666667,11.397,0.8,0.09,128.1,2.55,0.379,NA,NA,NA,NA,NA,NA,7.449,7.449,0.04499999999999993,0.04499999999999993
7.01,-0.34,2018-06-25,2018-06-25T08:05:49Z,110,NA,979.4666666666667,11.392,0.8,0.09,128.1,2.54,0.378,NA,NA,NA,NA,NA,NA,7.494,7.494,0.04300000000000015,0.04300000000000015
7.01,-0.341,2018-06-25,2018-06-25T08:05:51Z,110,NA,979.4666666666667,11.378,0.8,0.09,128.2,2.54,0.384,NA,NA,NA,NA,NA,NA,7.537,7.537,0.04900000000000038,0.04900000000000038
7,-0.335,2018-06-25,2018-06-25T08:05:53Z,110,NA,979.4666666666667,11.357,0.8,0.08,128.4,2.54,0.397,NA,NA,NA,NA,NA,NA,7.586,7.586,0.04499999999999993,0.04499999999999993
7,-0.317,2018-06-25,2018-06-25T08:05:55Z,110,NA,979.4666666666667,11.331,0.8,0.08,128.7,2.54,0.411,NA,NA,NA,NA,NA,NA,7.631,7.631,0.04499999999999993,0.04499999999999993
7,-0.312,2018-06-25,2018-06-25T08:05:57Z,110,NA,979.4666666666667,11.306,0.7,0.08,128.9,2.66,0.429,NA,NA,NA,NA,NA,NA,7.676,7.676,0.04899999999999949,0.04899999999999949
7,-0.304,2018-06-25,2018-06-25T08:05:59Z,110,NA,979.4666666666667,11.284,0.7,0.08,129.2,2.85,0.439,NA,NA,NA,NA,NA,NA,7.725,7.725,0.04300000000000015,0.04300000000000015
6.99,-0.266,2018-06-25,2018-06-25T08:06:01Z,110,NA,979.4666666666667,11.269,0.7,0.08,129.4,4.07,0.533,NA,NA,NA,NA,NA,NA,7.768,7.768,0.0470000000000006,0.0470000000000006
6.99,-0.227,2018-06-25,2018-06-25T08:06:03Z,110,NA,979.4666666666667,11.255,0.7,0.08,129.7,5.23,0.705,NA,NA,NA,NA,NA,NA,7.815,7.815,0.04099999999999948,0.04099999999999948
6.88,-0.216,2018-06-25,2018-06-25T08:06:05Z,110,NA,979.4666666666667,11.245,0.7,0.08,130,6.15,0.736,NA,NA,NA,NA,NA,NA,7.856,7.856,0.04600000000000026,0.04600000000000026
6.9,-0.212,2018-06-25,2018-06-25T08:06:07Z,110,NA,979.4666666666667,11.237,0.7,0.08,130.2,7.6,0.792,NA,NA,NA,NA,NA,NA,7.902,7.902,0.040000000000000036,0.040000000000000036
6.91,-0.204,2018-06-25,2018-06-25T08:06:09Z,110,NA,979.4666666666667,11.233,0.7,0.07,130.4,8.4,0.778,NA,NA,NA,NA,NA,NA,7.942,7.942,0.041999999999999815,0.041999999999999815
6.92,-0.17,2018-06-25,2018-06-25T08:06:11Z,110,NA,979.4666666666667,11.228,0.6,0.07,130.6,8.83,0.709,NA,NA,NA,NA,NA,NA,7.984,7.984,0.03500000000000014,0.03500000000000014
6.93,-0.138,2018-06-25,2018-06-25T08:06:13Z,110,NA,979.4666666666667,11.219,0.6,0.07,130.8,8.85,0.623,NA,NA,NA,NA,NA,NA,8.019,8.019,0.036999999999999034,0.036999999999999034
6.93,-0.139,2018-06-25,2018-06-25T08:06:15Z,110,NA,979.4666666666667,11.212,0.6,0.07,131,7.77,0.552,NA,NA,NA,NA,NA,NA,8.056,8.056,0.031000000000000583,0.031000000000000583
6.93,-0.139,2018-06-25,2018-06-25T08:06:17Z,110,NA,979.3333333333334,11.21,0.6,0.06,131.2,6.81,0.525,NA,NA,NA,NA,NA,NA,8.087,8.087,0.03500000000000014,0.03500000000000014
6.93,-0.159,2018-06-25,2018-06-25T08:06:19Z,110,NA,979.4666666666667,11.209,0.6,0.06,131.3,6.24,0.51,NA,NA,NA,NA,NA,NA,8.122,8.122,0.028999999999999915,0.028999999999999915
6.93,-0.197,2018-06-25,2018-06-25T08:06:21Z,110,NA,979.3333333333334,11.208,0.6,0.06,131.4,6.58,0.49,NA,NA,NA,NA,NA,NA,8.151,8.151,0.027000000000001023,0.027000000000001023
6.93,-0.214,2018-06-25,2018-06-25T08:06:23Z,110,NA,979.4666666666667,11.206,0.5,0.06,131.4,6.89,0.473,NA,NA,NA,NA,NA,NA,8.178,8.178,0.0259999999999998,0.0259999999999998
6.93,-0.227,2018-06-25,2018-06-25T08:06:25Z,110,NA,979.4666666666667,11.203,0.5,0.06,131.5,7.53,0.442,NA,NA,NA,NA,NA,NA,8.204,8.204,0.02200000000000024,0.02200000000000024
