pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.76,-56.1,0.254,2018-07-23,2018-07-23T08:05:27Z,110,NA,979.0666666666666,12.602,2.1,0.23,106,3.84,0.357,NA,NA,NA,NA,NA,6.235,6.235,0.06599999999999984,0.06599999999999984
6.76,-63,0.25,2018-07-23,2018-07-23T08:05:29Z,110,NA,979.1999999999999,12.552,2.1,0.23,106,3.98,0.35,NA,NA,NA,NA,NA,6.301,6.301,0.05999999999999961,0.05999999999999961
6.77,-65.2,0.258,2018-07-23,2018-07-23T08:05:31Z,110,NA,979.0666666666666,12.498,2.1,0.22,106,4.04,0.349,NA,NA,NA,NA,NA,6.361,6.361,0.06700000000000017,0.06700000000000017
6.77,-66.3,0.263,2018-07-23,2018-07-23T08:05:33Z,110,NA,979.0666666666666,12.43,2.1,0.22,106,4.18,0.348,NA,NA,NA,NA,NA,6.428,6.428,0.06200000000000028,0.06200000000000028
6.77,-67.6,0.267,2018-07-23,2018-07-23T08:05:35Z,110,NA,979.0666666666666,12.351,2.1,0.22,106.1,4.31,0.348,NA,NA,NA,NA,NA,6.49,6.49,0.06899999999999995,0.06899999999999995
6.77,-68.7,0.264,2018-07-23,2018-07-23T08:05:37Z,110,NA,979.0666666666666,12.252,2,0.22,106.2,4.46,0.351,NA,NA,NA,NA,NA,6.559,6.559,0.0649999999999995,0.0649999999999995
6.77,-69.8,0.27,2018-07-23,2018-07-23T08:05:39Z,110,NA,979.0666666666666,12.157,2,0.22,106.4,4.62,0.367,NA,NA,NA,NA,NA,6.624,6.624,0.06899999999999995,0.06899999999999995
6.77,-71,0.266,2018-07-23,2018-07-23T08:05:41Z,110,NA,979.0666666666666,12.081,2,0.22,106.6,4.78,0.366,NA,NA,NA,NA,NA,6.693,6.693,0.06400000000000006,0.06400000000000006
6.78,-77.7,0.27,2018-07-23,2018-07-23T08:05:43Z,110,NA,979.0666666666666,12.003,2,0.21,107,4.92,0.378,NA,NA,NA,NA,NA,6.757,6.757,0.7970000000000006,0.7970000000000006
6.78,-80.5,0.29,2018-07-23,2018-07-23T08:05:49Z,110,NA,979.0666666666666,11.847,1.9,0.21,108.3,5.22,0.396,NA,NA,NA,NA,NA,7.553,7.553,0.020000000000000462,0.020000000000000462
6.78,-81.1,0.293,2018-07-23,2018-07-23T08:05:51Z,110,NA,979.0666666666666,11.821,1.9,0.2,108.7,5.3,0.395,NA,NA,NA,NA,NA,7.573,7.573,0.03799999999999937,0.03799999999999937
6.78,-81.7,0.289,2018-07-23,2018-07-23T08:05:53Z,110,NA,979.0666666666666,11.789,1.9,0.2,109,5.36,0.399,NA,NA,NA,NA,NA,7.611,7.611,0.04300000000000015,0.04300000000000015
6.78,-82.4,0.294,2018-07-23,2018-07-23T08:05:55Z,110,NA,979.0666666666666,11.76,1.8,0.2,109.4,6.16,0.401,NA,NA,NA,NA,NA,7.654,7.654,0.03699999999999992,0.03699999999999992
6.78,-83,0.345,2018-07-23,2018-07-23T08:05:57Z,110,NA,979.0666666666666,11.738,1.8,0.2,109.7,9.33,0.53,NA,NA,NA,NA,NA,7.691,7.691,0.0259999999999998,0.0259999999999998
6.77,-88.9,0.46,2018-07-23,2018-07-23T08:05:59Z,110,NA,979.0666666666666,11.717,1.8,0.2,110.3,12.51,0.779,NA,NA,NA,NA,NA,7.717,7.717,0.021000000000000796,0.021000000000000796
6.76,-89.7,0.577,2018-07-23,2018-07-23T08:06:01Z,110,NA,979.0666666666666,11.697,1.8,0.2,111,158.51,0.675,NA,NA,NA,NA,NA,7.738,7.738,0.024999999999999467,0.024999999999999467
