dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T10:56:24Z,7.274166666666667,-103.05833333333334,0,2018-08-07,2018-08-07T10:56:23Z,114,NA,991.4666666666667,10.601916666666666,2.4,0.27,181.08333333333334,7.023333333333333,0,NA,NA,NA,NA,NA,7.22475,7.22475,0.10099999999999998,0.10099999999999998
2018-08-07T10:56:27Z,7.256666666666667,-107.85833333333333,0,2018-08-07,2018-08-07T10:56:26Z,114,NA,991.4666666666667,10.517916666666666,2.4,0.26166666666666666,182.85833333333335,7.0275,0,NA,NA,NA,NA,NA,7.32575,7.32575,0.10250000000000004,0.10250000000000004
2018-08-07T10:56:30Z,7.244166666666667,-109.60833333333333,0,2018-08-07,2018-08-07T10:56:29Z,114,NA,991.4666666666667,10.435416666666667,2.308333333333333,0.26,185.04166666666666,7.001666666666667,0,NA,NA,NA,NA,NA,7.42825,7.42825,0.10550000000000015,0.10550000000000015
2018-08-07T10:56:33Z,7.231666666666667,-111.4,0,2018-08-07,2018-08-07T10:56:32Z,114,NA,991.4666666666667,10.379916666666666,2.3,0.26,187.275,35.14083333333333,0,NA,NA,NA,NA,NA,7.53375,7.53375,0.0996666666666659,0.0996666666666659
2018-08-07T10:56:36Z,7.216666666666667,-112.91666666666667,0,2018-08-07,2018-08-07T10:56:35Z,114,NA,991.4666666666667,10.35575,2.3,0.25166666666666665,189.18333333333334,135.3175,0,NA,NA,NA,NA,NA,7.633416666666666,7.633416666666666,0.09475000000000033,0.09475000000000033
2018-08-07T10:56:39Z,7.203333333333333,-114.15,0,2018-08-07,2018-08-07T10:56:38Z,114,NA,991.4444444444445,10.325833333333334,2.2,0.25,190.85,319.91,0,NA,NA,NA,NA,NA,7.728166666666667,7.728166666666667,0.08883333333333354,0.08883333333333354
2018-08-07T10:56:42Z,7.190833333333334,-115.25833333333333,0,2018-08-07,2018-08-07T10:56:41Z,114,NA,991.4444444444445,10.310833333333333,2.2,0.2475,191.93333333333334,120.675,0,NA,NA,NA,NA,NA,7.817,7.817,0.08241666666666703,0.08241666666666703
2018-08-07T10:56:45Z,7.180833333333333,-116.25,0,2018-08-07,2018-08-07T10:56:44Z,114,NA,991.4666666666667,10.3175,2.1833333333333336,0.24,192.41666666666669,88.48083333333334,0,NA,NA,NA,NA,NA,7.899416666666667,7.899416666666667,0.07808333333333284,0.07808333333333284
2018-08-07T10:56:48Z,7.176666666666667,-117.14166666666667,0,2018-08-07,2018-08-07T10:56:47Z,114,NA,991.4888888888889,10.31525,2.1,0.24,192.64166666666665,72.26083333333334,0,NA,NA,NA,NA,NA,7.9775,7.9775,0.06808333333333305,0.06808333333333305
2018-08-07T10:56:51Z,7.17,-118.39166666666667,0,2018-08-07,2018-08-07T10:56:50Z,114,NA,991.5111111111112,10.311,2.1,0.2316666666666667,192.76666666666668,66.4325,0,NA,NA,NA,NA,NA,8.045583333333333,8.045583333333333,0.060083333333333044,0.060083333333333044
2018-08-07T10:56:54Z,7.17,-120.25,0,2018-08-07,2018-08-07T10:56:53Z,114,NA,991.4888888888889,10.298916666666667,2.1,0.23,192.8,70.88,0,NA,NA,NA,NA,NA,8.105666666666666,8.105666666666666,0.05216666666666647,0.05216666666666647
2018-08-07T10:56:57Z,7.170833333333333,-121.875,0,2018-08-07,2018-08-07T10:56:56Z,114,NA,991.4666666666667,10.285916666666667,2.033333333333333,0.23,192.9,45.385,0,NA,NA,NA,NA,NA,8.157833333333333,8.157833333333333,0.04425000000000168,0.04425000000000168
2018-08-07T10:57:00Z,7.18,-123.35833333333333,0,2018-08-07,2018-08-07T10:56:59Z,114,NA,991.4666666666667,10.274833333333333,2,0.23,192.9,62.755833333333335,0,NA,NA,NA,NA,NA,8.202083333333334,8.202083333333334,0.03724999999999845,0.03724999999999845
2018-08-07T10:57:03Z,7.1866666666666665,-124.74166666666666,0,2018-08-07,2018-08-07T10:57:02Z,114,NA,991.4666666666667,10.267916666666666,2,0.23,192.95,66.31166666666667,0,NA,NA,NA,NA,NA,8.239333333333333,8.239333333333333,0.029083333333334238,0.029083333333334238
