pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.91,0.271,2018-06-19,2018-06-19T13:18:15Z,057,NA,988.2666666666668,9.792,1.4,0.16,190.6,12.77,0.588,NA,NA,NA,NA,NA,NA,5.693,5.693,0.7970000000000006,0.7970000000000006
6.91,0.293,2018-06-19,2018-06-19T13:18:17Z,057,NA,988.4,9.73,1.4,0.16,192.9,12.64,0.594,NA,NA,NA,NA,NA,NA,6.49,6.49,0.030999999999999694,0.030999999999999694
6.9,0.323,2018-06-19,2018-06-19T13:18:19Z,057,NA,988.4,9.675,1.4,0.15,195.2,12.62,0.595,NA,NA,NA,NA,NA,NA,6.521,6.521,0.04100000000000037,0.04100000000000037
6.89,0.338,2018-06-19,2018-06-19T13:18:21Z,057,NA,988.5333333333333,9.627,1.3,0.15,197.4,12.65,0.583,NA,NA,NA,NA,NA,NA,6.562,6.562,0.02999999999999936,0.02999999999999936
6.87,0.397,2018-06-19,2018-06-19T13:18:29Z,057,NA,988.5333333333333,9.519,1.2,0.14,203.4,12.42,0.599,NA,NA,NA,NA,NA,NA,6.61,6.61,0.02999999999999936,0.02999999999999936
6.86,0.412,2018-06-19,2018-06-19T13:18:31Z,057,NA,988.4,9.495,1.2,0.14,204.6,12.27,0.591,NA,NA,NA,NA,NA,NA,6.64,6.64,0.04300000000000015,0.04300000000000015
6.86,0.433,2018-06-19,2018-06-19T13:18:33Z,057,NA,988.4,9.459,1.2,0.14,206.5,12.26,0.6,NA,NA,NA,NA,NA,NA,6.683,6.683,0.036000000000000476,0.036000000000000476
6.85,0.479,2018-06-19,2018-06-19T13:18:35Z,057,NA,988.5333333333333,9.426,1.2,0.13,208.4,12.51,0.659,NA,NA,NA,NA,NA,NA,6.719,6.719,0.03799999999999937,0.03799999999999937
6.85,0.617,2018-06-19,2018-06-19T13:18:37Z,057,NA,988.5333333333333,9.39,1.1,0.13,210.3,13.81,0.759,NA,NA,NA,NA,NA,NA,6.757,6.757,0.03300000000000036,0.03300000000000036
6.76,0.743,2018-06-19,2018-06-19T13:18:39Z,057,NA,988.4,9.352,1.1,0.13,212.3,43.26,0.912,NA,NA,NA,NA,NA,NA,6.79,6.79,0.03300000000000036,0.03300000000000036
6.82,0.865,2018-06-19,2018-06-19T13:18:41Z,057,NA,988.4,9.327,1.1,0.13,214.2,14.59,1.034,NA,NA,NA,NA,NA,NA,6.823,6.823,0.024999999999999467,0.024999999999999467
6.84,1.003,2018-06-19,2018-06-19T13:18:43Z,057,NA,988.5333333333333,9.313,1.1,0.12,215.7,15.37,1.17,NA,NA,NA,NA,NA,NA,6.848,6.848,0.02200000000000024,0.02200000000000024
6.84,1.367,2018-06-19,2018-06-19T13:18:55Z,057,NA,988.5333333333333,9.315,1.1,0.12,217,21.91,1,NA,NA,NA,NA,NA,NA,6.944,6.944,0.020000000000000462,0.020000000000000462
6.84,1.45,2018-06-19,2018-06-19T13:18:57Z,057,NA,988.5333333333333,9.319,1.1,0.12,217,172.55,1.106,NA,NA,NA,NA,NA,NA,6.964,6.964,0.02799999999999958,0.02799999999999958
6.84,1.586,2018-06-19,2018-06-19T13:18:59Z,057,NA,988.4,9.323,1.1,0.12,217,20.29,0.961,NA,NA,NA,NA,NA,NA,6.992,6.992,0.02799999999999958,0.02799999999999958
6.84,1.594,2018-06-19,2018-06-19T13:19:01Z,057,NA,988.5333333333333,9.326,1.1,0.12,217,21.67,0.68,NA,NA,NA,NA,NA,NA,7.02,7.02,0.02600000000000069,0.02600000000000069
6.84,1.539,2018-06-19,2018-06-19T13:19:03Z,057,NA,988.5333333333333,9.328,1.1,0.12,217,27.62,0.737,NA,NA,NA,NA,NA,NA,7.046,7.046,0.02400000000000002,0.02400000000000002
6.84,1.54,2018-06-19,2018-06-19T13:19:05Z,057,NA,988.5333333333333,9.33,1.1,0.12,217.1,21.76,0.727,NA,NA,NA,NA,NA,NA,7.07,7.07,0.028999999999999915,0.028999999999999915
