pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.8,-0.343,2018-06-18,2018-06-18T12:27:20Z,003,NA,988.2666666666668,6.635,30.5,3.74,195.9,1.26,0.452,NA,NA,NA,NA,NA,NA,9.991,9.991
6.8,-0.339,2018-06-18,2018-06-18T12:27:22Z,003,NA,988.1333333333333,6.624,30.6,3.74,196,1.24,0.422,NA,NA,NA,NA,NA,NA,10.015,10.015
6.8,-0.354,2018-06-18,2018-06-18T12:27:24Z,003,NA,988.1333333333333,6.611,30.4,3.73,196.1,1.26,0.409,NA,NA,NA,NA,NA,NA,10.064,10.064
6.8,-0.365,2018-06-18,2018-06-18T12:27:26Z,003,NA,988.1333333333333,6.598,26.6,3.26,196.2,1.33,0.429,NA,NA,NA,NA,NA,NA,10.11,10.11
6.79,-0.349,2018-06-18,2018-06-18T12:27:28Z,003,NA,988.1333333333333,6.584,23.7,2.91,196.2,1.4,0.477,NA,NA,NA,NA,NA,NA,10.177,10.177
6.79,-0.335,2018-06-18,2018-06-18T12:27:30Z,003,NA,988.2666666666668,6.574,22.5,2.76,196.3,1.42,0.527,NA,NA,NA,NA,NA,NA,10.24,10.24
6.79,-0.3,2018-06-18,2018-06-18T12:27:32Z,003,NA,988.1333333333333,6.568,21,2.57,196.4,1.43,0.614,NA,NA,NA,NA,NA,NA,10.309,10.309
6.78,-0.275,2018-06-18,2018-06-18T12:27:34Z,003,NA,988.1333333333333,6.56,19.7,2.42,196.7,1.46,0.652,NA,NA,NA,NA,NA,NA,10.37,10.37
6.78,-0.271,2018-06-18,2018-06-18T12:27:36Z,003,NA,988.1333333333333,6.55,15.1,1.85,197,1.48,0.64,NA,NA,NA,NA,NA,NA,10.442,10.442
6.78,-0.268,2018-06-18,2018-06-18T12:27:38Z,003,NA,988.2666666666668,6.54,14,1.72,197.3,1.47,0.58,NA,NA,NA,NA,NA,NA,10.507,10.507
6.77,-0.263,2018-06-18,2018-06-18T12:27:40Z,003,NA,988.2666666666668,6.532,13.1,1.61,197.7,1.44,0.535,NA,NA,NA,NA,NA,NA,10.577,10.577
6.77,-0.263,2018-06-18,2018-06-18T12:27:42Z,003,NA,988.2666666666668,6.525,12.4,1.53,198.3,1.39,0.48,NA,NA,NA,NA,NA,NA,11.366,11.366
6.76,-0.249,2018-06-18,2018-06-18T12:27:44Z,003,NA,988.1333333333333,6.52,11.8,1.45,198.8,1.38,0.417,NA,NA,NA,NA,NA,NA,11.406,11.406
6.76,-0.262,2018-06-18,2018-06-18T12:27:46Z,003,NA,988.2666666666668,6.515,11.3,1.39,199.4,1.43,0.382,NA,NA,NA,NA,NA,NA,11.46,11.46
6.75,-0.27,2018-06-18,2018-06-18T12:27:48Z,003,NA,988.2666666666668,6.513,10.8,1.32,200,1.44,0.376,NA,NA,NA,NA,NA,NA,11.49,11.49
6.74,-0.314,2018-06-18,2018-06-18T12:27:52Z,003,NA,988.1333333333333,6.51,9.6,1.18,201.2,1.43,0.368,NA,NA,NA,NA,NA,NA,11.531,11.531
6.74,-0.314,2018-06-18,2018-06-18T12:27:54Z,003,NA,988.2666666666668,6.508,8.8,1.08,201.7,1.43,0.369,NA,NA,NA,NA,NA,NA,11.565,11.565
6.74,-0.317,2018-06-18,2018-06-18T12:27:56Z,003,NA,988.2666666666668,6.507,8.1,1,202.2,1.46,0.378,NA,NA,NA,NA,NA,NA,11.596,11.596
6.73,-0.319,2018-06-18,2018-06-18T12:27:58Z,003,NA,988.2666666666668,6.505,7.4,0.91,202.7,1.45,0.379,NA,NA,NA,NA,NA,NA,11.641,11.641
6.73,-0.314,2018-06-18,2018-06-18T12:28:00Z,003,NA,988.1333333333333,6.504,7,0.85,203.1,1.44,0.38,NA,NA,NA,NA,NA,NA,11.694,11.694
6.72,-0.318,2018-06-18,2018-06-18T12:28:02Z,003,NA,988.1333333333333,6.501,6.5,0.79,203.5,1.43,0.384,NA,NA,NA,NA,NA,NA,11.739,11.739
6.72,-0.319,2018-06-18,2018-06-18T12:28:04Z,003,NA,988.1333333333333,6.499,6,0.74,203.9,1.45,0.392,NA,NA,NA,NA,NA,NA,11.783,11.783
6.72,-0.331,2018-06-18,2018-06-18T12:28:06Z,003,NA,988.1333333333333,6.496,5.6,0.69,204.3,1.47,0.386,NA,NA,NA,NA,NA,NA,11.834,11.834
6.72,-0.335,2018-06-18,2018-06-18T12:28:08Z,003,NA,988.2666666666668,6.492,5.3,0.65,204.8,1.51,0.364,NA,NA,NA,NA,NA,NA,11.879,11.879
6.72,-0.339,2018-06-18,2018-06-18T12:28:10Z,003,NA,988.2666666666668,6.489,5,0.61,205.2,1.56,0.344,NA,NA,NA,NA,NA,NA,11.927,11.927
6.71,-0.343,2018-06-18,2018-06-18T12:28:12Z,003,NA,988.2666666666668,6.485,4.7,0.58,205.6,1.56,0.329,NA,NA,NA,NA,NA,NA,11.97,11.97
6.71,-0.35,2018-06-18,2018-06-18T12:28:14Z,003,NA,988.2666666666668,6.481,4.5,0.55,206.1,1.57,0.303,NA,NA,NA,NA,NA,NA,12.016,12.016
6.71,-0.354,2018-06-18,2018-06-18T12:28:16Z,003,NA,988.1333333333333,6.478,4.2,0.52,206.6,1.61,0.292,NA,NA,NA,NA,NA,NA,12.823,12.823
6.71,-0.369,2018-06-18,2018-06-18T12:28:18Z,003,NA,988.2666666666668,6.475,4,0.49,207.1,1.62,0.279,NA,NA,NA,NA,NA,NA,12.884,12.884
6.71,-0.382,2018-06-18,2018-06-18T12:28:20Z,003,NA,988.2666666666668,6.472,3.9,0.47,207.5,1.66,0.278,NA,NA,NA,NA,NA,NA,12.907,12.907
6.71,-0.392,2018-06-18,2018-06-18T12:28:22Z,003,NA,988.1333333333333,6.47,3.7,0.45,208,1.66,0.255,NA,NA,NA,NA,NA,NA,12.952,12.952
6.71,-0.397,2018-06-18,2018-06-18T12:28:24Z,003,NA,988.1333333333333,6.468,3.5,0.44,208.5,1.65,0.248,NA,NA,NA,NA,NA,NA,12.993,12.993
6.71,-0.402,2018-06-18,2018-06-18T12:28:26Z,003,NA,988.1333333333333,6.465,3.4,0.42,209.1,1.69,0.242,NA,NA,NA,NA,NA,NA,13.058,13.058
6.71,-0.405,2018-06-18,2018-06-18T12:28:28Z,003,NA,988.2666666666668,6.463,3.3,0.4,209.6,1.74,0.227,NA,NA,NA,NA,NA,NA,13.12,13.12
6.71,-0.405,2018-06-18,2018-06-18T12:28:30Z,003,NA,988.1333333333333,6.461,3.1,0.39,210.1,1.78,0.217,NA,NA,NA,NA,NA,NA,13.173,13.173
6.71,-0.404,2018-06-18,2018-06-18T12:28:32Z,003,NA,988.1333333333333,6.457,3,0.37,210.7,1.81,0.216,NA,NA,NA,NA,NA,NA,13.226,13.226
6.71,-0.405,2018-06-18,2018-06-18T12:28:34Z,003,NA,988.1333333333333,6.452,2.9,0.36,211.3,1.82,0.217,NA,NA,NA,NA,NA,NA,13.272,13.272
6.71,-0.407,2018-06-18,2018-06-18T12:28:36Z,003,NA,988.1333333333333,6.448,2.8,0.35,212.1,1.85,0.231,NA,NA,NA,NA,NA,NA,13.326,13.326
6.71,-0.405,2018-06-18,2018-06-18T12:28:38Z,003,NA,988.2666666666668,6.444,2.7,0.34,212.7,1.86,0.236,NA,NA,NA,NA,NA,NA,13.373,13.373
6.71,-0.404,2018-06-18,2018-06-18T12:28:40Z,003,NA,988.2666666666668,6.44,2.6,0.32,213.3,1.86,0.248,NA,NA,NA,NA,NA,NA,13.42,13.42
6.71,-0.403,2018-06-18,2018-06-18T12:28:42Z,003,NA,988.2666666666668,6.438,2.5,0.31,213.8,1.87,0.247,NA,NA,NA,NA,NA,NA,13.459,13.459
6.71,-0.393,2018-06-18,2018-06-18T12:28:44Z,003,NA,988.2666666666668,6.436,2.5,0.3,214.3,1.83,0.268,NA,NA,NA,NA,NA,NA,13.5,13.5
6.72,-0.393,2018-06-18,2018-06-18T12:28:46Z,003,NA,988.2666666666668,6.434,2.4,0.3,214.8,1.8,0.271,NA,NA,NA,NA,NA,NA,13.538,13.538
6.72,-0.393,2018-06-18,2018-06-18T12:28:48Z,003,NA,988.1333333333333,6.431,2.3,0.29,215.5,1.83,0.274,NA,NA,NA,NA,NA,NA,13.583,13.583
6.72,-0.398,2018-06-18,2018-06-18T12:28:50Z,003,NA,988.2666666666668,6.428,2.3,0.28,216.5,1.86,0.277,NA,NA,NA,NA,NA,NA,14.388,14.388
6.72,-0.393,2018-06-18,2018-06-18T12:28:52Z,003,NA,988.2666666666668,6.425,2.2,0.27,217.7,1.91,0.267,NA,NA,NA,NA,NA,NA,14.476,14.476
6.72,-0.391,2018-06-18,2018-06-18T12:28:54Z,003,NA,988.2666666666668,6.422,2.1,0.26,218.9,1.98,0.279,NA,NA,NA,NA,NA,NA,14.506,14.506
6.72,-0.38,2018-06-18,2018-06-18T12:28:56Z,003,NA,988.2666666666668,6.418,2.1,0.26,220.2,2.04,0.278,NA,NA,NA,NA,NA,NA,14.539,14.539
6.72,-0.383,2018-06-18,2018-06-18T12:28:58Z,003,NA,988.2666666666668,6.416,2,0.25,221.6,2.2,0.285,NA,NA,NA,NA,NA,NA,14.569,14.569
6.72,-0.366,2018-06-18,2018-06-18T12:29:00Z,003,NA,988.2666666666668,6.414,2,0.24,222.8,2.42,0.32,NA,NA,NA,NA,NA,NA,14.606,14.606
6.72,-0.315,2018-06-18,2018-06-18T12:29:02Z,003,NA,988.2666666666668,6.413,1.9,0.24,223.8,9.83,0.608,NA,NA,NA,NA,NA,NA,14.641,14.641
6.72,-0.236,2018-06-18,2018-06-18T12:29:04Z,003,NA,988.2666666666668,6.413,1.9,0.23,224.9,306.21,1.148,NA,NA,NA,NA,NA,NA,14.68,14.68
6.71,-0.2,2018-06-18,2018-06-18T12:29:06Z,003,NA,988.2666666666668,6.413,1.8,0.22,225.9,81.8,1.288,NA,NA,NA,NA,NA,NA,14.712,14.712
6.71,-0.16,2018-06-18,2018-06-18T12:29:08Z,003,NA,988.1333333333333,6.413,1.8,0.22,226.8,27.76,0.555,NA,NA,NA,NA,NA,NA,14.734,14.734
