pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.05,NA,2018-07-12,2018-07-12T11:19:43Z,074,NA,986.1333333333333,13.706,0.5,0.05,297,5.27,NA,NA,NA,NA,NA,NA,NA,6.136,6.136
7.05,NA,2018-07-12,2018-07-12T11:19:45Z,074,NA,986.1333333333333,13.55,0.5,0.05,296.9,5.24,NA,NA,NA,NA,NA,NA,NA,6.178,6.178
7.04,NA,2018-07-12,2018-07-12T11:19:47Z,074,NA,986.1333333333333,13.406,0.4,0.04,297.5,5.29,NA,NA,NA,NA,NA,NA,NA,6.207,6.207
7.04,NA,2018-07-12,2018-07-12T11:19:49Z,074,NA,986.1333333333333,13.266,0.4,0.04,298,5.27,NA,NA,NA,NA,NA,NA,NA,6.237,6.237
7.04,NA,2018-07-12,2018-07-12T11:19:51Z,074,NA,986,13.16,0.3,0.03,298.5,5.32,NA,NA,NA,NA,NA,NA,NA,6.273,6.273
7.03,NA,2018-07-12,2018-07-12T11:19:53Z,074,NA,986.1333333333333,12.982,0.3,0.03,299.7,5.37,NA,NA,NA,NA,NA,NA,NA,7.142,7.142
7.02,NA,2018-07-12,2018-07-12T11:19:55Z,074,NA,986.1333333333333,12.789,0.2,0.02,301.1,5.51,NA,NA,NA,NA,NA,NA,NA,7.192,7.192
7.01,NA,2018-07-12,2018-07-12T11:19:57Z,074,NA,986.1333333333333,12.629,0.2,0.02,302.5,5.66,NA,NA,NA,NA,NA,NA,NA,7.231,7.231
7,NA,2018-07-12,2018-07-12T11:19:59Z,074,NA,986.1333333333333,12.401,0.1,0.02,304.4,5.92,NA,NA,NA,NA,NA,NA,NA,7.31,7.31
6.89,NA,2018-07-12,2018-07-12T11:20:01Z,074,NA,986.1333333333333,12.159,0.1,0.01,306.3,6.2,NA,NA,NA,NA,NA,NA,NA,7.395,7.395
6.87,NA,2018-07-12,2018-07-12T11:20:03Z,074,NA,986.1333333333333,11.912,0.1,0.01,308.6,6.47,NA,NA,NA,NA,NA,NA,NA,7.495,7.495
6.87,NA,2018-07-12,2018-07-12T11:20:05Z,074,NA,986,11.699,0,0,310.9,6.82,NA,NA,NA,NA,NA,NA,NA,7.58,7.58
6.86,NA,2018-07-12,2018-07-12T11:20:07Z,074,NA,986.1333333333333,11.538,-0,-0,312.8,6.99,NA,NA,NA,NA,NA,NA,NA,7.669,7.669
6.85,NA,2018-07-12,2018-07-12T11:20:09Z,074,NA,986.1333333333333,11.393,NA,NA,314.5,7.21,NA,NA,NA,NA,NA,NA,NA,7.731,7.731
6.84,NA,2018-07-12,2018-07-12T11:20:11Z,074,NA,986.1333333333333,11.286,NA,NA,316,7.36,NA,NA,NA,NA,NA,NA,NA,7.786,7.786
6.84,NA,2018-07-12,2018-07-12T11:20:13Z,074,NA,986,11.208,NA,NA,317.3,7.46,NA,NA,NA,NA,NA,NA,NA,7.834,7.834
6.83,NA,2018-07-12,2018-07-12T11:20:15Z,074,NA,986.1333333333333,11.148,NA,NA,318.3,7.6,NA,NA,NA,NA,NA,NA,NA,7.893,7.893
6.82,NA,2018-07-12,2018-07-12T11:20:17Z,074,NA,986,11.111,NA,NA,319,7.69,NA,NA,NA,NA,NA,NA,NA,7.941,7.941
6.82,NA,2018-07-12,2018-07-12T11:20:19Z,074,NA,986,11.073,NA,NA,319.7,7.66,NA,NA,NA,NA,NA,NA,NA,7.99,7.99
6.81,NA,2018-07-12,2018-07-12T11:20:21Z,074,NA,986,11.034,NA,NA,320.3,7.7,NA,NA,NA,NA,NA,NA,NA,8.037,8.037
6.81,NA,2018-07-12,2018-07-12T11:20:23Z,074,NA,986.1333333333333,11,NA,NA,321,8.31,NA,NA,NA,NA,NA,NA,NA,8.078,8.078
6.8,NA,2018-07-12,2018-07-12T11:20:25Z,074,NA,986.1333333333333,10.988,NA,NA,321.6,10.59,NA,NA,NA,NA,NA,NA,NA,8.115,8.115
6.79,NA,2018-07-12,2018-07-12T11:20:27Z,074,NA,986.1333333333333,10.998,NA,NA,321.9,13.26,NA,NA,NA,NA,NA,NA,NA,8.148,8.148
6.78,NA,2018-07-12,2018-07-12T11:20:29Z,074,NA,986.1333333333333,10.992,NA,NA,322.4,206.85,NA,NA,NA,NA,NA,NA,NA,8.181,8.181
6.77,NA,2018-07-12,2018-07-12T11:20:31Z,074,NA,986.1333333333333,10.993,NA,NA,322.7,105.88,NA,NA,NA,NA,NA,NA,NA,8.21,8.21
6.76,NA,2018-07-12,2018-07-12T11:20:33Z,074,NA,986.1333333333333,10.999,NA,NA,323,70.63,NA,NA,NA,NA,NA,NA,NA,8.266,8.266
6.75,NA,2018-07-12,2018-07-12T11:20:35Z,074,NA,986.1333333333333,11.005,NA,NA,323.1,2019.9,NA,NA,NA,NA,NA,NA,NA,8.344,8.344
6.74,NA,2018-07-12,2018-07-12T11:20:37Z,074,NA,986.2666666666668,11.001,NA,NA,323.3,2513.3,NA,NA,NA,NA,NA,NA,NA,8.427,8.427
6.73,NA,2018-07-12,2018-07-12T11:20:39Z,074,NA,986.1333333333333,10.981,NA,NA,323.6,2464.3,NA,NA,NA,NA,NA,NA,NA,8.481,8.481
6.73,NA,2018-07-12,2018-07-12T11:20:41Z,074,NA,986.1333333333333,10.965,NA,NA,324,2482.3,NA,NA,NA,NA,NA,NA,NA,8.536,8.536
6.72,NA,2018-07-12,2018-07-12T11:20:43Z,074,NA,986.1333333333333,10.957,NA,NA,324.1,2139.2,NA,NA,NA,NA,NA,NA,NA,8.578,8.578
6.71,NA,2018-07-12,2018-07-12T11:20:45Z,074,NA,986,10.954,NA,NA,324.3,1890.9,NA,NA,NA,NA,NA,NA,NA,8.618,8.618
6.71,NA,2018-07-12,2018-07-12T11:20:47Z,074,NA,986.1333333333333,10.958,NA,NA,324.4,1724.1,NA,NA,NA,NA,NA,NA,NA,8.653,8.653
6.71,NA,2018-07-12,2018-07-12T11:20:49Z,074,NA,986.1333333333333,10.966,NA,NA,324.4,1247.9,NA,NA,NA,NA,NA,NA,NA,8.69,8.69
6.7,NA,2018-07-12,2018-07-12T11:20:51Z,074,NA,986.1333333333333,10.975,NA,NA,324.4,1009.7,NA,NA,NA,NA,NA,NA,NA,8.717,8.717
