pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.08,NA,2018-07-12,2018-07-12T11:18:49Z,074,NA,986.1333333333333,21.808,2.9,0.25,259,4.8,NA,NA,NA,NA,NA,NA,NA,4.438,4.438,0.020999999999999908,0.020999999999999908
7.08,NA,2018-07-12,2018-07-12T11:18:51Z,074,NA,986,21.754,2.8,0.24,259.5,5.01,NA,NA,NA,NA,NA,NA,NA,4.459,4.459,0.02400000000000002,0.02400000000000002
7.08,NA,2018-07-12,2018-07-12T11:18:53Z,074,NA,986.1333333333333,21.726,2.6,0.23,260,5.04,NA,NA,NA,NA,NA,NA,NA,4.483,4.483,0.02200000000000024,0.02200000000000024
7.07,NA,2018-07-12,2018-07-12T11:18:55Z,074,NA,986.1333333333333,21.691,2.5,0.22,260.4,5.08,NA,NA,NA,NA,NA,NA,NA,4.505,4.505,0.02200000000000024,0.02200000000000024
7.07,NA,2018-07-12,2018-07-12T11:18:57Z,074,NA,986.1333333333333,21.583,2.4,0.21,261.2,5.23,NA,NA,NA,NA,NA,NA,NA,4.527,4.527,0.024999999999999467,0.024999999999999467
7.06,NA,2018-07-12,2018-07-12T11:18:59Z,074,NA,986.1333333333333,21.476,2.4,0.21,261.9,5.35,NA,NA,NA,NA,NA,NA,NA,4.552,4.552,0.023000000000000576,0.023000000000000576
7.06,NA,2018-07-12,2018-07-12T11:19:01Z,074,NA,986.1333333333333,20.187,2.3,0.2,268.8,5.43,NA,NA,NA,NA,NA,NA,NA,4.575,4.575,0.03399999999999981,0.03399999999999981
7.06,NA,2018-07-12,2018-07-12T11:19:03Z,074,NA,986.2666666666668,19.046,2.2,0.2,276.2,5.34,NA,NA,NA,NA,NA,NA,NA,4.609,4.609,0.040000000000000036,0.040000000000000036
7.06,NA,2018-07-12,2018-07-12T11:19:05Z,074,NA,986.1333333333333,19.033,2.1,0.19,276,5.09,NA,NA,NA,NA,NA,NA,NA,4.649,4.649,0.043999999999999595,0.043999999999999595
7.06,NA,2018-07-12,2018-07-12T11:19:07Z,074,NA,986.1333333333333,18.8,2,0.18,277.9,4.94,NA,NA,NA,NA,NA,NA,NA,4.693,4.693,0.04600000000000026,0.04600000000000026
7.05,NA,2018-07-12,2018-07-12T11:19:09Z,074,NA,986.1333333333333,18.525,1.9,0.17,279.6,4.84,NA,NA,NA,NA,NA,NA,NA,4.739,4.739,0.7570000000000006,0.7570000000000006
7.05,NA,2018-07-12,2018-07-12T11:19:11Z,074,NA,986.1333333333333,17.439,1.7,0.17,286.1,4.61,NA,NA,NA,NA,NA,NA,NA,5.496,5.496,0.08899999999999952,0.08899999999999952
7.05,NA,2018-07-12,2018-07-12T11:19:13Z,074,NA,986.2666666666668,16.604,1.6,0.16,291.1,4.38,NA,NA,NA,NA,NA,NA,NA,5.585,5.585,0.08900000000000041,0.08900000000000041
7.05,NA,2018-07-12,2018-07-12T11:19:15Z,074,NA,986.1333333333333,16.125,1.5,0.15,293.7,4.19,NA,NA,NA,NA,NA,NA,NA,5.674,5.674,0.043999999999999595,0.043999999999999595
7.05,NA,2018-07-12,2018-07-12T11:19:17Z,074,NA,986,16.11,1.4,0.14,293.2,4.17,NA,NA,NA,NA,NA,NA,NA,5.718,5.718,0.040000000000000036,0.040000000000000036
7.05,NA,2018-07-12,2018-07-12T11:19:19Z,074,NA,986.1333333333333,15.953,1.3,0.12,293.1,4.25,NA,NA,NA,NA,NA,NA,NA,5.758,5.758,0.0519999999999996,0.0519999999999996
7.07,NA,2018-07-12,2018-07-12T11:19:21Z,074,NA,986.1333333333333,15.777,1.1,0.11,292.9,4.29,NA,NA,NA,NA,NA,NA,NA,5.81,5.81,0.03500000000000014,0.03500000000000014
7.06,NA,2018-07-12,2018-07-12T11:19:23Z,074,NA,986.1333333333333,15.701,1,0.1,292.3,4.41,NA,NA,NA,NA,NA,NA,NA,5.845,5.845,0.03500000000000014,0.03500000000000014
7.06,NA,2018-07-12,2018-07-12T11:19:25Z,074,NA,986.1333333333333,15.591,0.9,0.09,292,4.52,NA,NA,NA,NA,NA,NA,NA,5.88,5.88,0.02800000000000047,0.02800000000000047
7.06,NA,2018-07-12,2018-07-12T11:19:27Z,074,NA,986.1333333333333,14.322,0.9,0.09,299.9,4.6,NA,NA,NA,NA,NA,NA,NA,5.908,5.908,0.026999999999999247,0.026999999999999247
7.06,NA,2018-07-12,2018-07-12T11:19:29Z,074,NA,986.1333333333333,14.097,0.8,0.08,300.6,4.73,NA,NA,NA,NA,NA,NA,NA,5.935,5.935,0.021000000000000796,0.021000000000000796
7.06,NA,2018-07-12,2018-07-12T11:19:33Z,074,NA,986.1333333333333,14.114,0.7,0.07,299.3,4.91,NA,NA,NA,NA,NA,NA,NA,5.976,5.976,0.02400000000000002,0.02400000000000002
7.06,NA,2018-07-12,2018-07-12T11:19:35Z,074,NA,986.1333333333333,14.053,0.7,0.07,298.9,4.98,NA,NA,NA,NA,NA,NA,NA,6,6,0.030999999999999694,0.030999999999999694
7.05,NA,2018-07-12,2018-07-12T11:19:37Z,074,NA,986.1333333333333,13.98,0.7,0.07,298.4,5.03,NA,NA,NA,NA,NA,NA,NA,6.031,6.031,0.03500000000000014,0.03500000000000014
7.05,NA,2018-07-12,2018-07-12T11:19:39Z,074,NA,986.1333333333333,13.884,0.6,0.06,298,5.15,NA,NA,NA,NA,NA,NA,NA,6.066,6.066,0.036000000000000476,0.036000000000000476
7.05,NA,2018-07-12,2018-07-12T11:19:41Z,074,NA,986.1333333333333,13.809,0.6,0.06,297.6,5.17,NA,NA,NA,NA,NA,NA,NA,6.102,6.102,0.03399999999999981,0.03399999999999981
7.05,NA,2018-07-12,2018-07-12T11:19:43Z,074,NA,986.1333333333333,13.706,0.5,0.05,297,5.27,NA,NA,NA,NA,NA,NA,NA,6.136,6.136,0.041999999999999815,0.041999999999999815
7.05,NA,2018-07-12,2018-07-12T11:19:45Z,074,NA,986.1333333333333,13.55,0.5,0.05,296.9,5.24,NA,NA,NA,NA,NA,NA,NA,6.178,6.178,0.028999999999999915,0.028999999999999915
7.04,NA,2018-07-12,2018-07-12T11:19:47Z,074,NA,986.1333333333333,13.406,0.4,0.04,297.5,5.29,NA,NA,NA,NA,NA,NA,NA,6.207,6.207,0.03000000000000025,0.03000000000000025
7.04,NA,2018-07-12,2018-07-12T11:19:49Z,074,NA,986.1333333333333,13.266,0.4,0.04,298,5.27,NA,NA,NA,NA,NA,NA,NA,6.237,6.237,0.03599999999999959,0.03599999999999959
7.04,NA,2018-07-12,2018-07-12T11:19:51Z,074,NA,986,13.16,0.3,0.03,298.5,5.32,NA,NA,NA,NA,NA,NA,NA,6.273,6.273,0.8690000000000007,0.8690000000000007
7.03,NA,2018-07-12,2018-07-12T11:19:53Z,074,NA,986.1333333333333,12.982,0.3,0.03,299.7,5.37,NA,NA,NA,NA,NA,NA,NA,7.142,7.142,0.04999999999999982,0.04999999999999982
7.02,NA,2018-07-12,2018-07-12T11:19:55Z,074,NA,986.1333333333333,12.789,0.2,0.02,301.1,5.51,NA,NA,NA,NA,NA,NA,NA,7.192,7.192,0.0389999999999997,0.0389999999999997
7.01,NA,2018-07-12,2018-07-12T11:19:57Z,074,NA,986.1333333333333,12.629,0.2,0.02,302.5,5.66,NA,NA,NA,NA,NA,NA,NA,7.231,7.231,0.07899999999999974,0.07899999999999974
7,NA,2018-07-12,2018-07-12T11:19:59Z,074,NA,986.1333333333333,12.401,0.1,0.02,304.4,5.92,NA,NA,NA,NA,NA,NA,NA,7.31,7.31,0.08499999999999996,0.08499999999999996
6.89,NA,2018-07-12,2018-07-12T11:20:01Z,074,NA,986.1333333333333,12.159,0.1,0.01,306.3,6.2,NA,NA,NA,NA,NA,NA,NA,7.395,7.395,0.10000000000000053,0.10000000000000053
6.87,NA,2018-07-12,2018-07-12T11:20:03Z,074,NA,986.1333333333333,11.912,0.1,0.01,308.6,6.47,NA,NA,NA,NA,NA,NA,NA,7.495,7.495,0.08499999999999996,0.08499999999999996
6.87,NA,2018-07-12,2018-07-12T11:20:05Z,074,NA,986,11.699,0,0,310.9,6.82,NA,NA,NA,NA,NA,NA,NA,7.58,7.58,0.08899999999999952,0.08899999999999952
6.86,NA,2018-07-12,2018-07-12T11:20:07Z,074,NA,986.1333333333333,11.538,-0,-0,312.8,6.99,NA,NA,NA,NA,NA,NA,NA,7.669,7.669,0.06200000000000028,0.06200000000000028
6.85,NA,2018-07-12,2018-07-12T11:20:09Z,074,NA,986.1333333333333,11.393,NA,NA,314.5,7.21,NA,NA,NA,NA,NA,NA,NA,7.731,7.731,0.054999999999999716,0.054999999999999716
6.84,NA,2018-07-12,2018-07-12T11:20:11Z,074,NA,986.1333333333333,11.286,NA,NA,316,7.36,NA,NA,NA,NA,NA,NA,NA,7.786,7.786,0.04800000000000004,0.04800000000000004
6.84,NA,2018-07-12,2018-07-12T11:20:13Z,074,NA,986,11.208,NA,NA,317.3,7.46,NA,NA,NA,NA,NA,NA,NA,7.834,7.834,0.05900000000000016,0.05900000000000016
6.83,NA,2018-07-12,2018-07-12T11:20:15Z,074,NA,986.1333333333333,11.148,NA,NA,318.3,7.6,NA,NA,NA,NA,NA,NA,NA,7.893,7.893,0.04800000000000004,0.04800000000000004
6.82,NA,2018-07-12,2018-07-12T11:20:17Z,074,NA,986,11.111,NA,NA,319,7.69,NA,NA,NA,NA,NA,NA,NA,7.941,7.941,0.04900000000000038,0.04900000000000038
6.82,NA,2018-07-12,2018-07-12T11:20:19Z,074,NA,986,11.073,NA,NA,319.7,7.66,NA,NA,NA,NA,NA,NA,NA,7.99,7.99,0.0470000000000006,0.0470000000000006
6.81,NA,2018-07-12,2018-07-12T11:20:21Z,074,NA,986,11.034,NA,NA,320.3,7.7,NA,NA,NA,NA,NA,NA,NA,8.037,8.037,0.04099999999999859,0.04099999999999859
6.81,NA,2018-07-12,2018-07-12T11:20:23Z,074,NA,986.1333333333333,11,NA,NA,321,8.31,NA,NA,NA,NA,NA,NA,NA,8.078,8.078,0.03700000000000081,0.03700000000000081
6.8,NA,2018-07-12,2018-07-12T11:20:25Z,074,NA,986.1333333333333,10.988,NA,NA,321.6,10.59,NA,NA,NA,NA,NA,NA,NA,8.115,8.115,0.032999999999999474,0.032999999999999474
6.79,NA,2018-07-12,2018-07-12T11:20:27Z,074,NA,986.1333333333333,10.998,NA,NA,321.9,13.26,NA,NA,NA,NA,NA,NA,NA,8.148,8.148,0.032999999999999474,0.032999999999999474
6.78,NA,2018-07-12,2018-07-12T11:20:29Z,074,NA,986.1333333333333,10.992,NA,NA,322.4,206.85,NA,NA,NA,NA,NA,NA,NA,8.181,8.181,0.02900000000000169,0.02900000000000169
6.77,NA,2018-07-12,2018-07-12T11:20:31Z,074,NA,986.1333333333333,10.993,NA,NA,322.7,105.88,NA,NA,NA,NA,NA,NA,NA,8.21,8.21,0.05599999999999916,0.05599999999999916
6.76,NA,2018-07-12,2018-07-12T11:20:33Z,074,NA,986.1333333333333,10.999,NA,NA,323,70.63,NA,NA,NA,NA,NA,NA,NA,8.266,8.266,0.0779999999999994,0.0779999999999994
6.75,NA,2018-07-12,2018-07-12T11:20:35Z,074,NA,986.1333333333333,11.005,NA,NA,323.1,2019.9,NA,NA,NA,NA,NA,NA,NA,8.344,8.344,0.08300000000000018,0.08300000000000018
6.74,NA,2018-07-12,2018-07-12T11:20:37Z,074,NA,986.2666666666668,11.001,NA,NA,323.3,2513.3,NA,NA,NA,NA,NA,NA,NA,8.427,8.427,0.05400000000000027,0.05400000000000027
6.73,NA,2018-07-12,2018-07-12T11:20:39Z,074,NA,986.1333333333333,10.981,NA,NA,323.6,2464.3,NA,NA,NA,NA,NA,NA,NA,8.481,8.481,0.054999999999999716,0.054999999999999716
6.73,NA,2018-07-12,2018-07-12T11:20:41Z,074,NA,986.1333333333333,10.965,NA,NA,324,2482.3,NA,NA,NA,NA,NA,NA,NA,8.536,8.536,0.041999999999999815,0.041999999999999815
6.72,NA,2018-07-12,2018-07-12T11:20:43Z,074,NA,986.1333333333333,10.957,NA,NA,324.1,2139.2,NA,NA,NA,NA,NA,NA,NA,8.578,8.578,0.040000000000000924,0.040000000000000924
6.71,NA,2018-07-12,2018-07-12T11:20:45Z,074,NA,986,10.954,NA,NA,324.3,1890.9,NA,NA,NA,NA,NA,NA,NA,8.618,8.618,0.03500000000000014,0.03500000000000014
6.71,NA,2018-07-12,2018-07-12T11:20:47Z,074,NA,986.1333333333333,10.958,NA,NA,324.4,1724.1,NA,NA,NA,NA,NA,NA,NA,8.653,8.653,0.036999999999999034,0.036999999999999034
6.71,NA,2018-07-12,2018-07-12T11:20:49Z,074,NA,986.1333333333333,10.966,NA,NA,324.4,1247.9,NA,NA,NA,NA,NA,NA,NA,8.69,8.69,0.027000000000001023,0.027000000000001023
