pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.6,-0.276,2018-06-20,2018-06-20T06:22:00Z,133,NA,982.1333333333333,13.709,4.6,0.47,293.5,8.73,0.484,NA,NA,NA,NA,NA,NA,6.422,6.422
7.59,-0.28,2018-06-20,2018-06-20T06:22:02Z,133,NA,982.1333333333333,13.641,4.3,0.45,292.7,8.58,0.458,NA,NA,NA,NA,NA,NA,6.472,6.472
7.59,-0.28,2018-06-20,2018-06-20T06:22:04Z,133,NA,982.1333333333333,13.61,4.1,0.42,292.2,8.64,0.467,NA,NA,NA,NA,NA,NA,6.528,6.528
7.58,-0.292,2018-06-20,2018-06-20T06:22:06Z,133,NA,982.1333333333333,13.562,3.9,0.4,292.1,8.87,0.468,NA,NA,NA,NA,NA,NA,6.58,6.58
7.57,-0.306,2018-06-20,2018-06-20T06:22:08Z,133,NA,982.2666666666668,13.488,3.7,0.38,292.3,9.08,0.479,NA,NA,NA,NA,NA,NA,6.631,6.631
7.57,-0.319,2018-06-20,2018-06-20T06:22:10Z,133,NA,982,13.418,3.5,0.37,292.6,9.52,0.459,NA,NA,NA,NA,NA,NA,6.686,6.686
7.56,-0.316,2018-06-20,2018-06-20T06:22:12Z,133,NA,982.1333333333333,13.371,3.4,0.36,292.4,9.93,0.44,NA,NA,NA,NA,NA,NA,6.738,6.738
7.56,-0.316,2018-06-20,2018-06-20T06:22:14Z,133,NA,982.1333333333333,13.308,3.3,0.34,292.1,10.49,0.43,NA,NA,NA,NA,NA,NA,6.795,6.795
7.55,-0.315,2018-06-20,2018-06-20T06:22:16Z,133,NA,982.1333333333333,13.2,3.2,0.33,292.1,10.91,0.421,NA,NA,NA,NA,NA,NA,6.847,6.847
7.55,-0.313,2018-06-20,2018-06-20T06:22:18Z,133,NA,982.2666666666668,13.078,3.1,0.32,292.1,11.13,0.4,NA,NA,NA,NA,NA,NA,6.903,6.903
7.54,-0.316,2018-06-20,2018-06-20T06:22:20Z,133,NA,982.1333333333333,12.932,3,0.31,292.1,11.45,0.379,NA,NA,NA,NA,NA,NA,6.955,6.955
7.54,-0.318,2018-06-20,2018-06-20T06:22:22Z,133,NA,982.1333333333333,12.761,2.9,0.3,292.1,11.69,0.382,NA,NA,NA,NA,NA,NA,7.012,7.012
7.54,-0.321,2018-06-20,2018-06-20T06:22:24Z,133,NA,982.1333333333333,12.589,2.8,0.3,292.1,12.23,0.383,NA,NA,NA,NA,NA,NA,7.068,7.068
7.53,-0.321,2018-06-20,2018-06-20T06:22:26Z,133,NA,981.8666666666667,12.45,2.7,0.29,292.4,12.28,0.398,NA,NA,NA,NA,NA,NA,7.132,7.132
7.53,-0.307,2018-06-20,2018-06-20T06:22:28Z,133,NA,982.1333333333333,12.352,2.6,0.28,292.5,12.12,0.379,NA,NA,NA,NA,NA,NA,7.189,7.189
7.53,-0.303,2018-06-20,2018-06-20T06:22:30Z,133,NA,982.1333333333333,12.278,2.6,0.27,292.5,12.13,0.38,NA,NA,NA,NA,NA,NA,7.242,7.242
7.52,-0.305,2018-06-20,2018-06-20T06:22:32Z,133,NA,982.1333333333333,12.243,2.5,0.27,292.2,12.07,0.398,NA,NA,NA,NA,NA,NA,7.299,7.299
7.52,-0.307,2018-06-20,2018-06-20T06:22:34Z,133,NA,982.2666666666668,12.241,2.4,0.26,291.8,12.13,0.393,NA,NA,NA,NA,NA,NA,7.349,7.349
7.52,-0.302,2018-06-20,2018-06-20T06:22:36Z,133,NA,982.1333333333333,12.228,2.4,0.26,291.5,12.02,0.363,NA,NA,NA,NA,NA,NA,7.403,7.403
7.51,-0.3,2018-06-20,2018-06-20T06:22:38Z,133,NA,982.1333333333333,12.198,2.3,0.25,291.5,11.85,0.349,NA,NA,NA,NA,NA,NA,7.451,7.451
7.51,-0.303,2018-06-20,2018-06-20T06:22:40Z,133,NA,982.2666666666668,12.154,2.3,0.25,291.5,11.94,0.355,NA,NA,NA,NA,NA,NA,7.504,7.504
7.51,-0.301,2018-06-20,2018-06-20T06:22:42Z,133,NA,982.1333333333333,12.105,2.2,0.24,291.5,12.25,0.35,NA,NA,NA,NA,NA,NA,7.551,7.551
7.51,-0.308,2018-06-20,2018-06-20T06:22:44Z,133,NA,982.1333333333333,12.034,2.2,0.24,291.7,12.46,0.351,NA,NA,NA,NA,NA,NA,7.603,7.603
7.51,-0.297,2018-06-20,2018-06-20T06:22:46Z,133,NA,982.1333333333333,11.963,2.2,0.23,291.9,12.9,0.344,NA,NA,NA,NA,NA,NA,7.65,7.65
7.5,-0.301,2018-06-20,2018-06-20T06:22:48Z,133,NA,982.1333333333333,11.891,2.1,0.23,292.3,13.18,0.356,NA,NA,NA,NA,NA,NA,7.701,7.701
7.5,-0.301,2018-06-20,2018-06-20T06:22:50Z,133,NA,982.1333333333333,11.851,2.1,0.23,292.5,13.58,0.351,NA,NA,NA,NA,NA,NA,7.746,7.746
7.5,-0.305,2018-06-20,2018-06-20T06:22:52Z,133,NA,982.1333333333333,11.825,2.1,0.22,292.5,14,0.354,NA,NA,NA,NA,NA,NA,7.793,7.793
7.5,-0.31,2018-06-20,2018-06-20T06:22:54Z,133,NA,982.1333333333333,11.794,2,0.22,292.5,14.24,0.355,NA,NA,NA,NA,NA,NA,7.836,7.836
7.49,-0.319,2018-06-20,2018-06-20T06:22:56Z,133,NA,982.1333333333333,11.768,2,0.22,292.2,14.14,0.357,NA,NA,NA,NA,NA,NA,7.884,7.884
7.49,-0.335,2018-06-20,2018-06-20T06:22:58Z,133,NA,982.1333333333333,11.744,2,0.22,291.9,14.11,0.352,NA,NA,NA,NA,NA,NA,7.927,7.927
7.49,-0.33,2018-06-20,2018-06-20T06:23:00Z,133,NA,982.1333333333333,11.68,2,0.21,291.7,14.13,0.348,NA,NA,NA,NA,NA,NA,7.97,7.97
7.49,-0.326,2018-06-20,2018-06-20T06:23:02Z,133,NA,982.1333333333333,11.598,1.9,0.21,291.6,14.34,0.339,NA,NA,NA,NA,NA,NA,8.016,8.016
7.49,-0.334,2018-06-20,2018-06-20T06:23:04Z,133,NA,982.1333333333333,11.479,1.9,0.21,291.7,14.67,0.33,NA,NA,NA,NA,NA,NA,8.056,8.056
7.48,-0.33,2018-06-20,2018-06-20T06:23:06Z,133,NA,982.1333333333333,11.364,1.9,0.2,291.7,14.71,0.317,NA,NA,NA,NA,NA,NA,8.1,8.1
7.48,-0.322,2018-06-20,2018-06-20T06:23:08Z,133,NA,982.1333333333333,11.245,1.8,0.2,292,15.23,0.303,NA,NA,NA,NA,NA,NA,8.14,8.14
7.48,-0.31,2018-06-20,2018-06-20T06:23:10Z,133,NA,982.1333333333333,11.09,1.8,0.19,292.5,15.82,0.32,NA,NA,NA,NA,NA,NA,8.186,8.186
7.48,-0.308,2018-06-20,2018-06-20T06:23:12Z,133,NA,982.1333333333333,10.937,1.7,0.19,293,16.55,0.312,NA,NA,NA,NA,NA,NA,8.229,8.229
7.48,-0.292,2018-06-20,2018-06-20T06:23:14Z,133,NA,982.1333333333333,10.841,1.7,0.19,293.2,17.21,0.316,NA,NA,NA,NA,NA,NA,8.274,8.274
7.48,-0.278,2018-06-20,2018-06-20T06:23:16Z,133,NA,982,10.771,1.7,0.18,293.3,17.46,0.336,NA,NA,NA,NA,NA,NA,8.316,8.316
7.47,-0.279,2018-06-20,2018-06-20T06:23:18Z,133,NA,982.1333333333333,10.717,1.6,0.18,293.4,17.65,0.333,NA,NA,NA,NA,NA,NA,8.359,8.359
7.47,-0.277,2018-06-20,2018-06-20T06:23:20Z,133,NA,982.1333333333333,10.652,1.6,0.18,293.5,17.77,0.33,NA,NA,NA,NA,NA,NA,8.399,8.399
7.47,-0.269,2018-06-20,2018-06-20T06:23:22Z,133,NA,982.1333333333333,10.591,1.5,0.17,293.7,17.69,0.346,NA,NA,NA,NA,NA,NA,8.443,8.443
7.47,-0.266,2018-06-20,2018-06-20T06:23:24Z,133,NA,982.1333333333333,10.553,1.5,0.17,293.9,17.9,0.353,NA,NA,NA,NA,NA,NA,8.483,8.483
7.46,-0.258,2018-06-20,2018-06-20T06:23:26Z,133,NA,982.2666666666668,10.528,1.5,0.16,293.9,17.8,0.356,NA,NA,NA,NA,NA,NA,8.528,8.528
7.46,-0.263,2018-06-20,2018-06-20T06:23:28Z,133,NA,982.1333333333333,10.49,1.4,0.16,294,17.72,0.353,NA,NA,NA,NA,NA,NA,8.568,8.568
7.46,-0.257,2018-06-20,2018-06-20T06:23:30Z,133,NA,982.1333333333333,10.437,1.4,0.16,294.1,17.95,0.355,NA,NA,NA,NA,NA,NA,8.615,8.615
7.45,-0.27,2018-06-20,2018-06-20T06:23:32Z,133,NA,982,10.387,1.4,0.15,294.3,18.29,0.35,NA,NA,NA,NA,NA,NA,8.657,8.657
7.45,-0.284,2018-06-20,2018-06-20T06:23:34Z,133,NA,982.1333333333333,10.367,1.3,0.15,294.4,18.43,0.344,NA,NA,NA,NA,NA,NA,8.7,8.7
7.44,-0.28,2018-06-20,2018-06-20T06:23:36Z,133,NA,982,10.363,1.3,0.14,294.2,18.65,0.35,NA,NA,NA,NA,NA,NA,8.746,8.746
7.44,-0.266,2018-06-20,2018-06-20T06:23:38Z,133,NA,982,10.35,1.3,0.14,294.1,18.7,0.36,NA,NA,NA,NA,NA,NA,8.786,8.786
7.44,-0.255,2018-06-20,2018-06-20T06:23:40Z,133,NA,982.1333333333333,10.324,1.2,0.14,294.1,18.89,0.367,NA,NA,NA,NA,NA,NA,8.83,8.83
7.44,-0.255,2018-06-20,2018-06-20T06:23:42Z,133,NA,982,10.308,1.2,0.14,294,22.98,0.381,NA,NA,NA,NA,NA,NA,8.869,8.869
7.43,-0.257,2018-06-20,2018-06-20T06:23:44Z,133,NA,982.1333333333333,10.299,1.2,0.13,293.9,18.72,0.391,NA,NA,NA,NA,NA,NA,8.912,8.912
7.43,-0.268,2018-06-20,2018-06-20T06:23:46Z,133,NA,982.1333333333333,10.285,1.2,0.13,293.8,19.39,0.387,NA,NA,NA,NA,NA,NA,8.951,8.951
7.43,-0.262,2018-06-20,2018-06-20T06:23:48Z,133,NA,982.1333333333333,10.27,1.2,0.13,293.7,19.66,0.392,NA,NA,NA,NA,NA,NA,8.993,8.993
7.43,-0.264,2018-06-20,2018-06-20T06:23:50Z,133,NA,982,10.257,1.2,0.13,293.6,19.22,0.377,NA,NA,NA,NA,NA,NA,9.032,9.032
7.43,-0.253,2018-06-20,2018-06-20T06:23:52Z,133,NA,982.1333333333333,10.247,1.2,0.13,293.6,18.96,0.373,NA,NA,NA,NA,NA,NA,9.075,9.075
7.43,-0.247,2018-06-20,2018-06-20T06:23:54Z,133,NA,982.1333333333333,10.233,1.1,0.13,293.6,19.05,0.372,NA,NA,NA,NA,NA,NA,9.114,9.114
7.42,-0.244,2018-06-20,2018-06-20T06:23:56Z,133,NA,982.1333333333333,10.223,1.1,0.13,293.7,112.34,0.396,NA,NA,NA,NA,NA,NA,9.158,9.158
7.42,-0.232,2018-06-20,2018-06-20T06:23:58Z,133,NA,982.1333333333333,10.219,1.1,0.13,293.6,43.55,0.414,NA,NA,NA,NA,NA,NA,9.197,9.197
7.42,-0.215,2018-06-20,2018-06-20T06:24:00Z,133,NA,982.2666666666668,10.218,1.1,0.13,293.6,33.56,0.471,NA,NA,NA,NA,NA,NA,9.238,9.238
7.42,-0.114,2018-06-20,2018-06-20T06:24:02Z,133,NA,982.1333333333333,10.216,1.1,0.12,293.6,52.31,0.77,NA,NA,NA,NA,NA,NA,9.274,9.274
7.42,1.474,2018-06-20,2018-06-20T06:24:04Z,133,NA,982,10.216,1.1,0.12,293.6,51.79,7.235,NA,NA,NA,NA,NA,NA,9.31,9.31
7.42,1.988,2018-06-20,2018-06-20T06:24:06Z,133,NA,982,10.217,1,0.12,293.6,48.28,2.991,NA,NA,NA,NA,NA,NA,9.349,9.349
7.42,10.078,2018-06-20,2018-06-20T06:24:08Z,133,NA,982.1333333333333,10.216,1,0.11,293.6,43.7,5.088,NA,NA,NA,NA,NA,NA,9.38,9.38
7.42,10.024,2018-06-20,2018-06-20T06:24:10Z,133,NA,982.2666666666668,10.216,1,0.11,293.6,77.21,12.361,NA,NA,NA,NA,NA,NA,9.413,9.413
7.42,1.091,2018-06-20,2018-06-20T06:24:12Z,133,NA,982.1333333333333,10.216,0.9,0.1,293.6,84.24,0.648,NA,NA,NA,NA,NA,NA,9.441,9.441
7.42,0.345,2018-06-20,2018-06-20T06:24:14Z,133,NA,982.1333333333333,10.217,0.9,0.1,293.6,69.02,0.635,NA,NA,NA,NA,NA,NA,9.47,9.47
7.42,0.055,2018-06-20,2018-06-20T06:24:16Z,133,NA,982,10.217,0.9,0.1,293.6,178.72,0.395,NA,NA,NA,NA,NA,NA,9.495,9.495
7.42,-0.07,2018-06-20,2018-06-20T06:24:18Z,133,NA,982,10.216,0.8,0.09,293.6,70.86,0.414,NA,NA,NA,NA,NA,NA,9.52,9.52
7.42,-0.121,2018-06-20,2018-06-20T06:24:20Z,133,NA,982.1333333333333,10.217,0.8,0.09,293.7,54.22,0.415,NA,NA,NA,NA,NA,NA,9.543,9.543
7.42,-0.14,2018-06-20,2018-06-20T06:24:22Z,133,NA,982.1333333333333,10.217,0.8,0.09,293.7,41.92,0.418,NA,NA,NA,NA,NA,NA,9.565,9.565
