pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.49,-0.382,2018-06-12,2018-06-12T07:10:21Z,098,NA,981.8666666666667,17.899,107.4,10.18,196.3,0.24,0.868,NA,NA,NA,NA,NA,NA,8.377,8.377
8.48,-0.395,2018-06-12,2018-06-12T07:10:23Z,098,NA,981.8666666666667,17.82,107,10.16,196.3,0.26,0.883,NA,NA,NA,NA,NA,NA,8.426,8.426
8.47,-0.386,2018-06-12,2018-06-12T07:10:25Z,098,NA,981.8666666666667,17.742,106.5,10.12,196.3,0.24,0.85,NA,NA,NA,NA,NA,NA,8.483,8.483
8.46,-0.385,2018-06-12,2018-06-12T07:10:27Z,098,NA,981.8666666666667,17.662,105.9,10.09,196.2,0.24,0.823,NA,NA,NA,NA,NA,NA,8.539,8.539
8.45,-0.392,2018-06-12,2018-06-12T07:10:29Z,098,NA,981.8666666666667,17.572,105.2,10.04,196.2,0.24,0.808,NA,NA,NA,NA,NA,NA,8.603,8.603
8.44,-0.393,2018-06-12,2018-06-12T07:10:31Z,098,NA,981.7333333333332,17.488,104.5,9.99,196.1,0.22,0.764,NA,NA,NA,NA,NA,NA,8.66,8.66
8.43,-0.4,2018-06-12,2018-06-12T07:10:33Z,098,NA,981.8666666666667,17.415,100.9,9.66,196.1,0.21,0.723,NA,NA,NA,NA,NA,NA,8.725,8.725
8.42,-0.413,2018-06-12,2018-06-12T07:10:35Z,098,NA,981.8666666666667,17.331,100.5,9.63,196.2,0.19,0.727,NA,NA,NA,NA,NA,NA,9.462,9.462
8.4,-0.41,2018-06-12,2018-06-12T07:10:37Z,098,NA,981.8666666666667,17.26,100.2,9.62,196.2,0.16,0.738,NA,NA,NA,NA,NA,NA,9.561,9.561
8.32,-0.405,2018-06-12,2018-06-12T07:10:39Z,098,NA,981.8666666666667,17.167,99.8,9.6,196.3,0.16,0.746,NA,NA,NA,NA,NA,NA,9.607,9.607
8.29,-0.401,2018-06-12,2018-06-12T07:10:41Z,098,NA,981.8666666666667,17.056,99.3,9.58,196.5,0.17,0.717,NA,NA,NA,NA,NA,NA,9.661,9.661
8.28,-0.392,2018-06-12,2018-06-12T07:10:43Z,098,NA,981.8666666666667,16.948,99,9.57,196.8,0.17,0.718,NA,NA,NA,NA,NA,NA,9.693,9.693
8.28,-0.393,2018-06-12,2018-06-12T07:10:45Z,098,NA,981.8666666666667,16.851,98.6,9.55,196.9,0.19,0.7,NA,NA,NA,NA,NA,NA,9.723,9.723
8.27,-0.396,2018-06-12,2018-06-12T07:10:47Z,098,NA,981.8666666666667,16.747,98.3,9.54,197,0.21,0.691,NA,NA,NA,NA,NA,NA,9.766,9.766
8.26,-0.389,2018-06-12,2018-06-12T07:10:49Z,098,NA,981.8666666666667,16.637,97.7,9.51,197.1,0.22,0.65,NA,NA,NA,NA,NA,NA,9.808,9.808
8.26,-0.392,2018-06-12,2018-06-12T07:10:51Z,098,NA,981.8666666666667,16.544,97.1,9.46,197.1,0.23,0.638,NA,NA,NA,NA,NA,NA,9.851,9.851
8.25,-0.38,2018-06-12,2018-06-12T07:10:53Z,098,NA,981.8666666666667,16.472,96.5,9.42,197.1,0.26,0.614,NA,NA,NA,NA,NA,NA,9.891,9.891
8.24,-0.376,2018-06-12,2018-06-12T07:10:55Z,098,NA,981.8666666666667,16.397,95.8,9.37,197,0.28,0.616,NA,NA,NA,NA,NA,NA,9.934,9.934
8.24,-0.381,2018-06-12,2018-06-12T07:10:57Z,098,NA,981.8666666666667,16.334,95.2,9.32,197.1,0.31,0.598,NA,NA,NA,NA,NA,NA,9.974,9.974
8.23,-0.382,2018-06-12,2018-06-12T07:10:59Z,098,NA,981.8666666666667,16.255,94.5,9.27,197.1,0.32,0.602,NA,NA,NA,NA,NA,NA,10.017,10.017
8.23,-0.381,2018-06-12,2018-06-12T07:11:01Z,098,NA,981.8666666666667,16.162,93.8,9.22,197.2,0.3,0.609,NA,NA,NA,NA,NA,NA,10.055,10.055
8.22,-0.385,2018-06-12,2018-06-12T07:11:03Z,098,NA,981.8666666666667,16.065,93.1,9.17,197.2,0.31,0.607,NA,NA,NA,NA,NA,NA,10.094,10.094
8.21,-0.38,2018-06-12,2018-06-12T07:11:05Z,098,NA,981.8666666666667,15.97,92.3,9.11,197.2,0.34,0.605,NA,NA,NA,NA,NA,NA,10.13,10.13
8.2,-0.384,2018-06-12,2018-06-12T07:11:07Z,098,NA,981.8666666666667,15.88,91.6,9.06,197.2,0.36,0.616,NA,NA,NA,NA,NA,NA,10.171,10.171
8.19,-0.376,2018-06-12,2018-06-12T07:11:09Z,098,NA,981.8666666666667,15.79,90.9,9,197.1,0.35,0.59,NA,NA,NA,NA,NA,NA,10.208,10.208
8.17,-0.387,2018-06-12,2018-06-12T07:11:11Z,098,NA,981.8666666666667,15.694,90.2,8.96,197.1,0.34,0.573,NA,NA,NA,NA,NA,NA,10.246,10.246
8.16,-0.397,2018-06-12,2018-06-12T07:11:13Z,098,NA,981.8666666666667,15.613,89.6,8.91,197,0.33,0.544,NA,NA,NA,NA,NA,NA,10.281,10.281
8.15,-0.404,2018-06-12,2018-06-12T07:11:15Z,098,NA,981.8666666666667,15.54,88.9,8.86,196.9,0.38,0.565,NA,NA,NA,NA,NA,NA,10.317,10.317
8.14,-0.397,2018-06-12,2018-06-12T07:11:17Z,098,NA,981.8666666666667,15.468,88.3,8.8,196.9,0.39,0.549,NA,NA,NA,NA,NA,NA,10.378,10.378
8.12,-0.405,2018-06-12,2018-06-12T07:11:19Z,098,NA,981.8666666666667,15.409,87.6,8.75,196.9,0.37,0.507,NA,NA,NA,NA,NA,NA,10.446,10.446
8.11,-0.402,2018-06-12,2018-06-12T07:11:21Z,098,NA,981.8666666666667,15.336,86.9,8.69,196.8,0.37,0.489,NA,NA,NA,NA,NA,NA,10.521,10.521
8.09,-0.402,2018-06-12,2018-06-12T07:11:23Z,098,NA,981.8666666666667,15.264,83.2,8.34,196.8,0.35,0.465,NA,NA,NA,NA,NA,NA,10.59,10.59
8.08,-0.397,2018-06-12,2018-06-12T07:11:25Z,098,NA,981.8666666666667,15.204,82.7,8.29,196.7,0.34,0.424,NA,NA,NA,NA,NA,NA,10.663,10.663
8.07,-0.395,2018-06-12,2018-06-12T07:11:27Z,098,NA,981.8666666666667,15.151,82.4,8.27,196.7,0.34,0.413,NA,NA,NA,NA,NA,NA,10.728,10.728
8.05,-0.394,2018-06-12,2018-06-12T07:11:29Z,098,NA,981.8666666666667,15.091,82.1,8.25,196.6,0.32,0.408,NA,NA,NA,NA,NA,NA,10.799,10.799
8.04,-0.384,2018-06-12,2018-06-12T07:11:31Z,098,NA,981.8666666666667,15.014,81.9,8.25,196.6,0.32,0.422,NA,NA,NA,NA,NA,NA,10.862,10.862
8.03,-0.369,2018-06-12,2018-06-12T07:11:33Z,098,NA,981.8666666666667,14.928,81.7,8.24,196.7,0.37,0.443,NA,NA,NA,NA,NA,NA,10.931,10.931
8.02,-0.373,2018-06-12,2018-06-12T07:11:35Z,098,NA,981.7333333333332,14.845,81.4,8.23,196.8,0.37,0.482,NA,NA,NA,NA,NA,NA,10.992,10.992
8,-0.355,2018-06-12,2018-06-12T07:11:37Z,098,NA,981.8666666666667,14.764,81.2,8.22,196.9,0.39,0.503,NA,NA,NA,NA,NA,NA,11.059,11.059
7.99,-0.354,2018-06-12,2018-06-12T07:11:39Z,098,NA,981.8666666666667,14.676,80.9,8.21,196.9,0.41,0.498,NA,NA,NA,NA,NA,NA,11.12,11.12
7.98,-0.337,2018-06-12,2018-06-12T07:11:41Z,098,NA,981.8666666666667,14.58,80.5,8.18,197,0.42,0.53,NA,NA,NA,NA,NA,NA,11.187,11.187
7.97,-0.329,2018-06-12,2018-06-12T07:11:43Z,098,NA,981.8666666666667,14.514,80,8.14,197,0.48,0.558,NA,NA,NA,NA,NA,NA,11.246,11.246
7.96,-0.311,2018-06-12,2018-06-12T07:11:45Z,098,NA,981.8666666666667,14.458,79.4,8.1,196.9,0.46,0.577,NA,NA,NA,NA,NA,NA,11.309,11.309
7.95,-0.309,2018-06-12,2018-06-12T07:11:47Z,098,NA,981.7333333333332,14.409,78.9,8.06,196.8,0.46,0.584,NA,NA,NA,NA,NA,NA,11.366,11.366
7.94,-0.304,2018-06-12,2018-06-12T07:11:49Z,098,NA,981.8666666666667,14.365,78.4,8.01,196.7,0.44,0.574,NA,NA,NA,NA,NA,NA,11.429,11.429
7.93,-0.305,2018-06-12,2018-06-12T07:11:51Z,098,NA,981.8666666666667,14.324,77.9,7.96,196.7,0.45,0.578,NA,NA,NA,NA,NA,NA,11.488,11.488
7.92,-0.291,2018-06-12,2018-06-12T07:11:53Z,098,NA,981.8666666666667,14.284,77.3,7.92,196.7,0.46,0.565,NA,NA,NA,NA,NA,NA,11.548,11.548
7.91,-0.29,2018-06-12,2018-06-12T07:11:55Z,098,NA,981.8666666666667,14.248,76.8,7.86,196.7,0.45,0.547,NA,NA,NA,NA,NA,NA,11.616,11.616
7.9,-0.304,2018-06-12,2018-06-12T07:11:57Z,098,NA,981.8666666666667,14.213,76.2,7.81,196.7,0.39,0.536,NA,NA,NA,NA,NA,NA,11.677,11.677
7.89,-0.3,2018-06-12,2018-06-12T07:11:59Z,098,NA,981.7333333333332,14.182,75.7,7.76,196.7,0.38,0.562,NA,NA,NA,NA,NA,NA,11.744,11.744
7.88,-0.309,2018-06-12,2018-06-12T07:12:01Z,098,NA,981.7333333333332,14.154,75.2,7.72,196.7,0.4,0.57,NA,NA,NA,NA,NA,NA,11.805,11.805
7.87,-0.292,2018-06-12,2018-06-12T07:12:03Z,098,NA,981.7333333333332,14.125,74.8,7.68,196.7,0.42,0.605,NA,NA,NA,NA,NA,NA,11.875,11.875
7.86,-0.29,2018-06-12,2018-06-12T07:12:05Z,098,NA,981.8666666666667,14.095,74.3,7.64,196.7,0.41,0.614,NA,NA,NA,NA,NA,NA,11.938,11.938
7.85,-0.296,2018-06-12,2018-06-12T07:12:07Z,098,NA,981.8666666666667,14.075,73.9,7.6,196.7,0.41,0.612,NA,NA,NA,NA,NA,NA,12.005,12.005
7.84,-0.295,2018-06-12,2018-06-12T07:12:09Z,098,NA,981.7333333333332,14.056,73.5,7.56,196.6,0.42,0.641,NA,NA,NA,NA,NA,NA,12.064,12.064
7.84,-0.307,2018-06-12,2018-06-12T07:12:11Z,098,NA,981.7333333333332,14.018,73.1,7.53,196.5,0.42,0.637,NA,NA,NA,NA,NA,NA,12.13,12.13
7.83,-0.298,2018-06-12,2018-06-12T07:12:13Z,098,NA,981.7333333333332,13.97,72.7,7.49,196.5,0.46,0.618,NA,NA,NA,NA,NA,NA,12.933,12.933
7.82,-0.304,2018-06-12,2018-06-12T07:12:15Z,098,NA,981.7333333333332,13.906,72.2,7.45,196.4,0.48,0.596,NA,NA,NA,NA,NA,NA,13.133,13.133
7.81,-0.312,2018-06-12,2018-06-12T07:12:17Z,098,NA,981.8666666666667,13.836,71.7,7.41,196.3,0.42,0.557,NA,NA,NA,NA,NA,NA,13.175,13.175
7.8,-0.303,2018-06-12,2018-06-12T07:12:19Z,098,NA,981.7333333333332,13.758,71.1,7.36,196.3,0.38,0.528,NA,NA,NA,NA,NA,NA,13.227,13.227
7.74,-0.311,2018-06-12,2018-06-12T07:12:21Z,098,NA,981.7333333333332,13.665,70.5,7.31,196.3,0.39,0.488,NA,NA,NA,NA,NA,NA,13.274,13.274
7.74,-0.332,2018-06-12,2018-06-12T07:12:23Z,098,NA,981.6,13.577,69.8,7.25,196.3,0.38,0.458,NA,NA,NA,NA,NA,NA,13.326,13.326
7.73,-0.337,2018-06-12,2018-06-12T07:12:25Z,098,NA,981.7333333333332,13.502,69.1,7.2,196.3,0.37,0.428,NA,NA,NA,NA,NA,NA,13.383,13.383
7.72,-0.329,2018-06-12,2018-06-12T07:12:27Z,098,NA,981.7333333333332,13.437,68.5,7.15,196.3,0.35,0.433,NA,NA,NA,NA,NA,NA,13.441,13.441
7.72,-0.326,2018-06-12,2018-06-12T07:12:29Z,098,NA,981.7333333333332,13.39,68,7.1,196.3,0.33,0.436,NA,NA,NA,NA,NA,NA,13.506,13.506
7.71,-0.342,2018-06-12,2018-06-12T07:12:31Z,098,NA,981.6,13.347,67.6,7.06,196.3,0.31,0.404,NA,NA,NA,NA,NA,NA,13.563,13.563
7.71,-0.348,2018-06-12,2018-06-12T07:12:33Z,098,NA,981.7333333333332,13.312,67.2,7.03,196.2,0.32,0.398,NA,NA,NA,NA,NA,NA,13.623,13.623
7.71,-0.343,2018-06-12,2018-06-12T07:12:35Z,098,NA,981.6,13.288,66.9,7,196.2,0.32,0.363,NA,NA,NA,NA,NA,NA,13.678,13.678
7.71,-0.328,2018-06-12,2018-06-12T07:12:37Z,098,NA,981.8666666666667,13.268,66.5,6.97,196.1,0.59,0.382,NA,NA,NA,NA,NA,NA,13.734,13.734
7.7,-0.323,2018-06-12,2018-06-12T07:12:39Z,098,NA,981.7333333333332,13.258,66.2,6.93,196.1,10.91,0.461,NA,NA,NA,NA,NA,NA,13.779,13.779
7.7,-0.315,2018-06-12,2018-06-12T07:12:41Z,098,NA,981.7333333333332,13.249,65.9,6.9,196.1,78.66,0.533,NA,NA,NA,NA,NA,NA,13.823,13.823
7.7,-0.284,2018-06-12,2018-06-12T07:12:43Z,098,NA,981.6,13.238,65.6,6.87,196.1,70.21,0.697,NA,NA,NA,NA,NA,NA,13.86,13.86
7.69,-0.281,2018-06-12,2018-06-12T07:12:45Z,098,NA,981.6,13.232,65.2,6.84,196.1,18.83,0.931,NA,NA,NA,NA,NA,NA,13.899,13.899
7.69,-0.269,2018-06-12,2018-06-12T07:12:47Z,098,NA,981.8666666666667,13.223,64.9,6.81,196.2,2.95,1.063,NA,NA,NA,NA,NA,NA,13.929,13.929
7.69,-0.225,2018-06-12,2018-06-12T07:12:49Z,098,NA,981.7333333333332,13.213,64.7,6.78,196.2,3.42,1.157,NA,NA,NA,NA,NA,NA,13.956,13.956
7.68,-0.166,2018-06-12,2018-06-12T07:12:51Z,098,NA,981.7333333333332,13.203,64.5,6.76,196.3,2.99,1.717,NA,NA,NA,NA,NA,NA,13.982,13.982
7.68,-0.166,2018-06-12,2018-06-12T07:12:53Z,098,NA,981.8666666666667,13.191,64.3,6.75,196.4,2.9,0.373,NA,NA,NA,NA,NA,NA,14.002,14.002
7.67,-0.145,2018-06-12,2018-06-12T07:12:55Z,098,NA,981.7333333333332,13.184,64.2,6.73,196.4,3.84,0.591,NA,NA,NA,NA,NA,NA,14.043,14.043
7.67,-0.158,2018-06-12,2018-06-12T07:12:57Z,098,NA,981.7333333333332,13.179,64,6.72,196.5,8.61,0.986,NA,NA,NA,NA,NA,NA,14.099,14.099
7.67,-0.137,2018-06-12,2018-06-12T07:12:59Z,098,NA,981.7333333333332,13.176,63.9,6.7,196.6,11.12,0.999,NA,NA,NA,NA,NA,NA,14.156,14.156
7.66,-0.136,2018-06-12,2018-06-12T07:13:01Z,098,NA,981.7333333333332,13.177,63.8,6.69,196.6,14.13,1.134,NA,NA,NA,NA,NA,NA,14.202,14.202
7.66,-0.102,2018-06-12,2018-06-12T07:13:03Z,098,NA,981.7333333333332,13.182,63.6,6.67,196.6,14.08,2.045,NA,NA,NA,NA,NA,NA,14.245,14.245
7.66,-0.089,2018-06-12,2018-06-12T07:13:05Z,098,NA,981.7333333333332,13.186,63.5,6.65,196.6,120.37,0.774,NA,NA,NA,NA,NA,NA,14.277,14.277
7.66,-0.116,2018-06-12,2018-06-12T07:13:07Z,098,NA,981.7333333333332,13.188,63.3,6.64,196.6,24.48,0.733,NA,NA,NA,NA,NA,NA,14.306,14.306
7.65,-0.175,2018-06-12,2018-06-12T07:13:09Z,098,NA,981.8666666666667,13.19,63.2,6.62,196.7,22.33,0.551,NA,NA,NA,NA,NA,NA,14.326,14.326
