pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.77,-0.408,2018-06-12,2018-06-12T07:09:15Z,098,NA,981.8666666666667,21.114,124.3,11.03,195.2,0.1,1.108,NA,NA,NA,NA,NA,NA,6.445,6.445,0.032999999999999474,0.032999999999999474
8.77,-0.399,2018-06-12,2018-06-12T07:09:17Z,098,NA,981.8666666666667,20.928,123.9,11.04,195.3,0.11,1.136,NA,NA,NA,NA,NA,NA,6.478,6.478,0.028999999999999915,0.028999999999999915
8.76,-0.401,2018-06-12,2018-06-12T07:09:19Z,098,NA,981.8666666666667,20.75,123.5,11.05,195.5,0.1,1.195,NA,NA,NA,NA,NA,NA,6.507,6.507,0.03200000000000003,0.03200000000000003
8.76,-0.395,2018-06-12,2018-06-12T07:09:21Z,098,NA,981.8666666666667,20.55,123.1,11.05,195.9,0.15,1.2,NA,NA,NA,NA,NA,NA,6.539,6.539,0.04800000000000004,0.04800000000000004
8.75,-0.394,2018-06-12,2018-06-12T07:09:23Z,098,NA,981.8666666666667,20.332,122.5,11.04,196.1,0.16,1.21,NA,NA,NA,NA,NA,NA,6.587,6.587,0.06700000000000017,0.06700000000000017
8.75,-0.39,2018-06-12,2018-06-12T07:09:25Z,098,NA,981.8666666666667,20.135,121.7,11.02,196.2,0.21,1.252,NA,NA,NA,NA,NA,NA,6.654,6.654,0.06700000000000017,0.06700000000000017
8.74,-0.388,2018-06-12,2018-06-12T07:09:27Z,098,NA,981.8666666666667,19.96,121,10.99,196.2,0.21,1.249,NA,NA,NA,NA,NA,NA,6.721,6.721,0.06299999999999972,0.06299999999999972
8.73,-0.39,2018-06-12,2018-06-12T07:09:29Z,098,NA,981.8666666666667,19.775,120.3,10.96,196.3,0.24,0.826,NA,NA,NA,NA,NA,NA,6.784,6.784,0.06400000000000006,0.06400000000000006
8.72,-0.393,2018-06-12,2018-06-12T07:09:31Z,098,NA,981.8666666666667,19.63,119.5,10.93,196.3,0.26,1.166,NA,NA,NA,NA,NA,NA,6.848,6.848,0.8639999999999999,0.8639999999999999
8.71,-0.385,2018-06-12,2018-06-12T07:09:33Z,098,NA,981.8666666666667,19.445,118.6,10.89,196.2,0.27,1.108,NA,NA,NA,NA,NA,NA,7.712,7.712,0.09299999999999997,0.09299999999999997
8.7,-0.379,2018-06-12,2018-06-12T07:09:35Z,098,NA,981.8666666666667,19.285,117.7,10.84,196,0.3,1.178,NA,NA,NA,NA,NA,NA,7.805,7.805,0.04900000000000038,0.04900000000000038
8.59,-0.397,2018-06-12,2018-06-12T07:09:53Z,098,NA,981.8666666666667,18.577,112.6,10.53,196.2,0.36,1.114,NA,NA,NA,NA,NA,NA,7.951,7.951,0.02400000000000002,0.02400000000000002
8.58,-0.397,2018-06-12,2018-06-12T07:09:55Z,098,NA,981.8666666666667,18.555,112.2,10.5,196.2,0.36,1.067,NA,NA,NA,NA,NA,NA,7.975,7.975,0.020000000000000462,0.020000000000000462
8.57,-0.401,2018-06-12,2018-06-12T07:09:57Z,098,NA,981.8666666666667,18.533,111.9,10.47,196.2,0.36,1.086,NA,NA,NA,NA,NA,NA,7.995,7.995,0.020000000000000462,0.020000000000000462
8.56,-0.391,2018-06-12,2018-06-12T07:10:01Z,098,NA,981.8666666666667,18.478,111.3,10.42,196.2,0.34,1.064,NA,NA,NA,NA,NA,NA,8.035,8.035,0.026999999999999247,0.026999999999999247
8.55,-0.392,2018-06-12,2018-06-12T07:10:03Z,098,NA,981.7333333333332,18.431,110.9,10.4,196.2,0.3,1.017,NA,NA,NA,NA,NA,NA,8.062,8.062,0.027000000000001023,0.027000000000001023
8.54,-0.387,2018-06-12,2018-06-12T07:10:05Z,098,NA,981.8666666666667,18.376,110.6,10.38,196.2,0.28,0.965,NA,NA,NA,NA,NA,NA,8.089,8.089,0.028999999999999915,0.028999999999999915
8.54,-0.4,2018-06-12,2018-06-12T07:10:07Z,098,NA,981.8666666666667,18.31,110.2,10.36,196.2,0.28,0.92,NA,NA,NA,NA,NA,NA,8.118,8.118,0.022999999999999687,0.022999999999999687
8.53,-0.388,2018-06-12,2018-06-12T07:10:09Z,098,NA,981.8666666666667,18.261,109.8,10.33,196.3,0.25,0.899,NA,NA,NA,NA,NA,NA,8.141,8.141,0.025000000000000355,0.025000000000000355
8.53,-0.393,2018-06-12,2018-06-12T07:10:11Z,098,NA,981.8666666666667,18.201,109.4,10.3,196.3,0.25,0.877,NA,NA,NA,NA,NA,NA,8.166,8.166,0.028999999999999915,0.028999999999999915
8.52,-0.393,2018-06-12,2018-06-12T07:10:13Z,098,NA,981.7333333333332,18.145,109,10.28,196.4,0.23,0.847,NA,NA,NA,NA,NA,NA,8.195,8.195,0.04499999999999993,0.04499999999999993
8.51,-0.384,2018-06-12,2018-06-12T07:10:15Z,098,NA,981.8666666666667,18.081,108.6,10.26,196.4,0.22,0.86,NA,NA,NA,NA,NA,NA,8.24,8.24,0.04299999999999926,0.04299999999999926
8.51,-0.38,2018-06-12,2018-06-12T07:10:17Z,098,NA,981.8666666666667,18.02,108.2,10.24,196.4,0.22,0.873,NA,NA,NA,NA,NA,NA,8.283,8.283,0.04400000000000048,0.04400000000000048
8.5,-0.387,2018-06-12,2018-06-12T07:10:19Z,098,NA,981.8666666666667,17.963,107.9,10.21,196.4,0.23,0.883,NA,NA,NA,NA,NA,NA,8.327,8.327,0.05000000000000071,0.05000000000000071
8.49,-0.382,2018-06-12,2018-06-12T07:10:21Z,098,NA,981.8666666666667,17.899,107.4,10.18,196.3,0.24,0.868,NA,NA,NA,NA,NA,NA,8.377,8.377,0.04899999999999949,0.04899999999999949
8.48,-0.395,2018-06-12,2018-06-12T07:10:23Z,098,NA,981.8666666666667,17.82,107,10.16,196.3,0.26,0.883,NA,NA,NA,NA,NA,NA,8.426,8.426,0.057000000000000384,0.057000000000000384
8.47,-0.386,2018-06-12,2018-06-12T07:10:25Z,098,NA,981.8666666666667,17.742,106.5,10.12,196.3,0.24,0.85,NA,NA,NA,NA,NA,NA,8.483,8.483,0.05599999999999916,0.05599999999999916
8.46,-0.385,2018-06-12,2018-06-12T07:10:27Z,098,NA,981.8666666666667,17.662,105.9,10.09,196.2,0.24,0.823,NA,NA,NA,NA,NA,NA,8.539,8.539,0.06400000000000006,0.06400000000000006
8.45,-0.392,2018-06-12,2018-06-12T07:10:29Z,098,NA,981.8666666666667,17.572,105.2,10.04,196.2,0.24,0.808,NA,NA,NA,NA,NA,NA,8.603,8.603,0.057000000000000384,0.057000000000000384
8.44,-0.393,2018-06-12,2018-06-12T07:10:31Z,098,NA,981.7333333333332,17.488,104.5,9.99,196.1,0.22,0.764,NA,NA,NA,NA,NA,NA,8.66,8.66,0.0649999999999995,0.0649999999999995
8.43,-0.4,2018-06-12,2018-06-12T07:10:33Z,098,NA,981.8666666666667,17.415,100.9,9.66,196.1,0.21,0.723,NA,NA,NA,NA,NA,NA,8.725,8.725,0.7370000000000001,0.7370000000000001
8.42,-0.413,2018-06-12,2018-06-12T07:10:35Z,098,NA,981.8666666666667,17.331,100.5,9.63,196.2,0.19,0.727,NA,NA,NA,NA,NA,NA,9.462,9.462,0.0990000000000002,0.0990000000000002
8.4,-0.41,2018-06-12,2018-06-12T07:10:37Z,098,NA,981.8666666666667,17.26,100.2,9.62,196.2,0.16,0.738,NA,NA,NA,NA,NA,NA,9.561,9.561,0.045999999999999375,0.045999999999999375
8.32,-0.405,2018-06-12,2018-06-12T07:10:39Z,098,NA,981.8666666666667,17.167,99.8,9.6,196.3,0.16,0.746,NA,NA,NA,NA,NA,NA,9.607,9.607,0.05400000000000027,0.05400000000000027
8.29,-0.401,2018-06-12,2018-06-12T07:10:41Z,098,NA,981.8666666666667,17.056,99.3,9.58,196.5,0.17,0.717,NA,NA,NA,NA,NA,NA,9.661,9.661,0.03200000000000003,0.03200000000000003
8.28,-0.392,2018-06-12,2018-06-12T07:10:43Z,098,NA,981.8666666666667,16.948,99,9.57,196.8,0.17,0.718,NA,NA,NA,NA,NA,NA,9.693,9.693,0.030000000000001137,0.030000000000001137
8.28,-0.393,2018-06-12,2018-06-12T07:10:45Z,098,NA,981.8666666666667,16.851,98.6,9.55,196.9,0.19,0.7,NA,NA,NA,NA,NA,NA,9.723,9.723,0.04299999999999926,0.04299999999999926
8.27,-0.396,2018-06-12,2018-06-12T07:10:47Z,098,NA,981.8666666666667,16.747,98.3,9.54,197,0.21,0.691,NA,NA,NA,NA,NA,NA,9.766,9.766,0.041999999999999815,0.041999999999999815
8.26,-0.389,2018-06-12,2018-06-12T07:10:49Z,098,NA,981.8666666666667,16.637,97.7,9.51,197.1,0.22,0.65,NA,NA,NA,NA,NA,NA,9.808,9.808,0.04300000000000104,0.04300000000000104
8.26,-0.392,2018-06-12,2018-06-12T07:10:51Z,098,NA,981.8666666666667,16.544,97.1,9.46,197.1,0.23,0.638,NA,NA,NA,NA,NA,NA,9.851,9.851,0.03999999999999915,0.03999999999999915
8.25,-0.38,2018-06-12,2018-06-12T07:10:53Z,098,NA,981.8666666666667,16.472,96.5,9.42,197.1,0.26,0.614,NA,NA,NA,NA,NA,NA,9.891,9.891,0.04299999999999926,0.04299999999999926
8.24,-0.376,2018-06-12,2018-06-12T07:10:55Z,098,NA,981.8666666666667,16.397,95.8,9.37,197,0.28,0.616,NA,NA,NA,NA,NA,NA,9.934,9.934,0.040000000000000924,0.040000000000000924
8.24,-0.381,2018-06-12,2018-06-12T07:10:57Z,098,NA,981.8666666666667,16.334,95.2,9.32,197.1,0.31,0.598,NA,NA,NA,NA,NA,NA,9.974,9.974,0.04299999999999926,0.04299999999999926
8.23,-0.382,2018-06-12,2018-06-12T07:10:59Z,098,NA,981.8666666666667,16.255,94.5,9.27,197.1,0.32,0.602,NA,NA,NA,NA,NA,NA,10.017,10.017,0.038000000000000256,0.038000000000000256
8.23,-0.381,2018-06-12,2018-06-12T07:11:01Z,098,NA,981.8666666666667,16.162,93.8,9.22,197.2,0.3,0.609,NA,NA,NA,NA,NA,NA,10.055,10.055,0.0389999999999997,0.0389999999999997
8.22,-0.385,2018-06-12,2018-06-12T07:11:03Z,098,NA,981.8666666666667,16.065,93.1,9.17,197.2,0.31,0.607,NA,NA,NA,NA,NA,NA,10.094,10.094,0.036000000000001364,0.036000000000001364
8.21,-0.38,2018-06-12,2018-06-12T07:11:05Z,098,NA,981.8666666666667,15.97,92.3,9.11,197.2,0.34,0.605,NA,NA,NA,NA,NA,NA,10.13,10.13,0.04099999999999859,0.04099999999999859
8.2,-0.384,2018-06-12,2018-06-12T07:11:07Z,098,NA,981.8666666666667,15.88,91.6,9.06,197.2,0.36,0.616,NA,NA,NA,NA,NA,NA,10.171,10.171,0.03700000000000081,0.03700000000000081
8.19,-0.376,2018-06-12,2018-06-12T07:11:09Z,098,NA,981.8666666666667,15.79,90.9,9,197.1,0.35,0.59,NA,NA,NA,NA,NA,NA,10.208,10.208,0.038000000000000256,0.038000000000000256
8.17,-0.387,2018-06-12,2018-06-12T07:11:11Z,098,NA,981.8666666666667,15.694,90.2,8.96,197.1,0.34,0.573,NA,NA,NA,NA,NA,NA,10.246,10.246,0.03500000000000014,0.03500000000000014
8.16,-0.397,2018-06-12,2018-06-12T07:11:13Z,098,NA,981.8666666666667,15.613,89.6,8.91,197,0.33,0.544,NA,NA,NA,NA,NA,NA,10.281,10.281,0.03599999999999959,0.03599999999999959
8.15,-0.404,2018-06-12,2018-06-12T07:11:15Z,098,NA,981.8666666666667,15.54,88.9,8.86,196.9,0.38,0.565,NA,NA,NA,NA,NA,NA,10.317,10.317,0.06099999999999994,0.06099999999999994
8.14,-0.397,2018-06-12,2018-06-12T07:11:17Z,098,NA,981.8666666666667,15.468,88.3,8.8,196.9,0.39,0.549,NA,NA,NA,NA,NA,NA,10.378,10.378,0.06799999999999962,0.06799999999999962
8.12,-0.405,2018-06-12,2018-06-12T07:11:19Z,098,NA,981.8666666666667,15.409,87.6,8.75,196.9,0.37,0.507,NA,NA,NA,NA,NA,NA,10.446,10.446,0.07500000000000107,0.07500000000000107
8.11,-0.402,2018-06-12,2018-06-12T07:11:21Z,098,NA,981.8666666666667,15.336,86.9,8.69,196.8,0.37,0.489,NA,NA,NA,NA,NA,NA,10.521,10.521,0.06899999999999906,0.06899999999999906
8.09,-0.402,2018-06-12,2018-06-12T07:11:23Z,098,NA,981.8666666666667,15.264,83.2,8.34,196.8,0.35,0.465,NA,NA,NA,NA,NA,NA,10.59,10.59,0.0730000000000004,0.0730000000000004
8.08,-0.397,2018-06-12,2018-06-12T07:11:25Z,098,NA,981.8666666666667,15.204,82.7,8.29,196.7,0.34,0.424,NA,NA,NA,NA,NA,NA,10.663,10.663,0.0649999999999995,0.0649999999999995
8.07,-0.395,2018-06-12,2018-06-12T07:11:27Z,098,NA,981.8666666666667,15.151,82.4,8.27,196.7,0.34,0.413,NA,NA,NA,NA,NA,NA,10.728,10.728,0.07099999999999973,0.07099999999999973
8.05,-0.394,2018-06-12,2018-06-12T07:11:29Z,098,NA,981.8666666666667,15.091,82.1,8.25,196.6,0.32,0.408,NA,NA,NA,NA,NA,NA,10.799,10.799,0.06300000000000061,0.06300000000000061
8.04,-0.384,2018-06-12,2018-06-12T07:11:31Z,098,NA,981.8666666666667,15.014,81.9,8.25,196.6,0.32,0.422,NA,NA,NA,NA,NA,NA,10.862,10.862,0.06899999999999906,0.06899999999999906
8.03,-0.369,2018-06-12,2018-06-12T07:11:33Z,098,NA,981.8666666666667,14.928,81.7,8.24,196.7,0.37,0.443,NA,NA,NA,NA,NA,NA,10.931,10.931,0.06100000000000172,0.06100000000000172
8.02,-0.373,2018-06-12,2018-06-12T07:11:35Z,098,NA,981.7333333333332,14.845,81.4,8.23,196.8,0.37,0.482,NA,NA,NA,NA,NA,NA,10.992,10.992,0.0669999999999984,0.0669999999999984
8,-0.355,2018-06-12,2018-06-12T07:11:37Z,098,NA,981.8666666666667,14.764,81.2,8.22,196.9,0.39,0.503,NA,NA,NA,NA,NA,NA,11.059,11.059,0.06099999999999994,0.06099999999999994
7.99,-0.354,2018-06-12,2018-06-12T07:11:39Z,098,NA,981.8666666666667,14.676,80.9,8.21,196.9,0.41,0.498,NA,NA,NA,NA,NA,NA,11.12,11.12,0.06700000000000017,0.06700000000000017
7.98,-0.337,2018-06-12,2018-06-12T07:11:41Z,098,NA,981.8666666666667,14.58,80.5,8.18,197,0.42,0.53,NA,NA,NA,NA,NA,NA,11.187,11.187,0.05900000000000105,0.05900000000000105
7.97,-0.329,2018-06-12,2018-06-12T07:11:43Z,098,NA,981.8666666666667,14.514,80,8.14,197,0.48,0.558,NA,NA,NA,NA,NA,NA,11.246,11.246,0.06299999999999883,0.06299999999999883
7.96,-0.311,2018-06-12,2018-06-12T07:11:45Z,098,NA,981.8666666666667,14.458,79.4,8.1,196.9,0.46,0.577,NA,NA,NA,NA,NA,NA,11.309,11.309,0.057000000000000384,0.057000000000000384
7.95,-0.309,2018-06-12,2018-06-12T07:11:47Z,098,NA,981.7333333333332,14.409,78.9,8.06,196.8,0.46,0.584,NA,NA,NA,NA,NA,NA,11.366,11.366,0.06300000000000061,0.06300000000000061
7.94,-0.304,2018-06-12,2018-06-12T07:11:49Z,098,NA,981.8666666666667,14.365,78.4,8.01,196.7,0.44,0.574,NA,NA,NA,NA,NA,NA,11.429,11.429,0.058999999999999275,0.058999999999999275
7.93,-0.305,2018-06-12,2018-06-12T07:11:51Z,098,NA,981.8666666666667,14.324,77.9,7.96,196.7,0.45,0.578,NA,NA,NA,NA,NA,NA,11.488,11.488,0.0600000000000005,0.0600000000000005
7.92,-0.291,2018-06-12,2018-06-12T07:11:53Z,098,NA,981.8666666666667,14.284,77.3,7.92,196.7,0.46,0.565,NA,NA,NA,NA,NA,NA,11.548,11.548,0.06799999999999962,0.06799999999999962
7.91,-0.29,2018-06-12,2018-06-12T07:11:55Z,098,NA,981.8666666666667,14.248,76.8,7.86,196.7,0.45,0.547,NA,NA,NA,NA,NA,NA,11.616,11.616,0.06099999999999994,0.06099999999999994
7.9,-0.304,2018-06-12,2018-06-12T07:11:57Z,098,NA,981.8666666666667,14.213,76.2,7.81,196.7,0.39,0.536,NA,NA,NA,NA,NA,NA,11.677,11.677,0.06700000000000017,0.06700000000000017
7.89,-0.3,2018-06-12,2018-06-12T07:11:59Z,098,NA,981.7333333333332,14.182,75.7,7.76,196.7,0.38,0.562,NA,NA,NA,NA,NA,NA,11.744,11.744,0.06099999999999994,0.06099999999999994
7.88,-0.309,2018-06-12,2018-06-12T07:12:01Z,098,NA,981.7333333333332,14.154,75.2,7.72,196.7,0.4,0.57,NA,NA,NA,NA,NA,NA,11.805,11.805,0.07000000000000028,0.07000000000000028
7.87,-0.292,2018-06-12,2018-06-12T07:12:03Z,098,NA,981.7333333333332,14.125,74.8,7.68,196.7,0.42,0.605,NA,NA,NA,NA,NA,NA,11.875,11.875,0.06300000000000061,0.06300000000000061
7.86,-0.29,2018-06-12,2018-06-12T07:12:05Z,098,NA,981.8666666666667,14.095,74.3,7.64,196.7,0.41,0.614,NA,NA,NA,NA,NA,NA,11.938,11.938,0.06700000000000017,0.06700000000000017
7.85,-0.296,2018-06-12,2018-06-12T07:12:07Z,098,NA,981.8666666666667,14.075,73.9,7.6,196.7,0.41,0.612,NA,NA,NA,NA,NA,NA,12.005,12.005,0.058999999999999275,0.058999999999999275
7.84,-0.295,2018-06-12,2018-06-12T07:12:09Z,098,NA,981.7333333333332,14.056,73.5,7.56,196.6,0.42,0.641,NA,NA,NA,NA,NA,NA,12.064,12.064,0.06600000000000072,0.06600000000000072
7.84,-0.307,2018-06-12,2018-06-12T07:12:11Z,098,NA,981.7333333333332,14.018,73.1,7.53,196.5,0.42,0.637,NA,NA,NA,NA,NA,NA,12.13,12.13,0.802999999999999,0.802999999999999
7.83,-0.298,2018-06-12,2018-06-12T07:12:13Z,098,NA,981.7333333333332,13.97,72.7,7.49,196.5,0.46,0.618,NA,NA,NA,NA,NA,NA,12.933,12.933,0.1999999999999993,0.1999999999999993
7.82,-0.304,2018-06-12,2018-06-12T07:12:15Z,098,NA,981.7333333333332,13.906,72.2,7.45,196.4,0.48,0.596,NA,NA,NA,NA,NA,NA,13.133,13.133,0.04200000000000159,0.04200000000000159
7.81,-0.312,2018-06-12,2018-06-12T07:12:17Z,098,NA,981.8666666666667,13.836,71.7,7.41,196.3,0.42,0.557,NA,NA,NA,NA,NA,NA,13.175,13.175,0.0519999999999996,0.0519999999999996
7.8,-0.303,2018-06-12,2018-06-12T07:12:19Z,098,NA,981.7333333333332,13.758,71.1,7.36,196.3,0.38,0.528,NA,NA,NA,NA,NA,NA,13.227,13.227,0.04699999999999882,0.04699999999999882
7.74,-0.311,2018-06-12,2018-06-12T07:12:21Z,098,NA,981.7333333333332,13.665,70.5,7.31,196.3,0.39,0.488,NA,NA,NA,NA,NA,NA,13.274,13.274,0.05200000000000138,0.05200000000000138
7.74,-0.332,2018-06-12,2018-06-12T07:12:23Z,098,NA,981.6,13.577,69.8,7.25,196.3,0.38,0.458,NA,NA,NA,NA,NA,NA,13.326,13.326,0.05699999999999861,0.05699999999999861
7.73,-0.337,2018-06-12,2018-06-12T07:12:25Z,098,NA,981.7333333333332,13.502,69.1,7.2,196.3,0.37,0.428,NA,NA,NA,NA,NA,NA,13.383,13.383,0.058000000000001606,0.058000000000001606
7.72,-0.329,2018-06-12,2018-06-12T07:12:27Z,098,NA,981.7333333333332,13.437,68.5,7.15,196.3,0.35,0.433,NA,NA,NA,NA,NA,NA,13.441,13.441,0.0649999999999995,0.0649999999999995
7.72,-0.326,2018-06-12,2018-06-12T07:12:29Z,098,NA,981.7333333333332,13.39,68,7.1,196.3,0.33,0.436,NA,NA,NA,NA,NA,NA,13.506,13.506,0.057000000000000384,0.057000000000000384
7.71,-0.342,2018-06-12,2018-06-12T07:12:31Z,098,NA,981.6,13.347,67.6,7.06,196.3,0.31,0.404,NA,NA,NA,NA,NA,NA,13.563,13.563,0.05999999999999872,0.05999999999999872
7.71,-0.348,2018-06-12,2018-06-12T07:12:33Z,098,NA,981.7333333333332,13.312,67.2,7.03,196.2,0.32,0.398,NA,NA,NA,NA,NA,NA,13.623,13.623,0.05500000000000149,0.05500000000000149
7.71,-0.343,2018-06-12,2018-06-12T07:12:35Z,098,NA,981.6,13.288,66.9,7,196.2,0.32,0.363,NA,NA,NA,NA,NA,NA,13.678,13.678,0.05599999999999916,0.05599999999999916
7.71,-0.328,2018-06-12,2018-06-12T07:12:37Z,098,NA,981.8666666666667,13.268,66.5,6.97,196.1,0.59,0.382,NA,NA,NA,NA,NA,NA,13.734,13.734,0.04499999999999993,0.04499999999999993
7.7,-0.323,2018-06-12,2018-06-12T07:12:39Z,098,NA,981.7333333333332,13.258,66.2,6.93,196.1,10.91,0.461,NA,NA,NA,NA,NA,NA,13.779,13.779,0.04400000000000048,0.04400000000000048
7.7,-0.315,2018-06-12,2018-06-12T07:12:41Z,098,NA,981.7333333333332,13.249,65.9,6.9,196.1,78.66,0.533,NA,NA,NA,NA,NA,NA,13.823,13.823,0.036999999999999034,0.036999999999999034
7.7,-0.284,2018-06-12,2018-06-12T07:12:43Z,098,NA,981.6,13.238,65.6,6.87,196.1,70.21,0.697,NA,NA,NA,NA,NA,NA,13.86,13.86,0.0389999999999997,0.0389999999999997
7.69,-0.281,2018-06-12,2018-06-12T07:12:45Z,098,NA,981.6,13.232,65.2,6.84,196.1,18.83,0.931,NA,NA,NA,NA,NA,NA,13.899,13.899,0.030000000000001137,0.030000000000001137
7.69,-0.269,2018-06-12,2018-06-12T07:12:47Z,098,NA,981.8666666666667,13.223,64.9,6.81,196.2,2.95,1.063,NA,NA,NA,NA,NA,NA,13.929,13.929,0.026999999999999247,0.026999999999999247
7.69,-0.225,2018-06-12,2018-06-12T07:12:49Z,098,NA,981.7333333333332,13.213,64.7,6.78,196.2,3.42,1.157,NA,NA,NA,NA,NA,NA,13.956,13.956,0.0259999999999998,0.0259999999999998
7.68,-0.166,2018-06-12,2018-06-12T07:12:51Z,098,NA,981.7333333333332,13.203,64.5,6.76,196.3,2.99,1.717,NA,NA,NA,NA,NA,NA,13.982,13.982,0.02000000000000135,0.02000000000000135
7.68,-0.166,2018-06-12,2018-06-12T07:12:53Z,098,NA,981.8666666666667,13.191,64.3,6.75,196.4,2.9,0.373,NA,NA,NA,NA,NA,NA,14.002,14.002,0.04099999999999859,0.04099999999999859
7.67,-0.145,2018-06-12,2018-06-12T07:12:55Z,098,NA,981.7333333333332,13.184,64.2,6.73,196.4,3.84,0.591,NA,NA,NA,NA,NA,NA,14.043,14.043,0.05600000000000094,0.05600000000000094
7.67,-0.158,2018-06-12,2018-06-12T07:12:57Z,098,NA,981.7333333333332,13.179,64,6.72,196.5,8.61,0.986,NA,NA,NA,NA,NA,NA,14.099,14.099,0.057000000000000384,0.057000000000000384
7.67,-0.137,2018-06-12,2018-06-12T07:12:59Z,098,NA,981.7333333333332,13.176,63.9,6.7,196.6,11.12,0.999,NA,NA,NA,NA,NA,NA,14.156,14.156,0.045999999999999375,0.045999999999999375
7.66,-0.136,2018-06-12,2018-06-12T07:13:01Z,098,NA,981.7333333333332,13.177,63.8,6.69,196.6,14.13,1.134,NA,NA,NA,NA,NA,NA,14.202,14.202,0.04299999999999926,0.04299999999999926
7.66,-0.102,2018-06-12,2018-06-12T07:13:03Z,098,NA,981.7333333333332,13.182,63.6,6.67,196.6,14.08,2.045,NA,NA,NA,NA,NA,NA,14.245,14.245,0.03200000000000003,0.03200000000000003
7.66,-0.089,2018-06-12,2018-06-12T07:13:05Z,098,NA,981.7333333333332,13.186,63.5,6.65,196.6,120.37,0.774,NA,NA,NA,NA,NA,NA,14.277,14.277,0.028999999999999915,0.028999999999999915
7.66,-0.116,2018-06-12,2018-06-12T07:13:07Z,098,NA,981.7333333333332,13.188,63.3,6.64,196.6,24.48,0.733,NA,NA,NA,NA,NA,NA,14.306,14.306,0.02000000000000135,0.02000000000000135
