dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T13:45:39Z,7.291666666666667,118.475,0,2018-08-15,2018-08-15T13:45:38Z,240,NA,984.2666666666668,8.900583333333334,4.566666666666666,0.5291666666666667,60.15,8.789166666666667,0,NA,NA,NA,NA,NA,5.95,5.95,0.08491666666666653,0.08491666666666653
2018-08-15T13:45:42Z,7.2775,117.2,0,2018-08-15,2018-08-15T13:45:41Z,240,NA,984.2666666666668,8.807333333333334,4.35,0.5041666666666667,60.45,8.7,0,NA,NA,NA,NA,NA,6.034916666666667,6.034916666666667,0.08608333333333373,0.08608333333333373
2018-08-15T13:45:45Z,7.265833333333333,110.18333333333334,0,2018-08-15,2018-08-15T13:45:44Z,240,NA,984.2666666666668,8.730416666666667,4.133333333333333,0.48083333333333333,60.81666666666666,8.693333333333333,0,NA,NA,NA,NA,NA,6.121,6.121,0.08883333333333265,0.08883333333333265
2018-08-15T13:45:48Z,7.2524999999999995,107.275,0,2018-08-15,2018-08-15T13:45:47Z,240,NA,984.2666666666668,8.647,3.925,0.45666666666666667,61.21666666666667,8.731666666666667,0,NA,NA,NA,NA,NA,6.209833333333333,6.209833333333333,0.08750000000000036,0.08750000000000036
2018-08-15T13:45:51Z,7.238333333333333,104.23333333333333,0,2018-08-15,2018-08-15T13:45:50Z,240,NA,984.2222222222223,8.579666666666666,3.75,0.43833333333333335,61.6,8.817499999999999,0,NA,NA,NA,NA,NA,6.2973333333333334,6.2973333333333334,0.09158333333333335,0.09158333333333335
2018-08-15T13:45:54Z,7.225833333333333,95.35833333333333,0,2018-08-15,2018-08-15T13:45:53Z,240,NA,984.2444444444445,8.5035,3.5583333333333336,0.41666666666666663,62.03333333333333,8.955833333333333,0,NA,NA,NA,NA,NA,6.388916666666667,6.388916666666667,0.09274999999999967,0.09274999999999967
2018-08-15T13:45:57Z,7.215,91.80833333333334,0,2018-08-15,2018-08-15T13:45:56Z,240,NA,984.2,8.423666666666666,3.433333333333333,0.4,62.50833333333333,9.0841666666666665,0,NA,NA,NA,NA,NA,6.4816666666666665,6.4816666666666665,0.09483333333333377,0.09483333333333377
2018-08-15T13:46:00Z,7.201666666666667,84.26666666666667,0,2018-08-15,2018-08-15T13:45:59Z,240,NA,984.2666666666668,8.339416666666667,3.2666666666666666,0.38416666666666666,63.075,9.219166666666666,0,NA,NA,NA,NA,NA,6.5765,6.5765,0.09749999999999925,0.09749999999999925
2018-08-15T13:46:03Z,7.1875,75.16666666666667,0,2018-08-15,2018-08-15T13:46:02Z,240,NA,984.2444444444445,8.251916666666666,3.1583333333333337,0.37166666666666665,63.766666666666666,9.330833333333333,0,NA,NA,NA,NA,NA,6.6739999999999995,6.6739999999999995,0.09391666666666687,0.09391666666666687
2018-08-15T13:46:06Z,7.172499999999999,67.41666666666667,0,2018-08-15,2018-08-15T13:46:05Z,240,NA,984.1555555555556,8.167416666666666,3.0416666666666665,0.35666666666666663,64.53333333333333,9.386666666666667,0,NA,NA,NA,NA,NA,6.767916666666666,6.767916666666666,0.09149999999999991,0.09149999999999991
2018-08-15T13:46:09Z,7.155833333333334,53.7,0,2018-08-15,2018-08-15T13:46:08Z,240,NA,984.2666666666668,8.104083333333334,2.925,0.3458333333333333,65.36666666666666,9.41,0,NA,NA,NA,NA,NA,6.859416666666666,6.859416666666666,0.0958333333333341,0.0958333333333341
2018-08-15T13:46:12Z,7.140833333333333,39.15833333333333,0,2018-08-15,2018-08-15T13:46:11Z,240,NA,984.2222222222223,8.058666666666667,2.833333333333333,0.335,66.09166666666667,9.505833333333333,0,NA,NA,NA,NA,NA,6.95525,6.95525,0.09616666666666607,0.09616666666666607
2018-08-15T13:46:15Z,7.1225000000000005,24.4,0,2018-08-15,2018-08-15T13:46:14Z,240,NA,984.2222222222223,8.0216666666666665,2.7333333333333334,0.32333333333333336,66.76666666666667,9.615,0,NA,NA,NA,NA,NA,7.0514166666666664,7.0514166666666664,0.09883333333333333,0.09883333333333333
2018-08-15T13:46:18Z,7.105,10.166666666666666,0,2018-08-15,2018-08-15T13:46:17Z,240,NA,984.2666666666668,7.98325,2.6416666666666666,0.31333333333333335,67.4,9.7175,0,NA,NA,NA,NA,NA,7.15025,7.15025,0.09541666666666693,0.09541666666666693
2018-08-15T13:46:21Z,7.083333333333333,2.341666666666667,0,2018-08-15,2018-08-15T13:46:20Z,240,NA,984.2222222222223,7.9424166666666665,2.5583333333333336,0.3025,68.1,9.914166666666667,0,NA,NA,NA,NA,NA,7.245666666666667,7.245666666666667,0.0983333333333336,0.0983333333333336
2018-08-15T13:46:24Z,7.0625,-10.558333333333334,0,2018-08-15,2018-08-15T13:46:23Z,240,NA,984.2666666666668,7.886666666666667,2.4583333333333335,0.29166666666666663,68.9,10.184166666666666,0,NA,NA,NA,NA,NA,7.344,7.344,0.09841666666666615,0.09841666666666615
2018-08-15T13:46:27Z,7.0441666666666665,-15.691666666666666,0,2018-08-15,2018-08-15T13:46:26Z,240,NA,984.2666666666668,7.835416666666667,2.3916666666666666,0.2833333333333333,69.8,10.31,0,NA,NA,NA,NA,NA,7.4424166666666665,7.4424166666666665,0.10016666666666652,0.10016666666666652
2018-08-15T13:46:30Z,7.024166666666667,-19.433333333333334,0,2018-08-15,2018-08-15T13:46:29Z,240,NA,984.2666666666668,7.7995,2.3,0.27416666666666667,70.69166666666666,10.419166666666667,0,NA,NA,NA,NA,NA,7.542583333333333,7.542583333333333,0.09708333333333385,0.09708333333333385
2018-08-15T13:46:33Z,7.001666666666667,-29.241666666666667,0,2018-08-15,2018-08-15T13:46:32Z,240,NA,984.2666666666668,7.765,2.2083333333333335,0.26416666666666666,71.71666666666667,10.609166666666667,0,NA,NA,NA,NA,NA,7.639666666666667,7.639666666666667,0.10183333333333344,0.10183333333333344
2018-08-15T13:46:36Z,6.985,-32.24166666666667,0,2018-08-15,2018-08-15T13:46:35Z,240,NA,984.2222222222223,7.734916666666667,2.1416666666666666,0.25666666666666665,72.74166666666666,10.710833333333333,0,NA,NA,NA,NA,NA,7.7415,7.7415,0.097999999999999865,0.097999999999999865
2018-08-15T13:46:39Z,6.966666666666667,-34.55833333333333,0,2018-08-15,2018-08-15T13:46:38Z,240,NA,984.2222222222223,7.710666666666667,2.091666666666667,0.24833333333333332,73.8,10.848333333333333,0,NA,NA,NA,NA,NA,7.8395,7.8395,0.09525000000000006,0.09525000000000006
2018-08-15T13:46:42Z,6.948333333333333,-36.225,0,2018-08-15,2018-08-15T13:46:41Z,240,NA,984.2666666666668,7.68375,2,0.24,74.8,11.013333333333334,0,NA,NA,NA,NA,NA,7.93475,7.93475,0.10091666666666566,0.10091666666666566
2018-08-15T13:46:45Z,6.9350000000000005,-41.35,0,2018-08-15,2018-08-15T13:46:44Z,240,NA,984.1777777777778,7.651833333333333,1.9583333333333333,0.2325,75.86666666666666,11.145,0,NA,NA,NA,NA,NA,8.035666666666666,8.035666666666666,0.09866666666666823,0.09866666666666823
2018-08-15T13:46:48Z,6.920833333333333,-45.175,0,2018-08-15,2018-08-15T13:46:47Z,240,NA,984.2222222222223,7.62175,1.9,0.22666666666666668,76.975,11.236666666666666,0,NA,NA,NA,NA,NA,8.134333333333334,8.134333333333334,0.09774999999999956,0.09774999999999956
2018-08-15T13:46:51Z,6.907500000000001,-46.608333333333334,0,2018-08-15,2018-08-15T13:46:50Z,240,NA,984.2444444444445,7.5986666666666665,1.8166666666666667,0.22,78.15,11.2975,0,NA,NA,NA,NA,NA,8.232083333333334,8.232083333333334,0.09433333333333316,0.09433333333333316
2018-08-15T13:46:54Z,6.895833333333333,-47.975,0,2018-08-15,2018-08-15T13:46:53Z,240,NA,984.2444444444445,7.577333333333334,1.8,0.2125,79.34166666666667,11.369166666666667,0,NA,NA,NA,NA,NA,8.326416666666667,8.326416666666667,0.0921666666666674,0.0921666666666674
2018-08-15T13:46:57Z,6.885,-49.2,0,2018-08-15,2018-08-15T13:46:56Z,240,NA,984.2666666666668,7.554583333333333,1.7166666666666666,0.20916666666666667,80.58333333333333,11.5425,0,NA,NA,NA,NA,NA,8.418583333333334,8.418583333333334,0.09074999999999989,0.09074999999999989
2018-08-15T13:47:00Z,6.876666666666667,-50.233333333333334,0,2018-08-15,2018-08-15T13:46:59Z,240,NA,984.2444444444445,7.53675,1.7,0.2,81.575,11.640833333333333,0,NA,NA,NA,NA,NA,8.509333333333334,8.509333333333334,0.09024999999999928,0.09024999999999928
2018-08-15T13:47:03Z,6.87,-51.13333333333333,0,2018-08-15,2018-08-15T13:47:02Z,240,NA,984.1555555555556,7.5215,1.625,0.19666666666666668,82.15833333333333,11.768333333333333,0,NA,NA,NA,NA,NA,8.599583333333333,8.599583333333333,0.09008333333333418,0.09008333333333418
2018-08-15T13:47:06Z,6.86,-57.016666666666666,0,2018-08-15,2018-08-15T13:47:05Z,240,NA,984.2666666666668,7.505083333333333,1.6,0.19,82.825,11.888333333333334,0,NA,NA,NA,NA,NA,8.689666666666668,8.689666666666668,0.09308333333333252,0.09308333333333252
2018-08-15T13:47:09Z,6.8533333333333335,-58.375,0,2018-08-15,2018-08-15T13:47:08Z,240,NA,984.2,7.494583333333333,1.5666666666666667,0.18833333333333332,83.675,12.000833333333333,0,NA,NA,NA,NA,NA,8.78275,8.78275,0.09458333333333258,0.09458333333333258
2018-08-15T13:47:12Z,6.85,-59.00833333333333,0,2018-08-15,2018-08-15T13:47:11Z,240,NA,984.1777777777778,7.4848333333333334,1.5,0.18,84.8,12.140833333333333,0,NA,NA,NA,NA,NA,8.877333333333333,8.877333333333333,0.09508333333333496,0.09508333333333496
2018-08-15T13:47:15Z,6.84,-59.625,0,2018-08-15,2018-08-15T13:47:14Z,240,NA,984.2222222222223,7.4745,1.5,0.18,86.19166666666666,12.380833333333333,0,NA,NA,NA,NA,NA,8.972416666666668,8.972416666666668,0.09758333333333269,0.09758333333333269
2018-08-15T13:47:18Z,6.835833333333333,-60.2,0,2018-08-15,2018-08-15T13:47:17Z,240,NA,984.2,7.464916666666666,1.4249999999999998,0.1716666666666667,87.84166666666667,12.489166666666666,0,NA,NA,NA,NA,NA,9.07,9.07,0.10016666666666652,0.10016666666666652
2018-08-15T13:47:21Z,6.83,-60.78333333333333,0,2018-08-15,2018-08-15T13:47:20Z,240,NA,984.2444444444445,7.4584166666666665,1.4,0.17,89.4,12.673333333333334,0,NA,NA,NA,NA,NA,9.170166666666667,9.170166666666667,0.09849999999999959,0.09849999999999959
2018-08-15T13:47:24Z,6.8225,-61.425,0,2018-08-15,2018-08-15T13:47:23Z,240,NA,984.2444444444445,7.4545,1.4,0.1625,90.78333333333333,12.911666666666667,0,NA,NA,NA,NA,NA,9.268666666666666,9.268666666666666,0.4583333333333339,0.4583333333333339
2018-08-15T13:47:27Z,6.818333333333333,-62.06666666666666,0,2018-08-15,2018-08-15T13:47:26Z,240,NA,984.2222222222223,7.449583333333333,1.3,0.16,92.525,13.159166666666666,0,NA,NA,NA,NA,NA,9.727,9.727,0.4637499999999992,0.4637499999999992
2018-08-15T13:47:30Z,6.81,-62.69166666666667,0,2018-08-15,2018-08-15T13:47:29Z,240,NA,984.2222222222223,7.446666666666666,1.3,0.1525,94.35,13.285833333333333,0,NA,NA,NA,NA,NA,10.19075,10.19075,0.07008333333333461,0.07008333333333461
2018-08-15T13:47:33Z,6.803333333333333,-63.666666666666664,0,2018-08-15,2018-08-15T13:47:32Z,240,NA,984.2222222222223,7.443833333333333,1.25,0.15,95.91666666666667,13.559166666666666,0,NA,NA,NA,NA,NA,10.260833333333334,10.260833333333334,0.05783333333333296,0.05783333333333296
2018-08-15T13:47:36Z,6.8,-64.93333333333334,0,2018-08-15,2018-08-15T13:47:35Z,240,NA,984.2222222222223,7.441083333333333,1.2,0.14500000000000002,97.51666666666667,13.925833333333333,0,NA,NA,NA,NA,NA,10.318666666666667,10.318666666666667,0.0590833333333336,0.0590833333333336
2018-08-15T13:47:39Z,6.7925,-66.25,0,2018-08-15,2018-08-15T13:47:38Z,240,NA,984.2666666666668,7.440333333333333,1.2,0.14,99.11666666666667,14.115833333333333,0,NA,NA,NA,NA,NA,10.37775,10.37775,0.06391666666666573,0.06391666666666573
2018-08-15T13:47:42Z,6.79,-67.38333333333334,0,2018-08-15,2018-08-15T13:47:41Z,240,NA,984.2666666666668,7.44,1.1,0.14,100.64166666666667,14.306666666666667,0,NA,NA,NA,NA,NA,10.441666666666666,10.441666666666666,0.061500000000000554,0.061500000000000554
2018-08-15T13:47:45Z,6.79,-68.55833333333334,0,2018-08-15,2018-08-15T13:47:44Z,240,NA,984.2222222222223,7.4390833333333335,1.1,0.13,102.33333333333333,14.751666666666667,0,NA,NA,NA,NA,NA,10.503166666666667,10.503166666666667,0.05474999999999852,0.05474999999999852
2018-08-15T13:47:48Z,6.782500000000001,-69.825,0,2018-08-15,2018-08-15T13:47:47Z,240,NA,984.2222222222223,7.439,1.1,0.13,104.55833333333334,23.824166666666667,0,NA,NA,NA,NA,NA,10.557916666666666,10.557916666666666,0.04675000000000118,0.04675000000000118
2018-08-15T13:47:51Z,6.78,-70.98333333333333,0,2018-08-15,2018-08-15T13:47:50Z,240,NA,984.2,7.439,1.0333333333333334,0.12666666666666668,106.28333333333333,42.00416666666667,0,NA,NA,NA,NA,NA,10.604666666666667,10.604666666666667,0.04041666666666721,0.04041666666666721
2018-08-15T13:47:54Z,6.78,-72.10833333333333,0,2018-08-15,2018-08-15T13:47:53Z,240,NA,984.2222222222223,7.440333333333333,1,0.12,107.475,43.163333333333334,0,NA,NA,NA,NA,NA,10.645083333333334,10.645083333333334,0.03058333333333252,0.03058333333333252
2018-08-15T13:47:57Z,6.78,-73.15833333333333,0,2018-08-15,2018-08-15T13:47:56Z,240,NA,984.2,7.441166666666667,1,0.12,108.275,36.8225,0,NA,NA,NA,NA,NA,10.675666666666666,10.675666666666666,0.02416666666666778,0.02416666666666778
2018-08-15T13:48:06Z,6.78,-76.11666666666667,0,2018-08-15,2018-08-15T13:48:05Z,240,NA,984.2,7.442,0.9,0.11,108.5,18.7475,0,NA,NA,NA,NA,NA,10.7355,10.7355,0.026333333333333542,0.026333333333333542
2018-08-15T13:48:09Z,6.78,-76.96666666666667,0,2018-08-15,2018-08-15T13:48:08Z,240,NA,984.2222222222223,7.442,0.9,0.11,108.5,19.465833333333332,0,NA,NA,NA,NA,NA,10.761833333333334,10.761833333333334,0.04658333333333253,0.04658333333333253
2018-08-15T13:48:12Z,6.780833333333334,-77.84166666666667,0,2018-08-15,2018-08-15T13:48:11Z,240,NA,984.2222222222223,7.44175,0.9,0.1075,108.6,33.975833333333334,0,NA,NA,NA,NA,NA,10.808416666666666,10.808416666666666,0.03824999999999967,0.03824999999999967
2018-08-15T13:48:15Z,6.79,-78.66666666666667,0,2018-08-15,2018-08-15T13:48:14Z,240,NA,984.2444444444445,7.441833333333333,0.9,0.1,108.6,31.200833333333332,0,NA,NA,NA,NA,NA,10.846666666666666,10.846666666666666,0.028250000000001663,0.028250000000001663
