pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.67,-0.322,2018-05-29,2018-05-29T14:03:58Z,003,NA,981.8666666666667,7.917,41.4,4.91,197.5,1.37,0.898,NA,NA,NA,NA,NA,NA,6.468,6.468,0.03699999999999992,0.03699999999999992
6.63,-0.312,2018-05-29,2018-05-29T14:04:00Z,003,NA,981.8666666666667,7.892,41.3,4.9,197.5,1.42,0.868,NA,NA,NA,NA,NA,NA,6.505,6.505,0.038000000000000256,0.038000000000000256
6.63,-0.325,2018-05-29,2018-05-29T14:04:02Z,003,NA,981.8666666666667,7.86,41.1,4.89,197.5,1.43,0.842,NA,NA,NA,NA,NA,NA,6.543,6.543,0.03599999999999959,0.03599999999999959
6.62,-0.317,2018-05-29,2018-05-29T14:04:04Z,003,NA,981.8666666666667,7.831,41,4.88,197.5,1.44,0.84,NA,NA,NA,NA,NA,NA,6.579,6.579,0.03900000000000059,0.03900000000000059
6.62,-0.308,2018-05-29,2018-05-29T14:04:06Z,003,NA,981.8666666666667,7.777,40.9,4.86,197.5,1.46,0.845,NA,NA,NA,NA,NA,NA,6.618,6.618,0.03399999999999981,0.03399999999999981
6.62,-0.32,2018-05-29,2018-05-29T14:04:08Z,003,NA,981.8666666666667,7.741,40.8,4.85,197.4,1.46,0.848,NA,NA,NA,NA,NA,NA,6.652,6.652,0.04300000000000015,0.04300000000000015
6.62,-0.318,2018-05-29,2018-05-29T14:04:10Z,003,NA,981.7333333333332,7.7,40.6,4.84,197.2,1.47,0.826,NA,NA,NA,NA,NA,NA,6.695,6.695,0.040000000000000036,0.040000000000000036
6.62,-0.317,2018-05-29,2018-05-29T14:04:12Z,003,NA,981.7333333333332,7.655,40.5,4.83,197,1.49,0.828,NA,NA,NA,NA,NA,NA,6.735,6.735,0.041999999999999815,0.041999999999999815
6.62,-0.297,2018-05-29,2018-05-29T14:04:14Z,003,NA,981.8666666666667,7.606,40.3,4.82,196.9,1.53,0.839,NA,NA,NA,NA,NA,NA,6.777,6.777,0.04499999999999993,0.04499999999999993
6.62,-0.296,2018-05-29,2018-05-29T14:04:16Z,003,NA,981.8666666666667,7.575,40.2,4.81,196.6,1.56,0.826,NA,NA,NA,NA,NA,NA,6.822,6.822,0.0389999999999997,0.0389999999999997
6.61,-0.302,2018-05-29,2018-05-29T14:04:18Z,003,NA,981.8666666666667,7.542,40.1,4.8,196.5,1.58,0.811,NA,NA,NA,NA,NA,NA,6.861,6.861,0.04300000000000015,0.04300000000000015
6.61,-0.294,2018-05-29,2018-05-29T14:04:20Z,003,NA,981.8666666666667,7.517,40,4.79,196.4,1.58,0.781,NA,NA,NA,NA,NA,NA,6.904,6.904,0.038000000000000256,0.038000000000000256
6.61,-0.284,2018-05-29,2018-05-29T14:04:22Z,003,NA,981.7333333333332,7.5,39.9,4.78,196.4,1.57,0.786,NA,NA,NA,NA,NA,NA,6.942,6.942,0.04300000000000015,0.04300000000000015
6.61,-0.295,2018-05-29,2018-05-29T14:04:24Z,003,NA,981.8666666666667,7.486,39.8,4.77,196.3,1.59,0.773,NA,NA,NA,NA,NA,NA,6.985,6.985,0.04099999999999948,0.04099999999999948
6.61,-0.295,2018-05-29,2018-05-29T14:04:26Z,003,NA,981.8666666666667,7.469,39.7,4.76,196.3,1.6,0.741,NA,NA,NA,NA,NA,NA,7.026,7.026,0.041999999999999815,0.041999999999999815
6.61,-0.301,2018-05-29,2018-05-29T14:04:28Z,003,NA,981.8666666666667,7.453,39.7,4.76,196.3,1.59,0.74,NA,NA,NA,NA,NA,NA,7.068,7.068,0.0420000000000007,0.0420000000000007
6.61,-0.298,2018-05-29,2018-05-29T14:04:30Z,003,NA,981.7333333333332,7.434,39.6,4.76,196.2,1.57,0.735,NA,NA,NA,NA,NA,NA,7.11,7.11,0.04699999999999971,0.04699999999999971
6.61,-0.305,2018-05-29,2018-05-29T14:04:32Z,003,NA,981.8666666666667,7.417,39.7,4.76,196.2,1.53,0.704,NA,NA,NA,NA,NA,NA,7.157,7.157,0.04699999999999971,0.04699999999999971
6.61,-0.317,2018-05-29,2018-05-29T14:04:34Z,003,NA,981.8666666666667,7.395,39.7,4.77,196.1,1.51,0.703,NA,NA,NA,NA,NA,NA,7.204,7.204,0.052999999999999936,0.052999999999999936
6.61,-0.312,2018-05-29,2018-05-29T14:04:36Z,003,NA,981.7333333333332,7.374,39.7,4.77,196,1.52,0.692,NA,NA,NA,NA,NA,NA,7.257,7.257,0.05200000000000049,0.05200000000000049
6.61,-0.322,2018-05-29,2018-05-29T14:04:38Z,003,NA,981.8666666666667,7.354,39.7,4.78,196,1.5,0.719,NA,NA,NA,NA,NA,NA,7.309,7.309,0.05400000000000027,0.05400000000000027
6.61,-0.321,2018-05-29,2018-05-29T14:04:40Z,003,NA,981.7333333333332,7.337,39.8,4.79,195.9,1.46,0.726,NA,NA,NA,NA,NA,NA,7.363,7.363,0.05799999999999983,0.05799999999999983
6.61,-0.303,2018-05-29,2018-05-29T14:04:42Z,003,NA,981.7333333333332,7.326,39.8,4.79,195.8,1.44,0.747,NA,NA,NA,NA,NA,NA,7.421,7.421,0.0519999999999996,0.0519999999999996
6.61,-0.3,2018-05-29,2018-05-29T14:04:44Z,003,NA,981.7333333333332,7.316,39.8,4.79,195.8,1.43,0.768,NA,NA,NA,NA,NA,NA,7.473,7.473,0.05600000000000005,0.05600000000000005
6.61,-0.293,2018-05-29,2018-05-29T14:04:46Z,003,NA,981.7333333333332,7.3,39.8,4.79,195.7,1.44,0.783,NA,NA,NA,NA,NA,NA,7.529,7.529,0.04999999999999982,0.04999999999999982
6.61,-0.295,2018-05-29,2018-05-29T14:04:48Z,003,NA,981.8666666666667,7.28,39.8,4.79,195.7,1.41,0.771,NA,NA,NA,NA,NA,NA,7.579,7.579,0.057000000000000384,0.057000000000000384
6.61,-0.311,2018-05-29,2018-05-29T14:04:50Z,003,NA,981.7333333333332,7.255,39.7,4.79,195.7,1.39,0.737,NA,NA,NA,NA,NA,NA,7.636,7.636,0.7839999999999998,0.7839999999999998
6.61,-0.307,2018-05-29,2018-05-29T14:04:52Z,003,NA,981.7333333333332,7.225,39.7,4.79,195.6,1.4,0.709,NA,NA,NA,NA,NA,NA,8.42,8.42,0.08799999999999919,0.08799999999999919
6.61,-0.304,2018-05-29,2018-05-29T14:04:54Z,003,NA,981.8666666666667,7.186,39.7,4.79,195.6,1.4,0.677,NA,NA,NA,NA,NA,NA,8.508,8.508,0.051000000000000156,0.051000000000000156
6.61,-0.307,2018-05-29,2018-05-29T14:04:56Z,003,NA,981.6,7.137,39.7,4.8,195.5,1.38,0.642,NA,NA,NA,NA,NA,NA,8.559,8.559,0.062000000000001165,0.062000000000001165
6.61,-0.323,2018-05-29,2018-05-29T14:04:58Z,003,NA,981.7333333333332,7.088,39.8,4.81,195.5,1.38,0.632,NA,NA,NA,NA,NA,NA,8.621,8.621,0.030999999999998806,0.030999999999998806
6.61,-0.332,2018-05-29,2018-05-29T14:05:00Z,003,NA,981.6,7.044,39.9,4.83,195.5,1.35,0.621,NA,NA,NA,NA,NA,NA,8.652,8.652,0.036000000000001364,0.036000000000001364
6.61,-0.331,2018-05-29,2018-05-29T14:05:02Z,003,NA,981.7333333333332,7.011,40,4.85,195.5,1.33,0.636,NA,NA,NA,NA,NA,NA,8.688,8.688,0.0389999999999997,0.0389999999999997
6.61,-0.348,2018-05-29,2018-05-29T14:05:04Z,003,NA,981.7333333333332,6.984,40.1,4.87,195.5,1.37,0.656,NA,NA,NA,NA,NA,NA,8.727,8.727,0.04899999999999949,0.04899999999999949
6.61,-0.347,2018-05-29,2018-05-29T14:05:06Z,003,NA,981.6,6.957,40.2,4.89,195.6,1.38,0.646,NA,NA,NA,NA,NA,NA,8.776,8.776,0.045999999999999375,0.045999999999999375
6.61,-0.331,2018-05-29,2018-05-29T14:05:08Z,003,NA,981.7333333333332,6.927,40.3,4.9,195.6,1.39,0.63,NA,NA,NA,NA,NA,NA,8.822,8.822,0.04600000000000115,0.04600000000000115
6.61,-0.324,2018-05-29,2018-05-29T14:05:10Z,003,NA,981.8666666666667,6.9,40.4,4.92,195.6,1.42,0.608,NA,NA,NA,NA,NA,NA,8.868,8.868,0.04400000000000048,0.04400000000000048
6.61,-0.318,2018-05-29,2018-05-29T14:05:12Z,003,NA,981.8666666666667,6.874,40.6,4.94,195.5,1.43,0.601,NA,NA,NA,NA,NA,NA,8.912,8.912,0.04099999999999859,0.04099999999999859
6.61,-0.307,2018-05-29,2018-05-29T14:05:14Z,003,NA,981.7333333333332,6.851,40.8,4.97,195.4,1.47,0.566,NA,NA,NA,NA,NA,NA,8.953,8.953,0.04300000000000104,0.04300000000000104
6.61,-0.305,2018-05-29,2018-05-29T14:05:16Z,003,NA,981.8666666666667,6.821,41.1,5,195.3,1.5,0.534,NA,NA,NA,NA,NA,NA,8.996,8.996,0.0519999999999996,0.0519999999999996
6.62,-0.312,2018-05-29,2018-05-29T14:05:18Z,003,NA,981.7333333333332,6.79,41.4,5.05,195.2,1.51,0.544,NA,NA,NA,NA,NA,NA,9.048,9.048,0.045999999999999375,0.045999999999999375
6.62,-0.305,2018-05-29,2018-05-29T14:05:20Z,003,NA,981.6,6.767,41.8,5.1,195.1,1.49,0.528,NA,NA,NA,NA,NA,NA,9.094,9.094,0.04499999999999993,0.04499999999999993
6.62,-0.312,2018-05-29,2018-05-29T14:05:22Z,003,NA,981.7333333333332,6.747,42.3,5.16,195,1.47,0.519,NA,NA,NA,NA,NA,NA,9.139,9.139,0.793000000000001,0.793000000000001
6.62,-0.304,2018-05-29,2018-05-29T14:05:24Z,003,NA,981.7333333333332,6.727,42.7,5.22,195,1.48,0.51,NA,NA,NA,NA,NA,NA,9.932,9.932,0.0990000000000002,0.0990000000000002
6.62,-0.308,2018-05-29,2018-05-29T14:05:26Z,003,NA,981.7333333333332,6.705,43.2,5.27,195,1.45,0.517,NA,NA,NA,NA,NA,NA,10.031,10.031,0.06799999999999962,0.06799999999999962
6.62,-0.313,2018-05-29,2018-05-29T14:05:30Z,003,NA,981.7333333333332,6.669,43.9,5.37,194.9,1.45,0.527,NA,NA,NA,NA,NA,NA,10.127,10.127,0.03500000000000014,0.03500000000000014
6.63,-0.318,2018-05-29,2018-05-29T14:05:32Z,003,NA,981.7333333333332,6.656,44.2,5.41,194.9,1.45,0.531,NA,NA,NA,NA,NA,NA,10.162,10.162,0.032999999999999474,0.032999999999999474
6.63,-0.318,2018-05-29,2018-05-29T14:05:34Z,003,NA,981.8666666666667,6.645,44.4,5.44,194.8,1.45,0.531,NA,NA,NA,NA,NA,NA,10.195,10.195,0.03399999999999892,0.03399999999999892
6.63,-0.314,2018-05-29,2018-05-29T14:05:36Z,003,NA,981.7333333333332,6.63,44.6,5.46,194.8,1.45,0.524,NA,NA,NA,NA,NA,NA,10.229,10.229,0.03200000000000003,0.03200000000000003
6.63,-0.3,2018-05-29,2018-05-29T14:05:38Z,003,NA,981.8666666666667,6.619,44.8,5.49,194.8,1.45,0.513,NA,NA,NA,NA,NA,NA,10.261,10.261,0.031000000000000583,0.031000000000000583
6.63,-0.307,2018-05-29,2018-05-29T14:05:40Z,003,NA,981.8666666666667,6.605,45,5.51,194.8,1.46,0.508,NA,NA,NA,NA,NA,NA,10.292,10.292,0.031000000000000583,0.031000000000000583
6.63,-0.303,2018-05-29,2018-05-29T14:05:42Z,003,NA,981.7333333333332,6.591,45.1,5.53,194.8,1.46,0.493,NA,NA,NA,NA,NA,NA,10.323,10.323,0.032999999999999474,0.032999999999999474
6.63,-0.31,2018-05-29,2018-05-29T14:05:44Z,003,NA,981.7333333333332,6.574,45.3,5.56,194.8,1.44,0.483,NA,NA,NA,NA,NA,NA,10.356,10.356,0.034000000000000696,0.034000000000000696
6.63,-0.308,2018-05-29,2018-05-29T14:05:48Z,003,NA,981.8666666666667,6.539,45.7,5.61,194.8,1.51,0.478,NA,NA,NA,NA,NA,NA,10.42,10.42,0.032999999999999474,0.032999999999999474
6.64,-0.323,2018-05-29,2018-05-29T14:05:52Z,003,NA,981.7333333333332,6.517,46.2,5.67,194.6,1.55,0.437,NA,NA,NA,NA,NA,NA,10.48,10.48,0.030999999999998806,0.030999999999998806
6.64,-0.345,2018-05-29,2018-05-29T14:06:00Z,003,NA,981.8666666666667,6.491,47,5.78,194.5,1.67,0.399,NA,NA,NA,NA,NA,NA,10.597,10.597,0.031000000000000583,0.031000000000000583
6.64,-0.343,2018-05-29,2018-05-29T14:06:04Z,003,NA,981.7333333333332,6.48,47,5.78,194.5,1.65,0.42,NA,NA,NA,NA,NA,NA,10.656,10.656,0.05799999999999983,0.05799999999999983
6.64,-0.346,2018-05-29,2018-05-29T14:06:06Z,003,NA,981.8666666666667,6.475,46.9,5.76,194.5,1.65,0.435,NA,NA,NA,NA,NA,NA,10.714,10.714,0.057000000000000384,0.057000000000000384
6.64,-0.365,2018-05-29,2018-05-29T14:06:08Z,003,NA,981.7333333333332,6.471,46.6,5.73,194.5,1.68,0.437,NA,NA,NA,NA,NA,NA,10.771,10.771,0.0649999999999995,0.0649999999999995
6.64,-0.363,2018-05-29,2018-05-29T14:06:10Z,003,NA,981.8666666666667,6.465,46.1,5.67,194.5,1.65,0.435,NA,NA,NA,NA,NA,NA,10.836,10.836,0.058999999999999275,0.058999999999999275
6.64,-0.372,2018-05-29,2018-05-29T14:06:12Z,003,NA,981.8666666666667,6.46,45.5,5.6,194.6,1.61,0.454,NA,NA,NA,NA,NA,NA,10.895,10.895,0.06300000000000061,0.06300000000000061
6.64,-0.367,2018-05-29,2018-05-29T14:06:14Z,003,NA,981.8666666666667,6.455,44.8,5.51,194.6,1.6,0.444,NA,NA,NA,NA,NA,NA,10.958,10.958,0.05799999999999983,0.05799999999999983
6.63,-0.365,2018-05-29,2018-05-29T14:06:16Z,003,NA,981.6,6.451,40.8,5.02,194.7,1.61,0.441,NA,NA,NA,NA,NA,NA,11.016,11.016,0.054999999999999716,0.054999999999999716
6.63,-0.361,2018-05-29,2018-05-29T14:06:18Z,003,NA,981.8666666666667,6.447,39.6,4.87,194.7,1.63,0.438,NA,NA,NA,NA,NA,NA,11.071,11.071,0.06199999999999939,0.06199999999999939
6.63,-0.365,2018-05-29,2018-05-29T14:06:20Z,003,NA,981.8666666666667,6.444,38.9,4.79,194.8,1.64,0.435,NA,NA,NA,NA,NA,NA,11.133,11.133,0.05600000000000094,0.05600000000000094
6.62,-0.373,2018-05-29,2018-05-29T14:06:22Z,003,NA,981.8666666666667,6.442,38.2,4.7,194.9,1.71,0.453,NA,NA,NA,NA,NA,NA,11.189,11.189,0.06199999999999939,0.06199999999999939
6.62,-0.378,2018-05-29,2018-05-29T14:06:24Z,003,NA,981.8666666666667,6.441,37.4,4.6,194.9,1.73,0.464,NA,NA,NA,NA,NA,NA,11.251,11.251,0.05600000000000094,0.05600000000000094
6.61,-0.364,2018-05-29,2018-05-29T14:06:26Z,003,NA,981.8666666666667,6.441,31.9,3.92,195,1.78,0.507,NA,NA,NA,NA,NA,NA,11.307,11.307,0.05799999999999983,0.05799999999999983
6.61,-0.354,2018-05-29,2018-05-29T14:06:28Z,003,NA,981.8666666666667,6.443,30.1,3.7,195.1,1.82,0.534,NA,NA,NA,NA,NA,NA,11.365,11.365,0.057000000000000384,0.057000000000000384
6.6,-0.345,2018-05-29,2018-05-29T14:06:30Z,003,NA,981.7333333333332,6.443,28.8,3.54,195.1,1.92,0.559,NA,NA,NA,NA,NA,NA,11.422,11.422,0.06400000000000006,0.06400000000000006
6.6,-0.341,2018-05-29,2018-05-29T14:06:32Z,003,NA,981.8666666666667,6.443,27.6,3.4,195.3,1.98,0.59,NA,NA,NA,NA,NA,NA,11.486,11.486,0.058999999999999275,0.058999999999999275
6.59,-0.339,2018-05-29,2018-05-29T14:06:34Z,003,NA,981.6,6.442,22.8,2.8,195.4,2.06,0.581,NA,NA,NA,NA,NA,NA,11.545,11.545,0.06600000000000072,0.06600000000000072
6.59,-0.352,2018-05-29,2018-05-29T14:06:36Z,003,NA,981.7333333333332,6.442,20.9,2.57,195.7,2.13,0.536,NA,NA,NA,NA,NA,NA,11.611,11.611,0.058999999999999275,0.058999999999999275
6.58,-0.349,2018-05-29,2018-05-29T14:06:38Z,003,NA,981.6,6.441,19.9,2.44,196.1,2.22,0.498,NA,NA,NA,NA,NA,NA,11.67,11.67,0.057000000000000384,0.057000000000000384
6.57,-0.332,2018-05-29,2018-05-29T14:06:40Z,003,NA,981.7333333333332,6.439,18.9,2.33,196.5,2.27,0.458,NA,NA,NA,NA,NA,NA,11.727,11.727,0.06199999999999939,0.06199999999999939
6.57,-0.322,2018-05-29,2018-05-29T14:06:42Z,003,NA,981.6,6.437,18.1,2.23,196.8,2.38,0.441,NA,NA,NA,NA,NA,NA,11.789,11.789,0.054999999999999716,0.054999999999999716
6.56,-0.323,2018-05-29,2018-05-29T14:06:44Z,003,NA,981.8666666666667,6.437,17.4,2.14,197.2,2.43,0.423,NA,NA,NA,NA,NA,NA,11.844,11.844,0.05900000000000105,0.05900000000000105
6.56,-0.329,2018-05-29,2018-05-29T14:06:46Z,003,NA,981.8666666666667,6.437,13.6,1.68,197.5,2.47,0.441,NA,NA,NA,NA,NA,NA,11.903,11.903,0.051000000000000156,0.051000000000000156
6.55,-0.337,2018-05-29,2018-05-29T14:06:48Z,003,NA,981.7333333333332,6.437,12.6,1.55,197.7,2.51,0.44,NA,NA,NA,NA,NA,NA,11.954,11.954,0.05699999999999861,0.05699999999999861
6.55,-0.334,2018-05-29,2018-05-29T14:06:50Z,003,NA,981.8666666666667,6.438,12.1,1.49,197.9,2.53,0.43,NA,NA,NA,NA,NA,NA,12.011,12.011,0.053000000000000824,0.053000000000000824
6.54,-0.331,2018-05-29,2018-05-29T14:06:52Z,003,NA,981.7333333333332,6.437,11.6,1.42,198,2.56,0.422,NA,NA,NA,NA,NA,NA,12.064,12.064,0.0600000000000005,0.0600000000000005
6.54,-0.323,2018-05-29,2018-05-29T14:06:54Z,003,NA,981.8666666666667,6.437,11.1,1.37,198.2,2.57,0.398,NA,NA,NA,NA,NA,NA,12.124,12.124,0.058999999999999275,0.058999999999999275
6.53,-0.309,2018-05-29,2018-05-29T14:06:56Z,003,NA,981.7333333333332,6.437,10.7,1.32,198.4,2.59,0.382,NA,NA,NA,NA,NA,NA,12.183,12.183,0.06600000000000072,0.06600000000000072
6.53,-0.314,2018-05-29,2018-05-29T14:06:58Z,003,NA,981.7333333333332,6.437,10.3,1.27,198.7,2.59,0.349,NA,NA,NA,NA,NA,NA,12.249,12.249,0.05799999999999983,0.05799999999999983
6.53,-0.319,2018-05-29,2018-05-29T14:07:00Z,003,NA,981.7333333333332,6.437,9.9,1.22,198.9,2.58,0.343,NA,NA,NA,NA,NA,NA,12.307,12.307,0.06799999999999962,0.06799999999999962
6.52,-0.341,2018-05-29,2018-05-29T14:07:02Z,003,NA,981.7333333333332,6.437,9.5,1.17,199,2.53,0.314,NA,NA,NA,NA,NA,NA,12.375,12.375,0.8170000000000002,0.8170000000000002
6.52,-0.339,2018-05-29,2018-05-29T14:07:08Z,003,NA,981.7333333333332,6.436,7.4,0.91,199.8,2.44,0.262,NA,NA,NA,NA,NA,NA,13.25,13.25,0.06700000000000017,0.06700000000000017
6.51,-0.341,2018-05-29,2018-05-29T14:07:10Z,003,NA,981.8666666666667,6.437,6.9,0.84,200.1,2.43,0.247,NA,NA,NA,NA,NA,NA,13.317,13.317,0.0730000000000004,0.0730000000000004
6.51,-0.357,2018-05-29,2018-05-29T14:07:12Z,003,NA,981.8666666666667,6.437,6.4,0.78,200.6,2.45,0.233,NA,NA,NA,NA,NA,NA,13.39,13.39,0.049999999999998934,0.049999999999998934
6.51,-0.361,2018-05-29,2018-05-29T14:07:14Z,003,NA,981.7333333333332,6.437,5.9,0.73,201,2.47,0.241,NA,NA,NA,NA,NA,NA,13.44,13.44,0.0470000000000006,0.0470000000000006
6.51,-0.371,2018-05-29,2018-05-29T14:07:16Z,003,NA,981.8666666666667,6.438,5.5,0.68,201.5,2.5,0.254,NA,NA,NA,NA,NA,NA,13.487,13.487,0.0519999999999996,0.0519999999999996
6.51,-0.38,2018-05-29,2018-05-29T14:07:18Z,003,NA,981.7333333333332,6.438,5.2,0.64,202,2.55,0.258,NA,NA,NA,NA,NA,NA,13.539,13.539,0.06400000000000006,0.06400000000000006
6.5,-0.378,2018-05-29,2018-05-29T14:07:20Z,003,NA,981.7333333333332,6.438,4.9,0.6,202.6,2.6,0.266,NA,NA,NA,NA,NA,NA,13.603,13.603,0.053000000000000824,0.053000000000000824
6.5,-0.386,2018-05-29,2018-05-29T14:07:22Z,003,NA,981.8666666666667,6.437,4.6,0.57,203.1,2.63,0.259,NA,NA,NA,NA,NA,NA,13.656,13.656,0.05699999999999861,0.05699999999999861
6.5,-0.389,2018-05-29,2018-05-29T14:07:24Z,003,NA,981.7333333333332,6.436,4.3,0.53,203.6,2.64,0.26,NA,NA,NA,NA,NA,NA,13.713,13.713,0.049000000000001265,0.049000000000001265
6.5,-0.383,2018-05-29,2018-05-29T14:07:26Z,003,NA,981.7333333333332,6.434,4.1,0.5,204.1,2.64,0.263,NA,NA,NA,NA,NA,NA,13.762,13.762,0.049999999999998934,0.049999999999998934
6.5,-0.39,2018-05-29,2018-05-29T14:07:28Z,003,NA,981.8666666666667,6.433,3.9,0.48,204.6,2.66,0.257,NA,NA,NA,NA,NA,NA,13.812,13.812,0.04600000000000115,0.04600000000000115
6.5,-0.374,2018-05-29,2018-05-29T14:07:30Z,003,NA,981.6,6.43,3.7,0.45,205.1,2.63,0.267,NA,NA,NA,NA,NA,NA,13.858,13.858,0.05400000000000027,0.05400000000000027
6.5,-0.384,2018-05-29,2018-05-29T14:07:32Z,003,NA,981.8666666666667,6.427,3.5,0.43,205.6,2.64,0.266,NA,NA,NA,NA,NA,NA,13.912,13.912,0.04699999999999882,0.04699999999999882
6.51,-0.382,2018-05-29,2018-05-29T14:07:34Z,003,NA,981.6,6.425,3.3,0.41,206,2.67,0.281,NA,NA,NA,NA,NA,NA,13.959,13.959,0.777000000000001,0.777000000000001
6.51,-0.389,2018-05-29,2018-05-29T14:07:38Z,003,NA,981.8666666666667,6.418,3,0.38,207,2.74,0.287,NA,NA,NA,NA,NA,NA,14.729,14.729,0.05000000000000071,0.05000000000000071
6.51,-0.376,2018-05-29,2018-05-29T14:07:44Z,003,NA,981.8666666666667,6.413,2.7,0.33,207.9,2.77,0.275,NA,NA,NA,NA,NA,NA,14.829,14.829,0.032999999999999474,0.032999999999999474
6.52,-0.392,2018-05-29,2018-05-29T14:07:48Z,003,NA,981.7333333333332,6.405,2.5,0.31,208.5,2.84,0.254,NA,NA,NA,NA,NA,NA,14.892,14.892,0.041999999999999815,0.041999999999999815
6.52,-0.393,2018-05-29,2018-05-29T14:07:50Z,003,NA,981.7333333333332,6.402,2.4,0.3,209,2.87,0.267,NA,NA,NA,NA,NA,NA,14.934,14.934,0.03700000000000081,0.03700000000000081
6.52,-0.39,2018-05-29,2018-05-29T14:07:52Z,003,NA,981.8666666666667,6.397,2.3,0.29,209.5,2.91,0.266,NA,NA,NA,NA,NA,NA,14.971,14.971,0.038000000000000256,0.038000000000000256
6.52,-0.386,2018-05-29,2018-05-29T14:07:54Z,003,NA,981.8666666666667,6.392,2.3,0.28,210.1,2.95,0.267,NA,NA,NA,NA,NA,NA,15.009,15.009,0.030999999999998806,0.030999999999998806
6.53,-0.386,2018-05-29,2018-05-29T14:07:56Z,003,NA,981.7333333333332,6.387,2.2,0.27,210.7,2.94,0.256,NA,NA,NA,NA,NA,NA,15.04,15.04,0.036000000000001364,0.036000000000001364
6.53,-0.367,2018-05-29,2018-05-29T14:08:00Z,003,NA,981.8666666666667,6.379,2.1,0.25,212,3.06,0.285,NA,NA,NA,NA,NA,NA,15.104,15.104,0.03200000000000003,0.03200000000000003
6.53,-0.384,2018-05-29,2018-05-29T14:08:04Z,003,NA,981.8666666666667,6.373,1.9,0.24,213.5,3.19,0.285,NA,NA,NA,NA,NA,NA,15.164,15.164,0.03200000000000003,0.03200000000000003
6.54,-0.361,2018-05-29,2018-05-29T14:08:14Z,003,NA,981.6,6.363,1.7,0.21,217.9,3.23,0.3,NA,NA,NA,NA,NA,NA,15.296,15.296,0.034000000000000696,0.034000000000000696
6.55,-0.362,2018-05-29,2018-05-29T14:08:16Z,003,NA,981.7333333333332,6.362,1.7,0.21,219.1,3.7,0.321,NA,NA,NA,NA,NA,NA,15.33,15.33,0.05299999999999905,0.05299999999999905
6.55,-0.303,2018-05-29,2018-05-29T14:08:18Z,003,NA,981.7333333333332,6.362,1.6,0.2,220.1,10.27,0.766,NA,NA,NA,NA,NA,NA,15.383,15.383,0.058000000000001606,0.058000000000001606
6.55,-0.061,2018-05-29,2018-05-29T14:08:20Z,003,NA,981.7333333333332,6.362,1.6,0.2,221.4,164.63,13.799,NA,NA,NA,NA,NA,NA,15.441,15.441,0.049999999999998934,0.049999999999998934
6.55,0.099,2018-05-29,2018-05-29T14:08:22Z,003,NA,981.8666666666667,6.361,1.6,0.19,222.7,83.79,0.52,NA,NA,NA,NA,NA,NA,15.491,15.491,0.0519999999999996,0.0519999999999996
6.56,0.099,2018-05-29,2018-05-29T14:08:24Z,003,NA,981.7333333333332,6.36,1.5,0.19,223.9,53.22,0.458,NA,NA,NA,NA,NA,NA,15.543,15.543,0.04300000000000104,0.04300000000000104
6.56,0.123,2018-05-29,2018-05-29T14:08:26Z,003,NA,981.7333333333332,6.359,1.5,0.18,224.9,24.49,0.538,NA,NA,NA,NA,NA,NA,15.586,15.586,0.04299999999999926,0.04299999999999926
6.56,0.452,2018-05-29,2018-05-29T14:08:28Z,003,NA,981.8666666666667,6.358,1.5,0.18,225.7,19.99,21.281,NA,NA,NA,NA,NA,NA,15.629,15.629,0.03700000000000081,0.03700000000000081
6.57,0.721,2018-05-29,2018-05-29T14:08:30Z,003,NA,981.7333333333332,6.357,1.4,0.18,226.1,5.88,6.221,NA,NA,NA,NA,NA,NA,15.666,15.666,0.0389999999999997,0.0389999999999997
6.57,0.874,2018-05-29,2018-05-29T14:08:32Z,003,NA,981.8666666666667,6.356,1.4,0.18,226.4,6.35,3.373,NA,NA,NA,NA,NA,NA,15.705,15.705,0.032999999999999474,0.032999999999999474
6.57,0.975,2018-05-29,2018-05-29T14:08:34Z,003,NA,981.8666666666667,6.355,1.4,0.17,226.6,6.07,3.863,NA,NA,NA,NA,NA,NA,15.738,15.738,0.034000000000000696,0.034000000000000696
6.57,1.199,2018-05-29,2018-05-29T14:08:38Z,003,NA,981.7333333333332,6.353,1.4,0.17,227.1,10.16,3.285,NA,NA,NA,NA,NA,NA,15.802,15.802,0.030000000000001137,0.030000000000001137
