dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T12:57:00Z,7.486666666666667,41.56666666666666,0,2018-08-08,2018-08-08T12:56:59Z,181,NA,978.0222222222222,23.06375,3.3166666666666664,0.2841666666666667,254.03333333333333,9.689166666666667,0,NA,NA,NA,NA,NA,8.502,8.502
2018-08-08T12:57:03Z,7.48,28.116666666666667,0,2018-08-08,2018-08-08T12:57:02Z,181,NA,978.088888888889,22.932916666666667,3.166666666666667,0.2725,254.84166666666667,10.2,0,NA,NA,NA,NA,NA,8.535583333333333,8.535583333333333
2018-08-08T12:57:06Z,7.471666666666667,19.783333333333335,0,2018-08-08,2018-08-08T12:57:05Z,181,NA,978.0666666666666,22.7785,3.0583333333333336,0.2625,255.58333333333334,11.075,0,NA,NA,NA,NA,NA,8.569666666666667,8.569666666666667
2018-08-08T12:57:09Z,7.47,5.183333333333334,0,2018-08-08,2018-08-08T12:57:08Z,181,NA,978.1333333333333,21.93425,2.9416666666666664,0.25833333333333336,256.45,11.964166666666667,0,NA,NA,NA,NA,NA,8.601750000000001,8.601750000000001
2018-08-08T12:57:12Z,7.461666666666667,-4.483333333333333,0,2018-08-08,2018-08-08T12:57:11Z,181,NA,978.1111111111111,21.444416666666665,2.8416666666666663,0.25166666666666665,257.7416666666667,12.569166666666666,0,NA,NA,NA,NA,NA,8.633416666666667,8.633416666666667
2018-08-08T12:57:15Z,7.458333333333333,-19.141666666666666,0,2018-08-08,2018-08-08T12:57:14Z,181,NA,978.0888888888888,21.385083333333334,2.7666666666666666,0.24416666666666667,258.9583333333333,13.105,0,NA,NA,NA,NA,NA,8.660166666666667,8.660166666666667
2018-08-08T12:57:18Z,7.45,-29.408333333333335,0,2018-08-08,2018-08-08T12:57:17Z,181,NA,978.1111111111111,21.197916666666668,2.7,0.24,260.125,13.389166666666666,0,NA,NA,NA,NA,NA,8.682666666666666,8.682666666666666
2018-08-08T12:57:21Z,7.444166666666667,-42.05,0,2018-08-08,2018-08-08T12:57:20Z,181,NA,978.0888888888888,21.041666666666668,2.6083333333333334,0.2316666666666667,261.0333333333333,13.3325,0,NA,NA,NA,NA,NA,8.708166666666667,8.708166666666667
2018-08-08T12:57:24Z,7.439166666666667,-49.291666666666664,0,2018-08-08,2018-08-08T12:57:23Z,181,NA,978.1555555555556,20.889166666666668,2.55,0.22916666666666669,261.5,13.324166666666667,0,NA,NA,NA,NA,NA,8.753333333333334,8.753333333333334
2018-08-08T12:57:27Z,7.43,-60.325,0,2018-08-08,2018-08-08T12:57:26Z,181,NA,978.1333333333333,20.634083333333333,2.4833333333333334,0.22,261.85,13.605,0,NA,NA,NA,NA,NA,8.81775,8.81775
2018-08-08T12:57:30Z,7.422499999999999,-65.03333333333333,0,2018-08-08,2018-08-08T12:57:29Z,181,NA,978.0666666666666,20.3755,2.4,0.21916666666666668,262.06666666666666,14.054166666666667,0,NA,NA,NA,NA,NA,8.883583333333334,8.883583333333334
2018-08-08T12:57:33Z,7.4158333333333335,-72.825,0,2018-08-08,2018-08-08T12:57:32Z,181,NA,978.1333333333333,20.1545,2.3499999999999996,0.21,262.2416666666667,14.625,0,NA,NA,NA,NA,NA,8.948583333333334,8.948583333333334
2018-08-08T12:57:36Z,7.41,-79.11666666666667,0,2018-08-08,2018-08-08T12:57:35Z,181,NA,977.9777777777778,19.9605,2.3,0.21,262.3833333333333,15.175,0,NA,NA,NA,NA,NA,9.015416666666667,9.015416666666667
2018-08-08T12:57:39Z,7.400833333333334,-81.49166666666666,0,2018-08-08,2018-08-08T12:57:38Z,181,NA,978.0666666666666,19.816833333333335,2.3,0.21,262.5,15.5975,0,NA,NA,NA,NA,NA,9.08325,9.08325
2018-08-08T12:57:42Z,7.3975,-83.69166666666666,0,2018-08-08,2018-08-08T12:57:41Z,181,NA,978.1333333333333,19.701166666666666,2.2416666666666667,0.20666666666666667,262.5,15.860833333333334,0,NA,NA,NA,NA,NA,9.150583333333334,9.150583333333334
2018-08-08T12:57:45Z,7.39,-89.98333333333333,0,2018-08-08,2018-08-08T12:57:44Z,181,NA,978.1111111111111,19.5795,2.2,0.2,262.5,15.759166666666667,0,NA,NA,NA,NA,NA,9.219583333333333,9.219583333333333
2018-08-08T12:57:48Z,7.388333333333333,-93.75833333333334,0,2018-08-08,2018-08-08T12:57:47Z,181,NA,978.0444444444445,19.402166666666666,2.2,0.2,262.48333333333335,15.469166666666666,0,NA,NA,NA,NA,NA,9.2915,9.2915
2018-08-08T12:57:51Z,7.38,-95.50833333333334,0,2018-08-08,2018-08-08T12:57:50Z,181,NA,978.0444444444445,19.17725,2.1333333333333333,0.2,262.4583333333333,15.505833333333333,0,NA,NA,NA,NA,NA,9.369250000000001,9.369250000000001
2018-08-08T12:57:54Z,7.38,-98.38333333333333,0,2018-08-08,2018-08-08T12:57:53Z,181,NA,978.0666666666666,18.914583333333333,2.1,0.19666666666666668,262.65000000000003,15.9525,0,NA,NA,NA,NA,NA,9.64425,9.64425
2018-08-08T12:58:00Z,7.365833333333334,-109.875,0,2018-08-08,2018-08-08T12:57:59Z,181,NA,978.0888888888888,18.461750000000002,2,0.19,263.875,20.9175,0,NA,NA,NA,NA,NA,10.28025,10.28025
2018-08-08T12:58:03Z,7.359166666666667,-111.88333333333333,0,2018-08-08,2018-08-08T12:58:02Z,181,NA,978.0888888888888,18.29925,2,0.19,264.7,23.925833333333333,0,NA,NA,NA,NA,NA,10.315583333333333,10.315583333333333
2018-08-08T12:58:06Z,7.35,-113.49166666666666,0,2018-08-08,2018-08-08T12:58:05Z,181,NA,978.0444444444445,18.183666666666667,2,0.18916666666666668,265.44166666666666,26.225,0,NA,NA,NA,NA,NA,10.360166666666666,10.360166666666666
2018-08-08T12:58:09Z,7.341666666666667,-115.04166666666667,0,2018-08-08,2018-08-08T12:58:08Z,181,NA,978.0888888888888,18.092916666666667,1.9416666666666667,0.18,266.05833333333334,27.648333333333333,0,NA,NA,NA,NA,NA,10.400333333333334,10.400333333333334
2018-08-08T12:58:12Z,7.3325,-119.45833333333333,0,2018-08-08,2018-08-08T12:58:11Z,181,NA,978.0444444444445,17.9775,1.9,0.18,266.76666666666665,38.86333333333333,0,NA,NA,NA,NA,NA,10.44525,10.44525
2018-08-08T12:58:15Z,7.325833333333334,-126.375,0,2018-08-08,2018-08-08T12:58:14Z,181,NA,978.0666666666666,17.885083333333334,1.9,0.18,267.6,997.3475000000001,0,NA,NA,NA,NA,NA,10.489083333333333,10.489083333333333
2018-08-08T12:58:18Z,7.316666666666666,-132.05833333333334,0,2018-08-08,2018-08-08T12:58:17Z,181,NA,978.0666666666666,17.800416666666667,1.9,0.18,268.3666666666667,222.89583333333334,0,NA,NA,NA,NA,NA,10.529083333333332,10.529083333333332
2018-08-08T12:58:21Z,7.309166666666666,-136.4,0,2018-08-08,2018-08-08T12:58:20Z,181,NA,978.0444444444445,17.684666666666665,1.9,0.18,269.10833333333335,130.53,0,NA,NA,NA,NA,NA,10.56375,10.56375
2018-08-08T12:58:24Z,7.3,-142.2,0,2018-08-08,2018-08-08T12:58:23Z,181,NA,977.9777777777778,17.615000000000002,1.9,0.18,269.725,47.395,0,NA,NA,NA,NA,NA,10.593583333333333,10.593583333333333
2018-08-08T12:58:36Z,7.27,-161.14166666666668,0,2018-08-08,2018-08-08T12:58:35Z,181,NA,978.1333333333333,17.590166666666665,1.8,0.17916666666666667,271.39166666666665,353.18666666666667,0,NA,NA,NA,NA,NA,10.669583333333334,10.669583333333334
2018-08-08T12:58:39Z,7.27,-161.65,0,2018-08-08,2018-08-08T12:58:38Z,181,NA,978.0666666666666,17.607083333333335,1.8,0.17,271.55,473.8183333333333,0,NA,NA,NA,NA,NA,10.707166666666666,10.707166666666666
2018-08-08T12:58:42Z,7.27,-162.05,0,2018-08-08,2018-08-08T12:58:41Z,181,NA,978.0888888888888,17.614333333333335,1.8,0.17,271.625,526.8916666666667,0,NA,NA,NA,NA,NA,10.741583333333333,10.741583333333333
2018-08-08T12:58:45Z,7.27,-162.44166666666666,0,2018-08-08,2018-08-08T12:58:44Z,181,NA,978.0444444444445,17.62075,1.8,0.17,271.7,605.4358333333333,0,NA,NA,NA,NA,NA,10.770166666666666,10.770166666666666
