pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.34,NA,2018-07-09,2018-07-09T15:57:34Z,096,NA,976,16.092,42.2,4.15,221.3,1.71,NA,NA,NA,NA,NA,NA,NA,6.482,6.482
7.34,NA,2018-07-09,2018-07-09T15:57:36Z,096,NA,976.1333333333333,15.155,40.6,4.1,226,1.67,NA,NA,NA,NA,NA,NA,NA,6.537,6.537
7.33,NA,2018-07-09,2018-07-09T15:57:38Z,096,NA,976,14.977,35.7,3.59,226.9,1.65,NA,NA,NA,NA,NA,NA,NA,6.586,6.586
7.32,NA,2018-07-09,2018-07-09T15:57:40Z,096,NA,976,14.778,32.7,3.31,227.8,1.61,NA,NA,NA,NA,NA,NA,NA,6.639,6.639
7.31,NA,2018-07-09,2018-07-09T15:57:42Z,096,NA,975.8666666666667,14.699,30.7,3.11,227.9,1.62,NA,NA,NA,NA,NA,NA,NA,6.691,6.691
7.3,NA,2018-07-09,2018-07-09T15:57:44Z,096,NA,976,14.577,29,2.95,228.2,1.59,NA,NA,NA,NA,NA,NA,NA,6.748,6.748
7.28,NA,2018-07-09,2018-07-09T15:57:46Z,096,NA,976,14.414,23.6,2.41,228.5,1.56,NA,NA,NA,NA,NA,NA,NA,6.804,6.804
7.27,NA,2018-07-09,2018-07-09T15:57:48Z,096,NA,976,14.261,21.5,2.2,228.9,1.53,NA,NA,NA,NA,NA,NA,NA,6.872,6.872
7.26,NA,2018-07-09,2018-07-09T15:57:50Z,096,NA,976.1333333333333,14.131,20.4,2.09,229.4,1.52,NA,NA,NA,NA,NA,NA,NA,6.936,6.936
7.25,NA,2018-07-09,2018-07-09T15:57:52Z,096,NA,976.1333333333333,14.03,19.4,1.99,229.7,1.47,NA,NA,NA,NA,NA,NA,NA,7,7
7.24,NA,2018-07-09,2018-07-09T15:57:54Z,096,NA,976.1333333333333,13.854,18.6,1.92,230.4,1.49,NA,NA,NA,NA,NA,NA,NA,7.054,7.054
7.23,NA,2018-07-09,2018-07-09T15:57:56Z,096,NA,976.1333333333333,13.658,17.8,1.85,230.8,1.48,NA,NA,NA,NA,NA,NA,NA,7.115,7.115
7.23,NA,2018-07-09,2018-07-09T15:57:58Z,096,NA,976,13.53,13.7,1.42,231,1.47,NA,NA,NA,NA,NA,NA,NA,7.978,7.978
7.22,NA,2018-07-09,2018-07-09T15:58:00Z,096,NA,976.1333333333333,13.393,12.8,1.34,231,1.45,NA,NA,NA,NA,NA,NA,NA,8.037,8.037
7.19,NA,2018-07-09,2018-07-09T15:58:10Z,096,NA,976,12.952,10.7,1.13,228.7,1.31,NA,NA,NA,NA,NA,NA,NA,8.07,8.07
7.19,NA,2018-07-09,2018-07-09T15:58:12Z,096,NA,975.8666666666667,12.851,10.4,1.1,228.2,1.3,NA,NA,NA,NA,NA,NA,NA,8.1,8.1
7.18,NA,2018-07-09,2018-07-09T15:58:14Z,096,NA,976.1333333333333,12.76,9.9,1.05,227.8,1.32,NA,NA,NA,NA,NA,NA,NA,8.135,8.135
7.18,NA,2018-07-09,2018-07-09T15:58:16Z,096,NA,976,12.621,9.4,1,227.5,1.3,NA,NA,NA,NA,NA,NA,NA,8.165,8.165
7.18,NA,2018-07-09,2018-07-09T15:58:18Z,096,NA,976,12.468,9,0.96,227.4,1.29,NA,NA,NA,NA,NA,NA,NA,8.198,8.198
7.17,NA,2018-07-09,2018-07-09T15:58:20Z,096,NA,976,12.335,8.6,0.92,227.2,1.29,NA,NA,NA,NA,NA,NA,NA,8.227,8.227
7.17,NA,2018-07-09,2018-07-09T15:58:22Z,096,NA,976.1333333333333,12.279,8.3,0.89,227.1,1.25,NA,NA,NA,NA,NA,NA,NA,8.259,8.259
7.17,NA,2018-07-09,2018-07-09T15:58:24Z,096,NA,976,12.201,8,0.86,227.2,1.27,NA,NA,NA,NA,NA,NA,NA,8.291,8.291
7.17,NA,2018-07-09,2018-07-09T15:58:26Z,096,NA,976,12.107,7.7,0.83,227.3,1.28,NA,NA,NA,NA,NA,NA,NA,8.329,8.329
7.17,NA,2018-07-09,2018-07-09T15:58:28Z,096,NA,976.1333333333333,12.026,7.4,0.8,227.2,1.26,NA,NA,NA,NA,NA,NA,NA,8.365,8.365
7.16,NA,2018-07-09,2018-07-09T15:58:30Z,096,NA,975.8666666666667,11.941,7.1,0.77,226.9,1.25,NA,NA,NA,NA,NA,NA,NA,8.402,8.402
7.16,NA,2018-07-09,2018-07-09T15:58:32Z,096,NA,976,11.88,6.9,0.74,226.4,1.25,NA,NA,NA,NA,NA,NA,NA,8.436,8.436
7.16,NA,2018-07-09,2018-07-09T15:58:34Z,096,NA,976,11.798,6.7,0.72,225.9,1.25,NA,NA,NA,NA,NA,NA,NA,8.47,8.47
7.16,NA,2018-07-09,2018-07-09T15:58:36Z,096,NA,976,11.713,6.5,0.71,225.4,1.27,NA,NA,NA,NA,NA,NA,NA,8.508,8.508
7.16,NA,2018-07-09,2018-07-09T15:58:38Z,096,NA,976,11.647,6.4,0.69,224.8,1.25,NA,NA,NA,NA,NA,NA,NA,8.55,8.55
7.16,NA,2018-07-09,2018-07-09T15:58:40Z,096,NA,976,11.601,6.3,0.69,224,1.24,NA,NA,NA,NA,NA,NA,NA,9.282,9.282
7.16,NA,2018-07-09,2018-07-09T15:58:42Z,096,NA,976,11.549,6.3,0.68,223.3,1.22,NA,NA,NA,NA,NA,NA,NA,9.332,9.332
7.16,NA,2018-07-09,2018-07-09T15:58:44Z,096,NA,976.1333333333333,11.467,6.2,0.67,222.8,1.26,NA,NA,NA,NA,NA,NA,NA,9.376,9.376
7.16,NA,2018-07-09,2018-07-09T15:58:46Z,096,NA,976,11.378,6.1,0.67,222.2,1.28,NA,NA,NA,NA,NA,NA,NA,9.421,9.421
7.16,NA,2018-07-09,2018-07-09T15:58:48Z,096,NA,976,11.323,6,0.65,221.8,1.31,NA,NA,NA,NA,NA,NA,NA,9.472,9.472
7.15,NA,2018-07-09,2018-07-09T15:58:50Z,096,NA,976,11.276,5.8,0.64,221.3,1.34,NA,NA,NA,NA,NA,NA,NA,9.508,9.508
7.15,NA,2018-07-09,2018-07-09T15:58:52Z,096,NA,976,11.231,5.6,0.61,220.9,1.4,NA,NA,NA,NA,NA,NA,NA,9.538,9.538
7.15,NA,2018-07-09,2018-07-09T15:58:58Z,096,NA,976.1333333333333,11.129,4.8,0.52,220.1,1.56,NA,NA,NA,NA,NA,NA,NA,9.603,9.603
7.14,NA,2018-07-09,2018-07-09T15:59:00Z,096,NA,975.8666666666667,11.103,4.5,0.49,219.9,1.62,NA,NA,NA,NA,NA,NA,NA,9.639,9.639
7.14,NA,2018-07-09,2018-07-09T15:59:02Z,096,NA,976.1333333333333,11.059,4.2,0.46,219.8,1.65,NA,NA,NA,NA,NA,NA,NA,9.687,9.687
7.14,NA,2018-07-09,2018-07-09T15:59:04Z,096,NA,976,11.028,4,0.44,219.7,1.69,NA,NA,NA,NA,NA,NA,NA,9.731,9.731
7.11,NA,2018-07-09,2018-07-09T15:59:06Z,096,NA,976,10.986,3.7,0.41,219.7,1.72,NA,NA,NA,NA,NA,NA,NA,9.772,9.772
7.11,NA,2018-07-09,2018-07-09T15:59:08Z,096,NA,976,10.929,3.5,0.39,219.7,1.74,NA,NA,NA,NA,NA,NA,NA,9.812,9.812
7.11,NA,2018-07-09,2018-07-09T15:59:10Z,096,NA,976,10.877,3.3,0.37,219.7,1.71,NA,NA,NA,NA,NA,NA,NA,9.859,9.859
7.11,NA,2018-07-09,2018-07-09T15:59:12Z,096,NA,976,10.84,3.2,0.35,219.6,1.71,NA,NA,NA,NA,NA,NA,NA,10.624,10.624
7.1,NA,2018-07-09,2018-07-09T15:59:16Z,096,NA,976.1333333333333,10.77,2.9,0.32,219.3,1.67,NA,NA,NA,NA,NA,NA,NA,10.681,10.681
7.1,NA,2018-07-09,2018-07-09T15:59:18Z,096,NA,976,10.736,2.8,0.31,219.2,1.69,NA,NA,NA,NA,NA,NA,NA,10.76,10.76
7.1,NA,2018-07-09,2018-07-09T15:59:20Z,096,NA,976.1333333333333,10.711,2.7,0.3,219,1.68,NA,NA,NA,NA,NA,NA,NA,10.848,10.848
7.1,NA,2018-07-09,2018-07-09T15:59:22Z,096,NA,975.8666666666667,10.691,2.6,0.29,218.9,1.69,NA,NA,NA,NA,NA,NA,NA,10.927,10.927
7.1,NA,2018-07-09,2018-07-09T15:59:24Z,096,NA,976,10.67,2.5,0.28,218.7,1.71,NA,NA,NA,NA,NA,NA,NA,10.986,10.986
7.1,NA,2018-07-09,2018-07-09T15:59:26Z,096,NA,976,10.656,2.4,0.27,218.6,1.67,NA,NA,NA,NA,NA,NA,NA,11.042,11.042
7.1,NA,2018-07-09,2018-07-09T15:59:28Z,096,NA,976,10.643,2.3,0.26,218.6,1.67,NA,NA,NA,NA,NA,NA,NA,11.082,11.082
7.1,NA,2018-07-09,2018-07-09T15:59:30Z,096,NA,976,10.623,2.2,0.25,218.5,1.68,NA,NA,NA,NA,NA,NA,NA,11.112,11.112
7.09,NA,2018-07-09,2018-07-09T15:59:32Z,096,NA,976,10.607,2.2,0.24,218.5,1.64,NA,NA,NA,NA,NA,NA,NA,11.137,11.137
7.07,NA,2018-07-09,2018-07-09T15:59:44Z,096,NA,976,10.5,1.9,0.21,219,1.66,NA,NA,NA,NA,NA,NA,NA,11.242,11.242
7.06,NA,2018-07-09,2018-07-09T15:59:50Z,096,NA,976.1333333333333,10.47,1.7,0.19,218.9,1.68,NA,NA,NA,NA,NA,NA,NA,11.299,11.299
7.06,NA,2018-07-09,2018-07-09T15:59:52Z,096,NA,976.1333333333333,10.462,1.7,0.19,218.9,1.69,NA,NA,NA,NA,NA,NA,NA,11.323,11.323
7.05,NA,2018-07-09,2018-07-09T15:59:54Z,096,NA,976,10.454,1.6,0.18,218.9,1.7,NA,NA,NA,NA,NA,NA,NA,11.369,11.369
7.05,NA,2018-07-09,2018-07-09T15:59:56Z,096,NA,976.1333333333333,10.448,1.6,0.18,218.9,1.71,NA,NA,NA,NA,NA,NA,NA,11.431,11.431
7.04,NA,2018-07-09,2018-07-09T15:59:58Z,096,NA,976,10.438,1.5,0.17,218.9,1.71,NA,NA,NA,NA,NA,NA,NA,11.484,11.484
7.04,NA,2018-07-09,2018-07-09T16:00:00Z,096,NA,976,10.43,1.5,0.16,219,1.68,NA,NA,NA,NA,NA,NA,NA,11.532,11.532
7.03,NA,2018-07-09,2018-07-09T16:00:02Z,096,NA,976,10.419,1.4,0.16,219.1,1.69,NA,NA,NA,NA,NA,NA,NA,11.589,11.589
7.03,NA,2018-07-09,2018-07-09T16:00:04Z,096,NA,976,10.408,1.4,0.15,219.2,1.71,NA,NA,NA,NA,NA,NA,NA,11.638,11.638
7.02,NA,2018-07-09,2018-07-09T16:00:06Z,096,NA,976.1333333333333,10.393,1.3,0.15,219.4,1.74,NA,NA,NA,NA,NA,NA,NA,12.366,12.366
6.99,NA,2018-07-09,2018-07-09T16:00:20Z,096,NA,976.1333333333333,10.309,1.1,0.12,220.2,2.5,NA,NA,NA,NA,NA,NA,NA,12.387,12.387
6.99,NA,2018-07-09,2018-07-09T16:00:24Z,096,NA,975.8666666666667,10.291,1,0.12,220.5,2.66,NA,NA,NA,NA,NA,NA,NA,12.423,12.423
6.98,NA,2018-07-09,2018-07-09T16:00:26Z,096,NA,976,10.28,1,0.11,220.6,2.7,NA,NA,NA,NA,NA,NA,NA,12.46,12.46
6.98,NA,2018-07-09,2018-07-09T16:00:28Z,096,NA,976,10.272,1,0.11,220.7,2.7,NA,NA,NA,NA,NA,NA,NA,12.495,12.495
6.98,NA,2018-07-09,2018-07-09T16:00:30Z,096,NA,975.8666666666667,10.256,0.9,0.11,220.8,2.64,NA,NA,NA,NA,NA,NA,NA,12.53,12.53
6.97,NA,2018-07-09,2018-07-09T16:00:32Z,096,NA,976,10.242,0.9,0.1,220.9,2.61,NA,NA,NA,NA,NA,NA,NA,12.556,12.556
6.97,NA,2018-07-09,2018-07-09T16:00:34Z,096,NA,976,10.234,0.9,0.1,221,2.49,NA,NA,NA,NA,NA,NA,NA,12.577,12.577
6.96,NA,2018-07-09,2018-07-09T16:00:40Z,096,NA,976.1333333333333,10.211,0.8,0.09,221.1,2.24,NA,NA,NA,NA,NA,NA,NA,12.632,12.632
6.96,NA,2018-07-09,2018-07-09T16:00:42Z,096,NA,976,10.202,0.8,0.09,221.2,2.23,NA,NA,NA,NA,NA,NA,NA,12.655,12.655
6.95,NA,2018-07-09,2018-07-09T16:00:44Z,096,NA,976.1333333333333,10.199,0.8,0.09,221.1,2.26,NA,NA,NA,NA,NA,NA,NA,12.679,12.679
6.95,NA,2018-07-09,2018-07-09T16:00:46Z,096,NA,975.8666666666667,10.189,0.8,0.09,221.2,2.36,NA,NA,NA,NA,NA,NA,NA,12.702,12.702
6.95,NA,2018-07-09,2018-07-09T16:00:48Z,096,NA,976,10.177,0.7,0.08,221.2,2.54,NA,NA,NA,NA,NA,NA,NA,12.746,12.746
6.94,NA,2018-07-09,2018-07-09T16:00:50Z,096,NA,975.8666666666667,10.162,0.7,0.08,221.3,2.69,NA,NA,NA,NA,NA,NA,NA,12.787,12.787
6.94,NA,2018-07-09,2018-07-09T16:00:52Z,096,NA,976,10.149,0.7,0.08,221.4,2.96,NA,NA,NA,NA,NA,NA,NA,12.834,12.834
6.94,NA,2018-07-09,2018-07-09T16:00:54Z,096,NA,976,10.141,0.6,0.07,221.6,3.33,NA,NA,NA,NA,NA,NA,NA,12.883,12.883
6.93,NA,2018-07-09,2018-07-09T16:00:56Z,096,NA,976,10.132,0.6,0.07,221.9,3.61,NA,NA,NA,NA,NA,NA,NA,12.943,12.943
6.93,NA,2018-07-09,2018-07-09T16:00:58Z,096,NA,976,10.128,0.6,0.07,222.2,3.89,NA,NA,NA,NA,NA,NA,NA,12.995,12.995
6.93,NA,2018-07-09,2018-07-09T16:01:00Z,096,NA,976,10.125,0.6,0.06,222.4,4.12,NA,NA,NA,NA,NA,NA,NA,13.049,13.049
6.92,NA,2018-07-09,2018-07-09T16:01:02Z,096,NA,976,10.123,0.5,0.06,222.6,7.64,NA,NA,NA,NA,NA,NA,NA,13.099,13.099
6.92,NA,2018-07-09,2018-07-09T16:01:04Z,096,NA,976,10.121,0.5,0.06,222.8,62.68,NA,NA,NA,NA,NA,NA,NA,13.14,13.14
6.91,NA,2018-07-09,2018-07-09T16:01:06Z,096,NA,976,10.12,0.5,0.06,222.9,8.46,NA,NA,NA,NA,NA,NA,NA,13.179,13.179
6.91,NA,2018-07-09,2018-07-09T16:01:08Z,096,NA,976,10.121,0.5,0.05,222.9,227.4,NA,NA,NA,NA,NA,NA,NA,13.211,13.211
6.91,NA,2018-07-09,2018-07-09T16:01:10Z,096,NA,976,10.12,0.5,0.05,223,217.12,NA,NA,NA,NA,NA,NA,NA,13.251,13.251
6.9,NA,2018-07-09,2018-07-09T16:01:12Z,096,NA,976.1333333333333,10.118,0.5,0.05,223.2,111.39,NA,NA,NA,NA,NA,NA,NA,13.289,13.289
6.69,NA,2018-07-09,2018-07-09T16:01:14Z,096,NA,976.1333333333333,10.114,0.4,0.05,223.4,167.77,NA,NA,NA,NA,NA,NA,NA,13.333,13.333
6.67,NA,2018-07-09,2018-07-09T16:01:16Z,096,NA,976.1333333333333,10.11,0.4,0.05,223.7,169.71,NA,NA,NA,NA,NA,NA,NA,13.374,13.374
6.67,NA,2018-07-09,2018-07-09T16:01:18Z,096,NA,976,10.108,0.4,0.05,223.9,81.83,NA,NA,NA,NA,NA,NA,NA,13.414,13.414
6.68,NA,2018-07-09,2018-07-09T16:01:20Z,096,NA,976,10.105,0.4,0.05,224.2,143.79,NA,NA,NA,NA,NA,NA,NA,13.445,13.445
6.69,NA,2018-07-09,2018-07-09T16:01:22Z,096,NA,975.8666666666667,10.104,0.4,0.05,224.4,163.9,NA,NA,NA,NA,NA,NA,NA,13.478,13.478
6.7,NA,2018-07-09,2018-07-09T16:01:24Z,096,NA,975.8666666666667,10.104,0.4,0.05,224.6,115.46,NA,NA,NA,NA,NA,NA,NA,13.506,13.506
6.71,NA,2018-07-09,2018-07-09T16:01:26Z,096,NA,976,10.105,0.4,0.05,224.7,121.9,NA,NA,NA,NA,NA,NA,NA,13.535,13.535
6.71,NA,2018-07-09,2018-07-09T16:01:28Z,096,NA,976,10.105,0.4,0.05,224.8,149.79,NA,NA,NA,NA,NA,NA,NA,13.565,13.565
6.72,NA,2018-07-09,2018-07-09T16:01:30Z,096,NA,975.8666666666667,10.105,0.4,0.05,224.9,163.02,NA,NA,NA,NA,NA,NA,NA,13.586,13.586
