pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.89,NA,2018-07-09,2018-07-09T15:56:38Z,096,NA,976.1333333333333,22.388,126.5,10.97,199.6,17.18,NA,NA,NA,NA,NA,NA,NA,4.958,4.958,0.04800000000000004,0.04800000000000004
7.88,NA,2018-07-09,2018-07-09T15:56:40Z,096,NA,976,22.34,122,10.59,199.4,13.43,NA,NA,NA,NA,NA,NA,NA,5.006,5.006,0.043999999999999595,0.043999999999999595
7.87,NA,2018-07-09,2018-07-09T15:56:42Z,096,NA,975.8666666666667,22.232,120.4,10.47,199.4,16.51,NA,NA,NA,NA,NA,NA,NA,5.05,5.05,0.04900000000000038,0.04900000000000038
7.85,NA,2018-07-09,2018-07-09T15:56:44Z,096,NA,976,22.121,118.8,10.35,199.5,15.57,NA,NA,NA,NA,NA,NA,NA,5.099,5.099,0.04800000000000004,0.04800000000000004
7.73,NA,2018-07-09,2018-07-09T15:56:46Z,096,NA,976,21.979,117.7,10.29,199.6,14.36,NA,NA,NA,NA,NA,NA,NA,5.147,5.147,0.05600000000000005,0.05600000000000005
7.71,NA,2018-07-09,2018-07-09T15:56:48Z,096,NA,976,21.871,116.9,10.24,199.7,13.62,NA,NA,NA,NA,NA,NA,NA,5.203,5.203,0.04899999999999949,0.04899999999999949
7.71,NA,2018-07-09,2018-07-09T15:56:50Z,096,NA,976,21.734,116.2,10.2,199.9,13.44,NA,NA,NA,NA,NA,NA,NA,5.252,5.252,0.052999999999999936,0.052999999999999936
7.7,NA,2018-07-09,2018-07-09T15:56:52Z,096,NA,976,21.544,115.5,10.17,200.1,12.96,NA,NA,NA,NA,NA,NA,NA,5.305,5.305,0.04800000000000004,0.04800000000000004
7.69,NA,2018-07-09,2018-07-09T15:56:54Z,096,NA,976,21.396,111.4,9.84,200.2,12.45,NA,NA,NA,NA,NA,NA,NA,5.353,5.353,0.051000000000000156,0.051000000000000156
7.68,NA,2018-07-09,2018-07-09T15:56:56Z,096,NA,976,21.246,110.2,9.76,200.3,11.73,NA,NA,NA,NA,NA,NA,NA,5.404,5.404,0.04900000000000038,0.04900000000000038
7.67,NA,2018-07-09,2018-07-09T15:56:58Z,096,NA,976,21.071,109,9.69,200.6,10.72,NA,NA,NA,NA,NA,NA,NA,5.453,5.453,0.056999999999999496,0.056999999999999496
7.66,NA,2018-07-09,2018-07-09T15:57:00Z,096,NA,975.8666666666667,20.881,107.8,9.62,201,9.46,NA,NA,NA,NA,NA,NA,NA,5.51,5.51,0.052999999999999936,0.052999999999999936
7.66,NA,2018-07-09,2018-07-09T15:57:02Z,096,NA,976.1333333333333,19.397,104,9.55,207.2,8.31,NA,NA,NA,NA,NA,NA,NA,5.563,5.563,0.05900000000000016,0.05900000000000016
7.65,NA,2018-07-09,2018-07-09T15:57:04Z,096,NA,976.1333333333333,19.182,100.8,9.28,207.6,7.26,NA,NA,NA,NA,NA,NA,NA,5.622,5.622,0.05600000000000005,0.05600000000000005
7.54,NA,2018-07-09,2018-07-09T15:57:06Z,096,NA,975.8666666666667,18.667,99.2,9.23,209.7,6.12,NA,NA,NA,NA,NA,NA,NA,5.678,5.678,0.05799999999999983,0.05799999999999983
7.52,NA,2018-07-09,2018-07-09T15:57:08Z,096,NA,976.1333333333333,18.578,93,8.69,209.9,5.24,NA,NA,NA,NA,NA,NA,NA,5.736,5.736,0.0600000000000005,0.0600000000000005
7.51,NA,2018-07-09,2018-07-09T15:57:10Z,096,NA,976.1333333333333,18.567,90.8,8.5,210.1,4.51,NA,NA,NA,NA,NA,NA,NA,5.796,5.796,0.051000000000000156,0.051000000000000156
7.5,NA,2018-07-09,2018-07-09T15:57:12Z,096,NA,976,18.671,89,8.3,209.4,4.03,NA,NA,NA,NA,NA,NA,NA,5.847,5.847,0.06099999999999994,0.06099999999999994
7.49,NA,2018-07-09,2018-07-09T15:57:14Z,096,NA,976.1333333333333,18.497,82.9,7.76,210,3.58,NA,NA,NA,NA,NA,NA,NA,5.908,5.908,0.05799999999999983,0.05799999999999983
7.43,NA,2018-07-09,2018-07-09T15:57:16Z,096,NA,976,17.226,79.5,7.65,215.8,3.34,NA,NA,NA,NA,NA,NA,NA,5.966,5.966,0.06700000000000017,0.06700000000000017
7.41,NA,2018-07-09,2018-07-09T15:57:18Z,096,NA,975.8666666666667,17.265,77.2,7.42,215.5,3.07,NA,NA,NA,NA,NA,NA,NA,6.033,6.033,0.056999999999999496,0.056999999999999496
7.4,NA,2018-07-09,2018-07-09T15:57:20Z,096,NA,976,17.132,70.7,6.8,216.1,2.84,NA,NA,NA,NA,NA,NA,NA,6.09,6.09,0.06099999999999994,0.06099999999999994
7.39,NA,2018-07-09,2018-07-09T15:57:22Z,096,NA,976,16.995,67.5,6.52,216.7,2.68,NA,NA,NA,NA,NA,NA,NA,6.151,6.151,0.05400000000000027,0.05400000000000027
7.38,NA,2018-07-09,2018-07-09T15:57:24Z,096,NA,976,16.83,65.1,6.3,217.4,2.49,NA,NA,NA,NA,NA,NA,NA,6.205,6.205,0.06099999999999994,0.06099999999999994
7.37,NA,2018-07-09,2018-07-09T15:57:26Z,096,NA,975.8666666666667,16.642,58.5,5.69,218.3,2.13,NA,NA,NA,NA,NA,NA,NA,6.266,6.266,0.054999999999999716,0.054999999999999716
7.36,NA,2018-07-09,2018-07-09T15:57:28Z,096,NA,976,16.531,53.6,5.23,218.9,2,NA,NA,NA,NA,NA,NA,NA,6.321,6.321,0.0600000000000005,0.0600000000000005
7.36,NA,2018-07-09,2018-07-09T15:57:30Z,096,NA,975.8666666666667,16.437,51.4,5.03,219.4,1.88,NA,NA,NA,NA,NA,NA,NA,6.381,6.381,0.0519999999999996,0.0519999999999996
7.35,NA,2018-07-09,2018-07-09T15:57:32Z,096,NA,976,16.277,45.2,4.43,220.3,1.76,NA,NA,NA,NA,NA,NA,NA,6.433,6.433,0.04900000000000038,0.04900000000000038
7.34,NA,2018-07-09,2018-07-09T15:57:34Z,096,NA,976,16.092,42.2,4.15,221.3,1.71,NA,NA,NA,NA,NA,NA,NA,6.482,6.482,0.054999999999999716,0.054999999999999716
7.34,NA,2018-07-09,2018-07-09T15:57:36Z,096,NA,976.1333333333333,15.155,40.6,4.1,226,1.67,NA,NA,NA,NA,NA,NA,NA,6.537,6.537,0.04900000000000038,0.04900000000000038
7.33,NA,2018-07-09,2018-07-09T15:57:38Z,096,NA,976,14.977,35.7,3.59,226.9,1.65,NA,NA,NA,NA,NA,NA,NA,6.586,6.586,0.052999999999999936,0.052999999999999936
7.32,NA,2018-07-09,2018-07-09T15:57:40Z,096,NA,976,14.778,32.7,3.31,227.8,1.61,NA,NA,NA,NA,NA,NA,NA,6.639,6.639,0.0519999999999996,0.0519999999999996
7.31,NA,2018-07-09,2018-07-09T15:57:42Z,096,NA,975.8666666666667,14.699,30.7,3.11,227.9,1.62,NA,NA,NA,NA,NA,NA,NA,6.691,6.691,0.057000000000000384,0.057000000000000384
7.3,NA,2018-07-09,2018-07-09T15:57:44Z,096,NA,976,14.577,29,2.95,228.2,1.59,NA,NA,NA,NA,NA,NA,NA,6.748,6.748,0.05600000000000005,0.05600000000000005
7.28,NA,2018-07-09,2018-07-09T15:57:46Z,096,NA,976,14.414,23.6,2.41,228.5,1.56,NA,NA,NA,NA,NA,NA,NA,6.804,6.804,0.06799999999999962,0.06799999999999962
7.27,NA,2018-07-09,2018-07-09T15:57:48Z,096,NA,976,14.261,21.5,2.2,228.9,1.53,NA,NA,NA,NA,NA,NA,NA,6.872,6.872,0.06400000000000006,0.06400000000000006
7.26,NA,2018-07-09,2018-07-09T15:57:50Z,096,NA,976.1333333333333,14.131,20.4,2.09,229.4,1.52,NA,NA,NA,NA,NA,NA,NA,6.936,6.936,0.06400000000000006,0.06400000000000006
7.25,NA,2018-07-09,2018-07-09T15:57:52Z,096,NA,976.1333333333333,14.03,19.4,1.99,229.7,1.47,NA,NA,NA,NA,NA,NA,NA,7,7,0.05400000000000027,0.05400000000000027
7.24,NA,2018-07-09,2018-07-09T15:57:54Z,096,NA,976.1333333333333,13.854,18.6,1.92,230.4,1.49,NA,NA,NA,NA,NA,NA,NA,7.054,7.054,0.06099999999999994,0.06099999999999994
7.23,NA,2018-07-09,2018-07-09T15:57:56Z,096,NA,976.1333333333333,13.658,17.8,1.85,230.8,1.48,NA,NA,NA,NA,NA,NA,NA,7.115,7.115,0.8629999999999995,0.8629999999999995
7.23,NA,2018-07-09,2018-07-09T15:57:58Z,096,NA,976,13.53,13.7,1.42,231,1.47,NA,NA,NA,NA,NA,NA,NA,7.978,7.978,0.05900000000000105,0.05900000000000105
7.19,NA,2018-07-09,2018-07-09T15:58:08Z,096,NA,976.1333333333333,13.059,11,1.16,229.2,1.36,NA,NA,NA,NA,NA,NA,NA,8.04,8.04,0.030000000000001137,0.030000000000001137
7.19,NA,2018-07-09,2018-07-09T15:58:10Z,096,NA,976,12.952,10.7,1.13,228.7,1.31,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,0.02999999999999936,0.02999999999999936
7.19,NA,2018-07-09,2018-07-09T15:58:12Z,096,NA,975.8666666666667,12.851,10.4,1.1,228.2,1.3,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,0.03500000000000014,0.03500000000000014
7.18,NA,2018-07-09,2018-07-09T15:58:14Z,096,NA,976.1333333333333,12.76,9.9,1.05,227.8,1.32,NA,NA,NA,NA,NA,NA,NA,8.135,8.135,0.02999999999999936,0.02999999999999936
7.18,NA,2018-07-09,2018-07-09T15:58:16Z,096,NA,976,12.621,9.4,1,227.5,1.3,NA,NA,NA,NA,NA,NA,NA,8.165,8.165,0.03300000000000125,0.03300000000000125
7.18,NA,2018-07-09,2018-07-09T15:58:18Z,096,NA,976,12.468,9,0.96,227.4,1.29,NA,NA,NA,NA,NA,NA,NA,8.198,8.198,0.028999999999999915,0.028999999999999915
7.17,NA,2018-07-09,2018-07-09T15:58:20Z,096,NA,976,12.335,8.6,0.92,227.2,1.29,NA,NA,NA,NA,NA,NA,NA,8.227,8.227,0.03200000000000003,0.03200000000000003
7.17,NA,2018-07-09,2018-07-09T15:58:22Z,096,NA,976.1333333333333,12.279,8.3,0.89,227.1,1.25,NA,NA,NA,NA,NA,NA,NA,8.259,8.259,0.03200000000000003,0.03200000000000003
7.17,NA,2018-07-09,2018-07-09T15:58:24Z,096,NA,976,12.201,8,0.86,227.2,1.27,NA,NA,NA,NA,NA,NA,NA,8.291,8.291,0.038000000000000256,0.038000000000000256
7.17,NA,2018-07-09,2018-07-09T15:58:26Z,096,NA,976,12.107,7.7,0.83,227.3,1.28,NA,NA,NA,NA,NA,NA,NA,8.329,8.329,0.03599999999999959,0.03599999999999959
7.17,NA,2018-07-09,2018-07-09T15:58:28Z,096,NA,976.1333333333333,12.026,7.4,0.8,227.2,1.26,NA,NA,NA,NA,NA,NA,NA,8.365,8.365,0.036999999999999034,0.036999999999999034
7.16,NA,2018-07-09,2018-07-09T15:58:30Z,096,NA,975.8666666666667,11.941,7.1,0.77,226.9,1.25,NA,NA,NA,NA,NA,NA,NA,8.402,8.402,0.034000000000000696,0.034000000000000696
7.16,NA,2018-07-09,2018-07-09T15:58:32Z,096,NA,976,11.88,6.9,0.74,226.4,1.25,NA,NA,NA,NA,NA,NA,NA,8.436,8.436,0.034000000000000696,0.034000000000000696
7.16,NA,2018-07-09,2018-07-09T15:58:34Z,096,NA,976,11.798,6.7,0.72,225.9,1.25,NA,NA,NA,NA,NA,NA,NA,8.47,8.47,0.03799999999999848,0.03799999999999848
7.16,NA,2018-07-09,2018-07-09T15:58:36Z,096,NA,976,11.713,6.5,0.71,225.4,1.27,NA,NA,NA,NA,NA,NA,NA,8.508,8.508,0.04200000000000159,0.04200000000000159
7.16,NA,2018-07-09,2018-07-09T15:58:38Z,096,NA,976,11.647,6.4,0.69,224.8,1.25,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,0.7319999999999993,0.7319999999999993
7.16,NA,2018-07-09,2018-07-09T15:58:40Z,096,NA,976,11.601,6.3,0.69,224,1.24,NA,NA,NA,NA,NA,NA,NA,9.282,9.282,0.05000000000000071,0.05000000000000071
7.16,NA,2018-07-09,2018-07-09T15:58:42Z,096,NA,976,11.549,6.3,0.68,223.3,1.22,NA,NA,NA,NA,NA,NA,NA,9.332,9.332,0.04399999999999871,0.04399999999999871
7.16,NA,2018-07-09,2018-07-09T15:58:44Z,096,NA,976.1333333333333,11.467,6.2,0.67,222.8,1.26,NA,NA,NA,NA,NA,NA,NA,9.376,9.376,0.04499999999999993,0.04499999999999993
7.16,NA,2018-07-09,2018-07-09T15:58:46Z,096,NA,976,11.378,6.1,0.67,222.2,1.28,NA,NA,NA,NA,NA,NA,NA,9.421,9.421,0.051000000000000156,0.051000000000000156
7.16,NA,2018-07-09,2018-07-09T15:58:48Z,096,NA,976,11.323,6,0.65,221.8,1.31,NA,NA,NA,NA,NA,NA,NA,9.472,9.472,0.03599999999999959,0.03599999999999959
7.15,NA,2018-07-09,2018-07-09T15:58:50Z,096,NA,976,11.276,5.8,0.64,221.3,1.34,NA,NA,NA,NA,NA,NA,NA,9.508,9.508,0.030000000000001137,0.030000000000001137
7.15,NA,2018-07-09,2018-07-09T15:58:56Z,096,NA,975.8666666666667,11.153,5.1,0.56,220.3,1.51,NA,NA,NA,NA,NA,NA,NA,9.575,9.575,0.02800000000000047,0.02800000000000047
7.15,NA,2018-07-09,2018-07-09T15:58:58Z,096,NA,976.1333333333333,11.129,4.8,0.52,220.1,1.56,NA,NA,NA,NA,NA,NA,NA,9.603,9.603,0.03599999999999959,0.03599999999999959
7.14,NA,2018-07-09,2018-07-09T15:59:00Z,096,NA,975.8666666666667,11.103,4.5,0.49,219.9,1.62,NA,NA,NA,NA,NA,NA,NA,9.639,9.639,0.04800000000000004,0.04800000000000004
7.14,NA,2018-07-09,2018-07-09T15:59:02Z,096,NA,976.1333333333333,11.059,4.2,0.46,219.8,1.65,NA,NA,NA,NA,NA,NA,NA,9.687,9.687,0.04400000000000048,0.04400000000000048
7.14,NA,2018-07-09,2018-07-09T15:59:04Z,096,NA,976,11.028,4,0.44,219.7,1.69,NA,NA,NA,NA,NA,NA,NA,9.731,9.731,0.04100000000000037,0.04100000000000037
7.11,NA,2018-07-09,2018-07-09T15:59:06Z,096,NA,976,10.986,3.7,0.41,219.7,1.72,NA,NA,NA,NA,NA,NA,NA,9.772,9.772,0.03999999999999915,0.03999999999999915
7.11,NA,2018-07-09,2018-07-09T15:59:08Z,096,NA,976,10.929,3.5,0.39,219.7,1.74,NA,NA,NA,NA,NA,NA,NA,9.812,9.812,0.0470000000000006,0.0470000000000006
7.11,NA,2018-07-09,2018-07-09T15:59:10Z,096,NA,976,10.877,3.3,0.37,219.7,1.71,NA,NA,NA,NA,NA,NA,NA,9.859,9.859,0.7650000000000006,0.7650000000000006
7.11,NA,2018-07-09,2018-07-09T15:59:14Z,096,NA,976.1333333333333,10.803,3,0.33,219.4,1.68,NA,NA,NA,NA,NA,NA,NA,10.642,10.642,0.0389999999999997,0.0389999999999997
7.1,NA,2018-07-09,2018-07-09T15:59:16Z,096,NA,976.1333333333333,10.77,2.9,0.32,219.3,1.67,NA,NA,NA,NA,NA,NA,NA,10.681,10.681,0.07900000000000063,0.07900000000000063
7.1,NA,2018-07-09,2018-07-09T15:59:18Z,096,NA,976,10.736,2.8,0.31,219.2,1.69,NA,NA,NA,NA,NA,NA,NA,10.76,10.76,0.08800000000000097,0.08800000000000097
7.1,NA,2018-07-09,2018-07-09T15:59:20Z,096,NA,976.1333333333333,10.711,2.7,0.3,219,1.68,NA,NA,NA,NA,NA,NA,NA,10.848,10.848,0.07899999999999885,0.07899999999999885
7.1,NA,2018-07-09,2018-07-09T15:59:22Z,096,NA,975.8666666666667,10.691,2.6,0.29,218.9,1.69,NA,NA,NA,NA,NA,NA,NA,10.927,10.927,0.05900000000000105,0.05900000000000105
7.1,NA,2018-07-09,2018-07-09T15:59:24Z,096,NA,976,10.67,2.5,0.28,218.7,1.71,NA,NA,NA,NA,NA,NA,NA,10.986,10.986,0.05599999999999916,0.05599999999999916
7.1,NA,2018-07-09,2018-07-09T15:59:26Z,096,NA,976,10.656,2.4,0.27,218.6,1.67,NA,NA,NA,NA,NA,NA,NA,11.042,11.042,0.040000000000000924,0.040000000000000924
7.1,NA,2018-07-09,2018-07-09T15:59:28Z,096,NA,976,10.643,2.3,0.26,218.6,1.67,NA,NA,NA,NA,NA,NA,NA,11.082,11.082,0.02999999999999936,0.02999999999999936
7.1,NA,2018-07-09,2018-07-09T15:59:30Z,096,NA,976,10.623,2.2,0.25,218.5,1.68,NA,NA,NA,NA,NA,NA,NA,11.112,11.112,0.025000000000000355,0.025000000000000355
7.08,NA,2018-07-09,2018-07-09T15:59:42Z,096,NA,976.1333333333333,10.517,1.9,0.21,219,1.64,NA,NA,NA,NA,NA,NA,NA,11.222,11.222,0.02000000000000135,0.02000000000000135
7.06,NA,2018-07-09,2018-07-09T15:59:48Z,096,NA,975.8666666666667,10.48,1.8,0.2,219,1.67,NA,NA,NA,NA,NA,NA,NA,11.278,11.278,0.02099999999999902,0.02099999999999902
7.06,NA,2018-07-09,2018-07-09T15:59:50Z,096,NA,976.1333333333333,10.47,1.7,0.19,218.9,1.68,NA,NA,NA,NA,NA,NA,NA,11.299,11.299,0.02400000000000091,0.02400000000000091
7.06,NA,2018-07-09,2018-07-09T15:59:52Z,096,NA,976.1333333333333,10.462,1.7,0.19,218.9,1.69,NA,NA,NA,NA,NA,NA,NA,11.323,11.323,0.045999999999999375,0.045999999999999375
7.05,NA,2018-07-09,2018-07-09T15:59:54Z,096,NA,976,10.454,1.6,0.18,218.9,1.7,NA,NA,NA,NA,NA,NA,NA,11.369,11.369,0.06199999999999939,0.06199999999999939
7.05,NA,2018-07-09,2018-07-09T15:59:56Z,096,NA,976.1333333333333,10.448,1.6,0.18,218.9,1.71,NA,NA,NA,NA,NA,NA,NA,11.431,11.431,0.053000000000000824,0.053000000000000824
7.04,NA,2018-07-09,2018-07-09T15:59:58Z,096,NA,976,10.438,1.5,0.17,218.9,1.71,NA,NA,NA,NA,NA,NA,NA,11.484,11.484,0.04800000000000004,0.04800000000000004
7.04,NA,2018-07-09,2018-07-09T16:00:00Z,096,NA,976,10.43,1.5,0.16,219,1.68,NA,NA,NA,NA,NA,NA,NA,11.532,11.532,0.057000000000000384,0.057000000000000384
7.03,NA,2018-07-09,2018-07-09T16:00:02Z,096,NA,976,10.419,1.4,0.16,219.1,1.69,NA,NA,NA,NA,NA,NA,NA,11.589,11.589,0.04899999999999949,0.04899999999999949
7.03,NA,2018-07-09,2018-07-09T16:00:04Z,096,NA,976,10.408,1.4,0.15,219.2,1.71,NA,NA,NA,NA,NA,NA,NA,11.638,11.638,0.7279999999999998,0.7279999999999998
7,NA,2018-07-09,2018-07-09T16:00:18Z,096,NA,976,10.32,1.1,0.12,220.1,2.35,NA,NA,NA,NA,NA,NA,NA,12.365,12.365,0.02200000000000024,0.02200000000000024
6.99,NA,2018-07-09,2018-07-09T16:00:22Z,096,NA,976.1333333333333,10.298,1.1,0.12,220.4,2.56,NA,NA,NA,NA,NA,NA,NA,12.402,12.402,0.021000000000000796,0.021000000000000796
6.99,NA,2018-07-09,2018-07-09T16:00:24Z,096,NA,975.8666666666667,10.291,1,0.12,220.5,2.66,NA,NA,NA,NA,NA,NA,NA,12.423,12.423,0.03700000000000081,0.03700000000000081
6.98,NA,2018-07-09,2018-07-09T16:00:26Z,096,NA,976,10.28,1,0.11,220.6,2.7,NA,NA,NA,NA,NA,NA,NA,12.46,12.46,0.034999999999998366,0.034999999999998366
6.98,NA,2018-07-09,2018-07-09T16:00:28Z,096,NA,976,10.272,1,0.11,220.7,2.7,NA,NA,NA,NA,NA,NA,NA,12.495,12.495,0.03500000000000014,0.03500000000000014
6.98,NA,2018-07-09,2018-07-09T16:00:30Z,096,NA,975.8666666666667,10.256,0.9,0.11,220.8,2.64,NA,NA,NA,NA,NA,NA,NA,12.53,12.53,0.0259999999999998,0.0259999999999998
6.97,NA,2018-07-09,2018-07-09T16:00:32Z,096,NA,976,10.242,0.9,0.1,220.9,2.61,NA,NA,NA,NA,NA,NA,NA,12.556,12.556,0.021000000000000796,0.021000000000000796
6.96,NA,2018-07-09,2018-07-09T16:00:38Z,096,NA,975.8666666666667,10.221,0.8,0.09,221.1,2.36,NA,NA,NA,NA,NA,NA,NA,12.611,12.611,0.02099999999999902,0.02099999999999902
6.96,NA,2018-07-09,2018-07-09T16:00:40Z,096,NA,976.1333333333333,10.211,0.8,0.09,221.1,2.24,NA,NA,NA,NA,NA,NA,NA,12.632,12.632,0.022999999999999687,0.022999999999999687
6.96,NA,2018-07-09,2018-07-09T16:00:42Z,096,NA,976,10.202,0.8,0.09,221.2,2.23,NA,NA,NA,NA,NA,NA,NA,12.655,12.655,0.02400000000000091,0.02400000000000091
6.95,NA,2018-07-09,2018-07-09T16:00:44Z,096,NA,976.1333333333333,10.199,0.8,0.09,221.1,2.26,NA,NA,NA,NA,NA,NA,NA,12.679,12.679,0.022999999999999687,0.022999999999999687
6.95,NA,2018-07-09,2018-07-09T16:00:46Z,096,NA,975.8666666666667,10.189,0.8,0.09,221.2,2.36,NA,NA,NA,NA,NA,NA,NA,12.702,12.702,0.04400000000000048,0.04400000000000048
6.95,NA,2018-07-09,2018-07-09T16:00:48Z,096,NA,976,10.177,0.7,0.08,221.2,2.54,NA,NA,NA,NA,NA,NA,NA,12.746,12.746,0.04100000000000037,0.04100000000000037
6.94,NA,2018-07-09,2018-07-09T16:00:50Z,096,NA,975.8666666666667,10.162,0.7,0.08,221.3,2.69,NA,NA,NA,NA,NA,NA,NA,12.787,12.787,0.04699999999999882,0.04699999999999882
6.94,NA,2018-07-09,2018-07-09T16:00:52Z,096,NA,976,10.149,0.7,0.08,221.4,2.96,NA,NA,NA,NA,NA,NA,NA,12.834,12.834,0.04899999999999949,0.04899999999999949
6.94,NA,2018-07-09,2018-07-09T16:00:54Z,096,NA,976,10.141,0.6,0.07,221.6,3.33,NA,NA,NA,NA,NA,NA,NA,12.883,12.883,0.0600000000000005,0.0600000000000005
6.93,NA,2018-07-09,2018-07-09T16:00:56Z,096,NA,976,10.132,0.6,0.07,221.9,3.61,NA,NA,NA,NA,NA,NA,NA,12.943,12.943,0.0519999999999996,0.0519999999999996
6.93,NA,2018-07-09,2018-07-09T16:00:58Z,096,NA,976,10.128,0.6,0.07,222.2,3.89,NA,NA,NA,NA,NA,NA,NA,12.995,12.995,0.05400000000000027,0.05400000000000027
6.93,NA,2018-07-09,2018-07-09T16:01:00Z,096,NA,976,10.125,0.6,0.06,222.4,4.12,NA,NA,NA,NA,NA,NA,NA,13.049,13.049,0.05000000000000071,0.05000000000000071
6.92,NA,2018-07-09,2018-07-09T16:01:02Z,096,NA,976,10.123,0.5,0.06,222.6,7.64,NA,NA,NA,NA,NA,NA,NA,13.099,13.099,0.04100000000000037,0.04100000000000037
6.92,NA,2018-07-09,2018-07-09T16:01:04Z,096,NA,976,10.121,0.5,0.06,222.8,62.68,NA,NA,NA,NA,NA,NA,NA,13.14,13.14,0.0389999999999997,0.0389999999999997
6.91,NA,2018-07-09,2018-07-09T16:01:06Z,096,NA,976,10.12,0.5,0.06,222.9,8.46,NA,NA,NA,NA,NA,NA,NA,13.179,13.179,0.03200000000000003,0.03200000000000003
6.91,NA,2018-07-09,2018-07-09T16:01:08Z,096,NA,976,10.121,0.5,0.05,222.9,227.4,NA,NA,NA,NA,NA,NA,NA,13.211,13.211,0.03999999999999915,0.03999999999999915
6.91,NA,2018-07-09,2018-07-09T16:01:10Z,096,NA,976,10.12,0.5,0.05,223,217.12,NA,NA,NA,NA,NA,NA,NA,13.251,13.251,0.038000000000000256,0.038000000000000256
6.9,NA,2018-07-09,2018-07-09T16:01:12Z,096,NA,976.1333333333333,10.118,0.5,0.05,223.2,111.39,NA,NA,NA,NA,NA,NA,NA,13.289,13.289,0.04400000000000048,0.04400000000000048
6.69,NA,2018-07-09,2018-07-09T16:01:14Z,096,NA,976.1333333333333,10.114,0.4,0.05,223.4,167.77,NA,NA,NA,NA,NA,NA,NA,13.333,13.333,0.04100000000000037,0.04100000000000037
6.67,NA,2018-07-09,2018-07-09T16:01:16Z,096,NA,976.1333333333333,10.11,0.4,0.05,223.7,169.71,NA,NA,NA,NA,NA,NA,NA,13.374,13.374,0.03999999999999915,0.03999999999999915
6.67,NA,2018-07-09,2018-07-09T16:01:18Z,096,NA,976,10.108,0.4,0.05,223.9,81.83,NA,NA,NA,NA,NA,NA,NA,13.414,13.414,0.031000000000000583,0.031000000000000583
6.68,NA,2018-07-09,2018-07-09T16:01:20Z,096,NA,976,10.105,0.4,0.05,224.2,143.79,NA,NA,NA,NA,NA,NA,NA,13.445,13.445,0.032999999999999474,0.032999999999999474
6.69,NA,2018-07-09,2018-07-09T16:01:22Z,096,NA,975.8666666666667,10.104,0.4,0.05,224.4,163.9,NA,NA,NA,NA,NA,NA,NA,13.478,13.478,0.02800000000000047,0.02800000000000047
6.7,NA,2018-07-09,2018-07-09T16:01:24Z,096,NA,975.8666666666667,10.104,0.4,0.05,224.6,115.46,NA,NA,NA,NA,NA,NA,NA,13.506,13.506,0.028999999999999915,0.028999999999999915
6.71,NA,2018-07-09,2018-07-09T16:01:26Z,096,NA,976,10.105,0.4,0.05,224.7,121.9,NA,NA,NA,NA,NA,NA,NA,13.535,13.535,0.02999999999999936,0.02999999999999936
6.71,NA,2018-07-09,2018-07-09T16:01:28Z,096,NA,976,10.105,0.4,0.05,224.8,149.79,NA,NA,NA,NA,NA,NA,NA,13.565,13.565,0.021000000000000796,0.021000000000000796
