dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T12:21:00Z,8.2,273.5,3.333333333333333e-4,2018-08-15,2018-08-15T12:21:00Z,093,NA,986.1777777777778,27.527,104,8.2,239.7,0.6666666666666667,0.26733333333333337,NA,NA,NA,NA,NA,8.149666666666667,8.149666666666667,0.026666666666667282,0.026666666666667282
2018-08-15T12:21:03Z,8.2,273.5,0.003,2018-08-15,2018-08-15T12:21:03Z,093,NA,986.2666666666668,27.526,103.93333333333334,8.2,239.7,0.6766666666666667,0.25633333333333336,NA,NA,NA,NA,NA,8.176333333333334,8.176333333333334,0.03633333333333333,0.03633333333333333
2018-08-15T12:21:06Z,8.2,273.5,-0.004,2018-08-15,2018-08-15T12:21:06Z,093,NA,986.2222222222223,27.525,103.86666666666667,8.193333333333333,239.7,0.6866666666666666,0.24833333333333332,NA,NA,NA,NA,NA,8.212666666666667,8.212666666666667,0.038000000000000256,0.038000000000000256
2018-08-15T12:21:09Z,8.2,273.5,-0.003,2018-08-15,2018-08-15T12:21:09Z,093,NA,986.1777777777778,27.525,103.8,8.19,239.7,0.6966666666666667,0.26033333333333336,NA,NA,NA,NA,NA,8.250666666666667,8.250666666666667,0.04833333333333201,0.04833333333333201
2018-08-15T12:21:12Z,8.2,273.5,0.009666666666666667,2018-08-15,2018-08-15T12:21:12Z,093,NA,986.1333333333333,27.522333333333332,103.7,8.18,239.7,0.71,0.27566666666666667,NA,NA,NA,NA,NA,8.299,8.299,0.04333333333333478,0.04333333333333478
2018-08-15T12:21:15Z,8.2,273.53333333333336,0.023666666666666666,2018-08-15,2018-08-15T12:21:15Z,093,NA,986.1777777777778,27.507,103.6,8.176666666666666,239.7,0.71,0.26433333333333336,NA,NA,NA,NA,NA,8.342333333333334,8.342333333333334,0.04033333333333289,0.04033333333333289
2018-08-15T12:21:18Z,8.193333333333333,273.6666666666667,0.041666666666666664,2018-08-15,2018-08-15T12:21:18Z,093,NA,986.1333333333333,27.457,103.26666666666667,8.16,239.7,0.7133333333333333,0.26766666666666666,NA,NA,NA,NA,NA,8.382666666666667,8.382666666666667,0.06766666666666588,0.06766666666666588
2018-08-15T12:21:21Z,8.19,273.93333333333334,0.046,2018-08-15,2018-08-15T12:21:21Z,093,NA,986.1777777777778,27.354,98.53333333333333,7.793333333333333,239.7,0.75,0.27133333333333337,NA,NA,NA,NA,NA,8.450333333333333,8.450333333333333,0.07000000000000028,0.07000000000000028
2018-08-15T12:21:24Z,8.18,274.3333333333333,0.034333333333333334,2018-08-15,2018-08-15T12:21:24Z,093,NA,986.2666666666668,27.185333333333332,96.46666666666667,7.653333333333333,239.83333333333334,0.82,0.287,NA,NA,NA,NA,NA,8.520333333333333,8.520333333333333,0.05666666666666664,0.05666666666666664
2018-08-15T12:21:27Z,8.166666666666666,274.8,0.044,2018-08-15,2018-08-15T12:21:27Z,093,NA,986.2666666666668,26.98633333333333,95.36666666666667,7.59,239.96666666666667,0.92,0.30533333333333335,NA,NA,NA,NA,NA,8.577,8.577,0.04933333333333323,0.04933333333333323
2018-08-15T12:21:30Z,8.153333333333334,275.43333333333334,0.051333333333333335,2018-08-15,2018-08-15T12:21:30Z,093,NA,986.2222222222223,26.777333333333335,93.16666666666667,7.446666666666666,240.16666666666666,1.0133333333333334,0.30733333333333335,NA,NA,NA,NA,NA,8.626333333333333,8.626333333333333,0.04833333333333378,0.04833333333333378
2018-08-15T12:21:33Z,8.133333333333335,276.16666666666663,0.05466666666666666,2018-08-15,2018-08-15T12:21:33Z,093,NA,986.2222222222223,26.572333333333333,89.4,7.17,240.5,1.09,0.31266666666666665,NA,NA,NA,NA,NA,8.674666666666667,8.674666666666667,0.04866666666666575,0.04866666666666575
2018-08-15T12:21:36Z,8.11,276.8,0.062,2018-08-15,2018-08-15T12:21:36Z,093,NA,986.1777777777778,26.447333333333333,88.86666666666666,7.1466666666666665,240.76666666666668,1.14,0.31366666666666665,NA,NA,NA,NA,NA,8.723333333333333,8.723333333333333,0.046333333333333115,0.046333333333333115
2018-08-15T12:21:39Z,8.086666666666666,277.26666666666665,0.07466666666666667,2018-08-15,2018-08-15T12:21:39Z,093,NA,986.2222222222223,26.399666666666665,88.76666666666667,7.1466666666666665,240.86666666666667,1.1533333333333333,0.30633333333333335,NA,NA,NA,NA,NA,8.769666666666666,8.769666666666666,0.03733333333333455,0.03733333333333455
2018-08-15T12:21:42Z,8.066666666666666,277.73333333333335,0.092,2018-08-15,2018-08-15T12:21:42Z,093,NA,986.1777777777778,26.344333333333335,86,6.930000000000001,240.93333333333334,1.1733333333333333,0.308,NA,NA,NA,NA,NA,8.807,8.807,0.032999999999999474,0.032999999999999474
2018-08-15T12:21:45Z,7.92,278.5,0.116,2018-08-15,2018-08-15T12:21:45Z,093,NA,986.1333333333333,26.211333333333332,80.56666666666666,6.503333333333333,241.33333333333334,1.24,0.334,NA,NA,NA,NA,NA,8.84,8.84,0.020333333333333314,0.020333333333333314
2018-08-15T12:22:12Z,7.636666666666667,287.26666666666665,0.323,2018-08-15,2018-08-15T12:22:12Z,093,NA,986.2666666666668,19.891333333333332,29.5,2.6666666666666665,252.9,2.7733333333333334,0.5666666666666667,NA,NA,NA,NA,NA,8.982333333333333,8.982333333333333,0.03500000000000014,0.03500000000000014
2018-08-15T12:22:15Z,7.63,288.1,0.37633333333333335,2018-08-15,2018-08-15T12:22:15Z,093,NA,986.1777777777778,16.962666666666667,25.066666666666666,2.413333333333333,251.83333333333334,2.783333333333333,0.5693333333333332,NA,NA,NA,NA,NA,9.017333333333333,9.017333333333333,0.05600000000000094,0.05600000000000094
2018-08-15T12:22:18Z,7.62,288.7,0.4063333333333333,2018-08-15,2018-08-15T12:22:18Z,093,NA,986.2222222222223,15.740666666666668,18.233333333333334,1.7933333333333334,248.96666666666667,2.6633333333333336,0.543,NA,NA,NA,NA,NA,9.073333333333334,9.073333333333334,0.05533333333333168,0.05533333333333168
2018-08-15T12:22:21Z,7.62,288.93333333333334,0.44166666666666665,2018-08-15,2018-08-15T12:22:21Z,093,NA,986.1777777777778,15.784666666666666,15.633333333333333,1.5433333333333334,245.13333333333333,2.51,0.49966666666666665,NA,NA,NA,NA,NA,9.128666666666666,9.128666666666666,0.05366666666666653,0.05366666666666653
2018-08-15T12:22:24Z,7.61,289.1,0.47433333333333333,2018-08-15,2018-08-15T12:22:24Z,093,NA,986.1333333333333,15.594,14.033333333333333,1.3933333333333333,240.83333333333334,2.34,0.417,NA,NA,NA,NA,NA,9.182333333333332,9.182333333333332,0.05666666666666842,0.05666666666666842
2018-08-15T12:22:27Z,7.593333333333333,289.3666666666667,0.5113333333333333,2018-08-15,2018-08-15T12:22:27Z,093,NA,986.2222222222223,15.467333333333332,12.733333333333333,1.27,236.83333333333334,2.13,0.392,NA,NA,NA,NA,NA,9.239,9.239,0.054333333333332234,0.054333333333332234
2018-08-15T12:22:30Z,7.583333333333333,289.6,0.5383333333333333,2018-08-15,2018-08-15T12:22:30Z,093,NA,986.2666666666668,15.384333333333334,8.533333333333333,0.8533333333333334,234.33333333333334,2.0166666666666666,0.37966666666666665,NA,NA,NA,NA,NA,9.293333333333333,9.293333333333333,0.05333333333333279,0.05333333333333279
2018-08-15T12:22:33Z,7.57,289.8,0.5433333333333333,2018-08-15,2018-08-15T12:22:33Z,093,NA,986.3111111111111,15.321666666666667,7.633333333333334,0.7633333333333333,232.9,1.9833333333333334,0.38766666666666666,NA,NA,NA,NA,NA,9.346666666666666,9.346666666666666,0.06333333333333435,0.06333333333333435
2018-08-15T12:22:36Z,7.56,289.76666666666665,0.5513333333333333,2018-08-15,2018-08-15T12:22:36Z,093,NA,986.2666666666668,15.179333333333332,7.066666666666666,0.7066666666666667,231.73333333333332,1.9466666666666665,0.37,NA,NA,NA,NA,NA,9.41,9.41,0.07866666666666688,0.07866666666666688
2018-08-15T12:22:39Z,7.546666666666667,289.7,0.5706666666666667,2018-08-15,2018-08-15T12:22:39Z,093,NA,986.2666666666668,15.044666666666666,6.633333333333333,0.67,230.7,1.8566666666666667,0.36933333333333335,NA,NA,NA,NA,NA,9.488666666666667,9.488666666666667,0.08133333333333326,0.08133333333333326
2018-08-15T12:22:42Z,7.533333333333333,289.8,0.5896666666666667,2018-08-15,2018-08-15T12:22:42Z,093,NA,986.2222222222223,14.923333333333334,6.3,0.64,229.9,1.7766666666666666,0.3506666666666667,NA,NA,NA,NA,NA,9.57,9.57,0.09133333333333304,0.09133333333333304
2018-08-15T12:22:45Z,7.456666666666666,290.1666666666667,0.598,2018-08-15,2018-08-15T12:22:45Z,093,NA,986.2666666666668,14.781,5.966666666666667,0.6066666666666667,228.93333333333334,1.6866666666666665,0.33,NA,NA,NA,NA,NA,9.661333333333333,9.661333333333333,0.913666666666666,0.913666666666666
2018-08-15T12:22:51Z,7.383333333333334,291.5,0.597,2018-08-15,2018-08-15T12:22:51Z,093,NA,986.2222222222223,14.426333333333334,4.9,0.49666666666666665,226.43333333333334,1.5133333333333334,0.316,NA,NA,NA,NA,NA,10.57,10.57,0.02999999999999936,0.02999999999999936
