pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.92,-0.392,2018-05-21,2018-05-21T15:02:21Z,096,NA,971.3333333333334,10.994,52.7,5.8,192.3,1.56,0.234,NA,NA,NA,NA,NA,NA,10.049,10.049
6.91,-0.398,2018-05-21,2018-05-21T15:02:23Z,096,NA,971.4666666666667,10.964,52.5,5.79,192.2,1.55,0.238,NA,NA,NA,NA,NA,NA,10.103,10.103
6.9,-0.39,2018-05-21,2018-05-21T15:02:25Z,096,NA,971.4666666666667,10.929,52.4,5.78,192.2,1.49,0.247,NA,NA,NA,NA,NA,NA,10.156,10.156
6.89,-0.386,2018-05-21,2018-05-21T15:02:27Z,096,NA,971.3333333333334,10.902,52.4,5.79,192.2,1.41,0.231,NA,NA,NA,NA,NA,NA,10.193,10.193
6.88,-0.383,2018-05-21,2018-05-21T15:02:29Z,096,NA,971.3333333333334,10.874,52.3,5.78,192.1,1.36,0.233,NA,NA,NA,NA,NA,NA,10.237,10.237
6.87,-0.373,2018-05-21,2018-05-21T15:02:31Z,096,NA,971.3333333333334,10.845,52.3,5.78,192.1,1.32,0.238,NA,NA,NA,NA,NA,NA,10.283,10.283
6.86,-0.379,2018-05-21,2018-05-21T15:02:33Z,096,NA,971.4666666666667,10.81,52.3,5.79,192,1.31,0.25,NA,NA,NA,NA,NA,NA,10.343,10.343
6.85,-0.393,2018-05-21,2018-05-21T15:02:35Z,096,NA,971.3333333333334,10.779,52.3,5.79,191.9,1.33,0.237,NA,NA,NA,NA,NA,NA,10.39,10.39
6.84,-0.391,2018-05-21,2018-05-21T15:02:37Z,096,NA,971.3333333333334,10.746,52.3,5.79,191.9,1.3,0.216,NA,NA,NA,NA,NA,NA,10.445,10.445
6.83,-0.398,2018-05-21,2018-05-21T15:02:39Z,096,NA,971.4666666666667,10.709,52.1,5.78,191.8,1.33,0.192,NA,NA,NA,NA,NA,NA,10.503,10.503
6.82,-0.4,2018-05-21,2018-05-21T15:02:41Z,096,NA,971.4666666666667,10.674,51.9,5.76,191.9,1.35,0.189,NA,NA,NA,NA,NA,NA,10.564,10.564
6.81,-0.405,2018-05-21,2018-05-21T15:02:43Z,096,NA,971.4666666666667,10.638,51.5,5.73,191.9,1.41,0.196,NA,NA,NA,NA,NA,NA,11.38,11.38
6.81,-0.406,2018-05-21,2018-05-21T15:02:45Z,096,NA,971.3333333333334,10.591,51.1,5.68,192,1.45,0.19,NA,NA,NA,NA,NA,NA,11.508,11.508
6.8,-0.411,2018-05-21,2018-05-21T15:02:47Z,096,NA,971.3333333333334,10.545,50.6,5.63,192,1.47,0.198,NA,NA,NA,NA,NA,NA,11.579,11.579
6.79,-0.405,2018-05-21,2018-05-21T15:02:49Z,096,NA,971.3333333333334,10.502,50,5.57,192,1.47,0.192,NA,NA,NA,NA,NA,NA,11.642,11.642
6.78,-0.414,2018-05-21,2018-05-21T15:02:51Z,096,NA,971.3333333333334,10.465,49.4,5.51,192.1,1.5,0.205,NA,NA,NA,NA,NA,NA,11.692,11.692
6.77,-0.403,2018-05-21,2018-05-21T15:02:53Z,096,NA,971.4666666666667,10.417,48.8,5.45,192.2,1.54,0.207,NA,NA,NA,NA,NA,NA,11.746,11.746
6.76,-0.407,2018-05-21,2018-05-21T15:02:55Z,096,NA,971.4666666666667,10.368,48.2,5.39,192.2,1.56,0.209,NA,NA,NA,NA,NA,NA,11.802,11.802
6.75,-0.421,2018-05-21,2018-05-21T15:02:57Z,096,NA,971.4666666666667,10.327,47.5,5.32,192.3,1.58,0.216,NA,NA,NA,NA,NA,NA,11.851,11.851
6.74,-0.41,2018-05-21,2018-05-21T15:02:59Z,096,NA,971.3333333333334,10.284,46.8,5.25,192.4,1.59,0.219,NA,NA,NA,NA,NA,NA,11.917,11.917
6.73,-0.403,2018-05-21,2018-05-21T15:03:01Z,096,NA,971.3333333333334,10.238,46.1,5.17,192.5,1.62,0.235,NA,NA,NA,NA,NA,NA,11.989,11.989
6.72,-0.405,2018-05-21,2018-05-21T15:03:03Z,096,NA,971.6,10.191,45.4,5.1,192.6,1.63,0.223,NA,NA,NA,NA,NA,NA,12.05,12.05
6.72,-0.416,2018-05-21,2018-05-21T15:03:05Z,096,NA,971.4666666666667,10.159,44.7,5.02,192.6,1.65,0.211,NA,NA,NA,NA,NA,NA,12.094,12.094
6.71,-0.42,2018-05-21,2018-05-21T15:03:07Z,096,NA,971.3333333333334,10.131,44,4.95,192.7,1.63,0.221,NA,NA,NA,NA,NA,NA,12.134,12.134
6.7,-0.417,2018-05-21,2018-05-21T15:03:09Z,096,NA,971.4666666666667,10.114,43.4,4.89,192.7,1.67,0.215,NA,NA,NA,NA,NA,NA,12.166,12.166
6.69,-0.416,2018-05-21,2018-05-21T15:03:11Z,096,NA,971.4666666666667,10.102,42.9,4.83,192.7,1.66,0.212,NA,NA,NA,NA,NA,NA,12.202,12.202
6.68,-0.412,2018-05-21,2018-05-21T15:03:13Z,096,NA,971.3333333333334,10.096,42.4,4.77,192.7,1.68,0.208,NA,NA,NA,NA,NA,NA,12.237,12.237
6.68,-0.402,2018-05-21,2018-05-21T15:03:15Z,096,NA,971.4666666666667,10.092,42,4.73,192.7,1.69,0.209,NA,NA,NA,NA,NA,NA,12.276,12.276
6.67,-0.399,2018-05-21,2018-05-21T15:03:17Z,096,NA,971.4666666666667,10.088,41.6,4.69,192.8,1.69,0.214,NA,NA,NA,NA,NA,NA,12.313,12.313
6.66,-0.403,2018-05-21,2018-05-21T15:03:19Z,096,NA,971.3333333333334,10.083,41.3,4.65,192.8,1.7,0.207,NA,NA,NA,NA,NA,NA,12.354,12.354
6.65,-0.411,2018-05-21,2018-05-21T15:03:21Z,096,NA,971.3333333333334,10.077,40.9,4.61,192.8,1.7,0.225,NA,NA,NA,NA,NA,NA,12.392,12.392
6.65,-0.418,2018-05-21,2018-05-21T15:03:23Z,096,NA,971.3333333333334,10.069,40.6,4.57,192.8,1.68,0.215,NA,NA,NA,NA,NA,NA,13.189,13.189
6.64,-0.418,2018-05-21,2018-05-21T15:03:25Z,096,NA,971.3333333333334,10.062,40.2,4.53,192.9,1.69,0.225,NA,NA,NA,NA,NA,NA,13.255,13.255
6.64,-0.413,2018-05-21,2018-05-21T15:03:27Z,096,NA,971.4666666666667,10.05,39.9,4.5,192.9,1.67,0.214,NA,NA,NA,NA,NA,NA,13.344,13.344
6.63,-0.421,2018-05-21,2018-05-21T15:03:29Z,096,NA,971.3333333333334,10.039,39.6,4.46,192.9,1.63,0.209,NA,NA,NA,NA,NA,NA,13.39,13.39
6.63,-0.421,2018-05-21,2018-05-21T15:03:31Z,096,NA,971.3333333333334,10.025,39.4,4.44,192.9,1.62,0.227,NA,NA,NA,NA,NA,NA,13.422,13.422
6.62,-0.418,2018-05-21,2018-05-21T15:03:33Z,096,NA,971.4666666666667,10.009,39.2,4.42,192.9,1.6,0.245,NA,NA,NA,NA,NA,NA,13.475,13.475
6.62,-0.423,2018-05-21,2018-05-21T15:03:35Z,096,NA,971.3333333333334,9.993,39.1,4.41,192.8,1.61,0.23,NA,NA,NA,NA,NA,NA,13.529,13.529
6.62,-0.415,2018-05-21,2018-05-21T15:03:37Z,096,NA,971.4666666666667,9.979,39,4.41,192.8,1.62,0.214,NA,NA,NA,NA,NA,NA,13.584,13.584
6.61,-0.408,2018-05-21,2018-05-21T15:03:39Z,096,NA,971.1999999999999,9.966,39,4.4,192.8,1.6,0.238,NA,NA,NA,NA,NA,NA,13.649,13.649
6.61,-0.397,2018-05-21,2018-05-21T15:03:41Z,096,NA,971.4666666666667,9.957,38.9,4.4,192.8,1.57,0.231,NA,NA,NA,NA,NA,NA,13.693,13.693
6.6,-0.404,2018-05-21,2018-05-21T15:03:43Z,096,NA,971.4666666666667,9.949,38.9,4.39,192.8,1.54,0.217,NA,NA,NA,NA,NA,NA,13.739,13.739
6.6,-0.405,2018-05-21,2018-05-21T15:03:45Z,096,NA,971.3333333333334,9.942,38.8,4.38,192.8,1.62,0.198,NA,NA,NA,NA,NA,NA,13.772,13.772
6.6,-0.403,2018-05-21,2018-05-21T15:03:47Z,096,NA,971.4666666666667,9.936,38.7,4.37,192.8,1.67,0.204,NA,NA,NA,NA,NA,NA,13.815,13.815
6.59,-0.404,2018-05-21,2018-05-21T15:03:49Z,096,NA,971.4666666666667,9.929,38.6,4.36,192.9,1.66,0.206,NA,NA,NA,NA,NA,NA,13.858,13.858
6.59,-0.403,2018-05-21,2018-05-21T15:03:51Z,096,NA,971.4666666666667,9.922,38.5,4.35,192.9,1.64,0.215,NA,NA,NA,NA,NA,NA,13.911,13.911
6.59,-0.393,2018-05-21,2018-05-21T15:03:53Z,096,NA,971.4666666666667,9.912,38.4,4.34,193,1.68,0.219,NA,NA,NA,NA,NA,NA,14.704,14.704
6.58,-0.392,2018-05-21,2018-05-21T15:03:55Z,096,NA,971.4666666666667,9.9,38.2,4.32,193.1,1.7,0.221,NA,NA,NA,NA,NA,NA,14.741,14.741
6.58,-0.386,2018-05-21,2018-05-21T15:03:57Z,096,NA,971.3333333333334,9.889,38,4.3,193.2,1.75,0.234,NA,NA,NA,NA,NA,NA,14.763,14.763
6.57,-0.379,2018-05-21,2018-05-21T15:03:59Z,096,NA,971.3333333333334,9.88,37.8,4.27,193.2,1.76,0.244,NA,NA,NA,NA,NA,NA,14.796,14.796
6.57,-0.387,2018-05-21,2018-05-21T15:04:01Z,096,NA,971.4666666666667,9.872,37.5,4.25,193.3,1.74,0.263,NA,NA,NA,NA,NA,NA,14.816,14.816
6.57,-0.379,2018-05-21,2018-05-21T15:04:03Z,096,NA,971.4666666666667,9.866,37.2,4.21,193.4,1.96,0.275,NA,NA,NA,NA,NA,NA,14.841,14.841
6.56,-0.369,2018-05-21,2018-05-21T15:04:05Z,096,NA,971.4666666666667,9.864,37,4.18,193.4,3.01,0.314,NA,NA,NA,NA,NA,NA,14.863,14.863
