pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.27,1.485,2018-05-21,2018-05-21T15:01:33Z,096,NA,971.4666666666667,12.869,76.3,8.05,192.4,5.02,0.673,NA,NA,NA,NA,NA,NA,7.23,7.23,0.05799999999999983,0.05799999999999983
7.26,1.234,2018-05-21,2018-05-21T15:01:35Z,096,NA,971.4666666666667,12.771,75.6,8,192.5,4.52,0.639,NA,NA,NA,NA,NA,NA,7.288,7.288,0.06199999999999939,0.06199999999999939
7.25,1.002,2018-05-21,2018-05-21T15:01:37Z,096,NA,971.4666666666667,12.685,74.9,7.94,192.6,3.93,0.59,NA,NA,NA,NA,NA,NA,7.35,7.35,0.05600000000000005,0.05600000000000005
7.24,0.813,2018-05-21,2018-05-21T15:01:39Z,096,NA,971.3333333333334,12.588,69.6,7.39,192.7,3.51,0.562,NA,NA,NA,NA,NA,NA,7.406,7.406,0.06300000000000061,0.06300000000000061
7.22,0.636,2018-05-21,2018-05-21T15:01:41Z,096,NA,971.4666666666667,12.489,68.1,7.26,192.7,3.16,0.545,NA,NA,NA,NA,NA,NA,7.469,7.469,0.05999999999999961,0.05999999999999961
7.12,0.464,2018-05-21,2018-05-21T15:01:43Z,096,NA,971.3333333333334,12.398,67.2,7.17,192.8,2.77,0.506,NA,NA,NA,NA,NA,NA,7.529,7.529,0.8260000000000005,0.8260000000000005
7.11,0.298,2018-05-21,2018-05-21T15:01:45Z,096,NA,971.4666666666667,12.288,66.4,7.1,192.9,2.5,0.46,NA,NA,NA,NA,NA,NA,8.355,8.355,0.06599999999999895,0.06599999999999895
7.1,0.154,2018-05-21,2018-05-21T15:01:47Z,096,NA,971.4666666666667,12.194,65.8,7.05,192.9,2.23,0.42,NA,NA,NA,NA,NA,NA,8.421,8.421,0.040000000000000924,0.040000000000000924
7.09,0.016,2018-05-21,2018-05-21T15:01:49Z,096,NA,971.4666666666667,12.108,65.3,7.02,192.9,2.11,0.37,NA,NA,NA,NA,NA,NA,8.461,8.461,0.041999999999999815,0.041999999999999815
7.08,-0.057,2018-05-21,2018-05-21T15:01:51Z,096,NA,971.4666666666667,12.015,64.9,6.98,192.9,1.93,0.339,NA,NA,NA,NA,NA,NA,8.503,8.503,0.038000000000000256,0.038000000000000256
7.07,-0.115,2018-05-21,2018-05-21T15:01:53Z,096,NA,971.4666666666667,11.916,64.5,6.96,192.8,1.72,0.317,NA,NA,NA,NA,NA,NA,8.541,8.541,0.0600000000000005,0.0600000000000005
7.06,-0.17,2018-05-21,2018-05-21T15:01:55Z,096,NA,971.4666666666667,11.803,63.8,6.89,192.8,1.56,0.301,NA,NA,NA,NA,NA,NA,8.601,8.601,0.04899999999999949,0.04899999999999949
7.06,-0.217,2018-05-21,2018-05-21T15:01:57Z,096,NA,971.4666666666667,11.686,63,6.83,192.8,1.42,0.298,NA,NA,NA,NA,NA,NA,8.65,8.65,0.04800000000000004,0.04800000000000004
7.05,-0.272,2018-05-21,2018-05-21T15:01:59Z,096,NA,971.4666666666667,11.588,62.4,6.78,192.7,1.34,0.305,NA,NA,NA,NA,NA,NA,8.698,8.698,0.045999999999999375,0.045999999999999375
7.04,-0.325,2018-05-21,2018-05-21T15:02:01Z,096,NA,971.3333333333334,11.505,61.7,6.72,192.6,1.33,0.283,NA,NA,NA,NA,NA,NA,8.744,8.744,0.054999999999999716,0.054999999999999716
7.04,-0.346,2018-05-21,2018-05-21T15:02:03Z,096,NA,971.4666666666667,11.419,61.1,6.66,192.5,1.3,0.261,NA,NA,NA,NA,NA,NA,8.799,8.799,0.04300000000000104,0.04300000000000104
7.03,-0.373,2018-05-21,2018-05-21T15:02:05Z,096,NA,971.4666666666667,11.352,60.5,6.61,192.4,1.31,0.248,NA,NA,NA,NA,NA,NA,8.842,8.842,0.05699999999999861,0.05699999999999861
7.02,-0.382,2018-05-21,2018-05-21T15:02:07Z,096,NA,971.4666666666667,11.297,59.8,6.55,192.3,1.35,0.253,NA,NA,NA,NA,NA,NA,8.899,8.899,0.05000000000000071,0.05000000000000071
7.01,-0.393,2018-05-21,2018-05-21T15:02:09Z,096,NA,971.3333333333334,11.255,59.2,6.48,192.2,1.4,0.235,NA,NA,NA,NA,NA,NA,8.949,8.949,0.05400000000000027,0.05400000000000027
6.99,-0.407,2018-05-21,2018-05-21T15:02:11Z,096,NA,971.4666666666667,11.211,58.4,6.41,192.2,1.44,0.226,NA,NA,NA,NA,NA,NA,9.003,9.003,0.04800000000000004,0.04800000000000004
6.98,-0.416,2018-05-21,2018-05-21T15:02:13Z,096,NA,971.3333333333334,11.168,54.6,5.99,192.2,1.47,0.234,NA,NA,NA,NA,NA,NA,9.051,9.051,0.05299999999999905,0.05299999999999905
6.96,-0.407,2018-05-21,2018-05-21T15:02:15Z,096,NA,971.4666666666667,11.119,53.7,5.9,192.2,1.5,0.26,NA,NA,NA,NA,NA,NA,9.104,9.104,0.8290000000000006,0.8290000000000006
6.95,-0.398,2018-05-21,2018-05-21T15:02:17Z,096,NA,971.3333333333334,11.073,53.3,5.86,192.2,1.56,0.252,NA,NA,NA,NA,NA,NA,9.933,9.933,0.08399999999999963,0.08399999999999963
6.94,-0.395,2018-05-21,2018-05-21T15:02:19Z,096,NA,971.4666666666667,11.027,52.9,5.82,192.3,1.58,0.247,NA,NA,NA,NA,NA,NA,10.017,10.017,0.03200000000000003,0.03200000000000003
6.92,-0.392,2018-05-21,2018-05-21T15:02:21Z,096,NA,971.3333333333334,10.994,52.7,5.8,192.3,1.56,0.234,NA,NA,NA,NA,NA,NA,10.049,10.049,0.05400000000000027,0.05400000000000027
6.91,-0.398,2018-05-21,2018-05-21T15:02:23Z,096,NA,971.4666666666667,10.964,52.5,5.79,192.2,1.55,0.238,NA,NA,NA,NA,NA,NA,10.103,10.103,0.053000000000000824,0.053000000000000824
6.9,-0.39,2018-05-21,2018-05-21T15:02:25Z,096,NA,971.4666666666667,10.929,52.4,5.78,192.2,1.49,0.247,NA,NA,NA,NA,NA,NA,10.156,10.156,0.036999999999999034,0.036999999999999034
6.89,-0.386,2018-05-21,2018-05-21T15:02:27Z,096,NA,971.3333333333334,10.902,52.4,5.79,192.2,1.41,0.231,NA,NA,NA,NA,NA,NA,10.193,10.193,0.04400000000000048,0.04400000000000048
6.88,-0.383,2018-05-21,2018-05-21T15:02:29Z,096,NA,971.3333333333334,10.874,52.3,5.78,192.1,1.36,0.233,NA,NA,NA,NA,NA,NA,10.237,10.237,0.045999999999999375,0.045999999999999375
6.87,-0.373,2018-05-21,2018-05-21T15:02:31Z,096,NA,971.3333333333334,10.845,52.3,5.78,192.1,1.32,0.238,NA,NA,NA,NA,NA,NA,10.283,10.283,0.0600000000000005,0.0600000000000005
6.86,-0.379,2018-05-21,2018-05-21T15:02:33Z,096,NA,971.4666666666667,10.81,52.3,5.79,192,1.31,0.25,NA,NA,NA,NA,NA,NA,10.343,10.343,0.0470000000000006,0.0470000000000006
6.85,-0.393,2018-05-21,2018-05-21T15:02:35Z,096,NA,971.3333333333334,10.779,52.3,5.79,191.9,1.33,0.237,NA,NA,NA,NA,NA,NA,10.39,10.39,0.054999999999999716,0.054999999999999716
6.84,-0.391,2018-05-21,2018-05-21T15:02:37Z,096,NA,971.3333333333334,10.746,52.3,5.79,191.9,1.3,0.216,NA,NA,NA,NA,NA,NA,10.445,10.445,0.05799999999999983,0.05799999999999983
6.83,-0.398,2018-05-21,2018-05-21T15:02:39Z,096,NA,971.4666666666667,10.709,52.1,5.78,191.8,1.33,0.192,NA,NA,NA,NA,NA,NA,10.503,10.503,0.06099999999999994,0.06099999999999994
6.82,-0.4,2018-05-21,2018-05-21T15:02:41Z,096,NA,971.4666666666667,10.674,51.9,5.76,191.9,1.35,0.189,NA,NA,NA,NA,NA,NA,10.564,10.564,0.8160000000000007,0.8160000000000007
6.81,-0.405,2018-05-21,2018-05-21T15:02:43Z,096,NA,971.4666666666667,10.638,51.5,5.73,191.9,1.41,0.196,NA,NA,NA,NA,NA,NA,11.38,11.38,0.12799999999999834,0.12799999999999834
6.81,-0.406,2018-05-21,2018-05-21T15:02:45Z,096,NA,971.3333333333334,10.591,51.1,5.68,192,1.45,0.19,NA,NA,NA,NA,NA,NA,11.508,11.508,0.0710000000000015,0.0710000000000015
6.8,-0.411,2018-05-21,2018-05-21T15:02:47Z,096,NA,971.3333333333334,10.545,50.6,5.63,192,1.47,0.198,NA,NA,NA,NA,NA,NA,11.579,11.579,0.06299999999999883,0.06299999999999883
6.79,-0.405,2018-05-21,2018-05-21T15:02:49Z,096,NA,971.3333333333334,10.502,50,5.57,192,1.47,0.192,NA,NA,NA,NA,NA,NA,11.642,11.642,0.05000000000000071,0.05000000000000071
6.78,-0.414,2018-05-21,2018-05-21T15:02:51Z,096,NA,971.3333333333334,10.465,49.4,5.51,192.1,1.5,0.205,NA,NA,NA,NA,NA,NA,11.692,11.692,0.05400000000000027,0.05400000000000027
6.77,-0.403,2018-05-21,2018-05-21T15:02:53Z,096,NA,971.4666666666667,10.417,48.8,5.45,192.2,1.54,0.207,NA,NA,NA,NA,NA,NA,11.746,11.746,0.05599999999999916,0.05599999999999916
6.76,-0.407,2018-05-21,2018-05-21T15:02:55Z,096,NA,971.4666666666667,10.368,48.2,5.39,192.2,1.56,0.209,NA,NA,NA,NA,NA,NA,11.802,11.802,0.049000000000001265,0.049000000000001265
6.75,-0.421,2018-05-21,2018-05-21T15:02:57Z,096,NA,971.4666666666667,10.327,47.5,5.32,192.3,1.58,0.216,NA,NA,NA,NA,NA,NA,11.851,11.851,0.06599999999999895,0.06599999999999895
6.74,-0.41,2018-05-21,2018-05-21T15:02:59Z,096,NA,971.3333333333334,10.284,46.8,5.25,192.4,1.59,0.219,NA,NA,NA,NA,NA,NA,11.917,11.917,0.07200000000000095,0.07200000000000095
6.73,-0.403,2018-05-21,2018-05-21T15:03:01Z,096,NA,971.3333333333334,10.238,46.1,5.17,192.5,1.62,0.235,NA,NA,NA,NA,NA,NA,11.989,11.989,0.06099999999999994,0.06099999999999994
6.72,-0.405,2018-05-21,2018-05-21T15:03:03Z,096,NA,971.6,10.191,45.4,5.1,192.6,1.63,0.223,NA,NA,NA,NA,NA,NA,12.05,12.05,0.04399999999999871,0.04399999999999871
6.72,-0.416,2018-05-21,2018-05-21T15:03:05Z,096,NA,971.4666666666667,10.159,44.7,5.02,192.6,1.65,0.211,NA,NA,NA,NA,NA,NA,12.094,12.094,0.040000000000000924,0.040000000000000924
6.71,-0.42,2018-05-21,2018-05-21T15:03:07Z,096,NA,971.3333333333334,10.131,44,4.95,192.7,1.63,0.221,NA,NA,NA,NA,NA,NA,12.134,12.134,0.03200000000000003,0.03200000000000003
6.7,-0.417,2018-05-21,2018-05-21T15:03:09Z,096,NA,971.4666666666667,10.114,43.4,4.89,192.7,1.67,0.215,NA,NA,NA,NA,NA,NA,12.166,12.166,0.03599999999999959,0.03599999999999959
6.69,-0.416,2018-05-21,2018-05-21T15:03:11Z,096,NA,971.4666666666667,10.102,42.9,4.83,192.7,1.66,0.212,NA,NA,NA,NA,NA,NA,12.202,12.202,0.03500000000000014,0.03500000000000014
6.68,-0.412,2018-05-21,2018-05-21T15:03:13Z,096,NA,971.3333333333334,10.096,42.4,4.77,192.7,1.68,0.208,NA,NA,NA,NA,NA,NA,12.237,12.237,0.0389999999999997,0.0389999999999997
6.68,-0.402,2018-05-21,2018-05-21T15:03:15Z,096,NA,971.4666666666667,10.092,42,4.73,192.7,1.69,0.209,NA,NA,NA,NA,NA,NA,12.276,12.276,0.03700000000000081,0.03700000000000081
6.67,-0.399,2018-05-21,2018-05-21T15:03:17Z,096,NA,971.4666666666667,10.088,41.6,4.69,192.8,1.69,0.214,NA,NA,NA,NA,NA,NA,12.313,12.313,0.04099999999999859,0.04099999999999859
6.66,-0.403,2018-05-21,2018-05-21T15:03:19Z,096,NA,971.3333333333334,10.083,41.3,4.65,192.8,1.7,0.207,NA,NA,NA,NA,NA,NA,12.354,12.354,0.038000000000000256,0.038000000000000256
6.65,-0.411,2018-05-21,2018-05-21T15:03:21Z,096,NA,971.3333333333334,10.077,40.9,4.61,192.8,1.7,0.225,NA,NA,NA,NA,NA,NA,12.392,12.392,0.7970000000000006,0.7970000000000006
6.65,-0.418,2018-05-21,2018-05-21T15:03:23Z,096,NA,971.3333333333334,10.069,40.6,4.57,192.8,1.68,0.215,NA,NA,NA,NA,NA,NA,13.189,13.189,0.06600000000000072,0.06600000000000072
6.64,-0.418,2018-05-21,2018-05-21T15:03:25Z,096,NA,971.3333333333334,10.062,40.2,4.53,192.9,1.69,0.225,NA,NA,NA,NA,NA,NA,13.255,13.255,0.08899999999999864,0.08899999999999864
6.64,-0.413,2018-05-21,2018-05-21T15:03:27Z,096,NA,971.4666666666667,10.05,39.9,4.5,192.9,1.67,0.214,NA,NA,NA,NA,NA,NA,13.344,13.344,0.04600000000000115,0.04600000000000115
6.63,-0.421,2018-05-21,2018-05-21T15:03:29Z,096,NA,971.3333333333334,10.039,39.6,4.46,192.9,1.63,0.209,NA,NA,NA,NA,NA,NA,13.39,13.39,0.03200000000000003,0.03200000000000003
6.63,-0.421,2018-05-21,2018-05-21T15:03:31Z,096,NA,971.3333333333334,10.025,39.4,4.44,192.9,1.62,0.227,NA,NA,NA,NA,NA,NA,13.422,13.422,0.05299999999999905,0.05299999999999905
6.62,-0.418,2018-05-21,2018-05-21T15:03:33Z,096,NA,971.4666666666667,10.009,39.2,4.42,192.9,1.6,0.245,NA,NA,NA,NA,NA,NA,13.475,13.475,0.05400000000000027,0.05400000000000027
6.62,-0.423,2018-05-21,2018-05-21T15:03:35Z,096,NA,971.3333333333334,9.993,39.1,4.41,192.8,1.61,0.23,NA,NA,NA,NA,NA,NA,13.529,13.529,0.054999999999999716,0.054999999999999716
6.62,-0.415,2018-05-21,2018-05-21T15:03:37Z,096,NA,971.4666666666667,9.979,39,4.41,192.8,1.62,0.214,NA,NA,NA,NA,NA,NA,13.584,13.584,0.0649999999999995,0.0649999999999995
6.61,-0.408,2018-05-21,2018-05-21T15:03:39Z,096,NA,971.1999999999999,9.966,39,4.4,192.8,1.6,0.238,NA,NA,NA,NA,NA,NA,13.649,13.649,0.04400000000000048,0.04400000000000048
6.61,-0.397,2018-05-21,2018-05-21T15:03:41Z,096,NA,971.4666666666667,9.957,38.9,4.4,192.8,1.57,0.231,NA,NA,NA,NA,NA,NA,13.693,13.693,0.04600000000000115,0.04600000000000115
6.6,-0.404,2018-05-21,2018-05-21T15:03:43Z,096,NA,971.4666666666667,9.949,38.9,4.39,192.8,1.54,0.217,NA,NA,NA,NA,NA,NA,13.739,13.739,0.032999999999999474,0.032999999999999474
6.6,-0.405,2018-05-21,2018-05-21T15:03:45Z,096,NA,971.3333333333334,9.942,38.8,4.38,192.8,1.62,0.198,NA,NA,NA,NA,NA,NA,13.772,13.772,0.04299999999999926,0.04299999999999926
6.6,-0.403,2018-05-21,2018-05-21T15:03:47Z,096,NA,971.4666666666667,9.936,38.7,4.37,192.8,1.67,0.204,NA,NA,NA,NA,NA,NA,13.815,13.815,0.04300000000000104,0.04300000000000104
6.59,-0.404,2018-05-21,2018-05-21T15:03:49Z,096,NA,971.4666666666667,9.929,38.6,4.36,192.9,1.66,0.206,NA,NA,NA,NA,NA,NA,13.858,13.858,0.05299999999999905,0.05299999999999905
6.59,-0.403,2018-05-21,2018-05-21T15:03:51Z,096,NA,971.4666666666667,9.922,38.5,4.35,192.9,1.64,0.215,NA,NA,NA,NA,NA,NA,13.911,13.911,0.793000000000001,0.793000000000001
6.59,-0.393,2018-05-21,2018-05-21T15:03:53Z,096,NA,971.4666666666667,9.912,38.4,4.34,193,1.68,0.219,NA,NA,NA,NA,NA,NA,14.704,14.704,0.036999999999999034,0.036999999999999034
6.58,-0.392,2018-05-21,2018-05-21T15:03:55Z,096,NA,971.4666666666667,9.9,38.2,4.32,193.1,1.7,0.221,NA,NA,NA,NA,NA,NA,14.741,14.741,0.02200000000000024,0.02200000000000024
6.58,-0.386,2018-05-21,2018-05-21T15:03:57Z,096,NA,971.3333333333334,9.889,38,4.3,193.2,1.75,0.234,NA,NA,NA,NA,NA,NA,14.763,14.763,0.032999999999999474,0.032999999999999474
6.57,-0.379,2018-05-21,2018-05-21T15:03:59Z,096,NA,971.3333333333334,9.88,37.8,4.27,193.2,1.76,0.244,NA,NA,NA,NA,NA,NA,14.796,14.796,0.02000000000000135,0.02000000000000135
6.57,-0.387,2018-05-21,2018-05-21T15:04:01Z,096,NA,971.4666666666667,9.872,37.5,4.25,193.3,1.74,0.263,NA,NA,NA,NA,NA,NA,14.816,14.816,0.02499999999999858,0.02499999999999858
6.57,-0.379,2018-05-21,2018-05-21T15:04:03Z,096,NA,971.4666666666667,9.866,37.2,4.21,193.4,1.96,0.275,NA,NA,NA,NA,NA,NA,14.841,14.841,0.02200000000000024,0.02200000000000024
