dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T13:19:30Z,8.1466666666666665,249.86666666666667,1.1933333333333334,2018-08-08,2018-08-08T13:19:30Z,072,NA,983.9555555555555,26.159,82.76666666666667,6.69,235.8,4.526666666666666,0.9916666666666667,NA,NA,NA,NA,NA,4.976666666666667,4.976666666666667
2018-08-08T13:19:33Z,8.14,250.1,1.1813333333333333,2018-08-08,2018-08-08T13:19:33Z,072,NA,984,26.150666666666666,82.4,6.666666666666667,235.8,4.526666666666666,0.9643333333333333,NA,NA,NA,NA,NA,5.034666666666666,5.034666666666666
2018-08-08T13:19:36Z,8.133333333333335,250.3,1.167,2018-08-08,2018-08-08T13:19:36Z,072,NA,983.9111111111112,26.144666666666666,82.1,6.64,235.8,4.526666666666666,0.9383333333333334,NA,NA,NA,NA,NA,5.097,5.097
2018-08-08T13:19:39Z,8.126666666666667,250.6,1.168,2018-08-08,2018-08-08T13:19:39Z,072,NA,984,26.140333333333334,81.8,6.61,235.8,4.53,0.9386666666666666,NA,NA,NA,NA,NA,5.1643333333333334,5.1643333333333334
2018-08-08T13:19:42Z,8.12,250.9,1.1623333333333332,2018-08-08,2018-08-08T13:19:42Z,072,NA,983.9555555555555,26.136,81.5,6.593333333333333,235.8,4.556666666666667,0.9393333333333334,NA,NA,NA,NA,NA,5.234333333333333,5.234333333333333
2018-08-08T13:19:45Z,8.12,251.13333333333333,1.1513333333333333,2018-08-08,2018-08-08T13:19:45Z,072,NA,984.0888888888888,26.130666666666666,81.26666666666667,6.576666666666667,235.7,4.6033333333333335,0.97,NA,NA,NA,NA,NA,5.306666666666667,5.306666666666667
2018-08-08T13:19:48Z,8.12,251.33333333333334,1.1536666666666666,2018-08-08,2018-08-08T13:19:48Z,072,NA,983.9555555555555,26.126333333333335,81.2,6.57,235.7,4.613333333333333,0.9783333333333333,NA,NA,NA,NA,NA,5.381333333333333,5.381333333333333
2018-08-08T13:19:51Z,8.12,251.56666666666666,1.1546666666666665,2018-08-08,2018-08-08T13:19:51Z,072,NA,983.9111111111112,26.123666666666665,81.2,6.57,235.7,4.663333333333333,0.9923333333333333,NA,NA,NA,NA,NA,5.458666666666667,5.458666666666667
2018-08-08T13:19:54Z,8.12,251.76666666666668,1.1486666666666667,2018-08-08,2018-08-08T13:19:54Z,072,NA,984,26.121,81.2,6.57,235.6,4.78,1.0006666666666666,NA,NA,NA,NA,NA,5.539,5.539
2018-08-08T13:19:57Z,8.12,251.93333333333334,1.144,2018-08-08,2018-08-08T13:19:57Z,072,NA,984.0444444444445,26.115666666666666,81.3,6.576666666666667,235.6,4.8966666666666665,0.9806666666666667,NA,NA,NA,NA,NA,5.621666666666667,5.621666666666667
2018-08-08T13:20:00Z,8.12,252.06666666666666,1.1336666666666666,2018-08-08,2018-08-08T13:20:00Z,072,NA,983.9555555555555,26.099333333333334,81.2,6.57,235.6,5.04,0.9706666666666667,NA,NA,NA,NA,NA,5.707333333333334,5.707333333333334
2018-08-08T13:20:03Z,8.076666666666666,252.23333333333332,1.119,2018-08-08,2018-08-08T13:20:03Z,072,NA,984.0444444444445,26.036,81.06666666666666,6.5633333333333335,235.6,5.256666666666667,0.96,NA,NA,NA,NA,NA,5.796666666666667,5.796666666666667
2018-08-08T13:20:06Z,7.873333333333333,252.63333333333333,1.071,2018-08-08,2018-08-08T13:20:06Z,072,NA,984,25.831333333333333,75.36666666666667,6.123333333333333,235.76666666666668,5.406666666666667,0.908,NA,NA,NA,NA,NA,5.890333333333333,5.890333333333333
2018-08-08T13:20:09Z,7.793333333333333,253.33333333333334,1.005,2018-08-08,2018-08-08T13:20:09Z,072,NA,984.0444444444445,25.581666666666667,61.06666666666667,4.986666666666667,236.06666666666666,5.453333333333333,0.8376666666666667,NA,NA,NA,NA,NA,6.732333333333333,6.732333333333333
2018-08-08T13:20:12Z,7.746666666666667,253.93333333333334,0.9316666666666666,2018-08-08,2018-08-08T13:20:12Z,072,NA,984,25.288333333333334,47.833333333333336,3.9266666666666667,236.53333333333333,5.53,0.7473333333333333,NA,NA,NA,NA,NA,6.8406666666666665,6.8406666666666665
2018-08-08T13:20:15Z,7.61,219.83333333333334,0.84,2018-08-08,2018-08-08T13:20:15Z,072,NA,984.0888888888888,23.253333333333334,38.4,3.256666666666667,237.6,5.733333333333333,0.6586666666666667,NA,NA,NA,NA,NA,6.9126666666666665,6.9126666666666665
2018-08-08T13:20:18Z,7.576666666666667,185.7,0.7373333333333333,2018-08-08,2018-08-08T13:20:18Z,072,NA,984.0444444444445,22.641666666666666,32.6,2.81,239.33333333333334,5.983333333333333,0.576,NA,NA,NA,NA,NA,6.979666666666667,6.979666666666667
2018-08-08T13:20:21Z,7.5633333333333335,158.2,0.6363333333333333,2018-08-08,2018-08-08T13:20:21Z,072,NA,983.9555555555555,22.182,25.7,2.2333333333333334,241.5,6.24,0.508,NA,NA,NA,NA,NA,7.034666666666666,7.034666666666666
2018-08-08T13:20:24Z,7.556666666666667,135.93333333333334,0.5746666666666667,2018-08-08,2018-08-08T13:20:24Z,072,NA,983.9555555555555,21.950666666666667,22.433333333333334,1.96,244.06666666666666,6.64,0.45366666666666666,NA,NA,NA,NA,NA,7.080333333333334,7.080333333333334
2018-08-08T13:20:27Z,7.55,123.26666666666667,0.524,2018-08-08,2018-08-08T13:20:27Z,072,NA,983.9111111111112,21.834333333333333,20.6,1.8066666666666666,246.43333333333334,6.973333333333334,0.44533333333333336,NA,NA,NA,NA,NA,7.118,7.118
2018-08-08T13:20:30Z,7.55,112.73333333333333,0.48466666666666663,2018-08-08,2018-08-08T13:20:30Z,072,NA,983.9555555555555,21.631333333333334,17.066666666666666,1.5033333333333334,248.16666666666666,6.996666666666667,0.42966666666666664,NA,NA,NA,NA,NA,7.157,7.157
2018-08-08T13:20:33Z,7.54,101.76666666666667,0.447,2018-08-08,2018-08-08T13:20:33Z,072,NA,984,21.287,14.366666666666667,1.2733333333333334,249.53333333333333,6.976666666666667,0.44366666666666665,NA,NA,NA,NA,NA,7.199,7.199
2018-08-08T13:20:36Z,7.54,97.86666666666666,0.42266666666666663,2018-08-08,2018-08-08T13:20:36Z,072,NA,983.9111111111112,21.067333333333334,13.533333333333333,1.2,250.3,6.96,0.422,NA,NA,NA,NA,NA,7.237666666666667,7.237666666666667
2018-08-08T13:20:39Z,7.53,89.93333333333334,0.411,2018-08-08,2018-08-08T13:20:39Z,072,NA,983.9555555555555,20.843,12.8,1.1466666666666665,250.8,6.873333333333333,0.4076666666666667,NA,NA,NA,NA,NA,7.277333333333333,7.277333333333333
2018-08-08T13:20:42Z,7.523333333333333,82.5,0.39866666666666667,2018-08-08,2018-08-08T13:20:42Z,072,NA,984.0444444444445,20.63233333333333,12.2,1.0966666666666667,251.1,6.8,0.39666666666666667,NA,NA,NA,NA,NA,7.317666666666667,7.317666666666667
2018-08-08T13:20:45Z,7.513333333333333,79.36666666666667,0.37733333333333335,2018-08-08,2018-08-08T13:20:45Z,072,NA,983.9111111111112,20.50766666666667,11.666666666666666,1.0466666666666666,251.26666666666668,6.8,0.379,NA,NA,NA,NA,NA,7.354666666666667,7.354666666666667
2018-08-08T13:20:48Z,7.506666666666667,72.63333333333333,0.37133333333333335,2018-08-08,2018-08-08T13:20:48Z,072,NA,984,20.389666666666667,10.833333333333334,0.98,251.3,6.796666666666667,0.376,NA,NA,NA,NA,NA,7.391,7.391
2018-08-08T13:20:51Z,7.5,66.43333333333334,0.37,2018-08-08,2018-08-08T13:20:51Z,072,NA,983.9555555555555,20.199333333333335,9.9,0.8966666666666667,251.26666666666668,6.84,0.36833333333333335,NA,NA,NA,NA,NA,7.458,7.458
2018-08-08T13:20:54Z,7.49,63.53333333333333,0.38066666666666665,2018-08-08,2018-08-08T13:20:54Z,072,NA,983.9555555555555,20.026,9.133333333333333,0.83,250.9,6.916666666666666,0.365,NA,NA,NA,NA,NA,7.531333333333333,7.531333333333333
2018-08-08T13:20:57Z,7.486666666666667,55.733333333333334,0.38433333333333336,2018-08-08,2018-08-08T13:20:57Z,072,NA,983.9555555555555,19.827333333333332,8.4,0.77,250.3,7.02,0.365,NA,NA,NA,NA,NA,7.603666666666666,7.603666666666666
2018-08-08T13:21:00Z,7.48,47.46666666666667,0.382,2018-08-08,2018-08-08T13:21:00Z,072,NA,983.9555555555555,19.575,7.8,0.7166666666666667,249.5,7.206666666666667,0.368,NA,NA,NA,NA,NA,7.678333333333334,7.678333333333334
2018-08-08T13:21:03Z,7.47,41.56666666666666,0.38,2018-08-08,2018-08-08T13:21:03Z,072,NA,983.9555555555555,19.322333333333333,7.3,0.6733333333333333,248.5,7.3566666666666665,0.37566666666666665,NA,NA,NA,NA,NA,7.757,7.757
2018-08-08T13:21:06Z,7.463333333333333,31.666666666666664,0.383,2018-08-08,2018-08-08T13:21:06Z,072,NA,984,19.074666666666666,6.833333333333333,0.63,247.53333333333333,7.45,0.378,NA,NA,NA,NA,NA,7.836666666666667,7.836666666666667
2018-08-08T13:21:09Z,7.453333333333333,27.333333333333332,0.379,2018-08-08,2018-08-08T13:21:09Z,072,NA,983.9555555555555,18.822333333333333,6.4,0.5966666666666667,246.9,7.623333333333334,0.37333333333333335,NA,NA,NA,NA,NA,7.915666666666667,7.915666666666667
2018-08-08T13:21:12Z,7.446666666666667,24.9,0.37533333333333335,2018-08-08,2018-08-08T13:21:12Z,072,NA,984,18.602,6.1,0.57,246.2,7.766666666666667,0.36266666666666664,NA,NA,NA,NA,NA,7.997333333333334,7.997333333333334
2018-08-08T13:21:15Z,7.4366666666666665,23.166666666666668,0.36466666666666664,2018-08-08,2018-08-08T13:21:15Z,072,NA,983.9555555555555,18.399,5.7,0.54,245.43333333333334,7.876666666666667,0.356,NA,NA,NA,NA,NA,8.077666666666667,8.077666666666667
2018-08-08T13:21:18Z,7.43,19.933333333333334,0.36466666666666664,2018-08-08,2018-08-08T13:21:18Z,072,NA,983.9555555555555,18.176000000000002,5.5,0.5133333333333333,244.56666666666666,8.01,0.36466666666666664,NA,NA,NA,NA,NA,8.158,8.158
2018-08-08T13:21:21Z,7.42,14.933333333333334,0.36966666666666664,2018-08-08,2018-08-08T13:21:21Z,072,NA,983.9555555555555,17.968333333333334,5.2,0.49333333333333335,243.23333333333332,8.046666666666667,0.36066666666666664,NA,NA,NA,NA,NA,8.241333333333333,8.241333333333333
2018-08-08T13:21:24Z,7.416666666666667,14.033333333333333,0.364,2018-08-08,2018-08-08T13:21:24Z,072,NA,983.9555555555555,17.78966666666667,5,0.47333333333333333,241.83333333333334,7.986666666666666,0.36266666666666664,NA,NA,NA,NA,NA,8.33,8.33
2018-08-08T13:21:27Z,7.41,13.433333333333334,0.36933333333333335,2018-08-08,2018-08-08T13:21:27Z,072,NA,983.9555555555555,17.628333333333334,4.8,0.45666666666666667,240.66666666666666,7.883333333333334,0.35366666666666663,NA,NA,NA,NA,NA,8.42,8.42
2018-08-08T13:21:30Z,7.41,12.5,0.377,2018-08-08,2018-08-08T13:21:30Z,072,NA,983.8666666666667,17.499,4.633333333333333,0.44333333333333336,239.7,7.733333333333333,0.35133333333333333,NA,NA,NA,NA,NA,8.510333333333334,8.510333333333334
2018-08-08T13:21:33Z,7.41,4.333333333333333,0.37966666666666665,2018-08-08,2018-08-08T13:21:33Z,072,NA,983.9555555555555,17.402666666666665,4.466666666666667,0.42666666666666664,239.1,7.6433333333333335,0.351,NA,NA,NA,NA,NA,8.599,8.599
2018-08-08T13:21:36Z,7.41,2.033333333333333,0.38633333333333336,2018-08-08,2018-08-08T13:21:36Z,072,NA,983.8666666666667,17.313333333333333,4.333333333333333,0.41666666666666663,238.66666666666666,7.65,0.35833333333333334,NA,NA,NA,NA,NA,8.684666666666667,8.684666666666667
2018-08-08T13:21:39Z,7.4,0.2333333333333333,0.392,2018-08-08,2018-08-08T13:21:39Z,072,NA,984.0444444444445,17.229,4.2,0.4033333333333333,238.2,7.663333333333333,0.372,NA,NA,NA,NA,NA,8.766666666666666,8.766666666666666
2018-08-08T13:21:42Z,7.4,-0.9333333333333333,0.39966666666666667,2018-08-08,2018-08-08T13:21:42Z,072,NA,984,17.149,4.066666666666666,0.39333333333333337,237.6,7.706666666666667,0.38566666666666666,NA,NA,NA,NA,NA,8.85,8.85
2018-08-08T13:21:45Z,7.4,-6.066666666666666,0.4026666666666667,2018-08-08,2018-08-08T13:21:45Z,072,NA,983.9111111111112,17.070666666666668,3.966666666666667,0.38,237.13333333333333,7.753333333333334,0.393,NA,NA,NA,NA,NA,8.933333333333334,8.933333333333334
2018-08-08T13:21:48Z,7.3933333333333335,-10.9,0.395,2018-08-08,2018-08-08T13:21:48Z,072,NA,983.9111111111112,16.981,3.833333333333333,0.37,236.6,7.81,0.4,NA,NA,NA,NA,NA,9.011333333333333,9.011333333333333
2018-08-08T13:21:51Z,7.39,-12.266666666666667,0.40066666666666667,2018-08-08,2018-08-08T13:21:51Z,072,NA,983.9111111111112,16.883,3.7,0.35666666666666663,236.03333333333333,7.863333333333333,0.39966666666666667,NA,NA,NA,NA,NA,9.088666666666667,9.088666666666667
2018-08-08T13:21:54Z,7.39,-13.5,0.4036666666666667,2018-08-08,2018-08-08T13:21:54Z,072,NA,984,16.787666666666667,3.566666666666667,0.3466666666666667,235.7,7.966666666666667,0.4036666666666667,NA,NA,NA,NA,NA,9.174,9.174
2018-08-08T13:21:57Z,7.38,-14.666666666666666,0.4026666666666667,2018-08-08,2018-08-08T13:21:57Z,072,NA,983.9111111111112,16.706666666666667,3.466666666666667,0.33666666666666667,235.4,8.173333333333334,0.42333333333333334,NA,NA,NA,NA,NA,9.257,9.257
2018-08-08T13:22:00Z,7.38,-19.433333333333334,0.4063333333333333,2018-08-08,2018-08-08T13:22:00Z,072,NA,983.8666666666667,16.636666666666667,3.3666666666666667,0.32666666666666666,235.23333333333332,8.366666666666667,0.44266666666666665,NA,NA,NA,NA,NA,9.337666666666667,9.337666666666667
2018-08-08T13:22:03Z,7.38,-22.866666666666667,0.41733333333333333,2018-08-08,2018-08-08T13:22:03Z,072,NA,984,16.580666666666666,3.3,0.32,235.16666666666666,8.47,0.45866666666666667,NA,NA,NA,NA,NA,9.417,9.417
2018-08-08T13:22:06Z,7.373333333333333,-23.9,0.43166666666666664,2018-08-08,2018-08-08T13:22:06Z,072,NA,983.9111111111112,16.54266666666667,3.2,0.31333333333333335,235.06666666666666,8.633333333333333,0.463,NA,NA,NA,NA,NA,9.498,9.498
2018-08-08T13:22:09Z,7.37,-24.866666666666667,0.43733333333333335,2018-08-08,2018-08-08T13:22:09Z,072,NA,983.9111111111112,16.506,3.1333333333333333,0.30666666666666664,234.93333333333334,8.783333333333333,0.461,NA,NA,NA,NA,NA,9.574666666666667,9.574666666666667
2018-08-08T13:22:12Z,7.37,-25.96666666666667,0.441,2018-08-08,2018-08-08T13:22:12Z,072,NA,983.9111111111112,16.441666666666666,3.066666666666667,0.3,234.83333333333334,8.8533333333333335,0.472,NA,NA,NA,NA,NA,9.656,9.656
2018-08-08T13:22:15Z,7.37,-28.833333333333332,0.45133333333333336,2018-08-08,2018-08-08T13:22:15Z,072,NA,983.9555555555555,16.36,3,0.29333333333333333,234.63333333333333,8.983333333333333,0.469,NA,NA,NA,NA,NA,9.738,9.738
2018-08-08T13:22:18Z,7.37,-34.5,0.449,2018-08-08,2018-08-08T13:22:18Z,072,NA,983.9555555555555,16.257,2.9,0.2833333333333333,234.4,8.99,0.463,NA,NA,NA,NA,NA,9.821,9.821
2018-08-08T13:22:21Z,7.363333333333333,-35.83333333333333,0.45533333333333337,2018-08-08,2018-08-08T13:22:21Z,072,NA,983.9555555555555,16.158333333333335,2.833333333333333,0.27666666666666667,234.1,8.92,0.4633333333333334,NA,NA,NA,NA,NA,9.902666666666667,9.902666666666667
2018-08-08T13:22:24Z,7.36,-37.06666666666667,0.45366666666666666,2018-08-08,2018-08-08T13:22:24Z,072,NA,983.9555555555555,16.054333333333332,2.7333333333333334,0.27,233.8,8.753333333333334,0.452,NA,NA,NA,NA,NA,9.984666666666666,9.984666666666666
2018-08-08T13:22:27Z,7.36,-37.96666666666667,0.45533333333333337,2018-08-08,2018-08-08T13:22:27Z,072,NA,983.9111111111112,15.966666666666667,2.6333333333333333,0.26,233.53333333333333,8.533333333333333,0.45766666666666667,NA,NA,NA,NA,NA,10.065666666666667,10.065666666666667
2018-08-08T13:22:30Z,7.36,-38.833333333333336,0.4633333333333334,2018-08-08,2018-08-08T13:22:30Z,072,NA,983.8666666666667,15.886,2.6,0.25666666666666665,233.4,8.34,0.45266666666666666,NA,NA,NA,NA,NA,10.142333333333333,10.142333333333333
2018-08-08T13:22:33Z,7.36,-43.4,0.4613333333333334,2018-08-08,2018-08-08T13:22:33Z,072,NA,983.9111111111112,15.785333333333334,2.533333333333333,0.25,233.2,8.283333333333333,0.43633333333333335,NA,NA,NA,NA,NA,10.216,10.216
2018-08-08T13:22:36Z,7.36,-46.96666666666667,0.469,2018-08-08,2018-08-08T13:22:36Z,072,NA,983.9111111111112,15.687333333333333,2.5,0.25,232.9,8.256666666666666,0.44,NA,NA,NA,NA,NA,10.293666666666667,10.293666666666667
2018-08-08T13:22:39Z,7.35,-47.93333333333334,0.48,2018-08-08,2018-08-08T13:22:39Z,072,NA,983.9111111111112,15.595666666666666,2.433333333333333,0.24,232.66666666666666,8.286666666666665,0.443,NA,NA,NA,NA,NA,10.370333333333333,10.370333333333333
2018-08-08T13:22:42Z,7.35,-48.666666666666664,0.48633333333333334,2018-08-08,2018-08-08T13:22:42Z,072,NA,983.8666666666667,15.521666666666667,2.4,0.24,232.4,8.323333333333334,0.45066666666666666,NA,NA,NA,NA,NA,10.448666666666666,10.448666666666666
2018-08-08T13:22:45Z,7.35,-49.53333333333333,0.49533333333333335,2018-08-08,2018-08-08T13:22:45Z,072,NA,983.9111111111112,15.463333333333333,2.3666666666666667,0.23333333333333334,232.23333333333332,8.35,0.459,NA,NA,NA,NA,NA,10.529,10.529
2018-08-08T13:22:48Z,7.35,-50.53333333333333,0.503,2018-08-08,2018-08-08T13:22:48Z,072,NA,984,15.417,2.3,0.23,232.06666666666666,8.436666666666667,0.45633333333333337,NA,NA,NA,NA,NA,10.608333333333334,10.608333333333334
2018-08-08T13:22:51Z,7.35,-51.5,0.5056666666666667,2018-08-08,2018-08-08T13:22:51Z,072,NA,983.9111111111112,15.366333333333333,2.2666666666666666,0.22666666666666668,231.93333333333334,8.52,0.44366666666666665,NA,NA,NA,NA,NA,10.686,10.686
2018-08-08T13:22:54Z,7.343333333333333,-58.06666666666666,0.507,2018-08-08,2018-08-08T13:22:54Z,072,NA,984,15.323666666666666,2.2,0.22,231.73333333333332,8.6033333333333335,0.45,NA,NA,NA,NA,NA,10.759666666666666,10.759666666666666
2018-08-08T13:22:57Z,7.34,-60,0.506,2018-08-08,2018-08-08T13:22:57Z,072,NA,983.9555555555555,15.269,2.2,0.22,231.53333333333333,8.716666666666667,0.45866666666666667,NA,NA,NA,NA,NA,10.834333333333333,10.834333333333333
2018-08-08T13:23:00Z,7.34,-61.4,0.5123333333333333,2018-08-08,2018-08-08T13:23:00Z,072,NA,983.9555555555555,15.204,2.1,0.21,231.43333333333334,8.836666666666666,0.48066666666666663,NA,NA,NA,NA,NA,10.914666666666667,10.914666666666667
2018-08-08T13:23:03Z,7.34,-62.4,0.5296666666666667,2018-08-08,2018-08-08T13:23:03Z,072,NA,983.8666666666667,15.124333333333333,2.1,0.21,231.4,8.976666666666667,0.49466666666666664,NA,NA,NA,NA,NA,10.998333333333333,10.998333333333333
2018-08-08T13:23:06Z,7.336666666666667,-63.46666666666667,0.5493333333333333,2018-08-08,2018-08-08T13:23:06Z,072,NA,983.9111111111112,15.029,2,0.2,231.43333333333334,9.173333333333334,0.5123333333333333,NA,NA,NA,NA,NA,11.558666666666667,11.558666666666667
2018-08-08T13:23:09Z,7.33,-66.36666666666666,0.576,2018-08-08,2018-08-08T13:23:09Z,072,NA,983.9111111111112,14.931666666666667,1.9666666666666666,0.2,231.56666666666666,9.416666666666666,0.533,NA,NA,NA,NA,NA,11.858333333333333,11.858333333333333
2018-08-08T13:23:12Z,7.33,-71.43333333333334,0.6023333333333333,2018-08-08,2018-08-08T13:23:12Z,072,NA,983.9111111111112,14.843666666666667,1.9,0.19,231.8,9.66,0.568,NA,NA,NA,NA,NA,11.917666666666667,11.917666666666667
2018-08-08T13:23:15Z,7.326666666666667,-72.56666666666666,0.6283333333333333,2018-08-08,2018-08-08T13:23:15Z,072,NA,983.9555555555555,14.776,1.8666666666666667,0.19,232.03333333333333,9.953333333333333,0.5923333333333333,NA,NA,NA,NA,NA,11.968666666666666,11.968666666666666
2018-08-08T13:23:18Z,7.32,-73.6,0.656,2018-08-08,2018-08-08T13:23:18Z,072,NA,983.9111111111112,14.721333333333334,1.8,0.18333333333333332,232.3,10.186666666666666,0.6083333333333333,NA,NA,NA,NA,NA,12.019,12.019
2018-08-08T13:23:21Z,7.32,-74.73333333333333,0.6886666666666666,2018-08-08,2018-08-08T13:23:21Z,072,NA,983.9555555555555,14.663666666666666,1.8,0.18,232.66666666666666,10.563333333333334,0.6316666666666667,NA,NA,NA,NA,NA,12.096666666666666,12.096666666666666
2018-08-08T13:23:24Z,7.31,-75.9,0.7146666666666667,2018-08-08,2018-08-08T13:23:24Z,072,NA,983.9555555555555,14.607666666666667,1.7333333333333334,0.18,233.06666666666666,10.93,0.6446666666666667,NA,NA,NA,NA,NA,12.171666666666667,12.171666666666667
2018-08-08T13:23:27Z,7.31,-76.9,0.74,2018-08-08,2018-08-08T13:23:27Z,072,NA,983.9111111111112,14.558666666666667,1.7,0.17,233.5,11.356666666666667,0.6563333333333333,NA,NA,NA,NA,NA,12.237,12.237
2018-08-08T13:23:30Z,7.306666666666667,-77.8,0.777,2018-08-08,2018-08-08T13:23:30Z,072,NA,983.8666666666667,14.506333333333334,1.7,0.17,233.9,11.656666666666666,0.6463333333333333,NA,NA,NA,NA,NA,12.299333333333333,12.299333333333333
2018-08-08T13:23:33Z,7.3,-82.06666666666666,0.81466666666666665,2018-08-08,2018-08-08T13:23:33Z,072,NA,983.9555555555555,14.461333333333334,1.6,0.17,234.16666666666666,12.01,0.6376666666666667,NA,NA,NA,NA,NA,12.360666666666667,12.360666666666667
2018-08-08T13:23:36Z,7.3,-84.7,0.8456666666666667,2018-08-08,2018-08-08T13:23:36Z,072,NA,984,14.426666666666666,1.6,0.16,234.4,12.566666666666666,0.6506666666666667,NA,NA,NA,NA,NA,12.416666666666666,12.416666666666666
2018-08-08T13:23:39Z,7.3,-85.7,0.8886666666666667,2018-08-08,2018-08-08T13:23:39Z,072,NA,983.9555555555555,14.38,1.6,0.16,234.7,13.486666666666666,0.709,NA,NA,NA,NA,NA,12.469,12.469
2018-08-08T13:23:42Z,7.293333333333333,-86.9,1.0816666666666666,2018-08-08,2018-08-08T13:23:42Z,072,NA,984,14.325,1.5333333333333334,0.16,235.2,158.09,1.0813333333333333,NA,NA,NA,NA,NA,12.522666666666666,12.522666666666666
2018-08-08T13:23:45Z,7.29,-88.06666666666666,1.4783333333333333,2018-08-08,2018-08-08T13:23:45Z,072,NA,983.8666666666667,14.273666666666667,1.5,0.15333333333333332,236,141.95,2.125,NA,NA,NA,NA,NA,12.571,12.571
