pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.9,2.817,2018-06-18,2018-06-18T09:27:18Z,005,NA,997.0666666666666,7.209,6.3,0.76,202.8,3.49,0.52,NA,NA,NA,NA,NA,NA,8.023,8.023
6.9,2.551,2018-06-18,2018-06-18T09:27:20Z,005,NA,997.0666666666666,7.149,5.9,0.72,202.9,2.98,0.472,NA,NA,NA,NA,NA,NA,8.063,8.063
6.89,2.255,2018-06-18,2018-06-18T09:27:22Z,005,NA,997.0666666666666,7.088,5.6,0.68,203.1,2.62,0.416,NA,NA,NA,NA,NA,NA,8.109,8.109
6.82,2.034,2018-06-18,2018-06-18T09:27:24Z,005,NA,997.0666666666666,7.042,5.4,0.65,203.3,2.33,0.378,NA,NA,NA,NA,NA,NA,8.154,8.154
6.82,1.854,2018-06-18,2018-06-18T09:27:26Z,005,NA,997.0666666666666,7.011,5.1,0.62,203.6,2.01,0.339,NA,NA,NA,NA,NA,NA,8.196,8.196
6.81,1.685,2018-06-18,2018-06-18T09:27:28Z,005,NA,997.0666666666666,6.982,4.9,0.6,203.9,1.71,0.322,NA,NA,NA,NA,NA,NA,8.237,8.237
6.81,1.525,2018-06-18,2018-06-18T09:27:30Z,005,NA,997.0666666666666,6.954,4.7,0.57,204.3,1.56,0.308,NA,NA,NA,NA,NA,NA,8.281,8.281
6.81,1.22,2018-06-18,2018-06-18T09:27:32Z,005,NA,997.0666666666666,6.921,4.5,0.55,204.7,1.41,0.291,NA,NA,NA,NA,NA,NA,8.325,8.325
6.8,0.897,2018-06-18,2018-06-18T09:27:34Z,005,NA,997.0666666666666,6.891,4.3,0.53,205.1,1.29,0.295,NA,NA,NA,NA,NA,NA,8.38,8.38
6.8,0.646,2018-06-18,2018-06-18T09:27:36Z,005,NA,997.0666666666666,6.861,4.2,0.51,205.6,1.2,0.307,NA,NA,NA,NA,NA,NA,8.427,8.427
6.79,0.474,2018-06-18,2018-06-18T09:27:38Z,005,NA,997.0666666666666,6.83,4,0.49,206.2,1.11,0.306,NA,NA,NA,NA,NA,NA,8.481,8.481
6.79,0.309,2018-06-18,2018-06-18T09:27:40Z,005,NA,997.0666666666666,6.802,3.9,0.48,206.7,1.1,0.301,NA,NA,NA,NA,NA,NA,8.531,8.531
6.78,0.168,2018-06-18,2018-06-18T09:27:42Z,005,NA,997.0666666666666,6.775,3.8,0.46,207.2,1.03,0.307,NA,NA,NA,NA,NA,NA,8.584,8.584
6.78,0.068,2018-06-18,2018-06-18T09:27:44Z,005,NA,997.0666666666666,6.749,3.6,0.44,207.8,0.97,0.313,NA,NA,NA,NA,NA,NA,8.628,8.628
6.77,-0.028,2018-06-18,2018-06-18T09:27:46Z,005,NA,997.0666666666666,6.724,3.5,0.43,208.4,0.94,0.294,NA,NA,NA,NA,NA,NA,9.396,9.396
6.77,-0.065,2018-06-18,2018-06-18T09:27:48Z,005,NA,997.0666666666666,6.695,3.4,0.42,208.9,0.9,0.276,NA,NA,NA,NA,NA,NA,9.477,9.477
6.77,-0.087,2018-06-18,2018-06-18T09:27:50Z,005,NA,997.0666666666666,6.671,3.3,0.41,209.4,1.04,0.29,NA,NA,NA,NA,NA,NA,9.513,9.513
6.76,-0.12,2018-06-18,2018-06-18T09:27:52Z,005,NA,997.0666666666666,6.649,3.2,0.4,209.8,1.03,0.286,NA,NA,NA,NA,NA,NA,9.554,9.554
6.75,-0.139,2018-06-18,2018-06-18T09:27:54Z,005,NA,997.0666666666666,6.623,3.2,0.39,210.3,1.03,0.275,NA,NA,NA,NA,NA,NA,9.599,9.599
6.74,-0.153,2018-06-18,2018-06-18T09:27:56Z,005,NA,997.0666666666666,6.599,3.1,0.38,210.9,1.02,0.266,NA,NA,NA,NA,NA,NA,9.639,9.639
6.74,-0.165,2018-06-18,2018-06-18T09:27:58Z,005,NA,997.0666666666666,6.58,3,0.37,211.4,1.03,0.263,NA,NA,NA,NA,NA,NA,9.679,9.679
6.73,-0.175,2018-06-18,2018-06-18T09:28:00Z,005,NA,997.0666666666666,6.565,2.9,0.36,212,1.14,0.249,NA,NA,NA,NA,NA,NA,9.722,9.722
6.73,-0.173,2018-06-18,2018-06-18T09:28:02Z,005,NA,997.0666666666666,6.551,2.9,0.35,212.6,1.22,0.24,NA,NA,NA,NA,NA,NA,9.762,9.762
6.72,-0.186,2018-06-18,2018-06-18T09:28:04Z,005,NA,997.0666666666666,6.537,2.8,0.34,213.2,1.09,0.237,NA,NA,NA,NA,NA,NA,9.805,9.805
6.71,-0.18,2018-06-18,2018-06-18T09:28:06Z,005,NA,997.0666666666666,6.527,2.7,0.34,214,1.13,0.246,NA,NA,NA,NA,NA,NA,9.842,9.842
6.71,-0.192,2018-06-18,2018-06-18T09:28:08Z,005,NA,997.0666666666666,6.521,2.7,0.33,214.8,1.11,0.237,NA,NA,NA,NA,NA,NA,9.883,9.883
6.7,-0.195,2018-06-18,2018-06-18T09:28:10Z,005,NA,997.0666666666666,6.512,2.6,0.32,215.6,1.18,0.236,NA,NA,NA,NA,NA,NA,9.917,9.917
6.7,-0.197,2018-06-18,2018-06-18T09:28:12Z,005,NA,997.0666666666666,6.501,2.6,0.31,216.4,1.26,0.23,NA,NA,NA,NA,NA,NA,9.954,9.954
6.69,-0.204,2018-06-18,2018-06-18T09:28:14Z,005,NA,997.0666666666666,6.492,2.5,0.31,217.3,1.28,0.257,NA,NA,NA,NA,NA,NA,9.987,9.987
6.69,-0.202,2018-06-18,2018-06-18T09:28:16Z,005,NA,997.0666666666666,6.485,2.5,0.3,218.2,1.27,0.256,NA,NA,NA,NA,NA,NA,10.024,10.024
6.68,-0.209,2018-06-18,2018-06-18T09:28:18Z,005,NA,997.0666666666666,6.477,2.4,0.3,219.2,1.34,0.247,NA,NA,NA,NA,NA,NA,10.058,10.058
6.67,-0.205,2018-06-18,2018-06-18T09:28:20Z,005,NA,997.0666666666666,6.468,2.4,0.29,220,1.37,0.264,NA,NA,NA,NA,NA,NA,10.094,10.094
6.67,-0.213,2018-06-18,2018-06-18T09:28:22Z,005,NA,997.0666666666666,6.457,2.3,0.29,220.7,1.37,0.279,NA,NA,NA,NA,NA,NA,10.126,10.126
6.66,-0.223,2018-06-18,2018-06-18T09:28:24Z,005,NA,997.0666666666666,6.447,2.3,0.28,221.4,1.4,0.276,NA,NA,NA,NA,NA,NA,10.164,10.164
6.66,-0.225,2018-06-18,2018-06-18T09:28:26Z,005,NA,997.0666666666666,6.437,2.2,0.28,222.1,1.47,0.259,NA,NA,NA,NA,NA,NA,10.954,10.954
6.65,-0.221,2018-06-18,2018-06-18T09:28:28Z,005,NA,997.0666666666666,6.429,2.2,0.27,222.8,1.5,0.251,NA,NA,NA,NA,NA,NA,10.999,10.999
6.65,-0.215,2018-06-18,2018-06-18T09:28:30Z,005,NA,997.0666666666666,6.419,2.2,0.27,223.4,1.62,0.262,NA,NA,NA,NA,NA,NA,11.113,11.113
6.64,-0.205,2018-06-18,2018-06-18T09:28:32Z,005,NA,997.0666666666666,6.407,2.1,0.26,224.2,1.66,0.247,NA,NA,NA,NA,NA,NA,11.219,11.219
6.64,-0.208,2018-06-18,2018-06-18T09:28:34Z,005,NA,997.1999999999999,6.398,2.1,0.25,225.1,1.72,0.268,NA,NA,NA,NA,NA,NA,11.286,11.286
6.63,-0.205,2018-06-18,2018-06-18T09:28:36Z,005,NA,997.0666666666666,6.389,2,0.25,226,1.88,0.27,NA,NA,NA,NA,NA,NA,11.344,11.344
6.63,-0.207,2018-06-18,2018-06-18T09:28:38Z,005,NA,997.0666666666666,6.378,2,0.24,227,2.07,0.262,NA,NA,NA,NA,NA,NA,11.417,11.417
6.62,-0.216,2018-06-18,2018-06-18T09:28:40Z,005,NA,997.0666666666666,6.368,1.9,0.24,228,2.21,0.255,NA,NA,NA,NA,NA,NA,11.478,11.478
6.62,-0.196,2018-06-18,2018-06-18T09:28:42Z,005,NA,997.0666666666666,6.354,1.9,0.23,229.1,2.44,0.253,NA,NA,NA,NA,NA,NA,11.538,11.538
6.62,-0.194,2018-06-18,2018-06-18T09:28:44Z,005,NA,997.1999999999999,6.34,1.8,0.23,230.1,2.62,0.249,NA,NA,NA,NA,NA,NA,11.591,11.591
6.62,-0.203,2018-06-18,2018-06-18T09:28:46Z,005,NA,997.0666666666666,6.324,1.8,0.22,231.1,2.77,0.235,NA,NA,NA,NA,NA,NA,11.648,11.648
6.61,-0.214,2018-06-18,2018-06-18T09:28:48Z,005,NA,997.0666666666666,6.305,1.8,0.22,232.2,2.99,0.247,NA,NA,NA,NA,NA,NA,11.694,11.694
6.61,-0.229,2018-06-18,2018-06-18T09:28:50Z,005,NA,997.0666666666666,6.284,1.7,0.21,233.3,3.21,0.267,NA,NA,NA,NA,NA,NA,11.748,11.748
6.61,-0.223,2018-06-18,2018-06-18T09:28:52Z,005,NA,997.0666666666666,6.264,1.7,0.21,234.3,3.43,0.275,NA,NA,NA,NA,NA,NA,11.797,11.797
6.61,-0.217,2018-06-18,2018-06-18T09:28:54Z,005,NA,997.0666666666666,6.245,1.7,0.21,235.4,3.69,0.276,NA,NA,NA,NA,NA,NA,11.851,11.851
6.61,-0.223,2018-06-18,2018-06-18T09:28:56Z,005,NA,997.0666666666666,6.223,1.6,0.2,236.6,3.97,0.291,NA,NA,NA,NA,NA,NA,12.618,12.618
6.61,-0.206,2018-06-18,2018-06-18T09:28:58Z,005,NA,997.0666666666666,6.2,1.6,0.2,238,4.17,0.29,NA,NA,NA,NA,NA,NA,12.73,12.73
6.61,-0.188,2018-06-18,2018-06-18T09:29:00Z,005,NA,997.0666666666666,6.177,1.6,0.19,239.8,4.44,0.29,NA,NA,NA,NA,NA,NA,12.783,12.783
6.61,-0.178,2018-06-18,2018-06-18T09:29:02Z,005,NA,997.0666666666666,6.157,1.5,0.19,241.6,5.56,0.3,NA,NA,NA,NA,NA,NA,12.819,12.819
6.6,-0.085,2018-06-18,2018-06-18T09:29:04Z,005,NA,997.0666666666666,6.137,1.5,0.19,243.7,9.68,0.354,NA,NA,NA,NA,NA,NA,12.854,12.854
6.6,0.232,2018-06-18,2018-06-18T09:29:06Z,005,NA,997.0666666666666,6.119,1.5,0.18,245.8,46.61,0.604,NA,NA,NA,NA,NA,NA,12.878,12.878
6.6,0.498,2018-06-18,2018-06-18T09:29:08Z,005,NA,997.0666666666666,6.105,1.4,0.18,248.1,40.23,1.002,NA,NA,NA,NA,NA,NA,12.903,12.903
6.59,1.057,2018-06-18,2018-06-18T09:29:10Z,005,NA,997.1999999999999,6.096,1.4,0.18,250,4.18,9.369,NA,NA,NA,NA,NA,NA,12.924,12.924
6.58,1.53,2018-06-18,2018-06-18T09:29:12Z,005,NA,997.0666666666666,6.09,1.4,0.17,251.4,128.91,2.169,NA,NA,NA,NA,NA,NA,12.945,12.945
