pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.15,0.919,2018-06-18,2018-06-18T09:26:50Z,005,NA,997.0666666666666,7.99,15.2,1.8,201.4,2.4,0.39,NA,NA,NA,NA,NA,NA,6.782,6.782,0.03399999999999981,0.03399999999999981
7.04,1.061,2018-06-18,2018-06-18T09:26:52Z,005,NA,997.0666666666666,7.927,14.7,1.74,201.3,2.5,0.423,NA,NA,NA,NA,NA,NA,6.816,6.816,0.03500000000000014,0.03500000000000014
7.03,1.412,2018-06-18,2018-06-18T09:26:54Z,005,NA,997.0666666666666,7.867,10.9,1.29,201.2,2.71,0.462,NA,NA,NA,NA,NA,NA,6.851,6.851,0.03300000000000036,0.03300000000000036
7.02,1.777,2018-06-18,2018-06-18T09:26:56Z,005,NA,997.0666666666666,7.801,10.2,1.21,201.3,3.08,0.489,NA,NA,NA,NA,NA,NA,6.884,6.884,0.030999999999999694,0.030999999999999694
7.01,2.339,2018-06-18,2018-06-18T09:26:58Z,005,NA,997.0666666666666,7.761,9.8,1.16,201.4,3.48,0.496,NA,NA,NA,NA,NA,NA,6.915,6.915,0.03500000000000014,0.03500000000000014
7,5.292,2018-06-18,2018-06-18T09:27:00Z,005,NA,997.0666666666666,7.727,9.4,1.12,201.5,3.7,0.536,NA,NA,NA,NA,NA,NA,6.95,6.95,0.03200000000000003,0.03200000000000003
6.99,9.602,2018-06-18,2018-06-18T09:27:02Z,005,NA,997.0666666666666,7.684,9.1,1.08,201.7,3.85,0.563,NA,NA,NA,NA,NA,NA,6.982,6.982,0.03799999999999937,0.03799999999999937
6.97,6.696,2018-06-18,2018-06-18T09:27:04Z,005,NA,997.0666666666666,7.643,8.8,1.05,201.8,4.07,0.59,NA,NA,NA,NA,NA,NA,7.02,7.02,0.034000000000000696,0.034000000000000696
6.94,7.136,2018-06-18,2018-06-18T09:27:06Z,005,NA,997.0666666666666,7.597,8.5,1.02,202,4.4,0.623,NA,NA,NA,NA,NA,NA,7.054,7.054,0.03699999999999992,0.03699999999999992
6.93,6.859,2018-06-18,2018-06-18T09:27:08Z,005,NA,997.0666666666666,7.553,8.3,0.99,202.1,4.61,0.651,NA,NA,NA,NA,NA,NA,7.091,7.091,0.03399999999999981,0.03399999999999981
6.92,6.463,2018-06-18,2018-06-18T09:27:10Z,005,NA,997.0666666666666,7.496,7.9,0.95,202.3,4.54,0.656,NA,NA,NA,NA,NA,NA,7.125,7.125,0.038000000000000256,0.038000000000000256
6.92,3.755,2018-06-18,2018-06-18T09:27:12Z,005,NA,997.0666666666666,7.424,7.4,0.89,202.5,4.41,0.638,NA,NA,NA,NA,NA,NA,7.163,7.163,0.7629999999999999,0.7629999999999999
6.91,3.679,2018-06-18,2018-06-18T09:27:14Z,005,NA,997.0666666666666,7.347,7,0.84,202.6,4.23,0.621,NA,NA,NA,NA,NA,NA,7.926,7.926,0.07600000000000051,0.07600000000000051
6.9,2.817,2018-06-18,2018-06-18T09:27:18Z,005,NA,997.0666666666666,7.209,6.3,0.76,202.8,3.49,0.52,NA,NA,NA,NA,NA,NA,8.023,8.023,0.040000000000000924,0.040000000000000924
6.9,2.551,2018-06-18,2018-06-18T09:27:20Z,005,NA,997.0666666666666,7.149,5.9,0.72,202.9,2.98,0.472,NA,NA,NA,NA,NA,NA,8.063,8.063,0.045999999999999375,0.045999999999999375
6.89,2.255,2018-06-18,2018-06-18T09:27:22Z,005,NA,997.0666666666666,7.088,5.6,0.68,203.1,2.62,0.416,NA,NA,NA,NA,NA,NA,8.109,8.109,0.04499999999999993,0.04499999999999993
6.82,2.034,2018-06-18,2018-06-18T09:27:24Z,005,NA,997.0666666666666,7.042,5.4,0.65,203.3,2.33,0.378,NA,NA,NA,NA,NA,NA,8.154,8.154,0.041999999999999815,0.041999999999999815
6.82,1.854,2018-06-18,2018-06-18T09:27:26Z,005,NA,997.0666666666666,7.011,5.1,0.62,203.6,2.01,0.339,NA,NA,NA,NA,NA,NA,8.196,8.196,0.04100000000000037,0.04100000000000037
6.81,1.685,2018-06-18,2018-06-18T09:27:28Z,005,NA,997.0666666666666,6.982,4.9,0.6,203.9,1.71,0.322,NA,NA,NA,NA,NA,NA,8.237,8.237,0.04400000000000048,0.04400000000000048
6.81,1.525,2018-06-18,2018-06-18T09:27:30Z,005,NA,997.0666666666666,6.954,4.7,0.57,204.3,1.56,0.308,NA,NA,NA,NA,NA,NA,8.281,8.281,0.04399999999999871,0.04399999999999871
6.81,1.22,2018-06-18,2018-06-18T09:27:32Z,005,NA,997.0666666666666,6.921,4.5,0.55,204.7,1.41,0.291,NA,NA,NA,NA,NA,NA,8.325,8.325,0.05500000000000149,0.05500000000000149
6.8,0.897,2018-06-18,2018-06-18T09:27:34Z,005,NA,997.0666666666666,6.891,4.3,0.53,205.1,1.29,0.295,NA,NA,NA,NA,NA,NA,8.38,8.38,0.04699999999999882,0.04699999999999882
6.8,0.646,2018-06-18,2018-06-18T09:27:36Z,005,NA,997.0666666666666,6.861,4.2,0.51,205.6,1.2,0.307,NA,NA,NA,NA,NA,NA,8.427,8.427,0.05400000000000027,0.05400000000000027
6.79,0.474,2018-06-18,2018-06-18T09:27:38Z,005,NA,997.0666666666666,6.83,4,0.49,206.2,1.11,0.306,NA,NA,NA,NA,NA,NA,8.481,8.481,0.05000000000000071,0.05000000000000071
6.79,0.309,2018-06-18,2018-06-18T09:27:40Z,005,NA,997.0666666666666,6.802,3.9,0.48,206.7,1.1,0.301,NA,NA,NA,NA,NA,NA,8.531,8.531,0.05299999999999905,0.05299999999999905
6.78,0.168,2018-06-18,2018-06-18T09:27:42Z,005,NA,997.0666666666666,6.775,3.8,0.46,207.2,1.03,0.307,NA,NA,NA,NA,NA,NA,8.584,8.584,0.04400000000000048,0.04400000000000048
6.78,0.068,2018-06-18,2018-06-18T09:27:44Z,005,NA,997.0666666666666,6.749,3.6,0.44,207.8,0.97,0.313,NA,NA,NA,NA,NA,NA,8.628,8.628,0.7680000000000007,0.7680000000000007
6.77,-0.028,2018-06-18,2018-06-18T09:27:46Z,005,NA,997.0666666666666,6.724,3.5,0.43,208.4,0.94,0.294,NA,NA,NA,NA,NA,NA,9.396,9.396,0.08099999999999952,0.08099999999999952
6.77,-0.065,2018-06-18,2018-06-18T09:27:48Z,005,NA,997.0666666666666,6.695,3.4,0.42,208.9,0.9,0.276,NA,NA,NA,NA,NA,NA,9.477,9.477,0.03599999999999959,0.03599999999999959
6.77,-0.087,2018-06-18,2018-06-18T09:27:50Z,005,NA,997.0666666666666,6.671,3.3,0.41,209.4,1.04,0.29,NA,NA,NA,NA,NA,NA,9.513,9.513,0.04100000000000037,0.04100000000000037
6.76,-0.12,2018-06-18,2018-06-18T09:27:52Z,005,NA,997.0666666666666,6.649,3.2,0.4,209.8,1.03,0.286,NA,NA,NA,NA,NA,NA,9.554,9.554,0.04499999999999993,0.04499999999999993
6.75,-0.139,2018-06-18,2018-06-18T09:27:54Z,005,NA,997.0666666666666,6.623,3.2,0.39,210.3,1.03,0.275,NA,NA,NA,NA,NA,NA,9.599,9.599,0.03999999999999915,0.03999999999999915
6.74,-0.153,2018-06-18,2018-06-18T09:27:56Z,005,NA,997.0666666666666,6.599,3.1,0.38,210.9,1.02,0.266,NA,NA,NA,NA,NA,NA,9.639,9.639,0.040000000000000924,0.040000000000000924
6.74,-0.165,2018-06-18,2018-06-18T09:27:58Z,005,NA,997.0666666666666,6.58,3,0.37,211.4,1.03,0.263,NA,NA,NA,NA,NA,NA,9.679,9.679,0.04299999999999926,0.04299999999999926
6.73,-0.175,2018-06-18,2018-06-18T09:28:00Z,005,NA,997.0666666666666,6.565,2.9,0.36,212,1.14,0.249,NA,NA,NA,NA,NA,NA,9.722,9.722,0.040000000000000924,0.040000000000000924
6.73,-0.173,2018-06-18,2018-06-18T09:28:02Z,005,NA,997.0666666666666,6.551,2.9,0.35,212.6,1.22,0.24,NA,NA,NA,NA,NA,NA,9.762,9.762,0.04299999999999926,0.04299999999999926
6.72,-0.186,2018-06-18,2018-06-18T09:28:04Z,005,NA,997.0666666666666,6.537,2.8,0.34,213.2,1.09,0.237,NA,NA,NA,NA,NA,NA,9.805,9.805,0.03700000000000081,0.03700000000000081
6.71,-0.18,2018-06-18,2018-06-18T09:28:06Z,005,NA,997.0666666666666,6.527,2.7,0.34,214,1.13,0.246,NA,NA,NA,NA,NA,NA,9.842,9.842,0.04099999999999859,0.04099999999999859
6.71,-0.192,2018-06-18,2018-06-18T09:28:08Z,005,NA,997.0666666666666,6.521,2.7,0.33,214.8,1.11,0.237,NA,NA,NA,NA,NA,NA,9.883,9.883,0.034000000000000696,0.034000000000000696
6.7,-0.195,2018-06-18,2018-06-18T09:28:10Z,005,NA,997.0666666666666,6.512,2.6,0.32,215.6,1.18,0.236,NA,NA,NA,NA,NA,NA,9.917,9.917,0.03700000000000081,0.03700000000000081
6.7,-0.197,2018-06-18,2018-06-18T09:28:12Z,005,NA,997.0666666666666,6.501,2.6,0.31,216.4,1.26,0.23,NA,NA,NA,NA,NA,NA,9.954,9.954,0.032999999999999474,0.032999999999999474
6.69,-0.204,2018-06-18,2018-06-18T09:28:14Z,005,NA,997.0666666666666,6.492,2.5,0.31,217.3,1.28,0.257,NA,NA,NA,NA,NA,NA,9.987,9.987,0.036999999999999034,0.036999999999999034
6.69,-0.202,2018-06-18,2018-06-18T09:28:16Z,005,NA,997.0666666666666,6.485,2.5,0.3,218.2,1.27,0.256,NA,NA,NA,NA,NA,NA,10.024,10.024,0.034000000000000696,0.034000000000000696
6.68,-0.209,2018-06-18,2018-06-18T09:28:18Z,005,NA,997.0666666666666,6.477,2.4,0.3,219.2,1.34,0.247,NA,NA,NA,NA,NA,NA,10.058,10.058,0.03599999999999959,0.03599999999999959
6.67,-0.205,2018-06-18,2018-06-18T09:28:20Z,005,NA,997.0666666666666,6.468,2.4,0.29,220,1.37,0.264,NA,NA,NA,NA,NA,NA,10.094,10.094,0.03200000000000003,0.03200000000000003
6.67,-0.213,2018-06-18,2018-06-18T09:28:22Z,005,NA,997.0666666666666,6.457,2.3,0.29,220.7,1.37,0.279,NA,NA,NA,NA,NA,NA,10.126,10.126,0.038000000000000256,0.038000000000000256
6.66,-0.223,2018-06-18,2018-06-18T09:28:24Z,005,NA,997.0666666666666,6.447,2.3,0.28,221.4,1.4,0.276,NA,NA,NA,NA,NA,NA,10.164,10.164,0.7900000000000009,0.7900000000000009
6.66,-0.225,2018-06-18,2018-06-18T09:28:26Z,005,NA,997.0666666666666,6.437,2.2,0.28,222.1,1.47,0.259,NA,NA,NA,NA,NA,NA,10.954,10.954,0.04499999999999993,0.04499999999999993
6.65,-0.221,2018-06-18,2018-06-18T09:28:28Z,005,NA,997.0666666666666,6.429,2.2,0.27,222.8,1.5,0.251,NA,NA,NA,NA,NA,NA,10.999,10.999,0.11399999999999899,0.11399999999999899
6.65,-0.215,2018-06-18,2018-06-18T09:28:30Z,005,NA,997.0666666666666,6.419,2.2,0.27,223.4,1.62,0.262,NA,NA,NA,NA,NA,NA,11.113,11.113,0.10599999999999987,0.10599999999999987
6.64,-0.205,2018-06-18,2018-06-18T09:28:32Z,005,NA,997.0666666666666,6.407,2.1,0.26,224.2,1.66,0.247,NA,NA,NA,NA,NA,NA,11.219,11.219,0.06700000000000017,0.06700000000000017
6.64,-0.208,2018-06-18,2018-06-18T09:28:34Z,005,NA,997.1999999999999,6.398,2.1,0.25,225.1,1.72,0.268,NA,NA,NA,NA,NA,NA,11.286,11.286,0.05799999999999983,0.05799999999999983
6.63,-0.205,2018-06-18,2018-06-18T09:28:36Z,005,NA,997.0666666666666,6.389,2,0.25,226,1.88,0.27,NA,NA,NA,NA,NA,NA,11.344,11.344,0.0730000000000004,0.0730000000000004
6.63,-0.207,2018-06-18,2018-06-18T09:28:38Z,005,NA,997.0666666666666,6.378,2,0.24,227,2.07,0.262,NA,NA,NA,NA,NA,NA,11.417,11.417,0.06099999999999994,0.06099999999999994
6.62,-0.216,2018-06-18,2018-06-18T09:28:40Z,005,NA,997.0666666666666,6.368,1.9,0.24,228,2.21,0.255,NA,NA,NA,NA,NA,NA,11.478,11.478,0.0600000000000005,0.0600000000000005
6.62,-0.196,2018-06-18,2018-06-18T09:28:42Z,005,NA,997.0666666666666,6.354,1.9,0.23,229.1,2.44,0.253,NA,NA,NA,NA,NA,NA,11.538,11.538,0.05299999999999905,0.05299999999999905
6.62,-0.194,2018-06-18,2018-06-18T09:28:44Z,005,NA,997.1999999999999,6.34,1.8,0.23,230.1,2.62,0.249,NA,NA,NA,NA,NA,NA,11.591,11.591,0.057000000000000384,0.057000000000000384
6.62,-0.203,2018-06-18,2018-06-18T09:28:46Z,005,NA,997.0666666666666,6.324,1.8,0.22,231.1,2.77,0.235,NA,NA,NA,NA,NA,NA,11.648,11.648,0.04600000000000115,0.04600000000000115
6.61,-0.214,2018-06-18,2018-06-18T09:28:48Z,005,NA,997.0666666666666,6.305,1.8,0.22,232.2,2.99,0.247,NA,NA,NA,NA,NA,NA,11.694,11.694,0.053999999999998494,0.053999999999998494
6.61,-0.229,2018-06-18,2018-06-18T09:28:50Z,005,NA,997.0666666666666,6.284,1.7,0.21,233.3,3.21,0.267,NA,NA,NA,NA,NA,NA,11.748,11.748,0.049000000000001265,0.049000000000001265
6.61,-0.223,2018-06-18,2018-06-18T09:28:52Z,005,NA,997.0666666666666,6.264,1.7,0.21,234.3,3.43,0.275,NA,NA,NA,NA,NA,NA,11.797,11.797,0.05400000000000027,0.05400000000000027
6.61,-0.217,2018-06-18,2018-06-18T09:28:54Z,005,NA,997.0666666666666,6.245,1.7,0.21,235.4,3.69,0.276,NA,NA,NA,NA,NA,NA,11.851,11.851,0.7669999999999995,0.7669999999999995
6.61,-0.223,2018-06-18,2018-06-18T09:28:56Z,005,NA,997.0666666666666,6.223,1.6,0.2,236.6,3.97,0.291,NA,NA,NA,NA,NA,NA,12.618,12.618,0.1120000000000001,0.1120000000000001
6.61,-0.206,2018-06-18,2018-06-18T09:28:58Z,005,NA,997.0666666666666,6.2,1.6,0.2,238,4.17,0.29,NA,NA,NA,NA,NA,NA,12.73,12.73,0.05299999999999905,0.05299999999999905
6.61,-0.188,2018-06-18,2018-06-18T09:29:00Z,005,NA,997.0666666666666,6.177,1.6,0.19,239.8,4.44,0.29,NA,NA,NA,NA,NA,NA,12.783,12.783,0.036000000000001364,0.036000000000001364
6.61,-0.178,2018-06-18,2018-06-18T09:29:02Z,005,NA,997.0666666666666,6.157,1.5,0.19,241.6,5.56,0.3,NA,NA,NA,NA,NA,NA,12.819,12.819,0.034999999999998366,0.034999999999998366
