pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.13,4.335,2018-06-27,2018-06-27T06:49:25Z,030,NA,1000.1333333333333,27.466,41.8,3.3,171.9,13.4,2.004,NA,NA,NA,NA,NA,NA,4.237,4.237,0.032999999999999474,0.032999999999999474
8.12,4.355,2018-06-27,2018-06-27T06:49:27Z,030,NA,1000.1333333333333,27.461,41.3,3.27,172,13.34,2.001,NA,NA,NA,NA,NA,NA,4.27,4.27,0.03700000000000081,0.03700000000000081
8.11,4.358,2018-06-27,2018-06-27T06:49:29Z,030,NA,1000.1333333333333,27.456,40.7,3.21,172.1,13.31,2.004,NA,NA,NA,NA,NA,NA,4.307,4.307,0.03399999999999981,0.03399999999999981
8.09,4.371,2018-06-27,2018-06-27T06:49:31Z,030,NA,1000,27.451,40,3.16,172.2,13.14,2.018,NA,NA,NA,NA,NA,NA,4.341,4.341,0.0389999999999997,0.0389999999999997
8.08,4.344,2018-06-27,2018-06-27T06:49:33Z,030,NA,1000.1333333333333,27.447,39.5,3.12,172.2,13.23,2.015,NA,NA,NA,NA,NA,NA,4.38,4.38,0.03500000000000014,0.03500000000000014
8.06,4.344,2018-06-27,2018-06-27T06:49:35Z,030,NA,1000.1333333333333,27.442,38.9,3.08,172.3,13.23,2.017,NA,NA,NA,NA,NA,NA,4.415,4.415,0.0389999999999997,0.0389999999999997
8.05,4.358,2018-06-27,2018-06-27T06:49:37Z,030,NA,1000.1333333333333,27.437,38.5,3.04,172.3,13.53,2.026,NA,NA,NA,NA,NA,NA,4.454,4.454,0.034000000000000696,0.034000000000000696
8.04,4.367,2018-06-27,2018-06-27T06:49:39Z,030,NA,1000.1333333333333,27.432,38.2,3.02,172.4,13.42,2.015,NA,NA,NA,NA,NA,NA,4.488,4.488,0.03599999999999959,0.03599999999999959
8.03,4.371,2018-06-27,2018-06-27T06:49:41Z,030,NA,1000.1333333333333,27.428,37.9,3,172.5,13.47,2.024,NA,NA,NA,NA,NA,NA,4.524,4.524,0.03000000000000025,0.03000000000000025
8.02,4.384,2018-06-27,2018-06-27T06:49:43Z,030,NA,1000.1333333333333,27.423,37.7,2.98,172.5,13.54,2.011,NA,NA,NA,NA,NA,NA,4.554,4.554,0.03500000000000014,0.03500000000000014
8.01,4.392,2018-06-27,2018-06-27T06:49:45Z,030,NA,1000.1333333333333,27.419,37.6,2.97,172.5,13.41,2.035,NA,NA,NA,NA,NA,NA,4.589,4.589,0.030999999999999694,0.030999999999999694
8,4.392,2018-06-27,2018-06-27T06:49:47Z,030,NA,1000.1333333333333,27.417,37.4,2.96,172.6,13.38,2.026,NA,NA,NA,NA,NA,NA,4.62,4.62,0.03699999999999992,0.03699999999999992
7.99,4.392,2018-06-27,2018-06-27T06:49:49Z,030,NA,1000.1333333333333,27.415,37.3,2.95,172.6,13.46,2.024,NA,NA,NA,NA,NA,NA,4.657,4.657,0.03399999999999981,0.03399999999999981
7.99,4.423,2018-06-27,2018-06-27T06:49:51Z,030,NA,1000.1333333333333,27.411,37.1,2.93,172.6,13.36,2.029,NA,NA,NA,NA,NA,NA,4.691,4.691,0.03699999999999992,0.03699999999999992
7.98,4.443,2018-06-27,2018-06-27T06:49:53Z,030,NA,1000.1333333333333,27.408,36.9,2.92,172.6,13.49,2.04,NA,NA,NA,NA,NA,NA,4.728,4.728,0.036000000000000476,0.036000000000000476
7.97,4.462,2018-06-27,2018-06-27T06:49:55Z,030,NA,1000.1333333333333,27.405,36.7,2.9,172.6,13.57,2.048,NA,NA,NA,NA,NA,NA,4.764,4.764,0.03399999999999981,0.03399999999999981
7.96,4.464,2018-06-27,2018-06-27T06:49:57Z,030,NA,1000.1333333333333,27.403,36.5,2.89,172.7,13.58,2.061,NA,NA,NA,NA,NA,NA,4.798,4.798,0.0389999999999997,0.0389999999999997
7.96,4.479,2018-06-27,2018-06-27T06:49:59Z,030,NA,1000.1333333333333,27.398,36.2,2.87,172.7,13.47,2.1,NA,NA,NA,NA,NA,NA,4.837,4.837,0.036000000000000476,0.036000000000000476
7.95,15.768,2018-06-27,2018-06-27T06:50:01Z,030,NA,1000,27.393,35.9,2.84,172.8,17.08,8.341,NA,NA,NA,NA,NA,NA,4.873,4.873,0.040000000000000036,0.040000000000000036
7.94,8.355,2018-06-27,2018-06-27T06:50:03Z,030,NA,1000.1333333333333,27.386,35.6,2.82,172.8,984.08,4.179,NA,NA,NA,NA,NA,NA,4.913,4.913,0.03699999999999992,0.03699999999999992
7.93,6.265,2018-06-27,2018-06-27T06:50:05Z,030,NA,1000.1333333333333,27.381,35.3,2.79,172.9,428.31,4.451,NA,NA,NA,NA,NA,NA,4.95,4.95,0.04099999999999948,0.04099999999999948
7.93,7.048,2018-06-27,2018-06-27T06:50:07Z,030,NA,1000.1333333333333,27.375,34.9,2.76,173,28.9,2.383,NA,NA,NA,NA,NA,NA,4.991,4.991,0.03699999999999992,0.03699999999999992
7.92,6.438,2018-06-27,2018-06-27T06:50:09Z,030,NA,1000.1333333333333,27.37,34.5,2.73,173.1,31.93,2.1,NA,NA,NA,NA,NA,NA,5.028,5.028,0.03900000000000059,0.03900000000000059
7.91,5.943,2018-06-27,2018-06-27T06:50:11Z,030,NA,1000.1333333333333,27.365,34.2,2.71,173.3,58.29,2.432,NA,NA,NA,NA,NA,NA,5.067,5.067,0.03599999999999959,0.03599999999999959
7.91,5.811,2018-06-27,2018-06-27T06:50:13Z,030,NA,1000.1333333333333,27.361,33.9,2.69,173.4,62.36,2.572,NA,NA,NA,NA,NA,NA,5.103,5.103,0.03699999999999992,0.03699999999999992
7.9,5.713,2018-06-27,2018-06-27T06:50:15Z,030,NA,1000,27.359,33.7,2.67,173.5,60.47,2.613,NA,NA,NA,NA,NA,NA,5.14,5.14,0.03300000000000036,0.03300000000000036
7.89,5.579,2018-06-27,2018-06-27T06:50:17Z,030,NA,1000.1333333333333,27.358,33.5,2.65,173.6,52.13,2.578,NA,NA,NA,NA,NA,NA,5.173,5.173,0.03500000000000014,0.03500000000000014
7.89,5.524,2018-06-27,2018-06-27T06:50:19Z,030,NA,1000.1333333333333,27.348,33.4,2.64,173.7,55.57,2.574,NA,NA,NA,NA,NA,NA,5.208,5.208,0.030999999999999694,0.030999999999999694
7.88,5.454,2018-06-27,2018-06-27T06:50:21Z,030,NA,1000.1333333333333,27.325,33.3,2.63,173.8,38.52,2.547,NA,NA,NA,NA,NA,NA,5.239,5.239,0.03300000000000036,0.03300000000000036
7.88,5.336,2018-06-27,2018-06-27T06:50:23Z,030,NA,1000.1333333333333,27.297,33.1,2.62,174,45.95,2.508,NA,NA,NA,NA,NA,NA,5.272,5.272,0.027000000000000135,0.027000000000000135
7.88,5.054,2018-06-27,2018-06-27T06:50:25Z,030,NA,1000,27.266,33,2.61,174.1,16.09,2.406,NA,NA,NA,NA,NA,NA,5.299,5.299,0.024999999999999467,0.024999999999999467
7.87,5.018,2018-06-27,2018-06-27T06:50:27Z,030,NA,1000.1333333333333,27.236,32.8,2.6,174.3,27.35,2.371,NA,NA,NA,NA,NA,NA,5.324,5.324,0.0259999999999998,0.0259999999999998
7.87,5.048,2018-06-27,2018-06-27T06:50:29Z,030,NA,1000.1333333333333,27.206,32.6,2.58,174.4,20.69,2.403,NA,NA,NA,NA,NA,NA,5.35,5.35,0.020000000000000462,0.020000000000000462
