pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.44,NA,2018-07-18,2018-07-18T13:10:57Z,181,NA,978,24.341,2.6,0.22,268.5,7.7,NA,NA,NA,NA,NA,NA,NA,6.261,6.261,0.0649999999999995,0.0649999999999995
7.44,NA,2018-07-18,2018-07-18T13:10:59Z,181,NA,978.1333333333333,24.267,2.5,0.21,268.6,7.79,NA,NA,NA,NA,NA,NA,NA,6.326,6.326,0.057000000000000384,0.057000000000000384
7.43,NA,2018-07-18,2018-07-18T13:11:01Z,181,NA,978.1333333333333,24.192,2.5,0.21,268.8,7.81,NA,NA,NA,NA,NA,NA,NA,6.383,6.383,0.06299999999999972,0.06299999999999972
7.43,NA,2018-07-18,2018-07-18T13:11:03Z,181,NA,978,24.105,2.5,0.21,269.1,7.82,NA,NA,NA,NA,NA,NA,NA,6.446,6.446,0.05600000000000005,0.05600000000000005
7.42,NA,2018-07-18,2018-07-18T13:11:05Z,181,NA,978.1333333333333,23.995,2.4,0.2,269.5,7.9,NA,NA,NA,NA,NA,NA,NA,6.502,6.502,0.06099999999999994,0.06099999999999994
7.42,NA,2018-07-18,2018-07-18T13:11:07Z,181,NA,977.8666666666667,23.911,2.4,0.2,269.8,7.97,NA,NA,NA,NA,NA,NA,NA,6.563,6.563,0.05600000000000005,0.05600000000000005
7.41,NA,2018-07-18,2018-07-18T13:11:09Z,181,NA,978,23.829,2.3,0.2,270.2,7.89,NA,NA,NA,NA,NA,NA,NA,6.619,6.619,0.05900000000000016,0.05900000000000016
7.41,NA,2018-07-18,2018-07-18T13:11:11Z,181,NA,978,23.751,2.3,0.19,270.5,7.73,NA,NA,NA,NA,NA,NA,NA,6.678,6.678,0.05400000000000027,0.05400000000000027
7.41,NA,2018-07-18,2018-07-18T13:11:13Z,181,NA,978,23.673,2.3,0.19,270.6,7.66,NA,NA,NA,NA,NA,NA,NA,6.732,6.732,0.05600000000000005,0.05600000000000005
7.4,NA,2018-07-18,2018-07-18T13:11:15Z,181,NA,977.8666666666667,23.59,2.2,0.19,270.6,7.61,NA,NA,NA,NA,NA,NA,NA,6.788,6.788,0.05999999999999961,0.05999999999999961
7.4,NA,2018-07-18,2018-07-18T13:11:17Z,181,NA,978,23.521,2.2,0.18,270.6,7.66,NA,NA,NA,NA,NA,NA,NA,6.848,6.848,0.057000000000000384,0.057000000000000384
7.4,NA,2018-07-18,2018-07-18T13:11:19Z,181,NA,977.8666666666667,23.436,2.1,0.18,270.7,7.7,NA,NA,NA,NA,NA,NA,NA,6.905,6.905,0.06299999999999972,0.06299999999999972
7.39,NA,2018-07-18,2018-07-18T13:11:21Z,181,NA,978,23.35,2.1,0.18,270.9,7.75,NA,NA,NA,NA,NA,NA,NA,6.968,6.968,0.05799999999999983,0.05799999999999983
7.39,NA,2018-07-18,2018-07-18T13:11:23Z,181,NA,977.8666666666667,23.231,2,0.17,271.3,7.85,NA,NA,NA,NA,NA,NA,NA,7.026,7.026,0.06599999999999984,0.06599999999999984
7.38,NA,2018-07-18,2018-07-18T13:11:25Z,181,NA,978.1333333333333,23.058,2,0.17,272,7.94,NA,NA,NA,NA,NA,NA,NA,7.092,7.092,0.0600000000000005,0.0600000000000005
7.38,NA,2018-07-18,2018-07-18T13:11:27Z,181,NA,978,22.865,1.9,0.16,272.7,8.07,NA,NA,NA,NA,NA,NA,NA,7.152,7.152,0.06599999999999984,0.06599999999999984
7.38,NA,2018-07-18,2018-07-18T13:11:29Z,181,NA,978,22.69,1.9,0.16,273.6,8.18,NA,NA,NA,NA,NA,NA,NA,7.218,7.218,0.057000000000000384,0.057000000000000384
7.37,NA,2018-07-18,2018-07-18T13:11:31Z,181,NA,977.8666666666667,22.528,1.8,0.16,274.4,8.36,NA,NA,NA,NA,NA,NA,NA,7.275,7.275,0.06199999999999939,0.06199999999999939
7.37,NA,2018-07-18,2018-07-18T13:11:33Z,181,NA,978,22.35,1.8,0.15,275.1,8.3,NA,NA,NA,NA,NA,NA,NA,7.337,7.337,0.05799999999999983,0.05799999999999983
7.37,NA,2018-07-18,2018-07-18T13:11:35Z,181,NA,978,22.181,1.7,0.15,275.7,8.28,NA,NA,NA,NA,NA,NA,NA,7.395,7.395,0.06600000000000072,0.06600000000000072
7.37,NA,2018-07-18,2018-07-18T13:11:37Z,181,NA,977.8666666666667,22.054,1.7,0.15,276,8.16,NA,NA,NA,NA,NA,NA,NA,7.461,7.461,0.06299999999999972,0.06299999999999972
7.36,NA,2018-07-18,2018-07-18T13:11:39Z,181,NA,978,21.953,1.6,0.14,276.2,8.05,NA,NA,NA,NA,NA,NA,NA,7.524,7.524,0.06099999999999994,0.06099999999999994
7.36,NA,2018-07-18,2018-07-18T13:11:41Z,181,NA,978,21.805,1.6,0.14,276.8,8.07,NA,NA,NA,NA,NA,NA,NA,7.585,7.585,0.06799999999999962,0.06799999999999962
7.36,NA,2018-07-18,2018-07-18T13:11:43Z,181,NA,978,21.618,1.6,0.14,277.4,7.93,NA,NA,NA,NA,NA,NA,NA,7.653,7.653,0.06100000000000083,0.06100000000000083
7.36,NA,2018-07-18,2018-07-18T13:11:45Z,181,NA,977.8666666666667,21.435,1.5,0.14,278.1,7.9,NA,NA,NA,NA,NA,NA,NA,7.714,7.714,0.06799999999999962,0.06799999999999962
7.35,NA,2018-07-18,2018-07-18T13:11:47Z,181,NA,977.8666666666667,21.256,1.5,0.13,278.7,7.78,NA,NA,NA,NA,NA,NA,NA,7.782,7.782,0.06400000000000006,0.06400000000000006
7.35,NA,2018-07-18,2018-07-18T13:11:49Z,181,NA,977.8666666666667,21.077,1.5,0.13,279.3,7.74,NA,NA,NA,NA,NA,NA,NA,7.846,7.846,0.07000000000000028,0.07000000000000028
7.35,NA,2018-07-18,2018-07-18T13:11:51Z,181,NA,977.8666666666667,20.9,1.4,0.13,279.9,7.7,NA,NA,NA,NA,NA,NA,NA,7.916,7.916,0.06099999999999994,0.06099999999999994
7.35,NA,2018-07-18,2018-07-18T13:11:53Z,181,NA,978,20.766,1.4,0.12,280.2,7.7,NA,NA,NA,NA,NA,NA,NA,7.977,7.977,0.06700000000000017,0.06700000000000017
7.35,NA,2018-07-18,2018-07-18T13:11:55Z,181,NA,978,20.677,1.3,0.12,280.3,7.66,NA,NA,NA,NA,NA,NA,NA,8.044,8.044,0.05999999999999872,0.05999999999999872
7.35,NA,2018-07-18,2018-07-18T13:11:57Z,181,NA,978,20.609,1.3,0.12,280.3,7.67,NA,NA,NA,NA,NA,NA,NA,8.104,8.104,0.06700000000000017,0.06700000000000017
7.35,NA,2018-07-18,2018-07-18T13:11:59Z,181,NA,977.8666666666667,20.54,1.3,0.12,280.3,7.68,NA,NA,NA,NA,NA,NA,NA,8.171,8.171,0.062000000000001165,0.062000000000001165
7.34,NA,2018-07-18,2018-07-18T13:12:01Z,181,NA,978.1333333333333,20.449,1.3,0.11,280.4,7.68,NA,NA,NA,NA,NA,NA,NA,8.233,8.233,0.06899999999999906,0.06899999999999906
7.34,NA,2018-07-18,2018-07-18T13:12:03Z,181,NA,977.8666666666667,20.375,1.2,0.11,280.6,7.73,NA,NA,NA,NA,NA,NA,NA,8.302,8.302,0.062000000000001165,0.062000000000001165
7.34,NA,2018-07-18,2018-07-18T13:12:05Z,181,NA,978,20.306,1.2,0.11,280.6,7.8,NA,NA,NA,NA,NA,NA,NA,8.364,8.364,0.7779999999999987,0.7779999999999987
7.34,NA,2018-07-18,2018-07-18T13:12:07Z,181,NA,978,20.171,1.1,0.1,281,7.88,NA,NA,NA,NA,NA,NA,NA,9.142,9.142,0.08500000000000085,0.08500000000000085
7.34,NA,2018-07-18,2018-07-18T13:12:09Z,181,NA,978,19.989,1.1,0.1,281.7,7.96,NA,NA,NA,NA,NA,NA,NA,9.227,9.227,0.0519999999999996,0.0519999999999996
7.34,NA,2018-07-18,2018-07-18T13:12:11Z,181,NA,978,19.785,1.1,0.1,282.6,8.04,NA,NA,NA,NA,NA,NA,NA,9.279,9.279,0.04100000000000037,0.04100000000000037
7.33,NA,2018-07-18,2018-07-18T13:12:13Z,181,NA,978,18.589,1,0.1,289.6,8.08,NA,NA,NA,NA,NA,NA,NA,9.32,9.32,0.028999999999999915,0.028999999999999915
7.33,NA,2018-07-18,2018-07-18T13:12:15Z,181,NA,977.8666666666667,18.486,1,0.09,289.8,8.2,NA,NA,NA,NA,NA,NA,NA,9.349,9.349,0.03200000000000003,0.03200000000000003
7.33,NA,2018-07-18,2018-07-18T13:12:17Z,181,NA,977.8666666666667,18.433,1,0.09,290,8.39,NA,NA,NA,NA,NA,NA,NA,9.381,9.381,0.032999999999999474,0.032999999999999474
7.33,NA,2018-07-18,2018-07-18T13:12:19Z,181,NA,977.8666666666667,18.429,1,0.09,289.8,8.56,NA,NA,NA,NA,NA,NA,NA,9.414,9.414,0.034000000000000696,0.034000000000000696
7.32,NA,2018-07-18,2018-07-18T13:12:21Z,181,NA,978,18.43,0.9,0.09,289.6,8.65,NA,NA,NA,NA,NA,NA,NA,9.448,9.448,0.02999999999999936,0.02999999999999936
7.32,NA,2018-07-18,2018-07-18T13:12:23Z,181,NA,978,18.425,0.9,0.09,289.4,8.85,NA,NA,NA,NA,NA,NA,NA,9.478,9.478,0.038000000000000256,0.038000000000000256
7.32,NA,2018-07-18,2018-07-18T13:12:25Z,181,NA,978,18.385,0.9,0.08,289.5,8.92,NA,NA,NA,NA,NA,NA,NA,9.516,9.516,0.03500000000000014,0.03500000000000014
7.31,NA,2018-07-18,2018-07-18T13:12:27Z,181,NA,978,18.34,0.9,0.08,289.6,9.02,NA,NA,NA,NA,NA,NA,NA,9.551,9.551,0.038000000000000256,0.038000000000000256
7.31,NA,2018-07-18,2018-07-18T13:12:29Z,181,NA,977.8666666666667,18.283,0.8,0.08,289.8,9.15,NA,NA,NA,NA,NA,NA,NA,9.589,9.589,0.032999999999999474,0.032999999999999474
7.31,NA,2018-07-18,2018-07-18T13:12:31Z,181,NA,977.8666666666667,18.2,0.8,0.07,290.3,9.12,NA,NA,NA,NA,NA,NA,NA,9.622,9.622,0.03200000000000003,0.03200000000000003
7.3,NA,2018-07-18,2018-07-18T13:12:33Z,181,NA,978,18.128,0.8,0.07,290.7,9.16,NA,NA,NA,NA,NA,NA,NA,9.654,9.654,0.032999999999999474,0.032999999999999474
7.3,NA,2018-07-18,2018-07-18T13:12:35Z,181,NA,977.8666666666667,18.021,0.7,0.07,291.3,9.21,NA,NA,NA,NA,NA,NA,NA,9.687,9.687,0.038000000000000256,0.038000000000000256
7.3,NA,2018-07-18,2018-07-18T13:12:37Z,181,NA,977.8666666666667,17.905,0.7,0.07,292.1,9.24,NA,NA,NA,NA,NA,NA,NA,9.725,9.725,0.032999999999999474,0.032999999999999474
7.29,NA,2018-07-18,2018-07-18T13:12:39Z,181,NA,977.8666666666667,17.805,0.7,0.07,292.8,9.27,NA,NA,NA,NA,NA,NA,NA,9.758,9.758,0.03500000000000014,0.03500000000000014
7.29,NA,2018-07-18,2018-07-18T13:12:41Z,181,NA,977.8666666666667,17.692,0.7,0.06,293.6,9.38,NA,NA,NA,NA,NA,NA,NA,9.793,9.793,0.03200000000000003,0.03200000000000003
7.28,NA,2018-07-18,2018-07-18T13:12:43Z,181,NA,978,17.59,0.7,0.06,294.5,9.47,NA,NA,NA,NA,NA,NA,NA,9.825,9.825,0.03200000000000003,0.03200000000000003
7.28,NA,2018-07-18,2018-07-18T13:12:45Z,181,NA,977.8666666666667,17.457,0.6,0.06,295.5,9.64,NA,NA,NA,NA,NA,NA,NA,9.857,9.857,0.034000000000000696,0.034000000000000696
7.27,NA,2018-07-18,2018-07-18T13:12:47Z,181,NA,978,17.334,0.6,0.06,296.4,9.78,NA,NA,NA,NA,NA,NA,NA,9.891,9.891,0.04800000000000004,0.04800000000000004
7.26,NA,2018-07-18,2018-07-18T13:12:49Z,181,NA,977.8666666666667,17.216,0.6,0.06,297.7,9.96,NA,NA,NA,NA,NA,NA,NA,9.939,9.939,0.07099999999999973,0.07099999999999973
7.26,NA,2018-07-18,2018-07-18T13:12:51Z,181,NA,977.8666666666667,17.106,0.6,0.05,298.9,10.07,NA,NA,NA,NA,NA,NA,NA,10.01,10.01,0.0649999999999995,0.0649999999999995
7.25,NA,2018-07-18,2018-07-18T13:12:53Z,181,NA,977.8666666666667,17.008,0.5,0.05,300.2,10.14,NA,NA,NA,NA,NA,NA,NA,10.075,10.075,0.07200000000000095,0.07200000000000095
7.24,NA,2018-07-18,2018-07-18T13:12:55Z,181,NA,977.8666666666667,16.92,0.5,0.05,301.3,10.26,NA,NA,NA,NA,NA,NA,NA,10.147,10.147,0.06300000000000061,0.06300000000000061
7.24,NA,2018-07-18,2018-07-18T13:12:57Z,181,NA,977.8666666666667,16.859,0.5,0.05,302.3,10.83,NA,NA,NA,NA,NA,NA,NA,10.21,10.21,0.06799999999999962,0.06799999999999962
7.23,NA,2018-07-18,2018-07-18T13:12:59Z,181,NA,977.8666666666667,16.805,0.5,0.05,303.2,12.87,NA,NA,NA,NA,NA,NA,NA,10.278,10.278,0.05999999999999872,0.05999999999999872
7.22,NA,2018-07-18,2018-07-18T13:13:01Z,181,NA,977.8666666666667,16.753,0.5,0.05,304,14.32,NA,NA,NA,NA,NA,NA,NA,10.338,10.338,0.06099999999999994,0.06099999999999994
7.22,NA,2018-07-18,2018-07-18T13:13:03Z,181,NA,977.8666666666667,16.733,0.5,0.05,304.4,15.2,NA,NA,NA,NA,NA,NA,NA,10.399,10.399,0.05400000000000027,0.05400000000000027
7.21,NA,2018-07-18,2018-07-18T13:13:05Z,181,NA,978,16.708,0.5,0.05,304.8,16.12,NA,NA,NA,NA,NA,NA,NA,10.453,10.453,0.054999999999999716,0.054999999999999716
7.2,NA,2018-07-18,2018-07-18T13:13:07Z,181,NA,977.8666666666667,16.675,0.5,0.05,305.2,17.11,NA,NA,NA,NA,NA,NA,NA,10.508,10.508,0.049000000000001265,0.049000000000001265
7.2,NA,2018-07-18,2018-07-18T13:13:09Z,181,NA,978,16.638,0.5,0.04,305.6,18.51,NA,NA,NA,NA,NA,NA,NA,10.557,10.557,0.0519999999999996,0.0519999999999996
7.19,NA,2018-07-18,2018-07-18T13:13:11Z,181,NA,978,16.609,0.5,0.04,305.9,18.88,NA,NA,NA,NA,NA,NA,NA,10.609,10.609,0.041999999999999815,0.041999999999999815
7.18,NA,2018-07-18,2018-07-18T13:13:13Z,181,NA,978,16.596,0.5,0.04,306,17.22,NA,NA,NA,NA,NA,NA,NA,10.651,10.651,0.04100000000000037,0.04100000000000037
7.18,NA,2018-07-18,2018-07-18T13:13:15Z,181,NA,978,16.586,0.5,0.04,306.2,15.81,NA,NA,NA,NA,NA,NA,NA,10.692,10.692,0.036999999999999034,0.036999999999999034
7.17,NA,2018-07-18,2018-07-18T13:13:17Z,181,NA,977.8666666666667,16.579,0.5,0.04,306.3,15.55,NA,NA,NA,NA,NA,NA,NA,10.729,10.729,0.03200000000000003,0.03200000000000003
7.17,NA,2018-07-18,2018-07-18T13:13:19Z,181,NA,977.8666666666667,16.583,0.5,0.04,306.3,16.02,NA,NA,NA,NA,NA,NA,NA,10.761,10.761,0.03300000000000125,0.03300000000000125
7.16,NA,2018-07-18,2018-07-18T13:13:21Z,181,NA,977.8666666666667,16.594,0.5,0.04,306.3,27.36,NA,NA,NA,NA,NA,NA,NA,10.794,10.794,0.026999999999999247,0.026999999999999247
7.16,NA,2018-07-18,2018-07-18T13:13:23Z,181,NA,977.8666666666667,16.607,0.5,0.04,306.2,17.42,NA,NA,NA,NA,NA,NA,NA,10.821,10.821,0.0259999999999998,0.0259999999999998
