pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.35,NA,2018-07-18,2018-07-18T13:11:49Z,181,NA,977.8666666666667,21.077,1.5,0.13,279.3,7.74,NA,NA,NA,NA,NA,NA,NA,7.846,7.846
7.35,NA,2018-07-18,2018-07-18T13:11:51Z,181,NA,977.8666666666667,20.9,1.4,0.13,279.9,7.7,NA,NA,NA,NA,NA,NA,NA,7.916,7.916
7.35,NA,2018-07-18,2018-07-18T13:11:53Z,181,NA,978,20.766,1.4,0.12,280.2,7.7,NA,NA,NA,NA,NA,NA,NA,7.977,7.977
7.35,NA,2018-07-18,2018-07-18T13:11:55Z,181,NA,978,20.677,1.3,0.12,280.3,7.66,NA,NA,NA,NA,NA,NA,NA,8.044,8.044
7.35,NA,2018-07-18,2018-07-18T13:11:57Z,181,NA,978,20.609,1.3,0.12,280.3,7.67,NA,NA,NA,NA,NA,NA,NA,8.104,8.104
7.35,NA,2018-07-18,2018-07-18T13:11:59Z,181,NA,977.8666666666667,20.54,1.3,0.12,280.3,7.68,NA,NA,NA,NA,NA,NA,NA,8.171,8.171
7.34,NA,2018-07-18,2018-07-18T13:12:01Z,181,NA,978.1333333333333,20.449,1.3,0.11,280.4,7.68,NA,NA,NA,NA,NA,NA,NA,8.233,8.233
7.34,NA,2018-07-18,2018-07-18T13:12:03Z,181,NA,977.8666666666667,20.375,1.2,0.11,280.6,7.73,NA,NA,NA,NA,NA,NA,NA,8.302,8.302
7.34,NA,2018-07-18,2018-07-18T13:12:05Z,181,NA,978,20.306,1.2,0.11,280.6,7.8,NA,NA,NA,NA,NA,NA,NA,8.364,8.364
7.34,NA,2018-07-18,2018-07-18T13:12:07Z,181,NA,978,20.171,1.1,0.1,281,7.88,NA,NA,NA,NA,NA,NA,NA,9.142,9.142
7.34,NA,2018-07-18,2018-07-18T13:12:09Z,181,NA,978,19.989,1.1,0.1,281.7,7.96,NA,NA,NA,NA,NA,NA,NA,9.227,9.227
7.34,NA,2018-07-18,2018-07-18T13:12:11Z,181,NA,978,19.785,1.1,0.1,282.6,8.04,NA,NA,NA,NA,NA,NA,NA,9.279,9.279
7.33,NA,2018-07-18,2018-07-18T13:12:13Z,181,NA,978,18.589,1,0.1,289.6,8.08,NA,NA,NA,NA,NA,NA,NA,9.32,9.32
7.33,NA,2018-07-18,2018-07-18T13:12:15Z,181,NA,977.8666666666667,18.486,1,0.09,289.8,8.2,NA,NA,NA,NA,NA,NA,NA,9.349,9.349
7.33,NA,2018-07-18,2018-07-18T13:12:17Z,181,NA,977.8666666666667,18.433,1,0.09,290,8.39,NA,NA,NA,NA,NA,NA,NA,9.381,9.381
7.33,NA,2018-07-18,2018-07-18T13:12:19Z,181,NA,977.8666666666667,18.429,1,0.09,289.8,8.56,NA,NA,NA,NA,NA,NA,NA,9.414,9.414
7.32,NA,2018-07-18,2018-07-18T13:12:21Z,181,NA,978,18.43,0.9,0.09,289.6,8.65,NA,NA,NA,NA,NA,NA,NA,9.448,9.448
7.32,NA,2018-07-18,2018-07-18T13:12:23Z,181,NA,978,18.425,0.9,0.09,289.4,8.85,NA,NA,NA,NA,NA,NA,NA,9.478,9.478
7.32,NA,2018-07-18,2018-07-18T13:12:25Z,181,NA,978,18.385,0.9,0.08,289.5,8.92,NA,NA,NA,NA,NA,NA,NA,9.516,9.516
7.31,NA,2018-07-18,2018-07-18T13:12:27Z,181,NA,978,18.34,0.9,0.08,289.6,9.02,NA,NA,NA,NA,NA,NA,NA,9.551,9.551
7.31,NA,2018-07-18,2018-07-18T13:12:29Z,181,NA,977.8666666666667,18.283,0.8,0.08,289.8,9.15,NA,NA,NA,NA,NA,NA,NA,9.589,9.589
7.31,NA,2018-07-18,2018-07-18T13:12:31Z,181,NA,977.8666666666667,18.2,0.8,0.07,290.3,9.12,NA,NA,NA,NA,NA,NA,NA,9.622,9.622
7.3,NA,2018-07-18,2018-07-18T13:12:33Z,181,NA,978,18.128,0.8,0.07,290.7,9.16,NA,NA,NA,NA,NA,NA,NA,9.654,9.654
7.3,NA,2018-07-18,2018-07-18T13:12:35Z,181,NA,977.8666666666667,18.021,0.7,0.07,291.3,9.21,NA,NA,NA,NA,NA,NA,NA,9.687,9.687
7.3,NA,2018-07-18,2018-07-18T13:12:37Z,181,NA,977.8666666666667,17.905,0.7,0.07,292.1,9.24,NA,NA,NA,NA,NA,NA,NA,9.725,9.725
7.29,NA,2018-07-18,2018-07-18T13:12:39Z,181,NA,977.8666666666667,17.805,0.7,0.07,292.8,9.27,NA,NA,NA,NA,NA,NA,NA,9.758,9.758
7.29,NA,2018-07-18,2018-07-18T13:12:41Z,181,NA,977.8666666666667,17.692,0.7,0.06,293.6,9.38,NA,NA,NA,NA,NA,NA,NA,9.793,9.793
7.28,NA,2018-07-18,2018-07-18T13:12:43Z,181,NA,978,17.59,0.7,0.06,294.5,9.47,NA,NA,NA,NA,NA,NA,NA,9.825,9.825
7.28,NA,2018-07-18,2018-07-18T13:12:45Z,181,NA,977.8666666666667,17.457,0.6,0.06,295.5,9.64,NA,NA,NA,NA,NA,NA,NA,9.857,9.857
7.27,NA,2018-07-18,2018-07-18T13:12:47Z,181,NA,978,17.334,0.6,0.06,296.4,9.78,NA,NA,NA,NA,NA,NA,NA,9.891,9.891
7.26,NA,2018-07-18,2018-07-18T13:12:49Z,181,NA,977.8666666666667,17.216,0.6,0.06,297.7,9.96,NA,NA,NA,NA,NA,NA,NA,9.939,9.939
7.26,NA,2018-07-18,2018-07-18T13:12:51Z,181,NA,977.8666666666667,17.106,0.6,0.05,298.9,10.07,NA,NA,NA,NA,NA,NA,NA,10.01,10.01
7.25,NA,2018-07-18,2018-07-18T13:12:53Z,181,NA,977.8666666666667,17.008,0.5,0.05,300.2,10.14,NA,NA,NA,NA,NA,NA,NA,10.075,10.075
7.24,NA,2018-07-18,2018-07-18T13:12:55Z,181,NA,977.8666666666667,16.92,0.5,0.05,301.3,10.26,NA,NA,NA,NA,NA,NA,NA,10.147,10.147
7.24,NA,2018-07-18,2018-07-18T13:12:57Z,181,NA,977.8666666666667,16.859,0.5,0.05,302.3,10.83,NA,NA,NA,NA,NA,NA,NA,10.21,10.21
7.23,NA,2018-07-18,2018-07-18T13:12:59Z,181,NA,977.8666666666667,16.805,0.5,0.05,303.2,12.87,NA,NA,NA,NA,NA,NA,NA,10.278,10.278
7.22,NA,2018-07-18,2018-07-18T13:13:01Z,181,NA,977.8666666666667,16.753,0.5,0.05,304,14.32,NA,NA,NA,NA,NA,NA,NA,10.338,10.338
7.22,NA,2018-07-18,2018-07-18T13:13:03Z,181,NA,977.8666666666667,16.733,0.5,0.05,304.4,15.2,NA,NA,NA,NA,NA,NA,NA,10.399,10.399
7.21,NA,2018-07-18,2018-07-18T13:13:05Z,181,NA,978,16.708,0.5,0.05,304.8,16.12,NA,NA,NA,NA,NA,NA,NA,10.453,10.453
7.2,NA,2018-07-18,2018-07-18T13:13:07Z,181,NA,977.8666666666667,16.675,0.5,0.05,305.2,17.11,NA,NA,NA,NA,NA,NA,NA,10.508,10.508
7.2,NA,2018-07-18,2018-07-18T13:13:09Z,181,NA,978,16.638,0.5,0.04,305.6,18.51,NA,NA,NA,NA,NA,NA,NA,10.557,10.557
7.19,NA,2018-07-18,2018-07-18T13:13:11Z,181,NA,978,16.609,0.5,0.04,305.9,18.88,NA,NA,NA,NA,NA,NA,NA,10.609,10.609
7.18,NA,2018-07-18,2018-07-18T13:13:13Z,181,NA,978,16.596,0.5,0.04,306,17.22,NA,NA,NA,NA,NA,NA,NA,10.651,10.651
7.18,NA,2018-07-18,2018-07-18T13:13:15Z,181,NA,978,16.586,0.5,0.04,306.2,15.81,NA,NA,NA,NA,NA,NA,NA,10.692,10.692
7.17,NA,2018-07-18,2018-07-18T13:13:17Z,181,NA,977.8666666666667,16.579,0.5,0.04,306.3,15.55,NA,NA,NA,NA,NA,NA,NA,10.729,10.729
7.17,NA,2018-07-18,2018-07-18T13:13:19Z,181,NA,977.8666666666667,16.583,0.5,0.04,306.3,16.02,NA,NA,NA,NA,NA,NA,NA,10.761,10.761
7.16,NA,2018-07-18,2018-07-18T13:13:21Z,181,NA,977.8666666666667,16.594,0.5,0.04,306.3,27.36,NA,NA,NA,NA,NA,NA,NA,10.794,10.794
7.16,NA,2018-07-18,2018-07-18T13:13:23Z,181,NA,977.8666666666667,16.607,0.5,0.04,306.2,17.42,NA,NA,NA,NA,NA,NA,NA,10.821,10.821
7.15,NA,2018-07-18,2018-07-18T13:13:25Z,181,NA,977.8666666666667,16.614,0.5,0.04,306.2,25.84,NA,NA,NA,NA,NA,NA,NA,10.847,10.847
