pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.81,-0.205,2018-06-27,2018-06-27T16:24:42Z,240,NA,982.6666666666666,10.64,3.7,0.41,75.2,16.78,0.897,NA,NA,NA,NA,NA,NA,4.89,4.89
6.8,-0.21,2018-06-27,2018-06-27T16:24:44Z,240,NA,982.5333333333333,10.448,3.6,0.4,74.9,16.7,0.837,NA,NA,NA,NA,NA,NA,4.948,4.948
6.79,-0.215,2018-06-27,2018-06-27T16:24:46Z,240,NA,982.6666666666666,10.27,3.4,0.38,74.7,16.8,0.8,NA,NA,NA,NA,NA,NA,5.001,5.001
6.78,-0.235,2018-06-27,2018-06-27T16:24:48Z,240,NA,982.6666666666666,10.136,3.2,0.36,74.6,18.29,0.756,NA,NA,NA,NA,NA,NA,5.057,5.057
6.78,-0.237,2018-06-27,2018-06-27T16:24:50Z,240,NA,982.5333333333333,10.001,3.1,0.35,74.6,16.97,0.742,NA,NA,NA,NA,NA,NA,5.108,5.108
6.72,-0.265,2018-06-27,2018-06-27T16:24:52Z,240,NA,982.5333333333333,9.874,3,0.34,74.7,17.2,0.714,NA,NA,NA,NA,NA,NA,5.164,5.164
6.71,-0.29,2018-06-27,2018-06-27T16:24:54Z,240,NA,982.6666666666666,9.728,2.9,0.32,74.8,16.59,0.705,NA,NA,NA,NA,NA,NA,5.215,5.215
6.7,-0.29,2018-06-27,2018-06-27T16:24:56Z,240,NA,982.6666666666666,9.6,2.8,0.31,74.8,16.64,0.659,NA,NA,NA,NA,NA,NA,5.27,5.27
6.7,-0.31,2018-06-27,2018-06-27T16:24:58Z,240,NA,982.6666666666666,9.493,2.6,0.3,74.7,16.65,0.618,NA,NA,NA,NA,NA,NA,5.322,5.322
6.69,-0.327,2018-06-27,2018-06-27T16:25:00Z,240,NA,982.6666666666666,9.382,2.6,0.29,74.7,16.71,0.576,NA,NA,NA,NA,NA,NA,5.379,5.379
6.69,-0.329,2018-06-27,2018-06-27T16:25:02Z,240,NA,982.6666666666666,9.279,2.5,0.28,74.5,16.71,0.558,NA,NA,NA,NA,NA,NA,5.432,5.432
6.68,-0.336,2018-06-27,2018-06-27T16:25:04Z,240,NA,982.6666666666666,9.182,2.4,0.28,74.3,16.76,0.538,NA,NA,NA,NA,NA,NA,5.495,5.495
6.68,-0.346,2018-06-27,2018-06-27T16:25:06Z,240,NA,982.5333333333333,9.087,2.4,0.27,74.2,16.72,0.525,NA,NA,NA,NA,NA,NA,6.273,6.273
6.67,-0.343,2018-06-27,2018-06-27T16:25:08Z,240,NA,982.6666666666666,9,2.3,0.27,74,16.66,0.521,NA,NA,NA,NA,NA,NA,6.369,6.369
6.67,-0.349,2018-06-27,2018-06-27T16:25:10Z,240,NA,982.5333333333333,8.899,2.3,0.27,74,16.68,0.502,NA,NA,NA,NA,NA,NA,6.397,6.397
6.66,-0.343,2018-06-27,2018-06-27T16:25:12Z,240,NA,982.6666666666666,8.791,2.4,0.27,73.9,16.63,0.498,NA,NA,NA,NA,NA,NA,6.456,6.456
6.66,-0.329,2018-06-27,2018-06-27T16:25:14Z,240,NA,982.6666666666666,8.693,2.4,0.28,73.8,16.52,0.5,NA,NA,NA,NA,NA,NA,6.51,6.51
6.65,-0.337,2018-06-27,2018-06-27T16:25:16Z,240,NA,982.5333333333333,8.596,2.5,0.29,73.8,16.46,0.473,NA,NA,NA,NA,NA,NA,6.533,6.533
6.64,-0.328,2018-06-27,2018-06-27T16:25:18Z,240,NA,982.6666666666666,8.513,2.5,0.3,73.7,16.4,0.476,NA,NA,NA,NA,NA,NA,6.565,6.565
6.63,-0.323,2018-06-27,2018-06-27T16:25:20Z,240,NA,982.6666666666666,8.43,2.6,0.31,73.6,16.35,0.459,NA,NA,NA,NA,NA,NA,6.601,6.601
6.62,-0.338,2018-06-27,2018-06-27T16:25:22Z,240,NA,982.5333333333333,8.36,2.7,0.32,73.5,16.17,0.447,NA,NA,NA,NA,NA,NA,6.643,6.643
6.62,-0.328,2018-06-27,2018-06-27T16:25:24Z,240,NA,982.6666666666666,8.303,2.8,0.33,73.3,16.14,0.42,NA,NA,NA,NA,NA,NA,6.681,6.681
6.61,-0.33,2018-06-27,2018-06-27T16:25:26Z,240,NA,982.5333333333333,8.246,2.9,0.34,73.2,15.96,0.432,NA,NA,NA,NA,NA,NA,6.723,6.723
6.6,-0.336,2018-06-27,2018-06-27T16:25:28Z,240,NA,982.5333333333333,8.182,3,0.35,73.1,15.99,0.443,NA,NA,NA,NA,NA,NA,6.762,6.762
6.59,-0.326,2018-06-27,2018-06-27T16:25:30Z,240,NA,982.5333333333333,8.121,3.1,0.36,72.9,15.92,0.465,NA,NA,NA,NA,NA,NA,6.808,6.808
6.58,-0.332,2018-06-27,2018-06-27T16:25:32Z,240,NA,982.6666666666666,8.065,3.2,0.37,72.8,15.83,0.486,NA,NA,NA,NA,NA,NA,6.846,6.846
6.57,-0.323,2018-06-27,2018-06-27T16:25:34Z,240,NA,982.4,8.021,3.2,0.38,72.7,15.77,0.512,NA,NA,NA,NA,NA,NA,6.884,6.884
6.57,-0.311,2018-06-27,2018-06-27T16:25:36Z,240,NA,982.5333333333333,7.978,3.2,0.38,72.7,15.75,0.53,NA,NA,NA,NA,NA,NA,6.923,6.923
6.56,-0.315,2018-06-27,2018-06-27T16:25:38Z,240,NA,982.5333333333333,7.934,3.2,0.38,72.7,15.8,0.535,NA,NA,NA,NA,NA,NA,6.957,6.957
6.55,-0.317,2018-06-27,2018-06-27T16:25:40Z,240,NA,982.5333333333333,7.905,3.1,0.37,72.7,15.94,0.53,NA,NA,NA,NA,NA,NA,6.994,6.994
6.54,-0.301,2018-06-27,2018-06-27T16:25:42Z,240,NA,982.5333333333333,7.875,3,0.36,72.8,15.95,0.524,NA,NA,NA,NA,NA,NA,7.027,7.027
6.54,-0.302,2018-06-27,2018-06-27T16:25:44Z,240,NA,982.5333333333333,7.846,2.8,0.34,72.9,15.99,0.527,NA,NA,NA,NA,NA,NA,7.062,7.062
6.53,-0.317,2018-06-27,2018-06-27T16:25:46Z,240,NA,982.6666666666666,7.814,2.7,0.32,73,15.9,0.51,NA,NA,NA,NA,NA,NA,7.094,7.094
6.52,-0.316,2018-06-27,2018-06-27T16:25:48Z,240,NA,982.5333333333333,7.778,2.5,0.3,73.1,15.84,0.505,NA,NA,NA,NA,NA,NA,7.161,7.161
6.52,-0.305,2018-06-27,2018-06-27T16:25:50Z,240,NA,982.5333333333333,7.746,2.4,0.28,73.3,15.85,0.506,NA,NA,NA,NA,NA,NA,7.226,7.226
6.51,-0.306,2018-06-27,2018-06-27T16:25:52Z,240,NA,982.5333333333333,7.714,2.2,0.27,73.4,15.91,0.498,NA,NA,NA,NA,NA,NA,7.299,7.299
6.5,-0.307,2018-06-27,2018-06-27T16:25:54Z,240,NA,982.5333333333333,7.683,2.1,0.25,73.6,15.78,0.484,NA,NA,NA,NA,NA,NA,7.368,7.368
6.5,-0.317,2018-06-27,2018-06-27T16:25:56Z,240,NA,982.6666666666666,7.655,2,0.24,73.8,15.72,0.483,NA,NA,NA,NA,NA,NA,7.443,7.443
6.49,-0.305,2018-06-27,2018-06-27T16:25:58Z,240,NA,982.5333333333333,7.629,1.9,0.22,74,15.66,0.473,NA,NA,NA,NA,NA,NA,7.509,7.509
6.48,-0.315,2018-06-27,2018-06-27T16:26:00Z,240,NA,982.5333333333333,7.603,1.8,0.21,74.2,15.65,0.464,NA,NA,NA,NA,NA,NA,7.583,7.583
6.47,-0.309,2018-06-27,2018-06-27T16:26:02Z,240,NA,982.6666666666666,7.577,1.7,0.2,74.5,15.68,0.465,NA,NA,NA,NA,NA,NA,7.649,7.649
6.47,-0.3,2018-06-27,2018-06-27T16:26:04Z,240,NA,982.6666666666666,7.554,1.6,0.19,74.8,15.69,0.469,NA,NA,NA,NA,NA,NA,7.722,7.722
6.46,-0.293,2018-06-27,2018-06-27T16:26:06Z,240,NA,982.5333333333333,7.53,1.5,0.18,75.2,15.65,0.472,NA,NA,NA,NA,NA,NA,7.786,7.786
6.46,-0.3,2018-06-27,2018-06-27T16:26:08Z,240,NA,982.5333333333333,7.504,1.5,0.18,75.5,15.64,0.477,NA,NA,NA,NA,NA,NA,8.587,8.587
6.45,-0.314,2018-06-27,2018-06-27T16:26:10Z,240,NA,982.4,7.476,1.4,0.17,76.1,15.76,0.506,NA,NA,NA,NA,NA,NA,8.636,8.636
6.44,-0.319,2018-06-27,2018-06-27T16:26:12Z,240,NA,982.6666666666666,7.451,1.3,0.16,76.7,16.05,0.519,NA,NA,NA,NA,NA,NA,8.678,8.678
6.43,-0.282,2018-06-27,2018-06-27T16:26:14Z,240,NA,982.5333333333333,7.429,1.3,0.15,77.4,65.54,0.606,NA,NA,NA,NA,NA,NA,8.716,8.716
