pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.96,-0.156,2018-06-27,2018-06-27T16:23:54Z,240,NA,982.6666666666666,16.383,22.9,2.23,74.3,15.05,1.911,NA,NA,NA,NA,NA,NA,3.746,3.746,0.039000000000000146,0.039000000000000146
6.96,-0.142,2018-06-27,2018-06-27T16:23:56Z,240,NA,982.5333333333333,16.245,18.5,1.82,74.3,15.06,2.044,NA,NA,NA,NA,NA,NA,3.785,3.785,0.03600000000000003,0.03600000000000003
6.95,-0.113,2018-06-27,2018-06-27T16:23:58Z,240,NA,982.6666666666666,14.694,17.2,1.75,76.7,15.09,2.077,NA,NA,NA,NA,NA,NA,3.821,3.821,0.040000000000000036,0.040000000000000036
6.95,-0.083,2018-06-27,2018-06-27T16:24:00Z,240,NA,982.6666666666666,14.811,16.3,1.65,76,15.07,2.17,NA,NA,NA,NA,NA,NA,3.861,3.861,0.03599999999999959,0.03599999999999959
6.94,-0.044,2018-06-27,2018-06-27T16:24:02Z,240,NA,982.5333333333333,14.642,15.4,1.56,75.9,15.06,2.111,NA,NA,NA,NA,NA,NA,3.897,3.897,0.040000000000000036,0.040000000000000036
6.94,-0.01,2018-06-27,2018-06-27T16:24:04Z,240,NA,982.5333333333333,14.552,14.6,1.49,75.8,15.28,2.072,NA,NA,NA,NA,NA,NA,3.937,3.937,0.039000000000000146,0.039000000000000146
6.93,0.01,2018-06-27,2018-06-27T16:24:06Z,240,NA,982.6666666666666,14.446,13.8,1.41,75.7,15.47,2.03,NA,NA,NA,NA,NA,NA,3.976,3.976,0.041999999999999815,0.041999999999999815
6.93,0.03,2018-06-27,2018-06-27T16:24:08Z,240,NA,982.6666666666666,14.205,9.8,1.01,75.8,15.63,1.977,NA,NA,NA,NA,NA,NA,4.018,4.018,0.04999999999999982,0.04999999999999982
6.92,0.028,2018-06-27,2018-06-27T16:24:10Z,240,NA,982.6666666666666,13.999,9,0.93,75.9,15.88,1.918,NA,NA,NA,NA,NA,NA,4.068,4.068,0.05200000000000049,0.05200000000000049
6.91,0.033,2018-06-27,2018-06-27T16:24:12Z,240,NA,982.5333333333333,13.843,8.5,0.88,76,15.99,1.817,NA,NA,NA,NA,NA,NA,4.12,4.12,0.04800000000000004,0.04800000000000004
6.91,0.047,2018-06-27,2018-06-27T16:24:14Z,240,NA,982.6666666666666,13.668,8.1,0.84,76.1,16.16,1.719,NA,NA,NA,NA,NA,NA,4.168,4.168,0.054999999999999716,0.054999999999999716
6.9,0.029,2018-06-27,2018-06-27T16:24:16Z,240,NA,982.6666666666666,13.437,7.7,0.8,76.3,16.32,1.62,NA,NA,NA,NA,NA,NA,4.223,4.223,0.051000000000000156,0.051000000000000156
6.89,0.007,2018-06-27,2018-06-27T16:24:18Z,240,NA,982.6666666666666,13.125,7.4,0.77,76.7,16.5,1.552,NA,NA,NA,NA,NA,NA,4.274,4.274,0.051000000000000156,0.051000000000000156
6.89,-0.006,2018-06-27,2018-06-27T16:24:20Z,240,NA,982.6666666666666,12.878,7,0.74,77,16.59,1.479,NA,NA,NA,NA,NA,NA,4.325,4.325,0.05399999999999938,0.05399999999999938
6.88,-0.033,2018-06-27,2018-06-27T16:24:22Z,240,NA,982.6666666666666,12.673,6.8,0.72,77.3,16.63,1.415,NA,NA,NA,NA,NA,NA,4.379,4.379,0.05000000000000071,0.05000000000000071
6.87,-0.066,2018-06-27,2018-06-27T16:24:24Z,240,NA,982.6666666666666,12.466,6.4,0.68,77.4,16.69,1.37,NA,NA,NA,NA,NA,NA,4.429,4.429,0.05600000000000005,0.05600000000000005
6.86,-0.087,2018-06-27,2018-06-27T16:24:26Z,240,NA,982.5333333333333,12.263,5.9,0.63,77.4,16.99,1.299,NA,NA,NA,NA,NA,NA,4.485,4.485,0.04699999999999971,0.04699999999999971
6.85,-0.107,2018-06-27,2018-06-27T16:24:28Z,240,NA,982.6666666666666,12.064,5.5,0.59,77.5,17.21,1.255,NA,NA,NA,NA,NA,NA,4.532,4.532,0.051000000000000156,0.051000000000000156
6.85,-0.111,2018-06-27,2018-06-27T16:24:30Z,240,NA,982.6666666666666,11.853,5.1,0.56,77.5,17.33,1.173,NA,NA,NA,NA,NA,NA,4.583,4.583,0.045999999999999375,0.045999999999999375
6.84,-0.138,2018-06-27,2018-06-27T16:24:32Z,240,NA,982.5333333333333,11.673,4.8,0.52,77.3,17.27,1.133,NA,NA,NA,NA,NA,NA,4.629,4.629,0.053000000000000824,0.053000000000000824
6.83,-0.157,2018-06-27,2018-06-27T16:24:34Z,240,NA,982.6666666666666,11.486,4.6,0.5,77,17.17,1.097,NA,NA,NA,NA,NA,NA,4.682,4.682,0.04699999999999971,0.04699999999999971
6.83,-0.175,2018-06-27,2018-06-27T16:24:36Z,240,NA,982.5333333333333,11.252,4.3,0.47,76.6,17.15,1.072,NA,NA,NA,NA,NA,NA,4.729,4.729,0.054999999999999716,0.054999999999999716
6.82,-0.185,2018-06-27,2018-06-27T16:24:38Z,240,NA,982.5333333333333,11.062,4.1,0.45,76.1,17.15,1.002,NA,NA,NA,NA,NA,NA,4.784,4.784,0.05200000000000049,0.05200000000000049
6.81,-0.198,2018-06-27,2018-06-27T16:24:40Z,240,NA,982.5333333333333,10.83,3.9,0.43,75.7,17.08,0.942,NA,NA,NA,NA,NA,NA,4.836,4.836,0.05399999999999938,0.05399999999999938
6.81,-0.205,2018-06-27,2018-06-27T16:24:42Z,240,NA,982.6666666666666,10.64,3.7,0.41,75.2,16.78,0.897,NA,NA,NA,NA,NA,NA,4.89,4.89,0.05800000000000072,0.05800000000000072
6.8,-0.21,2018-06-27,2018-06-27T16:24:44Z,240,NA,982.5333333333333,10.448,3.6,0.4,74.9,16.7,0.837,NA,NA,NA,NA,NA,NA,4.948,4.948,0.052999999999999936,0.052999999999999936
6.79,-0.215,2018-06-27,2018-06-27T16:24:46Z,240,NA,982.6666666666666,10.27,3.4,0.38,74.7,16.8,0.8,NA,NA,NA,NA,NA,NA,5.001,5.001,0.05600000000000005,0.05600000000000005
6.78,-0.235,2018-06-27,2018-06-27T16:24:48Z,240,NA,982.6666666666666,10.136,3.2,0.36,74.6,18.29,0.756,NA,NA,NA,NA,NA,NA,5.057,5.057,0.05099999999999927,0.05099999999999927
6.78,-0.237,2018-06-27,2018-06-27T16:24:50Z,240,NA,982.5333333333333,10.001,3.1,0.35,74.6,16.97,0.742,NA,NA,NA,NA,NA,NA,5.108,5.108,0.05600000000000005,0.05600000000000005
6.72,-0.265,2018-06-27,2018-06-27T16:24:52Z,240,NA,982.5333333333333,9.874,3,0.34,74.7,17.2,0.714,NA,NA,NA,NA,NA,NA,5.164,5.164,0.051000000000000156,0.051000000000000156
6.71,-0.29,2018-06-27,2018-06-27T16:24:54Z,240,NA,982.6666666666666,9.728,2.9,0.32,74.8,16.59,0.705,NA,NA,NA,NA,NA,NA,5.215,5.215,0.054999999999999716,0.054999999999999716
6.7,-0.29,2018-06-27,2018-06-27T16:24:56Z,240,NA,982.6666666666666,9.6,2.8,0.31,74.8,16.64,0.659,NA,NA,NA,NA,NA,NA,5.27,5.27,0.05200000000000049,0.05200000000000049
6.7,-0.31,2018-06-27,2018-06-27T16:24:58Z,240,NA,982.6666666666666,9.493,2.6,0.3,74.7,16.65,0.618,NA,NA,NA,NA,NA,NA,5.322,5.322,0.056999999999999496,0.056999999999999496
6.69,-0.327,2018-06-27,2018-06-27T16:25:00Z,240,NA,982.6666666666666,9.382,2.6,0.29,74.7,16.71,0.576,NA,NA,NA,NA,NA,NA,5.379,5.379,0.053000000000000824,0.053000000000000824
6.69,-0.329,2018-06-27,2018-06-27T16:25:02Z,240,NA,982.6666666666666,9.279,2.5,0.28,74.5,16.71,0.558,NA,NA,NA,NA,NA,NA,5.432,5.432,0.06299999999999972,0.06299999999999972
6.68,-0.336,2018-06-27,2018-06-27T16:25:04Z,240,NA,982.6666666666666,9.182,2.4,0.28,74.3,16.76,0.538,NA,NA,NA,NA,NA,NA,5.495,5.495,0.7779999999999996,0.7779999999999996
6.68,-0.346,2018-06-27,2018-06-27T16:25:06Z,240,NA,982.5333333333333,9.087,2.4,0.27,74.2,16.72,0.525,NA,NA,NA,NA,NA,NA,6.273,6.273,0.09600000000000009,0.09600000000000009
6.67,-0.343,2018-06-27,2018-06-27T16:25:08Z,240,NA,982.6666666666666,9,2.3,0.27,74,16.66,0.521,NA,NA,NA,NA,NA,NA,6.369,6.369,0.02800000000000047,0.02800000000000047
6.67,-0.349,2018-06-27,2018-06-27T16:25:10Z,240,NA,982.5333333333333,8.899,2.3,0.27,74,16.68,0.502,NA,NA,NA,NA,NA,NA,6.397,6.397,0.05900000000000016,0.05900000000000016
6.66,-0.343,2018-06-27,2018-06-27T16:25:12Z,240,NA,982.6666666666666,8.791,2.4,0.27,73.9,16.63,0.498,NA,NA,NA,NA,NA,NA,6.456,6.456,0.05399999999999938,0.05399999999999938
6.66,-0.329,2018-06-27,2018-06-27T16:25:14Z,240,NA,982.6666666666666,8.693,2.4,0.28,73.8,16.52,0.5,NA,NA,NA,NA,NA,NA,6.51,6.51,0.023000000000000576,0.023000000000000576
6.65,-0.337,2018-06-27,2018-06-27T16:25:16Z,240,NA,982.5333333333333,8.596,2.5,0.29,73.8,16.46,0.473,NA,NA,NA,NA,NA,NA,6.533,6.533,0.03200000000000003,0.03200000000000003
6.64,-0.328,2018-06-27,2018-06-27T16:25:18Z,240,NA,982.6666666666666,8.513,2.5,0.3,73.7,16.4,0.476,NA,NA,NA,NA,NA,NA,6.565,6.565,0.03599999999999959,0.03599999999999959
6.63,-0.323,2018-06-27,2018-06-27T16:25:20Z,240,NA,982.6666666666666,8.43,2.6,0.31,73.6,16.35,0.459,NA,NA,NA,NA,NA,NA,6.601,6.601,0.041999999999999815,0.041999999999999815
6.62,-0.338,2018-06-27,2018-06-27T16:25:22Z,240,NA,982.5333333333333,8.36,2.7,0.32,73.5,16.17,0.447,NA,NA,NA,NA,NA,NA,6.643,6.643,0.038000000000000256,0.038000000000000256
6.62,-0.328,2018-06-27,2018-06-27T16:25:24Z,240,NA,982.6666666666666,8.303,2.8,0.33,73.3,16.14,0.42,NA,NA,NA,NA,NA,NA,6.681,6.681,0.041999999999999815,0.041999999999999815
6.61,-0.33,2018-06-27,2018-06-27T16:25:26Z,240,NA,982.5333333333333,8.246,2.9,0.34,73.2,15.96,0.432,NA,NA,NA,NA,NA,NA,6.723,6.723,0.0389999999999997,0.0389999999999997
6.6,-0.336,2018-06-27,2018-06-27T16:25:28Z,240,NA,982.5333333333333,8.182,3,0.35,73.1,15.99,0.443,NA,NA,NA,NA,NA,NA,6.762,6.762,0.04600000000000026,0.04600000000000026
6.59,-0.326,2018-06-27,2018-06-27T16:25:30Z,240,NA,982.5333333333333,8.121,3.1,0.36,72.9,15.92,0.465,NA,NA,NA,NA,NA,NA,6.808,6.808,0.038000000000000256,0.038000000000000256
6.58,-0.332,2018-06-27,2018-06-27T16:25:32Z,240,NA,982.6666666666666,8.065,3.2,0.37,72.8,15.83,0.486,NA,NA,NA,NA,NA,NA,6.846,6.846,0.038000000000000256,0.038000000000000256
6.57,-0.323,2018-06-27,2018-06-27T16:25:34Z,240,NA,982.4,8.021,3.2,0.38,72.7,15.77,0.512,NA,NA,NA,NA,NA,NA,6.884,6.884,0.0389999999999997,0.0389999999999997
6.57,-0.311,2018-06-27,2018-06-27T16:25:36Z,240,NA,982.5333333333333,7.978,3.2,0.38,72.7,15.75,0.53,NA,NA,NA,NA,NA,NA,6.923,6.923,0.03399999999999981,0.03399999999999981
6.56,-0.315,2018-06-27,2018-06-27T16:25:38Z,240,NA,982.5333333333333,7.934,3.2,0.38,72.7,15.8,0.535,NA,NA,NA,NA,NA,NA,6.957,6.957,0.03699999999999992,0.03699999999999992
6.55,-0.317,2018-06-27,2018-06-27T16:25:40Z,240,NA,982.5333333333333,7.905,3.1,0.37,72.7,15.94,0.53,NA,NA,NA,NA,NA,NA,6.994,6.994,0.03300000000000036,0.03300000000000036
6.54,-0.301,2018-06-27,2018-06-27T16:25:42Z,240,NA,982.5333333333333,7.875,3,0.36,72.8,15.95,0.524,NA,NA,NA,NA,NA,NA,7.027,7.027,0.03500000000000014,0.03500000000000014
6.54,-0.302,2018-06-27,2018-06-27T16:25:44Z,240,NA,982.5333333333333,7.846,2.8,0.34,72.9,15.99,0.527,NA,NA,NA,NA,NA,NA,7.062,7.062,0.03200000000000003,0.03200000000000003
6.53,-0.317,2018-06-27,2018-06-27T16:25:46Z,240,NA,982.6666666666666,7.814,2.7,0.32,73,15.9,0.51,NA,NA,NA,NA,NA,NA,7.094,7.094,0.06699999999999928,0.06699999999999928
6.52,-0.316,2018-06-27,2018-06-27T16:25:48Z,240,NA,982.5333333333333,7.778,2.5,0.3,73.1,15.84,0.505,NA,NA,NA,NA,NA,NA,7.161,7.161,0.06500000000000039,0.06500000000000039
6.52,-0.305,2018-06-27,2018-06-27T16:25:50Z,240,NA,982.5333333333333,7.746,2.4,0.28,73.3,15.85,0.506,NA,NA,NA,NA,NA,NA,7.226,7.226,0.0730000000000004,0.0730000000000004
6.51,-0.306,2018-06-27,2018-06-27T16:25:52Z,240,NA,982.5333333333333,7.714,2.2,0.27,73.4,15.91,0.498,NA,NA,NA,NA,NA,NA,7.299,7.299,0.06899999999999995,0.06899999999999995
6.5,-0.307,2018-06-27,2018-06-27T16:25:54Z,240,NA,982.5333333333333,7.683,2.1,0.25,73.6,15.78,0.484,NA,NA,NA,NA,NA,NA,7.368,7.368,0.07499999999999929,0.07499999999999929
6.5,-0.317,2018-06-27,2018-06-27T16:25:56Z,240,NA,982.6666666666666,7.655,2,0.24,73.8,15.72,0.483,NA,NA,NA,NA,NA,NA,7.443,7.443,0.06600000000000072,0.06600000000000072
6.49,-0.305,2018-06-27,2018-06-27T16:25:58Z,240,NA,982.5333333333333,7.629,1.9,0.22,74,15.66,0.473,NA,NA,NA,NA,NA,NA,7.509,7.509,0.07399999999999984,0.07399999999999984
6.48,-0.315,2018-06-27,2018-06-27T16:26:00Z,240,NA,982.5333333333333,7.603,1.8,0.21,74.2,15.65,0.464,NA,NA,NA,NA,NA,NA,7.583,7.583,0.06599999999999984,0.06599999999999984
6.47,-0.309,2018-06-27,2018-06-27T16:26:02Z,240,NA,982.6666666666666,7.577,1.7,0.2,74.5,15.68,0.465,NA,NA,NA,NA,NA,NA,7.649,7.649,0.0730000000000004,0.0730000000000004
6.47,-0.3,2018-06-27,2018-06-27T16:26:04Z,240,NA,982.6666666666666,7.554,1.6,0.19,74.8,15.69,0.469,NA,NA,NA,NA,NA,NA,7.722,7.722,0.06399999999999917,0.06399999999999917
6.46,-0.293,2018-06-27,2018-06-27T16:26:06Z,240,NA,982.5333333333333,7.53,1.5,0.18,75.2,15.65,0.472,NA,NA,NA,NA,NA,NA,7.786,7.786,0.8010000000000002,0.8010000000000002
6.46,-0.3,2018-06-27,2018-06-27T16:26:08Z,240,NA,982.5333333333333,7.504,1.5,0.18,75.5,15.64,0.477,NA,NA,NA,NA,NA,NA,8.587,8.587,0.04899999999999949,0.04899999999999949
6.45,-0.314,2018-06-27,2018-06-27T16:26:10Z,240,NA,982.4,7.476,1.4,0.17,76.1,15.76,0.506,NA,NA,NA,NA,NA,NA,8.636,8.636,0.04200000000000159,0.04200000000000159
6.44,-0.319,2018-06-27,2018-06-27T16:26:12Z,240,NA,982.6666666666666,7.451,1.3,0.16,76.7,16.05,0.519,NA,NA,NA,NA,NA,NA,8.678,8.678,0.03799999999999848,0.03799999999999848
