pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.5,-0.357,2018-05-31,2018-05-31T07:29:06Z,133,NA,978.5333333333333,11.172,22.7,2.49,285.7,10.41,0.671,NA,NA,NA,NA,NA,NA,8.175,8.175,0.06099999999999994,0.06099999999999994
7.5,-0.367,2018-05-31,2018-05-31T07:29:08Z,133,NA,978.4,11.036,22.4,2.46,285.7,10.5,0.669,NA,NA,NA,NA,NA,NA,8.236,8.236,0.054999999999999716,0.054999999999999716
7.49,-0.364,2018-05-31,2018-05-31T07:29:10Z,133,NA,978.2666666666668,10.918,22.1,2.44,285.6,10.46,0.651,NA,NA,NA,NA,NA,NA,8.291,8.291,0.05299999999999905,0.05299999999999905
7.48,-0.371,2018-05-31,2018-05-31T07:29:12Z,133,NA,978.5333333333333,10.857,21.9,2.42,285.2,10.54,0.656,NA,NA,NA,NA,NA,NA,8.344,8.344,0.04300000000000104,0.04300000000000104
7.47,-0.371,2018-05-31,2018-05-31T07:29:14Z,133,NA,978.4,10.814,21.8,2.41,284.8,10.64,0.668,NA,NA,NA,NA,NA,NA,8.387,8.387,0.04499999999999993,0.04499999999999993
7.47,-0.382,2018-05-31,2018-05-31T07:29:16Z,133,NA,978.5333333333333,10.793,21.4,2.37,284.5,10.69,0.655,NA,NA,NA,NA,NA,NA,8.432,8.432,0.038000000000000256,0.038000000000000256
7.46,-0.384,2018-05-31,2018-05-31T07:29:18Z,133,NA,978.4,10.774,21.2,2.34,284.2,10.85,0.632,NA,NA,NA,NA,NA,NA,8.47,8.47,0.03200000000000003,0.03200000000000003
7.45,-0.378,2018-05-31,2018-05-31T07:29:20Z,133,NA,978.5333333333333,10.765,21,2.32,284,11.05,0.637,NA,NA,NA,NA,NA,NA,8.502,8.502,0.02999999999999936,0.02999999999999936
7.45,-0.368,2018-05-31,2018-05-31T07:29:22Z,133,NA,978.4,10.767,20.9,2.31,283.9,11.19,0.627,NA,NA,NA,NA,NA,NA,8.532,8.532,0.02999999999999936,0.02999999999999936
7.44,-0.368,2018-05-31,2018-05-31T07:29:24Z,133,NA,978.4,10.762,20.8,2.3,283.8,11.21,0.616,NA,NA,NA,NA,NA,NA,8.562,8.562,0.03700000000000081,0.03700000000000081
7.43,-0.37,2018-05-31,2018-05-31T07:29:26Z,133,NA,978.5333333333333,10.737,20.7,2.3,283.7,11.45,0.618,NA,NA,NA,NA,NA,NA,8.599,8.599,0.0389999999999997,0.0389999999999997
7.43,-0.359,2018-05-31,2018-05-31T07:29:28Z,133,NA,978.4,10.67,20.6,2.29,283.9,11.48,0.626,NA,NA,NA,NA,NA,NA,8.638,8.638,0.7699999999999996,0.7699999999999996
7.42,-0.348,2018-05-31,2018-05-31T07:29:30Z,133,NA,978.4,10.586,20.5,2.28,284.2,11.27,0.666,NA,NA,NA,NA,NA,NA,9.408,9.408,0.15399999999999991,0.15399999999999991
7.41,-0.342,2018-05-31,2018-05-31T07:29:32Z,133,NA,978.4,10.48,20.2,2.26,284.5,10.98,0.716,NA,NA,NA,NA,NA,NA,9.562,9.562,0.04300000000000104,0.04300000000000104
7.41,-0.322,2018-05-31,2018-05-31T07:29:34Z,133,NA,978.5333333333333,10.363,19.9,2.22,284.9,10.73,0.782,NA,NA,NA,NA,NA,NA,9.605,9.605,0.06400000000000006,0.06400000000000006
7.4,-0.309,2018-05-31,2018-05-31T07:29:36Z,133,NA,978.4,10.242,19.4,2.18,285.4,10.53,0.829,NA,NA,NA,NA,NA,NA,9.669,9.669,0.05599999999999916,0.05599999999999916
7.39,-0.283,2018-05-31,2018-05-31T07:29:38Z,133,NA,978.4,10.13,18.9,2.12,285.9,10.83,0.889,NA,NA,NA,NA,NA,NA,9.725,9.725,0.031000000000000583,0.031000000000000583
7.39,-0.237,2018-05-31,2018-05-31T07:29:40Z,133,NA,978.5333333333333,10.061,18.3,2.06,286.2,52.85,1.023,NA,NA,NA,NA,NA,NA,9.756,9.756,0.023999999999999133,0.023999999999999133
7.38,-0.205,2018-05-31,2018-05-31T07:29:42Z,133,NA,978.5333333333333,10.021,17.6,1.99,286.4,16.07,1.211,NA,NA,NA,NA,NA,NA,9.78,9.78,0.02000000000000135,0.02000000000000135
7.23,-0.14,2018-05-31,2018-05-31T07:29:44Z,133,NA,978.4,9.991,17,1.92,286.6,16.79,7.152,NA,NA,NA,NA,NA,NA,9.8,9.8,0.021999999999998465,0.021999999999998465
