pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.51,-0.389,2018-06-05,2018-06-05T09:11:47Z,269,NA,979.8666666666667,12.364,0.9,0.1,131.8,3.11,0.681,NA,NA,NA,NA,NA,NA,5.096,5.096,0.04600000000000026,0.04600000000000026
6.51,-0.392,2018-06-05,2018-06-05T09:11:49Z,269,NA,979.8666666666667,12.346,0.9,0.1,132.3,3.12,0.684,NA,NA,NA,NA,NA,NA,5.142,5.142,0.043999999999999595,0.043999999999999595
6.5,-0.397,2018-06-05,2018-06-05T09:11:51Z,269,NA,979.8666666666667,12.329,0.9,0.1,132.8,3.18,0.704,NA,NA,NA,NA,NA,NA,5.186,5.186,0.04600000000000026,0.04600000000000026
6.5,-0.387,2018-06-05,2018-06-05T09:11:53Z,269,NA,979.6,12.308,0.9,0.1,133.3,3.3,0.717,NA,NA,NA,NA,NA,NA,5.232,5.232,0.0519999999999996,0.0519999999999996
6.5,-0.386,2018-06-05,2018-06-05T09:11:55Z,269,NA,979.8666666666667,12.289,0.9,0.09,133.8,3.38,0.746,NA,NA,NA,NA,NA,NA,5.284,5.284,0.04800000000000004,0.04800000000000004
6.5,-0.378,2018-06-05,2018-06-05T09:11:57Z,269,NA,979.7333333333332,12.278,0.9,0.09,134.3,3.47,0.772,NA,NA,NA,NA,NA,NA,5.332,5.332,0.05400000000000027,0.05400000000000027
6.5,-0.355,2018-06-05,2018-06-05T09:11:59Z,269,NA,979.8666666666667,12.264,0.9,0.09,134.7,3.53,0.8,NA,NA,NA,NA,NA,NA,5.386,5.386,0.04899999999999949,0.04899999999999949
6.49,-0.36,2018-06-05,2018-06-05T09:12:01Z,269,NA,979.8666666666667,12.253,0.9,0.09,135.1,3.63,0.819,NA,NA,NA,NA,NA,NA,5.435,5.435,0.05400000000000027,0.05400000000000027
6.49,-0.365,2018-06-05,2018-06-05T09:12:03Z,269,NA,979.7333333333332,12.24,0.8,0.09,135.4,3.69,0.812,NA,NA,NA,NA,NA,NA,5.489,5.489,0.04900000000000038,0.04900000000000038
6.49,-0.359,2018-06-05,2018-06-05T09:12:05Z,269,NA,979.8666666666667,12.224,0.8,0.09,135.7,3.72,0.831,NA,NA,NA,NA,NA,NA,5.538,5.538,0.05399999999999938,0.05399999999999938
6.49,-0.355,2018-06-05,2018-06-05T09:12:07Z,269,NA,979.7333333333332,12.202,0.8,0.09,136,3.7,0.816,NA,NA,NA,NA,NA,NA,5.592,5.592,0.05000000000000071,0.05000000000000071
6.49,-0.342,2018-06-05,2018-06-05T09:12:09Z,269,NA,979.7333333333332,12.17,0.8,0.09,136.5,3.68,0.826,NA,NA,NA,NA,NA,NA,5.642,5.642,0.05399999999999938,0.05399999999999938
6.49,-0.336,2018-06-05,2018-06-05T09:12:11Z,269,NA,979.7333333333332,12.138,0.8,0.09,137,3.68,0.832,NA,NA,NA,NA,NA,NA,5.696,5.696,0.04800000000000004,0.04800000000000004
6.49,-0.322,2018-06-05,2018-06-05T09:12:13Z,269,NA,979.7333333333332,12.119,0.8,0.08,137.6,3.77,0.848,NA,NA,NA,NA,NA,NA,5.744,5.744,0.05400000000000027,0.05400000000000027
6.49,-0.319,2018-06-05,2018-06-05T09:12:15Z,269,NA,979.8666666666667,12.091,0.8,0.08,138.3,3.82,0.865,NA,NA,NA,NA,NA,NA,5.798,5.798,0.04800000000000004,0.04800000000000004
6.49,-0.323,2018-06-05,2018-06-05T09:12:17Z,269,NA,979.7333333333332,12.068,0.8,0.08,139.1,3.85,0.893,NA,NA,NA,NA,NA,NA,5.846,5.846,0.05400000000000027,0.05400000000000027
6.49,-0.329,2018-06-05,2018-06-05T09:12:19Z,269,NA,979.8666666666667,12.053,0.8,0.08,140,3.95,0.901,NA,NA,NA,NA,NA,NA,5.9,5.9,0.04999999999999982,0.04999999999999982
6.49,-0.33,2018-06-05,2018-06-05T09:12:21Z,269,NA,979.8666666666667,12.045,0.7,0.08,140.8,3.98,0.891,NA,NA,NA,NA,NA,NA,5.95,5.95,0.056999999999999496,0.056999999999999496
6.49,-0.317,2018-06-05,2018-06-05T09:12:23Z,269,NA,979.7333333333332,12.036,0.7,0.08,141.6,4.01,0.89,NA,NA,NA,NA,NA,NA,6.007,6.007,0.05000000000000071,0.05000000000000071
6.49,-0.322,2018-06-05,2018-06-05T09:12:25Z,269,NA,979.7333333333332,12.023,0.7,0.08,142.5,4.12,0.889,NA,NA,NA,NA,NA,NA,6.057,6.057,0.04800000000000004,0.04800000000000004
6.5,-0.309,2018-06-05,2018-06-05T09:12:27Z,269,NA,979.8666666666667,12.007,0.7,0.08,143.4,4.11,0.878,NA,NA,NA,NA,NA,NA,6.105,6.105,0.04899999999999949,0.04899999999999949
6.5,-0.311,2018-06-05,2018-06-05T09:12:29Z,269,NA,979.8666666666667,11.993,0.7,0.08,144.1,4.09,0.924,NA,NA,NA,NA,NA,NA,6.154,6.154,0.041999999999999815,0.041999999999999815
6.5,-0.324,2018-06-05,2018-06-05T09:12:31Z,269,NA,979.8666666666667,11.982,0.7,0.07,144.7,7.61,0.964,NA,NA,NA,NA,NA,NA,6.196,6.196,0.04400000000000048,0.04400000000000048
6.5,-0.314,2018-06-05,2018-06-05T09:12:33Z,269,NA,979.8666666666667,11.971,0.7,0.07,145.2,8.63,1.036,NA,NA,NA,NA,NA,NA,6.24,6.24,0.0389999999999997,0.0389999999999997
6.5,-0.282,2018-06-05,2018-06-05T09:12:35Z,269,NA,979.7333333333332,11.958,0.7,0.07,145.6,10.34,2.447,NA,NA,NA,NA,NA,NA,6.279,6.279,0.040000000000000036,0.040000000000000036
6.5,-0.271,2018-06-05,2018-06-05T09:12:37Z,269,NA,979.7333333333332,11.945,0.7,0.07,145.9,13.33,1.438,NA,NA,NA,NA,NA,NA,6.319,6.319,0.036000000000000476,0.036000000000000476
6.51,-0.256,2018-06-05,2018-06-05T09:12:39Z,269,NA,979.8666666666667,11.933,0.7,0.07,146.5,14.51,1.298,NA,NA,NA,NA,NA,NA,6.355,6.355,0.03699999999999992,0.03699999999999992
6.51,-0.249,2018-06-05,2018-06-05T09:12:41Z,269,NA,979.8666666666667,11.922,0.7,0.07,147.3,15,1.358,NA,NA,NA,NA,NA,NA,6.392,6.392,0.030999999999999694,0.030999999999999694
6.51,-0.243,2018-06-05,2018-06-05T09:12:43Z,269,NA,979.8666666666667,11.916,0.7,0.08,148.2,16.29,1.275,NA,NA,NA,NA,NA,NA,6.423,6.423,0.030999999999999694,0.030999999999999694
6.51,-0.225,2018-06-05,2018-06-05T09:12:45Z,269,NA,979.7333333333332,11.909,0.7,0.08,149,14.19,1.292,NA,NA,NA,NA,NA,NA,6.454,6.454,0.02600000000000069,0.02600000000000069
6.51,-0.217,2018-06-05,2018-06-05T09:12:47Z,269,NA,979.7333333333332,11.906,0.7,0.08,149.9,14.46,2.965,NA,NA,NA,NA,NA,NA,6.48,6.48,0.02799999999999958,0.02799999999999958
6.51,-0.169,2018-06-05,2018-06-05T09:12:49Z,269,NA,979.8666666666667,11.908,0.7,0.08,150.7,15.21,3.177,NA,NA,NA,NA,NA,NA,6.508,6.508,0.0259999999999998,0.0259999999999998
6.51,-0.127,2018-06-05,2018-06-05T09:12:51Z,269,NA,979.8666666666667,11.909,0.7,0.08,151.4,15.59,2.758,NA,NA,NA,NA,NA,NA,6.534,6.534,0.0259999999999998,0.0259999999999998
6.51,-0.113,2018-06-05,2018-06-05T09:12:53Z,269,NA,979.8666666666667,11.911,0.7,0.08,151.6,15.82,2.733,NA,NA,NA,NA,NA,NA,6.56,6.56,0.02200000000000024,0.02200000000000024
6.51,-0.078,2018-06-05,2018-06-05T09:12:55Z,269,NA,979.7333333333332,11.913,0.7,0.08,151.9,17.51,3.601,NA,NA,NA,NA,NA,NA,6.582,6.582,0.020000000000000462,0.020000000000000462
