pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.42,109.8,2.802,2018-07-25,2018-07-25T11:28:23Z,025,NA,999.0666666666666,28.609,7,0.54,214.3,7.79,4.747,NA,NA,NA,NA,NA,6.379,6.379,0.05000000000000071,0.05000000000000071
7.42,109.7,2.831,2018-07-25,2018-07-25T11:28:25Z,025,NA,999.0666666666666,28.604,6.6,0.51,214.3,7.82,4.74,NA,NA,NA,NA,NA,6.429,6.429,0.04099999999999948,0.04099999999999948
7.41,109.7,2.851,2018-07-25,2018-07-25T11:28:27Z,025,NA,999.0666666666666,28.601,6.2,0.48,214.3,7.81,4.788,NA,NA,NA,NA,NA,6.47,6.47,0.051000000000000156,0.051000000000000156
7.41,109.6,2.859,2018-07-25,2018-07-25T11:28:29Z,025,NA,999.0666666666666,28.598,5.9,0.45,214.3,7.82,4.782,NA,NA,NA,NA,NA,6.521,6.521,0.041999999999999815,0.041999999999999815
7.4,109.6,2.873,2018-07-25,2018-07-25T11:28:31Z,025,NA,998.9333333333334,28.595,5.6,0.43,214.3,7.79,4.806,NA,NA,NA,NA,NA,6.563,6.563,0.04499999999999993,0.04499999999999993
7.4,109.5,2.862,2018-07-25,2018-07-25T11:28:33Z,025,NA,999.0666666666666,28.59,5.3,0.41,214.3,7.77,4.848,NA,NA,NA,NA,NA,6.608,6.608,0.04100000000000037,0.04100000000000037
7.4,109.4,2.877,2018-07-25,2018-07-25T11:28:35Z,025,NA,998.9333333333334,28.587,5,0.39,214.2,7.75,4.904,NA,NA,NA,NA,NA,6.649,6.649,0.04600000000000026,0.04600000000000026
7.39,109.3,2.888,2018-07-25,2018-07-25T11:28:37Z,025,NA,998.9333333333334,28.582,4.8,0.37,214.2,7.65,4.906,NA,NA,NA,NA,NA,6.695,6.695,0.041999999999999815,0.041999999999999815
7.39,109.2,2.899,2018-07-25,2018-07-25T11:28:39Z,025,NA,999.0666666666666,28.575,4.5,0.35,214.2,7.65,4.931,NA,NA,NA,NA,NA,6.737,6.737,0.04300000000000015,0.04300000000000015
7.39,109.1,2.933,2018-07-25,2018-07-25T11:28:41Z,025,NA,998.9333333333334,28.57,4.4,0.34,214.2,7.61,5.012,NA,NA,NA,NA,NA,6.78,6.78,0.03399999999999981,0.03399999999999981
7.38,109,2.974,2018-07-25,2018-07-25T11:28:43Z,025,NA,999.0666666666666,28.565,4.2,0.33,214.2,7.59,5.059,NA,NA,NA,NA,NA,6.814,6.814,0.04600000000000026,0.04600000000000026
7.38,108.9,3.027,2018-07-25,2018-07-25T11:28:45Z,025,NA,998.9333333333334,28.56,4.1,0.32,214.2,7.64,5.48,NA,NA,NA,NA,NA,6.86,6.86,0.04999999999999982,0.04999999999999982
7.38,108.7,3.105,2018-07-25,2018-07-25T11:28:47Z,025,NA,998.9333333333334,28.553,3.9,0.31,214.3,7.77,6.174,NA,NA,NA,NA,NA,6.91,6.91,0.04999999999999982,0.04999999999999982
7.37,108.6,3.202,2018-07-25,2018-07-25T11:28:49Z,025,NA,999.0666666666666,28.542,3.8,0.3,214.4,7.94,5.987,NA,NA,NA,NA,NA,6.96,6.96,0.05400000000000027,0.05400000000000027
7.37,102.2,3.305,2018-07-25,2018-07-25T11:28:51Z,025,NA,998.9333333333334,28.528,3.7,0.29,214.7,8.21,5.988,NA,NA,NA,NA,NA,7.014,7.014,0.045999999999999375,0.045999999999999375
7.37,90.2,3.407,2018-07-25,2018-07-25T11:28:53Z,025,NA,998.9333333333334,28.507,3.6,0.28,215.1,8.49,5.985,NA,NA,NA,NA,NA,7.06,7.06,0.06400000000000006,0.06400000000000006
7.36,72.1,3.52,2018-07-25,2018-07-25T11:28:55Z,025,NA,998.9333333333334,28.476,3.5,0.27,215.7,8.83,6.019,NA,NA,NA,NA,NA,7.124,7.124,0.05400000000000027,0.05400000000000027
7.35,52,3.674,2018-07-25,2018-07-25T11:28:57Z,025,NA,999.0666666666666,28.443,3.4,0.27,216.2,9.27,7.255,NA,NA,NA,NA,NA,7.178,7.178,0.0600000000000005,0.0600000000000005
7.24,13.3,3.849,2018-07-25,2018-07-25T11:28:59Z,025,NA,998.8000000000001,28.391,3.3,0.26,217.1,10.03,6.135,NA,NA,NA,NA,NA,7.238,7.238,0.04999999999999982,0.04999999999999982
7.2,-24.5,4.026,2018-07-25,2018-07-25T11:29:01Z,025,NA,998.8000000000001,28.321,3.2,0.25,218.5,10.62,6.466,NA,NA,NA,NA,NA,7.288,7.288,0.05600000000000005,0.05600000000000005
7.19,-46.8,4.175,2018-07-25,2018-07-25T11:29:03Z,025,NA,998.9333333333334,28.248,3.1,0.25,220.1,11.13,7.242,NA,NA,NA,NA,NA,7.344,7.344,0.06899999999999995,0.06899999999999995
7.18,-60.4,4.356,2018-07-25,2018-07-25T11:29:05Z,025,NA,999.0666666666666,28.173,3.1,0.24,221.8,11.61,7.863,NA,NA,NA,NA,NA,7.413,7.413,0.052999999999999936,0.052999999999999936
7.17,-63.9,4.499,2018-07-25,2018-07-25T11:29:07Z,025,NA,999.0666666666666,28.103,3,0.23,223.6,12.13,7.504,NA,NA,NA,NA,NA,7.466,7.466,0.06400000000000006,0.06400000000000006
7.16,-75.5,4.618,2018-07-25,2018-07-25T11:29:09Z,025,NA,999.0666666666666,28.019,3,0.23,225.4,12.81,7.342,NA,NA,NA,NA,NA,7.53,7.53,0.05600000000000005,0.05600000000000005
7.15,-81.6,4.773,2018-07-25,2018-07-25T11:29:11Z,025,NA,998.9333333333334,27.942,2.9,0.23,227.1,19.55,7.495,NA,NA,NA,NA,NA,7.586,7.586,0.06099999999999994,0.06099999999999994
7.14,-85.3,4.958,2018-07-25,2018-07-25T11:29:13Z,025,NA,998.8000000000001,27.897,2.9,0.23,228.3,16.92,8.947,NA,NA,NA,NA,NA,7.647,7.647,0.05600000000000005,0.05600000000000005
7.14,-94.7,5.147,2018-07-25,2018-07-25T11:29:15Z,025,NA,998.9333333333334,27.854,2.8,0.22,229.3,16.16,8.373,NA,NA,NA,NA,NA,7.703,7.703,0.06199999999999939,0.06199999999999939
7.13,-100.3,5.329,2018-07-25,2018-07-25T11:29:17Z,025,NA,998.9333333333334,27.811,2.8,0.22,230.1,16.65,10.386,NA,NA,NA,NA,NA,7.765,7.765,0.05800000000000072,0.05800000000000072
7.12,-104.1,5.492,2018-07-25,2018-07-25T11:29:19Z,025,NA,998.9333333333334,27.783,2.8,0.22,230.8,16.98,9.833,NA,NA,NA,NA,NA,7.823,7.823,0.07099999999999973,0.07099999999999973
7.12,-106.7,5.647,2018-07-25,2018-07-25T11:29:21Z,025,NA,999.0666666666666,27.764,2.7,0.21,231.6,20.38,11.594,NA,NA,NA,NA,NA,7.894,7.894,0.056999999999999496,0.056999999999999496
7.11,-109.3,8.396,2018-07-25,2018-07-25T11:29:23Z,025,NA,998.9333333333334,27.731,2.7,0.21,232.5,19.02,12.636,NA,NA,NA,NA,NA,7.951,7.951,0.06100000000000083,0.06100000000000083
7.1,-118.6,7.237,2018-07-25,2018-07-25T11:29:25Z,025,NA,998.9333333333334,27.674,2.6,0.21,233.5,20.21,11.447,NA,NA,NA,NA,NA,8.012,8.012,0.05299999999999905,0.05299999999999905
7.09,-122.2,8.779,2018-07-25,2018-07-25T11:29:27Z,025,NA,999.0666666666666,27.611,2.6,0.2,234.4,21.01,13.994,NA,NA,NA,NA,NA,8.065,8.065,0.057000000000000384,0.057000000000000384
7.08,-123.2,10.255,2018-07-25,2018-07-25T11:29:29Z,025,NA,998.9333333333334,27.539,2.5,0.2,235.4,29.45,16.021,NA,NA,NA,NA,NA,8.122,8.122,0.04899999999999949,0.04899999999999949
7.07,-124.7,10.103,2018-07-25,2018-07-25T11:29:31Z,025,NA,998.8000000000001,27.439,2.5,0.2,237.5,28.24,14.475,NA,NA,NA,NA,NA,8.171,8.171,0.05200000000000138,0.05200000000000138
7.06,-126.3,10.455,2018-07-25,2018-07-25T11:29:33Z,025,NA,998.9333333333334,27.325,2.5,0.2,240.3,30.83,17.633,NA,NA,NA,NA,NA,8.223,8.223,0.04699999999999882,0.04699999999999882
7.05,-127.8,11.01,2018-07-25,2018-07-25T11:29:35Z,025,NA,999.0666666666666,27.233,2.4,0.19,243.6,31.83,17.86,NA,NA,NA,NA,NA,8.27,8.27,0.04800000000000004,0.04800000000000004
7.04,-129.3,11.183,2018-07-25,2018-07-25T11:29:37Z,025,NA,998.8000000000001,27.154,2.4,0.19,247.3,31.78,15.786,NA,NA,NA,NA,NA,8.318,8.318,0.04600000000000115,0.04600000000000115
7.03,-138.3,11.321,2018-07-25,2018-07-25T11:29:39Z,025,NA,998.9333333333334,27.058,2.4,0.19,251.8,39.99,19.166,NA,NA,NA,NA,NA,8.364,8.364,0.04899999999999949,0.04899999999999949
7.03,-140.2,11.45,2018-07-25,2018-07-25T11:29:41Z,025,NA,998.9333333333334,26.967,2.3,0.19,256.4,71.11,16.14,NA,NA,NA,NA,NA,8.413,8.413,0.04400000000000048,0.04400000000000048
7.02,-141.1,11.54,2018-07-25,2018-07-25T11:29:43Z,025,NA,999.0666666666666,26.892,2.3,0.19,260.4,56.58,17.862,NA,NA,NA,NA,NA,8.457,8.457,0.041999999999999815,0.041999999999999815
7.02,-142.2,11.718,2018-07-25,2018-07-25T11:29:45Z,025,NA,999.0666666666666,26.828,2.3,0.18,263.3,63.05,19.374,NA,NA,NA,NA,NA,8.499,8.499,0.04499999999999993,0.04499999999999993
7.01,-143.1,11.807,2018-07-25,2018-07-25T11:29:47Z,025,NA,998.9333333333334,26.739,2.3,0.18,265.7,49.54,18.42,NA,NA,NA,NA,NA,8.544,8.544,0.0389999999999997,0.0389999999999997
7.01,-143.8,11.983,2018-07-25,2018-07-25T11:29:49Z,025,NA,999.0666666666666,26.662,2.3,0.18,267.6,52.91,16.203,NA,NA,NA,NA,NA,8.583,8.583,0.041999999999999815,0.041999999999999815
7.01,-144.5,12.123,2018-07-25,2018-07-25T11:29:51Z,025,NA,998.9333333333334,26.607,2.2,0.18,268.7,67.04,16.105,NA,NA,NA,NA,NA,8.625,8.625,0.03599999999999959,0.03599999999999959
7,-145.2,12.128,2018-07-25,2018-07-25T11:29:53Z,025,NA,998.9333333333334,26.566,2.2,0.18,269.5,65.57,15.195,NA,NA,NA,NA,NA,8.661,8.661,0.03700000000000081,0.03700000000000081
7,-145.8,12.134,2018-07-25,2018-07-25T11:29:55Z,025,NA,998.9333333333334,26.522,2.2,0.18,270,388.2,15.2,NA,NA,NA,NA,NA,8.698,8.698,0.03399999999999892,0.03399999999999892
7,-146.4,12.245,2018-07-25,2018-07-25T11:29:57Z,025,NA,998.9333333333334,26.505,2.2,0.18,270.2,82.07,17.097,NA,NA,NA,NA,NA,8.732,8.732,0.036000000000001364,0.036000000000001364
7,-147,12.291,2018-07-25,2018-07-25T11:29:59Z,025,NA,999.0666666666666,26.508,2.2,0.18,270.6,40.68,19.688,NA,NA,NA,NA,NA,8.768,8.768,0.02499999999999858,0.02499999999999858
7,-147.5,12.348,2018-07-25,2018-07-25T11:30:01Z,025,NA,998.9333333333334,26.523,2.2,0.18,271.7,79.56,17.32,NA,NA,NA,NA,NA,8.793,8.793,0.031000000000000583,0.031000000000000583
7.01,-148.1,12.328,2018-07-25,2018-07-25T11:30:03Z,025,NA,998.8000000000001,26.546,2.2,0.18,272.7,73.65,17.311,NA,NA,NA,NA,NA,8.824,8.824,0.02400000000000091,0.02400000000000091
7.01,-149,12.267,2018-07-25,2018-07-25T11:30:05Z,025,NA,998.6666666666666,26.572,2.2,0.17,273.7,61.68,17.105,NA,NA,NA,NA,NA,8.848,8.848,0.02499999999999858,0.02499999999999858
