dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-06T13:29:39Z,0.5083333333333333,7.24075,84.74166666666666,6.7091666666666665,186.08333333333331,0.13,279.875,-0.305,182,0.4091666666666667,8.17,27.319,7.475083333333333,38.20438,-92.630385,203.68333333333334,2018-09-06,2018-09-06T13:29:39Z,149,0.6983362819814916,996.1333333333333
2018-09-06T13:29:42Z,0.5041666666666667,7.288666666666667,84.24166666666667,6.670833333333333,186,0.13,279.8666666666667,-0.30916666666666665,182,0.4141666666666666,8.168333333333333,27.312333333333335,7.626416666666667,38.20438,-92.630375,203.23333333333335,2018-09-06,2018-09-06T13:29:42Z,149,0.7029520504445654,996.0444444444445
2018-09-06T13:29:45Z,0.48333333333333334,7.341916666666666,83.73333333333333,6.631666666666667,186,0.13,279.9,-0.31583333333333335,182,0.4325,8.16,27.303416666666667,7.76775,38.20438,-92.63037,202.96666666666667,2018-09-06,2018-09-06T13:29:45Z,149,0.7081065142442389,996.0444444444445
2018-09-06T13:29:48Z,0.48333333333333334,7.396416666666667,83.225,6.5925,186,0.13,279.9,-0.3275,182,0.42833333333333334,8.16,27.296083333333332,7.842583333333334,38.20438,-92.63037,202.65833333333333,2018-09-06,2018-09-06T13:29:48Z,149,0.7133573761567773,996.1333333333333
2018-09-06T13:29:51Z,0.48583333333333334,7.456916666666666,82.775,6.556666666666667,185.95833333333334,0.13,279.9,-0.33,182,0.4033333333333333,8.151666666666667,27.29225,7.965916666666667,38.20438,-92.63037,202.46666666666667,2018-09-06,2018-09-06T13:29:51Z,149,0.719186626746507,996.0444444444445
2018-09-06T13:29:57Z,0.495,7.582333333333334,82.10833333333333,6.506666666666667,185.9,0.13,279.9,-0.32666666666666666,182,0.36583333333333334,8.143333333333334,27.28816666666667,7.992,38.20438,-92.63036,200.5,2018-09-06,2018-09-06T13:29:57Z,149,0.7312704137180185,996.0111111111111
2018-09-06T13:30:00Z,0.49333333333333335,7.641,81.89166666666667,6.487500000000001,185.9,0.13,279.9,-0.3325,182,0.3383333333333334,8.14,27.287416666666665,8.092,38.20438,-92.63036,198.28333333333333,2018-09-06,2018-09-06T13:30:00Z,149,0.7369635728542914,996.0444444444445
2018-09-06T13:30:03Z,0.49833333333333335,7.7076666666666664,81.7,6.473333333333334,185.9,0.13,279.9,-0.3325,182,0.3441666666666667,8.136666666666667,27.285583333333335,8.2265,38.20438833333333,-92.63036,195.725,2018-09-06,2018-09-06T13:30:03Z,149,0.7433712121212122,996.0888888888888
2018-09-06T13:30:06Z,0.48583333333333334,7.784,81.54166666666666,6.461666666666667,185.9,0.13,279.9,-0.31583333333333335,182,0.3475,8.13,27.283833333333334,8.313416666666667,38.204395,-92.63036,193.675,2018-09-06,2018-09-06T13:30:06Z,149,0.7507541734712393,996.0888888888888
2018-09-06T13:30:09Z,0.4716666666666667,7.865,81.38333333333334,6.4475,185.82500000000002,0.13,279.95,-0.31333333333333335,182,0.3566666666666667,8.13,27.2815,8.396083333333333,38.2044,-92.63036,191.92499999999998,2018-09-06,2018-09-06T13:30:09Z,149,0.7585510796588641,996.0444444444445
2018-09-06T13:30:12Z,0.455,7.950666666666667,81.21666666666667,6.4350000000000005,185.8,0.13,280,-0.31916666666666665,182,0.3875,8.125,27.277083333333334,8.457583333333334,38.20440333333333,-92.63036,191.71666666666667,2018-09-06,2018-09-06T13:30:12Z,149,0.7668016240246779,996.0888888888888
2018-09-06T13:30:42Z,0.46499999999999997,8.479166666666666,79.04166666666666,6.266666666666667,185.475,0.13,280.2,-0.3025,182,0.35333333333333333,8.09,27.248583333333332,8.51475,38.20439,-92.630375,196.475,2018-09-06,2018-09-06T13:30:42Z,149,0.8177848847759027,996.0333333333333
2018-09-06T13:30:45Z,0.4608333333333333,8.495416666666667,78.975,6.26,185.4,0.13,280.10833333333335,-0.31,182,0.35916666666666663,8.09,27.248,8.544,38.20439,-92.63038,196.325,2018-09-06,2018-09-06T13:30:45Z,149,0.8193612774451098,996.0111111111111
2018-09-06T13:31:03Z,0.4666666666666667,8.56725,78.35833333333333,6.214166666666666,185.3,0.13,280.2,-0.2791666666666667,182,0.30333333333333334,8.08,27.2345,8.634083333333333,38.20439,-92.63037,195.1,2018-09-06,2018-09-06T13:31:03Z,149,0.8262792596624932,996.0111111111111
2018-09-06T13:31:06Z,0.44416666666666665,8.578083333333334,78.25833333333333,6.206666666666667,185.275,0.13,280.2,-0.2791666666666667,182,0.3025,8.079166666666667,27.231833333333334,8.655666666666667,38.20439,-92.63037,194.70833333333334,2018-09-06,2018-09-06T13:31:06Z,149,0.8273282979495554,996.0888888888888
2018-09-06T13:31:09Z,0.45083333333333336,8.592916666666667,78.2,6.2,185.2,0.13,280.2,-0.275,182,0.32333333333333336,8.07,27.230333333333334,8.726583333333334,38.20439,-92.63036666666666,194.51666666666665,2018-09-06,2018-09-06T13:31:09Z,149,0.8287629286880784,995.9444444444445
2018-09-06T13:31:12Z,0.4475,8.613333333333333,78.13333333333333,6.199166666666667,185.17499999999998,0.13,280.2,-0.2791666666666667,182,0.35916666666666663,8.07,27.227083333333333,8.789833333333334,38.20439,-92.63036166666666,194.49166666666667,2018-09-06,2018-09-06T13:31:12Z,149,0.8307475957176557,995.9666666666667
2018-09-06T13:31:15Z,0.46166666666666667,8.637416666666667,78.03333333333333,6.1875,185.1,0.13,280.2,-0.2833333333333333,182,0.3433333333333333,8.07,27.221,8.837083333333332,38.20439,-92.63036,194.08333333333331,2018-09-06,2018-09-06T13:31:15Z,149,0.8330441389947378,996.0888888888888
2018-09-06T13:31:18Z,0.45083333333333336,8.6665,77.76666666666667,6.170833333333333,185.1,0.13,280.2083333333333,-0.29083333333333333,182,0.33916666666666667,8.07,27.210833333333333,8.905416666666667,38.20439,-92.63036,194.01666666666665,2018-09-06,2018-09-06T13:31:18Z,149,0.8358680366539648,996.0333333333333
2018-09-06T13:31:21Z,0.4475,8.702333333333334,77.39166666666667,6.139166666666666,185.1,0.13,280.3,-0.31416666666666665,182,0.32666666666666666,8.07,27.197583333333334,9.027333333333333,38.20439,-92.63036,194.17499999999998,2018-09-06,2018-09-06T13:31:21Z,149,0.8393270277626566,996.0444444444445
2018-09-06T13:31:42Z,0.4225,9.008333333333333,74.2,5.8933333333333335,185,0.13,280.2,-0.36666666666666664,182,0.29333333333333333,8.05,27.1505,9.183083333333332,38.20438,-92.63036,196.46666666666667,2018-09-06,2018-09-06T13:31:42Z,149,0.868853202685538,996.0888888888888
2018-09-06T13:31:45Z,0.405,9.0535,73.96666666666667,5.875,185,0.13,280.2,-0.36,182,0.29,8.044166666666666,27.15,9.289916666666667,38.20438,-92.63036,196.31666666666666,2018-09-06,2018-09-06T13:31:45Z,149,0.8732137996733805,996.1222222222223
2018-09-06T13:31:48Z,0.39416666666666667,9.102916666666667,73.78333333333333,5.86,185,0.13,280.2,-0.3625,182,0.3075,8.04,27.149416666666667,9.367916666666666,38.20438,-92.63036,196.28333333333333,2018-09-06,2018-09-06T13:31:48Z,149,0.8779883414988205,996.0555555555555
2018-09-06T13:31:51Z,0.38166666666666665,9.153833333333333,73.64166666666667,5.848333333333333,185,0.13,280.2,-0.365,182,0.2875,8.04,27.148416666666666,9.5255,38.20438,-92.63036,196.33333333333334,2018-09-06,2018-09-06T13:31:51Z,149,0.8828762928688079,996.0888888888888
2018-09-06T13:31:54Z,0.38416666666666666,9.861666666666666,73.51666666666667,5.839166666666666,185.01666666666665,0.13,280.2,-0.3625,182,0.28500000000000003,8.04,27.146833333333333,9.968666666666667,38.20438,-92.63036,196.40833333333333,2018-09-06,2018-09-06T13:31:54Z,149,0.951165850117946,996.0777777777778
2018-09-06T13:31:57Z,0.39916666666666667,10.11475,73.38333333333334,5.829166666666667,185.1,0.13,280.21666666666664,-0.35916666666666663,182,0.29666666666666663,8.030833333333332,27.144583333333333,10.120416666666667,38.20438,-92.63036,196.63333333333333,2018-09-06,2018-09-06T13:31:57Z,149,0.9755545726728362,996.0444444444445
2018-09-06T13:32:00Z,0.4175,10.128,73.25833333333333,5.819166666666667,185.1,0.13,280.3,-0.36,182,0.2875,8.03,27.142333333333333,10.1575,38.20438833333333,-92.63036,196.46666666666667,2018-09-06,2018-09-06T13:32:00Z,149,0.9768531119579024,996.0555555555555
2018-09-06T13:32:03Z,0.415,10.182583333333334,73.13333333333333,5.808333333333333,185.17499999999998,0.13,280.3,-0.3625,182,0.2733333333333334,8.03,27.13975,10.301666666666666,38.20439,-92.63036,196.58333333333331,2018-09-06,2018-09-06T13:32:03Z,149,0.9820983033932136,996.1222222222223
2018-09-06T13:32:06Z,0.4033333333333333,10.2385,72.96666666666667,5.796666666666667,185.2,0.13,280.3,-0.37666666666666665,182,0.26416666666666666,8.0216666666666665,27.137166666666666,10.388333333333334,38.20438166666666,-92.63036,196.775,2018-09-06,2018-09-06T13:32:06Z,149,0.9874965977136636,996.0555555555555
2018-09-06T13:32:09Z,0.38583333333333336,10.294083333333333,72.84166666666667,5.785833333333334,185.26666666666668,0.13,280.3,-0.38,182,0.25583333333333336,8.02,27.135166666666667,10.504333333333333,38.20438,-92.63036,196.88333333333333,2018-09-06,2018-09-06T13:32:09Z,149,0.9928722101252041,996.1222222222223
2018-09-06T13:32:18Z,0.38833333333333336,10.406166666666667,72.43333333333334,5.754166666666666,185.3,0.13,280.3,-0.37583333333333335,182,0.2758333333333334,8.01,27.127916666666668,10.578083333333334,38.20439,-92.63036,197.15,2018-09-06,2018-09-06T13:32:18Z,149,1.0036687987661042,995.9666666666667
2018-09-06T13:32:21Z,0.4,10.4345,72.3,5.744166666666667,185.3,0.13,280.3,-0.3775,182,0.29833333333333334,8.01,27.12625,10.700583333333334,38.204385,-92.63036,197.26666666666668,2018-09-06,2018-09-06T13:32:21Z,149,1.0064189802213754,996.0444444444445
2018-09-06T13:32:24Z,0.395,10.477500000000001,72.19166666666666,5.735,185.3,0.13,280.3,-0.37916666666666665,182,0.31916666666666665,8.01,27.125166666666665,10.9145,38.20438,-92.63036,197.375,2018-09-06,2018-09-06T13:32:24Z,149,1.0105640990745781,996.0333333333333
2018-09-06T13:32:27Z,0.38083333333333336,10.528833333333333,72.07499999999999,5.7275,185.3,0.13,280.3,-0.37833333333333335,182,0.33416666666666667,8.004166666666666,27.125,11.01475,38.204385,-92.63036,197.43333333333334,2018-09-06,2018-09-06T13:32:27Z,149,1.0155144256940665,996
2018-09-06T13:32:30Z,0.37916666666666665,10.573916666666666,71.95833333333334,5.718333333333333,185.3,0.13,280.3,-0.38833333333333336,182,0.3416666666666667,8,27.12408333333333,11.035666666666668,38.20439,-92.63036,197.3,2018-09-06,2018-09-06T13:32:30Z,149,1.0198636817274542,996.0111111111111
2018-09-06T13:32:33Z,0.375,10.615666666666666,71.85833333333333,5.71,185.3,0.13,280.3,-0.4,182,0.34833333333333333,8,27.1235,11.121,38.20439,-92.63036,197.44166666666666,2018-09-06,2018-09-06T13:32:33Z,149,1.0238727091272002,995.9888888888889
2018-09-06T13:32:36Z,0.37916666666666665,10.683833333333334,71.75,5.700833333333334,185.3,0.13,280.3,-0.40166666666666667,182,0.3466666666666667,8,27.12275,11.286333333333333,38.20439,-92.63036,197.14166666666665,2018-09-06,2018-09-06T13:32:36Z,149,1.0304561331881692,996.0444444444445
2018-09-06T13:32:39Z,0.37833333333333335,11.1935,71.63333333333333,5.691666666666667,185.3,0.13,280.3666666666667,-0.39916666666666667,182,0.32833333333333337,8,27.121416666666665,11.44475,38.20439,-92.63036,197.05,2018-09-06,2018-09-06T13:32:39Z,149,1.0796361821810925,996.0888888888888
2018-09-06T13:32:45Z,0.3725,11.5235,71.36666666666667,5.671666666666667,185.3,0.13,280.4,-0.39,182,0.29416666666666663,7.99,27.11825,11.52375,38.20439,-92.63036,196.78333333333333,2018-09-06,2018-09-06T13:32:45Z,149,1.1114702413355109,996.0555555555555
2018-09-06T13:32:48Z,0.37083333333333335,11.528749999999999,71.23333333333333,5.66,185.3,0.13,280.4,-0.38333333333333336,182,0.3,7.99,27.116500000000002,11.567833333333333,38.20439,-92.63036,196.55833333333334,2018-09-06,2018-09-06T13:32:48Z,149,1.111957902377064,996.0444444444445
2018-09-06T13:32:51Z,0.36666666666666664,11.573,71.07499999999999,5.648333333333333,185.3,0.13,280.4,-0.39333333333333337,182,0.30583333333333335,7.99,27.114333333333335,11.721499999999999,38.20439,-92.63036,196.28333333333333,2018-09-06,2018-09-06T13:32:51Z,149,1.1162391126837234,996.0888888888888
2018-09-06T13:32:54Z,0.36166666666666664,11.623666666666667,70.925,5.635833333333333,185.3,0.13,280.4,-0.4058333333333333,182,0.31,7.99,27.110916666666668,11.791583333333334,38.20439,-92.63036,196.375,2018-09-06,2018-09-06T13:32:54Z,149,1.121132734530938,996.1777777777778
2018-09-06T13:32:57Z,0.35333333333333333,11.663083333333333,70.71666666666667,5.620833333333334,185.25833333333333,0.13,280.4,-0.42,182,0.32083333333333336,7.99,27.104916666666668,11.824166666666667,38.20439,-92.63035166666667,196.41666666666669,2018-09-06,2018-09-06T13:32:57Z,149,1.1249149428415897,996.0888888888888
2018-09-06T13:33:00Z,0.3475,11.69525,70.45,5.6,185.2,0.13,280.4,-0.42666666666666664,182,0.33916666666666667,7.986666666666667,27.09825,11.869916666666667,38.20439,-92.63035,196.36666666666667,2018-09-06,2018-09-06T13:33:00Z,149,1.1280337053166394,996.0333333333333
2018-09-06T13:33:06Z,0.34,11.746,69.75,5.545833333333333,185.2,0.13,280.45,-0.4475,182,0.3125,7.98,27.08575,11.904583333333333,38.204385,-92.63035,196.76666666666665,2018-09-06,2018-09-06T13:33:06Z,149,1.1329046452549447,996.0888888888888
2018-09-06T13:33:09Z,0.3375,11.765,69.41666666666667,5.519166666666666,185.10833333333332,0.13,280.4583333333333,-0.4658333333333333,182,0.31666666666666665,7.98,27.082583333333332,11.9285,38.20438,-92.63035,196.63333333333333,2018-09-06,2018-09-06T13:33:09Z,149,1.1347532208310651,996
2018-09-06T13:33:12Z,0.3358333333333334,11.785916666666667,69.10833333333333,5.496666666666667,185.1,0.13,280.5,-0.4608333333333334,182,0.32166666666666666,7.98,27.08,12.012916666666667,38.20438,-92.63035,196.74166666666667,2018-09-06,2018-09-06T13:33:12Z,149,1.1367719107240064,995.9888888888889
2018-09-06T13:33:15Z,0.34,11.81125,68.85833333333333,5.475,185.075,0.13,280.5,-0.45666666666666667,182,0.29583333333333334,7.98,27.076333333333334,12.095,38.20438,-92.63035,196.95833333333334,2018-09-06,2018-09-06T13:33:15Z,149,1.1392158864090003,995.9666666666667
2018-09-06T13:33:18Z,0.33916666666666667,11.838750000000001,68.60833333333333,5.4558333333333335,185,0.13,280.5,-0.45833333333333337,182,0.31,7.973333333333334,27.0715,12.1705,38.20438,-92.63035,197.34166666666667,2018-09-06,2018-09-06T13:33:18Z,149,1.1418753402286337,996.0555555555555
2018-09-06T13:33:21Z,0.3383333333333334,11.878916666666667,68.325,5.434166666666667,185,0.13,280.55,-0.455,182,0.30833333333333335,7.97,27.065,12.255749999999999,38.20438,-92.630345,197.775,2018-09-06,2018-09-06T13:33:21Z,149,1.145748276174923,996.0666666666666
2018-09-06T13:33:24Z,0.3325,11.938833333333333,68,5.409166666666667,185,0.13,280.6,-0.46416666666666667,182,0.29583333333333334,7.97,27.059666666666665,12.2905,38.20438,-92.63034,198.30833333333334,2018-09-06,2018-09-06T13:33:24Z,149,1.1515435039012882,995.9666666666667
2018-09-06T13:33:27Z,0.315,11.997833333333334,67.625,5.38,185,0.13,280.6,-0.455,182,0.29833333333333334,7.97,27.054666666666666,12.341333333333333,38.20438,-92.63034,198.90833333333333,2018-09-06,2018-09-06T13:33:27Z,149,1.1572253220831066,996.0888888888888
2018-09-06T13:33:30Z,0.31166666666666665,12.04825,67.25,5.35,185,0.13,280.6,-0.455,182,0.31916666666666665,7.97,27.050166666666666,12.37075,38.20438,-92.63034,199.29166666666669,2018-09-06,2018-09-06T13:33:30Z,149,1.1620905915441844,996.0555555555555
2018-09-06T13:33:33Z,0.31333333333333335,12.097666666666667,66.9,5.3225,185,0.13,280.6,-0.45583333333333337,182,0.32166666666666666,7.96,27.046833333333332,12.452916666666667,38.20438,-92.63034,199.6,2018-09-06,2018-09-06T13:33:33Z,149,1.1668764743240791,996.0888888888888
2018-09-06T13:33:36Z,0.315,12.152083333333334,66.60833333333333,5.3,185,0.13,280.6,-0.45083333333333336,182,0.3475,7.96,27.043083333333335,12.547833333333333,38.20438,-92.63034,199.4,2018-09-06,2018-09-06T13:33:36Z,149,1.1721103248049356,996.0444444444445
2018-09-06T13:33:39Z,0.31083333333333335,12.212333333333333,66.38333333333334,5.283333333333333,185.09166666666667,0.13,280.6,-0.445,182,0.3491666666666666,7.96,27.039333333333335,12.679333333333334,38.20438,-92.63034,199.39166666666668,2018-09-06,2018-09-06T13:33:39Z,149,1.1779112230085285,996.1333333333333
2018-09-06T13:33:42Z,0.29916666666666664,12.27925,66.20833333333333,5.2675,185.14166666666665,0.13,280.6,-0.44,182,0.33916666666666667,7.95,27.037166666666668,12.764666666666667,38.20438,-92.63034,199.06666666666666,2018-09-06,2018-09-06T13:33:42Z,149,1.1843755670477227,996.0777777777778
2018-09-06T13:33:45Z,0.28583333333333333,12.35075,66.05,5.255833333333333,185.2,0.13,280.6,-0.44916666666666666,182,0.31833333333333336,7.95,27.034166666666668,12.829166666666666,38.20438,-92.63034,198.89166666666668,2018-09-06,2018-09-06T13:33:45Z,149,1.191287878787879,996.0555555555555
2018-09-06T13:33:51Z,0.2866666666666667,12.494416666666666,65.75,5.234166666666667,185.3,0.13,280.6,-0.46166666666666667,182,0.24666666666666667,7.94,27.02475,12.8925,38.20438,-92.63034,198.4,2018-09-06,2018-09-06T13:33:51Z,149,1.2051465251315552,996
2018-09-06T13:33:54Z,0.2833333333333333,12.55975,65.575,5.220833333333333,185.36666666666667,0.13,280.69166666666666,-0.46749999999999997,182,0.23583333333333334,7.94,27.018,12.947666666666667,38.20438,-92.63034,198.41666666666666,2018-09-06,2018-09-06T13:33:54Z,149,1.2114237434222463,996.1222222222223
2018-09-06T13:33:57Z,0.265,12.62525,65.39166666666667,5.2058333333333335,185.4,0.13,280.7,-0.48083333333333333,182,0.21333333333333332,7.94,27.010666666666665,13.035416666666666,38.20438,-92.63034,197.99166666666667,2018-09-06,2018-09-06T13:33:57Z,149,1.2177576664852114,996.0222222222222
2018-09-06T13:34:00Z,0.23916666666666667,12.69025,65.16666666666667,5.189166666666667,185.4,0.13,280.7,-0.4875,182,0.1975,7.934166666666667,27.002166666666668,13.104083333333334,38.20438,-92.630345,197.61666666666667,2018-09-06,2018-09-06T13:34:00Z,149,1.2240348847759028,996.0333333333333
2018-09-06T13:34:03Z,0.225,12.759083333333333,64.875,5.1675,185.35833333333335,0.13,280.7416666666667,-0.4975,182,0.20583333333333334,7.93,26.988916666666668,13.191583333333334,38.20438,-92.63035,197.49166666666667,2018-09-06,2018-09-06T13:34:03Z,149,1.2306920250408275,996.0333333333333
2018-09-06T13:34:06Z,0.21583333333333332,12.83125,64.49166666666667,5.1375,185.35000000000002,0.13,280.8,-0.5191666666666667,182.33333333333334,0.22,7.93,26.972083333333334,13.2715,38.20438,-92.63035,197.35,2018-09-06,2018-09-06T13:34:06Z,149,1.2376383596443477,995.9222222222222
2018-09-06T13:34:09Z,0.21083333333333332,12.90975,64.00833333333333,5.101666666666667,185.4,0.13,280.8,-0.5333333333333333,183,0.18833333333333332,7.93,26.95525,13.427333333333333,38.20438,-92.63035,197.21666666666667,2018-09-06,2018-09-06T13:34:09Z,149,1.2452311286517874,996
2018-09-06T13:34:12Z,0.215,12.989333333333333,63.475,5.06,185.475,0.13,280.8,-0.5466666666666667,183,0.17333333333333334,7.920833333333333,26.9395,13.475249999999999,38.20438,-92.63034166666667,197.075,2018-09-06,2018-09-06T13:34:12Z,149,1.2528919433859553,996
2018-09-06T13:34:15Z,0.21583333333333332,13.06625,62.9,5.015833333333333,185.56666666666666,0.13,280.8,-0.5533333333333333,183,0.18166666666666667,7.92,26.92825,13.542916666666667,38.20438,-92.63034,197.14166666666665,2018-09-06,2018-09-06T13:34:15Z,149,1.2603259390310289,996.0444444444445
2018-09-06T13:34:18Z,0.21916666666666668,13.136166666666666,62.36666666666667,4.974166666666667,185.625,0.13,280.8833333333333,-0.56,183,0.1775,7.9125,26.92275,13.581166666666666,38.20438,-92.63034,197.29166666666666,2018-09-06,2018-09-06T13:34:18Z,149,1.2670681364543641,995.9444444444445
2018-09-06T13:34:21Z,0.22416666666666668,13.204833333333333,61.90833333333333,4.9375,185.7,0.13,280.825,-0.5641666666666667,183,0.16666666666666669,7.91,26.919083333333333,13.673666666666666,38.20438,-92.63034,197.36666666666667,2018-09-06,2018-09-06T13:34:21Z,149,1.2737082652876066,995.9111111111112
2018-09-06T13:34:24Z,0.215,13.277916666666666,61.53333333333333,4.906666666666667,185.8,0.13,280.8,-0.5525,183,0.18166666666666667,7.905,26.915416666666665,13.838833333333334,38.20438,-92.630335,197.525,2018-09-06,2018-09-06T13:34:24Z,149,1.2807509980039922,995.9222222222222
2018-09-06T13:34:27Z,0.19333333333333333,13.36375,61.15833333333333,4.878333333333333,185.82500000000002,0.13,280.8,-0.55,183,0.18666666666666668,7.9,26.909583333333334,13.96325,38.20438,-92.63033,197.79166666666669,2018-09-06,2018-09-06T13:34:27Z,149,1.289018553801488,996
2018-09-06T13:34:30Z,0.19,13.450083333333334,60.81666666666666,4.85,185.9,0.13,280.8,-0.5441666666666667,183,0.1825,7.9,26.90325,13.999,38.20438,-92.63033,197.64999999999998,2018-09-06,2018-09-06T13:34:30Z,149,1.2973598258029395,995.9666666666667
2018-09-06T13:34:33Z,0.19,13.534916666666668,60.45,4.8225,185.8,0.13,280.8,-0.5533333333333333,183,0.21083333333333334,7.9,26.894416666666665,14.025666666666666,38.20438,-92.63033,197.61666666666667,2018-09-06,2018-09-06T13:34:33Z,149,1.3055366539647977,996.0777777777778
2018-09-06T13:34:36Z,0.20083333333333334,13.616916666666667,60.03333333333333,4.791666666666667,185.8,0.13,280.84166666666664,-0.5458333333333334,183,0.2125,7.891666666666667,26.885416666666668,14.083583333333333,35.02068166666667,-84.91113583333333,197.625,2018-09-06,2018-09-06T13:34:36Z,149,1.3134469696969697,996
2018-09-06T13:34:39Z,0.20916666666666667,13.696916666666667,59.59166666666667,4.755833333333333,185.8,0.13,280.89166666666665,-0.5441666666666667,183,0.20916666666666667,7.89,26.87775,14.147083333333333,38.20438,-92.63033,197.65,2018-09-06,2018-09-06T13:34:39Z,149,1.3211758301578662,996.0888888888888
2018-09-06T13:34:42Z,0.19166666666666668,13.777083333333334,59.125,4.718333333333334,185.71666666666667,0.13,280.8,-0.56,183,0.22666666666666666,7.89,26.8695,14.242,38.20438,-84.91113583333333,197.725,2018-09-06,2018-09-06T13:34:42Z,149,1.3289103610959898,996.0444444444445
2018-09-06T13:34:45Z,0.16833333333333333,13.858583333333334,58.608333333333334,4.679166666666667,185.7,0.13,280.8,-0.5716666666666667,183,0.22916666666666666,7.89,26.862,14.348333333333333,38.20438,-92.630325,197.7,2018-09-06,2018-09-06T13:34:45Z,149,1.3367809834875704,996.0111111111111
2018-09-06T13:34:48Z,0.16,13.93425,58.016666666666666,4.6325,185.7,0.13,280.7916666666667,-0.5766666666666667,182.41666666666666,0.21583333333333332,7.886666666666667,26.85525,14.370833333333334,38.20438,-92.63032,197.7,2018-09-06,2018-09-06T13:34:48Z,149,1.3440788876791872,996.0333333333333
2018-09-06T13:34:51Z,0.16,14.008416666666667,57.4,4.5825,185.7,0.13,280.7,-0.5816666666666667,182,0.2683333333333333,7.88,26.847583333333333,14.445,38.20438,-92.63032,197.65833333333333,2018-09-06,2018-09-06T13:34:51Z,149,1.3512293594628924,996.0444444444445
2018-09-06T13:34:54Z,0.16833333333333333,14.081583333333334,56.733333333333334,4.530833333333333,185.7,0.13,280.7,-0.5866666666666667,182,0.33166666666666667,7.88,26.838416666666667,14.4815,38.20438,-92.63032,197.60833333333332,2018-09-06,2018-09-06T13:34:54Z,149,1.35828910361096,995.9888888888889
2018-09-06T13:34:57Z,0.17583333333333334,14.1575,56.041666666666664,4.476666666666667,185.7,0.13,280.6166666666667,-0.605,182,0.36333333333333334,7.88,26.828833333333332,14.5805,38.20438,-92.63032,197.66666666666666,2018-09-06,2018-09-06T13:34:57Z,149,1.3656380420976229,996.0111111111111
2018-09-06T13:35:00Z,0.1675,14.234166666666667,55.375,4.425,185.7,0.13,280.6,-0.6008333333333333,182,0.42,7.871666666666667,26.81925,14.68525,38.20438,-92.63031916666667,197.775,2018-09-06,2018-09-06T13:35:00Z,149,1.3730323444021049,996.0888888888888
2018-09-06T13:35:03Z,0.15916666666666668,14.30375,54.75,4.373333333333333,185.7,0.13,280.6,-0.59,182,0.4475,7.87,26.81075,14.74825,38.20438,-92.63031,197.80833333333334,2018-09-06,2018-09-06T13:35:03Z,149,1.379729178007621,996.0555555555555
2018-09-06T13:35:48Z,0.17916666666666667,14.801,50.916666666666664,4.07,185.5,0.13,280.5083333333333,-0.5941666666666666,182,0.6716666666666667,7.8325,26.784,14.814666666666668,38.20439,-92.63033,195.53333333333333,2018-09-06,2018-09-06T13:35:48Z,149,1.427701415351116,996.0777777777778
2018-09-06T13:36:03Z,0.15083333333333332,14.84625,50.650000000000006,4.05,185.6,0.13,280.6,-0.5974999999999999,182,0.7808333333333334,7.83,26.7765,14.948416666666667,38.20438,-92.63034166666667,196.24166666666667,2018-09-06,2018-09-06T13:36:03Z,149,1.4320676828161858,996
2018-09-06T13:36:06Z,0.14666666666666667,14.862666666666668,50.55,4.0408333333333335,185.6,0.13,280.6,-0.5808333333333333,182,0.8191666666666666,7.820833333333334,26.7745,15.049416666666666,38.204385,-92.630345,196.00833333333333,2018-09-06,2018-09-06T13:36:06Z,149,1.4336667573943023,996
2018-09-06T13:36:12Z,0.15333333333333332,14.9085,50.225,4.0175,185.7,0.13,280.6,-0.57,182,1.0708333333333333,7.82,26.765083333333333,15.103833333333334,38.20439,-92.63034,195.10833333333332,2018-09-06,2018-09-06T13:36:12Z,149,1.438106741063328,995.9555555555555
2018-09-06T13:36:24Z,0.15583333333333332,15.023333333333333,48.4,3.875,185.61666666666667,0.13,280.7,-0.5675,182,1.7725,7.81,26.6905,15.185083333333333,38.20437833333333,-92.63038166666666,196.85,2018-09-06,2018-09-06T13:36:24Z,149,1.4492095354745056,995.9555555555555
2018-09-06T13:36:27Z,0.15916666666666668,15.053749999999999,47.85,3.8325,185.7,0.13,280.7083333333333,-0.5608333333333334,182,1.9433333333333334,7.81,26.659583333333334,15.234166666666667,38.20437,-92.63039,197.44166666666666,2018-09-06,2018-09-06T13:36:27Z,149,1.4521241607693705,996.0444444444445
2018-09-06T13:36:30Z,0.17583333333333334,15.083833333333333,45.541666666666664,3.6525,185.7,0.13,280.925,-0.5741666666666666,183,2.308333333333333,7.81,26.559833333333334,15.347833333333334,38.20437333333333,-92.63039,197.82500000000002,2018-09-06,2018-09-06T13:36:30Z,149,1.4550954908365088,995.9444444444445
2018-09-06T13:36:33Z,0.19083333333333333,15.120666666666667,39.00833333333333,3.140833333333333,185.75833333333333,0.13,281.1666666666667,-0.5833333333333333,183,2.7025,7.8025,26.334583333333335,15.412916666666668,38.204375,-92.63039,198.01666666666668,2018-09-06,2018-09-06T13:36:33Z,149,1.4587245962620214,995.9666666666667
