pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.84,-0.293,2018-06-27,2018-06-27T09:54:47Z,028,NA,998.6666666666666,13.556,2,0.21,87.7,3.82,0.522,NA,NA,NA,NA,NA,NA,5.706,5.706,0.052999999999999936,0.052999999999999936
6.83,-0.288,2018-06-27,2018-06-27T09:54:49Z,028,NA,998.6666666666666,13.481,1.9,0.2,88.4,3.73,0.502,NA,NA,NA,NA,NA,NA,5.759,5.759,0.04800000000000004,0.04800000000000004
6.83,-0.292,2018-06-27,2018-06-27T09:54:51Z,028,NA,998.8000000000001,13.399,1.9,0.2,89.2,3.65,0.484,NA,NA,NA,NA,NA,NA,5.807,5.807,0.054999999999999716,0.054999999999999716
6.83,-0.292,2018-06-27,2018-06-27T09:54:53Z,028,NA,998.6666666666666,13.298,1.8,0.19,90.2,3.65,0.48,NA,NA,NA,NA,NA,NA,5.862,5.862,0.04999999999999982,0.04999999999999982
6.82,-0.295,2018-06-27,2018-06-27T09:54:55Z,028,NA,998.6666666666666,13.157,1.8,0.19,91.3,3.62,0.485,NA,NA,NA,NA,NA,NA,5.912,5.912,0.057000000000000384,0.057000000000000384
6.82,-0.288,2018-06-27,2018-06-27T09:54:57Z,028,NA,998.9333333333334,13.047,1.8,0.19,92.4,3.58,0.476,NA,NA,NA,NA,NA,NA,5.969,5.969,0.0519999999999996,0.0519999999999996
6.81,-0.287,2018-06-27,2018-06-27T09:54:59Z,028,NA,998.6666666666666,12.937,1.7,0.18,93.8,3.55,0.46,NA,NA,NA,NA,NA,NA,6.021,6.021,0.05400000000000027,0.05400000000000027
6.8,-0.284,2018-06-27,2018-06-27T09:55:01Z,028,NA,998.8000000000001,12.828,1.7,0.18,95.3,3.59,0.465,NA,NA,NA,NA,NA,NA,6.075,6.075,0.05999999999999961,0.05999999999999961
6.79,-0.277,2018-06-27,2018-06-27T09:55:03Z,028,NA,998.6666666666666,12.721,1.7,0.18,97.2,3.64,0.464,NA,NA,NA,NA,NA,NA,6.135,6.135,0.055000000000000604,0.055000000000000604
6.78,-0.28,2018-06-27,2018-06-27T09:55:05Z,028,NA,998.6666666666666,12.629,1.6,0.17,99.5,3.78,0.452,NA,NA,NA,NA,NA,NA,6.19,6.19,0.05999999999999961,0.05999999999999961
6.77,-0.281,2018-06-27,2018-06-27T09:55:07Z,028,NA,998.6666666666666,12.591,1.6,0.17,101.1,3.95,0.46,NA,NA,NA,NA,NA,NA,6.25,6.25,0.05400000000000027,0.05400000000000027
6.73,-0.276,2018-06-27,2018-06-27T09:55:09Z,028,NA,998.8000000000001,12.532,1.6,0.17,102.9,4.15,0.496,NA,NA,NA,NA,NA,NA,6.304,6.304,0.05600000000000005,0.05600000000000005
6.71,-0.263,2018-06-27,2018-06-27T09:55:11Z,028,NA,998.6666666666666,12.467,1.6,0.17,104.5,4.28,0.548,NA,NA,NA,NA,NA,NA,6.36,6.36,0.05399999999999938,0.05399999999999938
6.7,-0.247,2018-06-27,2018-06-27T09:55:13Z,028,NA,998.6666666666666,12.407,1.5,0.16,106.1,4.46,0.564,NA,NA,NA,NA,NA,NA,6.414,6.414,0.05900000000000016,0.05900000000000016
6.69,-0.243,2018-06-27,2018-06-27T09:55:15Z,028,NA,998.8000000000001,12.363,1.5,0.16,107.4,4.64,0.598,NA,NA,NA,NA,NA,NA,6.473,6.473,0.052999999999999936,0.052999999999999936
6.68,-0.238,2018-06-27,2018-06-27T09:55:17Z,028,NA,998.6666666666666,12.325,1.5,0.16,108.6,4.78,0.61,NA,NA,NA,NA,NA,NA,6.526,6.526,0.0600000000000005,0.0600000000000005
6.68,-0.225,2018-06-27,2018-06-27T09:55:19Z,028,NA,998.6666666666666,12.274,1.5,0.16,110,4.92,0.62,NA,NA,NA,NA,NA,NA,6.586,6.586,0.05799999999999983,0.05799999999999983
6.67,-0.217,2018-06-27,2018-06-27T09:55:21Z,028,NA,998.6666666666666,12.218,1.5,0.16,111.9,4.95,0.618,NA,NA,NA,NA,NA,NA,6.644,6.644,0.05999999999999961,0.05999999999999961
6.67,-0.214,2018-06-27,2018-06-27T09:55:23Z,028,NA,998.6666666666666,12.189,1.4,0.15,113.9,5.03,0.602,NA,NA,NA,NA,NA,NA,6.704,6.704,0.05400000000000027,0.05400000000000027
6.66,-0.211,2018-06-27,2018-06-27T09:55:25Z,028,NA,998.6666666666666,12.171,1.4,0.15,115.6,5.17,0.593,NA,NA,NA,NA,NA,NA,6.758,6.758,0.057000000000000384,0.057000000000000384
6.66,-0.213,2018-06-27,2018-06-27T09:55:27Z,028,NA,998.6666666666666,12.156,1.4,0.15,117.2,5.79,0.599,NA,NA,NA,NA,NA,NA,6.815,6.815,0.04999999999999982,0.04999999999999982
6.66,-0.207,2018-06-27,2018-06-27T09:55:29Z,028,NA,998.6666666666666,12.136,1.4,0.15,118.3,9.16,0.614,NA,NA,NA,NA,NA,NA,6.865,6.865,0.04699999999999971,0.04699999999999971
6.65,-0.193,2018-06-27,2018-06-27T09:55:31Z,028,NA,998.8000000000001,12.111,1.4,0.15,119.3,60.6,0.637,NA,NA,NA,NA,NA,NA,6.912,6.912,0.04999999999999982,0.04999999999999982
6.65,-0.187,2018-06-27,2018-06-27T09:55:33Z,028,NA,998.6666666666666,12.101,1.4,0.15,119.8,15.22,0.668,NA,NA,NA,NA,NA,NA,6.962,6.962,0.04400000000000048,0.04400000000000048
6.64,-0.146,2018-06-27,2018-06-27T09:55:35Z,028,NA,998.6666666666666,12.092,1.4,0.15,120,20.38,0.739,NA,NA,NA,NA,NA,NA,7.006,7.006,0.045999999999999375,0.045999999999999375
6.64,-0.136,2018-06-27,2018-06-27T09:55:37Z,028,NA,998.6666666666666,12.081,1.4,0.15,120.3,21.36,0.768,NA,NA,NA,NA,NA,NA,7.052,7.052,0.038000000000000256,0.038000000000000256
6.63,-0.137,2018-06-27,2018-06-27T09:55:39Z,028,NA,998.6666666666666,12.078,1.4,0.15,120.5,19.17,0.768,NA,NA,NA,NA,NA,NA,7.09,7.09,0.03699999999999992,0.03699999999999992
6.63,-0.132,2018-06-27,2018-06-27T09:55:41Z,028,NA,998.9333333333334,12.08,1.4,0.15,120.7,20.16,0.763,NA,NA,NA,NA,NA,NA,7.127,7.127,0.03000000000000025,0.03000000000000025
6.62,-0.113,2018-06-27,2018-06-27T09:55:43Z,028,NA,998.6666666666666,12.076,1.4,0.15,120.9,8.34,0.766,NA,NA,NA,NA,NA,NA,7.157,7.157,0.03300000000000036,0.03300000000000036
6.62,-0.098,2018-06-27,2018-06-27T09:55:45Z,028,NA,998.6666666666666,12.064,1.4,0.15,121.2,19.57,0.732,NA,NA,NA,NA,NA,NA,7.19,7.19,0.02799999999999958,0.02799999999999958
6.61,-0.087,2018-06-27,2018-06-27T09:55:47Z,028,NA,998.6666666666666,12.047,1.4,0.15,121.5,105.01,0.697,NA,NA,NA,NA,NA,NA,7.218,7.218,0.02800000000000047,0.02800000000000047
6.61,-0.093,2018-06-27,2018-06-27T09:55:49Z,028,NA,998.6666666666666,12.029,1.4,0.15,121.7,82.17,0.718,NA,NA,NA,NA,NA,NA,7.246,7.246,0.023999999999999133,0.023999999999999133
6.6,-0.097,2018-06-27,2018-06-27T09:55:51Z,028,NA,998.6666666666666,12.01,1.4,0.15,122,84.22,0.726,NA,NA,NA,NA,NA,NA,7.27,7.27,0.023000000000000576,0.023000000000000576
