pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.65,-0.187,2018-06-27,2018-06-27T09:55:33Z,028,NA,998.6666666666666,12.101,1.4,0.15,119.8,15.22,0.668,NA,NA,NA,NA,NA,NA,6.962,6.962
6.64,-0.146,2018-06-27,2018-06-27T09:55:35Z,028,NA,998.6666666666666,12.092,1.4,0.15,120,20.38,0.739,NA,NA,NA,NA,NA,NA,7.006,7.006
6.64,-0.136,2018-06-27,2018-06-27T09:55:37Z,028,NA,998.6666666666666,12.081,1.4,0.15,120.3,21.36,0.768,NA,NA,NA,NA,NA,NA,7.052,7.052
6.63,-0.137,2018-06-27,2018-06-27T09:55:39Z,028,NA,998.6666666666666,12.078,1.4,0.15,120.5,19.17,0.768,NA,NA,NA,NA,NA,NA,7.09,7.09
6.63,-0.132,2018-06-27,2018-06-27T09:55:41Z,028,NA,998.9333333333334,12.08,1.4,0.15,120.7,20.16,0.763,NA,NA,NA,NA,NA,NA,7.127,7.127
6.62,-0.113,2018-06-27,2018-06-27T09:55:43Z,028,NA,998.6666666666666,12.076,1.4,0.15,120.9,8.34,0.766,NA,NA,NA,NA,NA,NA,7.157,7.157
6.62,-0.098,2018-06-27,2018-06-27T09:55:45Z,028,NA,998.6666666666666,12.064,1.4,0.15,121.2,19.57,0.732,NA,NA,NA,NA,NA,NA,7.19,7.19
6.61,-0.087,2018-06-27,2018-06-27T09:55:47Z,028,NA,998.6666666666666,12.047,1.4,0.15,121.5,105.01,0.697,NA,NA,NA,NA,NA,NA,7.218,7.218
6.61,-0.093,2018-06-27,2018-06-27T09:55:49Z,028,NA,998.6666666666666,12.029,1.4,0.15,121.7,82.17,0.718,NA,NA,NA,NA,NA,NA,7.246,7.246
6.6,-0.097,2018-06-27,2018-06-27T09:55:51Z,028,NA,998.6666666666666,12.01,1.4,0.15,122,84.22,0.726,NA,NA,NA,NA,NA,NA,7.27,7.27
6.6,-0.117,2018-06-27,2018-06-27T09:55:53Z,028,NA,998.6666666666666,11.99,1.4,0.15,122.2,53.4,0.707,NA,NA,NA,NA,NA,NA,7.293,7.293
