pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.87,-91.9,0.625,2018-07-25,2018-07-25T08:45:42Z,028,NA,1003.6,13.507,2.2,0.23,96.7,4.18,0.646,NA,NA,NA,NA,NA,5.854,5.854,0.07200000000000006,0.07200000000000006
6.87,-92.7,0.646,2018-07-25,2018-07-25T08:45:44Z,028,NA,1003.6,13.454,2.2,0.23,97.2,4.3,0.645,NA,NA,NA,NA,NA,5.926,5.926,0.05900000000000016,0.05900000000000016
6.87,-99.7,0.68,2018-07-25,2018-07-25T08:45:46Z,028,NA,1003.6,13.382,2.2,0.23,97.5,4.41,0.659,NA,NA,NA,NA,NA,5.985,5.985,0.06400000000000006,0.06400000000000006
6.87,-100.7,0.708,2018-07-25,2018-07-25T08:45:48Z,028,NA,1003.4666666666667,13.302,2.2,0.23,98,4.52,0.668,NA,NA,NA,NA,NA,6.049,6.049,0.058999999999999275,0.058999999999999275
6.87,-101.5,0.733,2018-07-25,2018-07-25T08:45:50Z,028,NA,1003.6,13.221,2.1,0.22,98.7,4.6,0.679,NA,NA,NA,NA,NA,6.108,6.108,0.06300000000000061,0.06300000000000061
6.86,-102.4,0.751,2018-07-25,2018-07-25T08:45:52Z,028,NA,1003.6,13.137,2.1,0.22,99.6,4.77,0.693,NA,NA,NA,NA,NA,6.171,6.171,0.051000000000000156,0.051000000000000156
6.86,-103.1,0.782,2018-07-25,2018-07-25T08:45:54Z,028,NA,1003.6,13.049,2.1,0.22,100.5,4.85,0.701,NA,NA,NA,NA,NA,6.222,6.222,0.05599999999999916,0.05599999999999916
6.86,-103.8,0.815,2018-07-25,2018-07-25T08:45:56Z,028,NA,1003.4666666666667,12.963,2.1,0.22,101.6,4.91,0.723,NA,NA,NA,NA,NA,6.278,6.278,0.06400000000000006,0.06400000000000006
6.86,-104.4,0.84,2018-07-25,2018-07-25T08:45:58Z,028,NA,1003.6,12.903,2.1,0.22,102.9,4.97,0.737,NA,NA,NA,NA,NA,6.342,6.342,0.05800000000000072,0.05800000000000072
6.86,-105,0.868,2018-07-25,2018-07-25T08:46:00Z,028,NA,1003.6,12.875,2,0.22,104,5.04,0.755,NA,NA,NA,NA,NA,6.4,6.4,0.06199999999999939,0.06199999999999939
6.86,-105.7,0.908,2018-07-25,2018-07-25T08:46:02Z,028,NA,1003.6,12.854,2,0.22,104.9,5.13,0.776,NA,NA,NA,NA,NA,6.462,6.462,0.05400000000000027,0.05400000000000027
6.86,-106.4,0.925,2018-07-25,2018-07-25T08:46:04Z,028,NA,1003.6,12.82,2,0.21,105.8,5.24,0.792,NA,NA,NA,NA,NA,6.516,6.516,0.06099999999999994,0.06099999999999994
6.85,-107,0.933,2018-07-25,2018-07-25T08:46:06Z,028,NA,1003.6,12.762,2,0.21,106.8,5.41,0.808,NA,NA,NA,NA,NA,6.577,6.577,0.054999999999999716,0.054999999999999716
6.85,-114.2,0.958,2018-07-25,2018-07-25T08:46:08Z,028,NA,1003.6,12.716,2,0.21,107.9,5.98,0.807,NA,NA,NA,NA,NA,6.632,6.632,0.057000000000000384,0.057000000000000384
6.85,-114.7,1.03,2018-07-25,2018-07-25T08:46:10Z,028,NA,1003.6,12.66,2,0.21,108.9,6.2,0.868,NA,NA,NA,NA,NA,6.689,6.689,0.051000000000000156,0.051000000000000156
6.85,-115.1,1.151,2018-07-25,2018-07-25T08:46:12Z,028,NA,1003.4666666666667,12.616,2,0.21,109.8,684.25,0.941,NA,NA,NA,NA,NA,6.74,6.74,0.05799999999999983,0.05799999999999983
6.85,-115.5,1.511,2018-07-25,2018-07-25T08:46:14Z,028,NA,1003.4666666666667,12.573,2,0.21,110.6,598.08,2.215,NA,NA,NA,NA,NA,6.798,6.798,0.04499999999999993,0.04499999999999993
6.85,-115.9,2.153,2018-07-25,2018-07-25T08:46:16Z,028,NA,1003.6,12.54,1.9,0.21,111.3,144.85,10.235,NA,NA,NA,NA,NA,6.843,6.843,0.04699999999999971,0.04699999999999971
6.85,-116.2,18.096,2018-07-25,2018-07-25T08:46:18Z,028,NA,1003.4666666666667,12.541,1.9,0.21,111.7,13.21,9.616,NA,NA,NA,NA,NA,6.89,6.89,0.040000000000000036,0.040000000000000036
6.85,-116.5,1.424,2018-07-25,2018-07-25T08:46:20Z,028,NA,1003.4666666666667,12.555,1.9,0.21,111.9,14.17,3.335,NA,NA,NA,NA,NA,6.93,6.93,0.04300000000000015,0.04300000000000015
6.85,-116.8,1.477,2018-07-25,2018-07-25T08:46:22Z,028,NA,1003.6,12.564,1.9,0.2,112,20.72,0.979,NA,NA,NA,NA,NA,6.973,6.973,0.03699999999999992,0.03699999999999992
6.85,-117.1,1.318,2018-07-25,2018-07-25T08:46:24Z,028,NA,1003.6,12.575,1.9,0.2,112.2,20.1,0.946,NA,NA,NA,NA,NA,7.01,7.01,0.031000000000000583,0.031000000000000583
6.85,-117.3,1.319,2018-07-25,2018-07-25T08:46:26Z,028,NA,1003.4666666666667,12.588,1.9,0.2,112.4,399.46,0.932,NA,NA,NA,NA,NA,7.041,7.041,0.03599999999999959,0.03599999999999959
6.85,-117.6,1.353,2018-07-25,2018-07-25T08:46:28Z,028,NA,1003.6,12.602,1.9,0.2,112.6,105.69,0.929,NA,NA,NA,NA,NA,7.077,7.077,0.03399999999999981,0.03399999999999981
