pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.85,-114.7,1.03,2018-07-25,2018-07-25T08:46:10Z,028,NA,1003.6,12.66,2,0.21,108.9,6.2,0.868,NA,NA,NA,NA,NA,6.689,6.689
6.85,-115.1,1.151,2018-07-25,2018-07-25T08:46:12Z,028,NA,1003.4666666666667,12.616,2,0.21,109.8,684.25,0.941,NA,NA,NA,NA,NA,6.74,6.74
6.85,-115.5,1.511,2018-07-25,2018-07-25T08:46:14Z,028,NA,1003.4666666666667,12.573,2,0.21,110.6,598.08,2.215,NA,NA,NA,NA,NA,6.798,6.798
6.85,-115.9,2.153,2018-07-25,2018-07-25T08:46:16Z,028,NA,1003.6,12.54,1.9,0.21,111.3,144.85,10.235,NA,NA,NA,NA,NA,6.843,6.843
6.85,-116.2,18.096,2018-07-25,2018-07-25T08:46:18Z,028,NA,1003.4666666666667,12.541,1.9,0.21,111.7,13.21,9.616,NA,NA,NA,NA,NA,6.89,6.89
6.85,-116.5,1.424,2018-07-25,2018-07-25T08:46:20Z,028,NA,1003.4666666666667,12.555,1.9,0.21,111.9,14.17,3.335,NA,NA,NA,NA,NA,6.93,6.93
6.85,-116.8,1.477,2018-07-25,2018-07-25T08:46:22Z,028,NA,1003.6,12.564,1.9,0.2,112,20.72,0.979,NA,NA,NA,NA,NA,6.973,6.973
6.85,-117.1,1.318,2018-07-25,2018-07-25T08:46:24Z,028,NA,1003.6,12.575,1.9,0.2,112.2,20.1,0.946,NA,NA,NA,NA,NA,7.01,7.01
6.85,-117.3,1.319,2018-07-25,2018-07-25T08:46:26Z,028,NA,1003.4666666666667,12.588,1.9,0.2,112.4,399.46,0.932,NA,NA,NA,NA,NA,7.041,7.041
6.85,-117.6,1.353,2018-07-25,2018-07-25T08:46:28Z,028,NA,1003.6,12.602,1.9,0.2,112.6,105.69,0.929,NA,NA,NA,NA,NA,7.077,7.077
6.85,-117.9,1.35,2018-07-25,2018-07-25T08:46:30Z,028,NA,1003.4666666666667,12.612,1.9,0.2,112.7,6.46,0.917,NA,NA,NA,NA,NA,7.111,7.111
6.85,-118.1,1.357,2018-07-25,2018-07-25T08:46:32Z,028,NA,1003.6,12.606,1.9,0.2,112.9,7.04,0.933,NA,NA,NA,NA,NA,7.137,7.137
6.85,-118.6,1.345,2018-07-25,2018-07-25T08:46:34Z,028,NA,1003.6,12.595,1.8,0.2,113.1,6.47,0.914,NA,NA,NA,NA,NA,7.162,7.162
6.85,-119.1,1.328,2018-07-25,2018-07-25T08:46:36Z,028,NA,1003.4666666666667,12.579,1.8,0.19,113.2,7.58,0.9,NA,NA,NA,NA,NA,7.182,7.182
