dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T07:54:12Z,7.3225,-100.3,0,2018-08-13,2018-08-13T07:54:11Z,110,NA,982.4888888888888,12.750166666666667,1.2166666666666666,0.13,116.30833333333334,4.6525,0,NA,NA,NA,NA,NA,6.319333333333334,6.319333333333334
2018-08-13T07:54:15Z,7.3116666666666665,-101.18333333333334,0,2018-08-13,2018-08-13T07:54:14Z,110,NA,982.5333333333333,12.62625,1.2,0.1275,116.34166666666667,4.689166666666667,0,NA,NA,NA,NA,NA,6.40725,6.40725
2018-08-13T07:54:18Z,7.299166666666666,-102,0,2018-08-13,2018-08-13T07:54:17Z,110,NA,982.5777777777778,12.530333333333333,1.15,0.12,116.49166666666667,4.708333333333333,0,NA,NA,NA,NA,NA,6.493333333333333,6.493333333333333
2018-08-13T07:54:21Z,7.288333333333333,-102.84166666666667,0,2018-08-13,2018-08-13T07:54:20Z,110,NA,982.5777777777778,12.46875,1.1,0.12,116.675,4.743333333333333,0,NA,NA,NA,NA,NA,6.580333333333334,6.580333333333334
2018-08-13T07:54:24Z,7.2775,-103.65,0,2018-08-13,2018-08-13T07:54:23Z,110,NA,982.5777777777778,12.432583333333334,1.1,0.11499999999999999,116.85,4.685833333333333,0,NA,NA,NA,NA,NA,6.672,6.672
2018-08-13T07:54:27Z,7.2675,-104.53333333333333,0,2018-08-13,2018-08-13T07:54:26Z,110,NA,982.6222222222221,12.402416666666667,1.025,0.11,117.075,4.865833333333334,0,NA,NA,NA,NA,NA,6.76,6.76
2018-08-13T07:54:30Z,7.2575,-106.00833333333334,0,2018-08-13,2018-08-13T07:54:29Z,110,NA,982.5777777777778,12.35825,1,0.11,117.4,6.886666666666667,0,NA,NA,NA,NA,NA,6.847416666666667,6.847416666666667
2018-08-13T07:54:33Z,7.2,-107.525,0,2018-08-13,2018-08-13T07:54:32Z,110,NA,982.5777777777778,12.325666666666667,1,0.10166666666666667,117.86666666666666,9.645,0,NA,NA,NA,NA,NA,6.932,6.932
2018-08-13T07:54:36Z,7.110833333333334,-109,0,2018-08-13,2018-08-13T07:54:35Z,110,NA,982.5777777777778,12.292666666666667,0.9,0.1,118.325,11.789166666666667,0,NA,NA,NA,NA,NA,7.011416666666666,7.011416666666666
2018-08-13T07:54:39Z,7.11,-110.26666666666667,0,2018-08-13,2018-08-13T07:54:38Z,110,NA,982.4888888888888,12.256083333333333,0.9,0.1,118.68333333333334,34.626666666666665,0,NA,NA,NA,NA,NA,7.086166666666666,7.086166666666666
2018-08-13T07:54:42Z,7.110833333333334,-111.54166666666667,0,2018-08-13,2018-08-13T07:54:41Z,110,NA,982.4,12.2245,0.9,0.1,118.94166666666666,9.074166666666667,0,NA,NA,NA,NA,NA,7.15575,7.15575
2018-08-13T07:54:45Z,7.12,-112.81666666666666,0,2018-08-13,2018-08-13T07:54:44Z,110,NA,982.5777777777778,12.201666666666666,0.9,0.0975,119.08333333333333,8.061666666666667,0,NA,NA,NA,NA,NA,7.2175,7.2175
2018-08-13T07:54:48Z,7.12,-117.56666666666666,0,2018-08-13,2018-08-13T07:54:47Z,110,NA,982.4444444444445,12.185333333333332,0.9,0.09666666666666666,119.2,9.0425,0,NA,NA,NA,NA,NA,7.27125,7.27125
2018-08-13T07:54:51Z,7.12,-122.7,0,2018-08-13,2018-08-13T07:54:50Z,110,NA,982.4444444444445,12.1775,0.9,0.1,119.25833333333333,9.19,0,NA,NA,NA,NA,NA,7.318666666666667,7.318666666666667
2018-08-13T07:54:54Z,7.110833333333334,-123.76666666666667,0,2018-08-13,2018-08-13T07:54:53Z,110,NA,982.4444444444445,12.172833333333333,0.9,0.1,119.34166666666667,8.624166666666667,0,NA,NA,NA,NA,NA,7.359416666666666,7.359416666666666
2018-08-13T07:54:57Z,7.11,-124.71666666666667,0,2018-08-13,2018-08-13T07:54:56Z,110,NA,982.5333333333333,12.174666666666667,0.9,0.1,119.4,8.1225,0,NA,NA,NA,NA,NA,7.393,7.393
