dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-14T10:27:33Z,7.383333333333333,120.3,-0.48666666666666664,11.233333333333333,2018-06-14,2018-06-14T10:27:33Z,149,NA,991.2888888888889,22.502000000000002,2.333333333333333,0.2,284.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.687,10.687
2018-06-14T10:27:36Z,7.376666666666667,120,-0.5433333333333333,11.466666666666667,2018-06-14,2018-06-14T10:27:36Z,149,NA,991.2444444444444,22.336666666666666,2.3,0.2,284.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,11.262666666666666,11.262666666666666
2018-06-14T10:27:39Z,7.366666666666667,119.73333333333333,-0.62,11.633333333333333,2018-06-14,2018-06-14T10:27:39Z,149,NA,991.3333333333334,22.145666666666667,2.2,0.19333333333333333,284.1,NA,NA,NA,NA,NA,NA,NA,NA,11.645333333333333,11.645333333333333
2018-06-14T10:27:42Z,7.36,119.6,-0.7,11.766666666666667,2018-06-14,2018-06-14T10:27:42Z,149,NA,991.2444444444444,21.972666666666665,2.2,0.19,284,NA,NA,NA,NA,NA,NA,NA,NA,11.723666666666666,11.723666666666666
2018-06-14T10:27:45Z,7.3533333333333335,119.5,-0.7266666666666667,11.933333333333334,2018-06-14,2018-06-14T10:27:45Z,149,NA,991.2444444444444,21.802,2.1333333333333333,0.19,283.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,11.800333333333333,11.800333333333333
2018-06-14T10:27:48Z,7.35,119.5,-0.6733333333333333,12.133333333333333,2018-06-14,2018-06-14T10:27:48Z,149,NA,991.2888888888889,21.604,2.1,0.19,283.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,11.886333333333333,11.886333333333333
2018-06-14T10:27:51Z,7.34,119.5,-0.65,12.3,2018-06-14,2018-06-14T10:27:51Z,149,NA,991.2444444444444,21.409333333333333,2.1,0.18,284.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,11.975333333333333,11.975333333333333
2018-06-14T10:27:54Z,7.336666666666667,119.6,-0.6433333333333333,12.466666666666667,2018-06-14,2018-06-14T10:27:54Z,149,NA,991.2444444444444,21.21,2.1,0.18666666666666668,284,NA,NA,NA,NA,NA,NA,NA,NA,12.062333333333333,12.062333333333333
2018-06-14T10:27:57Z,7.33,119.66666666666667,-0.6266666666666667,12.633333333333333,2018-06-14,2018-06-14T10:27:57Z,149,NA,991.1999999999999,21.002333333333333,2.166666666666667,0.19333333333333333,283.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.149333333333333,12.149333333333333
2018-06-14T10:28:00Z,7.323333333333333,119.76666666666667,-0.7033333333333334,12.8,2018-06-14,2018-06-14T10:28:00Z,149,NA,991.1555555555555,20.777,2.333333333333333,0.21,283.8,NA,NA,NA,NA,NA,NA,NA,NA,12.233666666666666,12.233666666666666
2018-06-14T10:28:03Z,7.32,119.93333333333334,-0.7866666666666666,13,2018-06-14,2018-06-14T10:28:03Z,149,NA,991.1555555555555,20.536666666666665,2.6,0.24,283.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.573333333333334,12.573333333333334
2018-06-14T10:28:06Z,7.316666666666666,120.06666666666666,-0.8366666666666667,13.2,2018-06-14,2018-06-14T10:28:06Z,149,NA,991.3333333333334,20.273,3.033333333333333,0.2733333333333333,283.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,13.224333333333334,13.224333333333334
2018-06-14T10:28:09Z,7.31,120.23333333333333,-0.8266666666666667,13.466666666666667,2018-06-14,2018-06-14T10:28:09Z,149,NA,991.2444444444444,19.989333333333335,3.6,0.32333333333333336,282.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,13.389333333333333,13.389333333333333
2018-06-14T10:28:12Z,7.31,120.36666666666667,-0.83,13.533333333333333,2018-06-14,2018-06-14T10:28:12Z,149,NA,991.2444444444444,19.68433333333333,4.2,0.38,281.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,13.465333333333334,13.465333333333334
2018-06-14T10:28:15Z,7.3,120.5,-0.8366666666666667,13.8,2018-06-14,2018-06-14T10:28:15Z,149,NA,991.1999999999999,19.395666666666667,4.833333333333333,0.44333333333333336,281.2,NA,NA,NA,NA,NA,NA,NA,NA,13.543666666666667,13.543666666666667
2018-06-14T10:28:18Z,7.3,120.66666666666667,-0.8166666666666667,13.966666666666667,2018-06-14,2018-06-14T10:28:18Z,149,NA,991.2444444444444,19.112333333333332,5.533333333333333,0.51,280.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,13.642333333333333,13.642333333333333
2018-06-14T10:28:21Z,7.3,120.86666666666667,-0.8066666666666668,14.166666666666666,2018-06-14,2018-06-14T10:28:21Z,149,NA,991.2444444444444,18.822333333333333,6.233333333333333,0.5766666666666667,279.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,13.731333333333334,13.731333333333334
2018-06-14T10:28:24Z,7.3,121.03333333333333,-0.79,14.366666666666667,2018-06-14,2018-06-14T10:28:24Z,149,NA,991.2444444444444,18.533666666666665,7.033333333333333,0.6533333333333333,279.5,NA,NA,NA,NA,NA,NA,NA,NA,13.832666666666666,13.832666666666666
2018-06-14T10:28:27Z,7.3,121.23333333333333,-0.75,14.533333333333333,2018-06-14,2018-06-14T10:28:27Z,149,NA,991.2444444444444,18.242333333333335,7.766666666666667,0.73,279.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,13.927333333333333,13.927333333333333
2018-06-14T10:28:30Z,7.296666666666667,121.43333333333334,-0.7166666666666667,14.666666666666666,2018-06-14,2018-06-14T10:28:30Z,149,NA,991.1999999999999,17.968333333333334,8.633333333333333,0.82,278.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,14.5,14.5
2018-06-14T10:28:33Z,7.29,121.6,-0.7,14.833333333333334,2018-06-14,2018-06-14T10:28:33Z,149,NA,991.1999999999999,17.706,9.566666666666666,0.91,278.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,14.857,14.857
2018-06-14T10:28:36Z,7.29,121.8,-0.73,15.066666666666666,2018-06-14,2018-06-14T10:28:36Z,149,NA,991.2888888888889,17.476333333333333,10.633333333333333,1.0133333333333334,277.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,14.965333333333334,14.965333333333334
2018-06-14T10:28:39Z,7.29,121.96666666666667,-0.7933333333333333,15.266666666666667,2018-06-14,2018-06-14T10:28:39Z,149,NA,991.2444444444444,17.266666666666666,11.7,1.12,277.1,NA,NA,NA,NA,NA,NA,NA,NA,15.088000000000001,15.088000000000001
2018-06-14T10:28:42Z,7.29,122.16666666666667,-0.83,15.433333333333334,2018-06-14,2018-06-14T10:28:42Z,149,NA,991.2888888888889,17.077333333333332,12.733333333333333,1.2266666666666666,276.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,15.181333333333333,15.181333333333333
2018-06-14T10:28:45Z,7.29,122.33333333333333,-0.8033333333333333,15.633333333333333,2018-06-14,2018-06-14T10:28:45Z,149,NA,991.1555555555555,16.919,13.666666666666666,1.3166666666666667,276,NA,NA,NA,NA,NA,NA,NA,NA,15.273,15.273
2018-06-14T10:28:48Z,7.29,122.5,-0.75,15.9,2018-06-14,2018-06-14T10:28:48Z,149,NA,991.2444444444444,16.766000000000002,14.3,1.39,275.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,15.376666666666667,15.376666666666667
2018-06-14T10:28:51Z,7.29,122.66666666666667,-0.6666666666666667,16.133333333333333,2018-06-14,2018-06-14T10:28:51Z,149,NA,991.2888888888889,16.621000000000002,14.8,1.44,274.83333333333337,NA,NA,NA,NA,NA,NA,NA,NA,15.727333333333332,15.727333333333332
2018-06-14T10:28:54Z,7.29,122.83333333333333,-0.6066666666666667,16.3,2018-06-14,2018-06-14T10:28:54Z,149,NA,991.1999999999999,16.486333333333334,15.1,1.48,274.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,16.351666666666667,16.351666666666667
2018-06-14T10:28:57Z,7.28,123.03333333333333,-0.58,16.6,2018-06-14,2018-06-14T10:28:57Z,149,NA,991.2444444444444,16.333333333333332,15.4,1.51,273.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,16.548666666666666,16.548666666666666
2018-06-14T10:29:00Z,7.28,123.23333333333333,-0.56,16.9,2018-06-14,2018-06-14T10:29:00Z,149,NA,991.2444444444444,16.179,15.633333333333333,1.54,272.66666666666663,NA,NA,NA,NA,NA,NA,NA,NA,16.69,16.69
2018-06-14T10:29:03Z,7.28,123.4,-0.59,17.1,2018-06-14,2018-06-14T10:29:03Z,149,NA,991.1555555555555,15.997666666666666,15.9,1.57,272.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,16.823,16.823
2018-06-14T10:29:06Z,7.273333333333333,123.6,-0.5633333333333334,17.3,2018-06-14,2018-06-14T10:29:06Z,149,NA,991.1555555555555,15.789333333333333,16.3,1.61,271.6,NA,NA,NA,NA,NA,NA,NA,NA,16.936,16.936
2018-06-14T10:29:09Z,7.27,123.8,-0.5066666666666667,17.533333333333335,2018-06-14,2018-06-14T10:29:09Z,149,NA,991.2444444444444,15.560333333333332,16.666666666666668,1.66,271.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,17.048,17.048
2018-06-14T10:29:12Z,7.27,124.03333333333333,-0.4666666666666667,17.666666666666668,2018-06-14,2018-06-14T10:29:12Z,149,NA,991.1999999999999,15.327333333333334,17.133333333333333,1.71,271.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,17.15266666666667,17.15266666666667
2018-06-14T10:29:15Z,7.27,124.3,-0.43666666666666665,17.866666666666667,2018-06-14,2018-06-14T10:29:15Z,149,NA,991.1999999999999,15.117333333333333,17.5,1.7533333333333334,271.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,17.247,17.247
2018-06-14T10:29:18Z,7.263333333333333,124.56666666666666,-0.35333333333333333,18.033333333333335,2018-06-14,2018-06-14T10:29:18Z,149,NA,991.2888888888889,14.890666666666666,17.8,1.7933333333333334,271.4,NA,NA,NA,NA,NA,NA,NA,NA,17.83566666666667,17.83566666666667
2018-06-14T10:29:21Z,7.26,124.8,-0.36,18.2,2018-06-14,2018-06-14T10:29:21Z,149,NA,991.1999999999999,14.685333333333334,18.033333333333335,1.83,271.2,NA,NA,NA,NA,NA,NA,NA,NA,18.21366666666667,18.21366666666667
2018-06-14T10:29:24Z,7.26,125.03333333333333,-0.33666666666666667,18.466666666666665,2018-06-14,2018-06-14T10:29:24Z,149,NA,991.1111111111111,14.468,18.3,1.8633333333333333,270.9,NA,NA,NA,NA,NA,NA,NA,NA,18.376666666666665,18.376666666666665
2018-06-14T10:29:27Z,7.26,125.26666666666667,-0.25,18.633333333333333,2018-06-14,2018-06-14T10:29:27Z,149,NA,991.1999999999999,14.238666666666667,18.6,1.9,270.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,18.481333333333332,18.481333333333332
2018-06-14T10:29:30Z,7.256666666666667,125.5,-0.13,18.9,2018-06-14,2018-06-14T10:29:30Z,149,NA,991.1999999999999,14.009,18.766666666666666,1.93,270.3,NA,NA,NA,NA,NA,NA,NA,NA,18.575333333333333,18.575333333333333
2018-06-14T10:29:33Z,7.25,125.76666666666667,-0.02666666666666667,19.133333333333333,2018-06-14,2018-06-14T10:29:33Z,149,NA,991.1999999999999,13.782,18.8,1.9466666666666665,270.2,NA,NA,NA,NA,NA,NA,NA,NA,18.694333333333333,18.694333333333333
2018-06-14T10:29:36Z,7.246666666666667,125.96666666666667,0.11333333333333334,19.3,2018-06-14,2018-06-14T10:29:36Z,149,NA,991.1999999999999,13.559333333333333,18.7,1.9433333333333334,270.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,18.801666666666666,18.801666666666666
2018-06-14T10:29:39Z,7.24,126.13333333333333,0.2733333333333333,19.466666666666665,2018-06-14,2018-06-14T10:29:39Z,149,NA,991.1999999999999,13.369,18.5,1.9266666666666665,270.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,18.901333333333334,18.901333333333334
2018-06-14T10:29:42Z,7.233333333333333,126.3,0.39666666666666667,19.566666666666666,2018-06-14,2018-06-14T10:29:42Z,149,NA,991.2444444444444,13.203333333333333,18.2,1.9066666666666665,270.2,NA,NA,NA,NA,NA,NA,NA,NA,18.994,18.994
2018-06-14T10:29:45Z,7.23,126.5,0.4633333333333333,19.666666666666668,2018-06-14,2018-06-14T10:29:45Z,149,NA,991.1111111111111,13.096666666666668,17.9,1.88,270.1,NA,NA,NA,NA,NA,NA,NA,NA,19.075333333333333,19.075333333333333
2018-06-14T10:29:48Z,7.22,126.7,0.5633333333333334,19.866666666666667,2018-06-14,2018-06-14T10:29:48Z,149,NA,991.2444444444444,13.027,17.633333333333333,1.86,270.1,NA,NA,NA,NA,NA,NA,NA,NA,19.65833333333333,19.65833333333333
2018-06-14T10:29:51Z,7.216666666666667,126.86666666666667,0.66,19.966666666666665,2018-06-14,2018-06-14T10:29:51Z,149,NA,991.1555555555555,12.977666666666666,17.4,1.83,270.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,19.993,19.993
2018-06-14T10:29:54Z,7.21,127.03333333333333,0.7533333333333333,20.166666666666668,2018-06-14,2018-06-14T10:29:54Z,149,NA,991.1999999999999,12.947333333333333,17.133333333333333,1.8066666666666666,270,NA,NA,NA,NA,NA,NA,NA,NA,20.095666666666666,20.095666666666666
2018-06-14T10:29:57Z,7.203333333333333,127.23333333333333,198.86666666666667,20.3,2018-06-14,2018-06-14T10:29:57Z,149,NA,991.2444444444444,12.894333333333334,16.9,1.78,270.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,20.182666666666666,20.182666666666666
2018-06-14T10:30:00Z,7.2,127.46666666666667,110.07000000000001,20.366666666666667,2018-06-14,2018-06-14T10:30:00Z,149,NA,991.1555555555555,12.817666666666666,16.6,1.75,270.2,NA,NA,NA,NA,NA,NA,NA,NA,20.236666666666665,20.236666666666665
2018-06-14T10:30:03Z,7.196666666666667,127.5,1821.67,20.4,2018-06-14,2018-06-14T10:30:03Z,149,NA,991.1111111111111,12.735,16.166666666666668,1.7133333333333334,270.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,20.277666666666665,20.277666666666665
2018-06-14T10:30:06Z,7.19,127.4,1462.08,20.466666666666665,2018-06-14,2018-06-14T10:30:06Z,149,NA,991.1555555555555,12.635666666666667,15.7,1.6633333333333333,270.4,NA,NA,NA,NA,NA,NA,NA,NA,20.31233333333333,20.31233333333333
