dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T12:27:21Z,7.22,179.3,1.4766666666666666,5.3,2018-06-20,2018-06-20T12:27:21Z,074,NA,977.0222222222222,20.608666666666668,1.6,0.14333333333333334,252.5,NA,NA,NA,NA,NA,NA,NA,NA,4.938666666666666,4.938666666666666,0.05433333333333312,0.05433333333333312
2018-06-20T12:27:24Z,7.213333333333333,179.5,1.51,5.3,2018-06-20,2018-06-20T12:27:24Z,074,NA,977.0222222222222,20.360333333333333,1.5333333333333334,0.14,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.992999999999999,4.992999999999999,0.0513333333333339,0.0513333333333339
2018-06-20T12:27:27Z,7.21,179.66666666666666,1.4966666666666666,5.3,2018-06-20,2018-06-20T12:27:27Z,074,NA,977.0222222222222,20.139333333333333,1.5,0.1366666666666667,255.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.044333333333333,5.044333333333333,0.03933333333333344,0.03933333333333344
2018-06-20T12:27:30Z,7.21,179.7,1.5066666666666666,5.3,2018-06-20,2018-06-20T12:27:30Z,074,NA,977.0222222222222,19.92,1.5,0.13,256.3,NA,NA,NA,NA,NA,NA,NA,NA,5.083666666666667,5.083666666666667,0.03866666666666685,0.03866666666666685
2018-06-20T12:27:33Z,7.21,179.63333333333333,1.54,5.3,2018-06-20,2018-06-20T12:27:33Z,074,NA,977.0666666666666,19.652,1.4,0.13,257.7,NA,NA,NA,NA,NA,NA,NA,NA,5.122333333333334,5.122333333333334,0.041666666666666075,0.041666666666666075
2018-06-20T12:27:36Z,7.21,179.46666666666667,1.4633333333333334,5.433333333333334,2018-06-20,2018-06-20T12:27:36Z,074,NA,977.0222222222222,19.436666666666667,1.4,0.13,258.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.164,5.164,0.0470000000000006,0.0470000000000006
2018-06-20T12:27:39Z,7.21,179.3,1.3433333333333333,5.633333333333334,2018-06-20,2018-06-20T12:27:39Z,074,NA,977.0222222222222,17.651,1.4,0.13333333333333333,268.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.211,5.211,0.06799999999999962,0.06799999999999962
2018-06-20T12:27:42Z,7.21,179,1.24,5.866666666666667,2018-06-20,2018-06-20T12:27:42Z,074,NA,977.0666666666666,16.915666666666667,1.4,0.13,270.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.279,5.279,0.07166666666666721,0.07166666666666721
2018-06-20T12:27:45Z,7.21,178.5,1.15,5.9,2018-06-20,2018-06-20T12:27:45Z,074,NA,977.0666666666666,17.073333333333334,1.3333333333333333,0.13,268.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.350666666666667,5.350666666666667,0.06899999999999906,0.06899999999999906
2018-06-20T12:27:48Z,7.21,177.83333333333334,1.0233333333333334,5.9,2018-06-20,2018-06-20T12:27:48Z,074,NA,977.0222222222222,17.096,1.2666666666666666,0.12,267.1,NA,NA,NA,NA,NA,NA,NA,NA,5.419666666666666,5.419666666666666,0.06500000000000039,0.06500000000000039
2018-06-20T12:27:51Z,7.21,177.03333333333333,1.0166666666666666,5.9,2018-06-20,2018-06-20T12:27:51Z,074,NA,977.0666666666666,16.857666666666667,1.2,0.12,267.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.484666666666667,5.484666666666667,0.0600000000000005,0.0600000000000005
2018-06-20T12:27:54Z,7.21,175.96666666666667,0.9233333333333333,5.966666666666667,2018-06-20,2018-06-20T12:27:54Z,074,NA,977.0666666666666,16.678,1.2,0.12,267.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.544666666666667,5.544666666666667,0.05966666666666587,0.05966666666666587
2018-06-20T12:27:57Z,7.213333333333333,174.8,0.9733333333333334,6,2018-06-20,2018-06-20T12:27:57Z,074,NA,977.0666666666666,16.447333333333333,1.2,0.12,268.6,NA,NA,NA,NA,NA,NA,NA,NA,5.604333333333333,5.604333333333333,0.05900000000000016,0.05900000000000016
2018-06-20T12:28:00Z,7.22,173.5,0.9366666666666666,6.066666666666666,2018-06-20,2018-06-20T12:28:00Z,074,NA,977.0666666666666,16.131333333333334,1.2,0.12,269.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.663333333333333,5.663333333333333,0.06766666666666676,0.06766666666666676
2018-06-20T12:28:03Z,7.22,168.83333333333334,0.89,6.1,2018-06-20,2018-06-20T12:28:03Z,074,NA,977.0666666666666,15.926,1.2,0.12,269.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.731,5.731,0.0686666666666671,0.0686666666666671
2018-06-20T12:28:06Z,7.22,157.9,0.9366666666666666,6.233333333333333,2018-06-20,2018-06-20T12:28:06Z,074,NA,977.0666666666666,15.771333333333333,1.2,0.11666666666666667,269.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.799666666666667,5.799666666666667,0.07966666666666633,0.07966666666666633
2018-06-20T12:28:09Z,7.22,152.9,0.99,6.366666666666667,2018-06-20,2018-06-20T12:28:09Z,074,NA,977.0666666666666,15.531333333333333,1.1,0.11,269.5,NA,NA,NA,NA,NA,NA,NA,NA,5.879333333333333,5.879333333333333,0.08699999999999974,0.08699999999999974
2018-06-20T12:28:12Z,7.22,150.2,1.1033333333333333,6.4,2018-06-20,2018-06-20T12:28:12Z,074,NA,977.1111111111111,15.327333333333334,1.1,0.11,269.8,NA,NA,NA,NA,NA,NA,NA,NA,5.966333333333333,5.966333333333333,0.07433333333333358,0.07433333333333358
2018-06-20T12:28:15Z,7.22,148.56666666666666,1.34,6.4,2018-06-20,2018-06-20T12:28:15Z,074,NA,977.0666666666666,15.203,1.1,0.11,270.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.040666666666667,6.040666666666667,0.055333333333333456,0.055333333333333456
2018-06-20T12:28:18Z,7.22,147,1.3466666666666667,6.4,2018-06-20,2018-06-20T12:28:18Z,074,NA,977.0666666666666,15.046,1,0.1,271.1,NA,NA,NA,NA,NA,NA,NA,NA,6.096,6.096,0.0389999999999997,0.0389999999999997
2018-06-20T12:28:21Z,7.22,145.6,1.3,6.4,2018-06-20,2018-06-20T12:28:21Z,074,NA,977.0666666666666,14.885333333333334,1,0.1,271.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.135,6.135,0.044666666666667076,0.044666666666667076
2018-06-20T12:28:24Z,7.223333333333334,132.2,1.34,6.566666666666666,2018-06-20,2018-06-20T12:28:24Z,074,NA,977.0666666666666,14.717666666666666,1,0.1,272.4,NA,NA,NA,NA,NA,NA,NA,NA,6.179666666666667,6.179666666666667,0.05900000000000016,0.05900000000000016
2018-06-20T12:28:27Z,7.23,125.53333333333333,1.1933333333333334,6.7,2018-06-20,2018-06-20T12:28:27Z,074,NA,977.0666666666666,14.465666666666666,1,0.1,272.8,NA,NA,NA,NA,NA,NA,NA,NA,6.238666666666667,6.238666666666667,0.05766666666666609,0.05766666666666609
2018-06-20T12:28:30Z,7.23,123.2,1.0666666666666667,6.7,2018-06-20,2018-06-20T12:28:30Z,074,NA,977.1111111111111,14.239333333333333,1,0.1,272.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.296333333333333,6.296333333333333,0.06099999999999994,0.06099999999999994
2018-06-20T12:28:33Z,7.23,116.1,1.0833333333333335,6.766666666666667,2018-06-20,2018-06-20T12:28:33Z,074,NA,977.0666666666666,14.068333333333333,1,0.1,272.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.357333333333333,6.357333333333333,0.06733333333333391,0.06733333333333391
2018-06-20T12:28:36Z,7.23,107.83333333333333,0.99,6.8,2018-06-20,2018-06-20T12:28:36Z,074,NA,977.0666666666666,13.923,1,0.1,272.6,NA,NA,NA,NA,NA,NA,NA,NA,6.424666666666667,6.424666666666667,0.05799999999999983,0.05799999999999983
2018-06-20T12:28:39Z,7.23,104.96666666666667,0.9166666666666666,6.8,2018-06-20,2018-06-20T12:28:39Z,074,NA,977.1111111111111,13.854666666666667,0.9333333333333333,0.1,272.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.482666666666667,6.482666666666667,0.05333333333333279,0.05333333333333279
2018-06-20T12:28:42Z,7.23,100,0.83,6.8,2018-06-20,2018-06-20T12:28:42Z,074,NA,977.1555555555555,13.753333333333334,0.9,0.1,273.1,NA,NA,NA,NA,NA,NA,NA,NA,6.536,6.536,0.04900000000000038,0.04900000000000038
2018-06-20T12:28:45Z,7.23,84.6,0.8233333333333334,6.866666666666666,2018-06-20,2018-06-20T12:28:45Z,074,NA,977.0666666666666,13.67,0.9,0.1,273.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.585,6.585,0.052999999999999936,0.052999999999999936
2018-06-20T12:28:48Z,7.22,57.199999999999996,1.8466666666666667,7.1,2018-06-20,2018-06-20T12:28:48Z,074,NA,977.1111111111111,13.490666666666666,0.9,0.09666666666666666,274.2,NA,NA,NA,NA,NA,NA,NA,NA,6.638,6.638,0.05799999999999983,0.05799999999999983
2018-06-20T12:28:51Z,7.22,39.43333333333334,5.033333333333333,7.1,2018-06-20,2018-06-20T12:28:51Z,074,NA,977.0666666666666,13.270666666666667,0.9,0.09,275.1,NA,NA,NA,NA,NA,NA,NA,NA,6.696,6.696,0.05900000000000016,0.05900000000000016
2018-06-20T12:28:54Z,7.213333333333333,26.233333333333334,11.48,7.1,2018-06-20,2018-06-20T12:28:54Z,074,NA,977.0666666666666,13.072666666666667,0.9,0.09,275.9,NA,NA,NA,NA,NA,NA,NA,NA,6.755,6.755,0.06099999999999994,0.06099999999999994
2018-06-20T12:28:57Z,7.21,14.166666666666668,26.056666666666665,7.1,2018-06-20,2018-06-20T12:28:57Z,074,NA,977.0666666666666,12.923333333333334,0.9,0.09,276.5,NA,NA,NA,NA,NA,NA,NA,NA,6.816,6.816,0.05800000000000072,0.05800000000000072
2018-06-20T12:29:00Z,7.203333333333333,7.966666666666667,15.12,7.1,2018-06-20,2018-06-20T12:29:00Z,074,NA,977.0666666666666,12.859666666666667,0.9,0.09,276.9,NA,NA,NA,NA,NA,NA,NA,NA,6.8740000000000006,6.8740000000000006,0.041999999999999815,0.041999999999999815
2018-06-20T12:29:03Z,7.2,4.533333333333333,1946.6233333333332,7.1,2018-06-20,2018-06-20T12:29:03Z,074,NA,977.0666666666666,12.880333333333333,0.9,0.09,277.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,6.916,6.916,0.0389999999999997,0.0389999999999997
2018-06-20T12:29:06Z,7.193333333333333,-4.833333333333333,3364.4333333333334,7.1,2018-06-20,2018-06-20T12:29:06Z,074,NA,977.0666666666666,12.880333333333333,0.9,0.09,277.2,NA,NA,NA,NA,NA,NA,NA,NA,6.955,6.955,0.038000000000000256,0.038000000000000256
2018-06-20T12:29:09Z,7.19,-8.5,41.10666666666667,7.166666666666667,2018-06-20,2018-06-20T12:29:09Z,074,NA,977.0666666666666,12.869,0.9,0.09,277.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.993,6.993,0.03166666666666629,0.03166666666666629
2018-06-20T12:29:12Z,7.19,-11.366666666666667,50.13333333333333,7.2,2018-06-20,2018-06-20T12:29:12Z,074,NA,977.0666666666666,12.845666666666666,0.9,0.09,277.7,NA,NA,NA,NA,NA,NA,NA,NA,7.024666666666667,7.024666666666667,0.02833333333333332,0.02833333333333332
2018-06-20T12:29:15Z,7.19,-19.8,50.166666666666664,7.2,2018-06-20,2018-06-20T12:29:15Z,074,NA,977.0666666666666,12.790666666666667,0.9,0.09333333333333334,278.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.053,7.053,0.03166666666666629,0.03166666666666629
2018-06-20T12:29:18Z,7.19,-22.6,53.61666666666667,7.2,2018-06-20,2018-06-20T12:29:18Z,074,NA,977.1111111111111,12.735666666666667,0.9,0.1,278.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.084666666666666,7.084666666666666,0.033333333333333215,0.033333333333333215
2018-06-20T12:29:21Z,7.19,-24.3,85.57000000000001,7.2,2018-06-20,2018-06-20T12:29:21Z,074,NA,977.0666666666666,12.694,0.9,0.1,278.6,NA,NA,NA,NA,NA,NA,NA,NA,7.117999999999999,7.117999999999999,0.02600000000000069,0.02600000000000069
