pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.36,0.066,2018-06-19,2018-06-19T16:24:11Z,141,NA,985.0666666666666,11.226,2.1,0.23,253,2.03,1.311,NA,NA,NA,NA,NA,NA,7.822,7.822
7.36,0.084,2018-06-19,2018-06-19T16:24:13Z,141,NA,985.0666666666666,11.14,2,0.22,253.5,2.03,1.326,NA,NA,NA,NA,NA,NA,8.784,8.784
7.34,0.099,2018-06-19,2018-06-19T16:24:17Z,141,NA,985.0666666666666,10.966,1.9,0.21,254.3,2.08,1.199,NA,NA,NA,NA,NA,NA,8.739,8.739
7.34,0.13,2018-06-19,2018-06-19T16:24:19Z,141,NA,985.0666666666666,10.904,1.9,0.21,254.5,2.07,1.154,NA,NA,NA,NA,NA,NA,8.823,8.823
7.33,0.144,2018-06-19,2018-06-19T16:24:21Z,141,NA,985.0666666666666,10.847,1.8,0.2,254.6,2.04,1.095,NA,NA,NA,NA,NA,NA,8.883,8.883
7.33,0.145,2018-06-19,2018-06-19T16:24:23Z,141,NA,985.0666666666666,10.804,1.8,0.2,254.7,2.02,1.021,NA,NA,NA,NA,NA,NA,8.945,8.945
7.32,0.139,2018-06-19,2018-06-19T16:24:25Z,141,NA,985.0666666666666,10.743,1.8,0.19,254.9,2.06,0.954,NA,NA,NA,NA,NA,NA,9.023,9.023
7.31,0.117,2018-06-19,2018-06-19T16:24:27Z,141,NA,985.0666666666666,10.695,1.7,0.19,255,2.05,0.919,NA,NA,NA,NA,NA,NA,9.096,9.096
7.31,0.089,2018-06-19,2018-06-19T16:24:29Z,141,NA,985.0666666666666,10.629,1.7,0.19,255.4,2.03,0.861,NA,NA,NA,NA,NA,NA,9.155,9.155
7.3,0.07,2018-06-19,2018-06-19T16:24:31Z,141,NA,985.1999999999999,10.572,1.6,0.18,255.7,2.02,0.814,NA,NA,NA,NA,NA,NA,9.205,9.205
7.29,0.042,2018-06-19,2018-06-19T16:24:33Z,141,NA,985.0666666666666,10.489,1.6,0.18,256.3,2.1,0.744,NA,NA,NA,NA,NA,NA,9.259,9.259
7.28,0.025,2018-06-19,2018-06-19T16:24:35Z,141,NA,985.0666666666666,10.388,1.6,0.17,257,2.23,0.667,NA,NA,NA,NA,NA,NA,9.304,9.304
7.27,0.008,2018-06-19,2018-06-19T16:24:37Z,141,NA,985.0666666666666,10.315,1.5,0.17,257.6,2.35,0.635,NA,NA,NA,NA,NA,NA,9.344,9.344
7.25,-0.033,2018-06-19,2018-06-19T16:24:39Z,141,NA,985.0666666666666,10.244,1.5,0.17,258.1,2.46,0.603,NA,NA,NA,NA,NA,NA,9.373,9.373
7.24,-0.086,2018-06-19,2018-06-19T16:24:41Z,141,NA,985.0666666666666,10.159,1.5,0.17,258.7,2.64,0.533,NA,NA,NA,NA,NA,NA,9.413,9.413
7.23,-0.118,2018-06-19,2018-06-19T16:24:43Z,141,NA,985.0666666666666,10.078,1.5,0.16,259.1,2.8,0.477,NA,NA,NA,NA,NA,NA,9.456,9.456
7.22,-0.124,2018-06-19,2018-06-19T16:24:45Z,141,NA,985.1999999999999,10.005,1.4,0.16,259.6,3,0.473,NA,NA,NA,NA,NA,NA,10.219,10.219
7.2,-0.138,2018-06-19,2018-06-19T16:24:47Z,141,NA,985.0666666666666,9.97,1.4,0.16,259.7,3.17,0.444,NA,NA,NA,NA,NA,NA,10.264,10.264
7.19,-0.135,2018-06-19,2018-06-19T16:24:49Z,141,NA,985.0666666666666,9.938,1.4,0.16,259.8,3.33,0.409,NA,NA,NA,NA,NA,NA,10.287,10.287
7.18,-0.141,2018-06-19,2018-06-19T16:24:51Z,141,NA,985.0666666666666,9.881,1.4,0.15,260,3.47,0.401,NA,NA,NA,NA,NA,NA,10.31,10.31
7.17,-0.145,2018-06-19,2018-06-19T16:24:53Z,141,NA,985.0666666666666,9.835,1.3,0.15,260.3,3.58,0.412,NA,NA,NA,NA,NA,NA,10.347,10.347
7.16,-0.148,2018-06-19,2018-06-19T16:24:55Z,141,NA,985.0666666666666,9.807,1.3,0.15,260.6,3.63,0.435,NA,NA,NA,NA,NA,NA,10.388,10.388
7.15,-0.14,2018-06-19,2018-06-19T16:24:57Z,141,NA,985.0666666666666,9.771,1.3,0.15,261,3.78,0.461,NA,NA,NA,NA,NA,NA,10.433,10.433
7.14,-0.097,2018-06-19,2018-06-19T16:24:59Z,141,NA,985.0666666666666,9.729,1.3,0.14,261.6,3.86,0.538,NA,NA,NA,NA,NA,NA,10.47,10.47
7.14,-0.04,2018-06-19,2018-06-19T16:25:01Z,141,NA,985.0666666666666,9.69,1.3,0.14,262.2,4,0.637,NA,NA,NA,NA,NA,NA,10.496,10.496
7.13,0.006,2018-06-19,2018-06-19T16:25:03Z,141,NA,985.0666666666666,9.644,1.2,0.14,263,4.07,0.755,NA,NA,NA,NA,NA,NA,10.521,10.521
7.12,0.064,2018-06-19,2018-06-19T16:25:05Z,141,NA,985.0666666666666,9.604,1.2,0.14,264,4.21,0.87,NA,NA,NA,NA,NA,NA,10.548,10.548
7.11,0.1,2018-06-19,2018-06-19T16:25:07Z,141,NA,985.0666666666666,9.57,1.2,0.14,265,4.33,0.99,NA,NA,NA,NA,NA,NA,10.578,10.578
7.11,0.128,2018-06-19,2018-06-19T16:25:09Z,141,NA,985.0666666666666,9.54,1.2,0.13,266,4.39,0.986,NA,NA,NA,NA,NA,NA,10.604,10.604
7.1,0.163,2018-06-19,2018-06-19T16:25:11Z,141,NA,985.0666666666666,9.529,1.2,0.13,266.8,4.42,0.959,NA,NA,NA,NA,NA,NA,10.635,10.635
7.09,0.189,2018-06-19,2018-06-19T16:25:13Z,141,NA,985.0666666666666,9.516,1.1,0.13,267.7,4.44,0.916,NA,NA,NA,NA,NA,NA,10.662,10.662
7.09,0.212,2018-06-19,2018-06-19T16:25:15Z,141,NA,985.0666666666666,9.5,1.1,0.13,268.8,4.43,0.851,NA,NA,NA,NA,NA,NA,10.692,10.692
7.09,0.224,2018-06-19,2018-06-19T16:25:17Z,141,NA,985.0666666666666,9.488,1.1,0.13,270,4.42,0.773,NA,NA,NA,NA,NA,NA,10.718,10.718
7.08,0.22,2018-06-19,2018-06-19T16:25:19Z,141,NA,985.0666666666666,9.479,1.1,0.12,271.2,4.38,0.714,NA,NA,NA,NA,NA,NA,10.749,10.749
7.08,0.232,2018-06-19,2018-06-19T16:25:21Z,141,NA,985.0666666666666,9.47,1.1,0.12,272.4,4.32,0.707,NA,NA,NA,NA,NA,NA,10.776,10.776
7.08,0.241,2018-06-19,2018-06-19T16:25:23Z,141,NA,985.0666666666666,9.463,1.1,0.12,273.5,6.11,0.795,NA,NA,NA,NA,NA,NA,10.806,10.806
7.08,0.323,2018-06-19,2018-06-19T16:25:25Z,141,NA,985.0666666666666,9.456,1,0.12,274.6,6.68,1.028,NA,NA,NA,NA,NA,NA,10.83,10.83
7.08,0.431,2018-06-19,2018-06-19T16:25:27Z,141,NA,985.0666666666666,9.452,1,0.12,275.5,6.72,1.231,NA,NA,NA,NA,NA,NA,10.869,10.869
7.08,0.601,2018-06-19,2018-06-19T16:25:29Z,141,NA,985.0666666666666,9.452,1,0.12,276,7.82,2.203,NA,NA,NA,NA,NA,NA,10.919,10.919
6.94,0.687,2018-06-19,2018-06-19T16:25:31Z,141,NA,985.0666666666666,9.451,1,0.12,276.4,10.38,2.675,NA,NA,NA,NA,NA,NA,10.972,10.972
6.95,0.819,2018-06-19,2018-06-19T16:25:33Z,141,NA,985.0666666666666,9.451,1,0.11,276.6,12.63,2.605,NA,NA,NA,NA,NA,NA,11.017,11.017
6.95,0.837,2018-06-19,2018-06-19T16:25:35Z,141,NA,985.0666666666666,9.451,1,0.11,276.7,12.37,1.278,NA,NA,NA,NA,NA,NA,11.059,11.059
6.95,0.885,2018-06-19,2018-06-19T16:25:37Z,141,NA,985.0666666666666,9.451,1,0.11,276.8,5.66,1.556,NA,NA,NA,NA,NA,NA,11.105,11.105
6.96,0.924,2018-06-19,2018-06-19T16:25:39Z,141,NA,985.0666666666666,9.452,1,0.11,276.9,5.63,1.633,NA,NA,NA,NA,NA,NA,11.147,11.147
6.96,0.978,2018-06-19,2018-06-19T16:25:41Z,141,NA,985.0666666666666,9.452,1,0.12,276.9,5.92,1.645,NA,NA,NA,NA,NA,NA,11.189,11.189
6.96,1.183,2018-06-19,2018-06-19T16:25:43Z,141,NA,985.0666666666666,9.453,1,0.12,277,6.96,2.117,NA,NA,NA,NA,NA,NA,11.224,11.224
7.08,0.956,2018-06-19,2018-06-19T16:25:45Z,141,NA,985.0666666666666,9.453,1,0.12,277,10.49,0.075,NA,NA,NA,NA,NA,NA,11.259,11.259
7.09,0.79,2018-06-19,2018-06-19T16:25:47Z,141,NA,985.1999999999999,9.453,1,0.12,277.1,74.07,0.114,NA,NA,NA,NA,NA,NA,11.289,11.289
7.09,0.624,2018-06-19,2018-06-19T16:25:49Z,141,NA,985.0666666666666,9.454,1,0.12,277.1,75.61,0.112,NA,NA,NA,NA,NA,NA,11.318,11.318
7.09,0.434,2018-06-19,2018-06-19T16:25:51Z,141,NA,985.0666666666666,9.454,1,0.12,277.1,78.82,0.1,NA,NA,NA,NA,NA,NA,11.342,11.342
7.1,0.343,2018-06-19,2018-06-19T16:25:53Z,141,NA,985.0666666666666,9.456,1,0.11,277.2,26.03,0.114,NA,NA,NA,NA,NA,NA,11.366,11.366
