pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.65,-0.267,2018-06-19,2018-06-19T16:23:23Z,141,NA,985.0666666666666,13.546,4.5,0.47,251.8,2.04,1.298,NA,NA,NA,NA,NA,NA,6.63,6.63,0.02400000000000002,0.02400000000000002
7.64,-0.253,2018-06-19,2018-06-19T16:23:25Z,141,NA,985.0666666666666,13.461,4.3,0.45,251.3,2.14,1.328,NA,NA,NA,NA,NA,NA,6.654,6.654,0.025000000000000355,0.025000000000000355
7.63,-0.243,2018-06-19,2018-06-19T16:23:27Z,141,NA,985.0666666666666,13.339,4.1,0.43,251.1,2.17,1.364,NA,NA,NA,NA,NA,NA,6.679,6.679,0.021999999999999353,0.021999999999999353
7.62,-0.219,2018-06-19,2018-06-19T16:23:29Z,141,NA,985.0666666666666,13.247,3.9,0.41,251.1,2.12,1.364,NA,NA,NA,NA,NA,NA,6.701,6.701,0.03000000000000025,0.03000000000000025
7.61,-0.216,2018-06-19,2018-06-19T16:23:31Z,141,NA,985.0666666666666,13.151,3.7,0.39,251,2.09,1.371,NA,NA,NA,NA,NA,NA,6.731,6.731,0.04800000000000004,0.04800000000000004
7.6,-0.214,2018-06-19,2018-06-19T16:23:33Z,141,NA,985.0666666666666,13.046,3.6,0.38,250.9,2.11,1.386,NA,NA,NA,NA,NA,NA,6.779,6.779,0.052999999999999936,0.052999999999999936
7.59,-0.192,2018-06-19,2018-06-19T16:23:35Z,141,NA,985.0666666666666,12.951,3.5,0.36,250.8,2.1,1.394,NA,NA,NA,NA,NA,NA,6.832,6.832,0.04699999999999971,0.04699999999999971
7.58,-0.182,2018-06-19,2018-06-19T16:23:37Z,141,NA,985.0666666666666,12.813,3.3,0.35,250.8,2.07,1.381,NA,NA,NA,NA,NA,NA,6.879,6.879,0.0470000000000006,0.0470000000000006
7.57,-0.179,2018-06-19,2018-06-19T16:23:39Z,141,NA,985.0666666666666,12.676,3.2,0.34,250.8,1.89,1.329,NA,NA,NA,NA,NA,NA,6.926,6.926,0.05400000000000027,0.05400000000000027
7.56,-0.16,2018-06-19,2018-06-19T16:23:41Z,141,NA,985.0666666666666,12.524,3.1,0.33,250.6,1.82,1.272,NA,NA,NA,NA,NA,NA,6.98,6.98,0.047999999999999154,0.047999999999999154
7.55,-0.151,2018-06-19,2018-06-19T16:23:43Z,141,NA,985.0666666666666,12.409,3,0.32,250.5,1.77,1.204,NA,NA,NA,NA,NA,NA,7.028,7.028,0.055000000000000604,0.055000000000000604
7.54,-0.15,2018-06-19,2018-06-19T16:23:45Z,141,NA,985.0666666666666,12.314,2.9,0.31,250.5,1.75,1.145,NA,NA,NA,NA,NA,NA,7.083,7.083,0.051000000000000156,0.051000000000000156
7.53,-0.158,2018-06-19,2018-06-19T16:23:47Z,141,NA,985.0666666666666,12.229,2.8,0.3,250.5,1.64,1.1,NA,NA,NA,NA,NA,NA,7.134,7.134,0.054999999999999716,0.054999999999999716
7.52,-0.144,2018-06-19,2018-06-19T16:23:49Z,141,NA,985.0666666666666,12.158,2.8,0.3,250.6,1.56,1.126,NA,NA,NA,NA,NA,NA,7.189,7.189,0.051000000000000156,0.051000000000000156
7.51,-0.127,2018-06-19,2018-06-19T16:23:51Z,141,NA,985.0666666666666,12.102,2.7,0.29,250.8,1.53,1.145,NA,NA,NA,NA,NA,NA,7.24,7.24,0.06099999999999994,0.06099999999999994
7.5,-0.106,2018-06-19,2018-06-19T16:23:53Z,141,NA,985.0666666666666,12.036,2.6,0.28,250.9,1.54,1.123,NA,NA,NA,NA,NA,NA,7.301,7.301,0.054999999999999716,0.054999999999999716
7.49,-0.1,2018-06-19,2018-06-19T16:23:55Z,141,NA,985.0666666666666,11.969,2.5,0.27,251,1.55,1.101,NA,NA,NA,NA,NA,NA,7.356,7.356,0.05799999999999983,0.05799999999999983
7.48,-0.095,2018-06-19,2018-06-19T16:23:57Z,141,NA,985.0666666666666,11.887,2.5,0.27,251.1,1.63,1.079,NA,NA,NA,NA,NA,NA,7.414,7.414,0.05200000000000049,0.05200000000000049
7.47,-0.077,2018-06-19,2018-06-19T16:23:59Z,141,NA,985.0666666666666,11.795,2.4,0.26,251.2,1.7,1.035,NA,NA,NA,NA,NA,NA,7.466,7.466,0.051000000000000156,0.051000000000000156
7.46,-0.071,2018-06-19,2018-06-19T16:24:01Z,141,NA,985.0666666666666,11.7,2.4,0.26,251.4,1.79,0.994,NA,NA,NA,NA,NA,NA,7.517,7.517,0.05799999999999983,0.05799999999999983
7.45,-0.039,2018-06-19,2018-06-19T16:24:03Z,141,NA,985.0666666666666,11.606,2.3,0.25,251.5,1.86,1.008,NA,NA,NA,NA,NA,NA,7.575,7.575,0.05600000000000005,0.05600000000000005
7.36,-0.018,2018-06-19,2018-06-19T16:24:05Z,141,NA,985.0666666666666,11.509,2.2,0.24,251.8,1.95,1.093,NA,NA,NA,NA,NA,NA,7.631,7.631,0.06599999999999984,0.06599999999999984
7.37,0.012,2018-06-19,2018-06-19T16:24:07Z,141,NA,985.0666666666666,11.416,2.2,0.24,252.1,2.01,1.163,NA,NA,NA,NA,NA,NA,7.697,7.697,0.05999999999999961,0.05999999999999961
7.36,0.033,2018-06-19,2018-06-19T16:24:09Z,141,NA,985.0666666666666,11.313,2.1,0.23,252.5,2.05,1.235,NA,NA,NA,NA,NA,NA,7.757,7.757,0.06500000000000039,0.06500000000000039
7.36,0.066,2018-06-19,2018-06-19T16:24:11Z,141,NA,985.0666666666666,11.226,2.1,0.23,253,2.03,1.311,NA,NA,NA,NA,NA,NA,7.822,7.822,0.9620000000000006,0.9620000000000006
7.35,0.088,2018-06-19,2018-06-19T16:24:15Z,141,NA,985.0666666666666,11.046,2,0.22,254,2.05,1.284,NA,NA,NA,NA,NA,NA,8.695,8.695,0.04400000000000048,0.04400000000000048
7.34,0.099,2018-06-19,2018-06-19T16:24:17Z,141,NA,985.0666666666666,10.966,1.9,0.21,254.3,2.08,1.199,NA,NA,NA,NA,NA,NA,8.739,8.739,0.08399999999999963,0.08399999999999963
7.34,0.13,2018-06-19,2018-06-19T16:24:19Z,141,NA,985.0666666666666,10.904,1.9,0.21,254.5,2.07,1.154,NA,NA,NA,NA,NA,NA,8.823,8.823,0.05999999999999872,0.05999999999999872
7.33,0.144,2018-06-19,2018-06-19T16:24:21Z,141,NA,985.0666666666666,10.847,1.8,0.2,254.6,2.04,1.095,NA,NA,NA,NA,NA,NA,8.883,8.883,0.062000000000001165,0.062000000000001165
7.33,0.145,2018-06-19,2018-06-19T16:24:23Z,141,NA,985.0666666666666,10.804,1.8,0.2,254.7,2.02,1.021,NA,NA,NA,NA,NA,NA,8.945,8.945,0.0779999999999994,0.0779999999999994
7.32,0.139,2018-06-19,2018-06-19T16:24:25Z,141,NA,985.0666666666666,10.743,1.8,0.19,254.9,2.06,0.954,NA,NA,NA,NA,NA,NA,9.023,9.023,0.0730000000000004,0.0730000000000004
7.31,0.117,2018-06-19,2018-06-19T16:24:27Z,141,NA,985.0666666666666,10.695,1.7,0.19,255,2.05,0.919,NA,NA,NA,NA,NA,NA,9.096,9.096,0.058999999999999275,0.058999999999999275
7.31,0.089,2018-06-19,2018-06-19T16:24:29Z,141,NA,985.0666666666666,10.629,1.7,0.19,255.4,2.03,0.861,NA,NA,NA,NA,NA,NA,9.155,9.155,0.05000000000000071,0.05000000000000071
7.3,0.07,2018-06-19,2018-06-19T16:24:31Z,141,NA,985.1999999999999,10.572,1.6,0.18,255.7,2.02,0.814,NA,NA,NA,NA,NA,NA,9.205,9.205,0.05400000000000027,0.05400000000000027
7.29,0.042,2018-06-19,2018-06-19T16:24:33Z,141,NA,985.0666666666666,10.489,1.6,0.18,256.3,2.1,0.744,NA,NA,NA,NA,NA,NA,9.259,9.259,0.04499999999999993,0.04499999999999993
7.28,0.025,2018-06-19,2018-06-19T16:24:35Z,141,NA,985.0666666666666,10.388,1.6,0.17,257,2.23,0.667,NA,NA,NA,NA,NA,NA,9.304,9.304,0.03999999999999915,0.03999999999999915
7.27,0.008,2018-06-19,2018-06-19T16:24:37Z,141,NA,985.0666666666666,10.315,1.5,0.17,257.6,2.35,0.635,NA,NA,NA,NA,NA,NA,9.344,9.344,0.028999999999999915,0.028999999999999915
7.25,-0.033,2018-06-19,2018-06-19T16:24:39Z,141,NA,985.0666666666666,10.244,1.5,0.17,258.1,2.46,0.603,NA,NA,NA,NA,NA,NA,9.373,9.373,0.040000000000000924,0.040000000000000924
7.24,-0.086,2018-06-19,2018-06-19T16:24:41Z,141,NA,985.0666666666666,10.159,1.5,0.17,258.7,2.64,0.533,NA,NA,NA,NA,NA,NA,9.413,9.413,0.04299999999999926,0.04299999999999926
7.23,-0.118,2018-06-19,2018-06-19T16:24:43Z,141,NA,985.0666666666666,10.078,1.5,0.16,259.1,2.8,0.477,NA,NA,NA,NA,NA,NA,9.456,9.456,0.7629999999999999,0.7629999999999999
7.22,-0.124,2018-06-19,2018-06-19T16:24:45Z,141,NA,985.1999999999999,10.005,1.4,0.16,259.6,3,0.473,NA,NA,NA,NA,NA,NA,10.219,10.219,0.04499999999999993,0.04499999999999993
7.2,-0.138,2018-06-19,2018-06-19T16:24:47Z,141,NA,985.0666666666666,9.97,1.4,0.16,259.7,3.17,0.444,NA,NA,NA,NA,NA,NA,10.264,10.264,0.023000000000001464,0.023000000000001464
7.19,-0.135,2018-06-19,2018-06-19T16:24:49Z,141,NA,985.0666666666666,9.938,1.4,0.16,259.8,3.33,0.409,NA,NA,NA,NA,NA,NA,10.287,10.287,0.022999999999999687,0.022999999999999687
7.18,-0.141,2018-06-19,2018-06-19T16:24:51Z,141,NA,985.0666666666666,9.881,1.4,0.15,260,3.47,0.401,NA,NA,NA,NA,NA,NA,10.31,10.31,0.036999999999999034,0.036999999999999034
7.17,-0.145,2018-06-19,2018-06-19T16:24:53Z,141,NA,985.0666666666666,9.835,1.3,0.15,260.3,3.58,0.412,NA,NA,NA,NA,NA,NA,10.347,10.347,0.04100000000000037,0.04100000000000037
7.16,-0.148,2018-06-19,2018-06-19T16:24:55Z,141,NA,985.0666666666666,9.807,1.3,0.15,260.6,3.63,0.435,NA,NA,NA,NA,NA,NA,10.388,10.388,0.04499999999999993,0.04499999999999993
7.15,-0.14,2018-06-19,2018-06-19T16:24:57Z,141,NA,985.0666666666666,9.771,1.3,0.15,261,3.78,0.461,NA,NA,NA,NA,NA,NA,10.433,10.433,0.03700000000000081,0.03700000000000081
7.14,-0.097,2018-06-19,2018-06-19T16:24:59Z,141,NA,985.0666666666666,9.729,1.3,0.14,261.6,3.86,0.538,NA,NA,NA,NA,NA,NA,10.47,10.47,0.0259999999999998,0.0259999999999998
7.14,-0.04,2018-06-19,2018-06-19T16:25:01Z,141,NA,985.0666666666666,9.69,1.3,0.14,262.2,4,0.637,NA,NA,NA,NA,NA,NA,10.496,10.496,0.025000000000000355,0.025000000000000355
7.13,0.006,2018-06-19,2018-06-19T16:25:03Z,141,NA,985.0666666666666,9.644,1.2,0.14,263,4.07,0.755,NA,NA,NA,NA,NA,NA,10.521,10.521,0.026999999999999247,0.026999999999999247
7.12,0.064,2018-06-19,2018-06-19T16:25:05Z,141,NA,985.0666666666666,9.604,1.2,0.14,264,4.21,0.87,NA,NA,NA,NA,NA,NA,10.548,10.548,0.02999999999999936,0.02999999999999936
7.11,0.1,2018-06-19,2018-06-19T16:25:07Z,141,NA,985.0666666666666,9.57,1.2,0.14,265,4.33,0.99,NA,NA,NA,NA,NA,NA,10.578,10.578,0.0259999999999998,0.0259999999999998
7.11,0.128,2018-06-19,2018-06-19T16:25:09Z,141,NA,985.0666666666666,9.54,1.2,0.13,266,4.39,0.986,NA,NA,NA,NA,NA,NA,10.604,10.604,0.031000000000000583,0.031000000000000583
7.1,0.163,2018-06-19,2018-06-19T16:25:11Z,141,NA,985.0666666666666,9.529,1.2,0.13,266.8,4.42,0.959,NA,NA,NA,NA,NA,NA,10.635,10.635,0.027000000000001023,0.027000000000001023
7.09,0.189,2018-06-19,2018-06-19T16:25:13Z,141,NA,985.0666666666666,9.516,1.1,0.13,267.7,4.44,0.916,NA,NA,NA,NA,NA,NA,10.662,10.662,0.02999999999999936,0.02999999999999936
7.09,0.212,2018-06-19,2018-06-19T16:25:15Z,141,NA,985.0666666666666,9.5,1.1,0.13,268.8,4.43,0.851,NA,NA,NA,NA,NA,NA,10.692,10.692,0.0259999999999998,0.0259999999999998
7.09,0.224,2018-06-19,2018-06-19T16:25:17Z,141,NA,985.0666666666666,9.488,1.1,0.13,270,4.42,0.773,NA,NA,NA,NA,NA,NA,10.718,10.718,0.031000000000000583,0.031000000000000583
7.08,0.22,2018-06-19,2018-06-19T16:25:19Z,141,NA,985.0666666666666,9.479,1.1,0.12,271.2,4.38,0.714,NA,NA,NA,NA,NA,NA,10.749,10.749,0.026999999999999247,0.026999999999999247
7.08,0.232,2018-06-19,2018-06-19T16:25:21Z,141,NA,985.0666666666666,9.47,1.1,0.12,272.4,4.32,0.707,NA,NA,NA,NA,NA,NA,10.776,10.776,0.02999999999999936,0.02999999999999936
7.08,0.241,2018-06-19,2018-06-19T16:25:23Z,141,NA,985.0666666666666,9.463,1.1,0.12,273.5,6.11,0.795,NA,NA,NA,NA,NA,NA,10.806,10.806,0.02400000000000091,0.02400000000000091
7.08,0.323,2018-06-19,2018-06-19T16:25:25Z,141,NA,985.0666666666666,9.456,1,0.12,274.6,6.68,1.028,NA,NA,NA,NA,NA,NA,10.83,10.83,0.0389999999999997,0.0389999999999997
7.08,0.431,2018-06-19,2018-06-19T16:25:27Z,141,NA,985.0666666666666,9.452,1,0.12,275.5,6.72,1.231,NA,NA,NA,NA,NA,NA,10.869,10.869,0.05000000000000071,0.05000000000000071
7.08,0.601,2018-06-19,2018-06-19T16:25:29Z,141,NA,985.0666666666666,9.452,1,0.12,276,7.82,2.203,NA,NA,NA,NA,NA,NA,10.919,10.919,0.05299999999999905,0.05299999999999905
6.94,0.687,2018-06-19,2018-06-19T16:25:31Z,141,NA,985.0666666666666,9.451,1,0.12,276.4,10.38,2.675,NA,NA,NA,NA,NA,NA,10.972,10.972,0.04499999999999993,0.04499999999999993
6.95,0.819,2018-06-19,2018-06-19T16:25:33Z,141,NA,985.0666666666666,9.451,1,0.11,276.6,12.63,2.605,NA,NA,NA,NA,NA,NA,11.017,11.017,0.041999999999999815,0.041999999999999815
6.95,0.837,2018-06-19,2018-06-19T16:25:35Z,141,NA,985.0666666666666,9.451,1,0.11,276.7,12.37,1.278,NA,NA,NA,NA,NA,NA,11.059,11.059,0.04600000000000115,0.04600000000000115
6.95,0.885,2018-06-19,2018-06-19T16:25:37Z,141,NA,985.0666666666666,9.451,1,0.11,276.8,5.66,1.556,NA,NA,NA,NA,NA,NA,11.105,11.105,0.041999999999999815,0.041999999999999815
6.96,0.924,2018-06-19,2018-06-19T16:25:39Z,141,NA,985.0666666666666,9.452,1,0.11,276.9,5.63,1.633,NA,NA,NA,NA,NA,NA,11.147,11.147,0.041999999999999815,0.041999999999999815
6.96,0.978,2018-06-19,2018-06-19T16:25:41Z,141,NA,985.0666666666666,9.452,1,0.12,276.9,5.92,1.645,NA,NA,NA,NA,NA,NA,11.189,11.189,0.03500000000000014,0.03500000000000014
6.96,1.183,2018-06-19,2018-06-19T16:25:43Z,141,NA,985.0666666666666,9.453,1,0.12,277,6.96,2.117,NA,NA,NA,NA,NA,NA,11.224,11.224,0.03500000000000014,0.03500000000000014
7.08,0.956,2018-06-19,2018-06-19T16:25:45Z,141,NA,985.0666666666666,9.453,1,0.12,277,10.49,0.075,NA,NA,NA,NA,NA,NA,11.259,11.259,0.02999999999999936,0.02999999999999936
7.09,0.79,2018-06-19,2018-06-19T16:25:47Z,141,NA,985.1999999999999,9.453,1,0.12,277.1,74.07,0.114,NA,NA,NA,NA,NA,NA,11.289,11.289,0.028999999999999915,0.028999999999999915
7.09,0.624,2018-06-19,2018-06-19T16:25:49Z,141,NA,985.0666666666666,9.454,1,0.12,277.1,75.61,0.112,NA,NA,NA,NA,NA,NA,11.318,11.318,0.02400000000000091,0.02400000000000091
7.09,0.434,2018-06-19,2018-06-19T16:25:51Z,141,NA,985.0666666666666,9.454,1,0.12,277.1,78.82,0.1,NA,NA,NA,NA,NA,NA,11.342,11.342,0.023999999999999133,0.023999999999999133
