dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T11:40:42Z,7.318333333333333,85.36666666666667,0,2018-08-06,2018-08-06T11:40:41Z,003,NA,988.6333333333333,7.781916666666667,2.8249999999999997,0.34,145.58333333333331,0.25583333333333336,0,NA,NA,NA,NA,NA,7.202166666666667,7.202166666666667
2018-08-06T11:40:45Z,7.31,85.7,0,2018-08-06,2018-08-06T11:40:44Z,003,NA,988.5777777777778,7.70425,2.8,0.33,145.3,0.285,0,NA,NA,NA,NA,NA,7.28625,7.28625
2018-08-06T11:40:48Z,7.300833333333333,86.00833333333334,0,2018-08-06,2018-08-06T11:40:47Z,003,NA,988.5333333333333,7.630333333333334,2.725,0.33,145.01666666666665,0.2941666666666667,0,NA,NA,NA,NA,NA,7.371166666666666,7.371166666666666
2018-08-06T11:40:51Z,7.293333333333333,86.30833333333334,0,2018-08-06,2018-08-06T11:40:50Z,003,NA,988.5777777777778,7.563583333333334,2.7,0.32,144.81666666666666,0.2816666666666667,0,NA,NA,NA,NA,NA,7.455916666666667,7.455916666666667
2018-08-06T11:40:54Z,7.2875,86.55833333333334,0,2018-08-06,2018-08-06T11:40:53Z,003,NA,988.5777777777778,7.525333333333333,2.7,0.32,144.59166666666667,0.27666666666666667,0,NA,NA,NA,NA,NA,7.5423333333333336,7.5423333333333336
2018-08-06T11:40:57Z,7.28,86.80833333333334,0,2018-08-06,2018-08-06T11:40:56Z,003,NA,988.5666666666666,7.488166666666666,2.6,0.3175,144.35000000000002,0.25916666666666666,0,NA,NA,NA,NA,NA,7.62675,7.62675
2018-08-06T11:41:00Z,7.2716666666666665,87.01666666666667,0,2018-08-06,2018-08-06T11:40:59Z,003,NA,988.6222222222221,7.439583333333333,2.6,0.31,144.16666666666666,0.21916666666666668,0,NA,NA,NA,NA,NA,7.708083333333334,7.708083333333334
2018-08-06T11:41:03Z,7.27,87.20833333333333,0,2018-08-06,2018-08-06T11:41:02Z,003,NA,988.5888888888888,7.3990833333333335,2.6,0.31,144.04166666666666,0.26,0,NA,NA,NA,NA,NA,7.787416666666667,7.787416666666667
2018-08-06T11:41:06Z,7.26,87.35833333333333,0,2018-08-06,2018-08-06T11:41:05Z,003,NA,988.5333333333333,7.363333333333333,2.5166666666666666,0.30666666666666664,143.95,0.2833333333333333,0,NA,NA,NA,NA,NA,7.864166666666667,7.864166666666667
2018-08-06T11:41:09Z,7.26,87.46666666666667,0,2018-08-06,2018-08-06T11:41:08Z,003,NA,988.5777777777778,7.325666666666667,2.5,0.3,143.73333333333335,0.31416666666666665,0,NA,NA,NA,NA,NA,7.9415,7.9415
2018-08-06T11:41:12Z,7.251666666666667,87.61666666666666,0,2018-08-06,2018-08-06T11:41:11Z,003,NA,988.5444444444444,7.2763333333333335,2.5,0.3,143.375,0.3875,0,NA,NA,NA,NA,NA,8.020083333333334,8.020083333333334
2018-08-06T11:41:15Z,7.25,87.75833333333333,0,2018-08-06,2018-08-06T11:41:14Z,003,NA,988.5666666666666,7.22875,2.5,0.3,143,0.4775,0,NA,NA,NA,NA,NA,8.096166666666667,8.096166666666667
2018-08-06T11:41:18Z,7.245,87.90833333333333,0,2018-08-06,2018-08-06T11:41:17Z,003,NA,988.6222222222221,7.1834999999999996,2.4,0.29166666666666663,142.625,0.5125,0,NA,NA,NA,NA,NA,8.171416666666666,8.171416666666666
2018-08-06T11:41:21Z,7.24,88.05833333333334,0,2018-08-06,2018-08-06T11:41:20Z,003,NA,988.6111111111111,7.13875,2.4,0.29,142.33333333333334,0.5466666666666667,0,NA,NA,NA,NA,NA,8.249333333333333,8.249333333333333
2018-08-06T11:41:24Z,7.24,88.21666666666667,0,2018-08-06,2018-08-06T11:41:23Z,003,NA,988.5888888888888,7.10525,2.3583333333333334,0.2841666666666667,142.19166666666666,0.5783333333333334,0,NA,NA,NA,NA,NA,8.331833333333334,8.331833333333334
2018-08-06T11:41:27Z,7.230833333333334,88.35833333333333,0,2018-08-06,2018-08-06T11:41:26Z,003,NA,988.5777777777778,7.071666666666666,2.3,0.28,142.1,0.5866666666666667,0,NA,NA,NA,NA,NA,8.41175,8.41175
2018-08-06T11:41:30Z,7.23,88.525,0,2018-08-06,2018-08-06T11:41:29Z,003,NA,988.5777777777778,7.039166666666667,2.3,0.28,142.1,0.6016666666666667,0,NA,NA,NA,NA,NA,8.490083333333333,8.490083333333333
2018-08-06T11:41:33Z,7.225,88.66666666666667,0,2018-08-06,2018-08-06T11:41:32Z,003,NA,988.4777777777778,7.0088333333333335,2.2916666666666665,0.27166666666666667,142.1,0.6591666666666667,0,NA,NA,NA,NA,NA,8.566583333333334,8.566583333333334
2018-08-06T11:41:36Z,7.22,88.78333333333333,0,2018-08-06,2018-08-06T11:41:35Z,003,NA,988.5888888888888,6.982666666666667,2.2,0.27,142.1,0.7058333333333333,0,NA,NA,NA,NA,NA,8.642833333333334,8.642833333333334
2018-08-06T11:41:39Z,7.22,88.90833333333333,0,2018-08-06,2018-08-06T11:41:38Z,003,NA,988.5333333333333,6.956666666666667,2.2,0.27,142.18333333333334,0.7333333333333333,0,NA,NA,NA,NA,NA,8.7205,8.7205
2018-08-06T11:41:42Z,7.216666666666667,89.03333333333333,0,2018-08-06,2018-08-06T11:41:41Z,003,NA,988.5333333333333,6.9325833333333335,2.2,0.27,142.2,0.8049999999999999,0,NA,NA,NA,NA,NA,8.799416666666668,8.799416666666668
2018-08-06T11:41:45Z,7.21,89.125,0,2018-08-06,2018-08-06T11:41:44Z,003,NA,988.5666666666666,6.9111666666666665,2.2,0.26,142.29166666666669,0.8225,0,NA,NA,NA,NA,NA,8.881833333333333,8.881833333333333
2018-08-06T11:41:48Z,7.21,89.225,0,2018-08-06,2018-08-06T11:41:47Z,003,NA,988.5777777777778,6.888333333333334,2.125,0.26,142.38333333333333,0.8108333333333334,0,NA,NA,NA,NA,NA,8.96325,8.96325
2018-08-06T11:41:51Z,7.21,89.3,0,2018-08-06,2018-08-06T11:41:50Z,003,NA,988.5111111111111,6.8719166666666665,2.1,0.26,142.50833333333333,0.8133333333333334,0,NA,NA,NA,NA,NA,9.045916666666667,9.045916666666667
2018-08-06T11:41:54Z,7.203333333333333,89.4,0,2018-08-06,2018-08-06T11:41:53Z,003,NA,988.4555555555555,6.851666666666667,2.1,0.255,142.625,0.7991666666666667,0,NA,NA,NA,NA,NA,9.128499999999999,9.128499999999999
2018-08-06T11:41:57Z,7.2,89.41666666666667,0,2018-08-06,2018-08-06T11:41:56Z,003,NA,988.4333333333333,6.82725,2.1,0.25,142.725,0.73,0,NA,NA,NA,NA,NA,9.209583333333333,9.209583333333333
2018-08-06T11:42:00Z,7.2,89.5,0,2018-08-06,2018-08-06T11:41:59Z,003,NA,988.4777777777778,6.803583333333333,2.0083333333333333,0.25,142.8,0.6983333333333334,0,NA,NA,NA,NA,NA,9.284,9.284
2018-08-06T11:42:03Z,7.2,89.525,0,2018-08-06,2018-08-06T11:42:02Z,003,NA,988.5666666666666,6.782166666666667,2,0.24833333333333332,142.85000000000002,0.65,0,NA,NA,NA,NA,NA,9.359416666666666,9.359416666666666
2018-08-06T11:42:06Z,7.196666666666667,89.6,0,2018-08-06,2018-08-06T11:42:05Z,003,NA,988.5444444444444,6.7651666666666666,2,0.24,142.9,0.6191666666666666,0,NA,NA,NA,NA,NA,9.437583333333333,9.437583333333333
2018-08-06T11:42:09Z,7.19,89.65833333333333,0,2018-08-06,2018-08-06T11:42:08Z,003,NA,988.5,6.750916666666667,2,0.24,142.98333333333335,0.5916666666666667,0,NA,NA,NA,NA,NA,9.5165,9.5165
2018-08-06T11:42:12Z,7.19,89.7,0,2018-08-06,2018-08-06T11:42:11Z,003,NA,988.4444444444445,6.736583333333333,2,0.24,143.11666666666667,0.5766666666666667,0,NA,NA,NA,NA,NA,9.598666666666666,9.598666666666666
2018-08-06T11:42:15Z,7.19,89.79166666666666,0,2018-08-06,2018-08-06T11:42:14Z,003,NA,988.4,6.719916666666666,1.9,0.24,143.28333333333333,0.5425,0,NA,NA,NA,NA,NA,9.681750000000001,9.681750000000001
2018-08-06T11:42:18Z,7.19,89.83333333333333,0,2018-08-06,2018-08-06T11:42:17Z,003,NA,988.5222222222222,6.702416666666666,1.9,0.23083333333333333,143.5,0.5075000000000001,0,NA,NA,NA,NA,NA,9.764916666666666,9.764916666666666
2018-08-06T11:42:21Z,7.19,89.90833333333333,0,2018-08-06,2018-08-06T11:42:20Z,003,NA,988.4555555555555,6.688416666666667,1.9,0.23,143.73333333333335,0.48583333333333334,0,NA,NA,NA,NA,NA,9.847833333333334,9.847833333333334
2018-08-06T11:42:24Z,7.184166666666667,90,0,2018-08-06,2018-08-06T11:42:23Z,003,NA,988.4777777777778,6.67625,1.9,0.23,143.975,0.4633333333333333,0,NA,NA,NA,NA,NA,9.929166666666667,9.929166666666667
2018-08-06T11:42:27Z,7.18,90.08333333333333,0,2018-08-06,2018-08-06T11:42:26Z,003,NA,988.5444444444444,6.66525,1.9,0.23,144.20833333333334,0.4708333333333333,0,NA,NA,NA,NA,NA,10.0095,10.0095
2018-08-06T11:42:30Z,7.18,90.15833333333333,0,2018-08-06,2018-08-06T11:42:29Z,003,NA,988.5222222222222,6.6565,1.9,0.23,144.425,0.48166666666666663,0,NA,NA,NA,NA,NA,10.089916666666667,10.089916666666667
2018-08-06T11:42:33Z,7.18,90.25,0,2018-08-06,2018-08-06T11:42:32Z,003,NA,988.411111111111,6.648083333333333,1.8666666666666667,0.23,144.68333333333334,0.47916666666666663,0,NA,NA,NA,NA,NA,10.171833333333334,10.171833333333334
2018-08-06T11:42:36Z,7.18,90.34166666666667,0,2018-08-06,2018-08-06T11:42:35Z,003,NA,988.4333333333333,6.638083333333333,1.8,0.225,144.99166666666667,0.4666666666666667,0,NA,NA,NA,NA,NA,10.257416666666666,10.257416666666666
2018-08-06T11:42:39Z,7.18,90.45,0,2018-08-06,2018-08-06T11:42:38Z,003,NA,988.4555555555555,6.629333333333333,1.8,0.22,145.38333333333333,0.4775,0,NA,NA,NA,NA,NA,10.34475,10.34475
2018-08-06T11:42:42Z,7.18,90.57499999999999,0,2018-08-06,2018-08-06T11:42:41Z,003,NA,988.3111111111111,6.622,1.8,0.22,145.91666666666666,0.49833333333333335,0,NA,NA,NA,NA,NA,10.435583333333334,10.435583333333334
2018-08-06T11:42:45Z,7.18,90.70833333333333,0,2018-08-06,2018-08-06T11:42:44Z,003,NA,988.3555555555556,6.61625,1.8,0.22,146.63333333333333,0.55,0,NA,NA,NA,NA,NA,10.528833333333333,10.528833333333333
2018-08-06T11:42:48Z,7.173333333333333,90.825,0,2018-08-06,2018-08-06T11:42:47Z,003,NA,988.4444444444445,6.614166666666667,1.8,0.22,147.4,0.64,0,NA,NA,NA,NA,NA,10.624416666666667,10.624416666666667
2018-08-06T11:42:51Z,7.17,90.95833333333334,0,2018-08-06,2018-08-06T11:42:50Z,003,NA,988.3666666666667,6.613416666666667,1.8,0.22,148.16666666666666,0.7283333333333333,0,NA,NA,NA,NA,NA,10.721416666666666,10.721416666666666
2018-08-06T11:42:54Z,7.17,91.05833333333334,0,2018-08-06,2018-08-06T11:42:53Z,003,NA,988.3777777777779,6.613,1.8,0.22,148.78333333333333,0.81,0,NA,NA,NA,NA,NA,10.82175,10.82175
2018-08-06T11:42:57Z,7.17,91.15833333333333,0,2018-08-06,2018-08-06T11:42:56Z,003,NA,988.4888888888888,6.612416666666667,1.7416666666666667,0.21166666666666667,149.20833333333334,0.8783333333333333,0,NA,NA,NA,NA,NA,11.223583333333334,11.223583333333334
2018-08-06T11:43:36Z,7.157500000000001,18.025000000000002,0,2018-08-06,2018-08-06T11:43:35Z,003,NA,988.4666666666667,6.55775,1.6,0.19,157.44166666666666,0.9041666666666667,0,NA,NA,NA,NA,NA,12.256166666666667,12.256166666666667
2018-08-06T11:43:39Z,7.15,9.65,0,2018-08-06,2018-08-06T11:43:38Z,003,NA,988.4444444444445,6.5525,1.55,0.19,158.38333333333333,0.9608333333333333,0,NA,NA,NA,NA,NA,12.497083333333332,12.497083333333332
2018-08-06T11:44:21Z,7.11,-60.975,0,2018-08-06,2018-08-06T11:44:20Z,003,NA,988.4888888888888,6.499583333333334,1.5,0.18,167.93333333333334,1.8458333333333334,0,NA,NA,NA,NA,NA,13.629333333333333,13.629333333333333
2018-08-06T11:44:24Z,7.11,-64.99166666666666,0,2018-08-06,2018-08-06T11:44:23Z,003,NA,988.4777777777778,6.496416666666667,1.5,0.18,168.64166666666668,1.9833333333333332,0,NA,NA,NA,NA,NA,13.7005,13.7005
2018-08-06T11:44:27Z,7.11,-66.76666666666667,0,2018-08-06,2018-08-06T11:44:26Z,003,NA,988.5777777777778,6.492583333333333,1.5,0.18,169.78333333333333,2.1550000000000002,0,NA,NA,NA,NA,NA,13.7795,13.7795
2018-08-06T11:44:30Z,7.11,-68.59166666666667,0,2018-08-06,2018-08-06T11:44:29Z,003,NA,988.5333333333333,6.4896666666666665,1.4249999999999998,0.18,171.15833333333333,2.348333333333333,0,NA,NA,NA,NA,NA,13.860583333333333,13.860583333333333
2018-08-06T11:44:33Z,7.101666666666667,-73.03333333333333,0,2018-08-06,2018-08-06T11:44:32Z,003,NA,988.5,6.486833333333333,1.4,0.18,172.625,2.546666666666667,0,NA,NA,NA,NA,NA,13.945583333333333,13.945583333333333
2018-08-06T11:44:36Z,7.1,-77.89166666666667,0,2018-08-06,2018-08-06T11:44:35Z,003,NA,988.4,6.4839166666666666,1.4,0.18,173.93333333333334,2.743333333333333,0,NA,NA,NA,NA,NA,14.034333333333333,14.034333333333333
2018-08-06T11:44:39Z,7.1,-79.41666666666667,0,2018-08-06,2018-08-06T11:44:38Z,003,NA,988.4,6.481416666666667,1.4,0.17333333333333334,175.03333333333333,2.89,0,NA,NA,NA,NA,NA,14.1255,14.1255
2018-08-06T11:44:42Z,7.1,-80.9,0,2018-08-06,2018-08-06T11:44:41Z,003,NA,988.4333333333333,6.47925,1.4,0.17,175.925,2.995833333333333,0,NA,NA,NA,NA,NA,14.21925,14.21925
2018-08-06T11:44:45Z,7.1,-82.3,0,2018-08-06,2018-08-06T11:44:44Z,003,NA,988.3666666666667,6.477166666666667,1.4,0.17,177.125,3.0675,0,NA,NA,NA,NA,NA,14.31725,14.31725
