dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T11:37:51Z,8.035833333333333,69.80833333333334,0,2018-08-06,2018-08-06T11:37:50Z,003,NA,988.6333333333333,21.52525,80.38333333333333,7.0841666666666665,220.83333333333334,1.1683333333333332,0,NA,NA,NA,NA,NA,3.57625,3.57625,0.07833333333333359,0.07833333333333359
2018-08-06T11:37:54Z,8.025833333333333,70.26666666666667,0,2018-08-06,2018-08-06T11:37:53Z,003,NA,988.5666666666666,21.301333333333332,76.00833333333334,6.7283333333333335,219.08333333333334,1.1549999999999998,0,NA,NA,NA,NA,NA,3.6545833333333335,3.6545833333333335,0.0801666666666665,0.0801666666666665
2018-08-06T11:37:57Z,8.015,70.7,0,2018-08-06,2018-08-06T11:37:56Z,003,NA,988.6333333333333,21.11675,74.44166666666666,6.610833333333334,217.25833333333333,1.1675,0,NA,NA,NA,NA,NA,3.73475,3.73475,0.07799999999999985,0.07799999999999985
2018-08-06T11:38:00Z,8.004166666666666,71.11666666666666,0,2018-08-06,2018-08-06T11:37:59Z,003,NA,988.6555555555556,20.897083333333335,72.99166666666667,6.5125,215.775,1.15,0,NA,NA,NA,NA,NA,3.81275,3.81275,0.07299999999999995,0.07299999999999995
2018-08-06T11:38:03Z,7.994166666666667,71.48333333333333,0,2018-08-06,2018-08-06T11:38:02Z,003,NA,988.5888888888888,20.680416666666666,69.40833333333333,6.219166666666666,214.51666666666665,1.1466666666666665,0,NA,NA,NA,NA,NA,3.88575,3.88575,0.07083333333333375,0.07083333333333375
2018-08-06T11:38:06Z,7.951666666666667,71.84166666666667,0,2018-08-06,2018-08-06T11:38:05Z,003,NA,988.6222222222221,20.458583333333333,66.14166666666667,5.949166666666667,213.43333333333334,1.1066666666666667,0,NA,NA,NA,NA,NA,3.9565833333333336,3.9565833333333336,0.06908333333333339,0.06908333333333339
2018-08-06T11:38:09Z,7.8675,72.19166666666666,0,2018-08-06,2018-08-06T11:38:08Z,003,NA,988.5777777777778,20.247166666666665,64.9,5.8625,212.475,1.0908333333333333,0,NA,NA,NA,NA,NA,4.025666666666667,4.025666666666667,0.06958333333333311,0.06958333333333311
2018-08-06T11:38:12Z,7.850833333333333,72.55833333333334,0,2018-08-06,2018-08-06T11:38:11Z,003,NA,988.6555555555556,20.012666666666668,61.833333333333336,5.613333333333333,211.06666666666666,1.0933333333333335,0,NA,NA,NA,NA,NA,4.09525,4.09525,0.06824999999999992,0.06824999999999992
2018-08-06T11:38:15Z,7.8375,72.875,0,2018-08-06,2018-08-06T11:38:14Z,003,NA,988.5999999999999,19.780416666666667,58.06666666666666,5.295833333333333,209.41666666666666,1.0716666666666668,0,NA,NA,NA,NA,NA,4.1635,4.1635,0.06475000000000009,0.06475000000000009
2018-08-06T11:38:18Z,7.828333333333333,73.15,0,2018-08-06,2018-08-06T11:38:17Z,003,NA,988.4888888888888,19.5735,56.63333333333333,5.1866666666666665,207.7,1.0625,0,NA,NA,NA,NA,NA,4.22825,4.22825,0.061666666666666536,0.061666666666666536
2018-08-06T11:38:21Z,7.82,73.425,0,2018-08-06,2018-08-06T11:38:20Z,003,NA,988.6111111111111,19.399333333333335,55.45,5.099166666666667,206.20833333333334,1.0766666666666667,0,NA,NA,NA,NA,NA,4.289916666666667,4.289916666666667,0.060249999999999915,0.060249999999999915
2018-08-06T11:38:24Z,7.810833333333333,73.69166666666666,0,2018-08-06,2018-08-06T11:38:23Z,003,NA,988.5666666666666,19.28,53.05,4.889166666666666,205.13333333333333,1.1183333333333334,0,NA,NA,NA,NA,NA,4.3501666666666665,4.3501666666666665,0.057333333333333236,0.057333333333333236
2018-08-06T11:38:27Z,7.800833333333333,73.94166666666666,0,2018-08-06,2018-08-06T11:38:26Z,003,NA,988.5888888888888,19.18958333333333,49.55,4.573333333333333,204.50833333333333,1.1708333333333332,0,NA,NA,NA,NA,NA,4.4075,4.4075,0.05575000000000063,0.05575000000000063
2018-08-06T11:38:30Z,7.7925,74.16666666666667,0,2018-08-06,2018-08-06T11:38:29Z,003,NA,988.4444444444445,19.076416666666667,48.09166666666667,4.450833333333334,203.98333333333332,1.2466666666666666,0,NA,NA,NA,NA,NA,4.46325,4.46325,0.05166666666666586,0.05166666666666586
2018-08-06T11:38:33Z,7.780833333333334,74.375,0,2018-08-06,2018-08-06T11:38:32Z,003,NA,988.4888888888888,18.938833333333335,46.208333333333336,4.285833333333334,203.18333333333334,1.32,0,NA,NA,NA,NA,NA,4.514916666666666,4.514916666666666,0.052666666666667084,0.052666666666667084
2018-08-06T11:38:36Z,7.763333333333333,74.58333333333333,0,2018-08-06,2018-08-06T11:38:35Z,003,NA,988.5333333333333,18.778750000000002,41.44166666666666,3.8583333333333334,202.05,1.4,0,NA,NA,NA,NA,NA,4.567583333333333,4.567583333333333,0.0519999999999996,0.0519999999999996
2018-08-06T11:38:39Z,7.745,74.80833333333334,0,2018-08-06,2018-08-06T11:38:38Z,003,NA,988.4888888888888,18.571666666666665,39.483333333333334,3.689166666666667,200.81666666666666,1.4666666666666666,0,NA,NA,NA,NA,NA,4.619583333333333,4.619583333333333,0.052833333333333954,0.052833333333333954
2018-08-06T11:38:42Z,7.7283333333333335,75.01666666666667,0,2018-08-06,2018-08-06T11:38:41Z,003,NA,988.6555555555556,18.298916666666667,38.19166666666667,3.5883333333333334,199.49166666666667,1.4541666666666666,0,NA,NA,NA,NA,NA,4.672416666666667,4.672416666666667,0.05224999999999991,0.05224999999999991
2018-08-06T11:38:45Z,7.711666666666667,75.20833333333333,0,2018-08-06,2018-08-06T11:38:44Z,003,NA,988.5777777777778,18.034583333333334,37.041666666666664,3.4983333333333335,198.19166666666666,1.43,0,NA,NA,NA,NA,NA,4.724666666666667,4.724666666666667,0.05008333333333326,0.05008333333333326
2018-08-06T11:38:48Z,7.695,75.35833333333333,0,2018-08-06,2018-08-06T11:38:47Z,003,NA,988.6666666666666,17.777916666666666,33.75,3.203333333333333,197,1.4249999999999998,0,NA,NA,NA,NA,NA,4.77475,4.77475,0.05008333333333326,0.05008333333333326
2018-08-06T11:38:51Z,7.6775,75.53333333333333,0,2018-08-06,2018-08-06T11:38:50Z,003,NA,988.6222222222221,17.507,30.825,2.9458333333333333,195.56666666666666,1.4141666666666666,0,NA,NA,NA,NA,NA,4.824833333333333,4.824833333333333,0.05108333333333359,0.05108333333333359
2018-08-06T11:38:54Z,7.661666666666667,75.66666666666667,0,2018-08-06,2018-08-06T11:38:53Z,003,NA,988.5777777777778,17.233083333333333,29.683333333333334,2.8491666666666666,194.03333333333333,1.3766666666666667,0,NA,NA,NA,NA,NA,4.875916666666667,4.875916666666667,0.051249999999999574,0.051249999999999574
2018-08-06T11:38:57Z,7.645,75.83333333333333,0,2018-08-06,2018-08-06T11:38:56Z,003,NA,988.5444444444444,16.97825,27.975,2.700833333333333,192.475,1.4049999999999998,0,NA,NA,NA,NA,NA,4.9271666666666665,4.9271666666666665,0.05250000000000021,0.05250000000000021
2018-08-06T11:39:00Z,7.631666666666667,75.96666666666667,0,2018-08-06,2018-08-06T11:38:59Z,003,NA,988.5666666666666,16.685833333333335,23.191666666666666,2.2525,191.275,1.4249999999999998,0,NA,NA,NA,NA,NA,4.979666666666667,4.979666666666667,0.05224999999999991,0.05224999999999991
2018-08-06T11:39:03Z,7.616666666666667,76.11666666666666,0,2018-08-06,2018-08-06T11:39:02Z,003,NA,988.6666666666666,16.363166666666668,21.316666666666666,2.0841666666666665,189.94166666666666,1.4033333333333333,0,NA,NA,NA,NA,NA,5.031916666666667,5.031916666666667,0.05525000000000002,0.05525000000000002
2018-08-06T11:39:06Z,7.604166666666667,76.25,0,2018-08-06,2018-08-06T11:39:05Z,003,NA,988.5444444444444,16.125,19.833333333333332,1.9491666666666667,188.25833333333333,1.38,0,NA,NA,NA,NA,NA,5.087166666666667,5.087166666666667,0.057166666666666366,0.057166666666666366
2018-08-06T11:39:09Z,7.591666666666667,76.36666666666667,0,2018-08-06,2018-08-06T11:39:08Z,003,NA,988.6111111111111,15.85425,16.633333333333333,1.645,186.43333333333334,1.3650000000000002,0,NA,NA,NA,NA,NA,5.144333333333333,5.144333333333333,0.057333333333334124,0.057333333333334124
2018-08-06T11:39:12Z,7.576666666666667,76.54166666666666,0,2018-08-06,2018-08-06T11:39:11Z,003,NA,988.5777777777778,15.540916666666666,13.7,1.3616666666666668,184.15,1.3475000000000001,0,NA,NA,NA,NA,NA,5.201666666666667,5.201666666666667,0.06033333333333246,0.06033333333333246
2018-08-06T11:39:15Z,7.565833333333333,76.71666666666667,0,2018-08-06,2018-08-06T11:39:14Z,003,NA,988.6222222222221,15.265416666666667,12.533333333333333,1.2541666666666667,181.96666666666667,1.355,0,NA,NA,NA,NA,NA,5.262,5.262,0.0600000000000005,0.0600000000000005
2018-08-06T11:39:18Z,7.555,76.91666666666667,0,2018-08-06,2018-08-06T11:39:17Z,003,NA,988.5444444444444,14.605833333333333,11.7,1.1816666666666666,180.23333333333335,1.3391666666666668,0,NA,NA,NA,NA,NA,5.322,5.322,0.06083333333333307,0.06083333333333307
2018-08-06T11:39:21Z,7.5441666666666665,77.075,0,2018-08-06,2018-08-06T11:39:20Z,003,NA,988.5777777777778,13.478916666666667,11.016666666666667,1.1466666666666665,178.73333333333332,1.3358333333333334,0,NA,NA,NA,NA,NA,5.382833333333333,5.382833333333333,0.06425000000000036,0.06425000000000036
2018-08-06T11:39:24Z,7.533333333333333,77.26666666666667,0,2018-08-06,2018-08-06T11:39:23Z,003,NA,988.5,13.422083333333333,10.391666666666666,1.0833333333333335,177.44166666666666,1.2816666666666667,0,NA,NA,NA,NA,NA,5.4470833333333335,5.4470833333333335,0.06583333333333297,0.06583333333333297
2018-08-06T11:39:27Z,7.5216666666666665,77.49166666666667,0,2018-08-06,2018-08-06T11:39:26Z,003,NA,988.5222222222222,13.282916666666667,9.416666666666666,0.985,176.11666666666667,1.1783333333333332,0,NA,NA,NA,NA,NA,5.5129166666666665,5.5129166666666665,0.06558333333333355,0.06558333333333355
2018-08-06T11:39:30Z,7.511666666666667,77.775,0,2018-08-06,2018-08-06T11:39:29Z,003,NA,988.5,12.9955,8.341666666666667,0.8758333333333334,174.8,1.0783333333333334,0,NA,NA,NA,NA,NA,5.5785,5.5785,0.06758333333333333,0.06758333333333333
2018-08-06T11:39:33Z,7.5024999999999995,78.075,0,2018-08-06,2018-08-06T11:39:32Z,003,NA,988.5333333333333,12.84775,7.458333333333333,0.7883333333333333,173.29166666666666,1.0091666666666668,0,NA,NA,NA,NA,NA,5.646083333333333,5.646083333333333,0.06491666666666696,0.06491666666666696
2018-08-06T11:39:36Z,7.495833333333334,78.36666666666667,0,2018-08-06,2018-08-06T11:39:35Z,003,NA,988.6444444444444,11.765916666666667,6.8,0.7333333333333333,171.79166666666666,0.9391666666666667,0,NA,NA,NA,NA,NA,5.711,5.711,0.0656666666666661,0.0656666666666661
2018-08-06T11:39:39Z,7.486666666666667,78.60833333333333,0,2018-08-06,2018-08-06T11:39:38Z,003,NA,988.5888888888888,11.86525,6.291666666666667,0.6783333333333333,170.375,0.9433333333333334,0,NA,NA,NA,NA,NA,5.776666666666666,5.776666666666666,0.06300000000000061,0.06300000000000061
2018-08-06T11:39:42Z,7.4783333333333335,78.875,0,2018-08-06,2018-08-06T11:39:41Z,003,NA,988.5222222222222,11.72375,5.883333333333334,0.6375,169.05,0.9591666666666666,0,NA,NA,NA,NA,NA,5.839666666666667,5.839666666666667,0.062249999999999694,0.062249999999999694
2018-08-06T11:39:45Z,7.47,79.13333333333333,0,2018-08-06,2018-08-06T11:39:44Z,003,NA,988.6222222222221,11.521333333333333,5.558333333333334,0.605,167.84166666666667,0.955,0,NA,NA,NA,NA,NA,5.901916666666667,5.901916666666667,0.0615833333333331,0.0615833333333331
2018-08-06T11:39:48Z,7.460833333333333,79.40833333333333,0,2018-08-06,2018-08-06T11:39:47Z,003,NA,988.5111111111111,11.277333333333333,5.25,0.575,166.475,0.9475,0,NA,NA,NA,NA,NA,5.9635,5.9635,0.05883333333333329,0.05883333333333329
2018-08-06T11:39:51Z,7.452500000000001,79.63333333333333,0,2018-08-06,2018-08-06T11:39:50Z,003,NA,988.5666666666666,11.076583333333334,4.958333333333333,0.5441666666666667,165.15,0.925,0,NA,NA,NA,NA,NA,6.022333333333333,6.022333333333333,0.05758333333333354,0.05758333333333354
2018-08-06T11:39:54Z,7.445833333333334,79.85,0,2018-08-06,2018-08-06T11:39:53Z,003,NA,988.4888888888888,10.7395,4.691666666666666,0.52,163.65833333333333,0.8233333333333334,0,NA,NA,NA,NA,NA,6.079916666666667,6.079916666666667,0.05833333333333357,0.05833333333333357
2018-08-06T11:39:57Z,7.439166666666667,80.03333333333333,0,2018-08-06,2018-08-06T11:39:56Z,003,NA,988.4444444444445,10.42125,4.458333333333334,0.49833333333333335,161.90833333333333,0.7275,0,NA,NA,NA,NA,NA,6.13825,6.13825,0.05766666666666609,0.05766666666666609
2018-08-06T11:40:00Z,7.43,80.29166666666667,0,2018-08-06,2018-08-06T11:39:59Z,003,NA,988.5777777777778,10.173,4.258333333333333,0.4775,160.45833333333334,0.64,0,NA,NA,NA,NA,NA,6.195916666666666,6.195916666666666,0.05800000000000072,0.05800000000000072
2018-08-06T11:40:03Z,7.424166666666666,80.54166666666667,0,2018-08-06,2018-08-06T11:40:02Z,003,NA,988.5222222222222,9.85625,4.075,0.4608333333333333,158.88333333333333,0.5633333333333334,0,NA,NA,NA,NA,NA,6.253916666666667,6.253916666666667,0.06016666666666648,0.06016666666666648
2018-08-06T11:40:06Z,7.42,80.825,0,2018-08-06,2018-08-06T11:40:05Z,003,NA,988.6333333333333,9.542083333333334,3.9166666666666665,0.445,157.29166666666666,0.48583333333333334,0,NA,NA,NA,NA,NA,6.3140833333333335,6.3140833333333335,0.06016666666666648,0.06016666666666648
2018-08-06T11:40:09Z,7.410833333333334,81.10833333333333,0,2018-08-06,2018-08-06T11:40:08Z,003,NA,988.6111111111111,9.259,3.7666666666666666,0.4325,155.69166666666666,0.4725,0,NA,NA,NA,NA,NA,6.37425,6.37425,0.06266666666666687,0.06266666666666687
2018-08-06T11:40:12Z,7.405,81.425,0,2018-08-06,2018-08-06T11:40:11Z,003,NA,988.6666666666666,8.9885,3.6416666666666666,0.41916666666666663,154.00833333333333,0.49333333333333335,0,NA,NA,NA,NA,NA,6.436916666666667,6.436916666666667,0.06516666666666637,0.06516666666666637
2018-08-06T11:40:15Z,7.398333333333333,81.75833333333334,0,2018-08-06,2018-08-06T11:40:14Z,003,NA,988.5,8.811083333333332,3.5166666666666666,0.4075,152.4,0.4741666666666667,0,NA,NA,NA,NA,NA,6.502083333333333,6.502083333333333,0.0680000000000005,0.0680000000000005
2018-08-06T11:40:18Z,7.39,82.15,0,2018-08-06,2018-08-06T11:40:17Z,003,NA,988.6222222222221,8.702416666666666,3.4166666666666665,0.3983333333333334,150.9,0.4225,0,NA,NA,NA,NA,NA,6.570083333333334,6.570083333333334,0.07241666666666635,0.07241666666666635
2018-08-06T11:40:21Z,7.380833333333333,82.55833333333334,0,2018-08-06,2018-08-06T11:40:20Z,003,NA,988.5666666666666,8.600666666666667,3.3249999999999997,0.3875,149.71666666666667,0.39333333333333337,0,NA,NA,NA,NA,NA,6.6425,6.6425,0.07608333333333306,0.07608333333333306
2018-08-06T11:40:24Z,7.3725000000000005,82.975,0,2018-08-06,2018-08-06T11:40:23Z,003,NA,988.5888888888888,8.482,3.225,0.37666666666666665,148.8,0.3466666666666667,0,NA,NA,NA,NA,NA,6.718583333333333,6.718583333333333,0.07725000000000026,0.07725000000000026
2018-08-06T11:40:27Z,7.363333333333333,83.40833333333333,0,2018-08-06,2018-08-06T11:40:26Z,003,NA,988.5666666666666,8.349833333333333,3.1333333333333333,0.36833333333333335,147.99166666666667,0.28,0,NA,NA,NA,NA,NA,6.795833333333333,6.795833333333333,0.07966666666666633,0.07966666666666633
2018-08-06T11:40:30Z,7.354166666666667,83.80833333333334,0,2018-08-06,2018-08-06T11:40:29Z,003,NA,988.5888888888888,8.194666666666667,3.05,0.36,147.35,0.24583333333333335,0,NA,NA,NA,NA,NA,6.8755,6.8755,0.07791666666666686,0.07791666666666686
2018-08-06T11:40:33Z,7.344166666666666,84.20833333333333,0,2018-08-06,2018-08-06T11:40:32Z,003,NA,988.6555555555556,8.07025,3,0.35,146.875,0.2325,0,NA,NA,NA,NA,NA,6.953416666666667,6.953416666666667,0.0810000000000004,0.0810000000000004
2018-08-06T11:40:36Z,7.335,84.61666666666666,0,2018-08-06,2018-08-06T11:40:35Z,003,NA,988.5888888888888,7.952416666666667,2.9166666666666665,0.35,146.35,0.24,0,NA,NA,NA,NA,NA,7.034416666666667,7.034416666666667,0.08341666666666647,0.08341666666666647
2018-08-06T11:40:39Z,7.326666666666667,84.99166666666667,0,2018-08-06,2018-08-06T11:40:38Z,003,NA,988.6111111111111,7.86425,2.9,0.34,145.925,0.24833333333333332,0,NA,NA,NA,NA,NA,7.1178333333333335,7.1178333333333335,0.08433333333333337,0.08433333333333337
2018-08-06T11:40:42Z,7.318333333333333,85.36666666666667,0,2018-08-06,2018-08-06T11:40:41Z,003,NA,988.6333333333333,7.781916666666667,2.8249999999999997,0.34,145.58333333333331,0.25583333333333336,0,NA,NA,NA,NA,NA,7.202166666666667,7.202166666666667,0.08408333333333307,0.08408333333333307
2018-08-06T11:40:45Z,7.31,85.7,0,2018-08-06,2018-08-06T11:40:44Z,003,NA,988.5777777777778,7.70425,2.8,0.33,145.3,0.285,0,NA,NA,NA,NA,NA,7.28625,7.28625,0.08491666666666653,0.08491666666666653
2018-08-06T11:40:48Z,7.300833333333333,86.00833333333334,0,2018-08-06,2018-08-06T11:40:47Z,003,NA,988.5333333333333,7.630333333333334,2.725,0.33,145.01666666666665,0.2941666666666667,0,NA,NA,NA,NA,NA,7.371166666666666,7.371166666666666,0.08475000000000055,0.08475000000000055
2018-08-06T11:40:51Z,7.293333333333333,86.30833333333334,0,2018-08-06,2018-08-06T11:40:50Z,003,NA,988.5777777777778,7.563583333333334,2.7,0.32,144.81666666666666,0.2816666666666667,0,NA,NA,NA,NA,NA,7.455916666666667,7.455916666666667,0.08641666666666659,0.08641666666666659
2018-08-06T11:40:54Z,7.2875,86.55833333333334,0,2018-08-06,2018-08-06T11:40:53Z,003,NA,988.5777777777778,7.525333333333333,2.7,0.32,144.59166666666667,0.27666666666666667,0,NA,NA,NA,NA,NA,7.5423333333333336,7.5423333333333336,0.0844166666666668,0.0844166666666668
2018-08-06T11:40:57Z,7.28,86.80833333333334,0,2018-08-06,2018-08-06T11:40:56Z,003,NA,988.5666666666666,7.488166666666666,2.6,0.3175,144.35000000000002,0.25916666666666666,0,NA,NA,NA,NA,NA,7.62675,7.62675,0.08133333333333326,0.08133333333333326
2018-08-06T11:41:00Z,7.2716666666666665,87.01666666666667,0,2018-08-06,2018-08-06T11:40:59Z,003,NA,988.6222222222221,7.439583333333333,2.6,0.31,144.16666666666666,0.21916666666666668,0,NA,NA,NA,NA,NA,7.708083333333334,7.708083333333334,0.07933333333333348,0.07933333333333348
2018-08-06T11:41:03Z,7.27,87.20833333333333,0,2018-08-06,2018-08-06T11:41:02Z,003,NA,988.5888888888888,7.3990833333333335,2.6,0.31,144.04166666666666,0.26,0,NA,NA,NA,NA,NA,7.787416666666667,7.787416666666667,0.07674999999999965,0.07674999999999965
2018-08-06T11:41:06Z,7.26,87.35833333333333,0,2018-08-06,2018-08-06T11:41:05Z,003,NA,988.5333333333333,7.363333333333333,2.5166666666666666,0.30666666666666664,143.95,0.2833333333333333,0,NA,NA,NA,NA,NA,7.864166666666667,7.864166666666667,0.07733333333333281,0.07733333333333281
2018-08-06T11:41:09Z,7.26,87.46666666666667,0,2018-08-06,2018-08-06T11:41:08Z,003,NA,988.5777777777778,7.325666666666667,2.5,0.3,143.73333333333335,0.31416666666666665,0,NA,NA,NA,NA,NA,7.9415,7.9415,0.07858333333333434,0.07858333333333434
2018-08-06T11:41:12Z,7.251666666666667,87.61666666666666,0,2018-08-06,2018-08-06T11:41:11Z,003,NA,988.5444444444444,7.2763333333333335,2.5,0.3,143.375,0.3875,0,NA,NA,NA,NA,NA,8.020083333333334,8.020083333333334,0.07608333333333306,0.07608333333333306
2018-08-06T11:41:15Z,7.25,87.75833333333333,0,2018-08-06,2018-08-06T11:41:14Z,003,NA,988.5666666666666,7.22875,2.5,0.3,143,0.4775,0,NA,NA,NA,NA,NA,8.096166666666667,8.096166666666667,0.0752499999999987,0.0752499999999987
2018-08-06T11:41:18Z,7.245,87.90833333333333,0,2018-08-06,2018-08-06T11:41:17Z,003,NA,988.6222222222221,7.1834999999999996,2.4,0.29166666666666663,142.625,0.5125,0,NA,NA,NA,NA,NA,8.171416666666666,8.171416666666666,0.07791666666666686,0.07791666666666686
2018-08-06T11:41:21Z,7.24,88.05833333333334,0,2018-08-06,2018-08-06T11:41:20Z,003,NA,988.6111111111111,7.13875,2.4,0.29,142.33333333333334,0.5466666666666667,0,NA,NA,NA,NA,NA,8.249333333333333,8.249333333333333,0.08250000000000135,0.08250000000000135
2018-08-06T11:41:24Z,7.24,88.21666666666667,0,2018-08-06,2018-08-06T11:41:23Z,003,NA,988.5888888888888,7.10525,2.3583333333333334,0.2841666666666667,142.19166666666666,0.5783333333333334,0,NA,NA,NA,NA,NA,8.331833333333334,8.331833333333334,0.07991666666666575,0.07991666666666575
2018-08-06T11:41:27Z,7.230833333333334,88.35833333333333,0,2018-08-06,2018-08-06T11:41:26Z,003,NA,988.5777777777778,7.071666666666666,2.3,0.28,142.1,0.5866666666666667,0,NA,NA,NA,NA,NA,8.41175,8.41175,0.07833333333333314,0.07833333333333314
2018-08-06T11:41:30Z,7.23,88.525,0,2018-08-06,2018-08-06T11:41:29Z,003,NA,988.5777777777778,7.039166666666667,2.3,0.28,142.1,0.6016666666666667,0,NA,NA,NA,NA,NA,8.490083333333333,8.490083333333333,0.07650000000000112,0.07650000000000112
2018-08-06T11:41:33Z,7.225,88.66666666666667,0,2018-08-06,2018-08-06T11:41:32Z,003,NA,988.4777777777778,7.0088333333333335,2.2916666666666665,0.27166666666666667,142.1,0.6591666666666667,0,NA,NA,NA,NA,NA,8.566583333333334,8.566583333333334,0.07624999999999993,0.07624999999999993
2018-08-06T11:41:36Z,7.22,88.78333333333333,0,2018-08-06,2018-08-06T11:41:35Z,003,NA,988.5888888888888,6.982666666666667,2.2,0.27,142.1,0.7058333333333333,0,NA,NA,NA,NA,NA,8.642833333333334,8.642833333333334,0.07766666666666566,0.07766666666666566
2018-08-06T11:41:39Z,7.22,88.90833333333333,0,2018-08-06,2018-08-06T11:41:38Z,003,NA,988.5333333333333,6.956666666666667,2.2,0.27,142.18333333333334,0.7333333333333333,0,NA,NA,NA,NA,NA,8.7205,8.7205,0.07891666666666808,0.07891666666666808
2018-08-06T11:41:42Z,7.216666666666667,89.03333333333333,0,2018-08-06,2018-08-06T11:41:41Z,003,NA,988.5333333333333,6.9325833333333335,2.2,0.27,142.2,0.8049999999999999,0,NA,NA,NA,NA,NA,8.799416666666668,8.799416666666668,0.08241666666666525,0.08241666666666525
2018-08-06T11:41:45Z,7.21,89.125,0,2018-08-06,2018-08-06T11:41:44Z,003,NA,988.5666666666666,6.9111666666666665,2.2,0.26,142.29166666666669,0.8225,0,NA,NA,NA,NA,NA,8.881833333333333,8.881833333333333,0.08141666666666758,0.08141666666666758
2018-08-06T11:41:48Z,7.21,89.225,0,2018-08-06,2018-08-06T11:41:47Z,003,NA,988.5777777777778,6.888333333333334,2.125,0.26,142.38333333333333,0.8108333333333334,0,NA,NA,NA,NA,NA,8.96325,8.96325,0.08266666666666644,0.08266666666666644
2018-08-06T11:41:51Z,7.21,89.3,0,2018-08-06,2018-08-06T11:41:50Z,003,NA,988.5111111111111,6.8719166666666665,2.1,0.26,142.50833333333333,0.8133333333333334,0,NA,NA,NA,NA,NA,9.045916666666667,9.045916666666667,0.08258333333333212,0.08258333333333212
2018-08-06T11:41:54Z,7.203333333333333,89.4,0,2018-08-06,2018-08-06T11:41:53Z,003,NA,988.4555555555555,6.851666666666667,2.1,0.255,142.625,0.7991666666666667,0,NA,NA,NA,NA,NA,9.128499999999999,9.128499999999999,0.08108333333333384,0.08108333333333384
2018-08-06T11:41:57Z,7.2,89.41666666666667,0,2018-08-06,2018-08-06T11:41:56Z,003,NA,988.4333333333333,6.82725,2.1,0.25,142.725,0.73,0,NA,NA,NA,NA,NA,9.209583333333333,9.209583333333333,0.07441666666666791,0.07441666666666791
2018-08-06T11:42:00Z,7.2,89.5,0,2018-08-06,2018-08-06T11:41:59Z,003,NA,988.4777777777778,6.803583333333333,2.0083333333333333,0.25,142.8,0.6983333333333334,0,NA,NA,NA,NA,NA,9.284,9.284,0.07541666666666558,0.07541666666666558
2018-08-06T11:42:03Z,7.2,89.525,0,2018-08-06,2018-08-06T11:42:02Z,003,NA,988.5666666666666,6.782166666666667,2,0.24833333333333332,142.85000000000002,0.65,0,NA,NA,NA,NA,NA,9.359416666666666,9.359416666666666,0.07816666666666627,0.07816666666666627
2018-08-06T11:42:06Z,7.196666666666667,89.6,0,2018-08-06,2018-08-06T11:42:05Z,003,NA,988.5444444444444,6.7651666666666666,2,0.24,142.9,0.6191666666666666,0,NA,NA,NA,NA,NA,9.437583333333333,9.437583333333333,0.07891666666666808,0.07891666666666808
2018-08-06T11:42:09Z,7.19,89.65833333333333,0,2018-08-06,2018-08-06T11:42:08Z,003,NA,988.5,6.750916666666667,2,0.24,142.98333333333335,0.5916666666666667,0,NA,NA,NA,NA,NA,9.5165,9.5165,0.08216666666666583,0.08216666666666583
2018-08-06T11:42:12Z,7.19,89.7,0,2018-08-06,2018-08-06T11:42:11Z,003,NA,988.4444444444445,6.736583333333333,2,0.24,143.11666666666667,0.5766666666666667,0,NA,NA,NA,NA,NA,9.598666666666666,9.598666666666666,0.08308333333333451,0.08308333333333451
2018-08-06T11:42:15Z,7.19,89.79166666666666,0,2018-08-06,2018-08-06T11:42:14Z,003,NA,988.4,6.719916666666666,1.9,0.24,143.28333333333333,0.5425,0,NA,NA,NA,NA,NA,9.681750000000001,9.681750000000001,0.08316666666666528,0.08316666666666528
2018-08-06T11:42:18Z,7.19,89.83333333333333,0,2018-08-06,2018-08-06T11:42:17Z,003,NA,988.5222222222222,6.702416666666666,1.9,0.23083333333333333,143.5,0.5075000000000001,0,NA,NA,NA,NA,NA,9.764916666666666,9.764916666666666,0.08291666666666764,0.08291666666666764
2018-08-06T11:42:21Z,7.19,89.90833333333333,0,2018-08-06,2018-08-06T11:42:20Z,003,NA,988.4555555555555,6.688416666666667,1.9,0.23,143.73333333333335,0.48583333333333334,0,NA,NA,NA,NA,NA,9.847833333333334,9.847833333333334,0.08133333333333326,0.08133333333333326
2018-08-06T11:42:24Z,7.184166666666667,90,0,2018-08-06,2018-08-06T11:42:23Z,003,NA,988.4777777777778,6.67625,1.9,0.23,143.975,0.4633333333333333,0,NA,NA,NA,NA,NA,9.929166666666667,9.929166666666667,0.08033333333333204,0.08033333333333204
2018-08-06T11:42:27Z,7.18,90.08333333333333,0,2018-08-06,2018-08-06T11:42:26Z,003,NA,988.5444444444444,6.66525,1.9,0.23,144.20833333333334,0.4708333333333333,0,NA,NA,NA,NA,NA,10.0095,10.0095,0.08041666666666814,0.08041666666666814
