pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,-0.403,2018-06-25,2018-06-25T16:13:28Z,112,NA,981.0666666666666,14.836,102.3,10.35,207.7,0.58,0.441,NA,NA,NA,NA,NA,NA,6.274,6.274
8.12,-0.401,2018-06-25,2018-06-25T16:13:30Z,112,NA,981.3333333333334,14.732,101.7,10.31,207.6,0.57,0.429,NA,NA,NA,NA,NA,NA,6.332,6.332
8.11,-0.393,2018-06-25,2018-06-25T16:13:32Z,112,NA,981.1999999999999,14.654,98.8,10.03,207.3,0.54,0.412,NA,NA,NA,NA,NA,NA,6.385,6.385
8.11,-0.39,2018-06-25,2018-06-25T16:13:34Z,112,NA,981.1999999999999,14.591,97.7,9.93,207,0.53,0.385,NA,NA,NA,NA,NA,NA,6.444,6.444
8.1,-0.396,2018-06-25,2018-06-25T16:13:36Z,112,NA,981.1999999999999,14.571,96.8,9.84,206.6,0.56,0.381,NA,NA,NA,NA,NA,NA,6.492,6.492
8.08,-0.396,2018-06-25,2018-06-25T16:13:38Z,112,NA,981.1999999999999,14.468,96.2,9.8,206.4,0.57,0.339,NA,NA,NA,NA,NA,NA,6.557,6.557
8.06,-0.402,2018-06-25,2018-06-25T16:13:40Z,112,NA,981.0666666666666,14.315,95.6,9.77,206.4,0.57,0.309,NA,NA,NA,NA,NA,NA,6.613,6.613
8.05,-0.398,2018-06-25,2018-06-25T16:13:42Z,112,NA,981.0666666666666,14.16,95.2,9.77,206.8,0.58,0.295,NA,NA,NA,NA,NA,NA,6.676,6.676
8.04,-0.402,2018-06-25,2018-06-25T16:13:44Z,112,NA,981.0666666666666,14.013,94.9,9.76,207.1,0.57,0.285,NA,NA,NA,NA,NA,NA,6.731,6.731
8.02,-0.395,2018-06-25,2018-06-25T16:13:46Z,112,NA,981.1999999999999,13.846,94.6,9.76,207.2,0.59,0.262,NA,NA,NA,NA,NA,NA,6.788,6.788
7.92,-0.407,2018-06-25,2018-06-25T16:13:48Z,112,NA,981.0666666666666,13.703,94.2,9.76,207.3,0.58,0.247,NA,NA,NA,NA,NA,NA,6.832,6.832
7.91,-0.397,2018-06-25,2018-06-25T16:13:50Z,112,NA,981.0666666666666,13.529,90.8,9.44,207.3,0.57,0.241,NA,NA,NA,NA,NA,NA,6.883,6.883
7.9,-0.407,2018-06-25,2018-06-25T16:13:52Z,112,NA,981.1999999999999,13.354,90,9.39,207.3,0.53,0.234,NA,NA,NA,NA,NA,NA,6.946,6.946
7.89,-0.412,2018-06-25,2018-06-25T16:13:54Z,112,NA,981.0666666666666,13.204,89.5,9.37,207.2,0.49,0.222,NA,NA,NA,NA,NA,NA,7.003,7.003
7.88,-0.414,2018-06-25,2018-06-25T16:13:56Z,112,NA,981.0666666666666,13.076,88.9,9.34,207,0.44,0.211,NA,NA,NA,NA,NA,NA,7.055,7.055
7.87,-0.415,2018-06-25,2018-06-25T16:13:58Z,112,NA,981.1999999999999,12.959,88.3,9.3,207,0.41,0.213,NA,NA,NA,NA,NA,NA,7.107,7.107
7.87,-0.41,2018-06-25,2018-06-25T16:14:00Z,112,NA,981.1999999999999,12.837,87.8,9.28,207.3,0.38,0.187,NA,NA,NA,NA,NA,NA,7.159,7.159
7.86,-0.419,2018-06-25,2018-06-25T16:14:02Z,112,NA,981.0666666666666,12.731,87.2,9.24,207.4,0.36,0.181,NA,NA,NA,NA,NA,NA,7.213,7.213
7.85,-0.427,2018-06-25,2018-06-25T16:14:04Z,112,NA,981.1999999999999,12.663,83.2,8.83,207.5,0.34,0.177,NA,NA,NA,NA,NA,NA,7.28,7.28
7.84,-0.427,2018-06-25,2018-06-25T16:14:06Z,112,NA,981.0666666666666,12.604,82.2,8.74,207.6,0.32,0.176,NA,NA,NA,NA,NA,NA,7.337,7.337
7.83,-0.429,2018-06-25,2018-06-25T16:14:08Z,112,NA,981.1999999999999,12.55,81.5,8.67,207.8,0.32,0.176,NA,NA,NA,NA,NA,NA,7.396,7.396
7.82,-0.447,2018-06-25,2018-06-25T16:14:10Z,112,NA,981.0666666666666,12.493,81,8.62,208.1,0.3,0.188,NA,NA,NA,NA,NA,NA,7.451,7.451
7.82,-0.446,2018-06-25,2018-06-25T16:14:12Z,112,NA,981.1999999999999,12.424,80.4,8.58,208.2,0.28,0.193,NA,NA,NA,NA,NA,NA,7.5,7.5
7.72,-0.432,2018-06-25,2018-06-25T16:14:14Z,112,NA,981.1999999999999,12.335,79.9,8.54,208.2,0.28,0.191,NA,NA,NA,NA,NA,NA,7.559,7.559
7.7,-0.438,2018-06-25,2018-06-25T16:14:16Z,112,NA,981.3333333333334,12.184,76.1,8.15,208.2,0.27,0.196,NA,NA,NA,NA,NA,NA,7.621,7.621
7.69,-0.443,2018-06-25,2018-06-25T16:14:18Z,112,NA,981.1999999999999,12.043,75.4,8.11,208.2,0.26,0.189,NA,NA,NA,NA,NA,NA,7.671,7.671
7.69,-0.44,2018-06-25,2018-06-25T16:14:20Z,112,NA,981.0666666666666,11.905,74.7,8.05,208.1,0.27,0.19,NA,NA,NA,NA,NA,NA,7.728,7.728
7.68,-0.44,2018-06-25,2018-06-25T16:14:22Z,112,NA,981.1999999999999,11.752,74,8.01,207.9,0.26,0.172,NA,NA,NA,NA,NA,NA,7.782,7.782
7.67,-0.445,2018-06-25,2018-06-25T16:14:24Z,112,NA,981.3333333333334,11.667,73.5,7.98,207.6,0.29,0.169,NA,NA,NA,NA,NA,NA,7.83,7.83
7.66,-0.446,2018-06-25,2018-06-25T16:14:26Z,112,NA,981.4666666666667,11.599,73,7.93,207.2,0.29,0.17,NA,NA,NA,NA,NA,NA,7.889,7.889
7.61,-0.433,2018-06-25,2018-06-25T16:14:28Z,112,NA,981.3333333333334,11.555,72.6,7.89,207.1,0.31,0.182,NA,NA,NA,NA,NA,NA,7.933,7.933
7.61,-0.422,2018-06-25,2018-06-25T16:14:30Z,112,NA,981.3333333333334,11.526,72.2,7.86,207,0.31,0.173,NA,NA,NA,NA,NA,NA,7.978,7.978
7.59,-0.429,2018-06-25,2018-06-25T16:14:32Z,112,NA,981.1999999999999,11.508,71.8,7.82,207,0.31,0.179,NA,NA,NA,NA,NA,NA,8.015,8.015
7.58,-0.424,2018-06-25,2018-06-25T16:14:34Z,112,NA,981.1999999999999,11.492,71.1,7.75,207.1,0.3,0.176,NA,NA,NA,NA,NA,NA,8.055,8.055
7.57,-0.404,2018-06-25,2018-06-25T16:14:36Z,112,NA,981.3333333333334,11.477,70.4,7.67,207.1,0.33,0.182,NA,NA,NA,NA,NA,NA,8.095,8.095
7.56,-0.409,2018-06-25,2018-06-25T16:14:38Z,112,NA,981.1999999999999,11.441,69.5,7.58,207.3,0.33,0.174,NA,NA,NA,NA,NA,NA,8.142,8.142
7.55,-0.406,2018-06-25,2018-06-25T16:14:40Z,112,NA,981.1999999999999,11.417,68.7,7.5,207.3,0.33,0.178,NA,NA,NA,NA,NA,NA,8.178,8.178
7.54,-0.385,2018-06-25,2018-06-25T16:14:42Z,112,NA,981.1999999999999,11.376,65,7.1,207.4,0.31,0.186,NA,NA,NA,NA,NA,NA,8.218,8.218
7.53,-0.384,2018-06-25,2018-06-25T16:14:44Z,112,NA,981.1999999999999,11.323,63.9,6.99,207.5,0.3,0.193,NA,NA,NA,NA,NA,NA,8.255,8.255
7.53,-0.378,2018-06-25,2018-06-25T16:14:46Z,112,NA,981.1999999999999,11.273,63.4,6.94,207.6,0.28,0.201,NA,NA,NA,NA,NA,NA,8.288,8.288
7.52,-0.377,2018-06-25,2018-06-25T16:14:48Z,112,NA,981.1999999999999,11.224,62.9,6.89,207.6,0.29,0.192,NA,NA,NA,NA,NA,NA,8.329,8.329
7.51,-0.374,2018-06-25,2018-06-25T16:14:50Z,112,NA,981.0666666666666,11.159,62.3,6.84,207.8,0.27,0.185,NA,NA,NA,NA,NA,NA,8.37,8.37
7.5,-0.371,2018-06-25,2018-06-25T16:14:52Z,112,NA,981.0666666666666,11.087,61.8,6.8,207.9,0.33,0.186,NA,NA,NA,NA,NA,NA,8.413,8.413
7.48,-0.376,2018-06-25,2018-06-25T16:14:54Z,112,NA,981.0666666666666,11.015,61.4,6.76,208,0.33,0.184,NA,NA,NA,NA,NA,NA,8.453,8.453
7.47,-0.379,2018-06-25,2018-06-25T16:14:56Z,112,NA,981.1999999999999,10.959,60.9,6.72,208,0.35,0.167,NA,NA,NA,NA,NA,NA,8.496,8.496
7.45,-0.386,2018-06-25,2018-06-25T16:14:58Z,112,NA,981.1999999999999,10.893,56.8,6.27,208.1,0.39,0.162,NA,NA,NA,NA,NA,NA,8.542,8.542
7.44,-0.399,2018-06-25,2018-06-25T16:15:00Z,112,NA,981.0666666666666,10.832,55.7,6.16,208.1,0.4,0.162,NA,NA,NA,NA,NA,NA,8.596,8.596
7.42,-0.404,2018-06-25,2018-06-25T16:15:02Z,112,NA,981.3333333333334,10.75,55.1,6.1,208.2,0.41,0.161,NA,NA,NA,NA,NA,NA,8.643,8.643
7.41,-0.411,2018-06-25,2018-06-25T16:15:04Z,112,NA,981.1999999999999,10.674,54.6,6.06,208.4,0.41,0.15,NA,NA,NA,NA,NA,NA,8.698,8.698
7.4,-0.41,2018-06-25,2018-06-25T16:15:06Z,112,NA,981.1999999999999,10.619,54.2,6.02,208.4,0.39,0.15,NA,NA,NA,NA,NA,NA,8.75,8.75
7.39,-0.411,2018-06-25,2018-06-25T16:15:08Z,112,NA,981.1999999999999,10.551,53.8,5.99,208.5,0.37,0.159,NA,NA,NA,NA,NA,NA,8.802,8.802
7.37,-0.423,2018-06-25,2018-06-25T16:15:10Z,112,NA,981.1999999999999,10.49,53.3,5.94,208.5,0.39,0.15,NA,NA,NA,NA,NA,NA,8.869,8.869
7.36,-0.423,2018-06-25,2018-06-25T16:15:12Z,112,NA,981.3333333333334,10.397,48.9,5.47,208.8,0.34,0.136,NA,NA,NA,NA,NA,NA,8.939,8.939
7.35,-0.416,2018-06-25,2018-06-25T16:15:14Z,112,NA,981.1999999999999,10.328,48,5.37,208.9,0.32,0.128,NA,NA,NA,NA,NA,NA,8.997,8.997
7.34,-0.412,2018-06-25,2018-06-25T16:15:16Z,112,NA,981.3333333333334,10.278,47.2,5.29,209,0.3,0.124,NA,NA,NA,NA,NA,NA,9.063,9.063
7.33,-0.406,2018-06-25,2018-06-25T16:15:18Z,112,NA,981.0666666666666,10.211,46.6,5.23,209.1,0.31,0.104,NA,NA,NA,NA,NA,NA,9.121,9.121
7.32,-0.403,2018-06-25,2018-06-25T16:15:20Z,112,NA,981.1999999999999,10.159,46.2,5.19,209.2,0.32,0.1,NA,NA,NA,NA,NA,NA,9.175,9.175
7.31,-0.415,2018-06-25,2018-06-25T16:15:22Z,112,NA,981.3333333333334,10.115,45.7,5.14,209.4,0.3,0.101,NA,NA,NA,NA,NA,NA,9.24,9.24
7.3,-0.41,2018-06-25,2018-06-25T16:15:24Z,112,NA,981.3333333333334,10.079,45.2,5.09,209.4,0.31,0.111,NA,NA,NA,NA,NA,NA,9.304,9.304
7.29,-0.401,2018-06-25,2018-06-25T16:15:26Z,112,NA,981.3333333333334,10.045,44.8,5.05,209.5,0.3,0.11,NA,NA,NA,NA,NA,NA,9.368,9.368
7.29,-0.396,2018-06-25,2018-06-25T16:15:28Z,112,NA,981.3333333333334,10.002,44.1,4.97,209.5,0.36,0.111,NA,NA,NA,NA,NA,NA,9.426,9.426
7.28,-0.391,2018-06-25,2018-06-25T16:15:30Z,112,NA,981.3333333333334,9.964,43.3,4.89,209.5,0.36,0.124,NA,NA,NA,NA,NA,NA,9.49,9.49
7.27,-0.389,2018-06-25,2018-06-25T16:15:32Z,112,NA,981.3333333333334,9.936,42.5,4.8,209.4,0.37,0.122,NA,NA,NA,NA,NA,NA,9.548,9.548
7.26,-0.393,2018-06-25,2018-06-25T16:15:34Z,112,NA,981.1999999999999,9.909,38.7,4.37,209.4,0.38,0.133,NA,NA,NA,NA,NA,NA,9.61,9.61
7.25,-0.38,2018-06-25,2018-06-25T16:15:36Z,112,NA,981.1999999999999,9.876,37.5,4.24,209.4,0.39,0.126,NA,NA,NA,NA,NA,NA,9.665,9.665
7.24,-0.366,2018-06-25,2018-06-25T16:15:38Z,112,NA,981.3333333333334,9.854,37,4.19,209.4,0.44,0.122,NA,NA,NA,NA,NA,NA,9.725,9.725
7.24,-0.355,2018-06-25,2018-06-25T16:15:40Z,112,NA,981.3333333333334,9.823,36.4,4.13,209.4,0.44,0.114,NA,NA,NA,NA,NA,NA,9.781,9.781
7.23,-0.34,2018-06-25,2018-06-25T16:15:42Z,112,NA,981.4666666666667,9.788,36,4.08,209.4,0.45,0.114,NA,NA,NA,NA,NA,NA,9.845,9.845
7.22,-0.332,2018-06-25,2018-06-25T16:15:44Z,112,NA,981.3333333333334,9.738,35.5,4.03,209.5,0.44,0.104,NA,NA,NA,NA,NA,NA,9.906,9.906
7.21,-0.343,2018-06-25,2018-06-25T16:15:46Z,112,NA,981.3333333333334,9.685,35,3.97,209.6,0.45,0.106,NA,NA,NA,NA,NA,NA,9.971,9.971
7.21,-0.341,2018-06-25,2018-06-25T16:15:48Z,112,NA,981.0666666666666,9.651,31.3,3.56,209.6,0.45,0.105,NA,NA,NA,NA,NA,NA,10.028,10.028
7.2,-0.328,2018-06-25,2018-06-25T16:15:50Z,112,NA,981.1999999999999,9.612,30.1,3.43,209.7,0.44,0.105,NA,NA,NA,NA,NA,NA,10.087,10.087
7.19,-0.336,2018-06-25,2018-06-25T16:15:52Z,112,NA,981.1999999999999,9.567,29.4,3.35,209.8,0.4,0.113,NA,NA,NA,NA,NA,NA,10.15,10.15
7.18,-0.337,2018-06-25,2018-06-25T16:15:54Z,112,NA,981.1999999999999,9.534,28.7,3.27,209.9,0.38,0.123,NA,NA,NA,NA,NA,NA,10.211,10.211
7.18,-0.338,2018-06-25,2018-06-25T16:15:56Z,112,NA,981.3333333333334,9.511,28,3.2,210,0.37,0.137,NA,NA,NA,NA,NA,NA,10.279,10.279
7.17,-0.338,2018-06-25,2018-06-25T16:15:58Z,112,NA,981.1999999999999,9.486,27.3,3.12,210.2,0.41,0.132,NA,NA,NA,NA,NA,NA,10.341,10.341
7.16,-0.344,2018-06-25,2018-06-25T16:16:00Z,112,NA,981.1999999999999,9.44,26.7,3.06,210.4,0.39,0.151,NA,NA,NA,NA,NA,NA,10.41,10.41
7.15,-0.35,2018-06-25,2018-06-25T16:16:02Z,112,NA,981.1999999999999,9.382,22.9,2.62,210.7,0.4,0.141,NA,NA,NA,NA,NA,NA,10.472,10.472
7.15,-0.345,2018-06-25,2018-06-25T16:16:04Z,112,NA,981.1999999999999,9.338,22,2.52,211,0.41,0.141,NA,NA,NA,NA,NA,NA,10.541,10.541
7.14,-0.338,2018-06-25,2018-06-25T16:16:06Z,112,NA,981.1999999999999,9.301,21.5,2.47,211.1,0.41,0.116,NA,NA,NA,NA,NA,NA,10.605,10.605
7.13,-0.352,2018-06-25,2018-06-25T16:16:08Z,112,NA,981.3333333333334,9.27,21,2.41,211.3,0.42,0.127,NA,NA,NA,NA,NA,NA,10.675,10.675
7.13,-0.352,2018-06-25,2018-06-25T16:16:10Z,112,NA,981.1999999999999,9.237,20.4,2.35,211.4,0.45,0.119,NA,NA,NA,NA,NA,NA,10.736,10.736
7.12,-0.344,2018-06-25,2018-06-25T16:16:12Z,112,NA,981.3333333333334,9.213,19.9,2.29,211.6,0.48,0.11,NA,NA,NA,NA,NA,NA,10.804,10.804
7.11,-0.341,2018-06-25,2018-06-25T16:16:14Z,112,NA,981.3333333333334,9.19,19.4,2.23,211.6,0.49,0.101,NA,NA,NA,NA,NA,NA,10.866,10.866
7.11,-0.342,2018-06-25,2018-06-25T16:16:16Z,112,NA,981.4666666666667,9.17,15.8,1.82,211.7,0.52,0.096,NA,NA,NA,NA,NA,NA,10.936,10.936
7.1,-0.348,2018-06-25,2018-06-25T16:16:18Z,112,NA,981.3333333333334,9.144,14.7,1.69,211.8,0.52,0.096,NA,NA,NA,NA,NA,NA,10.998,10.998
7.1,-0.341,2018-06-25,2018-06-25T16:16:20Z,112,NA,981.3333333333334,9.118,14.1,1.63,212,0.54,0.094,NA,NA,NA,NA,NA,NA,11.066,11.066
7.09,-0.339,2018-06-25,2018-06-25T16:16:22Z,112,NA,981.4666666666667,9.096,13.6,1.57,212,0.56,0.108,NA,NA,NA,NA,NA,NA,11.126,11.126
7.08,-0.346,2018-06-25,2018-06-25T16:16:24Z,112,NA,981.4666666666667,9.078,13.1,1.51,212.1,0.6,0.144,NA,NA,NA,NA,NA,NA,11.186,11.186
7.08,-0.333,2018-06-25,2018-06-25T16:16:26Z,112,NA,981.3333333333334,9.064,12.7,1.46,212.1,0.62,0.174,NA,NA,NA,NA,NA,NA,11.255,11.255
7.07,-0.312,2018-06-25,2018-06-25T16:16:28Z,112,NA,981.3333333333334,9.051,12.3,1.41,212.2,0.75,0.202,NA,NA,NA,NA,NA,NA,11.317,11.317
7.07,-0.302,2018-06-25,2018-06-25T16:16:30Z,112,NA,981.3333333333334,9.038,11.9,1.37,212.2,0.85,0.237,NA,NA,NA,NA,NA,NA,11.385,11.385
7.06,-0.284,2018-06-25,2018-06-25T16:16:32Z,112,NA,981.3333333333334,9.021,11.5,1.33,212.2,0.91,0.277,NA,NA,NA,NA,NA,NA,11.448,11.448
7.06,-0.271,2018-06-25,2018-06-25T16:16:34Z,112,NA,981.1999999999999,9.004,10.8,1.24,212.3,0.98,0.321,NA,NA,NA,NA,NA,NA,11.515,11.515
7.05,-0.194,2018-06-25,2018-06-25T16:16:36Z,112,NA,981.3333333333334,8.985,10.1,1.16,212.4,1.11,0.504,NA,NA,NA,NA,NA,NA,11.577,11.577
7.05,-0.149,2018-06-25,2018-06-25T16:16:38Z,112,NA,981.3333333333334,8.963,9.4,1.09,212.5,1.22,0.673,NA,NA,NA,NA,NA,NA,11.645,11.645
7.05,-0.106,2018-06-25,2018-06-25T16:16:40Z,112,NA,981.3333333333334,8.94,8.8,1.02,212.6,1.35,0.714,NA,NA,NA,NA,NA,NA,11.706,11.706
7.04,-0.105,2018-06-25,2018-06-25T16:16:42Z,112,NA,981.3333333333334,8.917,8.3,0.96,212.7,1.31,0.729,NA,NA,NA,NA,NA,NA,11.775,11.775
7.04,-0.098,2018-06-25,2018-06-25T16:16:44Z,112,NA,981.3333333333334,8.893,7.8,0.9,212.9,1.33,0.737,NA,NA,NA,NA,NA,NA,11.837,11.837
7.03,-0.096,2018-06-25,2018-06-25T16:16:46Z,112,NA,981.3333333333334,8.875,7.3,0.85,213,1.37,0.586,NA,NA,NA,NA,NA,NA,11.903,11.903
7.03,-0.101,2018-06-25,2018-06-25T16:16:48Z,112,NA,981.1999999999999,8.855,6.9,0.8,213.2,1.4,0.363,NA,NA,NA,NA,NA,NA,11.964,11.964
7.03,-0.096,2018-06-25,2018-06-25T16:16:50Z,112,NA,981.4666666666667,8.841,6.5,0.76,213.3,1.42,0.271,NA,NA,NA,NA,NA,NA,12.025,12.025
7.02,-0.109,2018-06-25,2018-06-25T16:16:52Z,112,NA,981.3333333333334,8.829,6.2,0.72,213.4,1.41,0.23,NA,NA,NA,NA,NA,NA,12.092,12.092
7.02,-0.138,2018-06-25,2018-06-25T16:16:54Z,112,NA,981.3333333333334,8.817,5.9,0.68,213.5,1.4,0.198,NA,NA,NA,NA,NA,NA,12.153,12.153
7.02,-0.191,2018-06-25,2018-06-25T16:16:56Z,112,NA,981.4666666666667,8.81,5.6,0.64,213.6,1.39,0.171,NA,NA,NA,NA,NA,NA,12.219,12.219
7.01,-0.224,2018-06-25,2018-06-25T16:16:58Z,112,NA,981.3333333333334,8.804,5.3,0.61,213.7,1.36,0.154,NA,NA,NA,NA,NA,NA,12.277,12.277
7.01,-0.237,2018-06-25,2018-06-25T16:17:00Z,112,NA,981.3333333333334,8.794,5,0.58,213.8,1.35,0.151,NA,NA,NA,NA,NA,NA,12.341,12.341
7,-0.251,2018-06-25,2018-06-25T16:17:02Z,112,NA,981.3333333333334,8.783,4.8,0.56,214,1.33,0.133,NA,NA,NA,NA,NA,NA,12.398,12.398
7,-0.238,2018-06-25,2018-06-25T16:17:04Z,112,NA,981.3333333333334,8.772,4.6,0.54,214.2,1.31,0.128,NA,NA,NA,NA,NA,NA,12.46,12.46
6.99,-0.261,2018-06-25,2018-06-25T16:17:06Z,112,NA,981.3333333333334,8.762,4.4,0.52,214.4,1.25,0.131,NA,NA,NA,NA,NA,NA,12.516,12.516
6.99,-0.267,2018-06-25,2018-06-25T16:17:08Z,112,NA,981.3333333333334,8.752,4.3,0.5,214.6,1.24,0.122,NA,NA,NA,NA,NA,NA,12.578,12.578
6.98,-0.277,2018-06-25,2018-06-25T16:17:10Z,112,NA,981.3333333333334,8.738,4.1,0.48,214.9,1.22,0.118,NA,NA,NA,NA,NA,NA,12.632,12.632
6.97,-0.279,2018-06-25,2018-06-25T16:17:12Z,112,NA,981.3333333333334,8.726,4,0.46,215.2,1.24,0.108,NA,NA,NA,NA,NA,NA,12.691,12.691
6.97,-0.287,2018-06-25,2018-06-25T16:17:14Z,112,NA,981.4666666666667,8.72,3.9,0.45,215.4,1.26,0.103,NA,NA,NA,NA,NA,NA,12.745,12.745
6.96,-0.287,2018-06-25,2018-06-25T16:17:16Z,112,NA,981.3333333333334,8.713,3.7,0.43,215.6,1.27,0.096,NA,NA,NA,NA,NA,NA,12.805,12.805
6.95,-0.289,2018-06-25,2018-06-25T16:17:18Z,112,NA,981.3333333333334,8.706,3.6,0.42,215.9,1.27,0.088,NA,NA,NA,NA,NA,NA,12.859,12.859
6.95,-0.293,2018-06-25,2018-06-25T16:17:20Z,112,NA,981.4666666666667,8.698,3.5,0.41,216.1,1.28,0.084,NA,NA,NA,NA,NA,NA,12.919,12.919
6.94,-0.292,2018-06-25,2018-06-25T16:17:22Z,112,NA,981.3333333333334,8.693,3.4,0.4,216.3,1.24,0.082,NA,NA,NA,NA,NA,NA,12.973,12.973
6.93,-0.303,2018-06-25,2018-06-25T16:17:24Z,112,NA,981.4666666666667,8.688,3.3,0.39,216.5,1.23,0.093,NA,NA,NA,NA,NA,NA,13.03,13.03
6.92,-0.295,2018-06-25,2018-06-25T16:17:26Z,112,NA,981.4666666666667,8.683,3.2,0.38,216.7,1.23,0.095,NA,NA,NA,NA,NA,NA,13.092,13.092
6.92,-0.29,2018-06-25,2018-06-25T16:17:28Z,112,NA,981.4666666666667,8.673,3.1,0.37,216.9,1.22,0.1,NA,NA,NA,NA,NA,NA,13.148,13.148
6.91,-0.28,2018-06-25,2018-06-25T16:17:30Z,112,NA,981.3333333333334,8.663,3.1,0.36,217.1,1.22,0.089,NA,NA,NA,NA,NA,NA,13.213,13.213
6.9,-0.283,2018-06-25,2018-06-25T16:17:32Z,112,NA,981.1999999999999,8.652,3,0.35,217.3,1.22,0.096,NA,NA,NA,NA,NA,NA,13.273,13.273
6.89,-0.282,2018-06-25,2018-06-25T16:17:34Z,112,NA,981.4666666666667,8.639,2.9,0.34,217.5,1.22,0.095,NA,NA,NA,NA,NA,NA,13.34,13.34
6.89,-0.278,2018-06-25,2018-06-25T16:17:36Z,112,NA,981.3333333333334,8.628,2.8,0.33,217.7,1.26,0.101,NA,NA,NA,NA,NA,NA,13.4,13.4
6.88,-0.288,2018-06-25,2018-06-25T16:17:38Z,112,NA,981.3333333333334,8.616,2.8,0.32,217.9,1.28,0.105,NA,NA,NA,NA,NA,NA,13.464,13.464
6.88,-0.288,2018-06-25,2018-06-25T16:17:40Z,112,NA,981.1999999999999,8.608,2.7,0.32,218,1.32,0.105,NA,NA,NA,NA,NA,NA,13.522,13.522
6.87,-0.287,2018-06-25,2018-06-25T16:17:42Z,112,NA,981.4666666666667,8.601,2.7,0.31,218.2,1.34,0.106,NA,NA,NA,NA,NA,NA,13.587,13.587
6.86,-0.288,2018-06-25,2018-06-25T16:17:44Z,112,NA,981.3333333333334,8.595,2.6,0.31,218.4,1.35,0.116,NA,NA,NA,NA,NA,NA,13.647,13.647
6.86,-0.298,2018-06-25,2018-06-25T16:17:46Z,112,NA,981.4666666666667,8.588,2.6,0.3,218.6,1.37,0.119,NA,NA,NA,NA,NA,NA,13.713,13.713
6.86,-0.313,2018-06-25,2018-06-25T16:17:48Z,112,NA,981.4666666666667,8.58,2.5,0.3,218.8,1.43,0.1,NA,NA,NA,NA,NA,NA,13.775,13.775
6.85,-0.326,2018-06-25,2018-06-25T16:17:50Z,112,NA,981.3333333333334,8.57,2.5,0.29,219,1.44,0.092,NA,NA,NA,NA,NA,NA,13.837,13.837
6.85,-0.335,2018-06-25,2018-06-25T16:17:52Z,112,NA,981.1999999999999,8.561,2.4,0.29,219.3,1.44,0.107,NA,NA,NA,NA,NA,NA,13.907,13.907
6.84,-0.338,2018-06-25,2018-06-25T16:17:54Z,112,NA,981.4666666666667,8.552,2.4,0.28,219.5,1.49,0.107,NA,NA,NA,NA,NA,NA,13.97,13.97
6.84,-0.323,2018-06-25,2018-06-25T16:17:56Z,112,NA,981.1999999999999,8.545,2.4,0.28,219.8,1.5,0.113,NA,NA,NA,NA,NA,NA,14.041,14.041
6.84,-0.331,2018-06-25,2018-06-25T16:17:58Z,112,NA,981.1999999999999,8.538,2.3,0.27,220,1.52,0.104,NA,NA,NA,NA,NA,NA,14.112,14.112
6.84,-0.333,2018-06-25,2018-06-25T16:18:00Z,112,NA,981.3333333333334,8.534,2.3,0.27,220.2,1.52,0.102,NA,NA,NA,NA,NA,NA,14.176,14.176
6.83,-0.352,2018-06-25,2018-06-25T16:18:02Z,112,NA,981.1999999999999,8.53,2.2,0.26,220.4,1.53,0.101,NA,NA,NA,NA,NA,NA,14.239,14.239
6.83,-0.355,2018-06-25,2018-06-25T16:18:04Z,112,NA,981.4666666666667,8.526,2.2,0.26,220.6,1.55,0.088,NA,NA,NA,NA,NA,NA,14.31,14.31
6.83,-0.359,2018-06-25,2018-06-25T16:18:06Z,112,NA,981.3333333333334,8.52,2.2,0.25,220.8,1.53,0.077,NA,NA,NA,NA,NA,NA,14.373,14.373
6.83,-0.342,2018-06-25,2018-06-25T16:18:08Z,112,NA,981.3333333333334,8.514,2.1,0.25,221.1,1.51,0.073,NA,NA,NA,NA,NA,NA,14.441,14.441
6.83,-0.352,2018-06-25,2018-06-25T16:18:10Z,112,NA,981.4666666666667,8.509,2.1,0.24,221.3,1.51,0.079,NA,NA,NA,NA,NA,NA,15.209,15.209
6.82,-0.348,2018-06-25,2018-06-25T16:18:12Z,112,NA,981.4666666666667,8.502,2,0.24,221.5,1.51,0.079,NA,NA,NA,NA,NA,NA,15.26,15.26
6.82,-0.36,2018-06-25,2018-06-25T16:18:14Z,112,NA,981.4666666666667,8.496,2,0.23,221.7,1.53,0.078,NA,NA,NA,NA,NA,NA,15.282,15.282
6.82,-0.371,2018-06-25,2018-06-25T16:18:16Z,112,NA,981.4666666666667,8.49,2,0.23,221.8,1.51,0.098,NA,NA,NA,NA,NA,NA,15.357,15.357
6.82,-0.376,2018-06-25,2018-06-25T16:18:18Z,112,NA,981.4666666666667,8.483,1.9,0.23,222,1.53,0.104,NA,NA,NA,NA,NA,NA,15.396,15.396
6.82,-0.369,2018-06-25,2018-06-25T16:18:20Z,112,NA,981.4666666666667,8.478,1.9,0.22,222.2,1.57,0.105,NA,NA,NA,NA,NA,NA,15.427,15.427
6.82,-0.357,2018-06-25,2018-06-25T16:18:22Z,112,NA,981.4666666666667,8.473,1.9,0.22,222.3,1.6,0.113,NA,NA,NA,NA,NA,NA,15.458,15.458
