dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T15:22:30Z,7.78,118.075,0,2018-08-07,2018-08-07T15:22:29Z,141,NA,985.6222222222223,23.060166666666667,20.433333333333334,1.7508333333333332,239.06666666666666,0.67,0,NA,NA,NA,NA,NA,5.435083333333333,5.435083333333333,0.06858333333333366,0.06858333333333366
2018-08-07T15:22:33Z,7.761666666666667,118.56666666666666,0,2018-08-07,2018-08-07T15:22:32Z,141,NA,985.6222222222223,22.83425,19.133333333333333,1.6433333333333333,239.29166666666666,0.69,0,NA,NA,NA,NA,NA,5.503666666666667,5.503666666666667,0.06799999999999962,0.06799999999999962
2018-08-07T15:22:36Z,7.743333333333333,119.06666666666666,0,2018-08-07,2018-08-07T15:22:35Z,141,NA,985.711111111111,22.639083333333332,18.041666666666668,1.5583333333333333,239.58333333333331,0.7558333333333334,0,NA,NA,NA,NA,NA,5.571666666666666,5.571666666666666,0.06575000000000042,0.06575000000000042
2018-08-07T15:22:39Z,7.725833333333333,119.59166666666667,0,2018-08-07,2018-08-07T15:22:38Z,141,NA,985.6888888888889,20.860833333333332,16.333333333333332,1.45,240.025,0.8708333333333333,0,NA,NA,NA,NA,NA,5.637416666666667,5.637416666666667,0.06966666666666654,0.06966666666666654
2018-08-07T15:22:42Z,7.708333333333333,120.15833333333333,0,2018-08-07,2018-08-07T15:22:41Z,141,NA,985.6,20.657583333333335,12.816666666666666,1.15,240.59166666666667,0.95,0,NA,NA,NA,NA,NA,5.707083333333333,5.707083333333333,0.07033333333333314,0.07033333333333314
2018-08-07T15:22:45Z,7.691666666666667,120.73333333333333,0,2018-08-07,2018-08-07T15:22:44Z,141,NA,985.6888888888889,20.313416666666665,12.066666666666666,1.0875000000000001,241.04166666666666,0.9766666666666667,0,NA,NA,NA,NA,NA,5.777416666666666,5.777416666666666,0.07216666666666693,0.07216666666666693
2018-08-07T15:22:48Z,7.675,121.325,0,2018-08-07,2018-08-07T15:22:47Z,141,NA,985.6444444444444,20.088333333333335,11.533333333333333,1.0458333333333334,241.33333333333334,1.0083333333333333,0,NA,NA,NA,NA,NA,5.849583333333333,5.849583333333333,0.07200000000000006,0.07200000000000006
2018-08-07T15:22:51Z,7.66,121.88333333333333,0,2018-08-07,2018-08-07T15:22:50Z,141,NA,985.6,19.973583333333334,11.166666666666666,1.0150000000000001,241.5,1.0750000000000002,0,NA,NA,NA,NA,NA,5.921583333333333,5.921583333333333,0.07308333333333294,0.07308333333333294
2018-08-07T15:22:54Z,7.644166666666667,122.38333333333334,0,2018-08-07,2018-08-07T15:22:53Z,141,NA,985.6,19.750083333333333,10.891666666666667,0.9941666666666666,241.41666666666669,1.1108333333333333,0,NA,NA,NA,NA,NA,5.994666666666666,5.994666666666666,0.07241666666666724,0.07241666666666724
2018-08-07T15:22:57Z,7.631666666666667,122.80833333333334,0,2018-08-07,2018-08-07T15:22:56Z,141,NA,985.6,19.335583333333332,10.583333333333334,0.9708333333333333,241,1.34,0,NA,NA,NA,NA,NA,6.067083333333334,6.067083333333334,0.0754999999999999,0.0754999999999999
2018-08-07T15:23:00Z,7.621666666666667,123.23333333333333,0,2018-08-07,2018-08-07T15:22:59Z,141,NA,985.6,17.993583333333333,10.133333333333333,0.955,240.31666666666666,2.25,0,NA,NA,NA,NA,NA,6.1425833333333335,6.1425833333333335,0.08041666666666636,0.08041666666666636
2018-08-07T15:23:03Z,7.611666666666667,123.58333333333333,0,2018-08-07,2018-08-07T15:23:02Z,141,NA,985.6444444444444,17.661083333333334,9.858333333333334,0.9383333333333334,239.19166666666666,3.9908333333333332,0,NA,NA,NA,NA,NA,6.223,6.223,0.08266666666666733,0.08266666666666733
2018-08-07T15:23:06Z,7.601666666666667,123.925,0,2018-08-07,2018-08-07T15:23:05Z,141,NA,985.6,17.483249999999998,9.716666666666667,0.93,237.325,5.664166666666667,0,NA,NA,NA,NA,NA,6.305666666666667,6.305666666666667,0.08449999999999935,0.08449999999999935
2018-08-07T15:23:09Z,7.591666666666667,124.26666666666667,0,2018-08-07,2018-08-07T15:23:08Z,141,NA,985.5777777777778,17.229,9.7,0.93,235.4,7.216666666666667,0,NA,NA,NA,NA,NA,6.3901666666666666,6.3901666666666666,0.09091666666666676,0.09091666666666676
2018-08-07T15:23:12Z,7.5825,124.7,0,2018-08-07,2018-08-07T15:23:11Z,141,NA,985.6222222222223,16.204,9.666666666666666,0.9466666666666667,233.56666666666666,8.491666666666667,0,NA,NA,NA,NA,NA,6.481083333333333,6.481083333333333,0.2801666666666671,0.2801666666666671
2018-08-07T15:23:15Z,7.570833333333334,125.23333333333333,0,2018-08-07,2018-08-07T15:23:14Z,141,NA,985.6,16.039833333333334,9.4,0.9266666666666666,232.05,9.163333333333334,0,NA,NA,NA,NA,NA,6.76125,6.76125,0.6376666666666662,0.6376666666666662
2018-08-07T15:23:18Z,7.557499999999999,125.83333333333333,0,2018-08-07,2018-08-07T15:23:17Z,141,NA,985.6222222222223,15.613999999999999,8.841666666666667,0.8783333333333333,231.04166666666666,9.2125,0,NA,NA,NA,NA,NA,7.398916666666667,7.398916666666667,0.06333333333333346,0.06333333333333346
2018-08-07T15:23:21Z,7.545,126.45833333333333,0,2018-08-07,2018-08-07T15:23:20Z,141,NA,985.6222222222223,15.233333333333334,8.025,0.8025,230.14166666666668,9.273333333333333,0,NA,NA,NA,NA,NA,7.46225,7.46225,0.04341666666666644,0.04341666666666644
2018-08-07T15:23:24Z,7.532500000000001,127.1,0,2018-08-07,2018-08-07T15:23:23Z,141,NA,985.6,15.033666666666667,7.083333333333333,0.7141666666666666,229.25833333333333,9.395833333333334,0,NA,NA,NA,NA,NA,7.5056666666666665,7.5056666666666665,0.04025000000000034,0.04025000000000034
2018-08-07T15:23:27Z,7.515833333333333,127.725,0,2018-08-07,2018-08-07T15:23:26Z,141,NA,985.6,14.832333333333333,6.225,0.63,228.28333333333333,9.629999999999999,0,NA,NA,NA,NA,NA,7.545916666666667,7.545916666666667,0.04150000000000009,0.04150000000000009
2018-08-07T15:23:30Z,7.504166666666666,128.34166666666667,0,2018-08-07,2018-08-07T15:23:29Z,141,NA,985.6,14.457916666666668,5.583333333333333,0.5675,227.225,9.614166666666668,0,NA,NA,NA,NA,NA,7.587416666666667,7.587416666666667,0.045083333333333364,0.045083333333333364
2018-08-07T15:23:33Z,7.491666666666667,128.81666666666666,0,2018-08-07,2018-08-07T15:23:32Z,141,NA,985.6,14.208583333333333,5.075,0.5208333333333334,226.41666666666666,9.645,0,NA,NA,NA,NA,NA,7.6325,7.6325,0.04299999999999926,0.04299999999999926
2018-08-07T15:23:36Z,7.481666666666667,129.13333333333333,0,2018-08-07,2018-08-07T15:23:35Z,141,NA,985.5111111111112,13.959916666666667,4.675,0.48083333333333333,225.6,9.8575,0,NA,NA,NA,NA,NA,7.6754999999999995,7.6754999999999995,0.051750000000000185,0.051750000000000185
2018-08-07T15:23:39Z,7.474166666666667,129.25833333333333,0,2018-08-07,2018-08-07T15:23:38Z,141,NA,985.6,13.691916666666668,4.35,0.45,224.71666666666667,9.9175,0,NA,NA,NA,NA,NA,7.72725,7.72725,0.051416666666666444,0.051416666666666444
2018-08-07T15:23:42Z,7.47,119.79166666666667,0,2018-08-07,2018-08-07T15:23:41Z,141,NA,985.4888888888889,13.470583333333334,4.066666666666666,0.4225,224.08333333333334,9.863333333333333,0,NA,NA,NA,NA,NA,7.778666666666666,7.778666666666666,0.05216666666666736,0.05216666666666736
2018-08-07T15:23:45Z,7.460833333333333,108.575,0,2018-08-07,2018-08-07T15:23:44Z,141,NA,985.5555555555555,13.259833333333333,3.8166666666666664,0.4,223.65,9.7025,0,NA,NA,NA,NA,NA,7.8308333333333335,7.8308333333333335,0.04758333333333287,0.04758333333333287
2018-08-07T15:23:48Z,7.46,93.125,0,2018-08-07,2018-08-07T15:23:47Z,141,NA,985.5555555555555,12.99225,3.6416666666666666,0.38333333333333336,223.31666666666666,9.440833333333334,0,NA,NA,NA,NA,NA,7.878416666666666,7.878416666666666,0.047750000000000625,0.047750000000000625
2018-08-07T15:23:51Z,7.46,81.61666666666667,0,2018-08-07,2018-08-07T15:23:50Z,141,NA,985.5111111111112,12.730083333333333,3.466666666666667,0.3675,223.3,8.9675,0,NA,NA,NA,NA,NA,7.926166666666667,7.926166666666667,0.04458333333333275,0.04458333333333275
2018-08-07T15:23:54Z,7.46,67.9,0,2018-08-07,2018-08-07T15:23:53Z,141,NA,985.5777777777778,12.46775,3.3583333333333334,0.35666666666666663,223.24166666666667,8.6375,0,NA,NA,NA,NA,NA,7.97075,7.97075,0.05224999999999991,0.05224999999999991
2018-08-07T15:23:57Z,7.46,59.56666666666666,0,2018-08-07,2018-08-07T15:23:56Z,141,NA,985.6444444444444,12.206666666666667,3.2416666666666667,0.3466666666666667,223.1,8.204166666666667,0,NA,NA,NA,NA,NA,8.023,8.023,0.08541666666666714,0.08541666666666714
2018-08-07T15:24:00Z,7.46,46.65833333333333,0,2018-08-07,2018-08-07T15:23:59Z,141,NA,985.6,11.9865,3.125,0.33666666666666667,222.89166666666668,7.818333333333333,0,NA,NA,NA,NA,NA,8.108416666666667,8.108416666666667,0.0884999999999998,0.0884999999999998
2018-08-07T15:24:03Z,7.46,39.1,0,2018-08-07,2018-08-07T15:24:02Z,141,NA,985.5555555555555,11.83825,3.0416666666666665,0.33,222.71666666666667,7.48,0,NA,NA,NA,NA,NA,8.196916666666667,8.196916666666667,0.0875833333333329,0.0875833333333329
2018-08-07T15:24:06Z,7.46,27.25,0,2018-08-07,2018-08-07T15:24:05Z,141,NA,985.5555555555555,11.7285,2.966666666666667,0.32,222.64166666666665,7.164166666666667,0,NA,NA,NA,NA,NA,8.2845,8.2845,0.08366666666666767,0.08366666666666767
2018-08-07T15:24:09Z,7.46,21.475,0,2018-08-07,2018-08-07T15:24:08Z,141,NA,985.5777777777778,11.627416666666667,2.9,0.31416666666666665,222.54166666666666,6.956666666666667,0,NA,NA,NA,NA,NA,8.368166666666667,8.368166666666667,0.08591666666666598,0.08591666666666598
2018-08-07T15:24:12Z,7.46,8.816666666666666,0,2018-08-07,2018-08-07T15:24:11Z,141,NA,985.5111111111112,11.503,2.8249999999999997,0.31,222.475,6.779166666666667,0,NA,NA,NA,NA,NA,8.454083333333333,8.454083333333333,0.0860000000000003,0.0860000000000003
2018-08-07T15:24:15Z,7.46,1.7916666666666667,0,2018-08-07,2018-08-07T15:24:14Z,141,NA,985.5333333333333,11.3645,2.783333333333333,0.30083333333333334,222.4,6.670833333333333,0,NA,NA,NA,NA,NA,8.540083333333333,8.540083333333333,0.08241666666666703,0.08241666666666703
2018-08-07T15:24:18Z,7.465,-10.658333333333333,0,2018-08-07,2018-08-07T15:24:17Z,141,NA,985.6,11.216166666666666,2.7,0.29833333333333334,222.475,6.58,0,NA,NA,NA,NA,NA,8.6225,8.6225,0.07866666666666688,0.07866666666666688
2018-08-07T15:24:21Z,7.47,-16.608333333333334,0,2018-08-07,2018-08-07T15:24:20Z,141,NA,985.6,11.055583333333333,2.6333333333333333,0.29,222.53333333333333,6.5675,0,NA,NA,NA,NA,NA,8.701166666666667,8.701166666666667,0.07816666666666627,0.07816666666666627
2018-08-07T15:24:24Z,7.47,-28.258333333333333,0,2018-08-07,2018-08-07T15:24:23Z,141,NA,985.6,10.949916666666667,2.6,0.2866666666666667,222.68333333333334,6.719166666666666,0,NA,NA,NA,NA,NA,8.779333333333334,8.779333333333334,0.07416666666666671,0.07416666666666671
2018-08-07T15:24:27Z,7.47,-34.11666666666667,0,2018-08-07,2018-08-07T15:24:26Z,141,NA,985.5111111111112,10.891833333333333,2.55,0.28,222.9,7.429166666666666,0,NA,NA,NA,NA,NA,8.8535,8.8535,0.07041666666666657,0.07041666666666657
2018-08-07T15:24:30Z,7.47,-37.53333333333333,0,2018-08-07,2018-08-07T15:24:29Z,141,NA,985.6,10.8585,2.5,0.28,223.125,10.635833333333334,0,NA,NA,NA,NA,NA,8.923916666666667,8.923916666666667,0.06633333333333269,0.06633333333333269
2018-08-07T15:24:33Z,7.47,-46.99166666666667,0,2018-08-07,2018-08-07T15:24:32Z,141,NA,985.6,10.830416666666666,2.5,0.2775,223.35,10.5375,0,NA,NA,NA,NA,NA,8.99025,8.99025,0.06291666666666629,0.06291666666666629
2018-08-07T15:24:36Z,7.469166666666666,-52.21666666666667,0,2018-08-07,2018-08-07T15:24:35Z,141,NA,985.6,10.828166666666666,2.5,0.27,223.59166666666667,10.633333333333333,0,NA,NA,NA,NA,NA,9.053166666666666,9.053166666666666,0.05808333333333415,0.05808333333333415
2018-08-07T15:24:39Z,7.3966666666666665,-55.166666666666664,0,2018-08-07,2018-08-07T15:24:38Z,141,NA,985.6,10.828333333333333,2.4833333333333334,0.27,223.83333333333334,1101.2383333333332,0,NA,NA,NA,NA,NA,9.11125,9.11125,0.055166666666666586,0.055166666666666586
2018-08-07T15:24:42Z,7.327500000000001,-57.63333333333333,0,2018-08-07,2018-08-07T15:24:41Z,141,NA,985.5555555555555,10.816,2.4,0.27,224.03333333333333,783.2041666666667,0,NA,NA,NA,NA,NA,9.166416666666667,9.166416666666667,0.05258333333333276,0.05258333333333276
2018-08-07T15:24:45Z,7.32,-65.1,0,2018-08-07,2018-08-07T15:24:44Z,141,NA,985.5555555555555,10.805333333333333,2.4,0.27,224.19166666666666,807.29,0,NA,NA,NA,NA,NA,9.219,9.219,0.04475000000000051,0.04475000000000051
2018-08-07T15:24:48Z,7.32,-67.28333333333333,0,2018-08-07,2018-08-07T15:24:47Z,141,NA,985.6,10.792333333333334,2.4,0.27,224.35833333333335,876.0058333333334,0,NA,NA,NA,NA,NA,9.26375,9.26375,0.03583333333333272,0.03583333333333272
2018-08-07T15:24:51Z,7.3225,-68.75833333333333,0,2018-08-07,2018-08-07T15:24:50Z,141,NA,985.5777777777778,10.779166666666667,2.4,0.27,224.51666666666665,918.6066666666667,0,NA,NA,NA,NA,NA,9.299583333333333,9.299583333333333,0.02900000000000169,0.02900000000000169
2018-08-07T15:24:54Z,7.33,-69.96666666666667,0,2018-08-07,2018-08-07T15:24:53Z,141,NA,985.5777777777778,10.77075,2.4,0.27,224.66666666666666,910.3058333333333,0,NA,NA,NA,NA,NA,9.328583333333334,9.328583333333334,0.022499999999999076,0.022499999999999076
