dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T15:09:12Z,1.1633333333333333,6.372333333333334,68.5,5.7,314.43333333333334,0.12,255.03333333333333,1.37,166,0.6433333333333333,7.71,24.607,6.658,37.89678,-93.31876333333334,253.2,2018-09-13,2018-09-13T15:09:12Z,092,0.6150199600798403,987.6,0.061666666666666536,0.08833333333333293
2018-09-13T15:09:15Z,1.16,6.434,67.66666666666667,5.63,314.53333333333336,0.12,255.1,1.3633333333333335,166,0.6466666666666667,7.7,24.600666666666665,6.746333333333333,37.89678,-93.31877,253.4,2018-09-13,2018-09-13T15:09:15Z,092,0.6209853021230267,987.6,0.06633333333333358,0.09299999999999997
2018-09-13T15:09:18Z,1.1433333333333333,6.500333333333334,66.83333333333333,5.5633333333333335,314.6666666666667,0.12,255.1,1.3566666666666667,166,0.6666666666666667,7.693333333333333,24.590666666666667,6.839333333333333,37.89678,-93.31877,253.3,2018-09-13,2018-09-13T15:09:18Z,092,0.6273816004354927,987.5555555555555,0.06199999999999939,0.03166666666666629
2018-09-13T15:09:21Z,1.13,6.562333333333333,66.06666666666666,5.496666666666666,314.76666666666665,0.12,255.1,1.3533333333333335,166,0.6266666666666667,7.6866666666666665,24.582,6.8709999999999996,37.89678,-93.31877,253.13333333333333,2018-09-13,2018-09-13T15:09:21Z,092,0.6333469424786791,987.5555555555555,0.052666666666667084,0.042333333333333556
2018-09-13T15:09:24Z,1.1366666666666665,6.615,65.3,5.4366666666666665,314.8333333333333,0.12,255.1,1.3333333333333335,166,0.6166666666666667,7.68,24.578,6.913333333333333,37.89678,-93.31877,253.1,2018-09-13,2018-09-13T15:09:24Z,092,0.6384503719833061,987.6,0.05666666666666664,0.133
2018-09-13T15:09:27Z,1.1233333333333333,6.671666666666667,64.56666666666666,5.373333333333333,314.93333333333334,0.12,255.1,1.3366666666666667,166,0.5933333333333333,7.67,24.572333333333333,7.046333333333333,37.89677666666667,-93.31878,253.3,2018-09-13,2018-09-13T15:09:27Z,092,0.6438713482126656,987.6,0.054999999999999716,0.06299999999999972
2018-09-13T15:09:30Z,1.1233333333333333,6.726666666666667,63.9,5.32,315,0.12,255.1,1.3333333333333335,166,0.5666666666666667,7.67,24.567,7.109333333333333,37.89677,-93.31878,253.46666666666667,2018-09-13,2018-09-13T15:09:30Z,092,0.6492015968063872,987.6444444444444,0.052999999999999936,0.061333333333333684
2018-09-13T15:09:33Z,1.12,6.7796666666666665,63.3,5.266666666666667,315.1333333333333,0.12,255.1,1.3233333333333335,166,0.5366666666666667,7.66,24.562666666666665,7.1706666666666665,37.89677333333333,-93.31878,253.46666666666667,2018-09-13,2018-09-13T15:09:33Z,092,0.6543503901288332,987.6,0.05333333333333368,0.05200000000000049
2018-09-13T15:09:36Z,1.12,6.833,62.7,5.223333333333334,315.26666666666665,0.12,255.1,1.3233333333333335,166,0.5,7.656666666666667,24.556,7.222666666666667,37.89678,-93.31878,253.63333333333333,2018-09-13,2018-09-13T15:09:36Z,092,0.6594765015423698,987.6,0.052666666666666195,0.02366666666666628
2018-09-13T15:09:42Z,1.11,6.939333333333334,61.733333333333334,5.14,315.46666666666664,0.12,255.13333333333333,1.33,166,0.49333333333333335,7.65,24.548,7.259,37.89677,-93.31879,253.56666666666666,2018-09-13,2018-09-13T15:09:42Z,092,0.6697740881872619,987.6,0.05433333333333312,0.0346666666666664
2018-09-13T15:09:45Z,1.08,6.993666666666667,61.4,5.11,315.56666666666666,0.12,255.2,1.3166666666666667,166,0.5066666666666667,7.64,24.544333333333334,7.293666666666667,37.89677,-93.31879,253.33333333333334,2018-09-13,2018-09-13T15:09:45Z,092,0.6749455634186173,987.6,0.05366666666666653,0.024666666666666615
2018-09-13T15:09:54Z,1.0233333333333334,7.146333333333333,60.5,5.04,315.8,0.12,255.2,1.2933333333333334,166,0.5633333333333334,7.633333333333333,24.536333333333335,7.341333333333334,37.89677,-93.31879,252.8,2018-09-13,2018-09-13T15:09:54Z,092,0.6897795318454001,987.5555555555555,0.04066666666666752,0.024333333333332874
2018-09-13T15:09:57Z,1.0133333333333334,7.187,60.3,5.023333333333333,315.8333333333333,0.12,255.2,1.2666666666666666,166,0.55,7.63,24.534666666666666,7.365666666666667,37.89677,-93.31879,252.7,2018-09-13,2018-09-13T15:09:57Z,092,0.6936581382689168,987.6,0.041999999999999815,0.0563333333333329
2018-09-13T15:10:00Z,0.99,7.229,60.06666666666667,5.003333333333333,315.9,0.12,255.2,1.26,166,0.5333333333333333,7.63,24.532333333333334,7.422,37.89677,-93.31879,253.1,2018-09-13,2018-09-13T15:10:00Z,092,0.697718199963709,987.6444444444444,0.04300000000000015,0.07466666666666733
2018-09-13T15:10:03Z,0.97,7.272,59.83333333333333,4.986666666666667,315.93333333333334,0.12,255.2,1.2633333333333334,166,0.54,7.63,24.529,7.496666666666667,37.89677,-93.31879,253.36666666666667,2018-09-13,2018-09-13T15:10:03Z,092,0.7018916712030485,987.5555555555555,0.037333333333332774,0.028999999999999915
2018-09-13T15:10:06Z,0.9533333333333333,7.309333333333333,59.6,4.966666666666667,316,0.12,255.2,1.26,166,0.53,7.63,24.525666666666666,7.525666666666667,37.89677,-93.31879,253.36666666666667,2018-09-13,2018-09-13T15:10:06Z,092,0.7054527309018327,987.5111111111112,0.03466666666666729,0.046333333333333115
2018-09-13T15:10:09Z,0.94,7.344,59.3,4.943333333333333,316.03333333333336,0.12,255.2,1.25,166,0.53,7.63,24.521,7.572,37.89677,-93.31879,253.3,2018-09-13,2018-09-13T15:10:09Z,092,0.7088096534204319,987.6,0.034999999999999254,0.07633333333333336
2018-09-13T15:10:12Z,0.9533333333333333,7.379,59,4.92,316.1,0.12,255.2,1.25,166,0.5366666666666667,7.626666666666667,24.515,7.648333333333333,37.89677,-93.31879,253.1,2018-09-13,2018-09-13T15:10:12Z,092,0.7122119397568499,987.5555555555555,0.03900000000000059,0.11433333333333362
2018-09-13T15:10:15Z,0.97,7.418,58.63333333333333,4.886666666666667,316.2,0.12,255.26666666666668,1.2433333333333334,166,0.5233333333333333,7.62,24.504666666666665,7.762666666666667,37.89677,-93.31879,252.93333333333334,2018-09-13,2018-09-13T15:10:15Z,092,0.7159317728180004,987.5111111111112,0.04699999999999971,0.10766666666666591
2018-09-13T15:10:18Z,0.95,7.465,58.1,4.846666666666667,316.3333333333333,0.12,255.3,1.22,166,0.49333333333333335,7.616666666666667,24.489333333333335,7.870333333333333,37.89677,-93.31879,252.83333333333334,2018-09-13,2018-09-13T15:10:18Z,092,0.72051351841771,987.6,0.05133333333333301,0.0773333333333337
2018-09-13T15:10:21Z,0.9133333333333333,7.516333333333333,57.5,4.79,316.46666666666664,0.12,255.36666666666667,1.1833333333333333,166,0.48333333333333334,7.6066666666666665,24.474,7.947666666666667,37.896766666666664,-93.31879333333333,252.8,2018-09-13,2018-09-13T15:10:21Z,092,0.725458174559971,987.6,0.06033333333333335,0.19833333333333236
2018-09-13T15:10:24Z,0.8666666666666667,7.576666666666666,56.7,4.726666666666667,316.6333333333333,0.12,255.43333333333334,1.14,166,0.48,7.596666666666667,24.448,8.145999999999999,37.89676,-93.3188,252.73333333333332,2018-09-13,2018-09-13T15:10:24Z,092,0.7312874251497006,987.6,0.07133333333333347,0.12133333333333418
2018-09-13T15:10:27Z,0.8233333333333333,7.648,52.266666666666666,4.363333333333333,316.8333333333333,0.12,255.56666666666666,1.0933333333333335,166,0.44666666666666666,7.583333333333333,24.402333333333335,8.267333333333333,37.89676,-93.3188,252.8,2018-09-13,2018-09-13T15:10:27Z,092,0.738205407367084,987.6,0.07900000000000063,0.05600000000000094
2018-09-13T15:10:30Z,0.7933333333333333,7.727,51.13333333333333,4.27,317.1333333333333,0.12,255.8,1.0366666666666666,166,0.4633333333333333,7.46,24.349,8.323333333333334,37.89676,-93.3188,252.8,2018-09-13,2018-09-13T15:10:30Z,092,0.745803846851751,987.5111111111112,0.08099999999999952,0.054999999999999716
2018-09-13T15:10:33Z,0.7833333333333333,7.808,50.3,4.21,317.5,0.12,256.0333333333333,0.97,166,0.49,7.4366666666666665,24.286,8.378333333333334,37.89676,-93.3188,252.83333333333334,2018-09-13,2018-09-13T15:10:33Z,092,0.7536291054255126,987.6,0.08400000000000052,0.08399999999999963
2018-09-13T15:10:36Z,0.7766666666666667,7.892,46.166666666666664,3.8733333333333335,317.8333333333333,0.12,256.5,0.92,167,0.5466666666666666,7.42,24.189999999999998,8.462333333333333,37.89676,-93.3188,252.8,2018-09-13,2018-09-13T15:10:36Z,092,0.7617719107240065,987.6,0.08566666666666567,0.05366666666666653
2018-09-13T15:10:42Z,0.8066666666666668,8.061,37.86666666666667,3.19,318.76666666666665,0.12,257.8666666666667,0.8166666666666667,167.66666666666666,0.7133333333333334,7.38,23.88,8.532666666666666,37.89676,-93.31881,253.16666666666666,2018-09-13,2018-09-13T15:10:42Z,092,0.7781709308655417,987.5555555555555,0.08033333333333381,0.04800000000000004
2018-09-13T15:10:45Z,0.8133333333333334,8.141333333333334,32.166666666666664,2.72,319.26666666666665,0.12,258.76666666666665,0.77,168,0.7733333333333333,7.363333333333333,23.674333333333333,8.580666666666666,37.89676,-93.31881,253.2,2018-09-13,2018-09-13T15:10:45Z,092,0.7859054618036654,987.5111111111112,0.08333333333333393,0.07833333333333492
2018-09-13T15:10:48Z,0.8133333333333334,8.224666666666668,29.333333333333332,2.493333333333333,319.7,0.12,259.56666666666666,0.72,169,0.8266666666666667,7.243333333333333,23.468666666666667,8.659,37.89676,-93.31881,253.13333333333333,2018-09-13,2018-09-13T15:10:48Z,092,0.793980221375431,987.5555555555555,0.08399999999999963,0.03633333333333333
2018-09-13T15:11:00Z,0.79,8.513333333333334,18.53333333333333,1.5866666666666667,321.03333333333336,0.12,261.06666666666666,0.6533333333333333,170,0.99,7.2,23.053666666666665,8.742,37.89676,-93.31880333333334,253.06666666666666,2018-09-13,2018-09-13T15:11:00Z,092,0.8219470150607875,987.6,0.04866666666666575,0.054666666666665975
2018-09-13T15:11:03Z,0.7833333333333333,8.562,17.46666666666667,1.5,321.3,0.12,261,0.64,170,1.05,7.19,23.004333333333335,8.796666666666667,37.89676,-93.31880333333334,253.16666666666666,2018-09-13,2018-09-13T15:11:03Z,092,0.8267328978406823,987.5111111111112,0.04366666666666674,0.028999999999999915
2018-09-13T15:11:06Z,0.7866666666666667,8.605666666666666,14.433333333333334,1.2366666666666666,321.5,0.12,261.06666666666666,0.6366666666666667,170,1.11,7.183333333333334,22.915,8.825666666666667,37.89676,-93.31881,253.1,2018-09-13,2018-09-13T15:11:06Z,092,0.8308836871711123,987.4666666666667,0.04133333333333411,0.02800000000000047
2018-09-13T15:11:09Z,0.78,8.647,12.3,1.0566666666666666,321.8,0.12,260.93333333333334,0.63,170,1.19,7.173333333333333,22.855,8.853666666666667,37.89675,-93.31881,253,2018-09-13,2018-09-13T15:11:09Z,092,0.8349210669569952,987.5555555555555,0.04499999999999993,0.19399999999999906
2018-09-13T15:11:12Z,0.78,8.692,11.5,0.9933333333333333,322,0.12,261.06666666666666,0.6233333333333333,170,1.24,7.166666666666667,22.754333333333335,9.047666666666666,37.89675,-93.31881,253,2018-09-13,2018-09-13T15:11:12Z,092,0.8392533115587008,987.6,0.05166666666666764,0.1206666666666667
2018-09-13T15:11:15Z,0.77,8.743666666666668,10.6,0.9133333333333333,322.1,0.12,261.73333333333335,0.62,170,1.2966666666666666,7.1466666666666665,22.583666666666666,9.168333333333333,37.89675,-93.31881,252.76666666666665,2018-09-13,2018-09-13T15:11:15Z,092,0.8442886953365996,987.5555555555555,0.05533333333333168,0.1113333333333344
2018-09-13T15:11:18Z,0.7533333333333333,8.799,9.7,0.8466666666666667,321.76666666666665,0.12333333333333334,266,0.61,173,1.33,7.133333333333333,21.806333333333335,9.279666666666667,37.89675,-93.31881,252.73333333333332,2018-09-13,2018-09-13T15:11:18Z,092,0.849755035383778,987.6444444444444,0.06600000000000072,0.12533333333333196
2018-09-13T15:11:30Z,0.6566666666666667,9.050333333333334,5.666666666666667,0.51,290.1333333333333,0.13,269.9,0.5833333333333333,175.33333333333334,1.3033333333333335,7.083333333333333,20.880333333333333,9.429,37.896746666666665,-93.31881,252.33333333333334,2018-09-13,2018-09-13T15:11:30Z,092,0.8742061331881692,987.5555555555555,0.058333333333331794,0.023999999999999133
2018-09-13T15:11:36Z,0.6533333333333333,9.166666666666666,4.633333333333333,0.41333333333333333,271.7,0.13,271.23333333333335,0.55,176.33333333333334,1.2766666666666666,7.066666666666666,20.56233333333333,9.469666666666667,37.89674,-93.31882,250.6,2018-09-13,2018-09-13T15:11:36Z,092,0.885547087642896,987.4666666666667,0.05900000000000105,0.0389999999999997
2018-09-13T15:11:39Z,0.64,9.225666666666667,4.3,0.38666666666666666,268.73333333333335,0.13,272.2,0.55,177,1.2566666666666666,7.056666666666667,20.303333333333335,9.508666666666667,37.89674,-93.31882,250.2,2018-09-13,2018-09-13T15:11:39Z,092,0.8913082925058973,987.6444444444444,0.06099999999999994,0.05933333333333479
2018-09-13T15:11:42Z,0.63,9.286666666666667,4,0.36,266.3333333333333,0.13,273.1666666666667,0.5533333333333333,177.66666666666666,1.26,7.05,20.026,9.568000000000001,37.89673666666667,-93.31882,249.8,2018-09-13,2018-09-13T15:11:42Z,092,0.8972509526401742,987.5555555555555,0.06033333333333246,0.07266666666666488
2018-09-13T15:11:45Z,0.63,9.347,3.7333333333333334,0.34,264.23333333333335,0.13,274.1333333333333,0.55,178,1.2466666666666666,7.04,19.754333333333335,9.640666666666666,37.89673,-93.31882,249.46666666666667,2018-09-13,2018-09-13T15:11:45Z,092,0.9031255670477227,987.5111111111112,0.06533333333333324,0.055333333333333456
2018-09-13T15:11:57Z,0.5966666666666667,9.544,2.933333333333333,0.27,258.6666666666667,0.13,274.1,0.5333333333333333,178,1.14,7.006666666666667,19.169333333333334,9.73,37.89674,-93.3188,251.56666666666666,2018-09-13,2018-09-13T15:11:57Z,092,0.9222464162583922,987.5111111111112,0.03399999999999892,0.2433333333333323
2018-09-13T15:12:00Z,0.59,9.578,2.7666666666666666,0.25666666666666665,257.1,0.13,273.6333333333333,0.5333333333333333,178,1.0933333333333335,6.996666666666667,19.117333333333335,9.973333333333333,37.89674,-93.3188,252.36666666666667,2018-09-13,2018-09-13T15:12:00Z,092,0.9255579749591726,987.5111111111112,0.053666666666668306,0.1490000000000009
2018-09-13T15:12:03Z,0.5866666666666667,9.631666666666668,2.6333333333333333,0.24333333333333332,254.8,0.13,273.2,0.52,178,1.1033333333333335,6.986666666666667,18.996333333333332,10.122333333333334,37.89674333333333,-93.3188,253.13333333333333,2018-09-13,2018-09-13T15:12:03Z,092,0.930774814008347,987.6444444444444,0.06099999999999817,0.09999999999999964
2018-09-13T15:12:06Z,0.58,9.692666666666666,2.433333333333333,0.22666666666666668,252.8,0.13,272.93333333333334,0.51,177.33333333333334,1.1033333333333335,6.98,18.781,10.222333333333333,37.89675,-93.31880333333334,253.56666666666666,2018-09-13,2018-09-13T15:12:06Z,092,0.9367174741426239,987.5555555555555,0.06500000000000128,0.04933333333333323
2018-09-13T15:12:09Z,0.5766666666666667,9.757666666666667,2.2666666666666666,0.21333333333333332,250.96666666666667,0.13,272.43333333333334,0.51,177,1.12,6.97,18.574666666666666,10.271666666666667,37.89675,-93.31880333333334,253.7,2018-09-13,2018-09-13T15:12:09Z,092,0.943023044819452,987.5555555555555,0.06899999999999906,0.03866666666666774
2018-09-13T15:12:15Z,0.57,9.892666666666667,1.9666666666666666,0.18666666666666668,248.4,0.13,272.3333333333333,0.49666666666666665,177,1.1733333333333333,6.96,18.233666666666668,10.325333333333333,37.89675,-93.3188,254.36666666666667,2018-09-13,2018-09-13T15:12:15Z,092,0.9561331881691163,987.5555555555555,0.06833333333333336,0.07600000000000051
2018-09-13T15:12:18Z,0.5666666666666667,9.961,1.9,0.18,247.4,0.13,272.6,0.47333333333333333,177,1.1733333333333333,6.956666666666667,18.098333333333333,10.401333333333334,37.89675,-93.3188,254.1,2018-09-13,2018-09-13T15:12:18Z,092,0.9627563055706768,987.5111111111112,0.06966666666666654,0.04400000000000048
2018-09-13T15:12:21Z,0.56,10.030666666666667,1.8,0.17,246.6,0.13,273,0.46,177.33333333333334,1.17,6.95,17.91433333333333,10.445333333333334,37.89675,-93.31881,253.83333333333334,2018-09-13,2018-09-13T15:12:21Z,092,0.9695155144256941,987.5111111111112,0.06599999999999895,0.07566666666666677
2018-09-13T15:12:24Z,0.5633333333333334,10.096666666666666,1.7333333333333334,0.16666666666666669,246.06666666666666,0.13,273.3,0.45,178,1.1566666666666665,6.95,17.73,10.521,37.89675,-93.31881,253.9,2018-09-13,2018-09-13T15:12:24Z,092,0.9759344946470695,987.5111111111112,0.06966666666666832,0.11066666666666691
2018-09-13T15:12:27Z,0.58,10.166333333333334,1.7,0.16,245.73333333333332,0.13,273.3,0.44333333333333336,178,1.1133333333333335,6.95,17.504,10.631666666666668,37.89675,-93.31881,254.1,2018-09-13,2018-09-13T15:12:27Z,092,0.9827390673199057,987.5555555555555,0.08499999999999908,0.24866666666666504
2018-09-13T15:12:30Z,0.5666666666666667,10.251333333333333,1.6,0.15333333333333332,245.6,0.13,272.8,0.42,177.33333333333334,1.0433333333333334,6.95,17.265666666666668,10.880333333333333,37.89675,-93.31881,254.03333333333333,2018-09-13,2018-09-13T15:12:30Z,092,0.9909726002540374,987.4666666666667,0.09800000000000075,0.09299999999999997
2018-09-13T15:12:33Z,0.5566666666666668,10.349333333333334,1.5,0.14333333333333334,245.7,0.13,271.9,0.4033333333333333,177,0.9966666666666667,6.94,17.05366666666667,10.973333333333333,37.89675,-93.31881,254.06666666666666,2018-09-13,2018-09-13T15:12:33Z,092,1.0005216839049174,987.4666666666667,0.10033333333333339,0.04499999999999993
2018-09-13T15:12:42Z,0.5,10.606,1.3,0.13,246.53333333333333,0.13,271.3,0.37666666666666665,176,0.98,6.94,16.432333333333332,11.048666666666668,37.89675,-93.31881,254.6,2018-09-13,2018-09-13T15:12:42Z,092,1.0254037379785883,987.4666666666667,0.0686666666666671,0.05999999999999872
2018-09-13T15:12:45Z,0.49,10.674666666666667,1.3,0.12666666666666668,247.03333333333333,0.13,271.7,0.36,177,0.99,6.94,16.325333333333333,11.108666666666666,37.89675,-93.31881,254.66666666666666,2018-09-13,2018-09-13T15:12:45Z,092,1.0320722191979677,987.5111111111112,0.06799999999999962,0.02133333333333276
2018-09-13T15:12:57Z,0.48666666666666664,10.931666666666667,1.1,0.11,249.16666666666666,0.13,272.23333333333335,0.34,177,1.1066666666666667,6.94,15.977333333333334,11.148,37.89675,-93.31882,255.03333333333333,2018-09-13,2018-09-13T15:12:57Z,092,1.0569996370894574,987.5555555555555,0.06066666666666798,0.06533333333333324
2018-09-13T15:13:00Z,0.47333333333333333,10.992333333333335,1.1,0.10666666666666667,249.66666666666666,0.13,272.1,0.34,177,1.1333333333333333,6.94,15.907666666666666,11.213333333333333,37.89675,-93.31882,255.03333333333333,2018-09-13,2018-09-13T15:13:00Z,092,1.0628288876791872,987.5555555555555,0.0563333333333329,0.03266666666666751
2018-09-13T15:13:03Z,0.47333333333333333,11.048666666666668,1,0.1,250.06666666666666,0.13,271.76666666666665,0.3433333333333333,177,1.16,6.94,15.849666666666666,11.246,37.89675,-93.31881333333334,255.06666666666666,2018-09-13,2018-09-13T15:13:03Z,092,1.068272545817456,987.5111111111112,0.050666666666666416,0.10233333333333228
2018-09-13T15:13:06Z,0.4633333333333333,11.099333333333334,1,0.1,250.5,0.13,271.23333333333335,0.35,176,1.15,6.94,15.759,11.348333333333333,37.89674333333333,-93.31881,255.1,2018-09-13,2018-09-13T15:13:06Z,092,1.0732398838686263,987.5555555555555,0.041333333333332334,0.06966666666666654
2018-09-13T15:13:12Z,0.47333333333333333,11.177333333333333,1,0.09666666666666666,251.2,0.13,270.76666666666665,0.3433333333333333,176,1.18,6.95,15.508666666666667,11.434666666666667,37.89674,-93.31881,255.23333333333332,2018-09-13,2018-09-13T15:13:12Z,092,1.080815641444384,987.5111111111112,0.03666666666666707,0.12666666666666693
2018-09-13T15:13:15Z,0.4633333333333333,11.214,0.9,0.09,251.56666666666666,0.13,270.53333333333336,0.32666666666666666,176,1.2033333333333334,6.95,15.405666666666667,11.561333333333334,37.89674333333333,-93.31881,255.3,2018-09-13,2018-09-13T15:13:15Z,092,1.0843767011431682,987.5555555555555,0.0513333333333339,0.18900000000000006
2018-09-13T15:13:18Z,0.45333333333333337,11.265333333333334,0.9,0.09,251.96666666666667,0.13,269.9,0.31666666666666665,175.33333333333334,1.1933333333333334,6.95,15.284666666666666,11.750333333333334,37.89674333333333,-93.31881,255.1,2018-09-13,2018-09-13T15:13:18Z,092,1.089366721103248,987.5111111111112,0.05966666666666498,0.04966666666666697
2018-09-13T15:13:30Z,0.41666666666666663,11.488333333333333,0.7,0.07,253.3,0.13,267.8,0.29,174,1.3933333333333333,6.95,15.034333333333334,11.809666666666667,37.89675333333333,-93.31880666666666,254.86666666666667,2018-09-13,2018-09-13T15:13:30Z,092,1.1110052622028672,987.4666666666667,0.054999999999999716,0.03533333333333388
2018-09-13T15:13:33Z,0.4,11.543333333333333,0.7,0.07,253.5,0.13,267.9,0.29,174,1.46,6.95,14.996,11.845,37.89675333333333,-93.3188,255.46666666666667,2018-09-13,2018-09-13T15:13:33Z,092,1.1162901469787698,987.5111111111112,0.06099999999999994,0.1083333333333325
2018-09-13T15:13:36Z,0.41,11.604333333333333,0.7,0.07,253.8,0.13,268.2,0.29333333333333333,174,1.53,6.953333333333333,14.825000000000001,11.953333333333333,37.89675,-93.3188,255.4,2018-09-13,2018-09-13T15:13:36Z,092,1.122255489021956,987.6444444444444,0.0606666666666662,0.0519999999999996
2018-09-13T15:13:39Z,0.41666666666666663,11.665,0.6666666666666666,0.07,254.03333333333333,0.13,268.3,0.3,174,1.5766666666666667,6.96,14.634,12.005333333333333,37.89675333333333,-93.3188,255.06666666666666,2018-09-13,2018-09-13T15:13:39Z,092,1.1281301034295046,987.4666666666667,0.06400000000000006,0.09100000000000108
2018-09-13T15:13:42Z,0.42666666666666664,11.729,0.6,0.06,254.23333333333332,0.13,268.26666666666665,0.30666666666666664,174,1.5666666666666667,6.96,14.406666666666666,12.096333333333334,37.89676,-93.3188,255.03333333333333,2018-09-13,2018-09-13T15:13:42Z,092,1.134344946470695,987.5111111111112,0.06266666666666687,0.08566666666666656
2018-09-13T15:13:45Z,0.43666666666666665,11.791666666666666,0.6,0.06,254.5,0.13,267.9,0.30666666666666664,174,1.6033333333333335,6.96,14.161,12.182,37.89676,-93.3188,254.9,2018-09-13,2018-09-13T15:13:45Z,092,1.140491743785157,987.5111111111112,0.06333333333333435,0.049999999999998934
2018-09-13T15:13:48Z,0.44,11.855,0.5333333333333333,0.056666666666666664,254.73333333333332,0.13,267.2,0.31333333333333335,174,1.64,6.96,14.042333333333334,12.232,37.89676,-93.3188,254.83333333333334,2018-09-13,2018-09-13T15:13:48Z,092,1.1465931772818,987.5555555555555,0.06700000000000017,0.04966666666666697
2018-09-13T15:13:51Z,0.44333333333333336,11.922,0.5,0.05,255,0.13,266.7,0.31333333333333335,173,1.6833333333333333,6.96,13.966,12.281666666666666,37.89676,-93.3188,254.46666666666667,2018-09-13,2018-09-13T15:13:51Z,092,1.1531028851388132,987.5555555555555,0.06199999999999939,0.18266666666666787
2018-09-13T15:13:54Z,0.43666666666666665,11.984,0.5,0.05,255.3,0.13,266.5,0.31,173,1.7733333333333334,6.96,13.869666666666667,12.464333333333334,37.89676,-93.3188,254.3,2018-09-13,2018-09-13T15:13:54Z,092,1.1590909090909092,987.4666666666667,0.06533333333333324,0.17166666666666508
2018-09-13T15:13:57Z,0.42,12.049333333333333,0.5,0.05,255.63333333333333,0.13,266.2,0.31333333333333335,173,1.8366666666666667,6.953333333333333,13.791333333333334,12.636,37.89676,-93.31880333333334,254.5,2018-09-13,2018-09-13T15:13:57Z,092,1.1654418435855562,987.5111111111112,0.07000000000000028,0.03933333333333344
2018-09-13T15:14:00Z,0.41666666666666663,12.119333333333334,0.5,0.05,255.9,0.13,266.03333333333336,0.31333333333333335,173,1.9233333333333333,6.95,13.709666666666667,12.675333333333333,37.89676,-93.31881,254.53333333333333,2018-09-13,2018-09-13T15:14:00Z,092,1.1722010524405735,987.4666666666667,0.07233333333333292,0.04800000000000004
2018-09-13T15:14:03Z,0.41333333333333333,12.191666666666666,0.5,0.05,256.1666666666667,0.13,265.8333333333333,0.31,173,2.05,6.95,13.629,12.723333333333333,37.89676,-93.31881,254.73333333333335,2018-09-13,2018-09-13T15:14:03Z,092,1.1792097622935946,987.5555555555555,0.07433333333333358,0.031000000000000583
2018-09-13T15:14:06Z,0.42,12.266,0.4,0.05,256.4,0.13,265.53333333333336,0.31666666666666665,173,2.1633333333333336,6.95,13.576666666666666,12.754333333333333,37.89676,-93.31881,254.93333333333334,2018-09-13,2018-09-13T15:14:06Z,092,1.186422609326801,987.4666666666667,0.08099999999999952,0.12733333333333263
2018-09-13T15:14:09Z,0.41333333333333333,12.347,0.4,0.04,256.6,0.13,265.6333333333333,0.32,173,2.2333333333333334,6.95,13.546,12.881666666666666,37.89676,-93.31881,255,2018-09-13,2018-09-13T15:14:09Z,092,1.1942705498094721,987.5111111111112,0.08800000000000097,0.08033333333333381
2018-09-13T15:14:12Z,0.41,12.435,0.4,0.04,256.8,0.13,265.73333333333335,0.32666666666666666,173,2.2966666666666664,6.946666666666667,13.507666666666667,12.962,37.89676,-93.31881,254.96666666666667,2018-09-13,2018-09-13T15:14:12Z,092,1.2027762656505172,987.5555555555555,0.08066666666666578,0.044333333333334224
2018-09-13T15:14:15Z,0.4,12.515666666666666,0.4,0.04,256.96666666666664,0.13,265.8666666666667,0.33,173,2.3766666666666665,6.94,13.462,13.006333333333334,37.89676,-93.31881,254.76666666666665,2018-09-13,2018-09-13T15:14:15Z,092,1.2106242061331882,987.5111111111112,0.08433333333333337,0.14333333333333265
2018-09-13T15:14:18Z,0.39,12.6,0.3333333333333333,0.04,257.1333333333333,0.13,265.9,0.32333333333333336,173,2.41,6.94,13.407,13.149666666666667,37.89676,-93.31881,254.73333333333332,2018-09-13,2018-09-13T15:14:18Z,092,1.2187670114316822,987.4666666666667,0.34133333333333304,0.20300000000000118
2018-09-13T15:14:21Z,0.39,12.941333333333333,0.3,0.03,257.26666666666665,0.13,265.8,0.32666666666666666,173,2.46,6.94,13.342666666666666,13.352666666666668,37.89676,-93.31881,254.93333333333334,2018-09-13,2018-09-13T15:14:21Z,092,1.2517691888949374,987.4666666666667,0.5280000000000005,0.11333333333333329
2018-09-13T15:14:27Z,0.38666666666666666,13.473333333333333,0.3,0.03,257.56666666666666,0.13,265.43333333333334,0.32,172.66666666666666,2.6266666666666665,6.94,13.241,13.478,37.89676,-93.31881,254.8,2018-09-13,2018-09-13T15:14:27Z,092,1.3032571221193976,987.5111111111112,0.020666666666667055,0.09333333333333371
2018-09-13T15:14:30Z,0.38666666666666666,13.494,0.3,0.03,257.7,0.13,265.1666666666667,0.32666666666666666,172,2.65,6.94,13.211,13.571333333333333,37.89676,-93.31881,254.63333333333333,2018-09-13,2018-09-13T15:14:30Z,092,1.3052531301034296,987.5555555555555,0.052666666666667084,0.0773333333333337
