pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.18,-0.323,2018-06-20,2018-06-20T14:19:10Z,181,NA,970.8000000000001,17.004,1.8,0.17,242.6,9.94,0.518,NA,NA,NA,NA,NA,NA,9.508,9.508
7.16,-0.327,2018-06-20,2018-06-20T14:19:12Z,181,NA,970.6666666666666,16.904,1.8,0.17,243,9.9,0.529,NA,NA,NA,NA,NA,NA,9.55,9.55
7.13,-0.322,2018-06-20,2018-06-20T14:19:14Z,181,NA,970.6666666666666,16.791,1.7,0.17,243.4,9.87,0.524,NA,NA,NA,NA,NA,NA,9.593,9.593
7.12,-0.313,2018-06-20,2018-06-20T14:19:16Z,181,NA,970.6666666666666,16.653,1.7,0.16,244,10.14,0.528,NA,NA,NA,NA,NA,NA,9.633,9.633
7.12,-0.305,2018-06-20,2018-06-20T14:19:18Z,181,NA,970.6666666666666,16.514,1.6,0.16,244.9,10.29,0.54,NA,NA,NA,NA,NA,NA,9.674,9.674
7.12,-0.293,2018-06-20,2018-06-20T14:19:20Z,181,NA,970.6666666666666,16.368,1.6,0.16,245.7,10.43,0.567,NA,NA,NA,NA,NA,NA,9.72,9.72
7.11,-0.278,2018-06-20,2018-06-20T14:19:22Z,181,NA,970.8000000000001,16.262,1.6,0.15,246.4,10.59,0.565,NA,NA,NA,NA,NA,NA,10.481,10.481
7.11,-0.271,2018-06-20,2018-06-20T14:19:24Z,181,NA,970.8000000000001,16.173,1.5,0.15,247,10.88,0.574,NA,NA,NA,NA,NA,NA,10.569,10.569
7.11,-0.257,2018-06-20,2018-06-20T14:19:26Z,181,NA,970.6666666666666,16.079,1.5,0.15,247.6,11.1,0.571,NA,NA,NA,NA,NA,NA,10.596,10.596
7.1,-0.263,2018-06-20,2018-06-20T14:19:28Z,181,NA,970.8000000000001,16.006,1.5,0.15,248.1,11.5,0.579,NA,NA,NA,NA,NA,NA,10.634,10.634
7.1,-0.179,2018-06-20,2018-06-20T14:19:30Z,181,NA,970.8000000000001,15.953,1.4,0.14,248.6,13.91,0.73,NA,NA,NA,NA,NA,NA,10.694,10.694
7.1,0.03,2018-06-20,2018-06-20T14:19:32Z,181,NA,970.6666666666666,15.919,1.4,0.14,248.9,342.65,1.202,NA,NA,NA,NA,NA,NA,10.729,10.729
7.1,0.251,2018-06-20,2018-06-20T14:19:34Z,181,NA,970.8000000000001,15.895,1.4,0.14,249.3,220.55,2.349,NA,NA,NA,NA,NA,NA,10.753,10.753
