pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.03,NA,2018-07-16,2018-07-16T06:28:49Z,117,NA,984.6666666666666,17.895,0.6,0.06,271,5.87,NA,NA,NA,NA,NA,NA,NA,6.175,6.175,0.04400000000000048,0.04400000000000048
7.02,NA,2018-07-16,2018-07-16T06:28:51Z,117,NA,984.6666666666666,17.677,0.6,0.05,275.9,5.98,NA,NA,NA,NA,NA,NA,NA,6.219,6.219,0.040000000000000036,0.040000000000000036
7.01,NA,2018-07-16,2018-07-16T06:28:53Z,117,NA,984.6666666666666,17.486,0.5,0.05,280.6,6.11,NA,NA,NA,NA,NA,NA,NA,6.259,6.259,0.04299999999999926,0.04299999999999926
7,NA,2018-07-16,2018-07-16T06:28:55Z,117,NA,984.6666666666666,17.341,0.5,0.05,284.5,6.18,NA,NA,NA,NA,NA,NA,NA,6.302,6.302,0.036000000000000476,0.036000000000000476
6.99,NA,2018-07-16,2018-07-16T06:28:57Z,117,NA,984.6666666666666,17.231,0.5,0.04,287.4,6.18,NA,NA,NA,NA,NA,NA,NA,6.338,6.338,0.03699999999999992,0.03699999999999992
6.98,NA,2018-07-16,2018-07-16T06:28:59Z,117,NA,984.6666666666666,17.162,0.4,0.04,289.6,6.23,NA,NA,NA,NA,NA,NA,NA,6.375,6.375,0.03300000000000036,0.03300000000000036
6.97,NA,2018-07-16,2018-07-16T06:29:01Z,117,NA,984.6666666666666,17.09,0.4,0.04,291.2,6.51,NA,NA,NA,NA,NA,NA,NA,6.408,6.408,0.02999999999999936,0.02999999999999936
6.97,NA,2018-07-16,2018-07-16T06:29:03Z,117,NA,984.6666666666666,17.038,0.4,0.04,292.5,6.72,NA,NA,NA,NA,NA,NA,NA,6.438,6.438,0.034000000000000696,0.034000000000000696
6.96,NA,2018-07-16,2018-07-16T06:29:05Z,117,NA,984.6666666666666,16.966,0.4,0.04,293.8,6.85,NA,NA,NA,NA,NA,NA,NA,6.472,6.472,0.02999999999999936,0.02999999999999936
6.96,NA,2018-07-16,2018-07-16T06:29:07Z,117,NA,984.6666666666666,16.9,0.4,0.04,295.2,7.03,NA,NA,NA,NA,NA,NA,NA,6.502,6.502,0.03200000000000003,0.03200000000000003
6.95,NA,2018-07-16,2018-07-16T06:29:09Z,117,NA,984.6666666666666,16.822,0.4,0.04,296.9,7.41,NA,NA,NA,NA,NA,NA,NA,6.534,6.534,0.03000000000000025,0.03000000000000025
6.95,NA,2018-07-16,2018-07-16T06:29:11Z,117,NA,984.6666666666666,16.732,0.3,0.03,298.8,8.04,NA,NA,NA,NA,NA,NA,NA,6.564,6.564,0.05600000000000005,0.05600000000000005
6.95,NA,2018-07-16,2018-07-16T06:29:13Z,117,NA,984.6666666666666,16.663,0.3,0.03,300.5,11.05,NA,NA,NA,NA,NA,NA,NA,6.62,6.62,0.06299999999999972,0.06299999999999972
6.94,NA,2018-07-16,2018-07-16T06:29:15Z,117,NA,984.6666666666666,16.606,0.3,0.03,302.1,15.19,NA,NA,NA,NA,NA,NA,NA,6.683,6.683,0.06599999999999984,0.06599999999999984
6.94,NA,2018-07-16,2018-07-16T06:29:17Z,117,NA,984.6666666666666,16.566,0.3,0.03,303.4,36.34,NA,NA,NA,NA,NA,NA,NA,6.749,6.749,0.05900000000000016,0.05900000000000016
6.94,NA,2018-07-16,2018-07-16T06:29:19Z,117,NA,984.6666666666666,16.534,0.3,0.03,304.5,52.93,NA,NA,NA,NA,NA,NA,NA,6.808,6.808,0.05900000000000016,0.05900000000000016
6.94,NA,2018-07-16,2018-07-16T06:29:21Z,117,NA,984.6666666666666,16.514,0.3,0.03,305.2,57.71,NA,NA,NA,NA,NA,NA,NA,6.867,6.867,0.04999999999999982,0.04999999999999982
6.94,NA,2018-07-16,2018-07-16T06:29:23Z,117,NA,984.6666666666666,16.501,0.3,0.03,305.6,59.04,NA,NA,NA,NA,NA,NA,NA,6.917,6.917,0.051000000000000156,0.051000000000000156
6.93,NA,2018-07-16,2018-07-16T06:29:25Z,117,NA,984.6666666666666,16.49,0.2,0.02,305.9,335.61,NA,NA,NA,NA,NA,NA,NA,6.968,6.968,0.04300000000000015,0.04300000000000015
6.93,NA,2018-07-16,2018-07-16T06:29:27Z,117,NA,984.6666666666666,16.47,0.2,0.02,306.3,919.73,NA,NA,NA,NA,NA,NA,NA,7.011,7.011,0.041999999999999815,0.041999999999999815
6.93,NA,2018-07-16,2018-07-16T06:29:29Z,117,NA,984.6666666666666,16.452,0.2,0.02,306.6,505.66,NA,NA,NA,NA,NA,NA,NA,7.053,7.053,0.03399999999999981,0.03399999999999981
6.93,NA,2018-07-16,2018-07-16T06:29:31Z,117,NA,984.6666666666666,16.445,0.2,0.02,306.7,574.32,NA,NA,NA,NA,NA,NA,NA,7.087,7.087,0.03000000000000025,0.03000000000000025
6.93,NA,2018-07-16,2018-07-16T06:29:33Z,117,NA,984.6666666666666,16.441,0.2,0.02,306.8,537.91,NA,NA,NA,NA,NA,NA,NA,7.117,7.117,0.03200000000000003,0.03200000000000003
6.93,NA,2018-07-16,2018-07-16T06:29:35Z,117,NA,984.5333333333333,16.439,0.2,0.02,306.9,567.43,NA,NA,NA,NA,NA,NA,NA,7.149,7.149,0.0259999999999998,0.0259999999999998
6.94,NA,2018-07-16,2018-07-16T06:29:37Z,117,NA,984.6666666666666,16.441,0.2,0.02,306.9,585.34,NA,NA,NA,NA,NA,NA,NA,7.175,7.175,0.0259999999999998,0.0259999999999998
6.94,NA,2018-07-16,2018-07-16T06:29:39Z,117,NA,984.6666666666666,16.449,0.2,0.02,306.9,564.55,NA,NA,NA,NA,NA,NA,NA,7.201,7.201,0.021000000000000796,0.021000000000000796
