pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.49,NA,2018-07-18,2018-07-18T09:14:23Z,085,NA,983.1999999999999,10.11,6.1,0.68,273.5,5.75,NA,NA,NA,NA,NA,NA,NA,7.742,7.742
7.48,NA,2018-07-18,2018-07-18T09:14:25Z,085,NA,983.3333333333334,10.036,5.8,0.65,273.9,5.82,NA,NA,NA,NA,NA,NA,NA,7.772,7.772
7.47,NA,2018-07-18,2018-07-18T09:14:27Z,085,NA,983.4666666666667,9.969,5.6,0.63,274.4,5.93,NA,NA,NA,NA,NA,NA,NA,7.805,7.805
7.46,NA,2018-07-18,2018-07-18T09:14:29Z,085,NA,983.3333333333334,9.901,5.3,0.6,275,6.12,NA,NA,NA,NA,NA,NA,NA,7.833,7.833
7.45,NA,2018-07-18,2018-07-18T09:14:31Z,085,NA,983.1999999999999,9.847,5.1,0.58,275.6,6.3,NA,NA,NA,NA,NA,NA,NA,7.868,7.868
7.44,NA,2018-07-18,2018-07-18T09:14:33Z,085,NA,983.3333333333334,9.806,4.9,0.56,276.1,6.5,NA,NA,NA,NA,NA,NA,NA,7.893,7.893
7.43,NA,2018-07-18,2018-07-18T09:14:35Z,085,NA,983.3333333333334,9.756,4.8,0.54,276.8,6.67,NA,NA,NA,NA,NA,NA,NA,7.937,7.937
7.41,NA,2018-07-18,2018-07-18T09:14:37Z,085,NA,983.4666666666667,9.703,4.6,0.52,277.5,6.92,NA,NA,NA,NA,NA,NA,NA,8,8
7.4,NA,2018-07-18,2018-07-18T09:14:39Z,085,NA,983.3333333333334,9.648,4.4,0.5,278.3,7.21,NA,NA,NA,NA,NA,NA,NA,8.058,8.058
7.39,NA,2018-07-18,2018-07-18T09:14:41Z,085,NA,983.3333333333334,9.59,4.3,0.49,279.2,7.45,NA,NA,NA,NA,NA,NA,NA,8.127,8.127
7.38,NA,2018-07-18,2018-07-18T09:14:43Z,085,NA,983.3333333333334,9.524,4.2,0.47,280.3,7.62,NA,NA,NA,NA,NA,NA,NA,8.18,8.18
7.37,NA,2018-07-18,2018-07-18T09:14:45Z,085,NA,983.3333333333334,9.461,4,0.46,281.5,7.77,NA,NA,NA,NA,NA,NA,NA,8.251,8.251
7.36,NA,2018-07-18,2018-07-18T09:14:47Z,085,NA,983.4666666666667,9.41,3.9,0.45,282.6,7.95,NA,NA,NA,NA,NA,NA,NA,8.31,8.31
7.35,NA,2018-07-18,2018-07-18T09:14:49Z,085,NA,983.3333333333334,9.358,3.8,0.43,283.7,8.19,NA,NA,NA,NA,NA,NA,NA,8.369,8.369
7.34,NA,2018-07-18,2018-07-18T09:14:51Z,085,NA,983.4666666666667,9.327,3.7,0.42,284.6,8.58,NA,NA,NA,NA,NA,NA,NA,8.431,8.431
7.33,NA,2018-07-18,2018-07-18T09:14:53Z,085,NA,983.3333333333334,9.297,3.6,0.41,285.7,8.99,NA,NA,NA,NA,NA,NA,NA,8.493,8.493
7.32,NA,2018-07-18,2018-07-18T09:14:55Z,085,NA,983.1999999999999,9.277,3.5,0.4,286.6,9.64,NA,NA,NA,NA,NA,NA,NA,8.547,8.547
7.31,NA,2018-07-18,2018-07-18T09:14:57Z,085,NA,983.1999999999999,9.264,3.4,0.39,287.5,10.22,NA,NA,NA,NA,NA,NA,NA,8.595,8.595
7.3,NA,2018-07-18,2018-07-18T09:14:59Z,085,NA,983.3333333333334,9.252,3.3,0.37,288.4,10.7,NA,NA,NA,NA,NA,NA,NA,8.651,8.651
7.29,NA,2018-07-18,2018-07-18T09:15:01Z,085,NA,983.3333333333334,9.241,3.1,0.36,289.2,11.9,NA,NA,NA,NA,NA,NA,NA,8.699,8.699
7.28,NA,2018-07-18,2018-07-18T09:15:03Z,085,NA,983.3333333333334,9.233,3,0.35,290,12.37,NA,NA,NA,NA,NA,NA,NA,8.753,8.753
7.27,NA,2018-07-18,2018-07-18T09:15:05Z,085,NA,983.3333333333334,9.232,2.9,0.34,290.6,12.78,NA,NA,NA,NA,NA,NA,NA,8.799,8.799
7.27,NA,2018-07-18,2018-07-18T09:15:07Z,085,NA,983.1999999999999,9.235,2.8,0.32,291,13.28,NA,NA,NA,NA,NA,NA,NA,8.837,8.837
7.26,NA,2018-07-18,2018-07-18T09:15:09Z,085,NA,983.3333333333334,9.238,2.7,0.31,291.2,13.36,NA,NA,NA,NA,NA,NA,NA,8.874,8.874
7.25,NA,2018-07-18,2018-07-18T09:15:11Z,085,NA,983.3333333333334,9.242,2.6,0.3,291.5,14.21,NA,NA,NA,NA,NA,NA,NA,8.912,8.912
7.24,NA,2018-07-18,2018-07-18T09:15:13Z,085,NA,983.3333333333334,9.247,2.5,0.29,291.6,14.76,NA,NA,NA,NA,NA,NA,NA,8.943,8.943
7.24,NA,2018-07-18,2018-07-18T09:15:15Z,085,NA,983.1999999999999,9.253,2.4,0.28,291.8,14.41,NA,NA,NA,NA,NA,NA,NA,8.973,8.973
7.23,NA,2018-07-18,2018-07-18T09:15:17Z,085,NA,983.3333333333334,9.259,2.4,0.27,291.9,14.27,NA,NA,NA,NA,NA,NA,NA,8.995,8.995
7.22,NA,2018-07-18,2018-07-18T09:15:19Z,085,NA,983.3333333333334,9.262,2.3,0.26,292,14.22,NA,NA,NA,NA,NA,NA,NA,9.018,9.018
