pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.89,NA,2018-07-18,2018-07-18T09:13:33Z,085,NA,983.3333333333334,13.729,32.6,3.37,269.3,10.85,NA,NA,NA,NA,NA,NA,NA,6.116,6.116,0.028999999999999915,0.028999999999999915
7.88,NA,2018-07-18,2018-07-18T09:13:35Z,085,NA,983.4666666666667,13.865,30.4,3.14,266.5,10.89,NA,NA,NA,NA,NA,NA,NA,6.145,6.145,0.027000000000000135,0.027000000000000135
7.87,NA,2018-07-18,2018-07-18T09:13:37Z,085,NA,983.3333333333334,13.883,28.4,2.93,264.3,10.29,NA,NA,NA,NA,NA,NA,NA,6.172,6.172,0.02800000000000047,0.02800000000000047
7.86,NA,2018-07-18,2018-07-18T09:13:39Z,085,NA,983.3333333333334,13.625,23.7,2.46,264.1,9.37,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,0.028999999999999915,0.028999999999999915
7.85,NA,2018-07-18,2018-07-18T09:13:41Z,085,NA,983.1999999999999,13.49,21.4,2.23,263.5,8.55,NA,NA,NA,NA,NA,NA,NA,6.229,6.229,0.024999999999999467,0.024999999999999467
7.83,NA,2018-07-18,2018-07-18T09:13:43Z,085,NA,983.3333333333334,13.344,20,2.09,262.7,7.7,NA,NA,NA,NA,NA,NA,NA,6.254,6.254,0.03300000000000036,0.03300000000000036
7.73,NA,2018-07-18,2018-07-18T09:13:45Z,085,NA,983.3333333333334,13.178,18.8,1.97,262.5,7.01,NA,NA,NA,NA,NA,NA,NA,6.287,6.287,0.03500000000000014,0.03500000000000014
7.7,NA,2018-07-18,2018-07-18T09:13:47Z,085,NA,983.3333333333334,13.018,17.9,1.88,262.6,6.63,NA,NA,NA,NA,NA,NA,NA,6.322,6.322,0.05600000000000005,0.05600000000000005
7.7,NA,2018-07-18,2018-07-18T09:13:49Z,085,NA,983.1999999999999,11.702,17.1,1.8,270.7,6.32,NA,NA,NA,NA,NA,NA,NA,6.378,6.378,0.06099999999999994,0.06099999999999994
7.69,NA,2018-07-18,2018-07-18T09:13:51Z,085,NA,983.1999999999999,11.727,16.4,1.78,269.7,6.14,NA,NA,NA,NA,NA,NA,NA,6.439,6.439,0.7850000000000001,0.7850000000000001
7.68,NA,2018-07-18,2018-07-18T09:13:53Z,085,NA,983.3333333333334,11.542,12.1,1.32,269.9,5.99,NA,NA,NA,NA,NA,NA,NA,7.224,7.224,0.051000000000000156,0.051000000000000156
7.67,NA,2018-07-18,2018-07-18T09:13:55Z,085,NA,983.4666666666667,11.347,11.5,1.26,270.3,5.95,NA,NA,NA,NA,NA,NA,NA,7.275,7.275,0.020999999999999908,0.020999999999999908
7.65,NA,2018-07-18,2018-07-18T09:13:57Z,085,NA,983.3333333333334,11.298,11,1.21,269.9,5.88,NA,NA,NA,NA,NA,NA,NA,7.296,7.296,0.0699999999999994,0.0699999999999994
7.64,NA,2018-07-18,2018-07-18T09:13:59Z,085,NA,983.3333333333334,11.2,10.6,1.16,269.9,5.87,NA,NA,NA,NA,NA,NA,NA,7.366,7.366,0.03900000000000059,0.03900000000000059
7.63,NA,2018-07-18,2018-07-18T09:14:01Z,085,NA,983.3333333333334,11.142,10.2,1.12,269.7,5.79,NA,NA,NA,NA,NA,NA,NA,7.405,7.405,0.040000000000000036,0.040000000000000036
7.62,NA,2018-07-18,2018-07-18T09:14:03Z,085,NA,983.3333333333334,11.05,9.9,1.09,269.6,5.66,NA,NA,NA,NA,NA,NA,NA,7.445,7.445,0.03799999999999937,0.03799999999999937
7.61,NA,2018-07-18,2018-07-18T09:14:05Z,085,NA,983.3333333333334,10.965,9.6,1.05,269.6,5.55,NA,NA,NA,NA,NA,NA,NA,7.483,7.483,0.027000000000000135,0.027000000000000135
7.6,NA,2018-07-18,2018-07-18T09:14:07Z,085,NA,983.3333333333334,10.831,9.3,1.03,270.2,5.51,NA,NA,NA,NA,NA,NA,NA,7.51,7.51,0.020999999999999908,0.020999999999999908
7.59,NA,2018-07-18,2018-07-18T09:14:09Z,085,NA,983.3333333333334,10.695,8.8,0.97,270.9,5.6,NA,NA,NA,NA,NA,NA,NA,7.531,7.531,0.031000000000000583,0.031000000000000583
7.58,NA,2018-07-18,2018-07-18T09:14:11Z,085,NA,983.3333333333334,10.577,8.3,0.92,271.5,5.6,NA,NA,NA,NA,NA,NA,NA,7.562,7.562,0.02799999999999958,0.02799999999999958
7.56,NA,2018-07-18,2018-07-18T09:14:13Z,085,NA,983.3333333333334,10.48,7.8,0.87,271.8,5.61,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,0.031000000000000583,0.031000000000000583
7.55,NA,2018-07-18,2018-07-18T09:14:15Z,085,NA,983.3333333333334,10.382,7.3,0.82,272.3,5.65,NA,NA,NA,NA,NA,NA,NA,7.621,7.621,0.028999999999999915,0.028999999999999915
7.53,NA,2018-07-18,2018-07-18T09:14:17Z,085,NA,983.3333333333334,10.334,7,0.78,272.5,5.71,NA,NA,NA,NA,NA,NA,NA,7.65,7.65,0.030999999999999694,0.030999999999999694
7.52,NA,2018-07-18,2018-07-18T09:14:19Z,085,NA,983.3333333333334,10.252,6.6,0.74,272.9,5.75,NA,NA,NA,NA,NA,NA,NA,7.681,7.681,0.028999999999999915,0.028999999999999915
7.51,NA,2018-07-18,2018-07-18T09:14:21Z,085,NA,983.3333333333334,10.171,6.3,0.71,273.2,5.74,NA,NA,NA,NA,NA,NA,NA,7.71,7.71,0.03200000000000003,0.03200000000000003
7.49,NA,2018-07-18,2018-07-18T09:14:23Z,085,NA,983.1999999999999,10.11,6.1,0.68,273.5,5.75,NA,NA,NA,NA,NA,NA,NA,7.742,7.742,0.03000000000000025,0.03000000000000025
7.48,NA,2018-07-18,2018-07-18T09:14:25Z,085,NA,983.3333333333334,10.036,5.8,0.65,273.9,5.82,NA,NA,NA,NA,NA,NA,NA,7.772,7.772,0.032999999999999474,0.032999999999999474
7.47,NA,2018-07-18,2018-07-18T09:14:27Z,085,NA,983.4666666666667,9.969,5.6,0.63,274.4,5.93,NA,NA,NA,NA,NA,NA,NA,7.805,7.805,0.02800000000000047,0.02800000000000047
7.46,NA,2018-07-18,2018-07-18T09:14:29Z,085,NA,983.3333333333334,9.901,5.3,0.6,275,6.12,NA,NA,NA,NA,NA,NA,NA,7.833,7.833,0.03500000000000014,0.03500000000000014
7.45,NA,2018-07-18,2018-07-18T09:14:31Z,085,NA,983.1999999999999,9.847,5.1,0.58,275.6,6.3,NA,NA,NA,NA,NA,NA,NA,7.868,7.868,0.024999999999999467,0.024999999999999467
7.44,NA,2018-07-18,2018-07-18T09:14:33Z,085,NA,983.3333333333334,9.806,4.9,0.56,276.1,6.5,NA,NA,NA,NA,NA,NA,NA,7.893,7.893,0.04400000000000048,0.04400000000000048
7.43,NA,2018-07-18,2018-07-18T09:14:35Z,085,NA,983.3333333333334,9.756,4.8,0.54,276.8,6.67,NA,NA,NA,NA,NA,NA,NA,7.937,7.937,0.06299999999999972,0.06299999999999972
7.41,NA,2018-07-18,2018-07-18T09:14:37Z,085,NA,983.4666666666667,9.703,4.6,0.52,277.5,6.92,NA,NA,NA,NA,NA,NA,NA,8,8,0.05799999999999983,0.05799999999999983
7.4,NA,2018-07-18,2018-07-18T09:14:39Z,085,NA,983.3333333333334,9.648,4.4,0.5,278.3,7.21,NA,NA,NA,NA,NA,NA,NA,8.058,8.058,0.06900000000000084,0.06900000000000084
7.39,NA,2018-07-18,2018-07-18T09:14:41Z,085,NA,983.3333333333334,9.59,4.3,0.49,279.2,7.45,NA,NA,NA,NA,NA,NA,NA,8.127,8.127,0.05299999999999905,0.05299999999999905
7.38,NA,2018-07-18,2018-07-18T09:14:43Z,085,NA,983.3333333333334,9.524,4.2,0.47,280.3,7.62,NA,NA,NA,NA,NA,NA,NA,8.18,8.18,0.07099999999999973,0.07099999999999973
7.37,NA,2018-07-18,2018-07-18T09:14:45Z,085,NA,983.3333333333334,9.461,4,0.46,281.5,7.77,NA,NA,NA,NA,NA,NA,NA,8.251,8.251,0.05900000000000105,0.05900000000000105
7.36,NA,2018-07-18,2018-07-18T09:14:47Z,085,NA,983.4666666666667,9.41,3.9,0.45,282.6,7.95,NA,NA,NA,NA,NA,NA,NA,8.31,8.31,0.058999999999999275,0.058999999999999275
7.35,NA,2018-07-18,2018-07-18T09:14:49Z,085,NA,983.3333333333334,9.358,3.8,0.43,283.7,8.19,NA,NA,NA,NA,NA,NA,NA,8.369,8.369,0.06199999999999939,0.06199999999999939
7.34,NA,2018-07-18,2018-07-18T09:14:51Z,085,NA,983.4666666666667,9.327,3.7,0.42,284.6,8.58,NA,NA,NA,NA,NA,NA,NA,8.431,8.431,0.062000000000001165,0.062000000000001165
7.33,NA,2018-07-18,2018-07-18T09:14:53Z,085,NA,983.3333333333334,9.297,3.6,0.41,285.7,8.99,NA,NA,NA,NA,NA,NA,NA,8.493,8.493,0.05400000000000027,0.05400000000000027
7.32,NA,2018-07-18,2018-07-18T09:14:55Z,085,NA,983.1999999999999,9.277,3.5,0.4,286.6,9.64,NA,NA,NA,NA,NA,NA,NA,8.547,8.547,0.04800000000000004,0.04800000000000004
7.31,NA,2018-07-18,2018-07-18T09:14:57Z,085,NA,983.1999999999999,9.264,3.4,0.39,287.5,10.22,NA,NA,NA,NA,NA,NA,NA,8.595,8.595,0.05599999999999916,0.05599999999999916
7.3,NA,2018-07-18,2018-07-18T09:14:59Z,085,NA,983.3333333333334,9.252,3.3,0.37,288.4,10.7,NA,NA,NA,NA,NA,NA,NA,8.651,8.651,0.04800000000000004,0.04800000000000004
7.29,NA,2018-07-18,2018-07-18T09:15:01Z,085,NA,983.3333333333334,9.241,3.1,0.36,289.2,11.9,NA,NA,NA,NA,NA,NA,NA,8.699,8.699,0.05400000000000027,0.05400000000000027
7.28,NA,2018-07-18,2018-07-18T09:15:03Z,085,NA,983.3333333333334,9.233,3,0.35,290,12.37,NA,NA,NA,NA,NA,NA,NA,8.753,8.753,0.045999999999999375,0.045999999999999375
7.27,NA,2018-07-18,2018-07-18T09:15:05Z,085,NA,983.3333333333334,9.232,2.9,0.34,290.6,12.78,NA,NA,NA,NA,NA,NA,NA,8.799,8.799,0.038000000000000256,0.038000000000000256
7.27,NA,2018-07-18,2018-07-18T09:15:07Z,085,NA,983.1999999999999,9.235,2.8,0.32,291,13.28,NA,NA,NA,NA,NA,NA,NA,8.837,8.837,0.03700000000000081,0.03700000000000081
7.26,NA,2018-07-18,2018-07-18T09:15:09Z,085,NA,983.3333333333334,9.238,2.7,0.31,291.2,13.36,NA,NA,NA,NA,NA,NA,NA,8.874,8.874,0.038000000000000256,0.038000000000000256
7.25,NA,2018-07-18,2018-07-18T09:15:11Z,085,NA,983.3333333333334,9.242,2.6,0.3,291.5,14.21,NA,NA,NA,NA,NA,NA,NA,8.912,8.912,0.030999999999998806,0.030999999999998806
7.24,NA,2018-07-18,2018-07-18T09:15:13Z,085,NA,983.3333333333334,9.247,2.5,0.29,291.6,14.76,NA,NA,NA,NA,NA,NA,NA,8.943,8.943,0.030000000000001137,0.030000000000001137
7.24,NA,2018-07-18,2018-07-18T09:15:15Z,085,NA,983.1999999999999,9.253,2.4,0.28,291.8,14.41,NA,NA,NA,NA,NA,NA,NA,8.973,8.973,0.021999999999998465,0.021999999999998465
7.23,NA,2018-07-18,2018-07-18T09:15:17Z,085,NA,983.3333333333334,9.259,2.4,0.27,291.9,14.27,NA,NA,NA,NA,NA,NA,NA,8.995,8.995,0.023000000000001464,0.023000000000001464
