pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.17,NA,2018-07-16,2018-07-16T13:11:46Z,145,NA,993.0666666666666,13.587,10.6,1.1,215.4,34.91,NA,NA,NA,NA,NA,NA,NA,7.274,7.274
7.16,NA,2018-07-16,2018-07-16T13:11:48Z,145,NA,992.9333333333334,13.463,11.2,1.17,215.4,35.21,NA,NA,NA,NA,NA,NA,NA,7.32,7.32
7.16,NA,2018-07-16,2018-07-16T13:11:50Z,145,NA,993.0666666666666,13.374,12,1.25,215.3,35.37,NA,NA,NA,NA,NA,NA,NA,7.366,7.366
7.16,NA,2018-07-16,2018-07-16T13:11:52Z,145,NA,993.0666666666666,13.306,12.8,1.34,214.9,35.15,NA,NA,NA,NA,NA,NA,NA,7.407,7.407
7.15,NA,2018-07-16,2018-07-16T13:11:54Z,145,NA,993.0666666666666,13.26,13.5,1.41,214.5,34.71,NA,NA,NA,NA,NA,NA,NA,7.452,7.452
7.15,NA,2018-07-16,2018-07-16T13:11:56Z,145,NA,993.0666666666666,13.204,14.1,1.48,214.2,34.63,NA,NA,NA,NA,NA,NA,NA,7.49,7.49
7.14,NA,2018-07-16,2018-07-16T13:11:58Z,145,NA,992.9333333333334,13.12,14.9,1.57,214,34.39,NA,NA,NA,NA,NA,NA,NA,7.534,7.534
7.14,NA,2018-07-16,2018-07-16T13:12:00Z,145,NA,993.0666666666666,13.046,15.6,1.64,213.6,34.47,NA,NA,NA,NA,NA,NA,NA,7.577,7.577
7.13,NA,2018-07-16,2018-07-16T13:12:02Z,145,NA,993.0666666666666,12.992,16.3,1.72,213.2,34.43,NA,NA,NA,NA,NA,NA,NA,7.612,7.612
7.13,NA,2018-07-16,2018-07-16T13:12:04Z,145,NA,993.0666666666666,12.928,17,1.79,213.1,34.26,NA,NA,NA,NA,NA,NA,NA,7.642,7.642
7.05,NA,2018-07-16,2018-07-16T13:12:32Z,145,NA,992.9333333333334,12.506,19.8,2.1,212.7,34.97,NA,NA,NA,NA,NA,NA,NA,7.825,7.825
7.04,NA,2018-07-16,2018-07-16T13:12:34Z,145,NA,993.0666666666666,12.346,20,2.13,212.8,35.05,NA,NA,NA,NA,NA,NA,NA,7.849,7.849
7.04,NA,2018-07-16,2018-07-16T13:12:36Z,145,NA,993.0666666666666,12.145,20.4,2.19,212.7,34.66,NA,NA,NA,NA,NA,NA,NA,7.885,7.885
7.04,NA,2018-07-16,2018-07-16T13:12:38Z,145,NA,993.0666666666666,11.996,21,2.26,212.6,34.57,NA,NA,NA,NA,NA,NA,NA,7.918,7.918
7.03,NA,2018-07-16,2018-07-16T13:12:40Z,145,NA,993.0666666666666,11.838,21.6,2.33,212.4,34.56,NA,NA,NA,NA,NA,NA,NA,7.952,7.952
7.03,NA,2018-07-16,2018-07-16T13:12:42Z,145,NA,993.0666666666666,11.735,22.3,2.42,212.1,34.43,NA,NA,NA,NA,NA,NA,NA,7.993,7.993
7.02,NA,2018-07-16,2018-07-16T13:12:44Z,145,NA,993.0666666666666,11.652,23.1,2.51,211.9,33.96,NA,NA,NA,NA,NA,NA,NA,8.034,8.034
7.02,NA,2018-07-16,2018-07-16T13:12:46Z,145,NA,993.0666666666666,11.6,23.8,2.59,211.7,33.61,NA,NA,NA,NA,NA,NA,NA,8.076,8.076
7.02,NA,2018-07-16,2018-07-16T13:12:48Z,145,NA,993.0666666666666,11.559,24.6,2.68,211.5,32.22,NA,NA,NA,NA,NA,NA,NA,8.13,8.13
7.01,NA,2018-07-16,2018-07-16T13:12:50Z,145,NA,993.0666666666666,11.519,25.4,2.77,211.3,29.52,NA,NA,NA,NA,NA,NA,NA,8.195,8.195
7.01,NA,2018-07-16,2018-07-16T13:12:52Z,145,NA,993.0666666666666,11.462,26.1,2.85,211.3,30.47,NA,NA,NA,NA,NA,NA,NA,8.255,8.255
7.01,NA,2018-07-16,2018-07-16T13:12:54Z,145,NA,993.0666666666666,11.417,26.7,2.91,211.2,31.57,NA,NA,NA,NA,NA,NA,NA,8.314,8.314
7,NA,2018-07-16,2018-07-16T13:12:56Z,145,NA,993.0666666666666,11.348,27.4,2.99,211.2,32.14,NA,NA,NA,NA,NA,NA,NA,9.028,9.028
7,NA,2018-07-16,2018-07-16T13:13:00Z,145,NA,993.0666666666666,11.228,28.4,3.11,211.3,32.87,NA,NA,NA,NA,NA,NA,NA,9.101,9.101
6.99,NA,2018-07-16,2018-07-16T13:13:02Z,145,NA,993.0666666666666,11.164,28.8,3.16,211.4,33.59,NA,NA,NA,NA,NA,NA,NA,9.162,9.162
6.99,NA,2018-07-16,2018-07-16T13:13:04Z,145,NA,993.0666666666666,11.106,29.1,3.2,211.4,34.11,NA,NA,NA,NA,NA,NA,NA,9.213,9.213
6.99,NA,2018-07-16,2018-07-16T13:13:06Z,145,NA,992.9333333333334,11.059,29.3,3.22,211.5,35.07,NA,NA,NA,NA,NA,NA,NA,9.245,9.245
6.98,NA,2018-07-16,2018-07-16T13:13:08Z,145,NA,993.0666666666666,11.006,29.3,3.23,211.7,35.87,NA,NA,NA,NA,NA,NA,NA,9.281,9.281
6.98,NA,2018-07-16,2018-07-16T13:13:10Z,145,NA,992.9333333333334,10.97,29.3,3.23,211.8,36.47,NA,NA,NA,NA,NA,NA,NA,9.304,9.304
6.98,NA,2018-07-16,2018-07-16T13:13:12Z,145,NA,993.0666666666666,10.92,29.2,3.22,211.9,37.23,NA,NA,NA,NA,NA,NA,NA,9.328,9.328
6.98,NA,2018-07-16,2018-07-16T13:13:14Z,145,NA,993.0666666666666,10.882,29,3.2,212,38.01,NA,NA,NA,NA,NA,NA,NA,9.353,9.353
6.97,NA,2018-07-16,2018-07-16T13:13:16Z,145,NA,993.0666666666666,10.852,28.8,3.18,212.1,38.2,NA,NA,NA,NA,NA,NA,NA,9.382,9.382
6.97,NA,2018-07-16,2018-07-16T13:13:18Z,145,NA,993.0666666666666,10.831,28.5,3.16,212.2,40.47,NA,NA,NA,NA,NA,NA,NA,9.407,9.407
6.97,NA,2018-07-16,2018-07-16T13:13:20Z,145,NA,992.9333333333334,10.816,28.3,3.14,212.2,37.63,NA,NA,NA,NA,NA,NA,NA,9.429,9.429
6.96,NA,2018-07-16,2018-07-16T13:13:22Z,145,NA,992.9333333333334,10.802,28.1,3.11,212.3,38.07,NA,NA,NA,NA,NA,NA,NA,9.46,9.46
6.96,NA,2018-07-16,2018-07-16T13:13:24Z,145,NA,993.0666666666666,10.784,27.9,3.09,212.4,37.98,NA,NA,NA,NA,NA,NA,NA,9.488,9.488
6.96,NA,2018-07-16,2018-07-16T13:13:26Z,145,NA,993.0666666666666,10.767,27.7,3.07,212.5,38.22,NA,NA,NA,NA,NA,NA,NA,9.514,9.514
6.96,NA,2018-07-16,2018-07-16T13:13:28Z,145,NA,992.9333333333334,10.75,27.5,3.05,212.6,38.25,NA,NA,NA,NA,NA,NA,NA,9.538,9.538
6.95,NA,2018-07-16,2018-07-16T13:13:30Z,145,NA,993.0666666666666,10.722,27.3,3.03,212.6,37.93,NA,NA,NA,NA,NA,NA,NA,9.573,9.573
6.95,NA,2018-07-16,2018-07-16T13:13:32Z,145,NA,992.9333333333334,10.696,27.2,3.02,212.6,38.07,NA,NA,NA,NA,NA,NA,NA,9.601,9.601
6.95,NA,2018-07-16,2018-07-16T13:13:34Z,145,NA,993.0666666666666,10.667,27.1,3.01,212.6,38.12,NA,NA,NA,NA,NA,NA,NA,9.632,9.632
6.94,NA,2018-07-16,2018-07-16T13:13:36Z,145,NA,993.0666666666666,10.611,27,3,212.6,38.55,NA,NA,NA,NA,NA,NA,NA,10.4,10.4
6.94,NA,2018-07-16,2018-07-16T13:13:38Z,145,NA,993.0666666666666,10.571,26.9,3,212.5,38.32,NA,NA,NA,NA,NA,NA,NA,10.496,10.496
6.94,NA,2018-07-16,2018-07-16T13:13:40Z,145,NA,993.0666666666666,10.507,26.8,2.99,212.6,38.37,NA,NA,NA,NA,NA,NA,NA,10.561,10.561
6.94,NA,2018-07-16,2018-07-16T13:13:42Z,145,NA,993.0666666666666,10.454,26.8,2.99,212.5,38.33,NA,NA,NA,NA,NA,NA,NA,10.629,10.629
6.93,NA,2018-07-16,2018-07-16T13:13:44Z,145,NA,992.9333333333334,10.377,26.8,2.99,212.5,38.31,NA,NA,NA,NA,NA,NA,NA,10.7,10.7
6.93,NA,2018-07-16,2018-07-16T13:13:46Z,145,NA,993.0666666666666,10.305,26.8,3,212.6,38.21,NA,NA,NA,NA,NA,NA,NA,10.742,10.742
6.93,NA,2018-07-16,2018-07-16T13:13:48Z,145,NA,993.0666666666666,10.246,26.9,3.02,212.5,38.14,NA,NA,NA,NA,NA,NA,NA,10.784,10.784
6.93,NA,2018-07-16,2018-07-16T13:13:50Z,145,NA,992.9333333333334,10.183,27,3.04,212.5,37.49,NA,NA,NA,NA,NA,NA,NA,10.838,10.838
6.92,NA,2018-07-16,2018-07-16T13:13:52Z,145,NA,992.9333333333334,10.123,27.2,3.06,212.4,37.19,NA,NA,NA,NA,NA,NA,NA,10.888,10.888
6.92,NA,2018-07-16,2018-07-16T13:13:54Z,145,NA,993.0666666666666,10.07,27.5,3.09,212.4,36.92,NA,NA,NA,NA,NA,NA,NA,10.944,10.944
6.92,NA,2018-07-16,2018-07-16T13:13:56Z,145,NA,993.0666666666666,10.025,27.7,3.13,212.4,36.49,NA,NA,NA,NA,NA,NA,NA,10.994,10.994
6.92,NA,2018-07-16,2018-07-16T13:13:58Z,145,NA,992.9333333333334,9.986,28,3.16,212.3,35.99,NA,NA,NA,NA,NA,NA,NA,11.046,11.046
6.92,NA,2018-07-16,2018-07-16T13:14:00Z,145,NA,992.9333333333334,9.937,28.2,3.19,212.3,35.85,NA,NA,NA,NA,NA,NA,NA,11.091,11.091
6.92,NA,2018-07-16,2018-07-16T13:14:02Z,145,NA,992.9333333333334,9.9,28.4,3.21,212.3,35.44,NA,NA,NA,NA,NA,NA,NA,11.13,11.13
6.91,NA,2018-07-16,2018-07-16T13:14:04Z,145,NA,993.0666666666666,9.862,28.5,3.23,212.2,35.4,NA,NA,NA,NA,NA,NA,NA,11.177,11.177
6.91,NA,2018-07-16,2018-07-16T13:14:06Z,145,NA,993.0666666666666,9.828,28.7,3.25,212.1,35.05,NA,NA,NA,NA,NA,NA,NA,11.224,11.224
6.91,NA,2018-07-16,2018-07-16T13:14:08Z,145,NA,993.0666666666666,9.803,28.8,3.26,212.1,34.85,NA,NA,NA,NA,NA,NA,NA,11.266,11.266
6.91,NA,2018-07-16,2018-07-16T13:14:10Z,145,NA,992.9333333333334,9.768,28.9,3.28,212,34.99,NA,NA,NA,NA,NA,NA,NA,12.039,12.039
6.91,NA,2018-07-16,2018-07-16T13:14:12Z,145,NA,992.9333333333334,9.743,29,3.3,212,35.07,NA,NA,NA,NA,NA,NA,NA,12.148,12.148
6.91,NA,2018-07-16,2018-07-16T13:14:14Z,145,NA,993.0666666666666,9.726,29.2,3.31,211.9,35.21,NA,NA,NA,NA,NA,NA,NA,12.169,12.169
6.91,NA,2018-07-16,2018-07-16T13:14:16Z,145,NA,993.0666666666666,9.707,29.2,3.32,211.9,35.16,NA,NA,NA,NA,NA,NA,NA,12.233,12.233
6.9,NA,2018-07-16,2018-07-16T13:14:18Z,145,NA,993.0666666666666,9.684,29.3,3.33,211.9,35.32,NA,NA,NA,NA,NA,NA,NA,12.306,12.306
6.9,NA,2018-07-16,2018-07-16T13:14:20Z,145,NA,993.0666666666666,9.664,29.3,3.33,212,35.21,NA,NA,NA,NA,NA,NA,NA,12.37,12.37
6.9,NA,2018-07-16,2018-07-16T13:14:22Z,145,NA,993.0666666666666,9.641,29.2,3.32,212,35.24,NA,NA,NA,NA,NA,NA,NA,12.442,12.442
6.9,NA,2018-07-16,2018-07-16T13:14:24Z,145,NA,993.0666666666666,9.615,29.1,3.31,212.1,35.27,NA,NA,NA,NA,NA,NA,NA,12.512,12.512
6.9,NA,2018-07-16,2018-07-16T13:14:26Z,145,NA,993.0666666666666,9.589,29,3.3,212.2,35.37,NA,NA,NA,NA,NA,NA,NA,12.567,12.567
6.89,NA,2018-07-16,2018-07-16T13:14:28Z,145,NA,992.9333333333334,9.558,28.7,3.27,212.3,35.49,NA,NA,NA,NA,NA,NA,NA,12.633,12.633
6.89,NA,2018-07-16,2018-07-16T13:14:30Z,145,NA,992.9333333333334,9.538,28.4,3.24,212.5,35.24,NA,NA,NA,NA,NA,NA,NA,12.686,12.686
6.89,NA,2018-07-16,2018-07-16T13:14:32Z,145,NA,993.0666666666666,9.523,28.1,3.2,212.5,35.1,NA,NA,NA,NA,NA,NA,NA,12.731,12.731
6.89,NA,2018-07-16,2018-07-16T13:14:34Z,145,NA,993.0666666666666,9.505,27.6,3.15,212.7,35.19,NA,NA,NA,NA,NA,NA,NA,12.788,12.788
6.88,NA,2018-07-16,2018-07-16T13:14:36Z,145,NA,993.0666666666666,9.495,27.1,3.1,212.8,39.25,NA,NA,NA,NA,NA,NA,NA,12.83,12.83
6.88,NA,2018-07-16,2018-07-16T13:14:38Z,145,NA,993.0666666666666,9.491,26.7,3.05,212.9,33.45,NA,NA,NA,NA,NA,NA,NA,12.866,12.866
6.88,NA,2018-07-16,2018-07-16T13:14:40Z,145,NA,993.0666666666666,9.486,26.3,3,213,34.82,NA,NA,NA,NA,NA,NA,NA,12.908,12.908
6.88,NA,2018-07-16,2018-07-16T13:14:42Z,145,NA,993.0666666666666,9.48,25.8,2.95,213.1,36.34,NA,NA,NA,NA,NA,NA,NA,12.951,12.951
6.87,NA,2018-07-16,2018-07-16T13:14:44Z,145,NA,993.0666666666666,9.474,25.4,2.91,213.1,36.04,NA,NA,NA,NA,NA,NA,NA,12.984,12.984
6.87,NA,2018-07-16,2018-07-16T13:14:46Z,145,NA,993.0666666666666,9.467,25.1,2.87,213.2,35.79,NA,NA,NA,NA,NA,NA,NA,13.015,13.015
6.87,NA,2018-07-16,2018-07-16T13:14:48Z,145,NA,993.0666666666666,9.457,24.8,2.84,213.2,35.94,NA,NA,NA,NA,NA,NA,NA,13.044,13.044
6.87,NA,2018-07-16,2018-07-16T13:14:50Z,145,NA,992.9333333333334,9.443,24.5,2.8,213.2,35.67,NA,NA,NA,NA,NA,NA,NA,13.077,13.077
6.86,NA,2018-07-16,2018-07-16T13:14:52Z,145,NA,993.0666666666666,9.427,24.3,2.78,213.1,35.5,NA,NA,NA,NA,NA,NA,NA,13.147,13.147
6.86,NA,2018-07-16,2018-07-16T13:14:54Z,145,NA,993.0666666666666,9.414,24.1,2.76,213.1,35.41,NA,NA,NA,NA,NA,NA,NA,13.212,13.212
6.86,NA,2018-07-16,2018-07-16T13:14:56Z,145,NA,993.0666666666666,9.399,24,2.75,213,35.07,NA,NA,NA,NA,NA,NA,NA,13.286,13.286
6.86,NA,2018-07-16,2018-07-16T13:14:58Z,145,NA,993.0666666666666,9.382,24,2.74,212.9,34.72,NA,NA,NA,NA,NA,NA,NA,13.356,13.356
6.85,NA,2018-07-16,2018-07-16T13:15:00Z,145,NA,993.0666666666666,9.368,24,2.74,212.9,34.74,NA,NA,NA,NA,NA,NA,NA,13.425,13.425
6.85,NA,2018-07-16,2018-07-16T13:15:02Z,145,NA,993.0666666666666,9.353,24,2.75,212.9,34.65,NA,NA,NA,NA,NA,NA,NA,13.487,13.487
6.85,NA,2018-07-16,2018-07-16T13:15:04Z,145,NA,993.0666666666666,9.339,24,2.75,212.9,34.46,NA,NA,NA,NA,NA,NA,NA,14.283,14.283
6.85,NA,2018-07-16,2018-07-16T13:15:06Z,145,NA,993.0666666666666,9.325,24.1,2.76,212.9,34.46,NA,NA,NA,NA,NA,NA,NA,14.333,14.333
6.84,NA,2018-07-16,2018-07-16T13:15:08Z,145,NA,993.0666666666666,9.309,24,2.76,213,34.19,NA,NA,NA,NA,NA,NA,NA,14.377,14.377
6.84,NA,2018-07-16,2018-07-16T13:15:10Z,145,NA,993.0666666666666,9.29,24,2.75,213.1,34.31,NA,NA,NA,NA,NA,NA,NA,14.442,14.442
6.84,NA,2018-07-16,2018-07-16T13:15:12Z,145,NA,993.0666666666666,9.275,23.9,2.75,213.2,34.34,NA,NA,NA,NA,NA,NA,NA,14.473,14.473
6.84,NA,2018-07-16,2018-07-16T13:15:14Z,145,NA,993.0666666666666,9.256,23.8,2.73,213.3,33.95,NA,NA,NA,NA,NA,NA,NA,14.499,14.499
6.83,NA,2018-07-16,2018-07-16T13:15:16Z,145,NA,993.0666666666666,9.23,23.6,2.72,213.5,33.88,NA,NA,NA,NA,NA,NA,NA,14.532,14.532
6.83,NA,2018-07-16,2018-07-16T13:15:18Z,145,NA,993.0666666666666,9.2,23.5,2.7,213.6,33.36,NA,NA,NA,NA,NA,NA,NA,14.561,14.561
6.83,NA,2018-07-16,2018-07-16T13:15:20Z,145,NA,993.0666666666666,9.166,23.2,2.67,213.8,33.28,NA,NA,NA,NA,NA,NA,NA,14.59,14.59
6.83,NA,2018-07-16,2018-07-16T13:15:22Z,145,NA,993.0666666666666,9.121,23,2.64,214,33.17,NA,NA,NA,NA,NA,NA,NA,14.63,14.63
6.82,NA,2018-07-16,2018-07-16T13:15:24Z,145,NA,993.0666666666666,9.079,22.7,2.62,214.2,33.11,NA,NA,NA,NA,NA,NA,NA,14.662,14.662
6.82,NA,2018-07-16,2018-07-16T13:15:26Z,145,NA,993.0666666666666,9.031,22.4,2.58,214.3,32.9,NA,NA,NA,NA,NA,NA,NA,14.705,14.705
6.82,NA,2018-07-16,2018-07-16T13:15:28Z,145,NA,993.0666666666666,8.989,21.9,2.54,214.5,32.64,NA,NA,NA,NA,NA,NA,NA,14.747,14.747
6.82,NA,2018-07-16,2018-07-16T13:15:30Z,145,NA,992.9333333333334,8.956,21.6,2.49,214.6,32.34,NA,NA,NA,NA,NA,NA,NA,14.787,14.787
6.82,NA,2018-07-16,2018-07-16T13:15:32Z,145,NA,993.0666666666666,8.924,21.2,2.45,214.7,32.3,NA,NA,NA,NA,NA,NA,NA,14.821,14.821
6.81,NA,2018-07-16,2018-07-16T13:15:34Z,145,NA,993.0666666666666,8.883,20.7,2.4,214.8,32.1,NA,NA,NA,NA,NA,NA,NA,14.866,14.866
6.81,NA,2018-07-16,2018-07-16T13:15:36Z,145,NA,992.9333333333334,8.853,20.3,2.36,214.8,32.24,NA,NA,NA,NA,NA,NA,NA,14.905,14.905
6.81,NA,2018-07-16,2018-07-16T13:15:38Z,145,NA,993.0666666666666,8.82,20,2.32,214.8,32.25,NA,NA,NA,NA,NA,NA,NA,14.946,14.946
6.81,NA,2018-07-16,2018-07-16T13:15:40Z,145,NA,993.0666666666666,8.786,19.7,2.28,214.9,452.86,NA,NA,NA,NA,NA,NA,NA,14.978,14.978
6.81,NA,2018-07-16,2018-07-16T13:15:42Z,145,NA,993.0666666666666,8.744,19.3,2.25,215,41.32,NA,NA,NA,NA,NA,NA,NA,15.019,15.019
6.8,NA,2018-07-16,2018-07-16T13:15:44Z,145,NA,993.0666666666666,8.708,19.1,2.22,215.1,77.49,NA,NA,NA,NA,NA,NA,NA,15.052,15.052
6.8,NA,2018-07-16,2018-07-16T13:15:46Z,145,NA,993.0666666666666,8.678,18.8,2.19,215.2,41.43,NA,NA,NA,NA,NA,NA,NA,15.116,15.116
6.8,NA,2018-07-16,2018-07-16T13:15:48Z,145,NA,993.0666666666666,8.653,18.6,2.17,215.4,43.81,NA,NA,NA,NA,NA,NA,NA,15.179,15.179
6.8,NA,2018-07-16,2018-07-16T13:15:50Z,145,NA,993.0666666666666,8.635,18.4,2.15,215.6,31.82,NA,NA,NA,NA,NA,NA,NA,15.235,15.235
6.79,NA,2018-07-16,2018-07-16T13:15:52Z,145,NA,992.9333333333334,8.617,18.2,2.12,215.8,73.28,NA,NA,NA,NA,NA,NA,NA,15.3,15.3
6.79,NA,2018-07-16,2018-07-16T13:15:54Z,145,NA,993.0666666666666,8.604,18,2.09,215.9,94.48,NA,NA,NA,NA,NA,NA,NA,15.357,15.357
6.79,NA,2018-07-16,2018-07-16T13:15:56Z,145,NA,993.0666666666666,8.598,17.7,2.06,216.1,47.89,NA,NA,NA,NA,NA,NA,NA,15.421,15.421
6.79,NA,2018-07-16,2018-07-16T13:15:58Z,145,NA,993.0666666666666,8.597,17.5,2.04,216.1,32.16,NA,NA,NA,NA,NA,NA,NA,15.469,15.469
6.78,NA,2018-07-16,2018-07-16T13:16:00Z,145,NA,993.0666666666666,8.599,17.2,2.01,216.1,34.25,NA,NA,NA,NA,NA,NA,NA,15.517,15.517
6.78,NA,2018-07-16,2018-07-16T13:16:02Z,145,NA,993.0666666666666,8.6,17,1.98,216.1,41.14,NA,NA,NA,NA,NA,NA,NA,15.556,15.556
6.78,NA,2018-07-16,2018-07-16T13:16:04Z,145,NA,993.0666666666666,8.603,16.8,1.95,216.1,31.22,NA,NA,NA,NA,NA,NA,NA,15.594,15.594
6.78,NA,2018-07-16,2018-07-16T13:16:06Z,145,NA,993.0666666666666,8.607,16.6,1.93,216.1,31.11,NA,NA,NA,NA,NA,NA,NA,15.622,15.622
6.77,NA,2018-07-16,2018-07-16T13:16:08Z,145,NA,993.0666666666666,8.612,16.3,1.9,216.1,31.05,NA,NA,NA,NA,NA,NA,NA,15.654,15.654
6.77,NA,2018-07-16,2018-07-16T13:16:10Z,145,NA,992.9333333333334,8.615,16.1,1.88,216.1,31.23,NA,NA,NA,NA,NA,NA,NA,15.677,15.677
