pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.28,NA,2018-07-16,2018-07-16T13:10:56Z,145,NA,993.0666666666666,18.199,3.5,0.33,229.5,19.85,NA,NA,NA,NA,NA,NA,NA,5.917,5.917,0.036000000000000476,0.036000000000000476
7.28,NA,2018-07-16,2018-07-16T13:10:58Z,145,NA,993.0666666666666,17.69,3.4,0.32,230,20.47,NA,NA,NA,NA,NA,NA,NA,5.953,5.953,0.06299999999999972,0.06299999999999972
7.27,NA,2018-07-16,2018-07-16T13:11:00Z,145,NA,993.0666666666666,17.592,3.2,0.3,228.6,21.11,NA,NA,NA,NA,NA,NA,NA,6.016,6.016,0.05900000000000016,0.05900000000000016
7.26,NA,2018-07-16,2018-07-16T13:11:02Z,145,NA,993.0666666666666,17.533,3,0.29,226.3,21.66,NA,NA,NA,NA,NA,NA,NA,6.075,6.075,0.0519999999999996,0.0519999999999996
7.26,NA,2018-07-16,2018-07-16T13:11:04Z,145,NA,993.0666666666666,17.447,2.9,0.28,224.4,22.11,NA,NA,NA,NA,NA,NA,NA,6.127,6.127,0.04800000000000004,0.04800000000000004
7.25,NA,2018-07-16,2018-07-16T13:11:06Z,145,NA,993.0666666666666,17.351,2.8,0.27,222.7,22.68,NA,NA,NA,NA,NA,NA,NA,6.175,6.175,0.06500000000000039,0.06500000000000039
7.24,NA,2018-07-16,2018-07-16T13:11:08Z,145,NA,993.0666666666666,17.218,2.7,0.26,221.1,22.87,NA,NA,NA,NA,NA,NA,NA,6.24,6.24,0.054999999999999716,0.054999999999999716
7.24,NA,2018-07-16,2018-07-16T13:11:10Z,145,NA,993.0666666666666,17.137,2.7,0.26,219.9,23.16,NA,NA,NA,NA,NA,NA,NA,6.295,6.295,0.057000000000000384,0.057000000000000384
7.23,NA,2018-07-16,2018-07-16T13:11:12Z,145,NA,993.0666666666666,17.037,2.7,0.26,218.5,23.79,NA,NA,NA,NA,NA,NA,NA,6.352,6.352,0.04699999999999971,0.04699999999999971
7.23,NA,2018-07-16,2018-07-16T13:11:14Z,145,NA,993.0666666666666,16.876,2.7,0.26,218.1,24.37,NA,NA,NA,NA,NA,NA,NA,6.399,6.399,0.06400000000000006,0.06400000000000006
7.22,NA,2018-07-16,2018-07-16T13:11:16Z,145,NA,993.0666666666666,16.594,2.8,0.27,218.1,25.24,NA,NA,NA,NA,NA,NA,NA,6.463,6.463,0.0519999999999996,0.0519999999999996
7.22,NA,2018-07-16,2018-07-16T13:11:18Z,145,NA,993.0666666666666,16.37,2.9,0.29,218.1,26.29,NA,NA,NA,NA,NA,NA,NA,6.515,6.515,0.04499999999999993,0.04499999999999993
7.21,NA,2018-07-16,2018-07-16T13:11:20Z,145,NA,993.0666666666666,16.195,3.1,0.3,217.7,27.08,NA,NA,NA,NA,NA,NA,NA,6.56,6.56,0.0600000000000005,0.0600000000000005
7.21,NA,2018-07-16,2018-07-16T13:11:22Z,145,NA,993.0666666666666,15.953,3.4,0.33,217.3,28.04,NA,NA,NA,NA,NA,NA,NA,6.62,6.62,0.052999999999999936,0.052999999999999936
7.2,NA,2018-07-16,2018-07-16T13:11:24Z,145,NA,993.0666666666666,15.709,3.6,0.36,217,29.18,NA,NA,NA,NA,NA,NA,NA,6.673,6.673,0.052999999999999936,0.052999999999999936
7.19,NA,2018-07-16,2018-07-16T13:11:26Z,145,NA,993.0666666666666,15.47,3.9,0.39,217.1,30.02,NA,NA,NA,NA,NA,NA,NA,6.726,6.726,0.05900000000000016,0.05900000000000016
7.19,NA,2018-07-16,2018-07-16T13:11:28Z,145,NA,993.0666666666666,15.279,4.3,0.43,216.8,30.61,NA,NA,NA,NA,NA,NA,NA,6.785,6.785,0.05400000000000027,0.05400000000000027
7.19,NA,2018-07-16,2018-07-16T13:11:30Z,145,NA,993.0666666666666,15.056,4.8,0.49,216.5,31.2,NA,NA,NA,NA,NA,NA,NA,6.839,6.839,0.05799999999999983,0.05799999999999983
7.18,NA,2018-07-16,2018-07-16T13:11:32Z,145,NA,993.0666666666666,14.848,5.4,0.55,216.4,31.74,NA,NA,NA,NA,NA,NA,NA,6.897,6.897,0.052999999999999936,0.052999999999999936
7.18,NA,2018-07-16,2018-07-16T13:11:34Z,145,NA,993.0666666666666,14.648,6.1,0.62,216.4,32.2,NA,NA,NA,NA,NA,NA,NA,6.95,6.95,0.0519999999999996,0.0519999999999996
7.18,NA,2018-07-16,2018-07-16T13:11:36Z,145,NA,993.0666666666666,14.437,6.8,0.69,216.3,32.86,NA,NA,NA,NA,NA,NA,NA,7.002,7.002,0.052999999999999936,0.052999999999999936
7.18,NA,2018-07-16,2018-07-16T13:11:38Z,145,NA,992.9333333333334,14.254,7.4,0.76,216.1,33.38,NA,NA,NA,NA,NA,NA,NA,7.055,7.055,0.05600000000000005,0.05600000000000005
7.17,NA,2018-07-16,2018-07-16T13:11:40Z,145,NA,993.0666666666666,14.008,8.3,0.86,216,34.17,NA,NA,NA,NA,NA,NA,NA,7.111,7.111,0.05900000000000016,0.05900000000000016
7.17,NA,2018-07-16,2018-07-16T13:11:42Z,145,NA,993.0666666666666,13.846,9,0.93,215.9,34.59,NA,NA,NA,NA,NA,NA,NA,7.17,7.17,0.04999999999999982,0.04999999999999982
7.17,NA,2018-07-16,2018-07-16T13:11:44Z,145,NA,993.0666666666666,13.734,9.9,1.02,215.5,35.03,NA,NA,NA,NA,NA,NA,NA,7.22,7.22,0.05400000000000027,0.05400000000000027
7.17,NA,2018-07-16,2018-07-16T13:11:46Z,145,NA,993.0666666666666,13.587,10.6,1.1,215.4,34.91,NA,NA,NA,NA,NA,NA,NA,7.274,7.274,0.04600000000000026,0.04600000000000026
7.16,NA,2018-07-16,2018-07-16T13:11:48Z,145,NA,992.9333333333334,13.463,11.2,1.17,215.4,35.21,NA,NA,NA,NA,NA,NA,NA,7.32,7.32,0.045999999999999375,0.045999999999999375
7.16,NA,2018-07-16,2018-07-16T13:11:50Z,145,NA,993.0666666666666,13.374,12,1.25,215.3,35.37,NA,NA,NA,NA,NA,NA,NA,7.366,7.366,0.04100000000000037,0.04100000000000037
7.16,NA,2018-07-16,2018-07-16T13:11:52Z,145,NA,993.0666666666666,13.306,12.8,1.34,214.9,35.15,NA,NA,NA,NA,NA,NA,NA,7.407,7.407,0.04499999999999993,0.04499999999999993
7.15,NA,2018-07-16,2018-07-16T13:11:54Z,145,NA,993.0666666666666,13.26,13.5,1.41,214.5,34.71,NA,NA,NA,NA,NA,NA,NA,7.452,7.452,0.038000000000000256,0.038000000000000256
7.15,NA,2018-07-16,2018-07-16T13:11:56Z,145,NA,993.0666666666666,13.204,14.1,1.48,214.2,34.63,NA,NA,NA,NA,NA,NA,NA,7.49,7.49,0.043999999999999595,0.043999999999999595
7.14,NA,2018-07-16,2018-07-16T13:11:58Z,145,NA,992.9333333333334,13.12,14.9,1.57,214,34.39,NA,NA,NA,NA,NA,NA,NA,7.534,7.534,0.04300000000000015,0.04300000000000015
7.14,NA,2018-07-16,2018-07-16T13:12:00Z,145,NA,993.0666666666666,13.046,15.6,1.64,213.6,34.47,NA,NA,NA,NA,NA,NA,NA,7.577,7.577,0.03500000000000014,0.03500000000000014
7.13,NA,2018-07-16,2018-07-16T13:12:02Z,145,NA,993.0666666666666,12.992,16.3,1.72,213.2,34.43,NA,NA,NA,NA,NA,NA,NA,7.612,7.612,0.03000000000000025,0.03000000000000025
7.05,NA,2018-07-16,2018-07-16T13:12:30Z,145,NA,992.9333333333334,12.655,19.7,2.09,212.6,34.99,NA,NA,NA,NA,NA,NA,NA,7.804,7.804,0.020999999999999908,0.020999999999999908
7.05,NA,2018-07-16,2018-07-16T13:12:32Z,145,NA,992.9333333333334,12.506,19.8,2.1,212.7,34.97,NA,NA,NA,NA,NA,NA,NA,7.825,7.825,0.02400000000000002,0.02400000000000002
7.04,NA,2018-07-16,2018-07-16T13:12:34Z,145,NA,993.0666666666666,12.346,20,2.13,212.8,35.05,NA,NA,NA,NA,NA,NA,NA,7.849,7.849,0.03599999999999959,0.03599999999999959
7.04,NA,2018-07-16,2018-07-16T13:12:36Z,145,NA,993.0666666666666,12.145,20.4,2.19,212.7,34.66,NA,NA,NA,NA,NA,NA,NA,7.885,7.885,0.03300000000000036,0.03300000000000036
7.04,NA,2018-07-16,2018-07-16T13:12:38Z,145,NA,993.0666666666666,11.996,21,2.26,212.6,34.57,NA,NA,NA,NA,NA,NA,NA,7.918,7.918,0.03399999999999981,0.03399999999999981
7.03,NA,2018-07-16,2018-07-16T13:12:40Z,145,NA,993.0666666666666,11.838,21.6,2.33,212.4,34.56,NA,NA,NA,NA,NA,NA,NA,7.952,7.952,0.04100000000000037,0.04100000000000037
7.03,NA,2018-07-16,2018-07-16T13:12:42Z,145,NA,993.0666666666666,11.735,22.3,2.42,212.1,34.43,NA,NA,NA,NA,NA,NA,NA,7.993,7.993,0.04100000000000037,0.04100000000000037
7.02,NA,2018-07-16,2018-07-16T13:12:44Z,145,NA,993.0666666666666,11.652,23.1,2.51,211.9,33.96,NA,NA,NA,NA,NA,NA,NA,8.034,8.034,0.041999999999999815,0.041999999999999815
7.02,NA,2018-07-16,2018-07-16T13:12:46Z,145,NA,993.0666666666666,11.6,23.8,2.59,211.7,33.61,NA,NA,NA,NA,NA,NA,NA,8.076,8.076,0.05400000000000027,0.05400000000000027
7.02,NA,2018-07-16,2018-07-16T13:12:48Z,145,NA,993.0666666666666,11.559,24.6,2.68,211.5,32.22,NA,NA,NA,NA,NA,NA,NA,8.13,8.13,0.0649999999999995,0.0649999999999995
7.01,NA,2018-07-16,2018-07-16T13:12:50Z,145,NA,993.0666666666666,11.519,25.4,2.77,211.3,29.52,NA,NA,NA,NA,NA,NA,NA,8.195,8.195,0.0600000000000005,0.0600000000000005
7.01,NA,2018-07-16,2018-07-16T13:12:52Z,145,NA,993.0666666666666,11.462,26.1,2.85,211.3,30.47,NA,NA,NA,NA,NA,NA,NA,8.255,8.255,0.058999999999999275,0.058999999999999275
7.01,NA,2018-07-16,2018-07-16T13:12:54Z,145,NA,993.0666666666666,11.417,26.7,2.91,211.2,31.57,NA,NA,NA,NA,NA,NA,NA,8.314,8.314,0.7140000000000004,0.7140000000000004
7,NA,2018-07-16,2018-07-16T13:12:58Z,145,NA,993.0666666666666,11.299,27.9,3.05,211.2,32.68,NA,NA,NA,NA,NA,NA,NA,9.034,9.034,0.06700000000000017,0.06700000000000017
7,NA,2018-07-16,2018-07-16T13:13:00Z,145,NA,993.0666666666666,11.228,28.4,3.11,211.3,32.87,NA,NA,NA,NA,NA,NA,NA,9.101,9.101,0.06099999999999994,0.06099999999999994
6.99,NA,2018-07-16,2018-07-16T13:13:02Z,145,NA,993.0666666666666,11.164,28.8,3.16,211.4,33.59,NA,NA,NA,NA,NA,NA,NA,9.162,9.162,0.05099999999999838,0.05099999999999838
6.99,NA,2018-07-16,2018-07-16T13:13:04Z,145,NA,993.0666666666666,11.106,29.1,3.2,211.4,34.11,NA,NA,NA,NA,NA,NA,NA,9.213,9.213,0.03200000000000003,0.03200000000000003
6.99,NA,2018-07-16,2018-07-16T13:13:06Z,145,NA,992.9333333333334,11.059,29.3,3.22,211.5,35.07,NA,NA,NA,NA,NA,NA,NA,9.245,9.245,0.036000000000001364,0.036000000000001364
6.98,NA,2018-07-16,2018-07-16T13:13:08Z,145,NA,993.0666666666666,11.006,29.3,3.23,211.7,35.87,NA,NA,NA,NA,NA,NA,NA,9.281,9.281,0.022999999999999687,0.022999999999999687
6.98,NA,2018-07-16,2018-07-16T13:13:10Z,145,NA,992.9333333333334,10.97,29.3,3.23,211.8,36.47,NA,NA,NA,NA,NA,NA,NA,9.304,9.304,0.023999999999999133,0.023999999999999133
6.98,NA,2018-07-16,2018-07-16T13:13:12Z,145,NA,993.0666666666666,10.92,29.2,3.22,211.9,37.23,NA,NA,NA,NA,NA,NA,NA,9.328,9.328,0.025000000000000355,0.025000000000000355
6.98,NA,2018-07-16,2018-07-16T13:13:14Z,145,NA,993.0666666666666,10.882,29,3.2,212,38.01,NA,NA,NA,NA,NA,NA,NA,9.353,9.353,0.028999999999999915,0.028999999999999915
6.97,NA,2018-07-16,2018-07-16T13:13:16Z,145,NA,993.0666666666666,10.852,28.8,3.18,212.1,38.2,NA,NA,NA,NA,NA,NA,NA,9.382,9.382,0.025000000000000355,0.025000000000000355
6.97,NA,2018-07-16,2018-07-16T13:13:18Z,145,NA,993.0666666666666,10.831,28.5,3.16,212.2,40.47,NA,NA,NA,NA,NA,NA,NA,9.407,9.407,0.02200000000000024,0.02200000000000024
6.97,NA,2018-07-16,2018-07-16T13:13:20Z,145,NA,992.9333333333334,10.816,28.3,3.14,212.2,37.63,NA,NA,NA,NA,NA,NA,NA,9.429,9.429,0.031000000000000583,0.031000000000000583
6.96,NA,2018-07-16,2018-07-16T13:13:22Z,145,NA,992.9333333333334,10.802,28.1,3.11,212.3,38.07,NA,NA,NA,NA,NA,NA,NA,9.46,9.46,0.027999999999998693,0.027999999999998693
6.96,NA,2018-07-16,2018-07-16T13:13:24Z,145,NA,993.0666666666666,10.784,27.9,3.09,212.4,37.98,NA,NA,NA,NA,NA,NA,NA,9.488,9.488,0.0259999999999998,0.0259999999999998
6.96,NA,2018-07-16,2018-07-16T13:13:26Z,145,NA,993.0666666666666,10.767,27.7,3.07,212.5,38.22,NA,NA,NA,NA,NA,NA,NA,9.514,9.514,0.02400000000000091,0.02400000000000091
6.96,NA,2018-07-16,2018-07-16T13:13:28Z,145,NA,992.9333333333334,10.75,27.5,3.05,212.6,38.25,NA,NA,NA,NA,NA,NA,NA,9.538,9.538,0.03500000000000014,0.03500000000000014
6.95,NA,2018-07-16,2018-07-16T13:13:30Z,145,NA,993.0666666666666,10.722,27.3,3.03,212.6,37.93,NA,NA,NA,NA,NA,NA,NA,9.573,9.573,0.02800000000000047,0.02800000000000047
6.95,NA,2018-07-16,2018-07-16T13:13:32Z,145,NA,992.9333333333334,10.696,27.2,3.02,212.6,38.07,NA,NA,NA,NA,NA,NA,NA,9.601,9.601,0.030999999999998806,0.030999999999998806
6.95,NA,2018-07-16,2018-07-16T13:13:34Z,145,NA,993.0666666666666,10.667,27.1,3.01,212.6,38.12,NA,NA,NA,NA,NA,NA,NA,9.632,9.632,0.7680000000000007,0.7680000000000007
6.94,NA,2018-07-16,2018-07-16T13:13:36Z,145,NA,993.0666666666666,10.611,27,3,212.6,38.55,NA,NA,NA,NA,NA,NA,NA,10.4,10.4,0.09600000000000009,0.09600000000000009
6.94,NA,2018-07-16,2018-07-16T13:13:38Z,145,NA,993.0666666666666,10.571,26.9,3,212.5,38.32,NA,NA,NA,NA,NA,NA,NA,10.496,10.496,0.0649999999999995,0.0649999999999995
6.94,NA,2018-07-16,2018-07-16T13:13:40Z,145,NA,993.0666666666666,10.507,26.8,2.99,212.6,38.37,NA,NA,NA,NA,NA,NA,NA,10.561,10.561,0.06799999999999962,0.06799999999999962
6.94,NA,2018-07-16,2018-07-16T13:13:42Z,145,NA,993.0666666666666,10.454,26.8,2.99,212.5,38.33,NA,NA,NA,NA,NA,NA,NA,10.629,10.629,0.07099999999999973,0.07099999999999973
6.93,NA,2018-07-16,2018-07-16T13:13:44Z,145,NA,992.9333333333334,10.377,26.8,2.99,212.5,38.31,NA,NA,NA,NA,NA,NA,NA,10.7,10.7,0.04200000000000159,0.04200000000000159
6.93,NA,2018-07-16,2018-07-16T13:13:46Z,145,NA,993.0666666666666,10.305,26.8,3,212.6,38.21,NA,NA,NA,NA,NA,NA,NA,10.742,10.742,0.041999999999999815,0.041999999999999815
6.93,NA,2018-07-16,2018-07-16T13:13:48Z,145,NA,993.0666666666666,10.246,26.9,3.02,212.5,38.14,NA,NA,NA,NA,NA,NA,NA,10.784,10.784,0.053999999999998494,0.053999999999998494
6.93,NA,2018-07-16,2018-07-16T13:13:50Z,145,NA,992.9333333333334,10.183,27,3.04,212.5,37.49,NA,NA,NA,NA,NA,NA,NA,10.838,10.838,0.05000000000000071,0.05000000000000071
6.92,NA,2018-07-16,2018-07-16T13:13:52Z,145,NA,992.9333333333334,10.123,27.2,3.06,212.4,37.19,NA,NA,NA,NA,NA,NA,NA,10.888,10.888,0.05600000000000094,0.05600000000000094
6.92,NA,2018-07-16,2018-07-16T13:13:54Z,145,NA,993.0666666666666,10.07,27.5,3.09,212.4,36.92,NA,NA,NA,NA,NA,NA,NA,10.944,10.944,0.049999999999998934,0.049999999999998934
6.92,NA,2018-07-16,2018-07-16T13:13:56Z,145,NA,993.0666666666666,10.025,27.7,3.13,212.4,36.49,NA,NA,NA,NA,NA,NA,NA,10.994,10.994,0.0519999999999996,0.0519999999999996
6.92,NA,2018-07-16,2018-07-16T13:13:58Z,145,NA,992.9333333333334,9.986,28,3.16,212.3,35.99,NA,NA,NA,NA,NA,NA,NA,11.046,11.046,0.04499999999999993,0.04499999999999993
6.92,NA,2018-07-16,2018-07-16T13:14:00Z,145,NA,992.9333333333334,9.937,28.2,3.19,212.3,35.85,NA,NA,NA,NA,NA,NA,NA,11.091,11.091,0.03900000000000148,0.03900000000000148
6.92,NA,2018-07-16,2018-07-16T13:14:02Z,145,NA,992.9333333333334,9.9,28.4,3.21,212.3,35.44,NA,NA,NA,NA,NA,NA,NA,11.13,11.13,0.04699999999999882,0.04699999999999882
6.91,NA,2018-07-16,2018-07-16T13:14:04Z,145,NA,993.0666666666666,9.862,28.5,3.23,212.2,35.4,NA,NA,NA,NA,NA,NA,NA,11.177,11.177,0.0470000000000006,0.0470000000000006
6.91,NA,2018-07-16,2018-07-16T13:14:06Z,145,NA,993.0666666666666,9.828,28.7,3.25,212.1,35.05,NA,NA,NA,NA,NA,NA,NA,11.224,11.224,0.041999999999999815,0.041999999999999815
6.91,NA,2018-07-16,2018-07-16T13:14:08Z,145,NA,993.0666666666666,9.803,28.8,3.26,212.1,34.85,NA,NA,NA,NA,NA,NA,NA,11.266,11.266,0.7729999999999997,0.7729999999999997
6.91,NA,2018-07-16,2018-07-16T13:14:10Z,145,NA,992.9333333333334,9.768,28.9,3.28,212,34.99,NA,NA,NA,NA,NA,NA,NA,12.039,12.039,0.10899999999999999,0.10899999999999999
6.91,NA,2018-07-16,2018-07-16T13:14:12Z,145,NA,992.9333333333334,9.743,29,3.3,212,35.07,NA,NA,NA,NA,NA,NA,NA,12.148,12.148,0.021000000000000796,0.021000000000000796
6.91,NA,2018-07-16,2018-07-16T13:14:14Z,145,NA,993.0666666666666,9.726,29.2,3.31,211.9,35.21,NA,NA,NA,NA,NA,NA,NA,12.169,12.169,0.06400000000000006,0.06400000000000006
6.91,NA,2018-07-16,2018-07-16T13:14:16Z,145,NA,993.0666666666666,9.707,29.2,3.32,211.9,35.16,NA,NA,NA,NA,NA,NA,NA,12.233,12.233,0.07299999999999862,0.07299999999999862
6.9,NA,2018-07-16,2018-07-16T13:14:18Z,145,NA,993.0666666666666,9.684,29.3,3.33,211.9,35.32,NA,NA,NA,NA,NA,NA,NA,12.306,12.306,0.06400000000000006,0.06400000000000006
6.9,NA,2018-07-16,2018-07-16T13:14:20Z,145,NA,993.0666666666666,9.664,29.3,3.33,212,35.21,NA,NA,NA,NA,NA,NA,NA,12.37,12.37,0.07200000000000095,0.07200000000000095
6.9,NA,2018-07-16,2018-07-16T13:14:22Z,145,NA,993.0666666666666,9.641,29.2,3.32,212,35.24,NA,NA,NA,NA,NA,NA,NA,12.442,12.442,0.07000000000000028,0.07000000000000028
6.9,NA,2018-07-16,2018-07-16T13:14:24Z,145,NA,993.0666666666666,9.615,29.1,3.31,212.1,35.27,NA,NA,NA,NA,NA,NA,NA,12.512,12.512,0.054999999999999716,0.054999999999999716
6.9,NA,2018-07-16,2018-07-16T13:14:26Z,145,NA,993.0666666666666,9.589,29,3.3,212.2,35.37,NA,NA,NA,NA,NA,NA,NA,12.567,12.567,0.06599999999999895,0.06599999999999895
6.89,NA,2018-07-16,2018-07-16T13:14:28Z,145,NA,992.9333333333334,9.558,28.7,3.27,212.3,35.49,NA,NA,NA,NA,NA,NA,NA,12.633,12.633,0.053000000000000824,0.053000000000000824
6.89,NA,2018-07-16,2018-07-16T13:14:30Z,145,NA,992.9333333333334,9.538,28.4,3.24,212.5,35.24,NA,NA,NA,NA,NA,NA,NA,12.686,12.686,0.04499999999999993,0.04499999999999993
6.89,NA,2018-07-16,2018-07-16T13:14:32Z,145,NA,993.0666666666666,9.523,28.1,3.2,212.5,35.1,NA,NA,NA,NA,NA,NA,NA,12.731,12.731,0.057000000000000384,0.057000000000000384
6.89,NA,2018-07-16,2018-07-16T13:14:34Z,145,NA,993.0666666666666,9.505,27.6,3.15,212.7,35.19,NA,NA,NA,NA,NA,NA,NA,12.788,12.788,0.041999999999999815,0.041999999999999815
6.88,NA,2018-07-16,2018-07-16T13:14:36Z,145,NA,993.0666666666666,9.495,27.1,3.1,212.8,39.25,NA,NA,NA,NA,NA,NA,NA,12.83,12.83,0.03599999999999959,0.03599999999999959
6.88,NA,2018-07-16,2018-07-16T13:14:38Z,145,NA,993.0666666666666,9.491,26.7,3.05,212.9,33.45,NA,NA,NA,NA,NA,NA,NA,12.866,12.866,0.041999999999999815,0.041999999999999815
6.88,NA,2018-07-16,2018-07-16T13:14:40Z,145,NA,993.0666666666666,9.486,26.3,3,213,34.82,NA,NA,NA,NA,NA,NA,NA,12.908,12.908,0.04300000000000104,0.04300000000000104
6.88,NA,2018-07-16,2018-07-16T13:14:42Z,145,NA,993.0666666666666,9.48,25.8,2.95,213.1,36.34,NA,NA,NA,NA,NA,NA,NA,12.951,12.951,0.032999999999999474,0.032999999999999474
6.87,NA,2018-07-16,2018-07-16T13:14:44Z,145,NA,993.0666666666666,9.474,25.4,2.91,213.1,36.04,NA,NA,NA,NA,NA,NA,NA,12.984,12.984,0.031000000000000583,0.031000000000000583
6.87,NA,2018-07-16,2018-07-16T13:14:46Z,145,NA,993.0666666666666,9.467,25.1,2.87,213.2,35.79,NA,NA,NA,NA,NA,NA,NA,13.015,13.015,0.028999999999999915,0.028999999999999915
6.87,NA,2018-07-16,2018-07-16T13:14:48Z,145,NA,993.0666666666666,9.457,24.8,2.84,213.2,35.94,NA,NA,NA,NA,NA,NA,NA,13.044,13.044,0.032999999999999474,0.032999999999999474
6.87,NA,2018-07-16,2018-07-16T13:14:50Z,145,NA,992.9333333333334,9.443,24.5,2.8,213.2,35.67,NA,NA,NA,NA,NA,NA,NA,13.077,13.077,0.07000000000000028,0.07000000000000028
6.86,NA,2018-07-16,2018-07-16T13:14:52Z,145,NA,993.0666666666666,9.427,24.3,2.78,213.1,35.5,NA,NA,NA,NA,NA,NA,NA,13.147,13.147,0.0649999999999995,0.0649999999999995
6.86,NA,2018-07-16,2018-07-16T13:14:54Z,145,NA,993.0666666666666,9.414,24.1,2.76,213.1,35.41,NA,NA,NA,NA,NA,NA,NA,13.212,13.212,0.07399999999999984,0.07399999999999984
6.86,NA,2018-07-16,2018-07-16T13:14:56Z,145,NA,993.0666666666666,9.399,24,2.75,213,35.07,NA,NA,NA,NA,NA,NA,NA,13.286,13.286,0.07000000000000028,0.07000000000000028
6.86,NA,2018-07-16,2018-07-16T13:14:58Z,145,NA,993.0666666666666,9.382,24,2.74,212.9,34.72,NA,NA,NA,NA,NA,NA,NA,13.356,13.356,0.06900000000000084,0.06900000000000084
6.85,NA,2018-07-16,2018-07-16T13:15:00Z,145,NA,993.0666666666666,9.368,24,2.74,212.9,34.74,NA,NA,NA,NA,NA,NA,NA,13.425,13.425,0.06199999999999939,0.06199999999999939
6.85,NA,2018-07-16,2018-07-16T13:15:02Z,145,NA,993.0666666666666,9.353,24,2.75,212.9,34.65,NA,NA,NA,NA,NA,NA,NA,13.487,13.487,0.7959999999999994,0.7959999999999994
6.85,NA,2018-07-16,2018-07-16T13:15:04Z,145,NA,993.0666666666666,9.339,24,2.75,212.9,34.46,NA,NA,NA,NA,NA,NA,NA,14.283,14.283,0.05000000000000071,0.05000000000000071
6.85,NA,2018-07-16,2018-07-16T13:15:06Z,145,NA,993.0666666666666,9.325,24.1,2.76,212.9,34.46,NA,NA,NA,NA,NA,NA,NA,14.333,14.333,0.04400000000000048,0.04400000000000048
6.84,NA,2018-07-16,2018-07-16T13:15:08Z,145,NA,993.0666666666666,9.309,24,2.76,213,34.19,NA,NA,NA,NA,NA,NA,NA,14.377,14.377,0.0649999999999995,0.0649999999999995
6.84,NA,2018-07-16,2018-07-16T13:15:10Z,145,NA,993.0666666666666,9.29,24,2.75,213.1,34.31,NA,NA,NA,NA,NA,NA,NA,14.442,14.442,0.031000000000000583,0.031000000000000583
6.84,NA,2018-07-16,2018-07-16T13:15:12Z,145,NA,993.0666666666666,9.275,23.9,2.75,213.2,34.34,NA,NA,NA,NA,NA,NA,NA,14.473,14.473,0.0259999999999998,0.0259999999999998
6.84,NA,2018-07-16,2018-07-16T13:15:14Z,145,NA,993.0666666666666,9.256,23.8,2.73,213.3,33.95,NA,NA,NA,NA,NA,NA,NA,14.499,14.499,0.032999999999999474,0.032999999999999474
6.83,NA,2018-07-16,2018-07-16T13:15:16Z,145,NA,993.0666666666666,9.23,23.6,2.72,213.5,33.88,NA,NA,NA,NA,NA,NA,NA,14.532,14.532,0.028999999999999915,0.028999999999999915
6.83,NA,2018-07-16,2018-07-16T13:15:18Z,145,NA,993.0666666666666,9.2,23.5,2.7,213.6,33.36,NA,NA,NA,NA,NA,NA,NA,14.561,14.561,0.028999999999999915,0.028999999999999915
6.83,NA,2018-07-16,2018-07-16T13:15:20Z,145,NA,993.0666666666666,9.166,23.2,2.67,213.8,33.28,NA,NA,NA,NA,NA,NA,NA,14.59,14.59,0.040000000000000924,0.040000000000000924
6.83,NA,2018-07-16,2018-07-16T13:15:22Z,145,NA,993.0666666666666,9.121,23,2.64,214,33.17,NA,NA,NA,NA,NA,NA,NA,14.63,14.63,0.03200000000000003,0.03200000000000003
6.82,NA,2018-07-16,2018-07-16T13:15:24Z,145,NA,993.0666666666666,9.079,22.7,2.62,214.2,33.11,NA,NA,NA,NA,NA,NA,NA,14.662,14.662,0.04299999999999926,0.04299999999999926
6.82,NA,2018-07-16,2018-07-16T13:15:26Z,145,NA,993.0666666666666,9.031,22.4,2.58,214.3,32.9,NA,NA,NA,NA,NA,NA,NA,14.705,14.705,0.041999999999999815,0.041999999999999815
6.82,NA,2018-07-16,2018-07-16T13:15:28Z,145,NA,993.0666666666666,8.989,21.9,2.54,214.5,32.64,NA,NA,NA,NA,NA,NA,NA,14.747,14.747,0.040000000000000924,0.040000000000000924
6.82,NA,2018-07-16,2018-07-16T13:15:30Z,145,NA,992.9333333333334,8.956,21.6,2.49,214.6,32.34,NA,NA,NA,NA,NA,NA,NA,14.787,14.787,0.03399999999999892,0.03399999999999892
6.82,NA,2018-07-16,2018-07-16T13:15:32Z,145,NA,993.0666666666666,8.924,21.2,2.45,214.7,32.3,NA,NA,NA,NA,NA,NA,NA,14.821,14.821,0.04499999999999993,0.04499999999999993
6.81,NA,2018-07-16,2018-07-16T13:15:34Z,145,NA,993.0666666666666,8.883,20.7,2.4,214.8,32.1,NA,NA,NA,NA,NA,NA,NA,14.866,14.866,0.0389999999999997,0.0389999999999997
6.81,NA,2018-07-16,2018-07-16T13:15:36Z,145,NA,992.9333333333334,8.853,20.3,2.36,214.8,32.24,NA,NA,NA,NA,NA,NA,NA,14.905,14.905,0.04100000000000037,0.04100000000000037
