pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.27,-0.484,2018-06-04,2018-06-04T16:40:34Z,018,NA,985.4666666666667,17.171,108.2,10.41,256.8,0.01,0.21,NA,NA,NA,NA,NA,NA,5.8,5.8,0.04400000000000048,0.04400000000000048
8.26,-0.473,2018-06-04,2018-06-04T16:40:36Z,018,NA,985.4666666666667,17.057,108,10.42,256.8,0.02,0.182,NA,NA,NA,NA,NA,NA,5.844,5.844,0.04099999999999948,0.04099999999999948
8.25,-0.472,2018-06-04,2018-06-04T16:40:38Z,018,NA,985.3333333333334,16.961,107.9,10.42,256.9,0.01,0.175,NA,NA,NA,NA,NA,NA,5.885,5.885,0.04400000000000048,0.04400000000000048
8.25,-0.48,2018-06-04,2018-06-04T16:40:40Z,018,NA,985.4666666666667,16.857,107.7,10.43,257.1,0.02,0.173,NA,NA,NA,NA,NA,NA,5.929,5.929,0.040000000000000036,0.040000000000000036
8.24,-0.485,2018-06-04,2018-06-04T16:40:42Z,018,NA,985.4666666666667,16.734,107.5,10.43,257.2,0.03,0.164,NA,NA,NA,NA,NA,NA,5.969,5.969,0.04499999999999993,0.04499999999999993
8.23,-0.494,2018-06-04,2018-06-04T16:40:44Z,018,NA,985.4666666666667,16.599,107.3,10.44,257.2,0.04,0.162,NA,NA,NA,NA,NA,NA,6.014,6.014,0.04300000000000015,0.04300000000000015
8.22,-0.491,2018-06-04,2018-06-04T16:40:46Z,018,NA,985.3333333333334,16.474,107.1,10.45,257,0.03,0.184,NA,NA,NA,NA,NA,NA,6.057,6.057,0.04999999999999982,0.04999999999999982
8.21,-0.51,2018-06-04,2018-06-04T16:40:48Z,018,NA,985.4666666666667,16.336,106.9,10.46,256.8,0.05,0.188,NA,NA,NA,NA,NA,NA,6.107,6.107,0.045999999999999375,0.045999999999999375
8.21,-0.506,2018-06-04,2018-06-04T16:40:50Z,018,NA,985.4666666666667,16.194,106.7,10.47,256.5,0.06,0.191,NA,NA,NA,NA,NA,NA,6.153,6.153,0.05200000000000049,0.05200000000000049
8.2,-0.497,2018-06-04,2018-06-04T16:40:52Z,018,NA,985.4666666666667,16.044,106.4,10.48,256.2,0.09,0.196,NA,NA,NA,NA,NA,NA,6.205,6.205,0.04699999999999971,0.04699999999999971
8.19,-0.489,2018-06-04,2018-06-04T16:40:54Z,018,NA,985.4666666666667,15.895,106.2,10.49,256.1,0.08,0.212,NA,NA,NA,NA,NA,NA,6.252,6.252,0.05200000000000049,0.05200000000000049
8.18,-0.48,2018-06-04,2018-06-04T16:40:56Z,018,NA,985.4666666666667,15.778,105.9,10.49,256,0.07,0.215,NA,NA,NA,NA,NA,NA,6.304,6.304,0.04800000000000004,0.04800000000000004
8.17,-0.473,2018-06-04,2018-06-04T16:40:58Z,018,NA,985.4666666666667,15.681,105.7,10.49,255.9,0.09,0.213,NA,NA,NA,NA,NA,NA,6.352,6.352,0.0519999999999996,0.0519999999999996
8.16,-0.468,2018-06-04,2018-06-04T16:41:00Z,018,NA,985.4666666666667,15.585,105.6,10.5,255.9,0.05,0.225,NA,NA,NA,NA,NA,NA,6.404,6.404,0.04699999999999971,0.04699999999999971
8.15,-0.463,2018-06-04,2018-06-04T16:41:02Z,018,NA,985.4666666666667,15.487,105.5,10.52,255.8,0.04,0.23,NA,NA,NA,NA,NA,NA,6.451,6.451,0.051000000000000156,0.051000000000000156
8.14,-0.456,2018-06-04,2018-06-04T16:41:04Z,018,NA,985.4666666666667,15.385,105.5,10.54,255.7,0.01,0.225,NA,NA,NA,NA,NA,NA,6.502,6.502,0.04800000000000004,0.04800000000000004
8.13,-0.452,2018-06-04,2018-06-04T16:41:06Z,018,NA,985.4666666666667,15.294,105.6,10.57,255.6,-0,0.217,NA,NA,NA,NA,NA,NA,6.55,6.55,0.04600000000000026,0.04600000000000026
8.12,-0.45,2018-06-04,2018-06-04T16:41:08Z,018,NA,985.4666666666667,15.207,105.7,10.6,255.7,NA,0.209,NA,NA,NA,NA,NA,NA,6.596,6.596,0.051000000000000156,0.051000000000000156
8.12,-0.453,2018-06-04,2018-06-04T16:41:10Z,018,NA,985.4666666666667,15.117,105.8,10.63,255.7,-0,0.2,NA,NA,NA,NA,NA,NA,6.647,6.647,0.04800000000000004,0.04800000000000004
8.11,-0.442,2018-06-04,2018-06-04T16:41:12Z,018,NA,985.4666666666667,15.024,105.7,10.64,255.6,-0,0.195,NA,NA,NA,NA,NA,NA,6.695,6.695,0.05600000000000005,0.05600000000000005
8.1,-0.452,2018-06-04,2018-06-04T16:41:14Z,018,NA,985.4666666666667,14.909,105.7,10.66,255.6,0.01,0.184,NA,NA,NA,NA,NA,NA,6.751,6.751,0.0519999999999996,0.0519999999999996
8.1,-0.468,2018-06-04,2018-06-04T16:41:16Z,018,NA,985.4666666666667,14.789,105.6,10.69,255.5,0.02,0.173,NA,NA,NA,NA,NA,NA,6.803,6.803,0.05900000000000016,0.05900000000000016
8.09,-0.475,2018-06-04,2018-06-04T16:41:18Z,018,NA,985.4666666666667,14.662,105.6,10.71,255.4,0.04,0.176,NA,NA,NA,NA,NA,NA,6.862,6.862,0.054999999999999716,0.054999999999999716
8.08,-0.483,2018-06-04,2018-06-04T16:41:20Z,018,NA,985.4666666666667,14.537,105.6,10.75,255.3,0.03,0.169,NA,NA,NA,NA,NA,NA,6.917,6.917,0.057000000000000384,0.057000000000000384
8.08,-0.478,2018-06-04,2018-06-04T16:41:22Z,018,NA,985.4666666666667,14.412,105.7,10.78,255,0.04,0.156,NA,NA,NA,NA,NA,NA,6.974,6.974,0.052999999999999936,0.052999999999999936
8.07,-0.474,2018-06-04,2018-06-04T16:41:24Z,018,NA,985.4666666666667,14.28,105.9,10.83,254.8,0.04,0.167,NA,NA,NA,NA,NA,NA,7.027,7.027,0.06200000000000028,0.06200000000000028
8.06,-0.456,2018-06-04,2018-06-04T16:41:26Z,018,NA,985.4666666666667,14.152,105.9,10.87,254.7,0.05,0.196,NA,NA,NA,NA,NA,NA,7.089,7.089,0.05799999999999983,0.05799999999999983
8.06,-0.458,2018-06-04,2018-06-04T16:41:28Z,018,NA,985.4666666666667,14.043,106,10.9,254.5,0.08,0.203,NA,NA,NA,NA,NA,NA,7.147,7.147,0.7919999999999998,0.7919999999999998
8.05,-0.468,2018-06-04,2018-06-04T16:41:30Z,018,NA,985.4666666666667,13.913,106.1,10.94,254.4,0.06,0.209,NA,NA,NA,NA,NA,NA,7.939,7.939,0.02799999999999958,0.02799999999999958
8.05,-0.47,2018-06-04,2018-06-04T16:41:32Z,018,NA,985.4666666666667,13.816,106.3,10.98,254.1,0.03,0.202,NA,NA,NA,NA,NA,NA,7.967,7.967,0.043999999999999595,0.043999999999999595
8.04,-0.471,2018-06-04,2018-06-04T16:41:34Z,018,NA,985.4666666666667,13.71,106.4,11.02,253.9,0.04,0.221,NA,NA,NA,NA,NA,NA,8.011,8.011,0.05000000000000071,0.05000000000000071
8.03,-0.468,2018-06-04,2018-06-04T16:41:36Z,018,NA,985.4666666666667,13.591,106.4,11.04,253.8,0.06,0.221,NA,NA,NA,NA,NA,NA,8.061,8.061,0.03700000000000081,0.03700000000000081
8.03,-0.467,2018-06-04,2018-06-04T16:41:38Z,018,NA,985.4666666666667,13.492,106.4,11.07,253.8,0.04,0.207,NA,NA,NA,NA,NA,NA,8.098,8.098,0.028999999999999915,0.028999999999999915
8.02,-0.46,2018-06-04,2018-06-04T16:41:40Z,018,NA,985.4666666666667,13.404,106.5,11.11,253.7,0.03,0.217,NA,NA,NA,NA,NA,NA,8.127,8.127,0.027999999999998693,0.027999999999998693
8.01,-0.459,2018-06-04,2018-06-04T16:41:42Z,018,NA,985.4666666666667,13.343,106.5,11.13,253.6,0.01,0.234,NA,NA,NA,NA,NA,NA,8.155,8.155,0.03300000000000125,0.03300000000000125
8,-0.478,2018-06-04,2018-06-04T16:41:44Z,018,NA,985.6,13.257,106.5,11.15,253.7,0.01,0.208,NA,NA,NA,NA,NA,NA,8.188,8.188,0.03399999999999892,0.03399999999999892
8,-0.479,2018-06-04,2018-06-04T16:41:46Z,018,NA,985.4666666666667,13.137,106.5,11.17,253.7,0.04,0.201,NA,NA,NA,NA,NA,NA,8.222,8.222,0.04400000000000048,0.04400000000000048
7.99,-0.458,2018-06-04,2018-06-04T16:41:48Z,018,NA,985.4666666666667,13.038,106.5,11.2,253.6,0.04,0.204,NA,NA,NA,NA,NA,NA,8.266,8.266,0.04400000000000048,0.04400000000000048
7.98,-0.462,2018-06-04,2018-06-04T16:41:50Z,018,NA,985.4666666666667,12.936,106.4,11.22,253.3,0.05,0.198,NA,NA,NA,NA,NA,NA,8.31,8.31,0.05299999999999905,0.05299999999999905
7.97,-0.453,2018-06-04,2018-06-04T16:41:52Z,018,NA,985.4666666666667,12.825,106.3,11.23,253,0.07,0.177,NA,NA,NA,NA,NA,NA,8.363,8.363,0.0470000000000006,0.0470000000000006
7.96,-0.453,2018-06-04,2018-06-04T16:41:54Z,018,NA,985.4666666666667,12.696,106.1,11.24,253,0.08,0.171,NA,NA,NA,NA,NA,NA,8.41,8.41,0.051000000000000156,0.051000000000000156
7.95,-0.444,2018-06-04,2018-06-04T16:41:56Z,018,NA,985.4666666666667,12.584,105.7,11.23,252.9,0.1,0.179,NA,NA,NA,NA,NA,NA,8.461,8.461,0.04299999999999926,0.04299999999999926
7.94,-0.443,2018-06-04,2018-06-04T16:41:58Z,018,NA,985.6,12.492,105.3,11.21,252.9,0.1,0.178,NA,NA,NA,NA,NA,NA,8.504,8.504,0.04600000000000115,0.04600000000000115
7.93,-0.437,2018-06-04,2018-06-04T16:42:00Z,018,NA,985.6,12.39,104.8,11.18,253.1,0.06,0.172,NA,NA,NA,NA,NA,NA,8.55,8.55,0.04099999999999859,0.04099999999999859
7.92,-0.438,2018-06-04,2018-06-04T16:42:02Z,018,NA,985.4666666666667,12.295,104.3,11.15,253.4,0.05,0.159,NA,NA,NA,NA,NA,NA,8.591,8.591,0.04600000000000115,0.04600000000000115
7.91,-0.432,2018-06-04,2018-06-04T16:42:04Z,018,NA,985.4666666666667,12.21,103.7,11.11,253.5,0.04,0.15,NA,NA,NA,NA,NA,NA,8.637,8.637,0.7720000000000002,0.7720000000000002
7.89,-0.439,2018-06-04,2018-06-04T16:42:06Z,018,NA,985.4666666666667,12.126,103.3,11.09,253.7,0.04,0.159,NA,NA,NA,NA,NA,NA,9.409,9.409,0.08199999999999896,0.08199999999999896
7.88,-0.445,2018-06-04,2018-06-04T16:42:08Z,018,NA,985.4666666666667,12.05,102.8,11.05,253.8,0.05,0.153,NA,NA,NA,NA,NA,NA,9.491,9.491,0.041999999999999815,0.041999999999999815
7.87,-0.441,2018-06-04,2018-06-04T16:42:10Z,018,NA,985.4666666666667,11.979,102.3,11.02,253.8,0.03,0.156,NA,NA,NA,NA,NA,NA,9.533,9.533,0.05000000000000071,0.05000000000000071
7.85,-0.446,2018-06-04,2018-06-04T16:42:12Z,018,NA,985.4666666666667,11.916,101.9,10.99,253.8,0.02,0.17,NA,NA,NA,NA,NA,NA,9.583,9.583,0.04100000000000037,0.04100000000000037
7.84,-0.443,2018-06-04,2018-06-04T16:42:14Z,018,NA,985.4666666666667,11.871,101.3,10.94,253.7,0.03,0.179,NA,NA,NA,NA,NA,NA,9.624,9.624,0.03200000000000003,0.03200000000000003
7.75,-0.445,2018-06-04,2018-06-04T16:42:16Z,018,NA,985.3333333333334,11.834,100.8,10.9,253.7,0.05,0.174,NA,NA,NA,NA,NA,NA,9.656,9.656,0.03500000000000014,0.03500000000000014
7.74,-0.434,2018-06-04,2018-06-04T16:42:18Z,018,NA,985.4666666666667,11.804,100.2,10.84,253.7,0.09,0.18,NA,NA,NA,NA,NA,NA,9.691,9.691,0.030999999999998806,0.030999999999998806
7.73,-0.435,2018-06-04,2018-06-04T16:42:20Z,018,NA,985.4666666666667,11.766,99.5,10.78,253.8,0.12,0.181,NA,NA,NA,NA,NA,NA,9.722,9.722,0.03700000000000081,0.03700000000000081
7.73,-0.416,2018-06-04,2018-06-04T16:42:22Z,018,NA,985.4666666666667,11.717,98.9,10.71,254,0.11,0.173,NA,NA,NA,NA,NA,NA,9.759,9.759,0.0389999999999997,0.0389999999999997
7.72,-0.416,2018-06-04,2018-06-04T16:42:24Z,018,NA,985.4666666666667,11.672,98.1,10.64,254.1,0.19,0.182,NA,NA,NA,NA,NA,NA,9.798,9.798,0.041999999999999815,0.041999999999999815
7.71,-0.412,2018-06-04,2018-06-04T16:42:26Z,018,NA,985.4666666666667,11.614,97.4,10.57,254.2,0.25,0.201,NA,NA,NA,NA,NA,NA,9.84,9.84,0.038000000000000256,0.038000000000000256
7.71,-0.418,2018-06-04,2018-06-04T16:42:28Z,018,NA,985.4666666666667,11.555,96.6,10.5,254.3,0.29,0.185,NA,NA,NA,NA,NA,NA,9.878,9.878,0.041999999999999815,0.041999999999999815
7.7,-0.422,2018-06-04,2018-06-04T16:42:30Z,018,NA,985.4666666666667,11.489,92.9,10.12,254.5,0.33,0.188,NA,NA,NA,NA,NA,NA,9.92,9.92,0.0389999999999997,0.0389999999999997
7.69,-0.412,2018-06-04,2018-06-04T16:42:32Z,018,NA,985.4666666666667,11.427,92.1,10.05,254.6,0.33,0.185,NA,NA,NA,NA,NA,NA,9.959,9.959,0.041999999999999815,0.041999999999999815
7.68,-0.418,2018-06-04,2018-06-04T16:42:34Z,018,NA,985.4666666666667,11.374,91.7,10.01,254.7,0.3,0.181,NA,NA,NA,NA,NA,NA,10.001,10.001,0.03700000000000081,0.03700000000000081
7.68,-0.416,2018-06-04,2018-06-04T16:42:36Z,018,NA,985.4666666666667,11.324,91.3,9.98,254.8,0.31,0.18,NA,NA,NA,NA,NA,NA,10.038,10.038,0.04100000000000037,0.04100000000000037
7.67,-0.422,2018-06-04,2018-06-04T16:42:38Z,018,NA,985.4666666666667,11.277,90.9,9.95,255.1,0.3,0.185,NA,NA,NA,NA,NA,NA,10.079,10.079,0.038000000000000256,0.038000000000000256
7.66,-0.437,2018-06-04,2018-06-04T16:42:40Z,018,NA,985.4666666666667,11.236,90.5,9.91,255.2,0.25,0.195,NA,NA,NA,NA,NA,NA,10.117,10.117,0.03799999999999848,0.03799999999999848
7.58,-0.443,2018-06-04,2018-06-04T16:42:42Z,018,NA,985.4666666666667,11.192,90.1,9.88,255.4,0.22,0.213,NA,NA,NA,NA,NA,NA,10.155,10.155,0.040000000000000924,0.040000000000000924
7.55,-0.445,2018-06-04,2018-06-04T16:42:44Z,018,NA,985.4666666666667,11.15,89.7,9.85,255.5,0.19,0.194,NA,NA,NA,NA,NA,NA,10.195,10.195,0.8109999999999999,0.8109999999999999
7.55,-0.439,2018-06-04,2018-06-04T16:42:46Z,018,NA,985.4666666666667,11.111,89.1,9.79,255.5,0.16,0.197,NA,NA,NA,NA,NA,NA,11.006,11.006,0.041999999999999815,0.041999999999999815
7.54,-0.434,2018-06-04,2018-06-04T16:42:48Z,018,NA,985.4666666666667,11.066,88.4,9.73,255.5,0.14,0.193,NA,NA,NA,NA,NA,NA,11.048,11.048,0.021000000000000796,0.021000000000000796
7.52,-0.436,2018-06-04,2018-06-04T16:42:52Z,018,NA,985.4666666666667,10.985,86.9,9.58,255.3,0.13,0.16,NA,NA,NA,NA,NA,NA,11.086,11.086,0.025000000000000355,0.025000000000000355
7.51,-0.433,2018-06-04,2018-06-04T16:42:54Z,018,NA,985.6,10.942,86.2,9.51,255.2,0.11,0.148,NA,NA,NA,NA,NA,NA,11.111,11.111,0.04399999999999871,0.04399999999999871
7.51,-0.422,2018-06-04,2018-06-04T16:42:56Z,018,NA,985.4666666666667,10.889,85.4,9.43,255.2,0.12,0.152,NA,NA,NA,NA,NA,NA,11.155,11.155,0.05799999999999983,0.05799999999999983
7.5,-0.421,2018-06-04,2018-06-04T16:42:58Z,018,NA,985.4666666666667,10.838,81.8,9.04,255.2,0.15,0.149,NA,NA,NA,NA,NA,NA,11.213,11.213,0.049000000000001265,0.049000000000001265
7.49,-0.423,2018-06-04,2018-06-04T16:43:00Z,018,NA,985.4666666666667,10.789,80.7,8.93,255.2,0.14,0.147,NA,NA,NA,NA,NA,NA,11.262,11.262,0.0389999999999997,0.0389999999999997
7.49,-0.418,2018-06-04,2018-06-04T16:43:02Z,018,NA,985.4666666666667,10.74,80.2,8.89,255.3,0.13,0.14,NA,NA,NA,NA,NA,NA,11.301,11.301,0.054999999999999716,0.054999999999999716
7.48,-0.41,2018-06-04,2018-06-04T16:43:04Z,018,NA,985.4666666666667,10.676,79.5,8.83,255.4,0.2,0.137,NA,NA,NA,NA,NA,NA,11.356,11.356,0.05000000000000071,0.05000000000000071
7.47,-0.409,2018-06-04,2018-06-04T16:43:06Z,018,NA,985.4666666666667,10.61,78.9,8.77,255.6,0.19,0.14,NA,NA,NA,NA,NA,NA,11.406,11.406,0.0519999999999996,0.0519999999999996
7.36,-0.408,2018-06-04,2018-06-04T16:43:08Z,018,NA,985.4666666666667,10.549,78.4,8.73,255.7,0.2,0.129,NA,NA,NA,NA,NA,NA,11.458,11.458,0.05400000000000027,0.05400000000000027
7.35,-0.403,2018-06-04,2018-06-04T16:43:10Z,018,NA,985.4666666666667,10.493,77.9,8.68,255.7,0.23,0.132,NA,NA,NA,NA,NA,NA,11.512,11.512,0.04299999999999926,0.04299999999999926
7.34,-0.4,2018-06-04,2018-06-04T16:43:12Z,018,NA,985.4666666666667,10.449,77.4,8.64,255.8,0.18,0.147,NA,NA,NA,NA,NA,NA,11.555,11.555,0.04100000000000037,0.04100000000000037
7.34,-0.4,2018-06-04,2018-06-04T16:43:14Z,018,NA,985.4666666666667,10.412,76.8,8.58,255.7,0.18,0.147,NA,NA,NA,NA,NA,NA,11.596,11.596,0.028999999999999915,0.028999999999999915
7.33,-0.413,2018-06-04,2018-06-04T16:43:16Z,018,NA,985.4666666666667,10.389,75.8,8.47,255.8,0.18,0.139,NA,NA,NA,NA,NA,NA,11.625,11.625,0.03599999999999959,0.03599999999999959
7.33,-0.404,2018-06-04,2018-06-04T16:43:18Z,018,NA,985.4666666666667,10.365,75,8.39,255.8,0.14,0.146,NA,NA,NA,NA,NA,NA,11.661,11.661,0.03200000000000003,0.03200000000000003
7.33,-0.399,2018-06-04,2018-06-04T16:43:20Z,018,NA,985.4666666666667,10.339,74.3,8.31,255.8,0.13,0.159,NA,NA,NA,NA,NA,NA,11.693,11.693,0.03500000000000014,0.03500000000000014
7.32,-0.402,2018-06-04,2018-06-04T16:43:22Z,018,NA,985.4666666666667,10.323,73.5,8.23,255.8,0.15,0.147,NA,NA,NA,NA,NA,NA,11.728,11.728,0.034000000000000696,0.034000000000000696
7.32,-0.404,2018-06-04,2018-06-04T16:43:24Z,018,NA,985.4666666666667,10.302,72.8,8.16,255.9,0.12,0.156,NA,NA,NA,NA,NA,NA,11.762,11.762,0.7769999999999992,0.7769999999999992
7.31,-0.408,2018-06-04,2018-06-04T16:43:26Z,018,NA,985.4666666666667,10.275,72.2,8.09,255.9,0.13,0.155,NA,NA,NA,NA,NA,NA,12.539,12.539,0.02800000000000047,0.02800000000000047
7.31,-0.427,2018-06-04,2018-06-04T16:43:28Z,018,NA,985.4666666666667,10.233,71.4,8.01,256.1,0.12,0.151,NA,NA,NA,NA,NA,NA,12.567,12.567,0.06700000000000017,0.06700000000000017
7.3,-0.429,2018-06-04,2018-06-04T16:43:30Z,018,NA,985.4666666666667,10.193,70.7,7.94,256.2,0.14,0.136,NA,NA,NA,NA,NA,NA,12.634,12.634,0.03200000000000003,0.03200000000000003
7.3,-0.425,2018-06-04,2018-06-04T16:43:32Z,018,NA,985.6,10.162,69.9,7.85,256.2,0.13,0.121,NA,NA,NA,NA,NA,NA,12.666,12.666,0.04699999999999882,0.04699999999999882
7.29,-0.427,2018-06-04,2018-06-04T16:43:34Z,018,NA,985.4666666666667,10.125,69.1,7.77,256.3,0.15,0.114,NA,NA,NA,NA,NA,NA,12.713,12.713,0.040000000000000924,0.040000000000000924
7.28,-0.426,2018-06-04,2018-06-04T16:43:36Z,018,NA,985.4666666666667,10.088,68.3,7.69,256.3,0.15,0.115,NA,NA,NA,NA,NA,NA,12.753,12.753,0.03599999999999959,0.03599999999999959
7.27,-0.435,2018-06-04,2018-06-04T16:43:38Z,018,NA,985.4666666666667,10.053,67.5,7.61,256.4,0.15,0.119,NA,NA,NA,NA,NA,NA,12.789,12.789,0.04100000000000037,0.04100000000000037
7.26,-0.438,2018-06-04,2018-06-04T16:43:40Z,018,NA,985.4666666666667,10.024,66.8,7.53,256.3,0.17,0.121,NA,NA,NA,NA,NA,NA,12.83,12.83,0.03700000000000081,0.03700000000000081
7.25,-0.446,2018-06-04,2018-06-04T16:43:42Z,018,NA,985.4666666666667,10.003,66.1,7.46,256.3,0.19,0.14,NA,NA,NA,NA,NA,NA,12.867,12.867,0.04299999999999926,0.04299999999999926
7.24,-0.159,2018-06-04,2018-06-04T16:43:44Z,018,NA,985.4666666666667,9.979,65.5,7.39,256.3,3.74,1.831,NA,NA,NA,NA,NA,NA,12.91,12.91,0.03599999999999959,0.03599999999999959
7.23,1.179,2018-06-04,2018-06-04T16:43:46Z,018,NA,985.4666666666667,9.959,64.9,7.32,256.3,239.62,30.227,NA,NA,NA,NA,NA,NA,12.946,12.946,0.03700000000000081,0.03700000000000081
7.22,2.207,2018-06-04,2018-06-04T16:43:48Z,018,NA,985.4666666666667,9.946,61,6.89,256.3,NA,19.103,NA,NA,NA,NA,NA,NA,12.983,12.983,0.028999999999999915,0.028999999999999915
7.09,9.023,2018-06-04,2018-06-04T16:43:50Z,018,NA,985.4666666666667,9.936,58.3,6.59,256.3,2104,39.292,NA,NA,NA,NA,NA,NA,13.012,13.012,0.028999999999999915,0.028999999999999915
7.04,7.512,2018-06-04,2018-06-04T16:43:52Z,018,NA,985.4666666666667,9.927,54.9,6.2,256.4,1586.2,28.366,NA,NA,NA,NA,NA,NA,13.041,13.041,0.023999999999999133,0.023999999999999133
7.03,5.165,2018-06-04,2018-06-04T16:43:54Z,018,NA,985.3333333333334,9.915,43.7,4.94,256.5,271.52,28.937,NA,NA,NA,NA,NA,NA,13.065,13.065,0.022999999999999687,0.022999999999999687
6.97,73.43,2018-06-04,2018-06-04T16:44:06Z,018,NA,985.4666666666667,9.868,17.4,1.97,257.1,483.43,NA,NA,NA,NA,NA,NA,NA,13.164,13.164,0.040000000000000924,0.040000000000000924
6.96,85.628,2018-06-04,2018-06-04T16:44:08Z,018,NA,985.4666666666667,9.867,15.5,1.76,257.1,546.67,NA,NA,NA,NA,NA,NA,NA,13.204,13.204,0.032999999999999474,0.032999999999999474
6.96,91.622,2018-06-04,2018-06-04T16:44:10Z,018,NA,985.4666666666667,9.867,14.7,1.66,257.1,529.58,NA,NA,NA,NA,NA,NA,NA,13.237,13.237,0.026999999999999247,0.026999999999999247
6.96,92.417,2018-06-04,2018-06-04T16:44:12Z,018,NA,985.3333333333334,9.869,13.8,1.56,257.2,529.17,NA,NA,NA,NA,NA,NA,NA,13.264,13.264,0.02800000000000047,0.02800000000000047
6.96,93.213,2018-06-04,2018-06-04T16:44:14Z,018,NA,985.1999999999999,9.872,13.1,1.49,257.1,536.26,NA,NA,NA,NA,NA,NA,NA,13.292,13.292,0.021000000000000796,0.021000000000000796
