dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-09-19T08:37:24Z,7.18,268.06666666666666,1.794,2018-09-19,2018-09-19T08:37:24Z,094,NA,980.4,23.901333333333334,1.5,0.13,218.6,3.5466666666666664,2.038666666666667,NA,NA,NA,NA,NA,3.8966666666666665,3.8966666666666665
2018-09-19T08:37:27Z,7.18,261.53333333333336,1.752,2018-09-19,2018-09-19T08:37:27Z,094,NA,980.2666666666668,23.863333333333333,1.4666666666666666,0.12,218.93333333333334,3.643333333333333,1.9723333333333335,NA,NA,NA,NA,NA,3.9323333333333332,3.9323333333333332
2018-09-19T08:37:30Z,7.18,247.4,1.7173333333333334,2018-09-19,2018-09-19T08:37:30Z,094,NA,980.3555555555556,23.834,1.4,0.12,219.4,3.7333333333333334,1.9043333333333332,NA,NA,NA,NA,NA,3.972,3.972
2018-09-19T08:37:33Z,7.18,240.86666666666667,1.7176666666666667,2018-09-19,2018-09-19T08:37:33Z,094,NA,980.4,23.796666666666667,1.4,0.12,220.1,3.88,1.8713333333333333,NA,NA,NA,NA,NA,4.011666666666667,4.011666666666667
2018-09-19T08:37:36Z,7.176666666666667,236.1,1.706,2018-09-19,2018-09-19T08:37:36Z,094,NA,980.4,23.762,1.3333333333333333,0.11,220.73333333333332,4.003333333333333,1.8613333333333333,NA,NA,NA,NA,NA,4.046,4.046
2018-09-19T08:37:39Z,7.17,220.93333333333334,1.673,2018-09-19,2018-09-19T08:37:39Z,094,NA,980.3111111111111,23.746666666666666,1.3,0.11,221.2,4.1066666666666665,1.8586666666666667,NA,NA,NA,NA,NA,4.0776666666666666,4.0776666666666666
2018-09-19T08:37:42Z,7.17,217.6,1.6583333333333332,2018-09-19,2018-09-19T08:37:42Z,094,NA,980.3111111111111,23.744,1.3,0.11,221.43333333333334,4.183333333333334,1.8076666666666665,NA,NA,NA,NA,NA,4.107333333333333,4.107333333333333
2018-09-19T08:37:45Z,7.17,214.6,1.652,2018-09-19,2018-09-19T08:37:45Z,094,NA,980.2666666666668,23.746333333333332,1.3,0.11,221.5,4.19,1.7733333333333334,NA,NA,NA,NA,NA,4.136,4.136
2018-09-19T08:37:48Z,7.17,205.5,1.6573333333333333,2018-09-19,2018-09-19T08:37:48Z,094,NA,980.2666666666668,23.745666666666665,1.3,0.11,221.5,4.263333333333333,1.7573333333333332,NA,NA,NA,NA,NA,4.161333333333333,4.161333333333333
2018-09-19T08:37:51Z,7.17,191.93333333333334,1.6483333333333332,2018-09-19,2018-09-19T08:37:51Z,094,NA,980.3555555555556,23.735,1.3,0.11,221.63333333333333,4.3,1.7633333333333332,NA,NA,NA,NA,NA,4.185,4.185
2018-09-19T08:37:54Z,7.17,183.83333333333334,1.633,2018-09-19,2018-09-19T08:37:54Z,094,NA,980.3111111111111,23.715333333333334,1.3,0.11,221.9,4.363333333333333,1.771,NA,NA,NA,NA,NA,4.207,4.207
2018-09-19T08:37:57Z,7.17,171.1,1.6306666666666665,2018-09-19,2018-09-19T08:37:57Z,094,NA,980.3555555555556,23.69,1.3,0.11,222.26666666666668,4.406666666666667,1.7676666666666665,NA,NA,NA,NA,NA,4.228666666666666,4.228666666666666
2018-09-19T08:38:00Z,7.163333333333333,164.36666666666667,1.6243333333333334,2018-09-19,2018-09-19T08:38:00Z,094,NA,980.2666666666668,23.657666666666668,1.3,0.11,222.76666666666668,4.57,1.7426666666666666,NA,NA,NA,NA,NA,4.252,4.252
2018-09-19T08:38:03Z,7.16,150.06666666666666,1.6263333333333332,2018-09-19,2018-09-19T08:38:03Z,094,NA,980.2666666666668,23.628333333333334,1.2,0.10333333333333333,223.33333333333334,4.616666666666667,1.7476666666666667,NA,NA,NA,NA,NA,4.274,4.274
2018-09-19T08:38:06Z,7.16,135.76666666666665,1.6176666666666668,2018-09-19,2018-09-19T08:38:06Z,094,NA,980.3555555555556,23.594666666666665,1.2,0.1,224.06666666666666,4.706666666666667,1.7276666666666667,NA,NA,NA,NA,NA,4.294333333333333,4.294333333333333
2018-09-19T08:38:09Z,7.15,119,1.6183333333333334,2018-09-19,2018-09-19T08:38:09Z,094,NA,980.3111111111111,23.561333333333334,1.1666666666666667,0.1,224.83333333333334,4.906666666666666,1.7436666666666667,NA,NA,NA,NA,NA,4.315666666666667,4.315666666666667
2018-09-19T08:38:12Z,7.1466666666666665,109.46666666666667,1.6276666666666666,2018-09-19,2018-09-19T08:38:12Z,094,NA,980.3111111111111,23.532666666666668,1.1,0.09333333333333334,225.9,5.046666666666667,1.7053333333333334,NA,NA,NA,NA,NA,4.34,4.34
2018-09-19T08:38:15Z,7.14,93.4,1.6316666666666666,2018-09-19,2018-09-19T08:38:15Z,094,NA,980.3111111111111,23.507666666666665,1.1,0.09,227.03333333333333,5.12,1.685,NA,NA,NA,NA,NA,4.367,4.367
2018-09-19T08:38:18Z,7.133333333333333,70.23333333333333,1.6413333333333333,2018-09-19,2018-09-19T08:38:18Z,094,NA,980.3111111111111,23.480666666666668,1.0333333333333334,0.09,228.26666666666668,5.253333333333333,1.688,NA,NA,NA,NA,NA,4.395333333333333,4.395333333333333
2018-09-19T08:38:21Z,7.13,55.43333333333333,1.652,2018-09-19,2018-09-19T08:38:21Z,094,NA,980.2666666666668,23.452333333333332,1,0.09,229.63333333333333,5.276666666666666,1.6773333333333333,NA,NA,NA,NA,NA,4.428,4.428
2018-09-19T08:38:24Z,7.12,39.53333333333333,1.66,2018-09-19,2018-09-19T08:38:24Z,094,NA,980.2666666666668,23.426000000000002,1,0.09,230.76666666666668,5.3,1.7016666666666667,NA,NA,NA,NA,NA,4.460333333333334,4.460333333333334
2018-09-19T08:38:27Z,7.12,23.633333333333333,1.664,2018-09-19,2018-09-19T08:38:27Z,094,NA,980.3111111111111,23.381999999999998,1,0.08,231.83333333333334,5.453333333333333,1.7026666666666666,NA,NA,NA,NA,NA,4.492333333333333,4.492333333333333
2018-09-19T08:38:30Z,7.11,11.6,1.6606666666666667,2018-09-19,2018-09-19T08:38:30Z,094,NA,980.3555555555556,23.340333333333334,1,0.08,233.06666666666666,5.51,1.6766666666666665,NA,NA,NA,NA,NA,4.525666666666667,4.525666666666667
2018-09-19T08:38:33Z,7.11,-5.366666666666666,1.664,2018-09-19,2018-09-19T08:38:33Z,094,NA,980.2666666666668,23.301,0.9333333333333333,0.08,234.63333333333333,5.6866666666666665,1.701,NA,NA,NA,NA,NA,4.56,4.56
2018-09-19T08:38:36Z,7.1,-12.566666666666666,1.677,2018-09-19,2018-09-19T08:38:36Z,094,NA,980.3111111111111,23.263333333333332,0.9,0.08,236.13333333333333,5.916666666666667,1.6843333333333332,NA,NA,NA,NA,NA,4.591333333333333,4.591333333333333
2018-09-19T08:38:39Z,7.1,-27.033333333333335,1.6726666666666665,2018-09-19,2018-09-19T08:38:39Z,094,NA,980.2666666666668,23.243333333333332,0.9,0.07,237.5,6.026666666666666,1.6876666666666666,NA,NA,NA,NA,NA,4.6193333333333335,4.6193333333333335
2018-09-19T08:38:42Z,7.1,-35.333333333333336,1.672,2018-09-19,2018-09-19T08:38:42Z,094,NA,980.2666666666668,23.219,0.8,0.07,239.06666666666666,6.203333333333333,1.704,NA,NA,NA,NA,NA,4.644333333333333,4.644333333333333
2018-09-19T08:38:45Z,7.1,-39.166666666666664,1.6786666666666668,2018-09-19,2018-09-19T08:38:45Z,094,NA,980.4,23.200333333333333,0.8,0.07,240.1,6.376666666666667,1.7056666666666667,NA,NA,NA,NA,NA,4.665,4.665
2018-09-19T08:39:15Z,7.11,-73.36666666666666,1.748,2018-09-19,2018-09-19T08:39:15Z,094,NA,980.2666666666668,23.00733333333333,0.8,0.07,244.66666666666666,7.5600000000000005,1.7276666666666667,NA,NA,NA,NA,NA,4.825666666666667,4.825666666666667
2018-09-19T08:39:18Z,7.11,-75.6,1.7473333333333334,2018-09-19,2018-09-19T08:39:18Z,094,NA,980.3555555555556,22.965666666666667,0.8,0.06666666666666667,245.73333333333332,7.666666666666667,1.7516666666666667,NA,NA,NA,NA,NA,4.848,4.848
2018-09-19T08:39:21Z,7.116666666666667,-77.6,1.757,2018-09-19,2018-09-19T08:39:21Z,094,NA,980.3111111111111,22.926333333333332,0.7,0.06,246.83333333333334,7.703333333333333,1.7813333333333334,NA,NA,NA,NA,NA,4.874333333333333,4.874333333333333
2018-09-19T08:39:24Z,7.12,-87.66666666666667,1.7706666666666666,2018-09-19,2018-09-19T08:39:24Z,094,NA,980.3555555555556,22.891333333333332,0.7,0.06,247.83333333333334,7.773333333333333,1.8016666666666667,NA,NA,NA,NA,NA,4.898,4.898
2018-09-19T08:39:27Z,7.12,-89.5,1.7813333333333332,2018-09-19,2018-09-19T08:39:27Z,094,NA,980.2666666666668,22.85,0.7,0.06,248.8,7.92,1.8216666666666668,NA,NA,NA,NA,NA,4.922,4.922
2018-09-19T08:39:30Z,7.12,-90.13333333333333,1.7806666666666666,2018-09-19,2018-09-19T08:39:30Z,094,NA,980.3111111111111,22.819333333333333,0.6,0.05333333333333334,249.73333333333332,8.053333333333333,1.854,NA,NA,NA,NA,NA,4.946,4.946
2018-09-19T08:39:33Z,7.12,-91.43333333333334,1.7733333333333332,2018-09-19,2018-09-19T08:39:33Z,094,NA,980.3111111111111,22.806,0.6,0.05,250.4,8.08,1.846,NA,NA,NA,NA,NA,4.972,4.972
2018-09-19T08:39:36Z,7.12,-92.5,1.7843333333333333,2018-09-19,2018-09-19T08:39:36Z,094,NA,980.2666666666668,22.791,0.6,0.05,251.03333333333333,8.083333333333334,1.831,NA,NA,NA,NA,NA,5,5
2018-09-19T08:39:39Z,7.12,-93.26666666666667,1.8003333333333333,2018-09-19,2018-09-19T08:39:39Z,094,NA,980.3111111111111,22.775,0.6,0.05,251.53333333333333,8.25,1.8333333333333333,NA,NA,NA,NA,NA,5.027666666666667,5.027666666666667
2018-09-19T08:39:42Z,7.12,-94.03333333333333,1.8136666666666668,2018-09-19,2018-09-19T08:39:42Z,094,NA,980.3555555555556,22.757333333333335,0.6,0.05,252.26666666666668,8.459999999999999,1.8633333333333333,NA,NA,NA,NA,NA,5.055666666666666,5.055666666666666
2018-09-19T08:39:45Z,7.12,-94.83333333333333,1.8306666666666667,2018-09-19,2018-09-19T08:39:45Z,094,NA,980.3555555555556,22.745,0.6,0.05,253.03333333333333,8.543333333333333,1.9146666666666667,NA,NA,NA,NA,NA,5.082333333333334,5.082333333333334
2018-09-19T08:39:48Z,7.12,-95.63333333333333,1.8426666666666667,2018-09-19,2018-09-19T08:39:48Z,094,NA,980.3111111111111,22.730666666666668,0.6,0.05,253.7,8.703333333333333,1.8843333333333332,NA,NA,NA,NA,NA,5.107,5.107
2018-09-19T08:39:51Z,7.113333333333333,-97.2,1.8573333333333335,2018-09-19,2018-09-19T08:39:51Z,094,NA,980.3111111111111,22.708333333333332,0.5333333333333333,0.05,254.46666666666667,8.76,1.873,NA,NA,NA,NA,NA,5.129666666666666,5.129666666666666
2018-09-19T08:39:54Z,7.11,-98.63333333333333,1.8686666666666667,2018-09-19,2018-09-19T08:39:54Z,094,NA,980.4,22.677,0.5,0.05,255.2,8.813333333333333,1.8313333333333333,NA,NA,NA,NA,NA,5.152666666666667,5.152666666666667
2018-09-19T08:39:57Z,7.11,-99.9,1.8826666666666665,2018-09-19,2018-09-19T08:39:57Z,094,NA,980.3111111111111,22.628,0.5,0.04666666666666667,256.1,9.003333333333334,1.892,NA,NA,NA,NA,NA,5.174666666666667,5.174666666666667
2018-09-19T08:40:00Z,7.11,-101.23333333333333,1.8946666666666667,2018-09-19,2018-09-19T08:40:00Z,094,NA,980.3111111111111,22.572333333333333,0.5,0.04,257.2,9.383333333333333,1.969,NA,NA,NA,NA,NA,5.196666666666666,5.196666666666666
2018-09-19T08:40:03Z,7.1,-102.7,1.9163333333333332,2018-09-19,2018-09-19T08:40:03Z,094,NA,980.3111111111111,22.51,0.5,0.04,258.76666666666665,9.706666666666667,2.0286666666666666,NA,NA,NA,NA,NA,5.221333333333334,5.221333333333334
2018-09-19T08:40:06Z,7.1,-104.2,1.959,2018-09-19,2018-09-19T08:40:06Z,094,NA,980.2666666666668,22.44033333333333,0.5,0.04,260.43333333333334,10.416666666666668,2.136,NA,NA,NA,NA,NA,5.244666666666666,5.244666666666666
2018-09-19T08:40:09Z,7.09,-105.83333333333333,2.015,2018-09-19,2018-09-19T08:40:09Z,094,NA,980.2666666666668,22.374,0.5,0.04,262.23333333333335,11.36,2.1833333333333336,NA,NA,NA,NA,NA,5.269666666666667,5.269666666666667
2018-09-19T08:40:12Z,7.083333333333333,-113.5,2.0766666666666667,2018-09-19,2018-09-19T08:40:12Z,094,NA,980.3555555555556,22.294666666666668,0.4,0.04,265.3333333333333,12.306666666666667,2.2693333333333334,NA,NA,NA,NA,NA,5.2956666666666665,5.2956666666666665
2018-09-19T08:40:15Z,7.073333333333333,-117.73333333333333,2.126333333333333,2018-09-19,2018-09-19T08:40:15Z,094,NA,980.2666666666668,22.229333333333333,0.4,0.04,268.1666666666667,13.246666666666666,2.334,NA,NA,NA,NA,NA,5.319,5.319
2018-09-19T08:40:18Z,7.066666666666666,-118.76666666666667,2.175666666666667,2018-09-19,2018-09-19T08:40:18Z,094,NA,980.3111111111111,22.173333333333336,0.4,0.03666666666666667,272.1666666666667,24.166666666666664,2.3653333333333335,NA,NA,NA,NA,NA,5.342333333333333,5.342333333333333
2018-09-19T08:40:21Z,7.06,-119.63333333333333,2.245,2018-09-19,2018-09-19T08:40:21Z,094,NA,980.4,22.122666666666667,0.4,0.03,276.43333333333334,29.436666666666667,3.0636666666666668,NA,NA,NA,NA,NA,5.365666666666667,5.365666666666667
2018-09-19T08:40:24Z,7.05,-120.6,2.405,2018-09-19,2018-09-19T08:40:24Z,094,NA,980.3111111111111,22.077,0.4,0.03,280.1,137.38333333333333,3.602666666666667,NA,NA,NA,NA,NA,5.389333333333333,5.389333333333333
