chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.24,4.789,45,3.91,281.1,0.1,219.8,1.11,143,4.32,7.29,22.315,4.982,40.34975,-95.13309,296.1,2018-09-12,2018-09-12T12:56:25Z,179,0.4624387588459445,982.2666666666668,0.0470000000000006,0.0649999999999995
2.16,4.966,42.9,3.73,281.1,0.1,220,1.1,143,4.33,7.28,22.267,5.071,40.34975,-95.13308,294.6,2018-09-12,2018-09-12T12:56:45Z,179,0.47958628198149156,982.4,0.03799999999999937,0.02200000000000024
2.07,5.004,42.3,3.68,281.1,0.1,220.1,1.09,143,4.35,7.28,22.263,5.093,40.34975,-95.13306,295.1,2018-09-12,2018-09-12T12:56:50Z,179,0.48319270549809473,982.4,0.036000000000000476,0.03200000000000003
1.98,5.04,41.9,3.65,281.1,0.1,220.1,1.07,143,4.2,7.27,22.26,5.125,40.34975,-95.13306,293.8,2018-09-12,2018-09-12T12:56:55Z,179,0.4866630375612412,982.4,0.03200000000000003,0.02400000000000002
2.11,5.108,41.4,3.6,281,0.1,220,1.09,143,4.28,7.27,22.257,5.159,40.34976,-95.13307,295.3,2018-09-12,2018-09-12T12:57:10Z,179,0.4933315187806206,982.2666666666668,0.018000000000000682,0.05799999999999983
2.11,5.126,41.4,3.6,281,0.1,220.1,1.12,143,4.33,7.27,22.256,5.217,40.34976,-95.13307,296,2018-09-12,2018-09-12T12:57:15Z,179,0.49503266194882967,982.2666666666668,0.020999999999999908,0.031000000000000583
2.13,5.147,41.3,3.59,281.1,0.1,220.1,1.12,143,4.31,7.27,22.255,5.248,40.34976,-95.13308,297.1,2018-09-12,2018-09-12T12:57:20Z,179,0.49707403375068043,982.4,0.027000000000000135,0.045999999999999375
2.05,5.251,40.9,3.56,281.5,0.1,220.1,1.08,143,4.2,7.26,22.245,5.337,40.34976,-95.13306,295.8,2018-09-12,2018-09-12T12:57:40Z,179,0.5070767555797496,982.2666666666668,0.02799999999999958,0.052999999999999936
2.05,5.279,40.7,3.54,281.5,0.1,220.1,1.06,143,4.23,7.26,22.244,5.39,40.34976,-95.13305,295.7,2018-09-12,2018-09-12T12:57:45Z,179,0.5097305389221557,982.4,0.036000000000000476,0.08900000000000041
1.99,5.525,39.4,3.43,281.4,0.1,220.1,1.04,143,4.16,7.25,22.236,5.55,40.34975,-95.13305,297.2,2018-09-12,2018-09-12T12:58:50Z,179,0.5335465432770822,982.4,0.010999999999999233,0.055000000000000604
2,5.536,39.2,3.41,281.4,0.1,220.2,1.05,143,4.09,7.25,22.233,5.605,40.34975,-95.13305,297.2,2018-09-12,2018-09-12T12:58:55Z,179,0.5345672291780076,982.2666666666668,0.014000000000000234,0.023999999999999133
1.97,5.55,38.9,3.38,281.5,0.1,220.2,1.07,143,4.09,7.25,22.228,5.629,40.34975,-95.13304,297.1,2018-09-12,2018-09-12T12:59:00Z,179,0.5359281437125749,982.2666666666668,0.017999999999999794,0.03700000000000081
1.98,5.568,38.4,3.34,281.5,0.1,220.2,1.05,143,4.12,7.24,22.22,5.666,40.34975,-95.13304,297.7,2018-09-12,2018-09-12T12:59:05Z,179,0.5376292868807839,982.4,0.020000000000000462,0.03399999999999981
2.09,5.61,37.8,3.29,281.7,0.1,220.3,1.03,143,4.21,7.24,22.216,5.707,40.34976,-95.13304,298.9,2018-09-12,2018-09-12T12:59:15Z,179,0.5417800762112139,982.2666666666668,0.024999999999999467,0.03699999999999992
1.99,5.69,38.4,3.34,281.7,0.1,220.3,1.04,143,4.09,7.24,22.224,5.772,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:59:30Z,179,0.5494692433315187,982.2666666666668,0.024999999999999467,0.04099999999999948
1.9,5.738,38.2,3.32,281.8,0.1,220.4,1.02,143,4.09,7.23,22.2,5.795,40.34975,-95.13306,298.3,2018-09-12,2018-09-12T12:59:40Z,179,0.5540963527490474,982.2666666666668,0.020999999999999908,0.06200000000000028
1.82,5.759,37.4,3.26,281.9,0.1,220.5,0.98,143,4.1,7.23,22.191,5.857,40.34976,-95.13306,298.5,2018-09-12,2018-09-12T12:59:45Z,179,0.5561377245508983,982.2666666666668,0.028999999999999915,0.08800000000000008
1.84,5.788,36.6,3.19,282,0.1,220.5,0.95,143,4.04,7.22,22.184,5.945,40.34976,-95.13307,298.6,2018-09-12,2018-09-12T12:59:50Z,179,0.5589275993467611,982.2666666666668,0.03200000000000003,0.03599999999999959
1.83,5.82,36,3.13,282,0.1,220.6,0.96,143,3.99,7.22,22.178,5.981,40.34974,-95.13307,298.4,2018-09-12,2018-09-12T12:59:55Z,179,0.5620577027762657,982.4,0.03599999999999959,0.052999999999999936
1.83,5.856,35.5,3.09,282.1,0.1,220.6,0.97,143,4.03,7.22,22.176,6.034,40.34973,-95.13307,298.4,2018-09-12,2018-09-12T13:00:00Z,179,0.565528034839412,982.2666666666668,0.040000000000000036,0.03399999999999981
1.88,5.896,35.1,3.05,282.1,0.1,220.7,0.97,143,4.03,7.21,22.173,6.068,40.34974,-95.13306,298.3,2018-09-12,2018-09-12T13:00:05Z,179,0.5694066412629287,982.2666666666668,0.04300000000000015,0.04800000000000004
1.85,5.939,34.8,3.03,282.1,0.1,220.7,0.99,143,4.11,7.21,22.171,6.116,40.34974,-95.13306,296.2,2018-09-12,2018-09-12T13:00:10Z,179,0.5735574305933587,982.4,0.04300000000000015,0.025000000000000355
1.75,5.982,34.6,3.01,282.1,0.1,220.7,0.98,143,4.05,7.21,22.167,6.141,40.34974,-95.13306,296.2,2018-09-12,2018-09-12T13:00:15Z,179,0.5777082199237888,982.4,0.04899999999999949,0.041999999999999815
1.69,6.031,34.3,2.99,282.1,0.1,220.7,0.96,143,4.05,7.21,22.161,6.183,40.34974,-95.13306,296.6,2018-09-12,2018-09-12T13:00:20Z,179,0.5824033750680457,982.4,0.04400000000000048,0.03200000000000003
1.69,6.075,34.1,2.97,282.1,0.1,220.8,0.95,143,4.04,7.21,22.159,6.215,40.34975,-95.13306,296.7,2018-09-12,2018-09-12T13:00:25Z,179,0.5866902558519325,982.2666666666668,0.0389999999999997,0.027000000000000135
1.7,6.114,34,2.96,282.1,0.1,220.8,0.94,144,4.08,7.21,22.157,6.242,40.34975,-95.13306,297.1,2018-09-12,2018-09-12T13:00:30Z,179,0.5904327708219924,982.4,0.038000000000000256,0.02400000000000002
1.61,6.183,33.6,2.93,282.1,0.1,220.8,0.92,143,4.03,7.2,22.152,6.277,40.34976,-95.13307,296.1,2018-09-12,2018-09-12T13:00:40Z,179,0.5971012520413719,982.2666666666668,0.03000000000000025,0.040000000000000036
1.72,6.264,32.9,2.87,282.1,0.1,220.8,0.91,144,3.95,7.2,22.143,6.333,40.34976,-95.13307,296.6,2018-09-12,2018-09-12T13:00:55Z,179,0.6049265106151335,982.2666666666668,0.021999999999999353,0.027000000000000135
1.69,6.286,32.7,2.85,282.1,0.1,220.9,0.91,144,4.03,7.2,22.142,6.36,40.34977,-95.13307,297.2,2018-09-12,2018-09-12T13:01:00Z,179,0.6070359281437125,982.2666666666668,0.02400000000000002,0.04299999999999926
1.57,6.331,32.4,2.82,282,0.1,220.9,0.92,144,4.01,7.2,22.136,6.404,40.34976,-95.13306,296.3,2018-09-12,2018-09-12T13:01:10Z,179,0.6113228089275994,982.5333333333333,0.020999999999999908,0.04300000000000015
1.56,6.352,32.2,2.81,282,0.1,220.8,0.9,144,4.04,7.2,22.135,6.447,40.34976,-95.13306,295.5,2018-09-12,2018-09-12T13:01:15Z,179,0.6133641807294502,982.2666666666668,0.022999999999999687,0.027000000000000135
1.56,6.398,32,2.79,282,0.1,220.7,0.9,143,4.13,7.2,22.139,6.477,40.34976,-95.13305,295.2,2018-09-12,2018-09-12T13:01:25Z,179,0.617855198693522,982.2666666666668,0.02200000000000024,0.04099999999999948
1.65,6.42,32,2.79,282.1,0.1,220.7,0.92,143,4.1,7.2,22.141,6.518,40.34976,-95.13305,295,2018-09-12,2018-09-12T13:01:30Z,179,0.6200326619488297,982.2666666666668,0.027000000000000135,0.03900000000000059
1.65,6.447,32,2.79,282.1,0.1,220.7,0.92,143,4.14,7.19,22.14,6.557,40.34976,-95.13305,295,2018-09-12,2018-09-12T13:01:35Z,179,0.6226183995645074,982.4,0.028999999999999915,0.04499999999999993
1.59,6.476,32,2.79,282.1,0.1,220.7,0.93,143,4.15,7.19,22.136,6.602,40.34976,-95.13306,295,2018-09-12,2018-09-12T13:01:40Z,179,0.6253402286336418,982.2666666666668,0.028999999999999915,0.030999999999999694
1.37,6.654,30,2.62,282.1,0.1,220.9,0.84,144,4.13,7.18,22.102,6.692,40.34976,-95.13305,292.2,2018-09-12,2018-09-12T13:02:15Z,179,0.6426238432226457,982.2666666666668,0.014000000000000234,0.02200000000000024
1.36,6.668,29.9,2.6,282.1,0.1,220.9,0.84,144,4.13,7.18,22.1,6.714,40.34976,-95.13305,292.1,2018-09-12,2018-09-12T13:02:20Z,179,0.6439167120304844,982.2666666666668,0.01100000000000012,0.020999999999999908
1.36,6.679,29.7,2.59,282.1,0.1,220.9,0.83,144,4.11,7.18,22.096,6.735,40.34976,-95.13305,293.1,2018-09-12,2018-09-12T13:02:25Z,179,0.6450054436581383,982.2666666666668,0.013999999999999346,0.0259999999999998
1.39,6.693,29.6,2.58,282.1,0.1,220.9,0.82,144,4.06,7.18,22.09,6.761,40.34975,-95.13304,294.7,2018-09-12,2018-09-12T13:02:30Z,179,0.6463663581927055,982.2666666666668,0.017000000000000348,0.024999999999999467
1.36,6.71,29.4,2.56,282.1,0.1,221,0.81,144,4.06,7.18,22.085,6.786,40.34974,-95.13303,296.4,2018-09-12,2018-09-12T13:02:35Z,179,0.6479314099074578,982.2666666666668,0.017000000000000348,0.02800000000000047
1.35,6.727,29,2.53,282.1,0.1,221.1,0.81,144,4.1,7.17,22.079,6.814,40.34974,-95.13302,296,2018-09-12,2018-09-12T13:02:40Z,179,0.6496325530756669,982.2666666666668,0.019999999999999574,0.027000000000000135
1.37,6.747,28.6,2.49,282.1,0.1,221.1,0.82,144,4.25,7.17,22.075,6.841,40.34974,-95.13303,295.1,2018-09-12,2018-09-12T13:02:45Z,179,0.6516058791507894,982.2666666666668,0.02800000000000047,0.07500000000000018
1.42,6.775,28.1,2.45,282.1,0.1,221.2,0.83,144,4.3,7.17,22.073,6.916,40.34974,-95.13303,295.1,2018-09-12,2018-09-12T13:02:50Z,179,0.6542596624931954,982.4,0.032999999999999474,0.04499999999999993
1.36,6.808,27.5,2.4,282.1,0.1,221.3,0.84,144,4.33,7.17,22.063,6.961,40.34974,-95.13304,295.2,2018-09-12,2018-09-12T13:02:55Z,179,0.6574578116494285,982.2666666666668,0.036000000000000476,0.03500000000000014
1.31,6.938,23.8,2.08,282.1,0.1,221.9,0.77,144,4.14,7.15,22.031,7.005,40.34974,-95.13304,295.7,2018-09-12,2018-09-12T13:03:15Z,179,0.6699782253674469,982.4,0.027000000000000135,0.038000000000000256
1.28,7.01,22.4,1.96,282.1,0.1,222,0.76,144,4.18,7.15,22.021,7.06,40.34975,-95.13303,297.4,2018-09-12,2018-09-12T13:03:30Z,179,0.6769869352204682,982.2666666666668,0.015000000000000568,0.02800000000000047
1.28,7.025,22,1.92,282.1,0.1,222.1,0.75,144,4.15,7.14,22.02,7.088,40.34975,-95.13303,296.6,2018-09-12,2018-09-12T13:03:35Z,179,0.6784158954817638,982.4,0.013999999999999346,0.03399999999999981
1.26,7.039,21.6,1.89,282.1,0.1,222.1,0.75,144,4.19,7.14,22.018,7.122,40.34975,-95.13303,296,2018-09-12,2018-09-12T13:03:40Z,179,0.6797768100163311,982.4,0.020000000000000462,0.0389999999999997
1.22,7.193,17.2,1.5,282.1,0.11,222.9,0.75,145,4.73,7.12,21.98,7.253,40.34975,-95.13305,296,2018-09-12,2018-09-12T13:04:15Z,179,0.6946107784431138,982.4,0.017000000000000348,0.028999999999999915
1.18,7.245,15.4,1.35,282,0.11,223.3,0.75,145,4.63,7.12,21.967,7.3,40.34975,-95.13304,296.2,2018-09-12,2018-09-12T13:04:30Z,179,0.6996461622210125,982.2666666666668,0.019999999999999574,0.04800000000000004
1.18,7.265,15,1.31,282,0.11,223.4,0.73,145,4.71,7.11,21.966,7.348,40.34975,-95.13303,296,2018-09-12,2018-09-12T13:04:35Z,179,0.7015514425694067,982.2666666666668,0.020999999999999908,0.04300000000000015
1.2,7.286,14.7,1.28,281.9,0.11,223.4,0.71,145,4.74,7.11,21.964,7.391,40.34975,-95.13303,295.9,2018-09-12,2018-09-12T13:04:40Z,179,0.7036608600979858,982.2666666666668,0.025000000000000355,0.04499999999999993
1.23,7.363,13.1,1.15,281.9,0.11,223.9,0.72,146,5.16,7.11,21.939,7.448,40.34976,-95.13305,295.2,2018-09-12,2018-09-12T13:04:55Z,179,0.7110778443113772,982.2666666666668,0.024999999999999467,0.02999999999999936
1.21,7.388,12.1,1.06,281.9,0.11,224.2,0.74,146,5.5,7.1,21.928,7.478,40.34975,-95.13306,294.3,2018-09-12,2018-09-12T13:05:00Z,179,0.7135274904735983,982.2666666666668,0.0259999999999998,0.023000000000000576
1.23,7.511,7,0.61,281.6,0.11,225.3,0.76,146,5.49,7.09,21.905,7.546,40.34975,-95.13309,295.2,2018-09-12,2018-09-12T13:05:35Z,179,0.7253674469243332,982.2666666666668,0.011999999999999567,0.03599999999999959
1.25,7.523,6.5,0.57,281.6,0.11,225.4,0.75,147,5.61,7.09,21.9,7.582,40.34975,-95.13309,294.9,2018-09-12,2018-09-12T13:05:40Z,179,0.7265922700054437,982.2666666666668,0.014000000000000234,0.0259999999999998
1.26,7.537,5.9,0.51,281.5,0.11,225.6,0.75,147,5.71,7.09,21.895,7.608,40.34975,-95.13309,295.3,2018-09-12,2018-09-12T13:05:45Z,179,0.7278851388132824,982.4,0.014000000000000234,0.023000000000000576
1.3,7.567,4.6,0.4,281.4,0.11,225.8,0.76,147,5.97,7.08,21.888,7.649,40.34975,-95.13309,295.3,2018-09-12,2018-09-12T13:05:55Z,179,0.730811105062602,982.2666666666668,0.020999999999999908,0.03000000000000025
1.31,7.588,4.1,0.36,281.3,0.11,225.9,0.78,147,6.21,7.08,21.886,7.679,40.34975,-95.13309,295.9,2018-09-12,2018-09-12T13:06:00Z,179,0.7327844311377246,982.2666666666668,0.0259999999999998,0.02400000000000002
1.42,7.635,3.1,0.27,281.2,0.11,226.4,0.8,147,7.06,7.08,21.864,7.694,40.34975,-95.13308,296.2,2018-09-12,2018-09-12T13:06:10Z,179,0.7373434948285248,982.2666666666668,0.020000000000000462,0.022999999999999687
1.41,7.655,2.6,0.23,281.1,0.11,226.6,0.81,147,7.24,7.08,21.861,7.717,40.34975,-95.13308,296.9,2018-09-12,2018-09-12T13:06:15Z,179,0.739248775176919,982.2666666666668,0.01699999999999946,0.029000000000000803
1.51,7.672,2.2,0.19,281,0.11,226.6,0.83,147,7.24,7.08,21.862,7.746,40.34975,-95.13307,296.6,2018-09-12,2018-09-12T13:06:20Z,179,0.7409499183451279,982.2666666666668,0.019000000000000128,0.05099999999999927
1.57,7.691,1.9,0.16,281,0.11,226.9,0.85,147,7.34,7.08,21.851,7.797,40.34975,-95.13307,296.2,2018-09-12,2018-09-12T13:06:25Z,179,0.7427871529667938,982.2666666666668,0.028999999999999915,0.0860000000000003
1.55,7.72,1.6,0.14,280.9,0.11,227.5,0.86,148,7.44,7.08,21.831,7.883,40.34975,-95.13307,296,2018-09-12,2018-09-12T13:06:30Z,179,0.7455770277626566,982.2666666666668,0.036000000000000476,0.07699999999999996
1.57,7.756,1.3,0.11,280.7,0.11,228.7,0.89,149,7.52,7.08,21.804,7.96,40.34975,-95.13307,295.8,2018-09-12,2018-09-12T13:06:35Z,179,0.7490473598258028,982.2666666666668,0.04499999999999993,0.056999999999999496
1.63,7.843,0.9,0.08,279.1,0.11,232.4,0.96,151,7.65,7.08,21.74,8.001,40.34975,-95.13307,296.1,2018-09-12,2018-09-12T13:06:45Z,179,0.7574850299401198,982.2666666666668,0.043999999999999595,0.0600000000000005
1.55,7.887,0.8,0.07,277.7,0.11,233.6,1,152,7.75,7.09,21.728,8.061,40.34975,-95.13307,297.1,2018-09-12,2018-09-12T13:06:50Z,179,0.7617719107240065,982.2666666666668,0.04900000000000038,0.034000000000000696
1.52,7.936,0.8,0.07,275.8,0.11,234.7,1,153,7.72,7.09,21.718,8.095,40.34975,-95.13306,296.8,2018-09-12,2018-09-12T13:06:55Z,179,0.7664670658682634,982.2666666666668,0.052999999999999936,0.045999999999999375
1.7,8.091,0.4,0.04,253.1,0.11,237.8,1.06,155,8.09,7.1,21.669,8.134,40.34975,-95.13309,296.7,2018-09-12,2018-09-12T13:07:15Z,179,0.781437125748503,982.2666666666668,0.019000000000000128,0.03599999999999959
1.75,8.11,0.4,0.03,250.9,0.11,237.9,1.09,155,8.09,7.1,21.67,8.17,40.34975,-95.13309,296.6,2018-09-12,2018-09-12T13:07:20Z,179,0.7832743603701687,982.2666666666668,0.02200000000000024,0.0259999999999998
1.83,8.132,0.4,0.03,248.8,0.11,237.9,1.12,155,8.1,7.11,21.672,8.196,40.34975,-95.1331,297.1,2018-09-12,2018-09-12T13:07:25Z,179,0.7853837778987479,982.2666666666668,0.02200000000000024,0.0389999999999997
1.7,8.173,0.3,0.03,232.6,0.11,238.6,1.14,155,8.36,7.11,21.651,8.252,40.34975,-95.13311,296.5,2018-09-12,2018-09-12T13:07:35Z,179,0.789330430048993,982.2666666666668,0.01699999999999946,0.026999999999999247
1.59,8.19,0.3,0.02,228.3,0.11,239.7,1.14,156,8.52,7.11,21.636,8.279,40.34975,-95.13311,296.1,2018-09-12,2018-09-12T13:07:40Z,179,0.791031573217202,982.2666666666668,0.02400000000000091,0.07600000000000051
1.83,8.27,0.3,0.02,168,0.12,251,1.26,163,10.79,7.1,21.455,8.36,40.34974,-95.13313,295.8,2018-09-12,2018-09-12T13:07:55Z,179,0.7987887860642352,982.1333333333333,0.03200000000000003,0.07000000000000028
1.99,8.302,0.2,0.02,146.8,0.12,256.3,1.37,167,11.81,7.1,21.391,8.43,40.34973,-95.13313,296.2,2018-09-12,2018-09-12T13:08:00Z,179,0.8018508437670115,982.2666666666668,0.03300000000000125,0.03200000000000003
1.94,8.436,0.1,0.01,63.3,0.13,271.7,1.51,177,12.94,7.1,21.193,8.461,40.34973,-95.13313,295.8,2018-09-12,2018-09-12T13:08:25Z,179,0.8148475775721284,982.2666666666668,0.018000000000000682,0.05599999999999916
1.72,8.454,0.1,0.01,50.4,0.13,274.7,1.46,179,13.4,7.11,21.136,8.517,40.34974,-95.13313,294.5,2018-09-12,2018-09-12T13:08:30Z,179,0.8165487207403376,982.2666666666668,0.02200000000000024,0.04100000000000037
1.72,8.494,0,0,23.8,0.14,292.7,1.39,190,14.29,7.08,20.892,8.566,40.34974,-95.13313,296.1,2018-09-12,2018-09-12T13:08:40Z,179,0.8205634186173107,982.2666666666668,0.016000000000000014,0.021999999999998465
1.69,8.51,0,0,6.4,0.14,303.5,1.37,197,14.64,7.06,20.764,8.588,40.34973,-95.13313,296.1,2018-09-12,2018-09-12T13:08:45Z,179,0.8220604246053348,982.2666666666668,0.01699999999999946,0.021000000000000796
1.81,8.546,0,0,-20.5,0.18,376,1.42,244,15.81,7.02,20.419,8.626,40.34972,-95.13314,296.7,2018-09-12,2018-09-12T13:08:55Z,179,0.825666848121938,982.2666666666668,0.023000000000001464,0.04100000000000037
1.83,8.569,0,0,-27.1,0.18,384.5,1.47,250,16.67,7.01,20.277,8.667,40.34972,-95.13315,296.7,2018-09-12,2018-09-12T13:09:00Z,179,0.8279123571039739,982.2666666666668,0.028999999999999915,0.04400000000000048
1.85,8.624,NA,NA,-46,0.19,387.9,1.57,252,18.02,6.99,20.129,8.706,40.34972,-95.13315,296.8,2018-09-12,2018-09-12T13:09:10Z,179,0.8332199237887861,982.2666666666668,0.022999999999999687,0.0519999999999996
1.91,8.647,NA,NA,-55.5,0.19,389.5,1.61,253,18.71,6.98,20.107,8.758,40.34972,-95.13315,297.2,2018-09-12,2018-09-12T13:09:15Z,179,0.8354654327708221,982.4,0.028999999999999915,0.040000000000000924
1.92,8.676,NA,NA,-59.2,0.19,392,1.64,255,19.25,6.98,20.029,8.798,40.34972,-95.13315,297.7,2018-09-12,2018-09-12T13:09:20Z,179,0.8382553075666849,982.2666666666668,0.02999999999999936,0.051000000000000156
1.9,8.706,NA,NA,-63.6,0.19,397.7,1.68,259,20,6.97,19.908,8.849,40.34972,-95.13314,297.8,2018-09-12,2018-09-12T13:09:25Z,179,0.8411812738160044,982.2666666666668,0.036000000000001364,0.06899999999999906
1.9,8.742,NA,NA,-74.5,0.2,406,1.71,264,30.64,6.96,19.782,8.918,40.34972,-95.13314,297.5,2018-09-12,2018-09-12T13:09:30Z,179,0.8447196516058791,982.2666666666668,0.04099999999999859,0.028999999999999915
1.95,8.783,NA,NA,-79.4,0.2,416.8,1.75,271,31.29,6.95,19.661,8.947,40.34972,-95.13314,297.7,2018-09-12,2018-09-12T13:09:35Z,179,0.8487343494828525,982.2666666666668,0.04600000000000115,0.06099999999999994
