pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
5.72,1.956,2018-06-06,2018-06-06T10:54:15Z,028,NA,999.8666666666667,11.902,0.9,0.09,103.9,NA,14.914,NA,NA,NA,NA,NA,NA,6.921,6.921
5.73,2.311,2018-06-06,2018-06-06T10:54:17Z,028,NA,999.8666666666667,11.876,0.8,0.09,104.4,NA,4.702,NA,NA,NA,NA,NA,NA,6.967,6.967
5.86,2.454,2018-06-06,2018-06-06T10:54:19Z,028,NA,999.8666666666667,11.861,0.8,0.09,104.8,645.18,1.64,NA,NA,NA,NA,NA,NA,7.007,7.007
5.89,2.442,2018-06-06,2018-06-06T10:54:21Z,028,NA,999.8666666666667,11.861,0.8,0.08,105,26,1.275,NA,NA,NA,NA,NA,NA,7.045,7.045
5.89,2.06,2018-06-06,2018-06-06T10:54:23Z,028,NA,999.8666666666667,11.864,0.7,0.08,105.1,19.55,1.034,NA,NA,NA,NA,NA,NA,7.084,7.084
5.9,1.841,2018-06-06,2018-06-06T10:54:25Z,028,NA,999.7333333333332,11.868,0.7,0.08,105.1,20.12,0.982,NA,NA,NA,NA,NA,NA,7.118,7.118
5.9,1.781,2018-06-06,2018-06-06T10:54:27Z,028,NA,999.8666666666667,11.875,0.7,0.08,105.2,21.26,0.947,NA,NA,NA,NA,NA,NA,7.152,7.152
5.9,1.29,2018-06-06,2018-06-06T10:54:29Z,028,NA,999.7333333333332,11.884,0.7,0.08,105.2,35.44,0.825,NA,NA,NA,NA,NA,NA,7.18,7.18
5.91,0.78,2018-06-06,2018-06-06T10:54:31Z,028,NA,999.8666666666667,11.89,0.7,0.08,105.2,59.35,0.759,NA,NA,NA,NA,NA,NA,7.208,7.208
5.91,0.294,2018-06-06,2018-06-06T10:54:33Z,028,NA,999.8666666666667,11.89,0.7,0.08,105.2,43.3,0.746,NA,NA,NA,NA,NA,NA,7.232,7.232
5.91,-0.072,2018-06-06,2018-06-06T10:54:35Z,028,NA,999.8666666666667,11.886,0.7,0.08,105.3,37.2,0.712,NA,NA,NA,NA,NA,NA,7.253,7.253
