pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.98,-0.135,2018-05-23,2018-05-23T11:33:28Z,194,NA,982.8000000000001,10.247,9.9,1.11,247.1,2.63,1.453,NA,NA,NA,NA,NA,NA,5.457,5.457,0.06099999999999994,0.06099999999999994
6.97,-0.127,2018-05-23,2018-05-23T11:33:30Z,194,NA,982.6666666666666,10.181,9.5,1.07,247.4,2.63,1.492,NA,NA,NA,NA,NA,NA,5.518,5.518,0.05400000000000027,0.05400000000000027
6.97,-0.125,2018-05-23,2018-05-23T11:33:32Z,194,NA,982.8000000000001,10.108,8.8,0.99,247.8,2.66,1.528,NA,NA,NA,NA,NA,NA,5.572,5.572,0.05999999999999961,0.05999999999999961
6.96,-0.136,2018-05-23,2018-05-23T11:33:34Z,194,NA,982.6666666666666,10.035,8.1,0.92,248.2,2.65,1.558,NA,NA,NA,NA,NA,NA,5.632,5.632,0.055000000000000604,0.055000000000000604
6.95,-0.136,2018-05-23,2018-05-23T11:33:36Z,194,NA,982.6666666666666,9.986,7.6,0.86,248.6,2.66,1.598,NA,NA,NA,NA,NA,NA,5.687,5.687,0.05600000000000005,0.05600000000000005
6.94,-0.128,2018-05-23,2018-05-23T11:33:38Z,194,NA,982.6666666666666,9.946,7.1,0.8,249,2.66,1.65,NA,NA,NA,NA,NA,NA,5.743,5.743,0.06199999999999939,0.06199999999999939
6.94,-0.133,2018-05-23,2018-05-23T11:33:40Z,194,NA,982.6666666666666,9.912,6.7,0.75,249.3,2.67,1.682,NA,NA,NA,NA,NA,NA,5.805,5.805,0.05800000000000072,0.05800000000000072
6.93,-0.132,2018-05-23,2018-05-23T11:33:42Z,194,NA,982.6666666666666,9.87,6.3,0.71,249.7,2.74,1.683,NA,NA,NA,NA,NA,NA,5.863,5.863,0.06699999999999928,0.06699999999999928
6.92,-0.133,2018-05-23,2018-05-23T11:33:44Z,194,NA,982.6666666666666,9.828,6,0.68,250.1,2.77,1.642,NA,NA,NA,NA,NA,NA,5.93,5.93,0.0600000000000005,0.0600000000000005
6.92,-0.122,2018-05-23,2018-05-23T11:33:46Z,194,NA,982.8000000000001,9.796,5.7,0.64,250.6,2.77,1.607,NA,NA,NA,NA,NA,NA,5.99,5.99,0.06599999999999984,0.06599999999999984
6.88,-0.099,2018-05-23,2018-05-23T11:33:48Z,194,NA,982.6666666666666,9.768,5.4,0.61,251.1,2.81,1.643,NA,NA,NA,NA,NA,NA,6.056,6.056,0.05799999999999983,0.05799999999999983
6.87,-0.068,2018-05-23,2018-05-23T11:33:50Z,194,NA,982.6666666666666,9.738,5.2,0.59,251.6,2.95,1.987,NA,NA,NA,NA,NA,NA,6.114,6.114,0.06299999999999972,0.06299999999999972
6.85,-0.008,2018-05-23,2018-05-23T11:33:52Z,194,NA,982.6666666666666,9.712,5,0.56,252.1,3.36,2.489,NA,NA,NA,NA,NA,NA,6.177,6.177,0.055000000000000604,0.055000000000000604
6.97,0.41,2018-05-23,2018-05-23T11:33:54Z,194,NA,982.8000000000001,9.695,4.8,0.54,252.6,3.5,19.733,NA,NA,NA,NA,NA,NA,6.232,6.232,0.05799999999999983,0.05799999999999983
7.05,0.751,2018-05-23,2018-05-23T11:33:56Z,194,NA,982.6666666666666,9.693,4.6,0.52,253,3.74,7.629,NA,NA,NA,NA,NA,NA,6.29,6.29,0.052999999999999936,0.052999999999999936
7.04,1.262,2018-05-23,2018-05-23T11:33:58Z,194,NA,982.8000000000001,9.69,4.4,0.51,253.4,4.46,15.593,NA,NA,NA,NA,NA,NA,6.343,6.343,0.054999999999999716,0.054999999999999716
7.02,2.032,2018-05-23,2018-05-23T11:34:00Z,194,NA,982.6666666666666,9.691,4.3,0.49,253.7,4.86,29.91,NA,NA,NA,NA,NA,NA,6.398,6.398,0.0470000000000006,0.0470000000000006
7.02,4.906,2018-05-23,2018-05-23T11:34:02Z,194,NA,982.8000000000001,9.692,4.2,0.48,254,5.1,18.549,NA,NA,NA,NA,NA,NA,6.445,6.445,0.04699999999999971,0.04699999999999971
7.03,0.321,2018-05-23,2018-05-23T11:34:04Z,194,NA,982.6666666666666,9.689,4.1,0.46,254.3,5.4,2.749,NA,NA,NA,NA,NA,NA,6.492,6.492,0.0389999999999997,0.0389999999999997
7.04,0.482,2018-05-23,2018-05-23T11:34:06Z,194,NA,982.6666666666666,9.684,4,0.45,254.6,4.97,2.771,NA,NA,NA,NA,NA,NA,6.531,6.531,0.036000000000000476,0.036000000000000476
7.05,0.475,2018-05-23,2018-05-23T11:34:08Z,194,NA,982.6666666666666,9.675,3.9,0.44,254.8,5.32,2.717,NA,NA,NA,NA,NA,NA,6.567,6.567,0.03699999999999992,0.03699999999999992
7.06,0.65,2018-05-23,2018-05-23T11:34:10Z,194,NA,982.8000000000001,9.669,3.8,0.44,255,8.9,4.352,NA,NA,NA,NA,NA,NA,6.604,6.604,0.03000000000000025,0.03000000000000025
7.12,0.683,2018-05-23,2018-05-23T11:34:12Z,194,NA,982.6666666666666,9.667,3.8,0.43,255.1,13.66,2.544,NA,NA,NA,NA,NA,NA,6.634,6.634,0.02799999999999958,0.02799999999999958
7.09,0.622,2018-05-23,2018-05-23T11:34:14Z,194,NA,982.6666666666666,9.664,3.7,0.42,255.2,40.05,2.568,NA,NA,NA,NA,NA,NA,6.662,6.662,0.022999999999999687,0.022999999999999687
7.08,0.582,2018-05-23,2018-05-23T11:34:16Z,194,NA,982.6666666666666,9.66,3.7,0.42,255.3,34.41,2.787,NA,NA,NA,NA,NA,NA,6.685,6.685,0.023000000000000576,0.023000000000000576
