pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.72,-0.141,2018-06-18,2018-06-18T14:04:47Z,145,NA,993.0666666666666,26.203,59.6,4.81,199.1,8.47,1.87,NA,NA,NA,NA,NA,NA,4.702,4.702,0.041999999999999815,0.041999999999999815
7.7,-0.162,2018-06-18,2018-06-18T14:04:49Z,145,NA,993.0666666666666,26.046,57.9,4.69,199.1,8.79,1.863,NA,NA,NA,NA,NA,NA,4.744,4.744,0.04499999999999993,0.04499999999999993
7.68,-0.17,2018-06-18,2018-06-18T14:04:51Z,145,NA,993.0666666666666,25.911,56.6,4.59,199,9.04,1.883,NA,NA,NA,NA,NA,NA,4.789,4.789,0.04800000000000004,0.04800000000000004
7.65,-0.178,2018-06-18,2018-06-18T14:04:53Z,145,NA,993.0666666666666,25.779,55.4,4.51,198.9,9.3,1.917,NA,NA,NA,NA,NA,NA,4.837,4.837,0.040000000000000036,0.040000000000000036
7.64,-0.184,2018-06-18,2018-06-18T14:04:55Z,145,NA,992.9333333333334,25.633,51,4.16,198.9,9.6,1.899,NA,NA,NA,NA,NA,NA,4.877,4.877,0.04999999999999982,0.04999999999999982
7.62,-0.196,2018-06-18,2018-06-18T14:04:57Z,145,NA,992.9333333333334,25.482,47.5,3.89,199,9.9,1.868,NA,NA,NA,NA,NA,NA,4.927,4.927,0.03900000000000059,0.03900000000000059
7.51,-0.205,2018-06-18,2018-06-18T14:04:59Z,145,NA,993.0666666666666,25.287,45.7,3.75,199.2,10.26,1.836,NA,NA,NA,NA,NA,NA,4.966,4.966,0.04699999999999971,0.04699999999999971
7.5,-0.216,2018-06-18,2018-06-18T14:05:01Z,145,NA,993.0666666666666,25.075,44.4,3.66,199.6,10.64,1.743,NA,NA,NA,NA,NA,NA,5.013,5.013,0.041999999999999815,0.041999999999999815
7.48,-0.227,2018-06-18,2018-06-18T14:05:03Z,145,NA,993.0666666666666,24.896,43.3,3.58,199.8,10.92,1.657,NA,NA,NA,NA,NA,NA,5.055,5.055,0.040000000000000036,0.040000000000000036
7.47,-0.245,2018-06-18,2018-06-18T14:05:05Z,145,NA,993.0666666666666,24.757,38.2,3.17,200,11.26,1.589,NA,NA,NA,NA,NA,NA,5.095,5.095,0.03900000000000059,0.03900000000000059
7.45,-0.249,2018-06-18,2018-06-18T14:05:07Z,145,NA,993.0666666666666,24.615,36.6,3.05,200.2,11.73,1.534,NA,NA,NA,NA,NA,NA,5.134,5.134,0.024999999999999467,0.024999999999999467
7.44,-0.263,2018-06-18,2018-06-18T14:05:09Z,145,NA,993.0666666666666,24.507,35.4,2.95,200.3,12.31,1.483,NA,NA,NA,NA,NA,NA,5.159,5.159,0.027000000000000135,0.027000000000000135
7.43,-0.265,2018-06-18,2018-06-18T14:05:11Z,145,NA,993.0666666666666,23.264,34.1,2.85,200.5,13.15,1.449,NA,NA,NA,NA,NA,NA,5.186,5.186,0.03000000000000025,0.03000000000000025
7.42,-0.27,2018-06-18,2018-06-18T14:05:13Z,145,NA,993.0666666666666,22.685,29.5,2.54,206.7,14.01,1.428,NA,NA,NA,NA,NA,NA,5.216,5.216,0.02799999999999958,0.02799999999999958
7.41,-0.285,2018-06-18,2018-06-18T14:05:15Z,145,NA,992.9333333333334,22.507,28.5,2.46,206.1,14.86,1.406,NA,NA,NA,NA,NA,NA,5.244,5.244,0.03300000000000036,0.03300000000000036
7.4,-0.303,2018-06-18,2018-06-18T14:05:17Z,145,NA,993.0666666666666,22.149,27.5,2.39,206,15.96,1.325,NA,NA,NA,NA,NA,NA,5.277,5.277,0.027000000000000135,0.027000000000000135
7.31,-0.299,2018-06-18,2018-06-18T14:05:19Z,145,NA,993.0666666666666,22.067,26.7,2.33,204.7,17.07,1.287,NA,NA,NA,NA,NA,NA,5.304,5.304,0.03599999999999959,0.03599999999999959
7.29,-0.286,2018-06-18,2018-06-18T14:05:21Z,145,NA,993.0666666666666,22.071,26,2.26,202.9,18.25,1.198,NA,NA,NA,NA,NA,NA,5.34,5.34,0.031000000000000583,0.031000000000000583
7.28,-0.287,2018-06-18,2018-06-18T14:05:23Z,145,NA,993.0666666666666,22.058,25.3,2.21,201.2,19.22,1.128,NA,NA,NA,NA,NA,NA,5.371,5.371,0.02999999999999936,0.02999999999999936
7.27,-0.293,2018-06-18,2018-06-18T14:05:25Z,145,NA,993.0666666666666,22,24.9,2.17,199.7,19.9,1.023,NA,NA,NA,NA,NA,NA,5.401,5.401,0.028999999999999915,0.028999999999999915
7.26,-0.317,2018-06-18,2018-06-18T14:05:27Z,145,NA,993.0666666666666,21.943,24.5,2.14,198.2,20.45,0.969,NA,NA,NA,NA,NA,NA,5.43,5.43,0.02600000000000069,0.02600000000000069
7.25,-0.316,2018-06-18,2018-06-18T14:05:29Z,145,NA,993.0666666666666,21.815,23.7,2.08,197.5,20.87,0.884,NA,NA,NA,NA,NA,NA,5.456,5.456,0.028999999999999915,0.028999999999999915
7.24,-0.329,2018-06-18,2018-06-18T14:05:31Z,145,NA,993.0666666666666,21.691,23,2.02,196.8,21.23,0.853,NA,NA,NA,NA,NA,NA,5.485,5.485,0.026999999999999247,0.026999999999999247
7.23,-0.345,2018-06-18,2018-06-18T14:05:33Z,145,NA,993.0666666666666,21.547,22.5,1.98,196.2,21.53,0.852,NA,NA,NA,NA,NA,NA,5.512,5.512,0.029000000000000803,0.029000000000000803
7.22,-0.348,2018-06-18,2018-06-18T14:05:35Z,145,NA,993.0666666666666,21.378,22.1,1.95,195.7,21.67,0.86,NA,NA,NA,NA,NA,NA,5.541,5.541,0.032999999999999474,0.032999999999999474
7.21,-0.355,2018-06-18,2018-06-18T14:05:37Z,145,NA,993.0666666666666,21.231,21.8,1.93,195.2,21.89,0.859,NA,NA,NA,NA,NA,NA,5.574,5.574,0.02800000000000047,0.02800000000000047
7.2,-0.387,2018-06-18,2018-06-18T14:05:39Z,145,NA,993.0666666666666,21.039,21.6,1.92,195.1,22.13,0.866,NA,NA,NA,NA,NA,NA,5.602,5.602,0.034999999999999254,0.034999999999999254
7.2,-0.385,2018-06-18,2018-06-18T14:05:41Z,145,NA,993.0666666666666,20.802,21.5,1.92,195.2,22.21,0.847,NA,NA,NA,NA,NA,NA,5.637,5.637,0.040000000000000036,0.040000000000000036
7.19,-0.403,2018-06-18,2018-06-18T14:05:43Z,145,NA,993.0666666666666,20.576,21.6,1.94,195.3,22.31,0.825,NA,NA,NA,NA,NA,NA,5.677,5.677,0.03900000000000059,0.03900000000000059
7.18,-0.411,2018-06-18,2018-06-18T14:05:45Z,145,NA,993.0666666666666,20.336,21.7,1.96,195.4,22.51,0.804,NA,NA,NA,NA,NA,NA,5.716,5.716,0.04499999999999993,0.04499999999999993
7.16,-0.424,2018-06-18,2018-06-18T14:05:47Z,145,NA,993.0666666666666,18.878,21.8,2.02,200.5,22.65,0.786,NA,NA,NA,NA,NA,NA,5.761,5.761,0.04800000000000004,0.04800000000000004
7.15,-0.418,2018-06-18,2018-06-18T14:05:49Z,145,NA,993.0666666666666,18.385,22.1,2.07,201.2,22.96,0.762,NA,NA,NA,NA,NA,NA,5.809,5.809,0.05600000000000005,0.05600000000000005
7.13,-0.408,2018-06-18,2018-06-18T14:05:51Z,145,NA,993.0666666666666,18.138,22.4,2.11,200.5,23.37,0.757,NA,NA,NA,NA,NA,NA,5.865,5.865,0.7749999999999995,0.7749999999999995
7.12,-0.417,2018-06-18,2018-06-18T14:05:53Z,145,NA,993.0666666666666,17.867,22.9,2.17,199.8,23.58,0.754,NA,NA,NA,NA,NA,NA,6.64,6.64,0.08200000000000074,0.08200000000000074
7.11,-0.415,2018-06-18,2018-06-18T14:05:55Z,145,NA,993.0666666666666,17.582,23.3,2.22,199.1,24.37,0.751,NA,NA,NA,NA,NA,NA,6.722,6.722,0.0779999999999994,0.0779999999999994
7.1,-0.405,2018-06-18,2018-06-18T14:05:57Z,145,NA,993.0666666666666,17.39,23.8,2.28,197.9,25.43,0.723,NA,NA,NA,NA,NA,NA,6.8,6.8,0.05600000000000005,0.05600000000000005
7.1,-0.397,2018-06-18,2018-06-18T14:05:59Z,145,NA,993.0666666666666,15.108,28.3,2.81,205.6,26.51,0.708,NA,NA,NA,NA,NA,NA,6.856,6.856,0.08199999999999985,0.08199999999999985
7.09,-0.383,2018-06-18,2018-06-18T14:06:01Z,145,NA,993.0666666666666,14.489,30.8,3.12,206.4,27.42,0.68,NA,NA,NA,NA,NA,NA,6.938,6.938,0.04300000000000015,0.04300000000000015
7.09,-0.377,2018-06-18,2018-06-18T14:06:03Z,145,NA,993.0666666666666,14.793,32.5,3.3,202.6,28.14,0.667,NA,NA,NA,NA,NA,NA,6.981,6.981,0.04100000000000037,0.04100000000000037
7.08,-0.357,2018-06-18,2018-06-18T14:06:05Z,145,NA,993.0666666666666,14.756,33.7,3.41,200,29.02,0.646,NA,NA,NA,NA,NA,NA,7.022,7.022,0.04999999999999982,0.04999999999999982
7.07,-0.361,2018-06-18,2018-06-18T14:06:07Z,145,NA,993.0666666666666,14.54,34.5,3.51,198.3,29.81,0.633,NA,NA,NA,NA,NA,NA,7.072,7.072,0.04100000000000037,0.04100000000000037
7.07,-0.362,2018-06-18,2018-06-18T14:06:09Z,145,NA,993.0666666666666,14.421,38.6,3.94,196.3,30.3,0.629,NA,NA,NA,NA,NA,NA,7.113,7.113,0.04899999999999949,0.04899999999999949
7.07,-0.365,2018-06-18,2018-06-18T14:06:11Z,145,NA,993.0666666666666,14.275,39.8,4.07,194.2,30.6,0.623,NA,NA,NA,NA,NA,NA,7.162,7.162,0.05600000000000005,0.05600000000000005
7.06,-0.365,2018-06-18,2018-06-18T14:06:13Z,145,NA,992.9333333333334,14.146,40.4,4.14,192.5,31.35,0.621,NA,NA,NA,NA,NA,NA,7.218,7.218,0.0519999999999996,0.0519999999999996
7.06,-0.365,2018-06-18,2018-06-18T14:06:15Z,145,NA,993.0666666666666,14.018,40.7,4.19,191.4,31.76,0.609,NA,NA,NA,NA,NA,NA,7.27,7.27,0.057000000000000384,0.057000000000000384
7.05,-0.366,2018-06-18,2018-06-18T14:06:17Z,145,NA,993.0666666666666,13.766,41,4.24,191,32.4,0.605,NA,NA,NA,NA,NA,NA,7.327,7.327,0.04800000000000004,0.04800000000000004
7.05,-0.368,2018-06-18,2018-06-18T14:06:19Z,145,NA,993.0666666666666,13.59,41.2,4.28,190.6,32.68,0.616,NA,NA,NA,NA,NA,NA,7.375,7.375,0.04999999999999982,0.04999999999999982
7.05,-0.369,2018-06-18,2018-06-18T14:06:21Z,145,NA,993.0666666666666,13.413,41.4,4.32,190.3,33.03,0.613,NA,NA,NA,NA,NA,NA,7.425,7.425,0.7619999999999996,0.7619999999999996
7.04,-0.37,2018-06-18,2018-06-18T14:06:23Z,145,NA,993.0666666666666,13.214,41.6,4.36,190.3,33.31,0.608,NA,NA,NA,NA,NA,NA,8.187,8.187,0.027000000000001023,0.027000000000001023
7.02,-0.356,2018-06-18,2018-06-18T14:06:33Z,145,NA,993.0666666666666,12.551,43.9,4.67,190.3,32.58,0.584,NA,NA,NA,NA,NA,NA,8.236,8.236,0.05799999999999983,0.05799999999999983
7.02,-0.34,2018-06-18,2018-06-18T14:06:35Z,145,NA,993.0666666666666,12.438,44.4,4.73,190.3,32.38,0.583,NA,NA,NA,NA,NA,NA,8.294,8.294,0.058999999999999275,0.058999999999999275
7.01,-0.339,2018-06-18,2018-06-18T14:06:37Z,145,NA,993.0666666666666,12.33,44.9,4.8,190.2,32.53,0.573,NA,NA,NA,NA,NA,NA,8.353,8.353,0.04800000000000004,0.04800000000000004
7.01,-0.338,2018-06-18,2018-06-18T14:06:39Z,145,NA,992.9333333333334,12.189,45.3,4.86,190.1,32.54,0.565,NA,NA,NA,NA,NA,NA,8.401,8.401,0.04800000000000004,0.04800000000000004
7.01,-0.338,2018-06-18,2018-06-18T14:06:41Z,145,NA,993.0666666666666,11.988,45.7,4.92,190.4,32.39,0.566,NA,NA,NA,NA,NA,NA,8.449,8.449,0.05000000000000071,0.05000000000000071
7.01,-0.345,2018-06-18,2018-06-18T14:06:43Z,145,NA,993.0666666666666,11.789,46,4.97,190.5,32.92,0.57,NA,NA,NA,NA,NA,NA,8.499,8.499,0.04399999999999871,0.04399999999999871
7,-0.331,2018-06-18,2018-06-18T14:06:45Z,145,NA,992.9333333333334,11.618,46.3,5.02,190.4,33.64,0.582,NA,NA,NA,NA,NA,NA,8.543,8.543,0.053000000000000824,0.053000000000000824
7,-0.327,2018-06-18,2018-06-18T14:06:47Z,145,NA,993.0666666666666,11.455,46.5,5.07,190.4,34.17,0.603,NA,NA,NA,NA,NA,NA,8.596,8.596,0.04400000000000048,0.04400000000000048
7,-0.33,2018-06-18,2018-06-18T14:06:49Z,145,NA,993.0666666666666,11.336,46.7,5.1,190.3,34.91,0.605,NA,NA,NA,NA,NA,NA,8.64,8.64,0.04899999999999949,0.04899999999999949
7,-0.319,2018-06-18,2018-06-18T14:06:51Z,145,NA,993.0666666666666,11.212,46.8,5.12,190.3,35.61,0.606,NA,NA,NA,NA,NA,NA,8.689,8.689,0.054999999999999716,0.054999999999999716
6.99,-0.312,2018-06-18,2018-06-18T14:06:53Z,145,NA,993.0666666666666,11.077,46.8,5.15,190.3,36.01,0.595,NA,NA,NA,NA,NA,NA,8.744,8.744,0.8200000000000003,0.8200000000000003
6.99,-0.316,2018-06-18,2018-06-18T14:06:55Z,145,NA,993.0666666666666,10.958,46.9,5.17,190,36.55,0.581,NA,NA,NA,NA,NA,NA,9.564,9.564,0.08300000000000018,0.08300000000000018
6.99,-0.321,2018-06-18,2018-06-18T14:06:57Z,145,NA,992.9333333333334,10.839,47,5.19,189.9,36.75,0.558,NA,NA,NA,NA,NA,NA,9.647,9.647,0.041999999999999815,0.041999999999999815
6.98,-0.305,2018-06-18,2018-06-18T14:06:59Z,145,NA,993.0666666666666,10.724,47,5.21,189.7,36.24,0.558,NA,NA,NA,NA,NA,NA,9.689,9.689,0.07099999999999973,0.07099999999999973
6.98,-0.306,2018-06-18,2018-06-18T14:07:01Z,145,NA,992.9333333333334,10.598,47.1,5.24,189.7,35.32,0.55,NA,NA,NA,NA,NA,NA,9.76,9.76,0.06199999999999939,0.06199999999999939
6.97,-0.301,2018-06-18,2018-06-18T14:07:03Z,145,NA,993.0666666666666,10.469,47.2,5.27,189.6,34.9,0.565,NA,NA,NA,NA,NA,NA,9.822,9.822,0.06400000000000006,0.06400000000000006
6.97,-0.313,2018-06-18,2018-06-18T14:07:05Z,145,NA,992.9333333333334,10.356,47.5,5.31,189.5,34.43,0.575,NA,NA,NA,NA,NA,NA,9.886,9.886,0.053000000000000824,0.053000000000000824
6.96,-0.302,2018-06-18,2018-06-18T14:07:07Z,145,NA,992.9333333333334,10.266,47.6,5.34,189.4,34.18,0.573,NA,NA,NA,NA,NA,NA,9.939,9.939,0.06099999999999994,0.06099999999999994
6.96,-0.305,2018-06-18,2018-06-18T14:07:09Z,145,NA,993.0666666666666,10.164,47.7,5.35,189.5,33.77,0.58,NA,NA,NA,NA,NA,NA,10,10,0.0600000000000005,0.0600000000000005
6.95,-0.311,2018-06-18,2018-06-18T14:07:11Z,145,NA,992.9333333333334,10.031,47.6,5.36,189.5,33.19,0.57,NA,NA,NA,NA,NA,NA,10.06,10.06,0.08099999999999952,0.08099999999999952
6.94,-0.31,2018-06-18,2018-06-18T14:07:13Z,145,NA,993.0666666666666,9.886,47.6,5.38,189.5,32.78,0.558,NA,NA,NA,NA,NA,NA,10.141,10.141,0.06799999999999962,0.06799999999999962
6.92,-0.31,2018-06-18,2018-06-18T14:07:15Z,145,NA,993.0666666666666,9.759,47.6,5.39,189.5,32.16,0.547,NA,NA,NA,NA,NA,NA,10.209,10.209,0.7789999999999999,0.7789999999999999
6.86,-0.315,2018-06-18,2018-06-18T14:07:17Z,145,NA,992.9333333333334,9.623,47.6,5.42,189.5,31.79,0.535,NA,NA,NA,NA,NA,NA,10.988,10.988,0.16500000000000092,0.16500000000000092
6.89,-0.313,2018-06-18,2018-06-18T14:07:19Z,145,NA,992.9333333333334,9.513,47.7,5.44,189.4,30.81,0.519,NA,NA,NA,NA,NA,NA,11.153,11.153,0.045999999999999375,0.045999999999999375
6.9,-0.323,2018-06-18,2018-06-18T14:07:21Z,145,NA,993.0666666666666,9.394,47.9,5.48,189.3,29.62,0.525,NA,NA,NA,NA,NA,NA,11.199,11.199,0.040000000000000924,0.040000000000000924
6.89,-0.326,2018-06-18,2018-06-18T14:07:23Z,145,NA,992.9333333333334,9.3,48.3,5.53,189.1,28.8,0.514,NA,NA,NA,NA,NA,NA,11.239,11.239,0.06299999999999883,0.06299999999999883
6.89,-0.335,2018-06-18,2018-06-18T14:07:25Z,145,NA,992.8000000000001,9.219,48.7,5.6,189.1,28.13,0.516,NA,NA,NA,NA,NA,NA,11.302,11.302,0.057000000000000384,0.057000000000000384
6.89,-0.337,2018-06-18,2018-06-18T14:07:27Z,145,NA,993.0666666666666,9.142,49.2,5.66,189.1,27.36,0.5,NA,NA,NA,NA,NA,NA,11.359,11.359,0.04400000000000048,0.04400000000000048
6.89,-0.342,2018-06-18,2018-06-18T14:07:29Z,145,NA,993.0666666666666,9.084,49.6,5.72,189.1,26.78,0.495,NA,NA,NA,NA,NA,NA,11.403,11.403,0.04899999999999949,0.04899999999999949
6.89,-0.338,2018-06-18,2018-06-18T14:07:31Z,145,NA,992.9333333333334,9.032,50,5.77,189.1,26.49,0.492,NA,NA,NA,NA,NA,NA,11.452,11.452,0.04499999999999993,0.04499999999999993
6.88,-0.334,2018-06-18,2018-06-18T14:07:33Z,145,NA,993.0666666666666,8.989,50.2,5.8,189.1,26.1,0.468,NA,NA,NA,NA,NA,NA,11.497,11.497,0.04800000000000004,0.04800000000000004
6.88,-0.333,2018-06-18,2018-06-18T14:07:35Z,145,NA,993.0666666666666,8.943,50.4,5.83,189.1,25.92,0.455,NA,NA,NA,NA,NA,NA,11.545,11.545,0.0470000000000006,0.0470000000000006
6.88,-0.344,2018-06-18,2018-06-18T14:07:37Z,145,NA,993.0666666666666,8.907,50.5,5.85,189.1,25.71,0.451,NA,NA,NA,NA,NA,NA,11.592,11.592,0.045999999999999375,0.045999999999999375
6.88,-0.344,2018-06-18,2018-06-18T14:07:39Z,145,NA,992.9333333333334,8.879,50.6,5.86,189.1,25.5,0.449,NA,NA,NA,NA,NA,NA,11.638,11.638,0.0470000000000006,0.0470000000000006
6.88,-0.355,2018-06-18,2018-06-18T14:07:41Z,145,NA,993.0666666666666,8.849,50.6,5.86,189.2,25.29,0.446,NA,NA,NA,NA,NA,NA,11.685,11.685,0.051000000000000156,0.051000000000000156
6.87,-0.355,2018-06-18,2018-06-18T14:07:43Z,145,NA,993.0666666666666,8.817,50.5,5.86,189.2,25.17,0.453,NA,NA,NA,NA,NA,NA,11.736,11.736,0.04699999999999882,0.04699999999999882
6.87,-0.344,2018-06-18,2018-06-18T14:07:45Z,145,NA,992.9333333333334,8.786,50.5,5.86,189.3,24.91,0.461,NA,NA,NA,NA,NA,NA,11.783,11.783,0.05799999999999983,0.05799999999999983
6.86,-0.347,2018-06-18,2018-06-18T14:07:47Z,145,NA,992.9333333333334,8.759,50.4,5.85,189.3,24.66,0.444,NA,NA,NA,NA,NA,NA,11.841,11.841,0.729000000000001,0.729000000000001
6.86,-0.356,2018-06-18,2018-06-18T14:07:49Z,145,NA,993.0666666666666,8.73,50.2,5.84,189.3,24.34,0.463,NA,NA,NA,NA,NA,NA,12.57,12.57,0.15399999999999991,0.15399999999999991
6.85,-0.376,2018-06-18,2018-06-18T14:07:55Z,145,NA,992.9333333333334,8.659,49.7,5.79,189.6,25.39,0.469,NA,NA,NA,NA,NA,NA,12.75,12.75,0.04299999999999926,0.04299999999999926
6.85,-0.369,2018-06-18,2018-06-18T14:07:57Z,145,NA,993.0666666666666,8.632,49.4,5.76,189.7,31.7,0.488,NA,NA,NA,NA,NA,NA,12.793,12.793,0.03300000000000125,0.03300000000000125
6.85,-0.361,2018-06-18,2018-06-18T14:07:59Z,145,NA,993.0666666666666,8.606,48.9,5.71,189.9,29.42,0.509,NA,NA,NA,NA,NA,NA,12.826,12.826,0.03500000000000014,0.03500000000000014
6.84,-0.356,2018-06-18,2018-06-18T14:08:01Z,145,NA,993.0666666666666,8.582,48.3,5.64,190,26.92,0.5,NA,NA,NA,NA,NA,NA,12.861,12.861,0.02999999999999936,0.02999999999999936
6.84,-0.358,2018-06-18,2018-06-18T14:08:03Z,145,NA,993.0666666666666,8.558,47.6,5.56,190.2,27.92,0.507,NA,NA,NA,NA,NA,NA,12.891,12.891,0.032999999999999474,0.032999999999999474
6.84,-0.353,2018-06-18,2018-06-18T14:08:05Z,145,NA,993.0666666666666,8.536,46.9,5.48,190.3,27.79,0.503,NA,NA,NA,NA,NA,NA,12.924,12.924,0.03300000000000125,0.03300000000000125
6.84,-0.35,2018-06-18,2018-06-18T14:08:07Z,145,NA,993.0666666666666,8.515,46.1,5.39,190.4,27.68,0.498,NA,NA,NA,NA,NA,NA,12.957,12.957,0.03399999999999892,0.03399999999999892
6.83,-0.347,2018-06-18,2018-06-18T14:08:09Z,145,NA,993.0666666666666,8.498,45.3,5.3,190.4,27.58,0.499,NA,NA,NA,NA,NA,NA,12.991,12.991,0.02800000000000047,0.02800000000000047
6.83,-0.342,2018-06-18,2018-06-18T14:08:11Z,145,NA,992.9333333333334,8.485,44.7,5.23,190.4,27.44,0.498,NA,NA,NA,NA,NA,NA,13.019,13.019,0.03200000000000003,0.03200000000000003
6.83,-0.341,2018-06-18,2018-06-18T14:08:13Z,145,NA,993.0666666666666,8.467,44.1,5.16,190.3,27.28,0.503,NA,NA,NA,NA,NA,NA,13.051,13.051,0.03500000000000014,0.03500000000000014
6.83,-0.326,2018-06-18,2018-06-18T14:08:15Z,145,NA,993.0666666666666,8.447,43.6,5.11,190.3,27.2,0.511,NA,NA,NA,NA,NA,NA,13.086,13.086,0.03599999999999959,0.03599999999999959
6.82,-0.318,2018-06-18,2018-06-18T14:08:17Z,145,NA,993.0666666666666,8.43,43.2,5.06,190.3,27.1,0.499,NA,NA,NA,NA,NA,NA,13.122,13.122,0.02999999999999936,0.02999999999999936
6.82,-0.307,2018-06-18,2018-06-18T14:08:19Z,145,NA,993.0666666666666,8.412,42.8,5.02,190.3,26.91,0.492,NA,NA,NA,NA,NA,NA,13.152,13.152,0.03500000000000014,0.03500000000000014
6.82,-0.304,2018-06-18,2018-06-18T14:08:21Z,145,NA,992.9333333333334,8.396,42.5,4.98,190.3,26.93,0.488,NA,NA,NA,NA,NA,NA,13.187,13.187,0.03500000000000014,0.03500000000000014
6.82,-0.295,2018-06-18,2018-06-18T14:08:23Z,145,NA,993.0666666666666,8.368,42.2,4.95,190.3,26.85,0.48,NA,NA,NA,NA,NA,NA,13.222,13.222,0.03700000000000081,0.03700000000000081
6.82,-0.288,2018-06-18,2018-06-18T14:08:25Z,145,NA,993.0666666666666,8.342,41.9,4.92,190.4,26.57,0.476,NA,NA,NA,NA,NA,NA,13.259,13.259,0.754999999999999,0.754999999999999
6.81,-0.291,2018-06-18,2018-06-18T14:08:27Z,145,NA,992.9333333333334,8.319,41.6,4.89,190.4,26.54,0.478,NA,NA,NA,NA,NA,NA,14.014,14.014,0.028999999999999915,0.028999999999999915
6.81,-0.286,2018-06-18,2018-06-18T14:08:29Z,145,NA,992.9333333333334,8.295,41.3,4.85,190.5,26.48,0.486,NA,NA,NA,NA,NA,NA,14.043,14.043,0.05000000000000071,0.05000000000000071
6.81,-0.283,2018-06-18,2018-06-18T14:08:31Z,145,NA,993.0666666666666,8.272,40.9,4.81,190.5,26.43,0.481,NA,NA,NA,NA,NA,NA,14.093,14.093,0.025000000000000355,0.025000000000000355
6.79,-0.295,2018-06-18,2018-06-18T14:08:43Z,145,NA,992.6666666666666,8.203,38.7,4.55,190.7,26.23,0.481,NA,NA,NA,NA,NA,NA,14.141,14.141,0.02999999999999936,0.02999999999999936
6.79,-0.302,2018-06-18,2018-06-18T14:08:45Z,145,NA,993.0666666666666,8.193,38.3,4.51,190.7,26.24,0.479,NA,NA,NA,NA,NA,NA,14.171,14.171,0.04400000000000048,0.04400000000000048
6.79,-0.313,2018-06-18,2018-06-18T14:08:47Z,145,NA,992.9333333333334,8.187,38,4.47,190.7,26.07,0.484,NA,NA,NA,NA,NA,NA,14.215,14.215,0.0389999999999997,0.0389999999999997
6.78,-0.315,2018-06-18,2018-06-18T14:08:49Z,145,NA,993.0666666666666,8.176,37.7,4.44,190.8,25.85,0.479,NA,NA,NA,NA,NA,NA,14.254,14.254,0.05000000000000071,0.05000000000000071
6.78,-0.314,2018-06-18,2018-06-18T14:08:51Z,145,NA,993.0666666666666,8.159,37.4,4.4,190.8,25.57,0.462,NA,NA,NA,NA,NA,NA,14.304,14.304,0.7249999999999996,0.7249999999999996
6.77,-0.32,2018-06-18,2018-06-18T14:08:55Z,145,NA,993.0666666666666,8.124,36.8,4.34,190.9,24.97,0.467,NA,NA,NA,NA,NA,NA,15.041,15.041,0.028999999999999915,0.028999999999999915
6.77,-0.322,2018-06-18,2018-06-18T14:08:57Z,145,NA,993.0666666666666,8.113,36.5,4.31,190.9,24.53,0.464,NA,NA,NA,NA,NA,NA,15.07,15.07,0.03399999999999892,0.03399999999999892
6.77,-0.313,2018-06-18,2018-06-18T14:08:59Z,145,NA,993.0666666666666,8.103,36.3,4.28,191,24.27,0.463,NA,NA,NA,NA,NA,NA,15.104,15.104,0.08500000000000085,0.08500000000000085
6.76,-0.316,2018-06-18,2018-06-18T14:09:01Z,145,NA,992.9333333333334,8.094,36,4.26,191,24.22,0.475,NA,NA,NA,NA,NA,NA,15.189,15.189,0.07099999999999973,0.07099999999999973
6.76,-0.303,2018-06-18,2018-06-18T14:09:03Z,145,NA,992.8000000000001,8.091,35.8,4.23,191,24.27,0.484,NA,NA,NA,NA,NA,NA,15.26,15.26,0.06600000000000072,0.06600000000000072
6.76,-0.305,2018-06-18,2018-06-18T14:09:05Z,145,NA,992.9333333333334,8.091,35.6,4.21,191,24.39,0.476,NA,NA,NA,NA,NA,NA,15.326,15.326,0.049999999999998934,0.049999999999998934
6.76,-0.295,2018-06-18,2018-06-18T14:09:07Z,145,NA,992.9333333333334,8.093,35.4,4.19,191,24.78,0.475,NA,NA,NA,NA,NA,NA,15.376,15.376,0.05400000000000027,0.05400000000000027
6.75,-0.301,2018-06-18,2018-06-18T14:09:09Z,145,NA,992.9333333333334,8.095,35.3,4.16,191,25.34,0.478,NA,NA,NA,NA,NA,NA,15.43,15.43,0.0730000000000004,0.0730000000000004
6.75,-0.308,2018-06-18,2018-06-18T14:09:11Z,145,NA,992.9333333333334,8.096,35.1,4.14,191.1,25.74,0.475,NA,NA,NA,NA,NA,NA,15.503,15.503,0.06899999999999906,0.06899999999999906
6.75,-0.314,2018-06-18,2018-06-18T14:09:13Z,145,NA,993.0666666666666,8.099,34.8,4.11,191.1,26.61,0.496,NA,NA,NA,NA,NA,NA,15.572,15.572,0.8320000000000007,0.8320000000000007
6.75,-0.281,2018-06-18,2018-06-18T14:09:15Z,145,NA,993.0666666666666,8.103,34.6,4.08,191.2,32.62,0.544,NA,NA,NA,NA,NA,NA,16.404,16.404,0.06099999999999994,0.06099999999999994
