pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.3,-0.196,2018-05-30,2018-05-30T09:49:04Z,250,NA,973.3333333333334,10.331,5.7,0.64,261.4,4.14,0.706,NA,NA,NA,NA,NA,NA,5.338,5.338,0.04999999999999982,0.04999999999999982
7.29,-0.205,2018-05-30,2018-05-30T09:49:06Z,250,NA,973.4666666666667,10.313,5.4,0.61,261,4.23,0.74,NA,NA,NA,NA,NA,NA,5.388,5.388,0.05600000000000005,0.05600000000000005
7.28,-0.211,2018-05-30,2018-05-30T09:49:08Z,250,NA,973.1999999999999,10.275,5.2,0.58,260.9,4.38,0.728,NA,NA,NA,NA,NA,NA,5.444,5.444,0.04900000000000038,0.04900000000000038
7.27,-0.215,2018-05-30,2018-05-30T09:49:10Z,250,NA,973.4666666666667,10.232,5,0.56,260.8,4.56,0.74,NA,NA,NA,NA,NA,NA,5.493,5.493,0.05099999999999927,0.05099999999999927
7.25,-0.23,2018-05-30,2018-05-30T09:49:12Z,250,NA,973.4666666666667,10.204,4.8,0.54,260.6,4.58,0.756,NA,NA,NA,NA,NA,NA,5.544,5.544,0.05400000000000027,0.05400000000000027
7.24,-0.221,2018-05-30,2018-05-30T09:49:14Z,250,NA,973.3333333333334,10.162,4.6,0.51,260.6,4.7,0.793,NA,NA,NA,NA,NA,NA,5.598,5.598,0.04999999999999982,0.04999999999999982
7.23,-0.216,2018-05-30,2018-05-30T09:49:16Z,250,NA,973.4666666666667,10.098,4.4,0.49,260.7,4.81,0.796,NA,NA,NA,NA,NA,NA,5.648,5.648,0.05600000000000005,0.05600000000000005
7.22,-0.209,2018-05-30,2018-05-30T09:49:18Z,250,NA,973.3333333333334,10.031,4.2,0.47,260.9,4.88,0.746,NA,NA,NA,NA,NA,NA,5.704,5.704,0.04900000000000038,0.04900000000000038
7.21,-0.196,2018-05-30,2018-05-30T09:49:20Z,250,NA,973.4666666666667,9.968,4,0.46,261,4.98,0.727,NA,NA,NA,NA,NA,NA,5.753,5.753,0.05400000000000027,0.05400000000000027
7.2,-0.18,2018-05-30,2018-05-30T09:49:22Z,250,NA,973.3333333333334,9.925,3.9,0.44,261.2,5.05,0.74,NA,NA,NA,NA,NA,NA,5.807,5.807,0.04899999999999949,0.04899999999999949
7.18,-0.17,2018-05-30,2018-05-30T09:49:24Z,250,NA,973.3333333333334,9.866,3.7,0.42,261.6,5.06,0.737,NA,NA,NA,NA,NA,NA,5.856,5.856,0.05400000000000027,0.05400000000000027
7.17,-0.167,2018-05-30,2018-05-30T09:49:26Z,250,NA,973.4666666666667,9.81,3.6,0.41,262,5.14,0.759,NA,NA,NA,NA,NA,NA,5.91,5.91,0.051000000000000156,0.051000000000000156
7.16,-0.169,2018-05-30,2018-05-30T09:49:28Z,250,NA,973.3333333333334,9.762,3.5,0.39,262.5,5.19,0.765,NA,NA,NA,NA,NA,NA,5.961,5.961,0.056999999999999496,0.056999999999999496
7.15,-0.159,2018-05-30,2018-05-30T09:49:30Z,250,NA,973.3333333333334,9.716,3.4,0.38,263,5.14,0.796,NA,NA,NA,NA,NA,NA,6.018,6.018,0.051000000000000156,0.051000000000000156
7.14,-0.175,2018-05-30,2018-05-30T09:49:32Z,250,NA,973.3333333333334,9.679,3.3,0.37,263.5,5.14,0.797,NA,NA,NA,NA,NA,NA,6.069,6.069,0.05799999999999983,0.05799999999999983
7.13,-0.196,2018-05-30,2018-05-30T09:49:34Z,250,NA,973.3333333333334,9.62,3.2,0.36,264.3,5.25,0.723,NA,NA,NA,NA,NA,NA,6.127,6.127,0.052999999999999936,0.052999999999999936
7.11,-0.217,2018-05-30,2018-05-30T09:49:36Z,250,NA,973.3333333333334,9.572,3.1,0.35,265.3,5.38,0.652,NA,NA,NA,NA,NA,NA,6.18,6.18,0.05600000000000005,0.05600000000000005
7.03,-0.235,2018-05-30,2018-05-30T09:49:38Z,250,NA,973.3333333333334,9.538,3,0.34,266.7,5.54,0.592,NA,NA,NA,NA,NA,NA,6.236,6.236,0.04999999999999982,0.04999999999999982
7.01,-0.244,2018-05-30,2018-05-30T09:49:40Z,250,NA,973.3333333333334,9.512,2.9,0.33,268.2,5.67,0.539,NA,NA,NA,NA,NA,NA,6.286,6.286,0.051000000000000156,0.051000000000000156
7.01,-0.253,2018-05-30,2018-05-30T09:49:42Z,250,NA,973.3333333333334,9.484,2.8,0.32,269.6,5.86,0.504,NA,NA,NA,NA,NA,NA,6.337,6.337,0.05900000000000016,0.05900000000000016
7,-0.26,2018-05-30,2018-05-30T09:49:44Z,250,NA,973.4666666666667,9.426,2.7,0.31,271.4,6.07,0.496,NA,NA,NA,NA,NA,NA,6.396,6.396,0.05200000000000049,0.05200000000000049
6.99,-0.252,2018-05-30,2018-05-30T09:49:46Z,250,NA,973.3333333333334,9.386,2.6,0.3,273.2,6.71,0.575,NA,NA,NA,NA,NA,NA,6.448,6.448,0.05599999999999916,0.05599999999999916
6.99,-0.186,2018-05-30,2018-05-30T09:49:48Z,250,NA,973.4666666666667,9.356,2.6,0.29,274.8,7.5,1.14,NA,NA,NA,NA,NA,NA,6.504,6.504,0.04900000000000038,0.04900000000000038
6.98,-0.135,2018-05-30,2018-05-30T09:49:50Z,250,NA,973.3333333333334,9.325,2.5,0.29,277,10.84,3.091,NA,NA,NA,NA,NA,NA,6.553,6.553,0.04999999999999982,0.04999999999999982
6.98,-0.077,2018-05-30,2018-05-30T09:49:52Z,250,NA,973.3333333333334,9.29,2.5,0.28,279.4,11.3,3.969,NA,NA,NA,NA,NA,NA,6.603,6.603,0.04400000000000048,0.04400000000000048
6.97,0.018,2018-05-30,2018-05-30T09:49:54Z,250,NA,973.4666666666667,9.254,2.4,0.28,282.3,11.27,1.188,NA,NA,NA,NA,NA,NA,6.647,6.647,0.04499999999999993,0.04499999999999993
6.97,0.051,2018-05-30,2018-05-30T09:49:56Z,250,NA,973.4666666666667,9.241,2.4,0.28,285.3,10.67,0.915,NA,NA,NA,NA,NA,NA,6.692,6.692,0.038000000000000256,0.038000000000000256
6.96,0.08,2018-05-30,2018-05-30T09:49:58Z,250,NA,973.1999999999999,9.239,2.3,0.27,288,10.17,0.943,NA,NA,NA,NA,NA,NA,6.73,6.73,0.0389999999999997,0.0389999999999997
6.96,0.184,2018-05-30,2018-05-30T09:50:00Z,250,NA,973.4666666666667,9.237,2.3,0.26,290.6,9.33,1.17,NA,NA,NA,NA,NA,NA,6.769,6.769,0.03399999999999981,0.03399999999999981
6.96,0.233,2018-05-30,2018-05-30T09:50:02Z,250,NA,973.3333333333334,9.244,2.2,0.25,292.5,7.72,1.224,NA,NA,NA,NA,NA,NA,6.803,6.803,0.03399999999999981,0.03399999999999981
6.96,0.297,2018-05-30,2018-05-30T09:50:04Z,250,NA,973.3333333333334,9.253,2.1,0.25,293.5,4.5,2.089,NA,NA,NA,NA,NA,NA,6.837,6.837,0.02800000000000047,0.02800000000000047
6.95,0.286,2018-05-30,2018-05-30T09:50:06Z,250,NA,973.1999999999999,9.26,2.1,0.24,294,2.75,1.857,NA,NA,NA,NA,NA,NA,6.865,6.865,0.027000000000000135,0.027000000000000135
6.95,0.272,2018-05-30,2018-05-30T09:50:08Z,250,NA,973.1999999999999,9.266,2,0.23,294,2,1.877,NA,NA,NA,NA,NA,NA,6.892,6.892,0.022999999999999687,0.022999999999999687
6.94,0.294,2018-05-30,2018-05-30T09:50:10Z,250,NA,973.1999999999999,9.267,1.9,0.22,293.8,2.16,2.013,NA,NA,NA,NA,NA,NA,6.915,6.915,0.020999999999999908,0.020999999999999908
