pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.98,-0.077,2018-05-30,2018-05-30T09:49:52Z,250,NA,973.3333333333334,9.29,2.5,0.28,279.4,11.3,3.969,NA,NA,NA,NA,NA,NA,6.603,6.603
6.97,0.018,2018-05-30,2018-05-30T09:49:54Z,250,NA,973.4666666666667,9.254,2.4,0.28,282.3,11.27,1.188,NA,NA,NA,NA,NA,NA,6.647,6.647
6.97,0.051,2018-05-30,2018-05-30T09:49:56Z,250,NA,973.4666666666667,9.241,2.4,0.28,285.3,10.67,0.915,NA,NA,NA,NA,NA,NA,6.692,6.692
6.96,0.08,2018-05-30,2018-05-30T09:49:58Z,250,NA,973.1999999999999,9.239,2.3,0.27,288,10.17,0.943,NA,NA,NA,NA,NA,NA,6.73,6.73
6.96,0.184,2018-05-30,2018-05-30T09:50:00Z,250,NA,973.4666666666667,9.237,2.3,0.26,290.6,9.33,1.17,NA,NA,NA,NA,NA,NA,6.769,6.769
6.96,0.233,2018-05-30,2018-05-30T09:50:02Z,250,NA,973.3333333333334,9.244,2.2,0.25,292.5,7.72,1.224,NA,NA,NA,NA,NA,NA,6.803,6.803
6.96,0.297,2018-05-30,2018-05-30T09:50:04Z,250,NA,973.3333333333334,9.253,2.1,0.25,293.5,4.5,2.089,NA,NA,NA,NA,NA,NA,6.837,6.837
6.95,0.286,2018-05-30,2018-05-30T09:50:06Z,250,NA,973.1999999999999,9.26,2.1,0.24,294,2.75,1.857,NA,NA,NA,NA,NA,NA,6.865,6.865
6.95,0.272,2018-05-30,2018-05-30T09:50:08Z,250,NA,973.1999999999999,9.266,2,0.23,294,2,1.877,NA,NA,NA,NA,NA,NA,6.892,6.892
6.94,0.294,2018-05-30,2018-05-30T09:50:10Z,250,NA,973.1999999999999,9.267,1.9,0.22,293.8,2.16,2.013,NA,NA,NA,NA,NA,NA,6.915,6.915
6.94,0.339,2018-05-30,2018-05-30T09:50:12Z,250,NA,973.3333333333334,9.267,1.8,0.21,293.6,5.42,2.668,NA,NA,NA,NA,NA,NA,6.936,6.936
